"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109092",109092,"332f9a4f-671d-41e2-943d-75b44a4a2555","332f9a4f-671d-41e2-943d-75b44a4a2555","Udi","Enugu","Southeast",716,"6.310470700263977 7.360249757766724 315.0 4.0","1336064560459.jpg","enugu_udi","1336064560459.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Amagu 1 Uwani","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"109093",109093,"d23da82f-0b19-4624-8073-1f8e5ca0e99a","d23da82f-0b19-4624-8073-1f8e5ca0e99a","Udi","Enugu","Southeast",716,"6.317685842514038 7.382587194442749 408.0 4.0","1335987978356.jpg","enugu_udi","1335987978356.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Idedu","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"109094",109094,"f0b28e65-fc14-4ee5-8eb6-d4dc507b9009","f0b28e65-fc14-4ee5-8eb6-d4dc507b9009","Udi","Enugu","Southeast",716,"6.297488808631897 7.333459854125977 289.0 4.0","1336147210560.jpg","enugu_udi","1336147210560.jpg","Tap",NA,"borehole_tube_well","water_source","Nachi","Imama Ameke, Nachi","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"109095",109095,"14aab1eb-6b2c-492c-b9e5-d23931cf37b7","14aab1eb-6b2c-492c-b9e5-d23931cf37b7","Udi","Enugu","Southeast",716,"6.54593033 7.38460102 378.29998779296875 5.0","1293746569065.jpg","enugu_udi","1293746569065.jpg","Tap",NA,"borehole_tube_well","water_source","Egede","Egede/umuoka","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"109096",109096,"8c4ff4f3-6610-45e2-aa01-2f525295b344","8c4ff4f3-6610-45e2-aa01-2f525295b344","Udi","Enugu","Southeast",716,"6.31913423538208 7.406512498855591 462.0 4.0","1336238687562.jpg","enugu_udi","1336238687562.jpg","Tap",NA,"borehole_tube_well","water_source","Udi","Udi/Agbudu","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"109097",109097,"dd375a6f-e476-4260-8f01-9b1ed6b11bf4","dd375a6f-e476-4260-8f01-9b1ed6b11bf4","Udi","Enugu","Southeast",716,"6.46564004 7.41364114 493.6000061035156 64.0","1336127533221.jpg","enugu_udi","1336127533221.jpg","Borehole",NA,"borehole_tube_well","water_source"," Umuavulu","ABOR","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"109098",109098,"a2007fec-9426-4b84-a1a1-410c35871e1e","a2007fec-9426-4b84-a1a1-410c35871e1e","Udi","Enugu","Southeast",716,"6.45716412 7.35767434 347.20001220703125 5.0","1293755525717.jpg","enugu_udi","1293755525717.jpg","Tap",NA,"borehole_tube_well","water_source","Eke","Eke","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109099",109099,"62b0e955-dc32-437a-98c9-480af4ffd4ab","62b0e955-dc32-437a-98c9-480af4ffd4ab","Udi","Enugu","Southeast",716,"6.51725563 7.41502897 489.20001220703125 5.0","1293745068228.jpg","enugu_udi","1293745068228.jpg","Tap",NA,"borehole_tube_well","water_source","Awhum","Awhum/Ukana","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"109100",109100,"0d625f15-d5e2-4767-8574-57ae0179fa70","0d625f15-d5e2-4767-8574-57ae0179fa70","Udi","Enugu","Southeast",716,"6.4311404 7.40558697 360.0 5.0","1336384194547.jpg","enugu_udi","1336384194547.jpg","Tap",NA,NA,"outlet","Ngwo Uno","Ngwo Uno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109101",109101,"d0cff57d-3ecf-484e-9355-3d5ac44692e6","d0cff57d-3ecf-484e-9355-3d5ac44692e6","Udi","Enugu","Southeast",716,"6.295799016952515 7.36733078956604 317.0 4.0","1336066200350.jpg","enugu_udi","1336066200350.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Amokwe Station","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"109102",109102,"6ad94995-52c3-468b-b3ba-72ba520158ec","6ad94995-52c3-468b-b3ba-72ba520158ec","Udi","Enugu","Southeast",716,"6.60048029 7.31652169 328.20001220703125 5.0","1336142593098.jpg","enugu_udi","1336142593098.jpg","Tap",NA,NA,"outlet","Umukoloma","AFFA/. Oghu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109103",109103,"decdffa5-2c60-471c-b7a4-6b93fc505bd7","decdffa5-2c60-471c-b7a4-6b93fc505bd7","Udi","Enugu","Southeast",716,"6.316344738006592 7.381369471549988 405.0 4.0","1335988931936.jpg","enugu_udi","1335988931936.jpg","Tap",NA,NA,"outlet","Amokwe","Idedu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109104",109104,"d181c406-d263-415f-bc04-bcbc5c02fcbf","d181c406-d263-415f-bc04-bcbc5c02fcbf","Udi","Enugu","Southeast",716,"6.59432474 7.41253619 500.70001220703125 5.0","1336146486071.jpg","enugu_udi","1336146486071.jpg","Tap",NA,NA,"outlet","Umulumgbe","Umulumgbe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109105",109105,"2307d25a-53d1-4eb6-a63c-1fd8c8643395","2307d25a-53d1-4eb6-a63c-1fd8c8643395","Udi","Enugu","Southeast",716,"6.3087862730026245 7.374873161315918 383.0 4.0","1335990114676.jpg","enugu_udi","1335990114676.jpg","Tap",NA,NA,"outlet","Amokwe","Owagu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"109106",109106,"2af297e7-d7b4-4518-9b71-e59691545b75","2af297e7-d7b4-4518-9b71-e59691545b75","Udi","Enugu","Southeast",716,"6.44182925 7.40367059 405.20001220703125 5.0","1336572446856.jpg","enugu_udi","1336572446856.jpg","Tap",NA,NA,"outlet","Umuezeani Ngwo Uno","Ngwo Uno Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109107",109107,"4ab04ec6-82e1-4326-a6fe-10b213149842","4ab04ec6-82e1-4326-a6fe-10b213149842","Udi","Enugu","Southeast",716,"6.64578427 7.29170396 282.0 5.0","1336138070480.jpg","enugu_udi","1336138070480.jpg","Tap",NA,"protected_dug_well","water_source","Akpakwume","Akpakwume/. Nze ward","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"109108",109108,"a8b7c0a2-2ea6-4bcd-9147-ecbc34a16280","a8b7c0a2-2ea6-4bcd-9147-ecbc34a16280","Udi","Enugu","Southeast",716,"6.406499147415161 7.410508990287781 522.0 4.0","1336582952384.jpg","enugu_udi","1336582952384.jpg","Tap",NA,"borehole_tube_well","water_source","Nsude","Nsude","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"109109",109109,"216a2525-15ba-4039-94a8-6a1e8fd0946e","216a2525-15ba-4039-94a8-6a1e8fd0946e","Udi","Enugu","Southeast",716,"6.314322352409363 7.36957311630249 346.0 4.0","1336057943723.jpg","enugu_udi","1336057943723.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Agulu Etiti","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"109110",109110,"22b6ab6c-2f54-49bf-8788-d681dca0eeee","22b6ab6c-2f54-49bf-8788-d681dca0eeee","Udi","Enugu","Southeast",716,"6.44727266 7.35891292 372.1000061035156 5.0","1335979952889.jpg","enugu_udi","1335979952889.jpg","Tap",NA,NA,"outlet","Eke","Eke ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109111",109111,"d8a20f0a-3bc1-48bc-b5dd-f12a73de51fb","d8a20f0a-3bc1-48bc-b5dd-f12a73de51fb","Udi","Enugu","Southeast",716,"6.43794927 7.40776996 374.79998779296875 5.0","1336384584670.jpg","enugu_udi","1336384584670.jpg","Tap",NA,NA,"outlet","Ngwo Uno","Ngwo Uno ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109112",109112,"64f91a4a-7c8a-4c37-8e5b-e68cefcbff59","64f91a4a-7c8a-4c37-8e5b-e68cefcbff59","Udi","Enugu","Southeast",716,"6.51279928 7.40729156 508.1000061035156 5.0","1293751220299.jpg","enugu_udi","1293751220299.jpg","Tap",NA,"borehole_tube_well","water_source","Ukana","Awhum/Ukana","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"109113",109113,"49f5440c-cb92-4911-ba9c-846b7d218128","49f5440c-cb92-4911-ba9c-846b7d218128","Udi","Enugu","Southeast",716,"6.300739645957947 7.364879250526428 338.0 4.0","1336067620920.jpg","enugu_udi","1336067620920.jpg","Tap",NA,"borehole_tube_well","water_source","Amokwe","Enugu Agu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"109114",109114,"baa47220-c793-424f-923c-53d3920579cf","baa47220-c793-424f-923c-53d3920579cf","Udi","Enugu","Southeast",716,"6.48879963 7.37818854 461.6000061035156 5.0","1336041796422.jpg","enugu_udi","1336041796422.jpg","Tap",NA,"borehole_tube_well","water_source","Ebe","Ebe","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109115",109115,"4c731f2b-13fd-4d28-82d1-cf04727a4ca2","4c731f2b-13fd-4d28-82d1-cf04727a4ca2","Udi","Enugu","Southeast",716,"6.60302561 7.42116793 437.29998779296875 5.0","1336224507809.jpg","enugu_udi","1336224507809.jpg","Tap",NA,NA,"outlet","Umulumgbe","Umulumgbe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"109116",109116,"2e91c962-050d-48b5-b208-e71da57b80db","2e91c962-050d-48b5-b208-e71da57b80db","Udi","Enugu","Southeast",716,"6.5474549 7.37305175 373.6000061035156 5.0","1335971220995.jpg","enugu_udi","1335971220995.jpg","Tap",NA,NA,"outlet","Egede","Egede ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109117",109117,"b5052e1b-5699-4d5d-8f0e-c2d5a0251c93","b5052e1b-5699-4d5d-8f0e-c2d5a0251c93","Udi","Enugu","Southeast",716,"6.54511306 7.41339535 475.79998779296875 5.0","1336310989817.jpg","enugu_udi","1336310989817.jpg","Tap",NA,NA,"outlet","Umuodobo Ikehe Okpatu","Okpatu","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"109118",109118,"004d0559-81da-4201-8cbb-2253a88069c1","004d0559-81da-4201-8cbb-2253a88069c1","Udi","Enugu","Southeast",716,"6.43293523 7.40634325 365.70001220703125 5.0","1336396956070.jpg","enugu_udi","1336396956070.jpg","Tap",NA,NA,"outlet","Ngwo Uno","Ngwu Uno ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109119",109119,"44708527-ae81-4863-b60e-a052a1dcfcca","44708527-ae81-4863-b60e-a052a1dcfcca","Udi","Enugu","Southeast",716,"6.59714547 7.41050048 482.3999938964844 5.0","1336223708209.jpg","enugu_udi","1336223708209.jpg","Tap",NA,NA,"outlet","Umulungbe","Umulungbe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109120",109120,"bc8a6d6d-5e59-4bfa-8466-b59c2bdf3290","bc8a6d6d-5e59-4bfa-8466-b59c2bdf3290","Udi","Enugu","Southeast",716,"6.4882376 7.37642251 451.0 5.0","1336040529450.jpg","enugu_udi","1336040529450.jpg","Don't Know",NA,NA,"dk","Ebe","Ebe","No",NA,"No","Under Construction","No",NA
"109121",109121,"f2acc0b4-f6c1-4f9a-8a4e-38e40e6afab1","f2acc0b4-f6c1-4f9a-8a4e-38e40e6afab1","Udi","Enugu","Southeast",716,"6.60268616 7.34265629 335.20001220703125 5.0","1336143457354.jpg","enugu_udi","1336143457354.jpg","Tap",NA,NA,"outlet","Affa/inoyi","Affa/oghu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109122",109122,"6cedc31d-ebca-471b-859a-a9b1d699d323","6cedc31d-ebca-471b-859a-a9b1d699d323","Udi","Enugu","Southeast",716,"6.43845991 7.40090013 370.79998779296875 5.0","1336571905711.jpg","enugu_udi","1336571905711.jpg","Tap",NA,NA,"outlet","Ngwo Uno","Ngwo Uno Ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109123",109123,"9d75d3a6-f052-4be7-9ef3-0318c1e90086","9d75d3a6-f052-4be7-9ef3-0318c1e90086","Udi","Enugu","Southeast",716,"6.42576784 7.43483488 415.70001220703125 5.0","1336396932394.jpg","enugu_udi","1336396932394.jpg","Tap",NA,"borehole_tube_well","water_source","Okwojo Ngwo","Ngwo-Asaa","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"109124",109124,"142aa70e-f68a-473c-9697-2174500615ac","142aa70e-f68a-473c-9697-2174500615ac","Udi","Enugu","Southeast",716,"6.59866358 7.31356295 317.70001220703125 5.0","1336483832409.jpg","enugu_udi","1336483832409.jpg","Tap",NA,NA,"outlet","Amofia Imezi Affa","Affa Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109125",109125,"49dc63c6-c0c1-4e67-b99c-9cd8e22ac2ef","49dc63c6-c0c1-4e67-b99c-9cd8e22ac2ef","Udi","Enugu","Southeast",716,"6.2890613079071045 7.335289120674133 269.0 4.0","1336148853403.jpg","enugu_udi","1336148853403.jpg","Tap",NA,"borehole_tube_well","water_source","Nachi","Ameke Nachi","Yes","Electric","No","Mechanical Issue","Yes","Stand Alone Water Point"
"109126",109126,"87e8dcd1-f434-4197-8a24-ffb1d040b28a","87e8dcd1-f434-4197-8a24-ffb1d040b28a","Udi","Enugu","Southeast",716,"6.48323854 7.2811765 253.8000030517578 5.0","1336223398583.jpg","enugu_udi","1336223398583.jpg","Tap",NA,NA,"outlet","Ogui Agu Eke","Eke ward","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"109127",109127,"ef45edf7-4a15-463c-a4f1-3f9a53f03522","ef45edf7-4a15-463c-a4f1-3f9a53f03522","Udi","Enugu","Southeast",716,"6.56905202 7.41344395 466.3999938964844 5.0","1336301616576.jpg","enugu_udi","1336301616576.jpg","Tap",NA,"borehole_tube_well","water_source","Ibite Okpatu","Ukpatu","Yes","Diesel","Yes","Functional","Don't Know","Stand Alone Water Point"
"109128",109128,"61efd937-c8ea-4555-bec3-06ad7122f59b","61efd937-c8ea-4555-bec3-06ad7122f59b","Udi","Enugu","Southeast",716,"6.43136726 7.43268708 397.5 5.0","1336394896367.jpg","enugu_udi","1336394896367.jpg","Tap",NA,NA,"outlet","Ngwo Asaa","Ngwo-Asaa","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"109129",109129,"a6609851-fc4d-4404-b851-725cc17c1bf9","a6609851-fc4d-4404-b851-725cc17c1bf9","Udi","Enugu","Southeast",716,"6.48026865 7.41842608 511.8999938964844 5.0","1336060820101.jpg","enugu_udi","1336060820101.jpg","Borehole",NA,"borehole_tube_well","water_source","Abor","Abor","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"109130",109130,"99e419b4-9c43-4e8d-b564-4e32ae9df157","99e419b4-9c43-4e8d-b564-4e32ae9df157","Udi","Enugu","Southeast",716,"6.4652578 7.40517085 455.20001220703125 5.0","1336126753994.jpg","enugu_udi","1336126753994.jpg","Tap",NA,"borehole_tube_well","water_source","Umuozor Umuavulu Abor","Abor","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"109131",109131,"5a41f8fb-c1ec-4ce2-8792-84a510863290","5a41f8fb-c1ec-4ce2-8792-84a510863290","Udi","Enugu","Southeast",716,"6.35862192 7.39338407 439.20001220703125 5.0","1336489988894.jpg","enugu_udi","1336489988894.jpg","Tap",NA,"borehole_tube_well","water_source","OBIOMA","OBIOMA","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109132",109132,"8b511006-a89a-4251-aa5d-acefed7386ec","8b511006-a89a-4251-aa5d-acefed7386ec","Udi","Enugu","Southeast",716,"6.52992616 7.42017914 439.5 5.0","1336052937308.jpg","enugu_udi","1336052937308.jpg","Tap",NA,"borehole_tube_well","water_source","Awhum","Awhum/Ukana","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"109133",109133,"d63a16ee-f994-4a66-a494-f3b10c0c8fbb","d63a16ee-f994-4a66-a494-f3b10c0c8fbb","Udi","Enugu","Southeast",716,"6.291748881340027 7.405332326889038 462.0 4.0","1336409253533.jpg","enugu_udi","1336409253533.jpg","Tap",NA,"borehole_tube_well","water_source","Obinagu","Obinagu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109134",109134,"bc6da7f5-28c7-43e9-ac28-31ecd87eb2f9","bc6da7f5-28c7-43e9-ac28-31ecd87eb2f9","Udi","Enugu","Southeast",716,"6.56867062 7.41336184 469.1000061035156 5.0","1336300413237.jpg","enugu_udi","1336300413237.jpg","Tap",NA,NA,"outlet","Ukpatu","Ukpatu","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"109135",109135,"aef042c4-13a7-4956-a2f9-97c127eccddc","aef042c4-13a7-4956-a2f9-97c127eccddc","Udi","Enugu","Southeast",716,"6.55287475 7.41335104 469.29998779296875 5.0","1336309282099.jpg","enugu_udi","1336309282099.jpg","Tap",NA,"borehole_tube_well","water_source","Okpatu","Okpatu","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109136",109136,"17136a43-94c8-438a-af0d-6d669b5fc66f","17136a43-94c8-438a-af0d-6d669b5fc66f","Udi","Enugu","Southeast",716,"6.54433815 7.4134022 471.8999938964844 5.0","1336310697320.jpg","enugu_udi","1336310697320.jpg","Tap",NA,NA,"outlet","Amagu Ikeghe Okpatu","Okpatu","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
"109137",109137,"c8379d11-be40-4c9f-b974-9009569991d4","c8379d11-be40-4c9f-b974-9009569991d4","Udi","Enugu","Southeast",716,"6.54302379 7.35889284 375.5 5.0","1335975096940.jpg","enugu_udi","1335975096940.jpg","Borehole",NA,"borehole_tube_well","water_source","Egede","Egede ward","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"109138",109138,"dcdd7244-aa12-4576-a107-594ebc5a1129","dcdd7244-aa12-4576-a107-594ebc5a1129","Udi","Enugu","Southeast",716,"6.65234743 7.28457631 268.1000061035156 5.0","1336131714320.jpg","enugu_udi","1336131714320.jpg","Tap",NA,NA,"outlet","Akpakwume","Akpakwume/nze ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"109139",109139,"efffac03-e007-4311-b020-45a22d6f6aa5","efffac03-e007-4311-b020-45a22d6f6aa5","Udi","Enugu","Southeast",716,"6.47506607 7.41541006 495.20001220703125 5.0","1336129302509.jpg","enugu_udi","1336129302509.jpg","Tap",NA,"borehole_tube_well","water_source","Abor","Abor","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109140",109140,"313688f5-9d45-4384-a2e9-8141b0f1b98c","313688f5-9d45-4384-a2e9-8141b0f1b98c","Udi","Enugu","Southeast",716,"6.276841163635254 7.367207407951355 351.0 4.0","1336150893922.jpg","enugu_udi","1336150893922.jpg","Tap",NA,"borehole_tube_well","water_source","Umuaga","Umuaga","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"109141",109141,"5ce76e13-db60-4b9d-bd00-3a3b4d6c4430","5ce76e13-db60-4b9d-bd00-3a3b4d6c4430","Udi","Enugu","Southeast",716,"6.4877479 7.41698866 520.2999877929688 5.0","1336061348521.jpg","enugu_udi","1336061348521.jpg","Borehole",NA,"borehole_tube_well","water_source","Afor Ofufe Abor","Abor","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"109142",109142,"766d8c35-de04-4e83-9268-d021177dd298","766d8c35-de04-4e83-9268-d021177dd298","Udi","Enugu","Southeast",716,"6.305744647979736 7.4089425802230835 469.0 4.0","1336244730202.jpg","enugu_udi","1336244730202.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbudu","Udi/Agbudu","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"109143",109143,"95d52fcb-d614-489a-9d2a-387a9e8fa397","95d52fcb-d614-489a-9d2a-387a9e8fa397","Udi","Enugu","Southeast",716,"6.340189576148987 7.407472729682922 463.0 4.0","1336420901746.jpg","enugu_udi","1336420901746.jpg","Tap",NA,"borehole_tube_well","water_source","Abia","Abia","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"109144",109144,"6a7af2db-8a48-4de1-81cd-0766011a881e","6a7af2db-8a48-4de1-81cd-0766011a881e","Udi","Enugu","Southeast",716,"6.64564534 7.294766 296.5 5.0","1336137674508.jpg","enugu_udi","1336137674508.jpg","Tap",NA,NA,"outlet","Akpakwume","Akpakwum/. Nze ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
