"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95466",95466,"8d88119f-e082-43ae-8b46-89d0ab7c5716","8d88119f-e082-43ae-8b46-89d0ab7c5716","Port-Harcourt","Rivers","South-South",645,"4.79439853 7.01040542 35.70000076293945 5.0","1338361757587.jpg","rivers_port_harcourt","1338361757587.jpg","Tap",NA,NA,"outlet","Orijie","Ward3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95467",95467,"08c84420-cf2f-445e-a37e-16a2106f94d2","08c84420-cf2f-445e-a37e-16a2106f94d2","Port-Harcourt","Rivers","South-South",645,"4.80393585 7.0065359 32.599998474121094 5.0","1338193287049.jpg","rivers_port_harcourt","1338193287049.jpg","Tap",NA,NA,"outlet","Orogbum","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95468",95468,"c9859c05-cda9-4ef9-942e-70f3a653085a","c9859c05-cda9-4ef9-942e-70f3a653085a","Port-Harcourt","Rivers","South-South",645,"4.75640356 7.03665834 32.099998474121094 5.0","1337955230417.jpg","rivers_port_harcourt","1337955230417.jpg","Tap",NA,NA,"outlet","Amagburupie Borikiri","Ward7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95469",95469,"2fbb6f56-3771-45ce-804e-1be01ef06d24","2fbb6f56-3771-45ce-804e-1be01ef06d24","Port-Harcourt","Rivers","South-South",645,"4.75077455 7.04125054 31.700000762939453 5.0","1337953500034.jpg","rivers_port_harcourt","1337953500034.jpg","Tap",NA,NA,"outlet","Olomo-ogbo ogbo borikiri","Ward7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95470",95470,"18c47c1e-98de-4d4f-aae9-dfae15ac18e1","18c47c1e-98de-4d4f-aae9-dfae15ac18e1","Port-Harcourt","Rivers","South-South",645,"4.74363756 7.04516641 31.600000381469727 5.0","1337945641523.jpg","rivers_port_harcourt","1337945641523.jpg","Tap",NA,NA,"outlet","Borikiri","Ward  7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95471",95471,"03a10b33-1dc9-4985-acfc-2099976bbb49","03a10b33-1dc9-4985-acfc-2099976bbb49","Port-Harcourt","Rivers","South-South",645,"4.81529421 7.01990309 31.299999237060547 5.0","1338116883054.jpg","rivers_port_harcourt","1338116883054.jpg","Tap",NA,NA,"outlet","Elekahia","Ward19","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95472",95472,"f53693c4-c6c0-4fcb-b8ec-80a53d0d03dd","f53693c4-c6c0-4fcb-b8ec-80a53d0d03dd","Port-Harcourt","Rivers","South-South",645,"4.814908504486084 7.012174129486084 36.0 4.0","1338482096231.jpg","rivers_port_harcourt","1338482096231.jpg","Tap",NA,NA,"outlet","Chevron water project Rumukalagbor","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95473",95473,"46ad15f5-966a-48bd-bc3e-61c98e8d2da7","46ad15f5-966a-48bd-bc3e-61c98e8d2da7","Port-Harcourt","Rivers","South-South",645,"4.778977632522583 7.033900022506714 27.0 4.0","1338466590364.jpg","rivers_port_harcourt","1338466590364.jpg","Tap",NA,NA,"outlet","Femie Abuloma","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95474",95474,"ea89f47a-00a4-4f9b-b7a6-13580d200127","ea89f47a-00a4-4f9b-b7a6-13580d200127","Port-Harcourt","Rivers","South-South",645,"4.77407369 7.01655769 35.20000076293945 5.0","1338373629553.jpg","rivers_port_harcourt","1338373629553.jpg","Tap",NA,NA,"outlet","Secretariat Complex. PH Old GRA. PH","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95475",95475,"adcb33c3-d368-4428-935e-8fcc414e8586","adcb33c3-d368-4428-935e-8fcc414e8586","Port-Harcourt","Rivers","South-South",645,"4.80406488 7.00591397 30.899999618530273 5.0","1338193198929.jpg","rivers_port_harcourt","1338193198929.jpg","Tap",NA,NA,"outlet","Orogbum","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95476",95476,"a3262766-df37-4fe5-b86e-2c9e13d21f22","a3262766-df37-4fe5-b86e-2c9e13d21f22","Port-Harcourt","Rivers","South-South",645,"4.80577458 7.0183408 26.200000762939453 5.0","1338118035150.jpg","rivers_port_harcourt","1338118035150.jpg","Tap",NA,NA,"outlet","NKPOGU","19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95477",95477,"f28f218b-ccd7-4d9d-bcd3-6adbf5763e55","f28f218b-ccd7-4d9d-bcd3-6adbf5763e55","Port-Harcourt","Rivers","South-South",645,"4.79198743 7.00017971 35.400001525878906 5.0","1338031143102.jpg","rivers_port_harcourt","1338031143102.jpg","Tap",NA,NA,"outlet","Rumuwoji","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95478",95478,"43752f19-28f3-4a9d-a505-531536178cb0","43752f19-28f3-4a9d-a505-531536178cb0","Port-Harcourt","Rivers","South-South",645,"4.76600758 7.02687291 42.400001525878906 5.0","1338019292659.jpg","rivers_port_harcourt","1338019292659.jpg","Tap",NA,NA,"outlet","PORT HARCOURT TOWNSHIP","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95479",95479,"85f4b488-af4b-4b68-8ffb-63cb589991dc","85f4b488-af4b-4b68-8ffb-63cb589991dc","Port-Harcourt","Rivers","South-South",645,"4.77386075 7.01534946 56.0 5.0","1338374697626.jpg","rivers_port_harcourt","1338374697626.jpg","Tap",NA,NA,"outlet","Secretariat complex PH","Ward 4, State secretariat complex block A PH","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95480",95480,"7c57be8b-7e83-4d64-8c7a-f7509383e129","7c57be8b-7e83-4d64-8c7a-f7509383e129","Port-Harcourt","Rivers","South-South",645,"4.80564408 7.012656 21.399999618530273 5.0","1338112291301.jpg","rivers_port_harcourt","1338112291301.jpg","Tap",NA,NA,"outlet","Orogbum","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95481",95481,"05fa67fc-8056-46ba-ab04-0c289639c4b3","05fa67fc-8056-46ba-ab04-0c289639c4b3","Port-Harcourt","Rivers","South-South",645,"4.74986518 7.00865629 26.899999618530273 5.0","1337914694589.jpg","rivers_port_harcourt","1337914694589.jpg","Tap",NA,NA,"outlet","Bundu -Ama","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95482",95482,"47d2e57d-f1e3-47e2-926c-b74986944c71","47d2e57d-f1e3-47e2-926c-b74986944c71","Port-Harcourt","Rivers","South-South",645,"4.76587474 7.02673824 37.0 5.0","1338018824157.jpg","rivers_port_harcourt","1338018824157.jpg","Tap",NA,NA,"outlet","PORT TOWNSHIP","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95483",95483,"bcbbcf0c-f3a9-4d06-bab3-befd5344e5e3","bcbbcf0c-f3a9-4d06-bab3-befd5344e5e3","Port-Harcourt","Rivers","South-South",645,"4.78608335 7.05765997 32.29999923706055 5.0","1338132781192.jpg","rivers_port_harcourt","1338132781192.jpg","Tap",NA,"borehole_tube_well","water_source","OkuruAma","20","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"95484",95484,"ea4e4c2b-bd48-450c-9ca2-2efeaabd2daf","ea4e4c2b-bd48-450c-9ca2-2efeaabd2daf","Port-Harcourt","Rivers","South-South",645,"4.806593656539917 7.017865777015686 11.0 4.0","1338117926775.jpg","rivers_port_harcourt","1338117926775.jpg","Tap",NA,NA,"outlet","Nkpogu","19","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"95485",95485,"834abd2f-0053-49c8-879b-2af8f6629b15","834abd2f-0053-49c8-879b-2af8f6629b15","Port-Harcourt","Rivers","South-South",645,"4.804378151893616 7.013322114944458 15.0 4.0","1338111929733.jpg","rivers_port_harcourt","1338111929733.jpg","Tap",NA,NA,"outlet","Orogbum","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95486",95486,"e0a70d5f-ece2-4eb6-ac82-404369bffdfb","e0a70d5f-ece2-4eb6-ac82-404369bffdfb","Port-Harcourt","Rivers","South-South",645,"4.78592422 6.99902927 38.900001525878906 5.0","1338468086753.jpg","rivers_port_harcourt","1338468086753.jpg","Tap",NA,NA,"outlet","Rivers State Health Management Board premises Njemaze Street PH","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95487",95487,"102af38a-7901-46f2-9386-ddfdc6bb8ec0","102af38a-7901-46f2-9386-ddfdc6bb8ec0","Port-Harcourt","Rivers","South-South",645,"4.76741358 7.0189948 36.0 6.0","1337955277464.jpg","rivers_port_harcourt","1337955277464.jpg","Tap",NA,NA,"outlet","PORT HARCOURT TOWNSHIP","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95488",95488,"2267925b-0c7c-4167-99e7-7dc2ebfc04cd","2267925b-0c7c-4167-99e7-7dc2ebfc04cd","Port-Harcourt","Rivers","South-South",645,"4.760593771934509 7.031689882278442 29.0 4.0","1338023318442.jpg","rivers_port_harcourt","1338023318442.jpg","Tap",NA,NA,"outlet","Old Portharcourt Township","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95489",95489,"ddb2794d-2c84-4861-9161-d22aa9f268d9","ddb2794d-2c84-4861-9161-d22aa9f268d9","Port-Harcourt","Rivers","South-South",645,"4.74119882 7.03332923 30.299999237060547 5.0","1337944990034.jpg","rivers_port_harcourt","1337944990034.jpg","Tap",NA,NA,"outlet","Olomu-ogbo ogbo borikiri","Ward7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"95490",95490,"a401bdf5-39f1-4cc3-9bc7-863ff2c6b27f","a401bdf5-39f1-4cc3-9bc7-863ff2c6b27f","Port-Harcourt","Rivers","South-South",645,"4.78496072 7.05623845 29.299999237060547 5.0","1338132153438.jpg","rivers_port_harcourt","1338132153438.jpg","Tap",NA,"borehole_tube_well","water_source","Community Health Centre Okuru Ama","20","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"95491",95491,"e9bb4f7c-d85f-4954-b215-0b5ccc527d13","e9bb4f7c-d85f-4954-b215-0b5ccc527d13","Port-Harcourt","Rivers","South-South",645,"4.80305131 6.9930511 27.600000381469727 5.0","1338292015271.jpg","rivers_port_harcourt","1338292015271.jpg","Tap",NA,"borehole_tube_well","water_source","Rumuobaziolu","18","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"95492",95492,"b1b076c7-8444-4bfb-9343-f38501aa2fff","b1b076c7-8444-4bfb-9343-f38501aa2fff","Port-Harcourt","Rivers","South-South",645,"4.74552011 7.04358873 38.20000076293945 5.0","1337953378368.jpg","rivers_port_harcourt","1337953378368.jpg","Tap",NA,NA,"outlet","Borikiri","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95493",95493,"f4d6de53-cad4-4165-b723-01a24457c387","f4d6de53-cad4-4165-b723-01a24457c387","Port-Harcourt","Rivers","South-South",645,"4.79234419 7.03126314 43.79999923706055 5.0","1338133921523.jpg","rivers_port_harcourt","1338133921523.jpg","Tap",NA,NA,"outlet","Amadi Ama","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95494",95494,"e852b42f-17f4-404e-a3b6-c933c5cc5ce2","e852b42f-17f4-404e-a3b6-c933c5cc5ce2","Port-Harcourt","Rivers","South-South",645,"4.75146332 7.00900932 43.5 5.0","1337913913647.jpg","rivers_port_harcourt","1337913913647.jpg","Tap",NA,NA,"outlet","Bundu - Ama","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95495",95495,"6654b367-829a-438f-8fc6-0e61aa010e0f","6654b367-829a-438f-8fc6-0e61aa010e0f","Port-Harcourt","Rivers","South-South",645,"4.8010319 6.99852361 24.200000762939453 5.0","1338194631407.jpg","rivers_port_harcourt","1338194631407.jpg","Tap",NA,"borehole_tube_well","water_source","Oromenike","1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"95496",95496,"72bd57c5-fda8-4276-8904-266ef2976c47","72bd57c5-fda8-4276-8904-266ef2976c47","Port-Harcourt","Rivers","South-South",645,"4.77600511 7.04317804 30.799999237060547 5.0","1338125149728.jpg","rivers_port_harcourt","1338125149728.jpg","Tap",NA,NA,"outlet","Ozuboko","20","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95497",95497,"e2cb7179-c436-4a4a-b228-57aff8bab535","e2cb7179-c436-4a4a-b228-57aff8bab535","Port-Harcourt","Rivers","South-South",645,"4.78644728 7.00231993 48.400001525878906 3.0","1338469281164.jpg","rivers_port_harcourt","1338469281164.jpg","Tap",NA,NA,"outlet","Njemanze PH","Ward 11. Anokwuru Street PH","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95498",95498,"96b32472-a780-4457-8005-9a2ff76d9d19","96b32472-a780-4457-8005-9a2ff76d9d19","Port-Harcourt","Rivers","South-South",645,"4.82127642 7.00646471 37.79999923706055 5.0","1338372751387.jpg","rivers_port_harcourt","1338372751387.jpg","Tap",NA,NA,"outlet","Oromeruezimgbu","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95499",95499,"2c4820c5-232e-4630-8dea-d8df8daf0550","2c4820c5-232e-4630-8dea-d8df8daf0550","Port-Harcourt","Rivers","South-South",645,"4.74362626 7.04597183 48.599998474121094 5.0","1337946864508.jpg","rivers_port_harcourt","1337946864508.jpg","Tap",NA,NA,"outlet","Borikiri","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95500",95500,"14b9ad66-0f4d-4d3b-9b0d-da921e20e897","14b9ad66-0f4d-4d3b-9b0d-da921e20e897","Port-Harcourt","Rivers","South-South",645,"4.74168435 7.0428843 31.0 6.0","1337948212838.jpg","rivers_port_harcourt","1337948212838.jpg","Tap",NA,NA,"outlet","BOROKIRI","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95501",95501,"7758ec80-856c-4a92-9242-481eaa6a4b2d","7758ec80-856c-4a92-9242-481eaa6a4b2d","Port-Harcourt","Rivers","South-South",645,"4.77633533 7.06093618 43.20000076293945 5.0","1338126668226.jpg","rivers_port_harcourt","1338126668226.jpg","Tap",NA,NA,"outlet","Abuloma","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95502",95502,"55143dc9-a058-41f4-95d6-c6b0ebdf75bf","55143dc9-a058-41f4-95d6-c6b0ebdf75bf","Port-Harcourt","Rivers","South-South",645,"4.75893004 7.03050287 30.899999618530273 5.0","1337958016823.jpg","rivers_port_harcourt","1337958016823.jpg","Tap",NA,NA,"outlet","Fe-polo.Creekroad","Ward7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95503",95503,"1286413e-3557-409f-8930-6ea04561902d","1286413e-3557-409f-8930-6ea04561902d","Port-Harcourt","Rivers","South-South",645,"4.80713951 7.01470551 25.399999618530273 5.0","1338114127377.jpg","rivers_port_harcourt","1338114127377.jpg","Tap",NA,NA,"outlet","Elekahia","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95504",95504,"bd993924-ffd9-4fed-866f-b76b547a8a37","bd993924-ffd9-4fed-866f-b76b547a8a37","Port-Harcourt","Rivers","South-South",645,"4.804394245147705 7.018670439720154 4.0 4.0","1338118527920.jpg","rivers_port_harcourt","1338118527920.jpg","Tap",NA,NA,"outlet","Nkpogu","19","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95505",95505,"fbcc21ce-d4d6-4db7-bbfc-c448e9c8ae5e","fbcc21ce-d4d6-4db7-bbfc-c448e9c8ae5e","Port-Harcourt","Rivers","South-South",645,"4.82314431 6.99794163 43.20000076293945 5.0","1338048169365.jpg","rivers_port_harcourt","1338048169365.jpg","Tap",NA,NA,"outlet","Oromerezimbu","Ward1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95506",95506,"a30fb7db-f45e-478d-85bf-5304cf850cdd","a30fb7db-f45e-478d-85bf-5304cf850cdd","Port-Harcourt","Rivers","South-South",645,"4.79317792 6.98677671 40.70000076293945 5.0","1338033559811.jpg","rivers_port_harcourt","1338033559811.jpg","Tap",NA,NA,"outlet","Diobu","Xxx","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95507",95507,"caa179c1-de49-4904-bac9-921bc243b706","caa179c1-de49-4904-bac9-921bc243b706","Port-Harcourt","Rivers","South-South",645,"4.77996218 7.0584059 34.099998474121094 3.0","1338130564521.jpg","rivers_port_harcourt","1338130564521.jpg","Tap",NA,"borehole_tube_well","water_source","Okruama ","20","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"95508",95508,"40f2b901-1064-4a3b-b53c-880370f25324","40f2b901-1064-4a3b-b53c-880370f25324","Port-Harcourt","Rivers","South-South",645,"4.76215402 7.02208045 44.599998474121094 5.0","1338024991762.jpg","rivers_port_harcourt","1338024991762.jpg","Tap",NA,NA,"outlet","Old port harcourt township","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95509",95509,"d04039ee-db57-4bae-9289-faf6453b85e1","d04039ee-db57-4bae-9289-faf6453b85e1","Port-Harcourt","Rivers","South-South",645,"4.744146466255188 7.044306993484497 28.0 3.0","1337943306451.jpg","rivers_port_harcourt","1337943306451.jpg","Tap",NA,NA,"outlet","Borikiri","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95510",95510,"c245bff2-adb6-474d-bab4-cf3dab7e04df","c245bff2-adb6-474d-bab4-cf3dab7e04df","Port-Harcourt","Rivers","South-South",645,"4.759199023246765 7.028406858444214 33.0 4.0","1337961746947.jpg","rivers_port_harcourt","1337961746947.jpg","Tap",NA,NA,"outlet","Abu ama   Old PH Township","Ward 6","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"95511",95511,"f21b8e66-8f48-40b6-b4a4-52fae3cb3a83","f21b8e66-8f48-40b6-b4a4-52fae3cb3a83","Port-Harcourt","Rivers","South-South",645,"4.813476204872131 7.00702428817749 36.0 3.0","1338300688010.jpg","rivers_port_harcourt","1338300688010.jpg","Tap",NA,NA,"outlet","18 Wokogoloma Oroworukwo","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95512",95512,"cd87c6d4-383c-4cf7-831f-22089514e60e","cd87c6d4-383c-4cf7-831f-22089514e60e","Port-Harcourt","Rivers","South-South",645,"4.80937074 7.00796219 33.20000076293945 5.0","1338050814061.jpg","rivers_port_harcourt","1338050814061.jpg","Tap",NA,NA,"outlet","Oroworokwo","Ward9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95513",95513,"eafda6df-88d0-48d2-af8e-71a75abac5bd","eafda6df-88d0-48d2-af8e-71a75abac5bd","Port-Harcourt","Rivers","South-South",645,"4.79412734 7.02769681 25.5 3.0","1338121775541.jpg","rivers_port_harcourt","1338121775541.jpg","Tap",NA,NA,"outlet","Amadi-Ama","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95514",95514,"dee758e7-75a5-49d6-a363-b9b9bd6fc98a","dee758e7-75a5-49d6-a363-b9b9bd6fc98a","Port-Harcourt","Rivers","South-South",645,"4.80390728 7.01398485 11.300000190734863 5.0","1338112377607.jpg","rivers_port_harcourt","1338112377607.jpg","Tap",NA,NA,"outlet","Orogbum","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"95515",95515,"87d7a079-6832-484f-83aa-0fee07c82e4f","87d7a079-6832-484f-83aa-0fee07c82e4f","Port-Harcourt","Rivers","South-South",645,"4.758721590042114 7.034329175949097 36.0 4.0","1337956716791.jpg","rivers_port_harcourt","1337956716791.jpg","Tap",NA,NA,"outlet","Borikiri","Ward 7","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"95516",95516,"7da2785c-2a38-4b30-a51f-d286b48a7c53","7da2785c-2a38-4b30-a51f-d286b48a7c53","Port-Harcourt","Rivers","South-South",645,"4.81424691 7.02136457 13.199999809265137 5.0","1338116085280.jpg","rivers_port_harcourt","1338116085280.jpg","Tap",NA,NA,"outlet","Elekahia","Ward19","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95517",95517,"0c17a41e-0975-4363-8408-cdeb2557bd2c","0c17a41e-0975-4363-8408-cdeb2557bd2c","Port-Harcourt","Rivers","South-South",645,"4.79000306 6.97981159 26.700000762939453 5.0","1338287687000.jpg","rivers_port_harcourt","1338287687000.jpg","Tap",NA,NA,"outlet","Nkpolo oroworukwo","Ward18","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95518",95518,"aa4cd34f-1c3d-4aac-a9b8-c673a8ff14f1","aa4cd34f-1c3d-4aac-a9b8-c673a8ff14f1","Port-Harcourt","Rivers","South-South",645,"4.80483839 7.00971592 38.900001525878906 5.0","1338118495154.jpg","rivers_port_harcourt","1338118495154.jpg","Tap",NA,NA,"outlet","Orogbum ","2","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"95519",95519,"e65925d0-5a41-4d9c-95cd-f099fccbdf3b","e65925d0-5a41-4d9c-95cd-f099fccbdf3b","Port-Harcourt","Rivers","South-South",645,"4.77624347 7.01845836 32.20000076293945 5.0","1338028653573.jpg","rivers_port_harcourt","1338028653573.jpg","Tap",NA,NA,"outlet","Old GRA","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95520",95520,"d06809fc-8c46-4652-b6b2-d993a0f3428f","d06809fc-8c46-4652-b6b2-d993a0f3428f","Port-Harcourt","Rivers","South-South",645,"4.818100333213806 7.010704278945923 44.0 3.0","1338483039465.jpg","rivers_port_harcourt","1338483039465.jpg","Tap",NA,NA,"outlet","Owu street Rumukalagbor","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95521",95521,"8f39f5c3-0d7a-4591-9a16-c5a23f0ae8dc","8f39f5c3-0d7a-4591-9a16-c5a23f0ae8dc","Port-Harcourt","Rivers","South-South",645,"4.80650928 7.05330275 28.5 5.0","1338136794861.jpg","rivers_port_harcourt","1338136794861.jpg","Tap",NA,NA,"outlet","Azuabie","20","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
