"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"83678",83678,"aa065b56-87d9-41b4-960c-360a66637149","aa065b56-87d9-41b4-960c-360a66637149","Offa","Kwara","North-Central",560,"8.15440947 4.72200519 449.20001220703125 5.0","1342091388927.jpg","kwara_offa","1342091388927.jpg","Tap",NA,NA,"outlet","Obatiwajiyo","Ojomu CentralB","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"83679",83679,"926fecbb-5fd1-40fa-b333-3b2d364eef14","926fecbb-5fd1-40fa-b333-3b2d364eef14","Offa","Kwara","North-Central",560,"8.1482603 4.72003455 451.5 5.0","1342000962455.jpg","kwara_offa","1342000962455.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Omolaran Compound","Balogun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83680",83680,"d7e91cb6-756e-4be9-a53e-49c23e436b98","d7e91cb6-756e-4be9-a53e-49c23e436b98","Offa","Kwara","North-Central",560,"8.16393142 4.71488804 447.3999938964844 5.0","1342108326174.jpg","kwara_offa","1342108326174.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bintinlaiye","Ojomu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83681",83681,"eb02df4c-adf2-4406-acdd-f6fe9f92042d","eb02df4c-adf2-4406-acdd-f6fe9f92042d","Offa","Kwara","North-Central",560,"8.1477889 4.72287574 439.70001220703125 5.0","1342000974559.jpg","kwara_offa","1342000974559.jpg","Tap",NA,NA,"outlet","OFFA","ESSA   A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83682",83682,"bb2feea8-284d-457e-baa4-53543c60c076","bb2feea8-284d-457e-baa4-53543c60c076","Offa","Kwara","North-Central",560,"8.1461567 4.70099249 445.8999938964844 3.0","1342190189561.jpg","kwara_offa","1342190189561.jpg","Tap",NA,NA,"outlet","Offa","Shawo SW","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"83683",83683,"d81bd6cd-b82b-48fc-b72b-2457cc89a088","d81bd6cd-b82b-48fc-b72b-2457cc89a088","Offa","Kwara","North-Central",560,"8.14971449 4.72082365 441.79998779296875 5.0","1342008015628.jpg","kwara_offa","1342008015628.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile Esuja","Balogun","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83684",83684,"0beb7ecc-9dca-49d1-8e54-3f322b63ac83","0beb7ecc-9dca-49d1-8e54-3f322b63ac83","Offa","Kwara","North-Central",560,"8.15073509 4.72076082 439.20001220703125 5.0","1342081702217.jpg","kwara_offa","1342081702217.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Ola isale","Ojomu Central A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83685",83685,"03db537e-d35d-4941-902d-8a44e290bff3","03db537e-d35d-4941-902d-8a44e290bff3","Offa","Kwara","North-Central",560,"8.13818265 4.70778169 460.70001220703125 2.0","1342262119188.jpg","kwara_offa","1342262119188.jpg","Tap",NA,"protected_dug_well","water_source","Atari","Shawo South East","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"83686",83686,"98defd2e-1da7-460e-9e76-ea01032b5be3","98defd2e-1da7-460e-9e76-ea01032b5be3","Offa","Kwara","North-Central",560,"8.15984354 4.71587363 472.0 5.0","1342113890729.jpg","kwara_offa","1342113890729.jpg","Tap",NA,NA,"outlet","Muu","Ojomu north north west","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83687",83687,"cb594adf-e6ca-4cfc-82a7-dfadf967b347","cb594adf-e6ca-4cfc-82a7-dfadf967b347","Offa","Kwara","North-Central",560,"8.15408875 4.69623346 446.70001220703125 5.0","1342180519186.jpg","kwara_offa","1342180519186.jpg","Tap",NA,NA,"outlet","Olorunkuse","Shawo SW","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"83688",83688,"a3abc64c-01df-494f-802f-9354d0670dd3","a3abc64c-01df-494f-802f-9354d0670dd3","Offa","Kwara","North-Central",560,"8.15020137 4.70727906 461.29998779296875 5.0","1342182334421.jpg","kwara_offa","1342182334421.jpg","Tap",NA,NA,"outlet","Colonel toki","Shawo SW","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"83689",83689,"c6610894-fea6-4c2c-aa44-37700db6a5b5","c6610894-fea6-4c2c-aa44-37700db6a5b5","Offa","Kwara","North-Central",560,"8.15576744 4.7235866 471.79998779296875 5.0","1342089180976.jpg","kwara_offa","1342089180976.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olalemi","Ojomu Central B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83690",83690,"bd2db7ae-ce3b-42a1-af19-3b7dd601556a","bd2db7ae-ce3b-42a1-af19-3b7dd601556a","Offa","Kwara","North-Central",560,"8.14617385 4.72091566 438.79998779296875 5.0","1342197891371.jpg","kwara_offa","1342197891371.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Central Mosque","Shawo central","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83691",83691,"9c22eeff-2062-436f-b111-10061999754f","9c22eeff-2062-436f-b111-10061999754f","Offa","Kwara","North-Central",560,"8.14276548 4.72415065 449.3999938964844 5.0","1341930456417.jpg","kwara_offa","1341930456417.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Itafa","Essa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83692",83692,"12f8d0e5-5b2b-45c7-8041-d8eb8196ce1e","12f8d0e5-5b2b-45c7-8041-d8eb8196ce1e","Offa","Kwara","North-Central",560,"8.14993078 4.7255899 437.79998779296875 3.0","1342022625526.jpg","kwara_offa","1342022625526.jpg","Tap",NA,NA,"outlet","Gebegbe","Ojomu South-East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83693",83693,"8c99962c-be55-4c7a-b940-bada54cdfd83","8c99962c-be55-4c7a-b940-bada54cdfd83","Offa","Kwara","North-Central",560,"8.1543238 4.72305479 446.6000061035156 5.0","1342091825023.jpg","kwara_offa","1342091825023.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Obatiwajiyo","Ojomu Central B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83694",83694,"f6d527fe-06f8-4755-aaf9-740cf3489202","f6d527fe-06f8-4755-aaf9-740cf3489202","Offa","Kwara","North-Central",560,"8.21295146 4.68908894 433.70001220703125 5.0","1342432655312.jpg","kwara_offa","1342432655312.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Igbawere","Igboidun","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83695",83695,"f2cebf00-6bc8-4786-b880-777c8480a1ad","f2cebf00-6bc8-4786-b880-777c8480a1ad","Offa","Kwara","North-Central",560,"8.13980656 4.69113824 459.20001220703125 5.0","1342191145210.jpg","kwara_offa","1342191145210.jpg","Tap",NA,NA,"outlet","Ira road","Shawo SE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83696",83696,"ddc95ea0-a5d1-45fb-9b6c-82015676347c","ddc95ea0-a5d1-45fb-9b6c-82015676347c","Offa","Kwara","North-Central",560,"8.13850296 4.71029803 449.8999938964844 5.0","1342261115517.jpg","kwara_offa","1342261115517.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Poly Area","Shawo South East","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83697",83697,"398c4d0d-a14f-474d-9958-ef41407019c8","398c4d0d-a14f-474d-9958-ef41407019c8","Offa","Kwara","North-Central",560,"8.14664792 4.70102658 453.79998779296875 4.0","1342180059212.jpg","kwara_offa","1342180059212.jpg","Borehole",NA,"borehole_tube_well","water_source","Irra","Shawo South East","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"83698",83698,"30002867-b37c-43e5-92cb-ed180f10d480","30002867-b37c-43e5-92cb-ed180f10d480","Offa","Kwara","North-Central",560,"8.13173965 4.70406815 440.8999938964844 5.0","1342172186204.jpg","kwara_offa","1342172186204.jpg","Tap",NA,NA,"outlet","Atari","Shawo South East","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"83699",83699,"50a3d806-6d9c-4680-91c3-4b5af7e5bf6e","50a3d806-6d9c-4680-91c3-4b5af7e5bf6e","Offa","Kwara","North-Central",560,"8.14537069 4.71884553 451.70001220703125 5.0","1342199508288.jpg","kwara_offa","1342199508288.jpg","Borehole",NA,"borehole_tube_well","water_source","Akosin","Sawo. Central","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"83700",83700,"758c212c-60f3-4841-a092-8446954fbd23","758c212c-60f3-4841-a092-8446954fbd23","Offa","Kwara","North-Central",560,"8.15309124 4.72189662 453.5 5.0","1342088665808.jpg","kwara_offa","1342088665808.jpg","Tap",NA,NA,"outlet","Ile-oloshe akorede","Ojomu central b","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"83701",83701,"eca724eb-f949-4812-be15-0fd828938e6b","eca724eb-f949-4812-be15-0fd828938e6b","Offa","Kwara","North-Central",560,"8.14211186 4.72388651 451.79998779296875 5.0","1341930762817.jpg","kwara_offa","1341930762817.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Obada","Essa B","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"83702",83702,"d8b9781a-ee44-4af9-8afa-931a167ce573","d8b9781a-ee44-4af9-8afa-931a167ce573","Offa","Kwara","North-Central",560,"8.16225145 4.66617722 453.1000061035156 5.0","1342429949816.jpg","kwara_offa","1342429949816.jpg","Borehole",NA,"borehole_tube_well","water_source","Kanmonu-Alayin","Shawo SW","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"83703",83703,"984b0ab1-1dbc-4a8d-8477-369e16ea3cdb","984b0ab1-1dbc-4a8d-8477-369e16ea3cdb","Offa","Kwara","North-Central",560,"8.14783186 4.71555213 459.79998779296875 5.0","1342203911425.jpg","kwara_offa","1342203911425.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikolaba offa","Sawo central","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83704",83704,"c6662434-49b3-4c32-9a88-a857d7f995ba","c6662434-49b3-4c32-9a88-a857d7f995ba","Offa","Kwara","North-Central",560,"8.15039195 4.70610866 437.6000061035156 5.0","1342110093225.jpg","kwara_offa","1342110093225.jpg","Tap",NA,NA,"outlet","SECRETERIAT","SHAWO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83705",83705,"59bb1885-62e4-4b98-ac4c-9c4af5765f25","59bb1885-62e4-4b98-ac4c-9c4af5765f25","Offa","Kwara","North-Central",560,"8.15604424 4.72322917 448.0 5.0","1342090291957.jpg","kwara_offa","1342090291957.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olalemi","Ojomu Central B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83706",83706,"71702892-a580-43bc-a050-abb4137cb6e6","71702892-a580-43bc-a050-abb4137cb6e6","Offa","Kwara","North-Central",560,"8.14783539 4.70614109 465.8999938964844 5.0","1342183546147.jpg","kwara_offa","1342183546147.jpg","Tap",NA,NA,"outlet","Traditional council area","Shawo SW","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"83707",83707,"75d7a57d-ad30-4201-ba55-f41424e4f682","75d7a57d-ad30-4201-ba55-f41424e4f682","Offa","Kwara","North-Central",560,"8.14846469 4.71468441 477.8999938964844 5.0","1342200806815.jpg","kwara_offa","1342200806815.jpg","Tap",NA,"borehole_tube_well","water_source","Omolere","Shawo Central","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"83708",83708,"dc703258-0cf1-4847-8a89-c9a0e61208b5","dc703258-0cf1-4847-8a89-c9a0e61208b5","Offa","Kwara","North-Central",560,"8.16504026 4.72835426 440.1000061035156 5.0","1342097177010.jpg","kwara_offa","1342097177010.jpg","Tap",NA,NA,"outlet","Eid","Ojomu NN","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"83709",83709,"1d11d92e-3b0e-4a11-82ba-1c03f9b764bc","1d11d92e-3b0e-4a11-82ba-1c03f9b764bc","Offa","Kwara","North-Central",560,"8.15700714 4.72545723 443.29998779296875 5.0","1342029891237.jpg","kwara_offa","1342029891237.jpg","Tap",NA,NA,"outlet","Station Road","Ojomu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83710",83710,"64889174-f753-4027-b28c-d7a9dfc783f2","64889174-f753-4027-b28c-d7a9dfc783f2","Offa","Kwara","North-Central",560,"8.14511783 4.71574392 469.8999938964844 5.0","1342262260486.jpg","kwara_offa","1342262260486.jpg","Tap",NA,NA,"outlet","OYANUSUA","SHAWO CENTRAL","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"83711",83711,"8d57a0d1-d132-49f6-b738-c17ddc607e90","8d57a0d1-d132-49f6-b738-c17ddc607e90","Offa","Kwara","North-Central",560,"8.14154828 4.72387535 477.70001220703125 5.0","1341930669351.jpg","kwara_offa","1341930669351.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Itafa","Essa","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"83712",83712,"1a7406da-5207-4080-91db-1be7b9c04d40","1a7406da-5207-4080-91db-1be7b9c04d40","Offa","Kwara","North-Central",560,"8.16484162 4.72057194 404.29998779296875 5.0","1342103935083.jpg","kwara_offa","1342103935083.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Lamodi","Ojomu NN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83713",83713,"8bc67f9c-cafb-421f-b99e-7365de432cbf","8bc67f9c-cafb-421f-b99e-7365de432cbf","Offa","Kwara","North-Central",560,"8.14953997 4.72256168 444.3999938964844 5.0","1342008861007.jpg","kwara_offa","1342008861007.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Araba","Balogun","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"83714",83714,"521bffdf-e4dc-4d3e-ab82-d36ced5c7e34","521bffdf-e4dc-4d3e-ab82-d36ced5c7e34","Offa","Kwara","North-Central",560,"8.15156918 4.71016087 451.70001220703125 5.0","1342172967718.jpg","kwara_offa","1342172967718.jpg","Tap",NA,"borehole_tube_well","water_source","Offa","Shawo SW","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"83715",83715,"554f9390-9ccb-4b4b-97b8-525bc45416c8","554f9390-9ccb-4b4b-97b8-525bc45416c8","Offa","Kwara","North-Central",560,"8.15260152 4.7218363 444.5 5.0","1342090341120.jpg","kwara_offa","1342090341120.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile-agbopa","Ojomu central b","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83716",83716,"eff49b72-03c7-4225-8d52-22c1a4f93daf","eff49b72-03c7-4225-8d52-22c1a4f93daf","Offa","Kwara","North-Central",560,"8.14512878 4.71865839 456.6000061035156 5.0","1342196225163.jpg","kwara_offa","1342196225163.jpg","Tap",NA,NA,"outlet","Film house","Shawo S/E","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"83717",83717,"bd1be728-b0f9-43a0-bc45-702a5afaff81","bd1be728-b0f9-43a0-bc45-702a5afaff81","Offa","Kwara","North-Central",560,"8.14314083 4.71447531 459.79998779296875 5.0","1342258737280.jpg","kwara_offa","1342258737280.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oshunte","Shawo S/W","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83718",83718,"8401af5d-0b10-424b-b867-29394e43c308","8401af5d-0b10-424b-b867-29394e43c308","Offa","Kwara","North-Central",560,"8.15989606 4.71151591 461.3999938964844 5.0","1342106588781.jpg","kwara_offa","1342106588781.jpg","Tap",NA,NA,"outlet","OBAMOMA","OJOMU N NORTH","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"83719",83719,"37e3c04e-dd9e-4067-87b3-a1443b0a5ae3","37e3c04e-dd9e-4067-87b3-a1443b0a5ae3","Offa","Kwara","North-Central",560,"8.16574307 4.72744932 431.5 5.0","1342098470775.jpg","kwara_offa","1342098470775.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eid","Ojomu NN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83720",83720,"6e9b65c0-4da6-448d-9064-95464cc62707","6e9b65c0-4da6-448d-9064-95464cc62707","Offa","Kwara","North-Central",560,"8.1495635 4.71267842 463.8999938964844 5.0","1342186534405.jpg","kwara_offa","1342186534405.jpg","Tap",NA,NA,"outlet","Ijakadi","Shawo S/E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"83721",83721,"bb2f054d-a6b7-4de7-8e98-b385a03b2a8f","bb2f054d-a6b7-4de7-8e98-b385a03b2a8f","Offa","Kwara","North-Central",560,"8.15035961 4.72415766 437.70001220703125 5.0","1342023112868.jpg","kwara_offa","1342023112868.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akinale","Ojomu S/E","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83722",83722,"b44a7044-6b90-4bc4-8882-5b63046051e1","b44a7044-6b90-4bc4-8882-5b63046051e1","Offa","Kwara","North-Central",560,"8.15144407 4.72232106 442.6000061035156 5.0","1342023879397.jpg","kwara_offa","1342023879397.jpg","Tap",NA,NA,"outlet","OLU OKO","OJOMU S/EASTH","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"83723",83723,"2478f5d5-3803-47bc-9dfc-1fafee02b2ba","2478f5d5-3803-47bc-9dfc-1fafee02b2ba","Offa","Kwara","North-Central",560,"8.16661383 4.71549782 443.79998779296875 5.0","1342105057324.jpg","kwara_offa","1342105057324.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bintinlaye","Ojomu NN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83724",83724,"7db0a487-23b1-4449-ae44-e0a649237f75","7db0a487-23b1-4449-ae44-e0a649237f75","Offa","Kwara","North-Central",560,"8.15020753 4.72577188 437.79998779296875 5.0","1342022329394.jpg","kwara_offa","1342022329394.jpg","Tap",NA,NA,"outlet","Gebegbe","Ojomu South-East","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"83725",83725,"f63db85b-0c08-49c4-8a72-f443a3c6c7fa","f63db85b-0c08-49c4-8a72-f443a3c6c7fa","Offa","Kwara","North-Central",560,"8.15493074 4.72228501 456.29998779296875 5.0","1342087318475.jpg","kwara_offa","1342087318475.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Obatiwajoye","Ojomu Central B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83726",83726,"16350d7a-e9eb-4e58-b78e-11babebaee39","16350d7a-e9eb-4e58-b78e-11babebaee39","Offa","Kwara","North-Central",560,"8.15732968 4.70820097 459.29998779296875 5.0","1342108847435.jpg","kwara_offa","1342108847435.jpg","Borehole",NA,"borehole_tube_well","water_source","Obanimomo","Ojomu NN","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"83727",83727,"28ae0f4c-1fc0-4a08-8d6d-b4c2905edd67","28ae0f4c-1fc0-4a08-8d6d-b4c2905edd67","Offa","Kwara","North-Central",560,"8.13834484 4.71958516 452.29998779296875 5.0","1341994378387.jpg","kwara_offa","1341994378387.jpg","Tap",NA,NA,"outlet","OFFA","ESSA","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"83728",83728,"0c3040cb-bee9-460d-b08e-0d312389b925","0c3040cb-bee9-460d-b08e-0d312389b925","Offa","Kwara","North-Central",560,"8.14554423 4.72051822 455.6000061035156 5.0","1342197581712.jpg","kwara_offa","1342197581712.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Elemona","Shawo S/E","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"83729",83729,"21bc6c89-cbfa-472d-8773-ce663c8638c2","21bc6c89-cbfa-472d-8773-ce663c8638c2","Offa","Kwara","North-Central",560,"8.14294808 4.71549923 460.1000061035156 5.0","1342259218435.jpg","kwara_offa","1342259218435.jpg","Tap",NA,NA,"outlet","Oshunte","Shawo S/W","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"83730",83730,"3967020b-eef8-4e1a-871e-79d75f2628b0","3967020b-eef8-4e1a-871e-79d75f2628b0","Offa","Kwara","North-Central",560,"8.13965029 4.71663482 449.5 5.0","1342175521316.jpg","kwara_offa","1342175521316.jpg","Tap",NA,NA,"outlet","GOGO STREAM AREA","SHAWO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"83731",83731,"b529b074-b4d1-4f7a-bceb-d2d467113c87","b529b074-b4d1-4f7a-bceb-d2d467113c87","Offa","Kwara","North-Central",560,"8.14490977 4.72205751 458.20001220703125 5.0","1341997986656.jpg","kwara_offa","1341997986656.jpg","Tap",NA,NA,"outlet","Elekure","Essa B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
