"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87028",87028,"9d50c052-26e8-4100-9137-5ce323df55d3","9d50c052-26e8-4100-9137-5ce323df55d3","Ohimini","Benue","North-Central",578,"7.32663526 7.93622544 255.10000610351563 5.0","1347363858575.jpg","benue_ohimini","1347363858575.jpg","Tap",NA,NA,"outlet","Idekpa","Idekpa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87029",87029,"456f395a-7f85-44ab-84ad-209cf9ab8005","456f395a-7f85-44ab-84ad-209cf9ab8005","Ohimini","Benue","North-Central",578,"7.33859352 7.94642025 255.60000610351563 5.0","1347356986799.jpg","benue_ohimini","1347356986799.jpg","Tap",NA,NA,"outlet"," Idekpa okpiko","Idekpa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87030",87030,"e727711d-b0a7-4046-98da-5d0a8c0ad71f","e727711d-b0a7-4046-98da-5d0a8c0ad71f","Ohimini","Benue","North-Central",578,"7.21878263 8.08213748 156.3000030517578 5.0","1347116381679.jpg","benue_ohimini","1347116381679.jpg","Tap",NA,NA,"outlet","ANWULEMA","OGLEWU EHAJE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87031",87031,"ed5aba93-d174-41c3-b9e9-5a7386d79e34","ed5aba93-d174-41c3-b9e9-5a7386d79e34","Ohimini","Benue","North-Central",578,"7.35639282 7.80803121 274.29998779296875 5.0","1347189752466.jpg","benue_ohimini","1347189752466.jpg","Tap",NA,NA,"outlet","Opala","Onyegede","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"87032",87032,"51f23f63-00e5-439d-8b9f-b0921bcd62e6","51f23f63-00e5-439d-8b9f-b0921bcd62e6","Ohimini","Benue","North-Central",578,"7.35050841 7.80451738 272.20001220703125 5.0","1347196456396.jpg","benue_ohimini","1347196456396.jpg","Tap",NA,NA,"outlet","Onyegede","Onyegede","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87033",87033,"a602aa82-b8ee-4a1c-aacf-0d82415f18b3","a602aa82-b8ee-4a1c-aacf-0d82415f18b3","Ohimini","Benue","North-Central",578,"7.24169004 7.84570004 196.8000030517578 5.0","1347104561785.jpg","benue_ohimini","1347104561785.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ipkga","Inume","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87034",87034,"531d70de-e714-4ede-9143-18cea81f02c6","531d70de-e714-4ede-9143-18cea81f02c6","Ohimini","Benue","North-Central",578,"7.19570412 8.11502018 150.3000030517578 5.0","1347283014735.jpg","benue_ohimini","1347283014735.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AMPIA","OGLEWU EHAJE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87035",87035,"8b67af91-0236-4b2e-bdff-f4080a213297","8b67af91-0236-4b2e-bdff-f4080a213297","Ohimini","Benue","North-Central",578,"7.35052975 7.80874359 267.70001220703125 5.0","1347200107381.jpg","benue_ohimini","1347200107381.jpg","Tap",NA,NA,"outlet","Onyegede","Onyegeda","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"87036",87036,"b8b71132-4ad0-471c-8ad0-d1b59fbd4138","b8b71132-4ad0-471c-8ad0-d1b59fbd4138","Ohimini","Benue","North-Central",578,"7.30971632 7.93375328 231.0 5.0","1347193669776.jpg","benue_ohimini","1347193669776.jpg","Tap",NA,NA,"outlet","Odelle","Idekpa","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"87037",87037,"55c16b71-98da-4c1d-8ad4-36c4ac6acc6f","55c16b71-98da-4c1d-8ad4-36c4ac6acc6f","Ohimini","Benue","North-Central",578,"7.24638414 8.01499351 164.60000610351563 5.0","1347117565305.jpg","benue_ohimini","1347117565305.jpg","Tap",NA,NA,"outlet","ANWULE","OGLEWU ICHO","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87038",87038,"b81082eb-17e9-4476-83b8-ce1805ff2d33","b81082eb-17e9-4476-83b8-ce1805ff2d33","Ohimini","Benue","North-Central",578,"7.3055304 8.04157709 222.6999969482422 5.0","1347017055335.jpg","benue_ohimini","1347017055335.jpg","Tap",NA,NA,"outlet","Omutele","Oglewu icho","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know",NA
"87039",87039,"1d4c46f9-473a-40f1-96e8-65c4929b9d2f","1d4c46f9-473a-40f1-96e8-65c4929b9d2f","Ohimini","Benue","North-Central",578,"7.30820688 7.93654056 218.8000030517578 5.0","1347197757296.jpg","benue_ohimini","1347197757296.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odelle Agbo","Idekpa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87040",87040,"2eff640e-b4fa-459e-9a7d-ad176c8a7655","2eff640e-b4fa-459e-9a7d-ad176c8a7655","Ohimini","Benue","North-Central",578,"7.28897836 7.82300769 219.0 5.0","1347123891002.jpg","benue_ohimini","1347123891002.jpg","Tap",NA,NA,"outlet","Ejule","Awume","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"87041",87041,"ce98d62e-e2b4-4266-a69a-ebf4a2eba5b2","ce98d62e-e2b4-4266-a69a-ebf4a2eba5b2","Ohimini","Benue","North-Central",578,"7.31039936 7.91958817 233.10000610351563 5.0","1347184875185.jpg","benue_ohimini","1347184875185.jpg","Tap",NA,NA,"outlet","Okpobi Anyuwa","Idekpa","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"87042",87042,"bb25b8a0-f387-4079-ae89-82962f9d0837","bb25b8a0-f387-4079-ae89-82962f9d0837","Ohimini","Benue","North-Central",578,"7.17140803 7.97298228 124.0 5.0","1347276717382.jpg","benue_ohimini","1347276717382.jpg","Don't Know",NA,NA,"dk","Ajegbe","Ochobo","No",NA,"Yes","Functional","No",NA
"87043",87043,"e64a9297-ec61-4e41-a181-6cd81ecded6e","e64a9297-ec61-4e41-a181-6cd81ecded6e","Ohimini","Benue","North-Central",578,"7.28239304 7.95427637 226.89999389648438 5.0","1347119818723.jpg","benue_ohimini","1347119818723.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ugede Ehaje","Ehatokpe","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87044",87044,"e37e587b-5734-4c3d-905e-61574756e36f","e37e587b-5734-4c3d-905e-61574756e36f","Ohimini","Benue","North-Central",578,"7.23982195 7.8424244 189.60000610351563 5.0","1347104247332.jpg","benue_ohimini","1347104247332.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ipiha","Awume","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87045",87045,"9dbcbfc5-0883-4da5-be59-cf7e0b058d55","9dbcbfc5-0883-4da5-be59-cf7e0b058d55","Ohimini","Benue","North-Central",578,"7.23416719 8.09162947 167.10000610351563 5.0","1347108749428.jpg","benue_ohimini","1347108749428.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKETE OKPIKWU","OGLEWU ICHO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87046",87046,"aa439821-c8bd-4e0d-9612-af029160e098","aa439821-c8bd-4e0d-9612-af029160e098","Ohimini","Benue","North-Central",578,"7.29671365 7.81144002 210.8000030517578 5.0","1347126549191.jpg","benue_ohimini","1347126549191.jpg","Tap",NA,NA,"outlet","Xxx","Elee","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"87047",87047,"d7f994be-0fd7-4716-85ea-a7fc994f6cce","d7f994be-0fd7-4716-85ea-a7fc994f6cce","Ohimini","Benue","North-Central",578,"7.29080368 8.05456584 189.3000030517578 5.0","1347099582270.jpg","benue_ohimini","1347099582270.jpg","Tap",NA,NA,"outlet","Ankpechi","OGLEWU ICHO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87048",87048,"a743a83a-2601-41a4-9a86-71e74cb1734e","a743a83a-2601-41a4-9a86-71e74cb1734e","Ohimini","Benue","North-Central",578,"7.28248318 7.95444624 214.5 5.0","1347119660898.jpg","benue_ohimini","1347119660898.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ugede Ehaje","Ehatokpe","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87049",87049,"9bcf166e-ea75-49c7-b2d7-5aa092c40553","9bcf166e-ea75-49c7-b2d7-5aa092c40553","Ohimini","Benue","North-Central",578,"7.25448995 7.82963658 231.39999389648438 5.0","1347108409893.jpg","benue_ohimini","1347108409893.jpg","Tap",NA,NA,"outlet","Ajegbe","Chife j","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"87050",87050,"b804c7ba-b2fd-48be-ac64-def019e51ed7","b804c7ba-b2fd-48be-ac64-def019e51ed7","Ohimini","Benue","North-Central",578,"7.32664956 7.93623796 262.8999938964844 5.0","1347363726538.jpg","benue_ohimini","1347363726538.jpg","Tap",NA,NA,"outlet","Idekpa","Idekpa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87051",87051,"4904f63f-093f-4e6e-88ba-ff2b96748f51","4904f63f-093f-4e6e-88ba-ff2b96748f51","Ohimini","Benue","North-Central",578,"7.30752205 7.93601304 222.1999969482422 5.0","1347198285943.jpg","benue_ohimini","1347198285943.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odelle","Idekpa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87052",87052,"cfda0751-44ae-4f36-80c9-180272243f60","cfda0751-44ae-4f36-80c9-180272243f60","Ohimini","Benue","North-Central",578,"7.24635644 8.01497144 159.39999389648438 5.0","1347035468999.jpg","benue_ohimini","1347035468999.jpg","Tap",NA,NA,"outlet","Ai Oga","Oglewu Icho","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87053",87053,"6671b092-b5a7-4c4b-91ea-cab44604dfad","6671b092-b5a7-4c4b-91ea-cab44604dfad","Ohimini","Benue","North-Central",578,"7.25757896 7.83010633 237.1999969482422 5.0","1347109410418.jpg","benue_ohimini","1347109410418.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajegbe","Awume","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"87054",87054,"e1a19483-8779-4960-8b2a-237d0f83c0f6","e1a19483-8779-4960-8b2a-237d0f83c0f6","Ohimini","Benue","North-Central",578,"7.31044111 7.93484148 218.8000030517578 5.0","1347194759348.jpg","benue_ohimini","1347194759348.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Odelle","Idekpa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87055",87055,"9d2003df-65ef-478b-8269-8da90d89fb9c","9d2003df-65ef-478b-8269-8da90d89fb9c","Ohimini","Benue","North-Central",578,"7.2625149 7.99569514 212.39999389648438 5.0","1347029779281.jpg","benue_ohimini","1347029779281.jpg","Tap",NA,NA,"outlet","Anwule","Oglewu Icho","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87056",87056,"46cf69cb-718d-4c26-a68c-8f37566c3fa0","46cf69cb-718d-4c26-a68c-8f37566c3fa0","Ohimini","Benue","North-Central",578,"7.22049908 8.0862945 152.89999389648438 5.0","1347114495746.jpg","benue_ohimini","1347114495746.jpg","Tap",NA,NA,"outlet","Awulema","Oglewu Ehaje","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"87057",87057,"a49021d6-bd3f-4aa7-8ded-b1b6339d2e92","a49021d6-bd3f-4aa7-8ded-b1b6339d2e92","Ohimini","Benue","North-Central",578,"7.2883037 7.94694182 196.0 5.0","1347122124668.jpg","benue_ohimini","1347122124668.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ugene","Ehatokpe","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"87058",87058,"83fd5584-2946-495e-ae20-244b6215f1a4","83fd5584-2946-495e-ae20-244b6215f1a4","Ohimini","Benue","North-Central",578,"7.30729311 7.93562003 221.10000610351563 5.0","1347197852196.jpg","benue_ohimini","1347197852196.jpg","Tap",NA,NA,"outlet","Odelle","Idekpa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87059",87059,"74922765-a852-4499-82da-26b1cdad6660","74922765-a852-4499-82da-26b1cdad6660","Ohimini","Benue","North-Central",578,"7.25575594 7.83086356 214.10000610351563 5.0","1347108778459.jpg","benue_ohimini","1347108778459.jpg","Tap",NA,NA,"outlet","Ajagbe","Awume","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87061",87061,"7a841654-da36-41e3-a5e0-c63cd6eeb666","7a841654-da36-41e3-a5e0-c63cd6eeb666","Ohimini","Benue","North-Central",578,"7.35245933 7.8144588 268.29998779296875 5.0","1347185807255.jpg","benue_ohimini","1347185807255.jpg","Tap",NA,NA,"outlet","Adama","Adama","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87062",87062,"d137d0b5-d532-4290-a9c9-abc9eb29e1d1","d137d0b5-d532-4290-a9c9-abc9eb29e1d1","Ohimini","Benue","North-Central",578,"7.21995455 8.08419889 152.3000030517578 5.0","1347115269346.jpg","benue_ohimini","1347115269346.jpg","Tap",NA,NA,"outlet","AWULEMA","OGLEWU EHAJE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
