"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",11519,"8cb20f77-3ae1-4687-ae77-84d6aab3884d","kukawa","borno","northeast",446,"1335949806938.jpg","borno_kukawa","8cb20f77-3ae1-4687-ae77-84d6aab3884d","1335949806938.jpg","12.71390749 13.63896461 295.70001220703125 5.0","Yoyo Health Clinic","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"12",11520,"89f45861-c8ac-48e6-8aa9-1c027efa1078","kukawa","borno","northeast",446,"1335882483223.jpg","borno_kukawa","89f45861-c8ac-48e6-8aa9-1c027efa1078","1335882483223.jpg","13.09628723 13.8226455 298.6000061035156 5.0","SADU CLINIC AND MATERNITY.","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,3,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",11521,"ed733c48-c566-4f23-8db4-d29b2d258605","kukawa","borno","northeast",446,"1336031190342.jpg","borno_kukawa","ed733c48-c566-4f23-8db4-d29b2d258605","1336031190342.jpg","12.94938701 13.67467465 310.3999938964844 5.0","KUROS KAUWA FAMILY SUPPORT CLINIC","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,4,FALSE,FALSE,3,NA,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",11522,"a79688da-d4e0-46ef-bb86-42aaed82b669","kukawa","borno","northeast",446,"1335876102487.jpg","borno_kukawa","a79688da-d4e0-46ef-bb86-42aaed82b669","1335876102487.jpg","12.80379159 13.83464293 296.0 5.0","Dabarmasara Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",11523,"7c86e199-9750-4d65-8a3e-34e281dfd6a5","kukawa","borno","northeast",446,"1336052381065.jpg","borno_kukawa","7c86e199-9750-4d65-8a3e-34e281dfd6a5","1336052381065.jpg","13.414776 13.79426542 322.79998779296875 5.0","MADAYI HEALTH CENTER","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",11524,"3b8ee678-d849-48ba-bfac-f67ac952156b","kukawa","borno","northeast",446,"1335872779827.jpg","borno_kukawa","3b8ee678-d849-48ba-bfac-f67ac952156b","1335872779827.jpg","13.14950998 13.55745001 301.0 5.0","Alagarno Health clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",11525,"29e9a96e-3dac-4aed-a3d3-1a6898d959b7","kukawa","borno","northeast",446,"1335879079711.jpg","borno_kukawa","29e9a96e-3dac-4aed-a3d3-1a6898d959b7","1335879079711.jpg","11.80562404 13.68896957 320.79998779296875 5.0"," Matta Gujjari health clinic","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",11526,"a4bd0e40-3572-4d7a-ab89-18879d1ec169","kukawa","borno","northeast",446,"1335879020817.jpg","borno_kukawa","a4bd0e40-3572-4d7a-ab89-18879d1ec169","1335879020817.jpg","13.09451507 13.82110949 275.29998779296875 5.0","MCH BAGA","maternity",FALSE,TRUE,NA,TRUE,FALSE,6,TRUE,FALSE,4,NA,2,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"19",11527,"2f83acbf-dc5a-42af-b7a4-c485638a9598","kukawa","borno","northeast",446,"1335883312629.jpg","borno_kukawa","2f83acbf-dc5a-42af-b7a4-c485638a9598","1335883312629.jpg","13.30871998 13.50261427 292.0 5.0","Kangarwa Health Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",11528,"a7637aa0-c0a3-4cad-b0c3-2531c60e3b28","kukawa","borno","northeast",446,"1335962339724.jpg","borno_kukawa","a7637aa0-c0a3-4cad-b0c3-2531c60e3b28","1335962339724.jpg","12.86215008 13.67453573 311.79998779296875 5.0","Dogoshi Health Clinic","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"21",11529,"4988dabd-cc3d-478f-a6bb-74b04f1d8f37","kukawa","borno","northeast",446,"1336043943507.jpg","borno_kukawa","4988dabd-cc3d-478f-a6bb-74b04f1d8f37","1336043943507.jpg","13.27069368 13.80403049 282.29998779296875 5.0","DORO DUGURI HEALTH CLINIC","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",11530,"fba8f9cd-6783-471c-b52e-47f753d54146","kukawa","borno","northeast",446,"1335859027916.jpg","borno_kukawa","fba8f9cd-6783-471c-b52e-47f753d54146","1335859027916.jpg","13.19571816 13.60975944 295.8999938964844 5.0","Doron Naira","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",11531,"fb4910b6-4fee-4c4c-806b-73c341ac130b","kukawa","borno","northeast",446,"1335958235138.jpg","borno_kukawa","fb4910b6-4fee-4c4c-806b-73c341ac130b","1335958235138.jpg","13.11645347 13.86090363 295.8999938964844 5.0","DORO BAGA PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,TRUE,11,NA,4,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"24",11532,"a98256cb-3236-4c48-b95a-ba4e84712eec","kukawa","borno","northeast",446,"1335957810967.jpg","borno_kukawa","a98256cb-3236-4c48-b95a-ba4e84712eec","1335957810967.jpg","12.81206455 13.67087425 299.20001220703125 4.0","Barwati Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
