"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"96669",96669,"8efabb0e-6932-471d-87e5-7e41b660c0cd","8efabb0e-6932-471d-87e5-7e41b660c0cd","Remo North","Ogun","Southwest",651,"6.98481876 3.68170817 141.39999389648438 5.0","1345901177002.jpg","ogun_remo_north","1345901177002.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara (3)","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96670",96670,"859ccfe8-d91e-456d-a86f-771a26a74641","859ccfe8-d91e-456d-a86f-771a26a74641","Remo North","Ogun","Southwest",651,"6.99742473 3.68227997 173.3000030517578 5.0","1346070736989.jpg","ogun_remo_north","1346070736989.jpg","Tap",NA,"borehole_tube_well","water_source","Obalende","Isara","Yes","Diesel","No","Mechanical Issue","Yes","Stand Alone Water Point"
"96671",96671,"dcd89f8e-ed49-4722-9a07-6f850002a775","dcd89f8e-ed49-4722-9a07-6f850002a775","Remo North","Ogun","Southwest",651,"7.00208739 3.68417415 204.3000030517578 5.0","1345899596211.jpg","ogun_remo_north","1345899596211.jpg","Tap",NA,"protected_dug_well","water_source","Obalende Isara","Isara (3)","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96672",96672,"1f6d6f14-fa44-43ec-99ec-a1b7995c66e2","1f6d6f14-fa44-43ec-99ec-a1b7995c66e2","Remo North","Ogun","Southwest",651,"6.98324928 3.68324174 134.5 5.0","1345812213774.jpg","ogun_remo_north","1345812213774.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Idi Aba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96673",96673,"099bc40e-8876-45dd-af79-43692a441111","099bc40e-8876-45dd-af79-43692a441111","Remo North","Ogun","Southwest",651,"6.93079706 3.72476407 148.10000610351563 5.0","1346060540576.jpg","ogun_remo_north","1346060540576.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilara remo","Ilara remo","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"96674",96674,"2797bf9b-c5d8-4563-862b-969745520254","2797bf9b-c5d8-4563-862b-969745520254","Remo North","Ogun","Southwest",651,"7.00608385 3.670719 174.10000610351563 5.0","1345895140914.jpg","ogun_remo_north","1345895140914.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ipara","Ipara","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"96676",96676,"be5d4d83-680c-4e94-b81c-91d387429652","be5d4d83-680c-4e94-b81c-91d387429652","Remo North","Ogun","Southwest",651,"7.00951417 3.69005266 156.3000030517578 5.0","1346057050571.jpg","ogun_remo_north","1346057050571.jpg","Borehole",NA,"borehole_tube_well","water_source","Isara","Isara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"96677",96677,"3725db98-fc2e-4060-9b44-1b7da2ba8492","3725db98-fc2e-4060-9b44-1b7da2ba8492","Remo North","Ogun","Southwest",651,"7.00037113 3.68466887 167.89999389648438 5.0","1346068242210.jpg","ogun_remo_north","1346068242210.jpg","Don't Know",NA,NA,"dk","Isara","Isara ","No",NA,"No","Dry Well","No",NA
"96678",96678,"8679520d-788a-4969-ac34-b31b1c1e2872","8679520d-788a-4969-ac34-b31b1c1e2872","Remo North","Ogun","Southwest",651,"6.99802405 3.68250339 167.3000030517578 5.0","1346070078004.jpg","ogun_remo_north","1346070078004.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Obalende","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96679",96679,"a357b23f-ead9-487e-8485-4c1f1cece078","a357b23f-ead9-487e-8485-4c1f1cece078","Remo North","Ogun","Southwest",651,"6.98224206 3.68507949 123.69999694824219 5.0","1345901952960.jpg","ogun_remo_north","1345901952960.jpg","Tap",NA,"protected_dug_well","water_source","Isara","Isara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96680",96680,"29e4b1a0-7950-45b6-aba2-818ebeb280c1","29e4b1a0-7950-45b6-aba2-818ebeb280c1","Remo North","Ogun","Southwest",651,"6.97252417 3.67134454 155.60000610351563 5.0","1345904837134.jpg","ogun_remo_north","1345904837134.jpg","Tap",NA,"borehole_tube_well","water_source","Ode remo","Ode remo","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96681",96681,"08710186-1c89-41cd-9bda-b4030a13cbdc","08710186-1c89-41cd-9bda-b4030a13cbdc","Remo North","Ogun","Southwest",651,"6.80576053 3.59066435 116.0 5.0","1346229568088.jpg","ogun_remo_north","1346229568088.jpg","Tap",NA,NA,"outlet","Sotubo","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"96682",96682,"bc401601-f648-4702-b914-8c2cb794518f","bc401601-f648-4702-b914-8c2cb794518f","Remo North","Ogun","Southwest",651,"7.04403769 3.76298805 123.19999694824219 5.0","1345813809429.jpg","ogun_remo_north","1345813809429.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Joweje","Iyankan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96683",96683,"e90a9550-8947-4410-8796-8ced15723f9a","e90a9550-8947-4410-8796-8ced15723f9a","Remo North","Ogun","Southwest",651,"7.06651581 3.78166856 124.30000305175781 5.0","1345812516050.jpg","ogun_remo_north","1345812516050.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isan araromi","Orile oko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96684",96684,"be13c672-fa57-4885-8dc8-15d24dfbbea0","be13c672-fa57-4885-8dc8-15d24dfbbea0","Remo North","Ogun","Southwest",651,"6.99609333 3.6811593 171.6999969482422 5.0","1346071087228.jpg","ogun_remo_north","1346071087228.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke bola","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96685",96685,"bb9abf30-8614-41eb-a764-f8d08d915506","bb9abf30-8614-41eb-a764-f8d08d915506","Remo North","Ogun","Southwest",651,"7.00424146 3.66723912 162.60000610351563 5.0","1346073603011.jpg","ogun_remo_north","1346073603011.jpg","Borehole",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"96686",96686,"34f25587-ec6a-4ae5-be6e-94c0a9531290","34f25587-ec6a-4ae5-be6e-94c0a9531290","Remo North","Ogun","Southwest",651,"7.00271281 3.68558231 193.1999969482422 5.0","1345899095803.jpg","ogun_remo_north","1345899095803.jpg","Tap",NA,"protected_dug_well","water_source","Isara","Isara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96687",96687,"3293b2e9-74c7-4481-9f3d-b0124a420072","3293b2e9-74c7-4481-9f3d-b0124a420072","Remo North","Ogun","Southwest",651,"6.99835372 3.68262174 160.0 5.0","1346069931147.jpg","ogun_remo_north","1346069931147.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Obalende
","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96688",96688,"5099e54b-132d-4921-94b6-a84e73ad8b1f","5099e54b-132d-4921-94b6-a84e73ad8b1f","Remo North","Ogun","Southwest",651,"7.0033061 3.6859122 184.10000610351563 5.0","1346057724789.jpg","ogun_remo_north","1346057724789.jpg","Borehole",NA,"borehole_tube_well","water_source","Isara","Isara","Yes","Hand Pump","No","Under Construction","Yes","Stand Alone Water Point"
"96689",96689,"b8bd96b4-577e-40eb-ba65-37ba090eb56f","b8bd96b4-577e-40eb-ba65-37ba090eb56f","Remo North","Ogun","Southwest",651,"7.04404208 3.76289317 135.1999969482422 5.0","1345814011766.jpg","ogun_remo_north","1345814011766.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jewoje","Iyankan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96690",96690,"192cb861-c0a8-464d-bb9e-a950b57fd7da","192cb861-c0a8-464d-bb9e-a950b57fd7da","Remo North","Ogun","Southwest",651,"6.96947894 3.67889588 171.6999969482422 5.0","1346056030758.jpg","ogun_remo_north","1346056030758.jpg","Tap",NA,NA,"outlet","Ayegbami","Ward 8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"96691",96691,"e4ff6fe6-f7fc-49d6-ae42-722d00a620a8","e4ff6fe6-f7fc-49d6-ae42-722d00a620a8","Remo North","Ogun","Southwest",651,"6.99347558 3.68015812 165.5 5.0","1346071704095.jpg","ogun_remo_north","1346071704095.jpg","Tap",NA,"borehole_tube_well","water_source","Oke ola","Isara ","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"96692",96692,"0fe6eae1-5edf-44e8-89ee-f5b2a1282696","0fe6eae1-5edf-44e8-89ee-f5b2a1282696","Remo North","Ogun","Southwest",651,"6.99714517 3.68125393 176.0 5.0","1346078357607.jpg","ogun_remo_north","1346078357607.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke bola","Isara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"96693",96693,"2e4cfd39-dc47-4b20-95a0-f8909f55bb57","2e4cfd39-dc47-4b20-95a0-f8909f55bb57","Remo North","Ogun","Southwest",651,"6.96895804 3.67205078 158.39999389648438 5.0","1345906903948.jpg","ogun_remo_north","1345906903948.jpg","Tap",NA,"borehole_tube_well","water_source","Ode Remo","Ode Remo","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"96694",96694,"c4c140d6-3015-47f8-9af9-f8e3bd35ca0a","c4c140d6-3015-47f8-9af9-f8e3bd35ca0a","Remo North","Ogun","Southwest",651,"6.93508576 3.72428769 144.6999969482422 5.0","1345816756803.jpg","ogun_remo_north","1345816756803.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilara Remo","Ilara","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"96695",96695,"6e1c937a-ed5e-4a1e-bf83-e93c4658724b","6e1c937a-ed5e-4a1e-bf83-e93c4658724b","Remo North","Ogun","Southwest",651,"7.00664382 3.67150716 167.89999389648438 5.0","1345895306517.jpg","ogun_remo_north","1345895306517.jpg","Borehole",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"96696",96696,"975ce7da-ebb4-4176-a8b5-9ea557458c32","975ce7da-ebb4-4176-a8b5-9ea557458c32","Remo North","Ogun","Southwest",651,"7.00676088 3.67125231 162.8000030517578 5.0","1345895182086.jpg","ogun_remo_north","1345895182086.jpg","Borehole",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"96697",96697,"69136fce-9ca1-40a3-a852-7d83e185473d","69136fce-9ca1-40a3-a852-7d83e185473d","Remo North","Ogun","Southwest",651,"7.00604112 3.6666803 124.0999984741211 3.0","1345895646686.jpg","ogun_remo_north","1345895646686.jpg","Tap",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96698",96698,"35071f02-d0ce-4e3a-a242-79a39a2f7c23","35071f02-d0ce-4e3a-a242-79a39a2f7c23","Remo North","Ogun","Southwest",651,"7.00399022 3.69642548 159.60000610351563 5.0","1345821288608.jpg","ogun_remo_north","1345821288608.jpg","Borehole",NA,"borehole_tube_well","water_source","Isara","Isara","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"96700",96700,"3418f04a-606e-453f-b31b-f4d2abca7932","3418f04a-606e-453f-b31b-f4d2abca7932","Remo North","Ogun","Southwest",651,"6.98748358 3.67825798 139.3000030517578 5.0","1345803509953.jpg","ogun_remo_north","1345803509953.jpg","Tap",NA,NA,"outlet","Isara","Ayegbami","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"96701",96701,"6bf9d6d8-efe2-4055-a611-5262b8aa4d80","6bf9d6d8-efe2-4055-a611-5262b8aa4d80","Remo North","Ogun","Southwest",651,"6.98782645 3.68156574 173.39999389648438 5.0","1345900532201.jpg","ogun_remo_north","1345900532201.jpg","Tap",NA,"protected_dug_well","water_source","Isars Market","Isara (3)","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"96702",96702,"fe6af09d-e4a9-4773-a613-a0f99320c737","fe6af09d-e4a9-4773-a613-a0f99320c737","Remo North","Ogun","Southwest",651,"7.00441085 3.66890557 183.3000030517578 5.0","1345896287827.jpg","ogun_remo_north","1345896287827.jpg","Tap",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96703",96703,"731c15bf-f265-4f0d-b5e1-4d709ac90ad1","731c15bf-f265-4f0d-b5e1-4d709ac90ad1","Remo North","Ogun","Southwest",651,"7.00411677 3.66856567 183.60000610351563 5.0","1345896088783.jpg","ogun_remo_north","1345896088783.jpg","Tap",NA,"protected_dug_well","water_source","Ipara","Ipara","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"96704",96704,"d819a476-babf-4dd0-9eaf-14a7b37a444e","d819a476-babf-4dd0-9eaf-14a7b37a444e","Remo North","Ogun","Southwest",651,"7.00431197 3.66709282 202.1999969482422 5.0","1345808801479.jpg","ogun_remo_north","1345808801479.jpg","Tap",NA,"borehole_tube_well","water_source","Ipara Remo","Ipara Remo (7)","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"96705",96705,"9795ae29-c640-4a3f-841c-5fe9f3543fb7","9795ae29-c640-4a3f-841c-5fe9f3543fb7","Remo North","Ogun","Southwest",651,"7.04183573 3.70242111 107.0 5.0","1345884638717.jpg","ogun_remo_north","1345884638717.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Eleju","Eleju","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"96706",96706,"7f1ad944-e6f7-42b1-a1c6-eb4f3ba447e8","7f1ad944-e6f7-42b1-a1c6-eb4f3ba447e8","Remo North","Ogun","Southwest",651,"6.92882699 3.72329958 149.10000610351563 5.0","1346061356043.jpg","ogun_remo_north","1346061356043.jpg","Tap",NA,"unprotected_dug_well","water_source","Ilara Remo","Ilara ","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96707",96707,"2b20371c-6556-4e64-ba80-d167a85318cf","2b20371c-6556-4e64-ba80-d167a85318cf","Remo North","Ogun","Southwest",651,"6.93112733 3.72677272 146.6999969482422 5.0","1346060684859.jpg","ogun_remo_north","1346060684859.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilara","Ilara","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"96708",96708,"e5c397db-e61a-4bdd-882b-90a39c833adc","e5c397db-e61a-4bdd-882b-90a39c833adc","Remo North","Ogun","Southwest",651,"7.00380637 3.68539607 167.0 5.0","1346057904733.jpg","ogun_remo_north","1346057904733.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96709",96709,"ff357e3a-51b2-465a-945f-bcb576cf5342","ff357e3a-51b2-465a-945f-bcb576cf5342","Remo North","Ogun","Southwest",651,"6.98987625 3.66693866 176.39999389648438 5.0","1345894375298.jpg","ogun_remo_north","1345894375298.jpg","Tap",NA,"protected_dug_well","water_source","Akuro","IPARA","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96710",96710,"a9700825-ef66-4b19-a5b5-d393ab2ea736","a9700825-ef66-4b19-a5b5-d393ab2ea736","Remo North","Ogun","Southwest",651,"7.00219457 3.6851809 190.5 5.0","1345899915930.jpg","ogun_remo_north","1345899915930.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara (3)","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96712",96712,"f402c939-4a53-4ea2-866c-2977c497ede7","f402c939-4a53-4ea2-866c-2977c497ede7","Remo North","Ogun","Southwest",651,"6.96477484 3.67874273 161.10000610351563 5.0","1345816086570.jpg","ogun_remo_north","1345816086570.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode Remo","Ode Remo (9)","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"96713",96713,"4e44b54c-0042-4be7-9bb1-fa982d15ad74","4e44b54c-0042-4be7-9bb1-fa982d15ad74","Remo North","Ogun","Southwest",651,"6.97158959 3.67998341 158.1999969482422 5.0","1346054826442.jpg","ogun_remo_north","1346054826442.jpg","Tap",NA,"protected_dug_well","water_source","Ode remo","Ode remo (1)","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"96714",96714,"0156b0e6-ea7c-4be6-b68e-3a389e517f2e","0156b0e6-ea7c-4be6-b68e-3a389e517f2e","Remo North","Ogun","Southwest",651,"6.99828207 3.68364974 163.89999389648438 5.0","1346070478452.jpg","ogun_remo_north","1346070478452.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Obalende","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96715",96715,"0fb43f65-c0bc-4e95-8d3c-8f678915f69c","0fb43f65-c0bc-4e95-8d3c-8f678915f69c","Remo North","Ogun","Southwest",651,"6.98217168 3.68566041 135.89999389648438 5.0","1345901388055.jpg","ogun_remo_north","1345901388055.jpg","Borehole",NA,"borehole_tube_well","water_source","Isara","Isara","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"96716",96716,"42a4c1e7-104c-4852-be14-f1b60d615082","42a4c1e7-104c-4852-be14-f1b60d615082","Remo North","Ogun","Southwest",651,"6.92945024 3.72414689 149.60000610351563 5.0","1346140825028.jpg","ogun_remo_north","1346140825028.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ilara","Ilara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"96717",96717,"3d92d709-fea7-4277-b67e-8f95f821baf9","3d92d709-fea7-4277-b67e-8f95f821baf9","Remo North","Ogun","Southwest",651,"6.99103963 3.67598969 120.0 5.0","1346074953605.jpg","ogun_remo_north","1346074953605.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96718",96718,"5ce98fe8-0144-4819-b00a-700d3da6a223","5ce98fe8-0144-4819-b00a-700d3da6a223","Remo North","Ogun","Southwest",651,"6.9655311 3.67853666 175.39999389648438 2.0","1345893129408.jpg","ogun_remo_north","1345893129408.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode","Ode","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"96719",96719,"5a104d57-04ff-4bb7-9c82-6435e4c64c91","5a104d57-04ff-4bb7-9c82-6435e4c64c91","Remo North","Ogun","Southwest",651,"6.99320518 3.68035132 169.6999969482422 5.0","1346071998101.jpg","ogun_remo_north","1346071998101.jpg","Tap",NA,"borehole_tube_well","water_source","Oke ola","Isara","Yes","Diesel","No","Poorly Constructed","Yes","Stand Alone Water Point"
"96720",96720,"4f85181f-b10f-47ef-9789-5897cbdb35b1","4f85181f-b10f-47ef-9789-5897cbdb35b1","Remo North","Ogun","Southwest",651,"6.98398335 3.68273199 143.0 5.0","1345887338242.jpg","ogun_remo_north","1345887338242.jpg","Tap",NA,"borehole_tube_well","water_source","Isara","Isara","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"96721",96721,"b576897c-bc5f-444a-b48f-0f9ad3e1c052","b576897c-bc5f-444a-b48f-0f9ad3e1c052","Remo North","Ogun","Southwest",651,"6.98373553 3.68326822 146.5 5.0","1345887487615.jpg","ogun_remo_north","1345887487615.jpg","Tap",NA,NA,"outlet","Isara","Isara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"96722",96722,"cddf36c1-58a3-40bd-a634-2049db20b20e","cddf36c1-58a3-40bd-a634-2049db20b20e","Remo North","Ogun","Southwest",651,"6.96995402 3.67718201 172.89999389648438 5.0","1345890032561.jpg","ogun_remo_north","1345890032561.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode remo","Ode remo (9)","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"96723",96723,"23c36645-1c2b-4f0f-9f46-fe532de0bd6c","23c36645-1c2b-4f0f-9f46-fe532de0bd6c","Remo North","Ogun","Southwest",651,"6.99113505 3.67590242 121.0999984741211 5.0","1346075051496.jpg","ogun_remo_north","1346075051496.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96724",96724,"2a461e14-fad8-4c7c-846d-84b2f98f2606","2a461e14-fad8-4c7c-846d-84b2f98f2606","Remo North","Ogun","Southwest",651,"6.99741566 3.68100198 179.60000610351563 5.0","1346078459872.jpg","ogun_remo_north","1346078459872.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke ola","Isara","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96725",96725,"76fb8909-bacb-4981-811f-9cdc88698556","76fb8909-bacb-4981-811f-9cdc88698556","Remo North","Ogun","Southwest",651,"6.9822117 3.68495423 138.39999389648438 5.0","1345901572657.jpg","ogun_remo_north","1345901572657.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Isara","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"96726",96726,"cec22eef-2e24-476c-92b4-bd773e8596ac","cec22eef-2e24-476c-92b4-bd773e8596ac","Remo North","Ogun","Southwest",651,"6.97259385 3.67158384 163.39999389648438 5.0","1345904635643.jpg","ogun_remo_north","1345904635643.jpg","Tap",NA,"borehole_tube_well","water_source","Ode remo","Ode remo","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"96727",96727,"f896df5f-49bb-4f4c-9a5a-961915fcc1c7","f896df5f-49bb-4f4c-9a5a-961915fcc1c7","Remo North","Ogun","Southwest",651,"7.00430994 3.66712046 201.5 5.0","1345808568866.jpg","ogun_remo_north","1345808568866.jpg","Tap",NA,"borehole_tube_well","water_source","Ipara remo","Ipara Remo (7)","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"96728",96728,"f7aa64cc-9c1d-4422-9e11-b559c18bfca7","f7aa64cc-9c1d-4422-9e11-b559c18bfca7","Remo North","Ogun","Southwest",651,"7.00328406 3.67086039 175.89999389648438 5.0","1345896810916.jpg","ogun_remo_north","1345896810916.jpg","Tap",NA,"borehole_tube_well","water_source","Ipara","Ipara","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"96729",96729,"8b39aa0f-2368-4d7e-988e-e8d6a41fc3ff","8b39aa0f-2368-4d7e-988e-e8d6a41fc3ff","Remo North","Ogun","Southwest",651,"6.9976056 3.68223284 162.39999389648438 5.0","1345810093635.jpg","ogun_remo_north","1345810093635.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isara","Imagbon Petekus","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"96730",96730,"d7971753-34e7-4d8a-a713-0b8249328d86","d7971753-34e7-4d8a-a713-0b8249328d86","Remo North","Ogun","Southwest",651,"7.06709469 3.78181858 124.69999694824219 5.0","1345810663787.jpg","ogun_remo_north","1345810663787.jpg","Don't Know",NA,NA,"dk","Isan araromi","Orile oko","No",NA,"No","Mechanical Issue","No",NA
