"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",38081,"d01b90a4-cb6c-4487-95f7-e22ecbeb5963","mopa_muro","kogi","north_central","8.1300754 5.89736541 296.79998779296875 5.0","Baptist Girls High School, Mopa","junior_and_senior_sec","kogi_mopa_muro",510,"1342098664438.jpg","d01b90a4-cb6c-4487-95f7-e22ecbeb5963","junior_and_senior_sec","1342098664438.jpg",9,"formal_educ",TRUE,FALSE,8,2,4,0.0563380281690141,FALSE,FALSE,15,Inf,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,8.875,FALSE,FALSE,TRUE,FALSE,10.1428571428571,1.18333333333333,7.88888888888889,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",38082,"720d7fc5-9a3b-41b3-814a-421b8389d78f","mopa_muro","kogi","north_central","8.15571426 5.89715624 304.5 5.0","MLGEA SCH.11 OROKERE","primary_only","kogi_mopa_muro",510,"1342203650362.jpg","720d7fc5-9a3b-41b3-814a-421b8389d78f","primary_only","1342203650362.jpg",19,"formal_educ",FALSE,FALSE,10,14,NA,NA,FALSE,FALSE,0,1.13636363636364,FALSE,TRUE,10.4444444444444,FALSE,2,FALSE,FALSE,FALSE,FALSE,5.875,FALSE,FALSE,TRUE,FALSE,1.51612903225806,1.54098360655738,4.94736842105263,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",38083,"ef0f2865-0cd0-4593-8dde-d2a99e60e949","mopa_muro","kogi","north_central","8.1076387 5.89251597 327.3999938964844 5.0","Baptist Nursery&Primary 
School Ileteju","preprimary_and_primary","kogi_mopa_muro",510,"1342091747354.jpg","ef0f2865-0cd0-4593-8dde-d2a99e60e949","preprimary_and_primary","1342091747354.jpg",18,"formal_educ",FALSE,TRUE,0,14,40,0.0963855421686747,FALSE,FALSE,10,0.976190476190476,TRUE,TRUE,103.75,FALSE,3,TRUE,FALSE,TRUE,TRUE,23.0555555555556,FALSE,FALSE,FALSE,TRUE,3.07407407407407,3.07407407407407,23.0555555555556,Inf,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",38084,"aca256fe-938f-46d4-914d-59f5ae0fd16a","mopa_muro","kogi","north_central","8.16101773 5.96465408 319.8999938964844 5.0","MLGEA","preprimary_and_primary","kogi_mopa_muro",510,"1342095776847.jpg","aca256fe-938f-46d4-914d-59f5ae0fd16a","preprimary_and_primary","1342095776847.jpg",21,"formal_educ",FALSE,TRUE,0,21,1843,9.5,TRUE,FALSE,0,1.22988505747126,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,27.7142857142857,FALSE,FALSE,TRUE,FALSE,6.46666666666667,8.08333333333333,9.23809523809524,Inf,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"15",38085,"560a19e1-08fb-408c-98a9-ebba71afff53","mopa_muro","kogi","north_central","8.15825409 5.90342064 318.29998779296875 5.0","OROKERE COMP. HIGH SCH.","junior_and_senior_sec","kogi_mopa_muro",510,"1342202529845.jpg","560a19e1-08fb-408c-98a9-ebba71afff53","junior_and_senior_sec","1342202529845.jpg",8,"formal_educ",FALSE,TRUE,0,6,12,0.0745341614906832,FALSE,FALSE,20,0.642857142857143,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,26.8333333333333,FALSE,FALSE,TRUE,TRUE,Inf,1.07333333333333,20.125,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",38086,"971970bd-94d1-4b8d-b062-79a4de4c8794","mopa_muro","kogi","north_central","8.14060365 5.89662349 305.6000061035156 5.0","ECWA MLGEA MOPA MORU","preprimary_and_primary","kogi_mopa_muro",510,"1342096873112.jpg","971970bd-94d1-4b8d-b062-79a4de4c8794","preprimary_and_primary","1342096873112.jpg",28,"formal_educ",FALSE,TRUE,0,18,330,2.8695652173913,TRUE,FALSE,0,0.716417910447761,TRUE,FALSE,57.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,12.7777777777778,FALSE,FALSE,FALSE,TRUE,1.64285714285714,1.64285714285714,4.10714285714286,28,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"17",38087,"44567153-610d-45ee-8fdb-cb47f0cbc721","mopa_muro","kogi","north_central","8.15477227 5.89719608 296.3999938964844 5.0","UBE JUNIOR SEC. SCH.","juniors_sec_only","kogi_mopa_muro",510,"1342203168348.jpg","44567153-610d-45ee-8fdb-cb47f0cbc721","juniors_sec_only","1342203168348.jpg",24,"formal_educ",FALSE,TRUE,2,17,NA,NA,FALSE,NA,6,0.93859649122807,TRUE,FALSE,221,FALSE,4,FALSE,FALSE,FALSE,FALSE,24.5555555555556,FALSE,FALSE,FALSE,TRUE,Inf,Inf,9.20833333333333,Inf,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"18",38088,"4236b469-f391-41c0-9b3a-f8bf9a9f009e","mopa_muro","kogi","north_central","8.09743899 5.8933284 341.8999938964844 5.0","Barker ECWA N/Primary School Odole Mopa","preprimary_and_primary","kogi_mopa_muro",510,"1342015784429.jpg","4236b469-f391-41c0-9b3a-f8bf9a9f009e","preprimary_and_primary","1342015784429.jpg",14,"formal_educ",FALSE,TRUE,3,11,6,0.0230769230769231,TRUE,FALSE,0,1.09677419354839,TRUE,FALSE,86.6666666666667,FALSE,0,TRUE,FALSE,TRUE,FALSE,28.8888888888889,FALSE,FALSE,FALSE,TRUE,2,2,18.5714285714286,14,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",38089,"1b727000-9ae5-4667-9d19-42aea25773df","mopa_muro","kogi","north_central","8.03785579 5.82760977 402.3999938964844 5.0","ILAI COMM.GRAM. SCH","junior_and_senior_sec","kogi_mopa_muro",510,"1342011281756.jpg","1b727000-9ae5-4667-9d19-42aea25773df","junior_and_senior_sec","1342011281756.jpg",4,"formal_educ",FALSE,TRUE,4,0,0,0,TRUE,TRUE,0,0.542857142857143,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,6.75,FALSE,FALSE,FALSE,TRUE,1,1,13.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",38090,"6a1e2ce6-71a8-4bd6-b063-635b952c4edd","mopa_muro","kogi","north_central","8.10954876 6.01791459 504.8999938964844 5.0","MLGEA SCHOOL","preprimary_and_primary","kogi_mopa_muro",510,"1342013263247.jpg","6a1e2ce6-71a8-4bd6-b063-635b952c4edd","preprimary_and_primary","1342013263247.jpg",6,"formal_educ",TRUE,FALSE,2,6,75,1.78571428571429,TRUE,FALSE,0,0.909090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21,TRUE,FALSE,TRUE,FALSE,Inf,Inf,7,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"21",38091,"e1d15bf4-775d-4776-9c25-0aef3f9ac919","mopa_muro","kogi","north_central","8.12392395 6.0200024 459.1000061035156 5.0","RCM/ MLGEA","preprimary_and_primary","kogi_mopa_muro",510,"1342011291871.jpg","e1d15bf4-775d-4776-9c25-0aef3f9ac919","preprimary_and_primary","1342011291871.jpg",20,"formal_educ",FALSE,TRUE,8,20,135,1.25,FALSE,FALSE,0,0.714285714285714,TRUE,FALSE,54,FALSE,2,FALSE,FALSE,FALSE,FALSE,10.8,FALSE,FALSE,TRUE,FALSE,2,1.5,5.4,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",38092,"6188167b-6153-462e-a4fd-04504b0b07db","mopa_muro","kogi","north_central","8.02552999 5.82755775 413.79998779296875 5.0","MLGEA SCHOOL ILAI","preprimary_and_primary","kogi_mopa_muro",510,"1342005905891.jpg","6188167b-6153-462e-a4fd-04504b0b07db","preprimary_and_primary","1342005905891.jpg",17,"formal_educ",FALSE,FALSE,3,16,0,0,FALSE,FALSE,0,1.25882352941176,FALSE,FALSE,96,TRUE,4,FALSE,FALSE,TRUE,FALSE,14.7692307692308,FALSE,FALSE,FALSE,TRUE,5.48571428571429,2.74285714285714,11.2941176470588,17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"23",38093,"c749e494-85cf-4928-8235-457611f6907f","mopa_muro","kogi","north_central","8.11542857 5.89342318 323.5 5.0","UBE JSS ARUNGBO MOPA","juniors_sec_only","kogi_mopa_muro",510,"1342172727317.jpg","c749e494-85cf-4928-8235-457611f6907f","juniors_sec_only","1342172727317.jpg",20,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,0,0.80952380952381,FALSE,NA,NA,FALSE,1,TRUE,FALSE,TRUE,FALSE,6.33333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,1.9,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",38094,"34069823-22cd-481e-9e37-8b816a6879e7","mopa_muro","kogi","north_central","8.18208041 5.8824033 324.1000061035156 5.0","MLGEA SCHOOL IJAGBE","preprimary_and_primary","kogi_mopa_muro",510,"1342087556342.jpg","34069823-22cd-481e-9e37-8b816a6879e7","preprimary_and_primary","1342087556342.jpg",17,"formal_educ",FALSE,FALSE,0,14,NA,NA,FALSE,FALSE,0,0.826086956521739,FALSE,FALSE,21,FALSE,6,FALSE,FALSE,FALSE,FALSE,8.4,FALSE,FALSE,FALSE,FALSE,1.05,1.12,4.94117647058824,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",38095,"932c62af-4e44-4a78-a4d2-5178f945fbed","mopa_muro","kogi","north_central","8.02518362 5.82836145 419.29998779296875 5.0","UBE JSS ILAI","juniors_sec_only","kogi_mopa_muro",510,"1342005560748.jpg","932c62af-4e44-4a78-a4d2-5178f945fbed","juniors_sec_only","1342005560748.jpg",15,"formal_educ",TRUE,FALSE,0,14,NA,NA,TRUE,TRUE,6,0.909090909090909,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21,TRUE,FALSE,FALSE,TRUE,3.5,8.4,2.8,Inf,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"26",38096,"064b7687-243c-4607-9c6d-61ca17047622","mopa_muro","kogi","north_central","8.1038075 5.89336368 344.29998779296875 5.0","U.B.E. Junior Sec School Okedigba Mopa","juniors_sec_only","kogi_mopa_muro",510,"1342020067905.jpg","064b7687-243c-4607-9c6d-61ca17047622","juniors_sec_only","1342020067905.jpg",15,"formal_educ",FALSE,FALSE,0,11,NA,NA,TRUE,FALSE,0,1.11764705882353,TRUE,TRUE,6,TRUE,0,TRUE,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,FALSE,0.6,0.6,2.4,Inf,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"27",38097,"91cc027d-662c-4cb1-be86-8a54ef16cd71","mopa_muro","kogi","north_central","8.1590894 5.90440244 322.8999938964844 5.0","MLGEA SCHOOL","primary_only","kogi_mopa_muro",510,"1342177122640.jpg","91cc027d-662c-4cb1-be86-8a54ef16cd71","primary_only","1342177122640.jpg",10,"formal_educ",FALSE,FALSE,3,10,NA,NA,FALSE,FALSE,0,1.15625,TRUE,TRUE,17.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,6.9,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",38098,"7c1fb325-0a26-4c65-9adb-b7fb5392a789","mopa_muro","kogi","north_central","8.09651779 5.8887684 345.29998779296875 5.0","Dominion Internatilnal Academy Odole Mopa","preprimary_and_primary","kogi_mopa_muro",510,"1342086881810.jpg","7c1fb325-0a26-4c65-9adb-b7fb5392a789","preprimary_and_primary","1342086881810.jpg",11,"formal_educ",TRUE,TRUE,0,5,32,0.209150326797386,TRUE,FALSE,0,0.961538461538462,TRUE,FALSE,153,TRUE,0,TRUE,FALSE,TRUE,FALSE,19.125,FALSE,FALSE,FALSE,FALSE,1.02,1.02,13.9090909090909,5.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",38099,"a692b7fd-4e9f-49a5-abd8-0a6b030f9289","mopa_muro","kogi","north_central","8.1628668 5.89062308 318.79998779296875 5.0","UBE JUNIOR SEC. SCH.","juniors_sec_only","kogi_mopa_muro",510,"1342200742897.jpg","a692b7fd-4e9f-49a5-abd8-0a6b030f9289","juniors_sec_only","1342200742897.jpg",16,"formal_educ",FALSE,TRUE,0,14,0,0,FALSE,FALSE,0,1.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,3.33333333333333,FALSE,FALSE,FALSE,FALSE,1,1,0.625,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",38100,"a23b6398-0bd3-4ecb-8b45-483f608909dd","mopa_muro","kogi","north_central","8.11578562 5.89298542 324.6000061035156 5.0","ECWA MLGA Ileteju","preprimary_and_primary","kogi_mopa_muro",510,"1342174386831.jpg","a23b6398-0bd3-4ecb-8b45-483f608909dd","preprimary_and_primary","1342174386831.jpg",17,"formal_educ",FALSE,FALSE,0,13,700,4.89510489510489,FALSE,FALSE,0,1.07246376811594,TRUE,FALSE,71.5,FALSE,2,TRUE,FALSE,TRUE,FALSE,9.53333333333333,FALSE,FALSE,FALSE,FALSE,5.5,1.09160305343511,8.41176470588235,Inf,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"31",38101,"bd341838-4e52-443e-beba-8ca307d2d0a0","mopa_muro","kogi","north_central","8.15508113 5.8953438 311.5 5.0","MLGEA SCH.1 OROKERE","preprimary_and_primary","kogi_mopa_muro",510,"1342204108951.jpg","bd341838-4e52-443e-beba-8ca307d2d0a0","preprimary_and_primary","1342204108951.jpg",12,"formal_educ",FALSE,FALSE,4,11,216,3.08571428571429,FALSE,FALSE,0,0.842105263157895,TRUE,FALSE,70,FALSE,3,FALSE,FALSE,FALSE,FALSE,4.66666666666667,FALSE,FALSE,FALSE,FALSE,2.91666666666667,2.33333333333333,5.83333333333333,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"32",38102,"89bf0256-8340-4e75-8747-6b5e2ce17abb","mopa_muro","kogi","north_central","8.09324663 5.83960846 343.20001220703125 5.0","LOCAL GOVT SEC. SCHOOL OKEAGI","junior_and_senior_sec","kogi_mopa_muro",510,"1342015244964.jpg","89bf0256-8340-4e75-8747-6b5e2ce17abb","junior_and_senior_sec","1342015244964.jpg",14,"formal_educ",FALSE,FALSE,0,9,14,0.175,TRUE,NA,0,1.10526315789474,TRUE,FALSE,40,FALSE,2,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,1.33333333333333,4,5.71428571428571,NA,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"33",38103,"7c4b2001-8ec8-4cca-8922-0d7cb821d1d8","mopa_muro","kogi","north_central","8.16298104 5.96084646 336.5 5.0","GOVT. SCIENCE SEC. SCH.","senior_sec_only","kogi_mopa_muro",510,"1342119997232.jpg","7c4b2001-8ec8-4cca-8922-0d7cb821d1d8","senior_sec_only","1342119997232.jpg",11,"formal_educ",FALSE,FALSE,0,7,0,0,FALSE,FALSE,0,0.423076923076923,FALSE,FALSE,Inf,FALSE,2,FALSE,FALSE,FALSE,FALSE,12.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,3.36363636363636,11,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",38104,"25c323e5-4f32-46c2-87a9-0d0f75fd35a1","mopa_muro","kogi","north_central","8.16828229 6.01954517 367.29998779296875 5.0","M. L. G. E. A. SCHOOL. TAKETE-IDE AMURO","preprimary_and_primary","kogi_mopa_muro",510,"1342045783973.jpg","25c323e5-4f32-46c2-87a9-0d0f75fd35a1","preprimary_and_primary","1342045783973.jpg",17,"formal_educ",FALSE,FALSE,4,16,274,2.17460317460317,TRUE,FALSE,0,0.774647887323944,TRUE,FALSE,63,FALSE,2,TRUE,FALSE,FALSE,FALSE,10.5,FALSE,FALSE,FALSE,TRUE,Inf,Inf,7.41176470588235,17,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"35",38105,"43216597-9ae0-4abc-b2a5-e3a6c998121f","mopa_muro","kogi","north_central","8.07397174 5.90281549 348.8999938964844 4.0","Govt Tach Collage mopa","science_technical","kogi_mopa_muro",510,"1342005044379.jpg","43216597-9ae0-4abc-b2a5-e3a6c998121f","science_technical","1342005044379.jpg",27,"formal_educ",TRUE,FALSE,0,10,0,0,TRUE,TRUE,81,11.0666666666667,TRUE,FALSE,181,TRUE,6,FALSE,FALSE,FALSE,FALSE,9.05,FALSE,FALSE,FALSE,TRUE,1,Inf,6.7037037037037,5.4,27,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",38106,"3de15b73-47e3-43fb-a461-c49b69dcd1a6","mopa_muro","kogi","north_central","8.0872189 5.90325692 346.0 5.0","St. Peter Accademy Mopa","juniors_sec_only","kogi_mopa_muro",510,"1342005898905.jpg","3de15b73-47e3-43fb-a461-c49b69dcd1a6","juniors_sec_only","1342005898905.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,1,0.807692307692308,TRUE,TRUE,3.35714285714286,TRUE,0,TRUE,TRUE,FALSE,FALSE,7.83333333333333,FALSE,FALSE,FALSE,FALSE,1.175,1.175,6.71428571428571,3.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"37",38107,"46642bfe-43bd-4e56-9c4c-bc8e6228667d","mopa_muro","kogi","north_central","8.15486682 5.89206475 301.20001220703125 5.0","UMCA","preprimary_and_primary","kogi_mopa_muro",510,"1342182552975.jpg","46642bfe-43bd-4e56-9c4c-bc8e6228667d","preprimary_and_primary","1342182552975.jpg",9,"formal_educ",FALSE,TRUE,2,8,24,0.15,FALSE,FALSE,0,1.28571428571429,TRUE,FALSE,80,TRUE,2,FALSE,FALSE,TRUE,FALSE,22.8571428571429,FALSE,TRUE,TRUE,FALSE,8,8,17.7777777777778,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",38108,"cd1278f1-f8e7-4793-982e-e440c0c0b094","mopa_muro","kogi","north_central","8.16242837 5.89066721 311.29998779296875 5.0","MLGEA SCHOOL","preprimary_and_primary","kogi_mopa_muro",510,"1342175083072.jpg","cd1278f1-f8e7-4793-982e-e440c0c0b094","preprimary_and_primary","1342175083072.jpg",19,"formal_educ",FALSE,TRUE,0,10,NA,NA,FALSE,FALSE,0,0.947368421052632,TRUE,FALSE,74,TRUE,2,FALSE,FALSE,TRUE,FALSE,21.1428571428571,FALSE,FALSE,FALSE,FALSE,1.85,2,7.78947368421053,Inf,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"39",38109,"0c73fcb6-b132-4db8-87d4-baf4365dc13f","mopa_muro","kogi","north_central","8.10030838 5.88180128 337.0 5.0","Govt Special Science College. MOPA","junior_and_senior_sec","kogi_mopa_muro",510,"1342086983764.jpg","0c73fcb6-b132-4db8-87d4-baf4365dc13f","junior_and_senior_sec","1342086983764.jpg",27,"formal_educ",TRUE,FALSE,0,18,34,0.188888888888889,FALSE,TRUE,50,1.43243243243243,TRUE,FALSE,90,FALSE,3,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,TRUE,FALSE,2.25,3.6,6.66666666666667,Inf,27,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
