"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",13351,"39c86255-3980-441c-809f-d6791d3d930b","mopa_muro","kogi","north_central",510,"1342099974709.jpg","kogi_mopa_muro","39c86255-3980-441c-809f-d6791d3d930b","1342099974709.jpg","8.12614453 5.89816303 323.6000061035156 5.0","STAFF CLINIC LGA SECRETARIAT","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",13352,"1d692704-5bd2-42e9-becf-cd2d02c4e6e5","mopa_muro","kogi","north_central",510,"1342092968232.jpg","kogi_mopa_muro","1d692704-5bd2-42e9-becf-cd2d02c4e6e5","1342092968232.jpg","8.14562058 5.89571519 303.1000061035156 5.0","XXX","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,1,NA,FALSE,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"13",13353,"9704ab19-aa84-43d0-a8be-2e33ca21b1f3","mopa_muro","kogi","north_central",510,"1342094223771.jpg","kogi_mopa_muro","9704ab19-aa84-43d0-a8be-2e33ca21b1f3","1342094223771.jpg","8.10700522 5.88983521 274.20001220703125 5.0","General Hospital Mopa. ","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,3,16,2,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"14",13354,"6dc02122-4a31-413e-9fd4-a77596388bd5","mopa_muro","kogi","north_central",510,"1342096196330.jpg","kogi_mopa_muro","6dc02122-4a31-413e-9fd4-a77596388bd5","1342096196330.jpg","8.10971523 5.88818728 321.3999938964844 5.0","The Rehoboth clinic & Maternity Mopa. ","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,1,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",13355,"6b92f61e-7ce8-42e2-8a47-42af6fe2f5e1","mopa_muro","kogi","north_central",510,"1342007192549.jpg","kogi_mopa_muro","6b92f61e-7ce8-42e2-8a47-42af6fe2f5e1","1342007192549.jpg","8.0225364 5.82701698 426.8999938964844 5.0","MCH CLINIC ILAI","maternity",FALSE,NA,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"16",13356,"5b0c5892-0b6e-4866-bc7f-0515bd3d81e0","mopa_muro","kogi","north_central",510,"1342126583590.jpg","kogi_mopa_muro","5b0c5892-0b6e-4866-bc7f-0515bd3d81e0","1342126583590.jpg","8.16807685 6.02507084 323.20001220703125 5.0","PRIMARY HEALTH CARE CENTRE--TAKETE","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",13357,"932ec7d0-a33c-4a4a-a98a-9477011c27c9","mopa_muro","kogi","north_central",510,"1342023207294.jpg","kogi_mopa_muro","932ec7d0-a33c-4a4a-a98a-9477011c27c9","1342023207294.jpg","8.11093415 5.89445858 331.3999938964844 5.0","B.H.C. Ileteju Mopa ","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,7,TRUE,FALSE,6,0,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"18",13358,"a839080a-1a02-4a4a-88ef-d6831c058ac4","mopa_muro","kogi","north_central",510,"1342046984130.jpg","kogi_mopa_muro","a839080a-1a02-4a4a-88ef-d6831c058ac4","1342046984130.jpg","8.16880307 6.01727159 318.70001220703125 5.0","PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"19",13359,"efadb444-b1dd-4a89-ab07-056a7e7841e3","mopa_muro","kogi","north_central",510,"1342093697201.jpg","kogi_mopa_muro","efadb444-b1dd-4a89-ab07-056a7e7841e3","1342093697201.jpg","8.14466784 5.89648914 309.70001220703125 5.0","PHC CLINIC AGBAJOGUN AYETEJU AMURO","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,1,0,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"20",13360,"0b06125d-0371-45a3-8ab3-13bff33fbd3a","mopa_muro","kogi","north_central",510,"1342013078418.jpg","kogi_mopa_muro","0b06125d-0371-45a3-8ab3-13bff33fbd3a","1342013078418.jpg","8.11133559 6.01761819 480.6000061035156 5.0","PHC CLINIC AIYEDERO AMURO","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"21",13361,"4575ae9e-6bb3-4736-94f8-e877f6cdffde","mopa_muro","kogi","north_central",510,"1342022271847.jpg","kogi_mopa_muro","4575ae9e-6bb3-4736-94f8-e877f6cdffde","1342022271847.jpg","8.10766846 5.89484982 343.79998779296875 5.0","P.H.C. AYANKU MOPA","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,3,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"22",13362,"c4c3aad4-7caf-4e61-a3cb-a3069a087be2","mopa_muro","kogi","north_central",510,"1342011797308.jpg","kogi_mopa_muro","c4c3aad4-7caf-4e61-a3cb-a3069a087be2","1342011797308.jpg","8.09331467 5.89614489 352.8999938964844 5.0","Fope Health Clinic Mopa","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"23",13363,"3d0a86f3-351d-4beb-97a0-8a7eb47f8b97","mopa_muro","kogi","north_central",510,"1342103663698.jpg","kogi_mopa_muro","3d0a86f3-351d-4beb-97a0-8a7eb47f8b97","1342103663698.jpg","8.11314897 5.89496594 340.6000061035156 5.0","PHC IKEJI","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,3,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",13364,"6c4d2a27-73e7-4a1a-ae83-1d6b11d72ee4","mopa_muro","kogi","north_central",510,"1342208060371.jpg","kogi_mopa_muro","6c4d2a27-73e7-4a1a-ae83-1d6b11d72ee4","1342208060371.jpg","8.15480464 5.89363409 294.3999938964844 5.0","PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"25",13365,"51ba85b1-9741-4dc2-bd86-3670a144ccf9","mopa_muro","kogi","north_central",510,"1342018303088.jpg","kogi_mopa_muro","51ba85b1-9741-4dc2-bd86-3670a144ccf9","1342018303088.jpg","8.09472161 5.83055068 354.3999938964844 5.0","PHC OKEAGI","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
