"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"46093",46093,"29993c01-1722-431a-b3d9-cf109fa97fc9","29993c01-1722-431a-b3d9-cf109fa97fc9","ijaye","Ondo","Southwest",314,"5.99725277 4.89356381 21.0 5.0","1338476917573.jpg","ondo_ijaye","1338476917573.jpg","Borehole",NA,"borehole_tube_well","water_source","Oberebiminon","Ugbo 4","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"46094",46094,"1eb68664-d2ae-4e4f-a611-474794ff99dd","1eb68664-d2ae-4e4f-a611-474794ff99dd","ijaye","Ondo","Southwest",314,"6.39417822 4.77307491 34.70000076293945 5.0","1337962017703.jpg","ondo_ijaye","1337962017703.jpg","Tap",NA,NA,"outlet","Okunmo","Mahin 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46095",46095,"1e0cd396-0ca7-4218-b4ca-62f42df9c047","1e0cd396-0ca7-4218-b4ca-62f42df9c047","ijaye","Ondo","Southwest",314,"6.45012049 4.59117625 24.0 5.0","1338211441679.jpg","ondo_ijaye","1338211441679.jpg","Borehole",NA,"borehole_tube_well","water_source","Itebukunmi","Mahin 4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"46096",46096,"427fcaf2-dd81-4cec-a7a2-b53fc7b2c984","427fcaf2-dd81-4cec-a7a2-b53fc7b2c984","ijaye","Ondo","Southwest",314,"6.36538288 4.80137122 39.79999923706055 5.0","1338041172988.jpg","ondo_ijaye","1338041172988.jpg","Tap",NA,NA,"outlet","Igbokoda","Mahin 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46097",46097,"79a18c4f-4ff7-4de3-af82-1c26af56ba97","79a18c4f-4ff7-4de3-af82-1c26af56ba97","ijaye","Ondo","Southwest",314,"6.4666863 4.60859012 30.600000381469727 5.0","1337959934467.jpg","ondo_ijaye","1337959934467.jpg","Tap",NA,NA,"outlet","Igbolomi","MAHIN 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"46098",46098,"20f831e3-0f84-404e-a090-852e8aa5a6d6","20f831e3-0f84-404e-a090-852e8aa5a6d6","ijaye","Ondo","Southwest",314,"6.10451723 4.77702869 41.900001525878906 5.0","1338384400337.jpg","ondo_ijaye","1338384400337.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayetoro","Ugbo 2","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"46099",46099,"5f818e29-72b2-41d7-bd15-844beeeabf56","5f818e29-72b2-41d7-bd15-844beeeabf56","ijaye","Ondo","Southwest",314,"6.4472681 4.59552514 23.0 5.0","1338212894529.jpg","ondo_ijaye","1338212894529.jpg","Borehole",NA,"borehole_tube_well","water_source","Itebukunmi","MAHIN 4","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"46100",46100,"6bc2a33a-1e7c-4ce8-a076-d695977a1d23","6bc2a33a-1e7c-4ce8-a076-d695977a1d23","ijaye","Ondo","Southwest",314,"6.17187956 4.79930603 2.799999952316284 5.0","1338032616565.jpg","ondo_ijaye","1338032616565.jpg","Tap",NA,NA,"outlet","Ode Mahin","Mahin Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46101",46101,"94df1135-1f76-420d-9678-2288c6e7d3a8","94df1135-1f76-420d-9678-2288c6e7d3a8","ijaye","Ondo","Southwest",314,"6.46792477 4.59910965 38.70000076293945 5.0","1337958656488.jpg","ondo_ijaye","1337958656488.jpg","Tap",NA,NA,"outlet","Igbobi","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46102",46102,"5fa97706-7587-4b21-a722-85cc1f2f380e","5fa97706-7587-4b21-a722-85cc1f2f380e","ijaye","Ondo","Southwest",314,"6.45873179 4.6225434 38.5 5.0","1337947404631.jpg","ondo_ijaye","1337947404631.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igbogunrin","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"46103",46103,"2896e5b5-1bbb-42da-a18b-1495939a20f7","2896e5b5-1bbb-42da-a18b-1495939a20f7","ijaye","Ondo","Southwest",314,"6.03679031 4.85516402 29.399999618530273 5.0","1338388383843.jpg","ondo_ijaye","1338388383843.jpg","Tap",NA,"borehole_tube_well","water_source","Ilepete","Ugbo 3","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"46104",46104,"a7568302-fff2-4909-8488-2c758cc809fb","a7568302-fff2-4909-8488-2c758cc809fb","ijaye","Ondo","Southwest",314,"5.9546861 4.93319779 21.0 5.0","1338476210114.jpg","ondo_ijaye","1338476210114.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikorigho","Ugbo 5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"46105",46105,"22d49df3-c8a2-4b74-be2b-e3520ec6573e","22d49df3-c8a2-4b74-be2b-e3520ec6573e","ijaye","Ondo","Southwest",314,"5.93483027 4.95490218 35.0 5.0","1338465461187.jpg","ondo_ijaye","1338465461187.jpg","Borehole",NA,"borehole_tube_well","water_source","Jinrinwo","Ugbo 5","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"46106",46106,"116454f1-6ddb-496b-802c-a240a641c900","116454f1-6ddb-496b-802c-a240a641c900","ijaye","Ondo","Southwest",314,"6.4797869 4.58536913 49.79999923706055 5.0","1338219405336.jpg","ondo_ijaye","1338219405336.jpg","Tap",NA,NA,"outlet","Mahintedo","Mahin 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46107",46107,"b456768a-82f0-4bd6-9d58-cb2e02960e6e","b456768a-82f0-4bd6-9d58-cb2e02960e6e","ijaye","Ondo","Southwest",314,"6.47971562 4.78673271 77.0999984741211 5.0","1338285670399.jpg","ondo_ijaye","1338285670399.jpg","Tap",NA,NA,"outlet","Itebukunmi","Mahin 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46108",46108,"3c6bcaa9-158a-46a3-a81c-29b1353282d4","3c6bcaa9-158a-46a3-a81c-29b1353282d4","ijaye","Ondo","Southwest",314,"6.26761038 4.68260632 3.0999999046325684 5.0","1338478502990.jpg","ondo_ijaye","1338478502990.jpg","Tap",NA,NA,"outlet","Ipare","Mahin 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46109",46109,"ddec017b-ac13-4ed5-878e-4120029a79a5","ddec017b-ac13-4ed5-878e-4120029a79a5","ijaye","Ondo","Southwest",314,"6.37064892 4.79327056 17.200000762939453 5.0","1338040691328.jpg","ondo_ijaye","1338040691328.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igbokoda","Mahin Ward 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"46110",46110,"c5a1b08f-4e9f-4346-be3c-d9a2fde7a9a3","c5a1b08f-4e9f-4346-be3c-d9a2fde7a9a3","ijaye","Ondo","Southwest",314,"6.45957654 4.62498711 21.899999618530273 5.0","1338207240385.jpg","ondo_ijaye","1338207240385.jpg","Tap",NA,NA,"outlet","Igboegurin","Mahin 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46111",46111,"e0dfc118-86ab-474b-89c8-8ea5e76b078d","e0dfc118-86ab-474b-89c8-8ea5e76b078d","ijaye","Ondo","Southwest",314,"6.26745965 4.63968593 48.400001525878906 8.0","1337942519488.jpg","ondo_ijaye","1337942519488.jpg","Tap",NA,NA,"outlet","Ogoluwayo","Etikan","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46112",46112,"bd79e097-166e-4139-92f5-78cc66ac0dce","bd79e097-166e-4139-92f5-78cc66ac0dce","ijaye","Ondo","Southwest",314,"6.41718035 4.52637203 36.599998474121094 5.0","1338037342574.jpg","ondo_ijaye","1338037342574.jpg","Don't Know",NA,NA,"dk","Ilaje","Atijere","No",NA,"No","Poorly Constructed","No",NA
"46113",46113,"8bfb0204-d5f1-4e6d-8d1a-6cddf83e648b","8bfb0204-d5f1-4e6d-8d1a-6cddf83e648b","ijaye","Ondo","Southwest",314,"6.45903564 4.6224031 27.399999618530273 5.0","1337950953190.jpg","ondo_ijaye","1337950953190.jpg","Don't Know",NA,NA,"dk","Igbogunrin","Mahin Ward 4","No",NA,"No","Mechanical Issue","No",NA
"46114",46114,"5e0c5c8f-42ab-46f3-875b-ad794d68beed","5e0c5c8f-42ab-46f3-875b-ad794d68beed","ijaye","Ondo","Southwest",314,"6.2653478 4.64224467 34.20000076293945 5.0","1337943343881.jpg","ondo_ijaye","1337943343881.jpg","Borehole",NA,"borehole_tube_well","water_source","Ogooluwa","Etikan","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"46115",46115,"9847a4a7-baf5-4e71-8167-93de4c485fd8","9847a4a7-baf5-4e71-8167-93de4c485fd8","ijaye","Ondo","Southwest",314,"6.48036745 4.58552569 29.5 5.0","1338215727306.jpg","ondo_ijaye","1338215727306.jpg","Borehole",NA,"borehole_tube_well","water_source","Mahintedo","Mahin 4","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"46116",46116,"4187a91d-ac62-4afe-b1fe-50929ef9c444","4187a91d-ac62-4afe-b1fe-50929ef9c444","ijaye","Ondo","Southwest",314,"5.93201978 4.95717618 25.899999618530273 5.0","1338474442487.jpg","ondo_ijaye","1338474442487.jpg","Borehole",NA,"borehole_tube_well","water_source","Jinrinwo","Ugbo 5","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"46117",46117,"e9ae95e8-7777-4b5f-9bad-5ba9ff98f0ec","e9ae95e8-7777-4b5f-9bad-5ba9ff98f0ec","ijaye","Ondo","Southwest",314,"6.36537914 4.80140776 22.600000381469727 5.0","1338041363795.jpg","ondo_ijaye","1338041363795.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igbokoda","Mahin 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"46118",46118,"c41e1dec-1168-470b-8a87-291e0d2ec082","c41e1dec-1168-470b-8a87-291e0d2ec082","ijaye","Ondo","Southwest",314,"6.48396374 4.58521867 37.099998474121094 5.0","1337960455788.jpg","ondo_ijaye","1337960455788.jpg","Tap",NA,"borehole_tube_well","water_source","Mahintedo","4","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"46119",46119,"93c20131-8037-4860-8dd1-422f5483a228","93c20131-8037-4860-8dd1-422f5483a228","ijaye","Ondo","Southwest",314,"6.26494403 4.64240981 34.70000076293945 5.0","1337943665806.jpg","ondo_ijaye","1337943665806.jpg","Don't Know",NA,NA,"dk","Ogo oluwayo","Etikan","No",NA,"Yes","Functional","No",NA
"46120",46120,"731b3e3d-c820-4ef1-977f-df379d10cc48","731b3e3d-c820-4ef1-977f-df379d10cc48","ijaye","Ondo","Southwest",314,"6.37042941 4.79319036 32.70000076293945 5.0","1338040638642.jpg","ondo_ijaye","1338040638642.jpg","Tap",NA,NA,"outlet","Igbokoda","Mahin 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46121",46121,"f29c76b8-5071-47e8-a6ae-2631fe476024","f29c76b8-5071-47e8-a6ae-2631fe476024","ijaye","Ondo","Southwest",314,"6.26592307 4.64157822 39.5 5.0","1337943348370.jpg","ondo_ijaye","1337943348370.jpg","Don't Know",NA,NA,"dk","Ogo oluwayo","Etikan","No",NA,"Yes","Functional","No",NA
"46122",46122,"2f0532f0-3b37-4ac4-9bc5-c135c07cccc5","2f0532f0-3b37-4ac4-9bc5-c135c07cccc5","ijaye","Ondo","Southwest",314,"6.14361906 4.73792063 29.799999237060547 5.0","1338376631970.jpg","ondo_ijaye","1338376631970.jpg","Tap",NA,NA,"outlet","Idogun","Ugbo 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46123",46123,"8f2670f5-c5ad-45f9-ba7e-bd8942b9d411","8f2670f5-c5ad-45f9-ba7e-bd8942b9d411","ijaye","Ondo","Southwest",314,"6.11233708 4.78084074 33.099998474121094 5.0","1338372805562.jpg","ondo_ijaye","1338372805562.jpg","Tap",NA,NA,"outlet","Eruona","Ugbo 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46124",46124,"2cfc5257-bc7a-4aeb-ad3a-7a7e37f3ed2f","2cfc5257-bc7a-4aeb-ad3a-7a7e37f3ed2f","ijaye","Ondo","Southwest",314,"6.48038371 4.58558297 31.899999618530273 5.0","1338215546907.jpg","ondo_ijaye","1338215546907.jpg","Tap",NA,"borehole_tube_well","water_source","Mahintedo","Mahin 4","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"46125",46125,"1d29fea2-d96d-49f2-be36-4181e057378d","1d29fea2-d96d-49f2-be36-4181e057378d","ijaye","Ondo","Southwest",314,"6.05480978 4.83608565 24.700000762939453 5.0","1338463059055.jpg","ondo_ijaye","1338463059055.jpg","Tap",NA,"borehole_tube_well","water_source","Ilowo","UGBO 3","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
