"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"110519",110519,"c5171072-a3bc-483e-9fb2-7b8bc8eebd4c","c5171072-a3bc-483e-9fb2-7b8bc8eebd4c","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.729238748550415 8.17160189151764 43.0 4.0","1347370901616.jpg","akwa_ibom_urue_offong_oruko","1347370901616.jpg","Tap",NA,NA,"outlet","Eyouwesong","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110520",110520,"f9e600d6-3afc-47da-a8bb-2ce3a1b1dc6d","f9e600d6-3afc-47da-a8bb-2ce3a1b1dc6d","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7143203020095825 8.147494196891785 56.0 3.0","1347272578744.jpg","akwa_ibom_urue_offong_oruko","1347272578744.jpg","Tap",NA,NA,"outlet","abiakelibi","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110521",110521,"eae0a1f3-4ad3-4966-ad63-1900e08ef761","eae0a1f3-4ad3-4966-ad63-1900e08ef761","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.713751673698425 8.179750442504883 57.0 4.0","1347359067601.jpg","akwa_ibom_urue_offong_oruko","1347359067601.jpg","Tap",NA,NA,"outlet","Oduonim Isong Inyang","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110522",110522,"94217e4c-3e79-468c-8ac8-049c7a826fed","94217e4c-3e79-468c-8ac8-049c7a826fed","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7563934326171875 8.166875839233398 75.0 4.0","1347444611959.jpg","akwa_ibom_urue_offong_oruko","1347444611959.jpg","Tap",NA,NA,"outlet","Oyubia","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"110523",110523,"bcaeda82-649a-44cd-9022-9b803983046c","bcaeda82-649a-44cd-9022-9b803983046c","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71398762 8.17581333 48.099998474121094 5.0","1346799598298.jpg","akwa_ibom_urue_offong_oruko","1346799598298.jpg","Tap",NA,NA,"outlet","Edok","ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110524",110524,"9e60ba89-30a2-404c-aded-a66fec4a13a9","9e60ba89-30a2-404c-aded-a66fec4a13a9","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.74503088 8.13297341 51.70000076293945 5.0","1347444652680.jpg","akwa_ibom_urue_offong_oruko","1347444652680.jpg","Tap",NA,NA,"outlet","Okossi","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110525",110525,"d7c0e3f5-0d47-4269-a665-6c52a2d136c9","d7c0e3f5-0d47-4269-a665-6c52a2d136c9","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.69904977 8.16209756 45.599998474121094 5.0","1346780714479.jpg","akwa_ibom_urue_offong_oruko","1346780714479.jpg","Tap",NA,NA,"outlet","Udung Uwe","WARD 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110526",110526,"54cd34cd-8a76-4c90-96fe-cc7bd0c93426","54cd34cd-8a76-4c90-96fe-cc7bd0c93426","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.6871548891067505 8.200457096099854 38.0 4.0","1347363098698.jpg","akwa_ibom_urue_offong_oruko","1347363098698.jpg","Don't Know",NA,NA,"dk","oduonim isong Inyang","8","No",NA,"No","Under Construction","Don't Know",NA
"110527",110527,"e77fd2db-417e-47c8-b757-f5426653bf82","e77fd2db-417e-47c8-b757-f5426653bf82","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.755223989486694 8.166049718856812 53.0 4.0","1347452280311.jpg","akwa_ibom_urue_offong_oruko","1347452280311.jpg","Tap",NA,NA,"outlet","okuko","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110528",110528,"a0588005-a800-4ffe-acbe-ce54bc8f4825","a0588005-a800-4ffe-acbe-ce54bc8f4825","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71941867 8.17888015 56.70000076293945 5.0","1347279733175.jpg","akwa_ibom_urue_offong_oruko","1347279733175.jpg","Tap",NA,NA,"outlet","EYO UYA","SIX","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110529",110529,"e51d571c-9338-4399-952b-46f9b296498e","e51d571c-9338-4399-952b-46f9b296498e","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.74141422 8.12905856 63.900001525878906 5.0","1347444201663.jpg","akwa_ibom_urue_offong_oruko","1347444201663.jpg","Tap",NA,NA,"outlet","Okossi","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110530",110530,"07a70ce9-eb8a-4ee2-b880-222bfe05214c","07a70ce9-eb8a-4ee2-b880-222bfe05214c","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.698361158370972 8.16184937953949 57.0 3.0","1347263374894.jpg","akwa_ibom_urue_offong_oruko","1347263374894.jpg","Don't Know",NA,NA,"dk","Udung uwe","10","No",NA,"No","Poorly Constructed","Don't Know",NA
"110531",110531,"9785eb07-8fae-4f71-9e47-d73440b2c8fb","9785eb07-8fae-4f71-9e47-d73440b2c8fb","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.754424691200256 8.15736472606659 63.0 4.0","1347439260990.jpg","akwa_ibom_urue_offong_oruko","1347439260990.jpg","Tap",NA,NA,"outlet","Oyubia","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110532",110532,"8cb0e305-fde5-419a-8615-b433a673b601","8cb0e305-fde5-419a-8615-b433a673b601","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.753013849258423 8.168903589248657 54.0 4.0","1347444247179.jpg","akwa_ibom_urue_offong_oruko","1347444247179.jpg","Tap",NA,NA,"outlet","Oyubia","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110533",110533,"b76e6be7-3f02-4eb9-a3c1-99a900ad326d","b76e6be7-3f02-4eb9-a3c1-99a900ad326d","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.69382581 8.15915072 29.899999618530273 5.0","1346782093810.jpg","akwa_ibom_urue_offong_oruko","1346782093810.jpg","Tap",NA,NA,"outlet","Ndung Uwe","WARD 10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"110534",110534,"19a52387-9642-4b55-90b7-859cb611b41b","19a52387-9642-4b55-90b7-859cb611b41b","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71412718296051 8.177626132965088 57.0 4.0","1347358039773.jpg","akwa_ibom_urue_offong_oruko","1347358039773.jpg","Tap",NA,NA,"outlet","Eyokipifie","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"110535",110535,"f0ad37bc-2584-474d-b986-57e941694fc1","f0ad37bc-2584-474d-b986-57e941694fc1","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.713183045387268 8.179884552955627 48.0 4.0","1347359435626.jpg","akwa_ibom_urue_offong_oruko","1347359435626.jpg","Don't Know",NA,NA,"dk","Eyobiasang","8","No",NA,"No","Poorly Constructed","Don't Know",NA
"110536",110536,"3404f184-4d90-4b99-a003-f476917721ca","3404f184-4d90-4b99-a003-f476917721ca","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.74488939 8.13282397 49.099998474121094 5.0","1347359632164.jpg","akwa_ibom_urue_offong_oruko","1347359632164.jpg","Tap",NA,NA,"outlet","OKOSSI","FOUR","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110537",110537,"582852c9-685c-4500-8d8e-f8bf821211dd","582852c9-685c-4500-8d8e-f8bf821211dd","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7548699378967285 8.170105218887329 58.0 4.0","1347615880358.jpg","akwa_ibom_urue_offong_oruko","1347615880358.jpg","Tap",NA,NA,"outlet","Urue Offong","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110538",110538,"387064ce-c12c-4746-b1f2-87d35b7004ec","387064ce-c12c-4746-b1f2-87d35b7004ec","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.74560691 8.13608506 75.69999694824219 5.0","1347615238934.jpg","akwa_ibom_urue_offong_oruko","1347615238934.jpg","Tap",NA,NA,"outlet","Okossi","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110539",110539,"02b42a43-c10e-459e-9496-d43cc9ceb018","02b42a43-c10e-459e-9496-d43cc9ceb018","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.713719487190247 8.180034756660461 32.0 4.0","1347359152139.jpg","akwa_ibom_urue_offong_oruko","1347359152139.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Oduonim Isong inyang","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"110540",110540,"2645007f-b1a1-4c82-b230-0e8d64db5aab","2645007f-b1a1-4c82-b230-0e8d64db5aab","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.748384356498718 8.148164749145508 56.0 4.0","1347440794085.jpg","akwa_ibom_urue_offong_oruko","1347440794085.jpg","Tap",NA,NA,"outlet","oyubia","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110541",110541,"6393d4ab-d3d9-483b-9e60-6129ac23446f","6393d4ab-d3d9-483b-9e60-6129ac23446f","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.751066565513611 8.160320520401001 59.0 4.0","1347443669639.jpg","akwa_ibom_urue_offong_oruko","1347443669639.jpg","Tap",NA,NA,"outlet","Oyubia","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"110542",110542,"37ca69a0-bc44-4ab6-a357-7f025f775608","37ca69a0-bc44-4ab6-a357-7f025f775608","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71178244 8.13779164 55.79999923706055 5.0","1347281946901.jpg","akwa_ibom_urue_offong_oruko","1347281946901.jpg","Tap",NA,NA,"outlet","MBOKPU EYOKAN","Four","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110543",110543,"3fb77ef6-8255-42da-864d-08a5ea552b4e","3fb77ef6-8255-42da-864d-08a5ea552b4e","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.759038090705872 8.183253407478333 39.0 4.0","1347273575863.jpg","akwa_ibom_urue_offong_oruko","1347273575863.jpg","Tap",NA,NA,"outlet","Onume","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"110544",110544,"136e91d0-9a4b-4277-8b02-5d951926decf","136e91d0-9a4b-4277-8b02-5d951926decf","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.780173897743225 8.197479844093323 43.0 4.0","1347264327179.jpg","akwa_ibom_urue_offong_oruko","1347264327179.jpg","Tap",NA,NA,"outlet","Oyoku Ibighi","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110545",110545,"309133c0-d8a8-4a96-8306-46e71f852f0d","309133c0-d8a8-4a96-8306-46e71f852f0d","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.713923335075378 8.17833960056305 49.0 4.0","1347358162687.jpg","akwa_ibom_urue_offong_oruko","1347358162687.jpg","Don't Know",NA,NA,"dk","Oduonim Oro","8","No",NA,"No","Poorly Constructed","Don't Know",NA
"110546",110546,"7e81fb04-40c5-40aa-81c2-13b3a2a0506a","7e81fb04-40c5-40aa-81c2-13b3a2a0506a","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.686521887779236 8.202141523361206 47.0 3.0","1347362940580.jpg","akwa_ibom_urue_offong_oruko","1347362940580.jpg","Tap",NA,NA,"outlet","Eyouwesung","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"110547",110547,"1832db9d-c866-44ce-8f71-2007467dc426","1832db9d-c866-44ce-8f71-2007467dc426","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.72291764 8.11865881 43.0 5.0","1347353602978.jpg","akwa_ibom_urue_offong_oruko","1347353602978.jpg","Tap",NA,NA,"outlet","IKPE","FOUR","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"110548",110548,"589f9b5c-fa5a-4433-bf5a-23718b12de03","589f9b5c-fa5a-4433-bf5a-23718b12de03","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71816594 8.17792531 49.79999923706055 5.0","1346801169392.jpg","akwa_ibom_urue_offong_oruko","1346801169392.jpg","Tap",NA,NA,"outlet","Edok","Ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110549",110549,"5cfb3b59-f9e0-4780-91c8-d9a47863fbc3","5cfb3b59-f9e0-4780-91c8-d9a47863fbc3","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7129470109939575 8.180109858512878 37.0 4.0","1347359555722.jpg","akwa_ibom_urue_offong_oruko","1347359555722.jpg","Don't Know",NA,NA,"dk","Oduonim Oro","8","No",NA,"No","Under Construction","No",NA
"110550",110550,"56b942dc-923d-40f3-8377-d24a63f9b871","56b942dc-923d-40f3-8377-d24a63f9b871","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.715602397918701 8.181011080741882 60.0 6.0","1347365690681.jpg","akwa_ibom_urue_offong_oruko","1347365690681.jpg","Tap",NA,NA,"outlet","oduonim Oro","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"110551",110551,"0c7b55c7-517e-4fb4-8f68-78c37fc34627","0c7b55c7-517e-4fb4-8f68-78c37fc34627","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71437607 8.17481451 50.900001525878906 5.0","1346797062562.jpg","akwa_ibom_urue_offong_oruko","1346797062562.jpg","Tap",NA,NA,"outlet","Udung Etta","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110552",110552,"10fa9e65-efaf-4efe-873e-410f2431347b","10fa9e65-efaf-4efe-873e-410f2431347b","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7534215450286865 8.164386749267578 42.0 4.0","1347616844003.jpg","akwa_ibom_urue_offong_oruko","1347616844003.jpg","Tap",NA,NA,"outlet","Urue Offong","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110553",110553,"6640967f-9a16-4961-ac46-891cc9a18159","6640967f-9a16-4961-ac46-891cc9a18159","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.710184335708618 8.158893585205078 51.0 3.0","1347276821593.jpg","akwa_ibom_urue_offong_oruko","1347276821593.jpg","Tap",NA,NA,"outlet","Aniakpo","9","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"110554",110554,"84586574-4e02-4883-b999-03a0f15c1ba2","84586574-4e02-4883-b999-03a0f15c1ba2","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71909082 8.17614395 49.099998474121094 5.0","1347540938893.jpg","akwa_ibom_urue_offong_oruko","1347540938893.jpg","Tap",NA,NA,"outlet","EYOYOEKIP","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110555",110555,"6804eba3-61de-46b1-b6d6-89a1ce45d282","6804eba3-61de-46b1-b6d6-89a1ce45d282","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.69572274 8.13085304 49.400001525878906 5.0","1346789344370.jpg","akwa_ibom_urue_offong_oruko","1346789344370.jpg","Tap",NA,NA,"outlet","Ubodung","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"110556",110556,"ae1ecd65-d080-4aca-a6ac-752d64ffbcc3","ae1ecd65-d080-4aca-a6ac-752d64ffbcc3","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7178464 8.17828862 72.30000305175781 5.0","1347277565356.jpg","akwa_ibom_urue_offong_oruko","1347277565356.jpg","Tap",NA,NA,"outlet","EYOKWONG,ORUKO","7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"110557",110557,"9373e41f-60c8-492e-a09a-f7c18fc32c6f","9373e41f-60c8-492e-a09a-f7c18fc32c6f","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.693978428840637 8.158754110336304 58.0 4.0","1347264152717.jpg","akwa_ibom_urue_offong_oruko","1347264152717.jpg","Don't Know",NA,NA,"dk","udung uwe","10","No",NA,"No","Under Construction","Don't Know",NA
"110558",110558,"582a4f10-5301-4b41-809a-d01e89ea5f38","582a4f10-5301-4b41-809a-d01e89ea5f38","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.748309254646301 8.156238198280334 60.0 4.0","1347443082351.jpg","akwa_ibom_urue_offong_oruko","1347443082351.jpg","Tap",NA,NA,"outlet","Oyubia","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110559",110559,"8b52c73b-d9d3-46e1-a4d3-c73c8b00b881","8b52c73b-d9d3-46e1-a4d3-c73c8b00b881","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71177922 8.16918267 58.70000076293945 5.0","1346796009050.jpg","akwa_ibom_urue_offong_oruko","1346796009050.jpg","Tap",NA,NA,"outlet","Eyokipifie","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110560",110560,"1c249ba2-2493-49d2-acc3-522a01726fae","1c249ba2-2493-49d2-acc3-522a01726fae","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.753169417381287 8.163989782333374 48.0 4.0","1347617072997.jpg","akwa_ibom_urue_offong_oruko","1347617072997.jpg","Tap",NA,NA,"outlet","Urue Offong","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"110561",110561,"8c30b565-2394-428a-9dad-ea16087745f5","8c30b565-2394-428a-9dad-ea16087745f5","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7113484144210815 8.181778192520142 39.0 3.0","1347360119502.jpg","akwa_ibom_urue_offong_oruko","1347360119502.jpg","Don't Know",NA,NA,"dk","Eyouwesong","8","No",NA,"No","Poorly Constructed","Don't Know",NA
"110562",110562,"cd9a737e-62d3-4fdc-b427-3b4b043d622a","cd9a737e-62d3-4fdc-b427-3b4b043d622a","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.715951085090637 8.178902864456177 53.0 4.0","1347356191004.jpg","akwa_ibom_urue_offong_oruko","1347356191004.jpg","Don't Know",NA,NA,"dk","Eyoufuo","7","No",NA,"No","Under Construction","Don't Know",NA
"110563",110563,"d080c0d2-e4b4-49c1-8689-428cfbcd50ae","d080c0d2-e4b4-49c1-8689-428cfbcd50ae","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.779406785964966 8.197410106658936 41.0 4.0","1347264136347.jpg","akwa_ibom_urue_offong_oruko","1347264136347.jpg","Tap",NA,NA,"outlet","Udunguwe","10","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"110564",110564,"c533d30c-c9c4-4cc3-a5d7-afc032c41593","c533d30c-c9c4-4cc3-a5d7-afc032c41593","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71875343 8.17803116 66.5999984741211 5.0","1347276641162.jpg","akwa_ibom_urue_offong_oruko","1347276641162.jpg","Tap",NA,NA,"outlet","Eyokwong","6","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source further than 1km"
"110565",110565,"c749f71d-c07a-484a-8dc2-cbb7784bd573","c749f71d-c07a-484a-8dc2-cbb7784bd573","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71827745 8.17822574 60.20000076293945 5.0","1347277104813.jpg","akwa_ibom_urue_offong_oruko","1347277104813.jpg","Tap",NA,NA,"outlet","Mboku Uko AKai","SIX","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"110566",110566,"e78719f8-9907-407c-b08a-34a25c0f2d52","e78719f8-9907-407c-b08a-34a25c0f2d52","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.717850089073181 8.178103566169739 67.0 4.0","1347283197221.jpg","akwa_ibom_urue_offong_oruko","1347283197221.jpg","Tap",NA,NA,"outlet","Eyobiasang","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110567",110567,"644e3fd4-00fe-4251-a37f-85a5a2ec14bc","644e3fd4-00fe-4251-a37f-85a5a2ec14bc","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.749312400817871 8.153008818626404 61.0 4.0","1347442571220.jpg","akwa_ibom_urue_offong_oruko","1347442571220.jpg","Tap",NA,NA,"outlet","oyubia","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"110568",110568,"c616bae3-3275-4ad9-b5f7-61b436fb89bf","c616bae3-3275-4ad9-b5f7-61b436fb89bf","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.743379354476929 8.18208396434784 60.0 3.0","1347275506110.jpg","akwa_ibom_urue_offong_oruko","1347275506110.jpg","Tap",NA,NA,"outlet","OBORO ORO","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"110569",110569,"28859eea-1ee6-4b00-a6a0-01988755ddda","28859eea-1ee6-4b00-a6a0-01988755ddda","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7160422801971436 8.17905843257904 53.0 4.0","1347356135496.jpg","akwa_ibom_urue_offong_oruko","1347356135496.jpg","Tap",NA,NA,"outlet","Eyokipofie","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110570",110570,"f177fa02-b85e-4af0-a98e-8d8c4124722f","f177fa02-b85e-4af0-a98e-8d8c4124722f","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.7153449058532715 8.180941343307495 45.0 8.0","1347365639094.jpg","akwa_ibom_urue_offong_oruko","1347365639094.jpg","Tap",NA,NA,"outlet","Eyokipifie","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"110571",110571,"380aece6-a874-40e3-a60c-72d9cad9cad0","380aece6-a874-40e3-a60c-72d9cad9cad0","Urue Offong/Oruko","Akwa Ibom","South-South",734,"4.71927904 8.17693513 62.400001525878906 5.0","1347540662774.jpg","akwa_ibom_urue_offong_oruko","1347540662774.jpg","Tap",NA,NA,"outlet","Eyo-Okwong","6","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 1km"
