"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",15486,"21195bb9-499f-4edf-8226-37c9192f5c53","olamabolo","kogi","north_central",591,"1345887735817.jpg","kogi_olamabolo","21195bb9-499f-4edf-8226-37c9192f5c53","1345887735817.jpg","7.19031932 7.61674944 383.79998779296875 5.0","MODEL PRIMARY HEALTH CENTRE","wardmodelphccentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"12",15487,"92176498-0e53-437d-8e2f-1df268e66dfe","olamabolo","kogi","north_central",591,"1335322447058.jpg","kogi_olamabolo","92176498-0e53-437d-8e2f-1df268e66dfe","1335322447058.jpg","7.28871324 7.38597609 313.5 5.0","PHC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",15488,"1b5f0b58-b5b3-420d-a16b-331759ac97a4","olamabolo","kogi","north_central",591,"1346068326001.jpg","kogi_olamabolo","1b5f0b58-b5b3-420d-a16b-331759ac97a4","1346068326001.jpg","7.2882891 7.77547053 247.1999969482422 5.0","PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",15489,"f8aed246-d390-42e7-90e5-e28fe24b968b","olamabolo","kogi","north_central",591,"1345939245607.jpg","kogi_olamabolo","f8aed246-d390-42e7-90e5-e28fe24b968b","1345939245607.jpg","7.25853446 7.61606499 387.79998779296875 5.0","P.H.C. IGOTI ADEH","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"15",15490,"6d95604f-5712-4331-99fc-2162e6d9016b","olamabolo","kogi","north_central",591,"1345940262081.jpg","kogi_olamabolo","6d95604f-5712-4331-99fc-2162e6d9016b","1345940262081.jpg","7.27785205 7.63060236 368.3999938964844 5.0","P.H.C. ADEH","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"16",15491,"990aa6ec-9369-4dba-8cbc-9914d0b59eab","olamabolo","kogi","north_central",591,"1345767495196.jpg","kogi_olamabolo","990aa6ec-9369-4dba-8cbc-9914d0b59eab","1345767495196.jpg","7.20820901 7.549926 389.79998779296875 5.0","General Hospital Okpo","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,2,FALSE,TRUE,2,10,5,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17",15492,"cf7fcd3e-c2b3-45fa-9bca-f9cd116a6a07","olamabolo","kogi","north_central",591,"1346073048867.jpg","kogi_olamabolo","cf7fcd3e-c2b3-45fa-9bca-f9cd116a6a07","1346073048867.jpg","7.29385974 7.69422344 424.6000061035156 5.0","UDAMA CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,4,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",15493,"6bba1a5d-6b0b-4327-bbd6-142fe43796a6","olamabolo","kogi","north_central",591,"1335337185785.jpg","kogi_olamabolo","6bba1a5d-6b0b-4327-bbd6-142fe43796a6","1335337185785.jpg","7.23989603 7.46946477 330.5 5.0","PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,TRUE,3,1,2,2,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"19",15494,"e21af78e-c99c-4764-934f-f11dc11a3338","olamabolo","kogi","north_central",591,"1346029724898.jpg","kogi_olamabolo","e21af78e-c99c-4764-934f-f11dc11a3338","1346029724898.jpg","7.18482989 7.40958722 316.8999938964844 5.0","P.H.C. ADUMU","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"20",15495,"c3f92b03-df4d-4a83-b152-a3a658b3b6ff","olamabolo","kogi","north_central",591,"1345781747525.jpg","kogi_olamabolo","c3f92b03-df4d-4a83-b152-a3a658b3b6ff","1345781747525.jpg","7.2412519 7.54883484 365.70001220703125 5.0","PHC UGBOLOGIDI","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"21",15496,"174b29f2-f46a-4d3f-8553-1664db6e1bd5","olamabolo","kogi","north_central",591,"1346019896068.jpg","kogi_olamabolo","174b29f2-f46a-4d3f-8553-1664db6e1bd5","1346019896068.jpg","7.25058891 7.6038349 400.79998779296875 5.0","P.H.C. OTAKUHI","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",15497,"24faa115-b10f-4924-af21-a967795c80b7","olamabolo","kogi","north_central",591,"1345905258811.jpg","kogi_olamabolo","24faa115-b10f-4924-af21-a967795c80b7","1345905258811.jpg","7.19872205 7.52563045 421.8999938964844 5.0","MORD HEALTH CARD","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,7,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"23",15498,"43bd627e-ecd3-4919-ad4f-ceb296904e4d","olamabolo","kogi","north_central",591,"1346049815260.jpg","kogi_olamabolo","43bd627e-ecd3-4919-ad4f-ceb296904e4d","1346049815260.jpg","7.1969659 7.47694969 362.8999938964844 5.0","PHC EMAKPE","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"24",15499,"ee32ff0c-21a3-4a57-a11a-5011575d5ed1","olamabolo","kogi","north_central",591,"1346159282931.jpg","kogi_olamabolo","ee32ff0c-21a3-4a57-a11a-5011575d5ed1","1346159282931.jpg","7.07452717 7.54022537 374.20001220703125 5.0","Ofante medical centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",15500,"8b269dc9-1313-449d-9935-25276cfa7d97","olamabolo","kogi","north_central",591,"1345762554838.jpg","kogi_olamabolo","8b269dc9-1313-449d-9935-25276cfa7d97","1345762554838.jpg","7.20588488 7.57682192 405.20001220703125 5.0","Iko-Ojo Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",15501,"f7b2f159-17fa-40cd-be31-375f4f3c1837","olamabolo","kogi","north_central",591,"1345884338128.jpg","kogi_olamabolo","f7b2f159-17fa-40cd-be31-375f4f3c1837","1345884338128.jpg","7.18129937 7.62191177 392.29998779296875 5.0","PRIMARY HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"27",15502,"03905065-ca06-4d0b-95f4-872e717adff2","olamabolo","kogi","north_central",591,"1345790488055.jpg","kogi_olamabolo","03905065-ca06-4d0b-95f4-872e717adff2","1345790488055.jpg","7.25081553 7.56833849 328.6000061035156 5.0","PHC ALAGALANI","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
