"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"88687",88687,"b43bd655-a5b9-4af7-958f-f5f7ddb2ecb5","b43bd655-a5b9-4af7-958f-f5f7ddb2ecb5","Olamabolo","Kogi","North-Central",591,"7.22632596 7.42740583 305.3999938964844 5.0","1346165154567.jpg","kogi_olamabolo","1346165154567.jpg","Tap",NA,NA,"outlet","OGBOFE","OGUGU I","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"88688",88688,"3b59085d-04fb-4815-82cf-546e88272ff4","3b59085d-04fb-4815-82cf-546e88272ff4","Olamabolo","Kogi","North-Central",591,"7.21252821 7.56004101 407.29998779296875 5.0","1345884536024.jpg","kogi_olamabolo","1345884536024.jpg","Tap",NA,NA,"outlet","Okpo","Olamaboro Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"88689",88689,"d4ba7288-f017-4792-a1e9-c57de4d2391d","d4ba7288-f017-4792-a1e9-c57de4d2391d","Olamabolo","Kogi","North-Central",591,"7.26815706 7.54142429 273.8999938964844 5.0","1345787628138.jpg","kogi_olamabolo","1345787628138.jpg","Tap",NA,NA,"outlet","Uko Okpo","Olamaboro ward 3","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source further than 1km"
"88690",88690,"61db3356-d0cd-4751-954f-3bc9a28e44ba","61db3356-d0cd-4751-954f-3bc9a28e44ba","Olamabolo","Kogi","North-Central",591,"7.26614987 7.54326522 287.8999938964844 5.0","1345789044765.jpg","kogi_olamabolo","1345789044765.jpg","Tap",NA,NA,"outlet","UKO 2","Olamaboro ward 3","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source further than 1km"
"88691",88691,"40794465-ef79-4cfd-9bee-65fe5d0dd4aa","40794465-ef79-4cfd-9bee-65fe5d0dd4aa","Olamabolo","Kogi","North-Central",591,"7.26538885 7.76291561 286.6000061035156 5.0","1346076080793.jpg","kogi_olamabolo","1346076080793.jpg","Tap",NA,NA,"outlet","Akpoli","Imane ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"88692",88692,"68e5c5db-0864-4d5d-9e3c-54dec2a31140","68e5c5db-0864-4d5d-9e3c-54dec2a31140","Olamabolo","Kogi","North-Central",591,"7.22287695 7.64239362 418.79998779296875 5.0","1346087736399.jpg","kogi_olamabolo","1346087736399.jpg","Tap",NA,NA,"outlet","Agaliga Etukwu","Imane ward 2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"88693",88693,"0c916db2-67ee-4573-84cc-69672b14e7c1","0c916db2-67ee-4573-84cc-69672b14e7c1","Olamabolo","Kogi","North-Central",591,"7.3071319 7.69846673 410.29998779296875 5.0","1346078067086.jpg","kogi_olamabolo","1346078067086.jpg","Tap",NA,NA,"outlet","Abo imane","Ward1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"88694",88694,"467f0e36-6da7-404d-96a5-e520df1cd5ce","467f0e36-6da7-404d-96a5-e520df1cd5ce","Olamabolo","Kogi","North-Central",591,"7.32166417 7.66744791 323.3999938964844 5.0","1346083165967.jpg","kogi_olamabolo","1346083165967.jpg","Tap",NA,NA,"outlet","ABO-OJIPADALA","IMANE WARD 1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"88695",88695,"991fada4-aac9-42e3-80e8-24cd20acb6d5","991fada4-aac9-42e3-80e8-24cd20acb6d5","Olamabolo","Kogi","North-Central",591,"7.24617294 7.44122734 325.5 5.0","1345894392007.jpg","kogi_olamabolo","1345894392007.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","INABE","WARD 5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"88696",88696,"fddf9c48-2235-49d4-b92b-186e954db8d7","fddf9c48-2235-49d4-b92b-186e954db8d7","Olamabolo","Kogi","North-Central",591,"7.20831749 7.61974235 433.6000061035156 5.0",NA,"kogi_olamabolo",NA,"Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ankpakpa","Ward 11","No",NA,"No","Under Construction","Yes","Stand Alone Water Point"
"88697",88697,"cb20165b-ddfd-4558-8ccd-8354b3af007e","cb20165b-ddfd-4558-8ccd-8354b3af007e","Olamabolo","Kogi","North-Central",591,"7.18587621 7.60829733 364.3999938964844 5.0","1346223264729.jpg","kogi_olamabolo","1346223264729.jpg","Tap",NA,NA,"outlet","Etutekpe","Ward2 etutekpe","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
