"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",44107,"8098066f-3ee4-4201-bef9-f57c3306519b","olamabolo","kogi","north_central","7.24590648 7.4410355 306.70001220703125 5.0","Atlas kiddies science school(nursery and primary)","preprimary_and_primary","kogi_olamabolo",591,"1335332502145.jpg","8098066f-3ee4-4201-bef9-f57c3306519b","preprimary_and_primary","1335332502145.jpg",4,"formal_educ",TRUE,FALSE,2,1,45,0.409090909090909,TRUE,FALSE,100,1.2,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,27.5,FALSE,FALSE,FALSE,TRUE,Inf,1.83333333333333,27.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",44108,"3a7fb9f6-7a91-4477-88a3-e12e84ae9020","olamabolo","kogi","north_central","7.20214981 7.42164711 294.6000061035156 5.0","LGEA PRIM.SHOOL,EMAGABA 2","primary_only","kogi_olamabolo",591,"1346157532099.jpg","3a7fb9f6-7a91-4477-88a3-e12e84ae9020","primary_only","1346157532099.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,0,1.14876033057851,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,43.3333333333333,FALSE,FALSE,TRUE,FALSE,7.42857142857143,7.42857142857143,65,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",44109,"89e8de18-dcc0-4ba7-8099-6934e1538ce2","olamabolo","kogi","north_central","7.21821576 7.5705307 394.70001220703125 5.0","SULAB HIGH SCHOOL OKPO","junior_and_senior_sec","kogi_olamabolo",591,"1345906132197.jpg","89e8de18-dcc0-4ba7-8099-6934e1538ce2","junior_and_senior_sec","1345906132197.jpg",15,"formal_educ",FALSE,FALSE,2,12,16,0.0404040404040404,TRUE,TRUE,50,1.12903225806452,TRUE,TRUE,66,FALSE,4,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,FALSE,TRUE,1.92233009708738,1.92233009708738,26.4,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",44110,"b76647d0-50c6-422c-bd9c-907284f0001a","olamabolo","kogi","north_central","7.2133501 7.55060687 396.70001220703125 5.0","EVERGREEN SPECIAL NU/PRIM SCHOOL ODEITOR OKPO","preprimary_and_primary","kogi_olamabolo",591,"1345908950606.jpg","b76647d0-50c6-422c-bd9c-907284f0001a","preprimary_and_primary","1345908950606.jpg",13,"religious_with_formal",FALSE,TRUE,0,3,40,0.300751879699248,TRUE,FALSE,0,1.04615384615385,FALSE,NA,NA,TRUE,4,FALSE,FALSE,TRUE,FALSE,16.625,FALSE,FALSE,FALSE,TRUE,1.6625,1.6625,10.2307692307692,13,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",44111,"017287b7-1f93-4e62-b393-89a72a0c4449","olamabolo","kogi","north_central","7.27150341 7.37369413 289.0 5.0","LGEA PRIMARY SCHOOL","primary_only","kogi_olamabolo",591,"1335325497109.jpg","017287b7-1f93-4e62-b393-89a72a0c4449","primary_only","1335325497109.jpg",4,"formal_educ",TRUE,FALSE,4,2,NA,NA,FALSE,TRUE,67,0.883720930232558,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,20.25,TRUE,FALSE,TRUE,FALSE,40.5,3.11538461538462,40.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",44112,"04d16b78-6e20-41cf-b978-33c72ecb3999","olamabolo","kogi","north_central","7.21603172 7.59182564 408.1000061035156 5.0","Lgea  primary school agbaduma","primary_only","kogi_olamabolo",591,"1345894338097.jpg","04d16b78-6e20-41cf-b978-33c72ecb3999","primary_only","1345894338097.jpg",20,"formal_educ",TRUE,FALSE,2,13,NA,NA,TRUE,TRUE,0,1.28491620111732,TRUE,FALSE,204.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,40.9,FALSE,FALSE,FALSE,FALSE,4.09,3.8952380952381,20.45,Inf,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"17",44113,"b6cfa715-d965-4176-b24c-5611a9d8997b","olamabolo","kogi","north_central","7.28581493 7.39657163 316.0 5.0","LGEA PRIMARY SCHOOL","primary_only","kogi_olamabolo",591,"1345887596949.jpg","b6cfa715-d965-4176-b24c-5611a9d8997b","primary_only","1345887596949.jpg",8,"formal_educ",TRUE,FALSE,6,8,NA,NA,FALSE,TRUE,25,0.936708860759494,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,25.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,19.125,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",44114,"02baa11f-d48f-48ba-87ec-b91026e65000","olamabolo","kogi","north_central","7.21141258 7.56222603 388.5 5.0","Centre for Islamic Studies Atanegoma-Okpo","primary_only","kogi_olamabolo",591,"1345930815681.jpg","02baa11f-d48f-48ba-87ec-b91026e65000","primary_only","1345930815681.jpg",4,"religious_only",FALSE,FALSE,1,2,NA,NA,FALSE,TRUE,20,2.5,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,FALSE,TRUE,70,70,17.5,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"19",44115,"319c3bbc-2ebb-49ff-8fc9-67e69cdd894e","olamabolo","kogi","north_central","7.21344672 7.55023109 400.8999938964844 5.0","EVERGREEN INT. COLL. ODEITO OKPO","junior_and_senior_sec","kogi_olamabolo",591,"1345909427866.jpg","319c3bbc-2ebb-49ff-8fc9-67e69cdd894e","junior_and_senior_sec","1345909427866.jpg",15,"religious_with_formal",TRUE,TRUE,1,13,22,0.231578947368421,TRUE,FALSE,0,0.727272727272727,FALSE,FALSE,47.5,TRUE,2,TRUE,FALSE,TRUE,FALSE,15.8333333333333,FALSE,FALSE,FALSE,TRUE,2.71428571428571,0.904761904761905,6.33333333333333,2.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",44116,"9cf84027-8950-434d-b275-c879787edae3","olamabolo","kogi","north_central","7.18146545 7.62633724 395.3999938964844 5.0","Etutekpe community high school","junior_and_senior_sec","kogi_olamabolo",591,"1345884979306.jpg","9cf84027-8950-434d-b275-c879787edae3","junior_and_senior_sec","1345884979306.jpg",13,"formal_educ",TRUE,FALSE,4,8,11,0.0366666666666667,FALSE,TRUE,260,1.41935483870968,TRUE,FALSE,150,FALSE,8,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,23.0769230769231,13,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",44117,"158270a4-c762-42c4-b83d-c51d097c5894","olamabolo","kogi","north_central","7.17401713 7.57233168 441.5 5.0","Primary school eboyi egah","primary_only","kogi_olamabolo",591,"1345913403498.jpg","158270a4-c762-42c4-b83d-c51d097c5894","primary_only","1345913403498.jpg",6,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1,TRUE,FALSE,44,FALSE,2,FALSE,FALSE,TRUE,FALSE,14.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,2.93333333333333,14.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",44118,"95da658b-154f-46b3-b7d4-e72593412d6a","olamabolo","kogi","north_central","7.19634802 7.5295936 428.1000061035156 5.0","LGEA PRIMARY SCHOOL","primary_only","kogi_olamabolo",591,"1335343548567.jpg","95da658b-154f-46b3-b7d4-e72593412d6a","primary_only","1335343548567.jpg",14,"formal_educ",FALSE,FALSE,3,8,NA,NA,FALSE,FALSE,0,0.883458646616541,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,41.75,FALSE,FALSE,FALSE,FALSE,55.6666666666667,4.175,35.7857142857143,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",44119,"64f2e5d6-1280-4bd1-9f1b-39d76983cb9b","olamabolo","kogi","north_central","7.21601228 7.50257615 367.8999938964844 5.0","LGEA PRIMARY SCHOOL","primary_only","kogi_olamabolo",591,"1335341641336.jpg","64f2e5d6-1280-4bd1-9f1b-39d76983cb9b","primary_only","1335341641336.jpg",6,"formal_educ",FALSE,FALSE,6,5,NA,NA,FALSE,FALSE,0,NA,FALSE,FALSE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",44120,"65d3cd97-7935-4ef7-a19d-59e793c40cbd","olamabolo","kogi","north_central","7.20003048 7.58124053 409.1000061035156 5.0","Lgea primary school Agwudaba okpo","primary_only","kogi_olamabolo",591,"1345892803612.jpg","65d3cd97-7935-4ef7-a19d-59e793c40cbd","primary_only","1345892803612.jpg",14,"formal_educ",FALSE,FALSE,6,13,NA,NA,FALSE,FALSE,0,1.78571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,TRUE,26,Inf,22.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",44121,"0722b63d-4e66-4c26-9425-c0087d4355d2","olamabolo","kogi","north_central","7.19935791 7.60240354 412.20001220703125 5.0","LGEA PRIM SCH.AKPAKPA","primary_only","kogi_olamabolo",591,"1345888648978.jpg","0722b63d-4e66-4c26-9425-c0087d4355d2","primary_only","1345888648978.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,FALSE,45,0.764705882352941,TRUE,FALSE,50,FALSE,2,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,TRUE,3.57142857142857,2.77777777777778,18.75,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",44122,"f0886975-259f-428d-9694-f9766ba8ae83","olamabolo","kogi","north_central","7.21836403 7.56082741 383.79998779296875 5.0","LGEA/QIC PRI. SCH Okpo","primary_only","kogi_olamabolo",591,"1345783460719.jpg","f0886975-259f-428d-9694-f9766ba8ae83","primary_only","1345783460719.jpg",41,"formal_educ",FALSE,TRUE,5,28,NA,NA,FALSE,FALSE,0,1.05,TRUE,TRUE,34.1666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.625,FALSE,FALSE,FALSE,FALSE,Inf,3.72727272727273,5,Inf,21,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"27",44123,"d1da2c60-967f-4aec-bc99-666bbf64f999","olamabolo","kogi","north_central","7.21456513 7.56355841 371.79998779296875 5.0","AL-NUR ISLAMIC PRIM. SCHOOL","primary_only","kogi_olamabolo",591,"1345905518774.jpg","d1da2c60-967f-4aec-bc99-666bbf64f999","primary_only","1345905518774.jpg",7,"religious_with_formal",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,10,0.777777777777778,FALSE,FALSE,53.3333333333333,TRUE,2,FALSE,FALSE,TRUE,FALSE,22.8571428571429,TRUE,FALSE,TRUE,FALSE,2.66666666666667,3.2,22.8571428571429,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",44124,"5e1b3f89-c852-4cbd-9f40-f1789eeac64f","olamabolo","kogi","north_central","7.30468686 7.68388716 383.8999938964844 5.0","IMANE COMM. GRAMAR SCHOOL, IMANE","junior_and_senior_sec","kogi_olamabolo",591,"1346080276127.jpg","5e1b3f89-c852-4cbd-9f40-f1789eeac64f","junior_and_senior_sec","1346080276127.jpg",21,"formal_educ",TRUE,FALSE,8,14,27,0.0649038461538462,TRUE,TRUE,289,0.980952380952381,FALSE,NA,NA,TRUE,10,FALSE,FALSE,FALSE,FALSE,13.8666666666667,FALSE,FALSE,FALSE,TRUE,1.89954337899543,3.46666666666667,19.8095238095238,7,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",44125,"b60f9203-b03e-4ae1-9ee3-0dd470f6a4bb","olamabolo","kogi","north_central","7.26476654 7.66694839 456.6000061035156 5.0","LGEA PRIM. SCH.OJIAGBACHU IMANE","primary_only","kogi_olamabolo",591,"1346065542616.jpg","b60f9203-b03e-4ae1-9ee3-0dd470f6a4bb","primary_only","1346065542616.jpg",11,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,FALSE,0,1.06194690265487,FALSE,TRUE,38.8333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,38.8333333333333,FALSE,FALSE,FALSE,TRUE,2.74117647058824,2.42708333333333,21.1818181818182,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",44126,"ed25efb3-5adc-4443-866a-1907493c522b","olamabolo","kogi","north_central","7.14195474 7.4829327 288.6000061035156 5.0","LGEA PRIM. SCH. EMONOGA OGUGU","primary_only","kogi_olamabolo",591,"1346167912378.jpg","ed25efb3-5adc-4443-866a-1907493c522b","primary_only","1346167912378.jpg",7,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,FALSE,0,0.5,TRUE,FALSE,75,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,TRUE,FALSE,3.40909090909091,5,21.4285714285714,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",44127,"6af5e423-793e-442c-8b94-f3ef1beed4bf","olamabolo","kogi","north_central","7.18093649 7.55981042 420.70001220703125 5.0","LGEA PRIMARY SCHOOL","primary_only","kogi_olamabolo",591,"1345914499039.jpg","6af5e423-793e-442c-8b94-f3ef1beed4bf","primary_only","1345914499039.jpg",16,"formal_educ",FALSE,FALSE,2,16,NA,NA,FALSE,TRUE,100,0.981308411214953,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,70.6666666666667,TRUE,FALSE,FALSE,FALSE,26.5,14.1333333333333,26.5,Inf,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"32",44128,"f605f572-875c-4f08-b797-e93754279a7f","olamabolo","kogi","north_central","7.20406408 7.36217444 274.3999938964844 5.0","L.G.E.A. Pri. Sch. Ikem.","primary_only","kogi_olamabolo",591,"1346038182900.jpg","f605f572-875c-4f08-b797-e93754279a7f","primary_only","1346038182900.jpg",8,"formal_educ",FALSE,FALSE,1,7,NA,NA,TRUE,TRUE,0,1.18867924528302,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,33.1428571428571,FALSE,FALSE,FALSE,TRUE,4.64,4.64,29,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",44129,"3c9e06a6-ba12-436a-b3bd-658af25bd9f4","olamabolo","kogi","north_central","7.21897033 7.56066071 388.29998779296875 5.0","Women Fellowship Nur/Pri School. Okpo.","preprimary_and_primary","kogi_olamabolo",591,"1345783671171.jpg","3c9e06a6-ba12-436a-b3bd-658af25bd9f4","preprimary_and_primary","1345783671171.jpg",15,"formal_educ",FALSE,FALSE,3,10,21,0.0763636363636364,TRUE,FALSE,0,1.61904761904762,FALSE,FALSE,137.5,FALSE,7,FALSE,FALSE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,2.80612244897959,2.75,18.3333333333333,7.5,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",44130,"1aa7196e-fb46-40ff-9be4-7480d94d45da","olamabolo","kogi","north_central","7.24050112 7.46817135 314.3999938964844 5.0","UBE JSS SECONDARY SCHOOL","juniors_sec_only","kogi_olamabolo",591,"1345899543792.jpg","1aa7196e-fb46-40ff-9be4-7480d94d45da","juniors_sec_only","1345899543792.jpg",8,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,3,1.57894736842105,TRUE,TRUE,24.5,TRUE,1,TRUE,FALSE,TRUE,FALSE,49,FALSE,FALSE,FALSE,FALSE,14.7,Inf,18.375,Inf,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"35",44131,"e7860a5c-4fbc-4dcd-b77e-6e1b5fa03ff9","olamabolo","kogi","north_central","7.22172763 7.59312722 389.3999938964844 5.0","DR.WILLIAM KUPIEC GIRLS‘ ACADEMY AGBADUMA -OKPO","junior_and_senior_sec","kogi_olamabolo",591,"1345895126655.jpg","e7860a5c-4fbc-4dcd-b77e-6e1b5fa03ff9","junior_and_senior_sec","1345895126655.jpg",10,"religious_with_formal",FALSE,FALSE,0,7,14,0.0939597315436242,TRUE,TRUE,0,0,FALSE,FALSE,14.9,TRUE,6,TRUE,FALSE,FALSE,FALSE,24.8333333333333,FALSE,FALSE,FALSE,FALSE,1.27350427350427,1.27350427350427,14.9,3.33333333333333,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",44132,"64115a50-b449-4464-87ed-fc5a04066963","olamabolo","kogi","north_central","7.12520754 7.52474797 284.5 5.0","Ofokpo Community Secondary  School Emagaba 1","junior_and_senior_sec","kogi_olamabolo",591,"1346145877304.jpg","64115a50-b449-4464-87ed-fc5a04066963","junior_and_senior_sec","1346145877304.jpg",9,"formal_educ",TRUE,FALSE,0,8,12,0.0714285714285714,FALSE,TRUE,30,1.1,TRUE,TRUE,42,FALSE,0,TRUE,FALSE,TRUE,FALSE,28,FALSE,FALSE,FALSE,TRUE,1.19148936170213,1.19148936170213,18.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",44133,"2ca38db3-8906-47a5-80e4-cbfad49c53bd","olamabolo","kogi","north_central","7.15459025 7.52298834 374.70001220703125 5.0","LGEA Primary school","primary_only","kogi_olamabolo",591,"1346161963600.jpg","2ca38db3-8906-47a5-80e4-cbfad49c53bd","primary_only","1346161963600.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,FALSE,0,0.982300884955752,FALSE,FALSE,224,FALSE,0,FALSE,FALSE,FALSE,FALSE,74.6666666666667,FALSE,FALSE,TRUE,TRUE,74.6666666666667,4.97777777777778,149.333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",44134,"54f9d6f6-bcd0-4fcf-836b-55d3a822152e","olamabolo","kogi","north_central","7.26573134 7.41628566 315.5 5.0","COMMUNITY SRCONDARY SCHOOL","junior_and_senior_sec","kogi_olamabolo",591,"1345890367007.jpg","54f9d6f6-bcd0-4fcf-836b-55d3a822152e","junior_and_senior_sec","1345890367007.jpg",12,"formal_educ",FALSE,FALSE,0,8,55,0.337423312883436,TRUE,FALSE,0,0.734042553191489,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,27.1666666666667,FALSE,FALSE,TRUE,FALSE,8.15,4.075,13.5833333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"39",44135,"1653cc53-9a4d-424c-8b59-57f25c8e88f7","olamabolo","kogi","north_central","7.26405589 7.72539146 315.8999938964844 5.0","LGEA PRIMARY SCHL.","primary_only","kogi_olamabolo",591,"1346079837634.jpg","1653cc53-9a4d-424c-8b59-57f25c8e88f7","primary_only","1346079837634.jpg",5,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,20,0.866666666666667,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,FALSE,23.3333333333333,7,28,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
