"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"39681",39681,"dfabfcd5-c186-459a-a4dc-39c36e580951","dfabfcd5-c186-459a-a4dc-39c36e580951","Gusau","Zamfara","Northwest",263,"12.1903558 6.62579098 456.8999938964844 5.0","1343484000501.jpg","zamfara_gusau","1343484000501.jpg","Borehole",NA,"borehole_tube_well","water_source","ABARMA","GUSAU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39682",39682,"8d1477f7-f3fc-418d-b0b4-06b701686fe2","8d1477f7-f3fc-418d-b0b4-06b701686fe2","Gusau","Zamfara","Northwest",263,"12.15630853 6.97756389 482.0 5.0","1343277767314.jpg","zamfara_gusau","1343277767314.jpg","Borehole",NA,"borehole_tube_well","water_source","Yar Geba","R/Bore","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"39683",39683,"8a0b7ab5-e4dd-4afc-a898-ced9ce66b1a6","8a0b7ab5-e4dd-4afc-a898-ced9ce66b1a6","Gusau","Zamfara","Northwest",263,"11.97482408 6.6584793 537.7999877929688 5.0","1343662340266.jpg","zamfara_gusau","1343662340266.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ruwan Bawa","Wanke","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39684",39684,"3980fed8-c258-498a-96fc-bb3f353ba122","3980fed8-c258-498a-96fc-bb3f353ba122","Gusau","Zamfara","Northwest",263,"12.1856834 6.6911408 504.79998779296875 5.0","1343585182479.jpg","zamfara_gusau","1343585182479.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KANWURI","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39685",39685,"c53d2001-2a3b-4279-b3b5-240a82116695","c53d2001-2a3b-4279-b3b5-240a82116695","Gusau","Zamfara","Northwest",263,"12.20049025 6.63715511 468.5 5.0","1343475367892.jpg","zamfara_gusau","1343475367892.jpg","Borehole",NA,"borehole_tube_well","water_source","GIDAN DUSTI","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39686",39686,"4a459046-6344-4bdd-8a04-29e6f6b17102","4a459046-6344-4bdd-8a04-29e6f6b17102","Gusau","Zamfara","Northwest",263,"12.19833378 6.63471131 457.3999938964844 5.0","1343475191068.jpg","zamfara_gusau","1343475191068.jpg","Borehole",NA,"borehole_tube_well","water_source","GIDAN DUTSI","MADAWAKI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39687",39687,"f1548409-77a8-47ac-8dae-5d6de87055d8","f1548409-77a8-47ac-8dae-5d6de87055d8","Gusau","Zamfara","Northwest",263,"11.71349398 6.59345437 569.2999877929688 5.0","1343306020185.jpg","zamfara_gusau","1343306020185.jpg","Borehole",NA,"borehole_tube_well","water_source","Magami","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39688",39688,"c5fdbb3f-969b-4b95-ab09-a4da5699361d","c5fdbb3f-969b-4b95-ab09-a4da5699361d","Gusau","Zamfara","Northwest",263,"12.257365 6.96794075 466.0 5.0","1343400401430.jpg","zamfara_gusau","1343400401430.jpg","Borehole",NA,"borehole_tube_well","water_source","FURA GIRKE","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39689",39689,"1c89da63-dde5-4224-9d5c-515a49d29640","1c89da63-dde5-4224-9d5c-515a49d29640","Gusau","Zamfara","Northwest",263,"12.16382682 6.94587087 516.0999755859375 5.0","1343279282454.jpg","zamfara_gusau","1343279282454.jpg","Borehole",NA,"borehole_tube_well","water_source","Bakenawa","R/Bore","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"39690",39690,"4291a28f-09c5-49e5-a114-c3132c2d247e","4291a28f-09c5-49e5-a114-c3132c2d247e","Gusau","Zamfara","Northwest",263,"12.01251755 6.72400018 520.2999877929688 5.0","1343392087560.jpg","zamfara_gusau","1343392087560.jpg","Tap",NA,"borehole_tube_well","water_source","Gidan hardo bagayi","Wanke","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"39691",39691,"76b96fba-c84d-470b-851c-2d935940514c","76b96fba-c84d-470b-851c-2d935940514c","Gusau","Zamfara","Northwest",263,"12.08241479 6.97552509 520.7000122070313 5.0","1343310614117.jpg","zamfara_gusau","1343310614117.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","TOTARI","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39692",39692,"f2921b63-2762-4f32-8aa6-5382969aad58","f2921b63-2762-4f32-8aa6-5382969aad58","Gusau","Zamfara","Northwest",263,"12.14272482 6.92876283 515.5 5.0","1343319356635.jpg","zamfara_gusau","1343319356635.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADA","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39693",39693,"0703219c-f138-4c7f-b4a0-64d836ae6890","0703219c-f138-4c7f-b4a0-64d836ae6890","Gusau","Zamfara","Northwest",263,"11.7148516 6.59321811 562.2999877929688 5.0","1343306517614.jpg","zamfara_gusau","1343306517614.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magami","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39694",39694,"56210d70-fd6d-49a3-8c30-22f7b7056884","56210d70-fd6d-49a3-8c30-22f7b7056884","Gusau","Zamfara","Northwest",263,"11.7817139 6.59512349 534.0 5.0","1343312049006.jpg","zamfara_gusau","1343312049006.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zonia","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39695",39695,"10c36af3-3955-4308-b005-7871aaf4044e","10c36af3-3955-4308-b005-7871aaf4044e","Gusau","Zamfara","Northwest",263,"12.19705803 6.90275049 493.79998779296875 5.0","1343260537580.jpg","zamfara_gusau","1343260537580.jpg","Borehole",NA,"borehole_tube_well","water_source","H/Nassarawa","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39696",39696,"90721ad9-66bf-414d-a066-b8852c497ff4","90721ad9-66bf-414d-a066-b8852c497ff4","Gusau","Zamfara","Northwest",263,"12.09151019 6.92446946 505.29998779296875 5.0","1343324410093.jpg","zamfara_gusau","1343324410093.jpg","Borehole",NA,"borehole_tube_well","water_source","GIDANKARE","MADA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39697",39697,"9da43bb5-d2eb-4617-96d4-eef08ea2fcc9","9da43bb5-d2eb-4617-96d4-eef08ea2fcc9","Gusau","Zamfara","Northwest",263,"12.07601272 6.78634728 504.8999938964844 5.0","1343391911677.jpg","zamfara_gusau","1343391911677.jpg","Tap",NA,NA,"outlet","Tunwada","Tudunwada","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"39698",39698,"d2bd5436-eb91-49f5-89c6-38e797674c61","d2bd5436-eb91-49f5-89c6-38e797674c61","Gusau","Zamfara","Northwest",263,"11.94889998 6.60802993 522.5 5.0","1343381045850.jpg","zamfara_gusau","1343381045850.jpg","Borehole",NA,"borehole_tube_well","water_source","Ruwan kunku","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39699",39699,"40d9775d-8e53-4d78-b5b7-25f838aae8b7","40d9775d-8e53-4d78-b5b7-25f838aae8b7","Gusau","Zamfara","Northwest",263,"12.01277002 6.78968545 541.0 5.0","1343364004258.jpg","zamfara_gusau","1343364004258.jpg","Tap",NA,NA,"outlet","Rijiya","Rijiya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"39700",39700,"f4350551-d7af-424e-83ee-2b7fd6fe1199","f4350551-d7af-424e-83ee-2b7fd6fe1199","Gusau","Zamfara","Northwest",263,"12.1055801 6.62835967 500.79998779296875 5.0","1343569760074.jpg","zamfara_gusau","1343569760074.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Baki","Mayana","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"39701",39701,"4687f89f-7d36-4f38-9bdd-99916adb3fa0","4687f89f-7d36-4f38-9bdd-99916adb3fa0","Gusau","Zamfara","Northwest",263,"12.15467292 6.9604095 490.79998779296875 5.0","1343275673141.jpg","zamfara_gusau","1343275673141.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/Maigero","R/Bore","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39702",39702,"ea0682bd-cd77-4e8b-a791-c1bbf6b3d34f","ea0682bd-cd77-4e8b-a791-c1bbf6b3d34f","Gusau","Zamfara","Northwest",263,"12.12838862 6.70320986 485.5 5.0","1343347546981.jpg","zamfara_gusau","1343347546981.jpg","Borehole",NA,"borehole_tube_well","water_source","Gebar Hayi","Rijiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39703",39703,"453a9b83-b8c0-43b9-b97b-8b78963a1668","453a9b83-b8c0-43b9-b97b-8b78963a1668","Gusau","Zamfara","Northwest",263,"12.0902036 6.95140451 490.70001220703125 5.0","1343305303878.jpg","zamfara_gusau","1343305303878.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","UNGUWAR KADE","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39704",39704,"c80a7ffb-b62d-4ecf-9307-adae77e0d562","c80a7ffb-b62d-4ecf-9307-adae77e0d562","Gusau","Zamfara","Northwest",263,"11.63974901 6.55959723 597.4000244140625 5.0","1343647520995.jpg","zamfara_gusau","1343647520995.jpg","Borehole",NA,"borehole_tube_well","water_source","KUNKELAI","MAGAMI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39705",39705,"b637bb95-8311-4b8d-beaa-301c70c69859","b637bb95-8311-4b8d-beaa-301c70c69859","Gusau","Zamfara","Northwest",263,"12.0139374 6.67374494 487.20001220703125 5.0","1343645669551.jpg","zamfara_gusau","1343645669551.jpg","Untreated Surface Water",NA,"dam","water_source","Gidan Makeri","Wanke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"39706",39706,"9d18cf95-e66a-48bb-bc3c-1ede5f536028","9d18cf95-e66a-48bb-bc3c-1ede5f536028","Gusau","Zamfara","Northwest",263,"12.14594889 7.06335931 478.5 5.0","1343306042103.jpg","zamfara_gusau","1343306042103.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AKUZU","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39707",39707,"ccf65ccc-db4e-40ef-8698-4572e6547524","ccf65ccc-db4e-40ef-8698-4572e6547524","Gusau","Zamfara","Northwest",263,"11.71942633 6.59477099 587.2000122070313 5.0","1343309092348.jpg","zamfara_gusau","1343309092348.jpg","Tap",NA,"borehole_tube_well","water_source","Magami","Magami","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"39708",39708,"80b9e914-4689-4101-aab3-97c4ab065a45","80b9e914-4689-4101-aab3-97c4ab065a45","Gusau","Zamfara","Northwest",263,"12.05504392 6.63679444 532.5999755859375 5.0","1343409594122.jpg","zamfara_gusau","1343409594122.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"39709",39709,"72e3d13e-235e-470f-9a42-e9cc06c02539","72e3d13e-235e-470f-9a42-e9cc06c02539","Gusau","Zamfara","Northwest",263,"12.05665194 6.61150697 496.5 5.0","1343392112209.jpg","zamfara_gusau","1343392112209.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BAKINWA","WANKE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39710",39710,"edf3320a-906a-4ae0-82fe-03f497850236","edf3320a-906a-4ae0-82fe-03f497850236","Gusau","Zamfara","Northwest",263,"12.16704619 6.6675379 485.20001220703125 5.0","1343470229571.jpg","zamfara_gusau","1343470229571.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Tankin ruwa","Sabon gari","Yes","Wind","Yes","Functional","No","Stand Alone Water Point"
"39711",39711,"b8a66cf7-2ab0-480a-a7c1-e320b62d55ac","b8a66cf7-2ab0-480a-a7c1-e320b62d55ac","Gusau","Zamfara","Northwest",263,"12.19518435 6.90304576 489.6000061035156 5.0","1343260932193.jpg","zamfara_gusau","1343260932193.jpg","Borehole",NA,"borehole_tube_well","water_source","H/Nassarawa","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39712",39712,"d2849e75-460f-4e15-b139-6cb4dd0749ee","d2849e75-460f-4e15-b139-6cb4dd0749ee","Gusau","Zamfara","Northwest",263,"12.1419768 6.68125963 480.8999938964844 5.0","1343434968353.jpg","zamfara_gusau","1343434968353.jpg","Borehole",NA,"borehole_tube_well","water_source","Tsunami","Rijiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39713",39713,"871177cf-3010-48c0-8df8-0db4240bb09f","871177cf-3010-48c0-8df8-0db4240bb09f","Gusau","Zamfara","Northwest",263,"11.72161088 6.59034685 568.2999877929688 5.0","1343655820374.jpg","zamfara_gusau","1343655820374.jpg","Borehole",NA,"borehole_tube_well","water_source","Magami","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39714",39714,"b7ec2731-3585-444d-9c6b-9b2a617ca396","b7ec2731-3585-444d-9c6b-9b2a617ca396","Gusau","Zamfara","Northwest",263,"11.7189774 6.58999612 580.9000244140625 5.0","1343658534119.jpg","zamfara_gusau","1343658534119.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zawuya","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39715",39715,"a337e188-3f46-4566-ae48-cd9564516647","a337e188-3f46-4566-ae48-cd9564516647","Gusau","Zamfara","Northwest",263,"12.1243171 6.70683128 490.29998779296875 5.0","1343346402145.jpg","zamfara_gusau","1343346402145.jpg","Borehole",NA,"borehole_tube_well","water_source","Gebar Tsamiya","Rijiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39716",39716,"650068e3-419b-4b77-9008-06e268006324","650068e3-419b-4b77-9008-06e268006324","Gusau","Zamfara","Northwest",263,"11.70425702 6.67936725 557.9000244140625 5.0","1343313211962.jpg","zamfara_gusau","1343313211962.jpg","Borehole",NA,"borehole_tube_well","water_source","KABASA","MAGAMI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39717",39717,"a31a1a5d-39fe-42dc-9ae0-a4a36614fcc8","a31a1a5d-39fe-42dc-9ae0-a4a36614fcc8","Gusau","Zamfara","Northwest",263,"12.05449212 6.63770431 523.5999755859375 5.0","1343409204187.jpg","zamfara_gusau","1343409204187.jpg","Tap",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"39718",39718,"4ef97aef-cd03-4f5b-807b-41c7caa3fb99","4ef97aef-cd03-4f5b-807b-41c7caa3fb99","Gusau","Zamfara","Northwest",263,"11.72104494 6.58852975 575.9000244140625 5.0","1343310705024.jpg","zamfara_gusau","1343310705024.jpg","Borehole",NA,"borehole_tube_well","water_source","Magami","Magami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39719",39719,"858b2552-9d6c-4a8c-a2c6-3e21f3cd08cf","858b2552-9d6c-4a8c-a2c6-3e21f3cd08cf","Gusau","Zamfara","Northwest",263,"12.27700428 6.89920435 466.8999938964844 5.0","1343389364025.jpg","zamfara_gusau","1343389364025.jpg","Borehole",NA,"borehole_tube_well","water_source","LILO","WONAKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39720",39720,"01128583-52c1-4fd9-a99a-4c3de6a90cd1","01128583-52c1-4fd9-a99a-4c3de6a90cd1","Gusau","Zamfara","Northwest",263,"11.71162704 6.61986062 556.0999755859375 5.0","1343316497055.jpg","zamfara_gusau","1343316497055.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FASAWA","MAGAMI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39721",39721,"c14be994-70c2-4e78-9f18-033284be49d3","c14be994-70c2-4e78-9f18-033284be49d3","Gusau","Zamfara","Northwest",263,"12.18409899 6.69216644 510.79998779296875 5.0","1343581389957.jpg","zamfara_gusau","1343581389957.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KANWURI","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39722",39722,"33445acf-fe75-46a0-b620-8ed74bbe5629","33445acf-fe75-46a0-b620-8ed74bbe5629","Gusau","Zamfara","Northwest",263,"11.57897475 6.59089585 576.4000244140625 5.0","1343653727922.jpg","zamfara_gusau","1343653727922.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MAI KOGO","MAGAMI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39723",39723,"46eb4048-cd6f-4d59-97f4-b604ea2c807e","46eb4048-cd6f-4d59-97f4-b604ea2c807e","Gusau","Zamfara","Northwest",263,"12.18977111 6.90462214 483.3999938964844 5.0","1343313440191.jpg","zamfara_gusau","1343313440191.jpg","Tap",NA,NA,"outlet","Ruwan Buda","Ruwan Buda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"39724",39724,"db77de0f-97f4-40cf-95f1-90475a9dfb76","db77de0f-97f4-40cf-95f1-90475a9dfb76","Gusau","Zamfara","Northwest",263,"12.27452015 6.93053718 453.5 5.0","1343391007114.jpg","zamfara_gusau","1343391007114.jpg","Borehole",NA,"borehole_tube_well","water_source","DUNKULA","WONAKA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39725",39725,"20ed23db-0f02-4c85-babc-818496d0b8a7","20ed23db-0f02-4c85-babc-818496d0b8a7","Gusau","Zamfara","Northwest",263,"12.10692621 6.62147348 485.8999938964844 5.0","1343570439413.jpg","zamfara_gusau","1343570439413.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Baki","Mayana","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39726",39726,"889da249-8ea7-48b9-87e4-e16b4a538468","889da249-8ea7-48b9-87e4-e16b4a538468","Gusau","Zamfara","Northwest",263,"12.05251622 6.64000894 507.5 5.0","1343408916146.jpg","zamfara_gusau","1343408916146.jpg","Tap",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"39727",39727,"e57c7215-fa2a-4946-a16b-32a802b0824c","e57c7215-fa2a-4946-a16b-32a802b0824c","Gusau","Zamfara","Northwest",263,"12.05189346 6.74225911 501.0 5.0","1343383621397.jpg","zamfara_gusau","1343383621397.jpg","Tap",NA,NA,"outlet","Agama Lafiya","Rijiya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"39728",39728,"c0dd8183-fdfb-4b77-8899-89eda97b2613","c0dd8183-fdfb-4b77-8899-89eda97b2613","Gusau","Zamfara","Northwest",263,"12.07609326 6.64242842 487.3999938964844 5.0","1343471293073.jpg","zamfara_gusau","1343471293073.jpg","Tap",NA,NA,"outlet","KAZAUDA","WANKE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"39729",39729,"141c9037-a665-47d6-aa01-10b1b61e5630","141c9037-a665-47d6-aa01-10b1b61e5630","Gusau","Zamfara","Northwest",263,"11.71891614 6.59002537 579.0999755859375 5.0","1343658580262.jpg","zamfara_gusau","1343658580262.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zawuya","Magami","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39730",39730,"b571ec3e-e60d-447b-b3f3-76b66c7898b4","b571ec3e-e60d-447b-b3f3-76b66c7898b4","Gusau","Zamfara","Northwest",263,"12.05035129 6.63834543 496.70001220703125 5.0","1343408447834.jpg","zamfara_gusau","1343408447834.jpg","Borehole",NA,"borehole_tube_well","water_source","Wanke","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39731",39731,"d97d4d3b-e7cc-4d0e-85bc-cce79791182e","d97d4d3b-e7cc-4d0e-85bc-cce79791182e","Gusau","Zamfara","Northwest",263,"12.18582698 6.69239169 502.5 5.0","1343584603739.jpg","zamfara_gusau","1343584603739.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","CENTRAL MOSQUE","MADAWAKI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39732",39732,"f76c6448-e472-48a6-a979-80c58f4778c0","f76c6448-e472-48a6-a979-80c58f4778c0","Gusau","Zamfara","Northwest",263,"12.11791963 7.07741037 479.70001220703125 5.0","1343304475244.jpg","zamfara_gusau","1343304475244.jpg","Borehole",NA,"borehole_tube_well","water_source","BAWO","MADA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39733",39733,"d870277b-3e92-4924-9a40-30081131105d","d870277b-3e92-4924-9a40-30081131105d","Gusau","Zamfara","Northwest",263,"12.007435 6.62448476 561.7000122070313 5.0","1343318631243.jpg","zamfara_gusau","1343318631243.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwakwara","Wanke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39734",39734,"a61bd640-4075-48b6-9706-6a2bd35a4500","a61bd640-4075-48b6-9706-6a2bd35a4500","Gusau","Zamfara","Northwest",263,"12.1412914 6.93217161 513.5999755859375 5.0","1343319651243.jpg","zamfara_gusau","1343319651243.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MADA","MADA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39735",39735,"ab484dbb-13b7-404c-874f-3c5e5439c71f","ab484dbb-13b7-404c-874f-3c5e5439c71f","Gusau","Zamfara","Northwest",263,"12.12488848 6.70728278 497.29998779296875 5.0","1343346673332.jpg","zamfara_gusau","1343346673332.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gebar Tsamiya","Rijiya","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"39736",39736,"5a9c527d-83e2-44e9-8faa-39d0886b2f9f","5a9c527d-83e2-44e9-8faa-39d0886b2f9f","Gusau","Zamfara","Northwest",263,"12.20900006 6.91274392 488.0 5.0","1343259617881.jpg","zamfara_gusau","1343259617881.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Bangi","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39737",39737,"d7053cb3-1690-414b-ae2c-c90d98ea5b2f","d7053cb3-1690-414b-ae2c-c90d98ea5b2f","Gusau","Zamfara","Northwest",263,"12.11420755 6.65477122 461.8999938964844 5.0","1343401249794.jpg","zamfara_gusau","1343401249794.jpg","Borehole",NA,"borehole_tube_well","water_source","KARAL","WANKE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"39738",39738,"8eab7995-f0af-4125-a0d2-191ba423f867","8eab7995-f0af-4125-a0d2-191ba423f867","Gusau","Zamfara","Northwest",263,"12.17223306 6.91039579 497.70001220703125 5.0","1343263445631.jpg","zamfara_gusau","1343263445631.jpg","Borehole",NA,"borehole_tube_well","water_source","Gorar Sadau","R/Bore","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"39739",39739,"c3701ecd-bdfb-41e5-8a9f-a2b4ec894ede","c3701ecd-bdfb-41e5-8a9f-a2b4ec894ede","Gusau","Zamfara","Northwest",263,"12.18952482 6.90326259 505.8999938964844 5.0","1343315030238.jpg","zamfara_gusau","1343315030238.jpg","Tap",NA,NA,"outlet","Ruwan Bore","Ruwan Bore","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
