"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9839",9839,9839,"49286388-004f-4908-882c-313732674959","jalingo","taraba","northeast",383,"1343387115383.jpg","taraba_jalingo","49286388-004f-4908-882c-313732674959","1343387115383.jpg","8.903206586837769 11.364428400993347 247.0 4.0","Gateway Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,7,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9840",9840,9840,"7fafdd5d-a794-4e54-93d7-ce6e86d21129","jalingo","taraba","northeast",383,"1343477447620.jpg","taraba_jalingo","7fafdd5d-a794-4e54-93d7-ce6e86d21129","1343477447620.jpg","8.943691849708557 11.372303366661072 237.0 4.0","St. Francis Clinic amd Maternity","primaryhealthclinic",FALSE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,1,2,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"9841",9841,9841,"b4bd091c-9944-4057-abaa-b88acd9d9dd2","jalingo","taraba","northeast",383,"1343380015480.jpg","taraba_jalingo","b4bd091c-9944-4057-abaa-b88acd9d9dd2","1343380015480.jpg","8.9792788 11.24115348 167.6999969482422 5.0","Abbare health centre","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9842",9842,9842,"7eb7959a-19e5-4cc9-9688-3616a6cc7518","jalingo","taraba","northeast",383,"1343296312696.jpg","taraba_jalingo","7eb7959a-19e5-4cc9-9688-3616a6cc7518","1343296312696.jpg","8.88988599 11.36185125 228.39999389648438 5.0","Turaki A primary health centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,7,TRUE,FALSE,6,1,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"9843",9843,9843,"95e2ccbf-5346-4e97-b074-3420f7cc44c0","jalingo","taraba","northeast",383,"1343392010605.jpg","taraba_jalingo","95e2ccbf-5346-4e97-b074-3420f7cc44c0","1343392010605.jpg","8.898818492889404 11.366890668869019 252.0 4.0","FMC","federalmedicalcentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,241,141,NA,5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"9844",9844,9844,"941276be-7f5c-4f87-9453-87220efdb34b","jalingo","taraba","northeast",383,"1343390741649.jpg","taraba_jalingo","941276be-7f5c-4f87-9453-87220efdb34b","1343390741649.jpg","8.926724195480347 11.350915431976318 217.0 4.0","Destiny Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,1,1,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9845",9845,9845,"9be6c7b1-8f3d-4526-b98a-58e978bd0eb9","jalingo","taraba","northeast",383,"1343474961279.jpg","taraba_jalingo","9be6c7b1-8f3d-4526-b98a-58e978bd0eb9","1343474961279.jpg","9.0417375 11.27637627 211.1999969482422 5.0","Murtai Health Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"9846",9846,9846,"13003892-9469-456f-b337-226cb5571fc4","jalingo","taraba","northeast",383,"1343382772305.jpg","taraba_jalingo","13003892-9469-456f-b337-226cb5571fc4","1343382772305.jpg","9.01171166 11.22957317 173.6999969482422 5.0","Kishaba Health Clinic","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9847",9847,9847,"b349c467-f9dd-4490-9cfb-14767ef522b3","jalingo","taraba","northeast",383,"1343296149739.jpg","taraba_jalingo","b349c467-f9dd-4490-9cfb-14767ef522b3","1343296149739.jpg","8.880659937858582 11.383037567138672 235.0 4.0","health certar","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,6,TRUE,FALSE,5,1,1,0,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9848",9848,9848,"22be6c31-5817-43cd-9f94-190a7ff179e4","jalingo","taraba","northeast",383,"1343385306872.jpg","taraba_jalingo","22be6c31-5817-43cd-9f94-190a7ff179e4","1343385306872.jpg","9.05570293 11.20897804 182.0 5.0","Yelwa Health Centre","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9849",9849,9849,"8a3aa35c-dfe0-4554-aeda-153e0a840cde","jalingo","taraba","northeast",383,"1343298538180.jpg","taraba_jalingo","8a3aa35c-dfe0-4554-aeda-153e0a840cde","1343298538180.jpg","8.85242097 11.40492634 220.39999389648438 2.0","Wuro Sember Health Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9850",9850,9850,"6d7bcd2f-cd8e-44c5-b514-c38b17138280","jalingo","taraba","northeast",383,"1343296229637.jpg","taraba_jalingo","6d7bcd2f-cd8e-44c5-b514-c38b17138280","1343296229637.jpg","8.908731937408447 11.343609094619751 228.0 4.0","New Barade Maternity Clinic","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,0,4,0,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9851",9851,9851,"7476fe7f-9595-4859-a548-756b539a5f2b","jalingo","taraba","northeast",383,"1343299773667.jpg","taraba_jalingo","7476fe7f-9595-4859-a548-756b539a5f2b","1343299773667.jpg","8.89162549 11.35191769 222.10000610351563 5.0","Mafindi Urban Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,2,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"9852",9852,9852,"bb0c3ef7-d917-4a8d-b54f-c18c392f18bd","jalingo","taraba","northeast",383,"1343471168704.jpg","taraba_jalingo","bb0c3ef7-d917-4a8d-b54f-c18c392f18bd","1343471168704.jpg","9.01260601 11.26144583 201.89999389648438 5.0","Yawai Health Clinic","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9853",9853,9853,"00de1ca3-9fd0-438a-877c-7fdf98814601","jalingo","taraba","northeast",383,"1343467735771.jpg","taraba_jalingo","00de1ca3-9fd0-438a-877c-7fdf98814601","1343467735771.jpg","8.93035274 11.32707284 228.60000610351563 5.0","Taraba State University Clinic","comprehensivehealthcentre",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,4,2,1,1,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"9854",9854,9854,"843ac93c-4126-42f9-94a6-ae8f8fd60358","jalingo","taraba","northeast",383,"1343386892480.jpg","taraba_jalingo","843ac93c-4126-42f9-94a6-ae8f8fd60358","1343386892480.jpg","8.925613760948181 11.326453685760498 215.0 4.0","Nukkai Health  Clinic","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,1,4,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
