"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7700",7700,7700,"208a669e-8086-4e6c-a4ed-bca615d2cd5b","ifako_ijaye","lagos","southwest",300,"1342084841723.jpg","lagos_ifako_ijaye","208a669e-8086-4e6c-a4ed-bca615d2cd5b","1342084841723.jpg","6.64354877 3.32540584 90.0999984741211 5.0","General Hospital Ifako Ijaiye","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,1,TRUE,TRUE,0,0,0,57,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"7701",7701,7701,"e0df52d7-e79e-4b77-ba06-e9a8834428e0","ifako_ijaye","lagos","southwest",300,"1342268631410.jpg","lagos_ifako_ijaye","e0df52d7-e79e-4b77-ba06-e9a8834428e0","1342268631410.jpg","6.69465446 3.26276833 80.0 5.0","Ajegunle illp PHC","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7702",7702,7702,"7856b045-7b09-49d8-bec4-dd97aa1ff899","ifako_ijaye","lagos","southwest",300,"1342097447546.jpg","lagos_ifako_ijaye","7856b045-7b09-49d8-bec4-dd97aa1ff899","1342097447546.jpg","6.63576542 3.33775823 97.5999984741211 5.0","Triamp Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7703",7703,7703,"94b61786-02e1-454b-b669-464eb1de91cf","ifako_ijaye","lagos","southwest",300,"1342018722618.jpg","lagos_ifako_ijaye","94b61786-02e1-454b-b669-464eb1de91cf","1342018722618.jpg","6.67510521 3.27361956 90.5 5.0","ALAGBADO PHC","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,5,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7704",7704,7704,"6515bda3-4382-4cc1-b31e-cf90ccb03ed7","ifako_ijaye","lagos","southwest",300,"1342181723577.jpg","lagos_ifako_ijaye","6515bda3-4382-4cc1-b31e-cf90ccb03ed7","1342181723577.jpg","6.67047068 3.32437771 80.0999984741211 5.0","ROLAWE MEDICAL CENTRE","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7705",7705,7705,"22fe121e-b1a9-45cf-a8a8-d50ad7d6bde7","ifako_ijaye","lagos","southwest",300,"1342263573615.jpg","lagos_ifako_ijaye","22fe121e-b1a9-45cf-a8a8-d50ad7d6bde7","1342263573615.jpg","6.62820844 3.33521231 71.4000015258789 5.0","FANIMED HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,4,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7706",7706,7706,"bea57247-f8ad-4c4f-b5a5-616c798195e4","ifako_ijaye","lagos","southwest",300,"1342172670260.jpg","lagos_ifako_ijaye","bea57247-f8ad-4c4f-b5a5-616c798195e4","1342172670260.jpg","6.63596851 3.33860433 66.5999984741211 5.0","Motun Medical Centre","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,3,5,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7707",7707,7707,"b4f2e8f9-3a3c-431e-b7b0-ef0f8189aca2","ifako_ijaye","lagos","southwest",300,"1342177163167.jpg","lagos_ifako_ijaye","b4f2e8f9-3a3c-431e-b7b0-ef0f8189aca2","1342177163167.jpg","6.6414743 3.33044079 80.4000015258789 5.0","Healthpoint Diagnostic Centre","healthpostdispensary",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"7708",7708,7708,"fae30fb8-ec36-4e00-b0ce-513045cd78d2","ifako_ijaye","lagos","southwest",300,"1342267128752.jpg","lagos_ifako_ijaye","fae30fb8-ec36-4e00-b0ce-513045cd78d2","1342267128752.jpg","6.63193525 3.33984216 67.5 5.0","BALMGILEAD HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,1,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7709",7709,7709,"8e234bcd-926b-4095-b322-0798ce1d5e83","ifako_ijaye","lagos","southwest",300,"1342178153698.jpg","lagos_ifako_ijaye","8e234bcd-926b-4095-b322-0798ce1d5e83","1342178153698.jpg","6.66862125 3.33070291 71.0 5.0","ANCILLA CATHOLIC HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,3,10,10,4,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7710",7710,7710,"0b56502b-5f8e-4c7a-b7eb-b435bd1d2550","ifako_ijaye","lagos","southwest",300,"1342260894782.jpg","lagos_ifako_ijaye","0b56502b-5f8e-4c7a-b7eb-b435bd1d2550","1342260894782.jpg","6.66006938 3.29594076 79.69999694824219 5.0","OJOKORO PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,5,TRUE,FALSE,3,0,1,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7711",7711,7711,"fe41612f-8321-49d4-8ccd-8198c7a45f99","ifako_ijaye","lagos","southwest",300,"1342087037760.jpg","lagos_ifako_ijaye","fe41612f-8321-49d4-8ccd-8198c7a45f99","1342087037760.jpg","6.64382006 3.32527053 85.9000015258789 5.0","Golden Mother Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,3,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7712",7712,7712,"1aff44bf-778e-4ee7-a385-dbcbb476c75b","ifako_ijaye","lagos","southwest",300,"1342265486429.jpg","lagos_ifako_ijaye","1aff44bf-778e-4ee7-a385-dbcbb476c75b","1342265486429.jpg","6.67548112 3.30344216 77.4000015258789 5.0","Isokan PHC Ojokoro","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,9,TRUE,FALSE,8,1,1,1,0,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7713",7713,7713,"04cbff9c-82e1-4b02-9241-2707f6ec45c1","ifako_ijaye","lagos","southwest",300,"1342438777111.jpg","lagos_ifako_ijaye","04cbff9c-82e1-4b02-9241-2707f6ec45c1","1342438777111.jpg","6.68438545 3.27428942 97.69999694824219 5.0","Xxx","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,8,NA,TRUE,4,10,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7714",7714,7714,"909584cf-5128-4b17-9bf3-fabc02603d90","ifako_ijaye","lagos","southwest",300,"1342175098708.jpg","lagos_ifako_ijaye","909584cf-5128-4b17-9bf3-fabc02603d90","1342175098708.jpg","6.65709306 3.33537435 71.5999984741211 5.0","Bayo Medical Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,1,3,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7715",7715,7715,"42cce2df-a51c-482e-ac86-58f6b425a670","ifako_ijaye","lagos","southwest",300,"1342173457019.jpg","lagos_ifako_ijaye","42cce2df-a51c-482e-ac86-58f6b425a670","1342173457019.jpg","6.66124542 3.3270742 27.5 5.0","Dew Medical Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,7,NA,TRUE,5,3,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7716",7716,7716,"23b0b2e1-8a68-45cf-98b9-7b19bf018923","ifako_ijaye","lagos","southwest",300,"1342525440925.jpg","lagos_ifako_ijaye","23b0b2e1-8a68-45cf-98b9-7b19bf018923","1342525440925.jpg","6.66571082 3.30621766 70.0999984741211 5.0","First Mainland Hospital","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,6,NA,TRUE,4,5,6,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
