"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57697",57697,"9d3a752c-1e1d-4b13-81ed-c4015172605e","9d3a752c-1e1d-4b13-81ed-c4015172605e","Jos East","Plateau","North-Central",389,"10.038655400276184 9.109098315238953 951.0 4.0","1344241054191.jpg","plateau_jos_east","1344241054191.jpg","Tap",NA,NA,"outlet","Gada","Jarawan kogi(b)","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57698",57698,"dd553701-48fc-4d22-a6de-a0b06efed7e4","dd553701-48fc-4d22-a6de-a0b06efed7e4","Jos East","Plateau","North-Central",389,"9.98630244 9.04213216 995.5999755859375 5.0","1343744433529.jpg","plateau_jos_east","1343744433529.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SHERE EKAN","SHERE CENTRAL","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57699",57699,"ae74b386-764b-4162-a0bd-33ae4def31d6","ae74b386-764b-4162-a0bd-33ae4def31d6","Jos East","Plateau","North-Central",389,"9.90530078 8.99578749 1329.0 5.0","1343906560870.jpg","plateau_jos_east","1343906560870.jpg","Unimproved Well",NA,"protected_dug_well","water_source","NUBATONG","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57700",57700,"ead9319f-f94f-4949-9ca8-71cf4a5d214a","ead9319f-f94f-4949-9ca8-71cf4a5d214a","Jos East","Plateau","North-Central",389,"9.85760807 9.02176468 1318.699951171875 5.0","1343899792849.jpg","plateau_jos_east","1343899792849.jpg","Unimproved Well",NA,"protected_dug_well","water_source","FOBUR","FOBUR A","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57701",57701,"ce56d1a2-29c7-4e80-82cd-281abb91e40e","ce56d1a2-29c7-4e80-82cd-281abb91e40e","Jos East","Plateau","North-Central",389,"9.85543747 9.02217577 1351.5 5.0","1343837760228.jpg","plateau_jos_east","1343837760228.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","New fobur","New fobur","No","Animal Traction","Yes","Functional","No","Stand Alone Water Point"
"57702",57702,"e5173bb4-7727-456a-adf1-a6d4ae86787d","e5173bb4-7727-456a-adf1-a6d4ae86787d","Jos East","Plateau","North-Central",389,"9.98797122 9.07282194 992.4000244140625 5.0","1343739173673.jpg","plateau_jos_east","1343739173673.jpg","Tap",NA,NA,"outlet","Jankasa.","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57703",57703,"813e514a-416d-4c1c-bc7c-14f63501e0a6","813e514a-416d-4c1c-bc7c-14f63501e0a6","Jos East","Plateau","North-Central",389,"9.85048961 9.07494001 1220.800048828125 5.0","1343827996517.jpg","plateau_jos_east","1343827996517.jpg","Borehole",NA,"borehole_tube_well","water_source","Kudedu","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57704",57704,"425c1ef2-6c19-4840-af24-a57399c9c99b","425c1ef2-6c19-4840-af24-a57399c9c99b","Jos East","Plateau","North-Central",389,"9.99913662 9.11306749 950.2000122070313 5.0","1344246159117.jpg","plateau_jos_east","1344246159117.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware central","Maigemu","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"57705",57705,"d6dc9cdf-bc66-42ab-8218-5a779ce0bce9","d6dc9cdf-bc66-42ab-8218-5a779ce0bce9","Jos East","Plateau","North-Central",389,"9.99124536 9.01816545 946.5 5.0","1343741633858.jpg","plateau_jos_east","1343741633858.jpg","Borehole",NA,"borehole_tube_well","water_source","Sako","Shere West","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57706",57706,"ed21ecdf-a28c-43df-a8a0-902fb30d12c1","ed21ecdf-a28c-43df-a8a0-902fb30d12c1","Jos East","Plateau","North-Central",389,"10.00357061 9.02094751 939.0 5.0","1343739576021.jpg","plateau_jos_east","1343739576021.jpg","Tap",NA,NA,"outlet","DINYA","SHERE CENTRAL","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"57707",57707,"2cbcfe19-947a-4440-937f-e9c0c1f2e69c","2cbcfe19-947a-4440-937f-e9c0c1f2e69c","Jos East","Plateau","North-Central",389,"9.99066786 9.10488542 968.0 5.0","1344243525372.jpg","plateau_jos_east","1344243525372.jpg","Borehole",NA,"borehole_tube_well","water_source","Angware","Maigemu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57708",57708,"582a3462-1edc-489e-9093-5ba59a631e34","582a3462-1edc-489e-9093-5ba59a631e34","Jos East","Plateau","North-Central",389,"9.84791174 9.24761684 901.7000122070313 5.0","1343906254257.jpg","plateau_jos_east","1343906254257.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zandi","Federe","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57709",57709,"965ad530-f8a4-4397-92ce-19c240940121","965ad530-f8a4-4397-92ce-19c240940121","Jos East","Plateau","North-Central",389,"9.8635969 9.04472081 1254.5999755859375 4.0","1343821748428.jpg","plateau_jos_east","1343821748428.jpg","Tap",NA,NA,"outlet","Fobur ekan","Fobur central","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57710",57710,"ed493d9f-db01-42bd-8e8b-8a3cdaebe839","ed493d9f-db01-42bd-8e8b-8a3cdaebe839","Jos East","Plateau","North-Central",389,"10.04424266 9.14656509 938.2999877929688 5.0","1344254499474.jpg","plateau_jos_east","1344254499474.jpg","Tap",NA,NA,"outlet","Gwashina","Maigemu ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57711",57711,"3961532d-9d98-4ed5-8014-0e3a9dcaf38b","3961532d-9d98-4ed5-8014-0e3a9dcaf38b","Jos East","Plateau","North-Central",389,"9.83691749 8.98038261 1335.199951171875 5.0","1343990301327.jpg","plateau_jos_east","1343990301327.jpg","Tap",NA,NA,"outlet","SABON GARI","FOBUR B WEST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57712",57712,"6888e3a5-cce3-436a-a335-1b5ee5cc612e","6888e3a5-cce3-436a-a335-1b5ee5cc612e","Jos East","Plateau","North-Central",389,"9.97357428073883 9.073038697242737 985.0 4.0","1343739110542.jpg","plateau_jos_east","1343739110542.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara","Shere East","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57713",57713,"74b1d28a-1a37-4ddf-af26-a19ba6ee4040","74b1d28a-1a37-4ddf-af26-a19ba6ee4040","Jos East","Plateau","North-Central",389,"9.804353713989258 9.008386731147766 1254.0 4.0","1344006714289.jpg","plateau_jos_east","1344006714289.jpg","Borehole",NA,"borehole_tube_well","water_source","Naton-Fusa","Naton-Fusa","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57714",57714,"b250666d-f6a8-4722-88ee-8ad752d982e9","b250666d-f6a8-4722-88ee-8ad752d982e9","Jos East","Plateau","North-Central",389,"9.85426572 9.02309593 1337.9000244140625 5.0","1343836340307.jpg","plateau_jos_east","1343836340307.jpg","Tap",NA,NA,"outlet","NEW FOBUR","FOBUR CENTRAL","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"57715",57715,"b169627f-b6bc-4827-918b-b33ca598212e","b169627f-b6bc-4827-918b-b33ca598212e","Jos East","Plateau","North-Central",389,"9.90195797 9.00203058 1358.0999755859375 5.0","1343906995593.jpg","plateau_jos_east","1343906995593.jpg","Tap",NA,NA,"outlet","NUBATONG","FOBUR B ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57716",57716,"981811e7-dcd9-4866-ab24-fef4e369ad0d","981811e7-dcd9-4866-ab24-fef4e369ad0d","Jos East","Plateau","North-Central",389,"9.86133713 8.97169197 1335.5999755859375 5.0","1343996538381.jpg","plateau_jos_east","1343996538381.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LAMINGA","FOBUR B WEST","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57717",57717,"d4aa5c06-a4fb-4209-a923-9c0752f30dfd","d4aa5c06-a4fb-4209-a923-9c0752f30dfd","Jos East","Plateau","North-Central",389,"9.98754561 9.11165289 960.5 5.0","1344257308363.jpg","plateau_jos_east","1344257308363.jpg","Tap",NA,NA,"outlet","ANGWARE","JARAWAN KOGI .B.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"57718",57718,"5b65d34d-84af-4c0b-990e-f266b90f7d43","5b65d34d-84af-4c0b-990e-f266b90f7d43","Jos East","Plateau","North-Central",389,"9.8443809 9.2549126 884.2999877929688 5.0","1343908586568.jpg","plateau_jos_east","1343908586568.jpg","Borehole",NA,"borehole_tube_well","water_source","Bitang Zandi","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57719",57719,"3d279eff-400f-4aa6-a0a6-a7c8b86d3205","3d279eff-400f-4aa6-a0a6-a7c8b86d3205","Jos East","Plateau","North-Central",389,"9.88744608 8.99229747 1365.5 5.0","1343909525239.jpg","plateau_jos_east","1343909525239.jpg","Unimproved Well",NA,"protected_dug_well","water_source","RIZEK","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57720",57720,"38d4aeac-8c48-435c-a11e-0a986d6ddf85","38d4aeac-8c48-435c-a11e-0a986d6ddf85","Jos East","Plateau","North-Central",389,"9.91501882 9.1114595 978.0 5.0","1343815127157.jpg","plateau_jos_east","1343815127157.jpg","Borehole",NA,"borehole_tube_well","water_source","Federe","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57721",57721,"e7a603b2-3025-46f2-b871-5a246d767790","e7a603b2-3025-46f2-b871-5a246d767790","Jos East","Plateau","North-Central",389,"10.01042866 9.20785078 913.4000244140625 5.0","1344250608033.jpg","plateau_jos_east","1344250608033.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Danche","Maigemu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57722",57722,"6dc54584-a610-4ff7-b75f-65269cfade05","6dc54584-a610-4ff7-b75f-65269cfade05","Jos East","Plateau","North-Central",389,"9.73265143 9.03373832 1163.300048828125 5.0","1343911486819.jpg","plateau_jos_east","1343911486819.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Jajal","O","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"57723",57723,"7bb17e36-62af-480f-b9b4-2b1fcf60cc0b","7bb17e36-62af-480f-b9b4-2b1fcf60cc0b","Jos East","Plateau","North-Central",389,"9.88781942 8.99229382 1356.4000244140625 5.0","1343909287010.jpg","plateau_jos_east","1343909287010.jpg","Tap",NA,NA,"outlet","Rizek","Fobur B ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"57724",57724,"ad4722ba-05bb-49c6-9451-67500f444c13","ad4722ba-05bb-49c6-9451-67500f444c13","Jos East","Plateau","North-Central",389,"9.91486975 9.23317712 904.0 5.0","1344004963100.jpg","plateau_jos_east","1344004963100.jpg","Borehole",NA,"borehole_tube_well","water_source","Dorong","Federe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57725",57725,"f16f216a-89e6-40ee-8879-150b6c77abf4","f16f216a-89e6-40ee-8879-150b6c77abf4","Jos East","Plateau","North-Central",389,"9.99629517 9.10239236 975.2999877929688 7.0","1344258345823.jpg","plateau_jos_east","1344258345823.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Angware.","Jarankogi.b.","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57726",57726,"f7721f9c-f0e6-4d75-a0d3-cbe4343a87e3","f7721f9c-f0e6-4d75-a0d3-cbe4343a87e3","Jos East","Plateau","North-Central",389,"9.788260459899902 8.989262580871582 1236.0 4.0","1343999572079.jpg","plateau_jos_east","1343999572079.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bayan-Dutse","Naton-Fusa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57727",57727,"f98dff52-8645-48f6-98d0-3ded9c6728a6","f98dff52-8645-48f6-98d0-3ded9c6728a6","Jos East","Plateau","North-Central",389,"9.88603796 9.2413463 895.2000122070313 5.0","1344006289589.jpg","plateau_jos_east","1344006289589.jpg","Borehole",NA,"borehole_tube_well","water_source","Nakwang","Federe","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57728",57728,"0737b93f-0c46-400b-8958-1c1b821c4614","0737b93f-0c46-400b-8958-1c1b821c4614","Jos East","Plateau","North-Central",389,"9.87297943 8.98865902 1308.5 5.0","1343913960291.jpg","plateau_jos_east","1343913960291.jpg","Tap",NA,NA,"outlet","Kerker","Fobur B ward","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"57729",57729,"981fcbee-01ce-4a38-8e93-3c7360658bd9","981fcbee-01ce-4a38-8e93-3c7360658bd9","Jos East","Plateau","North-Central",389,"9.95176299 9.10718665 973.4000244140625 5.0","1344263455658.jpg","plateau_jos_east","1344263455658.jpg","Borehole",NA,"borehole_tube_well","water_source","Janruwa.","Jarankogi.a.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57730",57730,"bb246ca0-4b32-4c4b-9b87-6e86ddf7f710","bb246ca0-4b32-4c4b-9b87-6e86ddf7f710","Jos East","Plateau","North-Central",389,"9.87654956 8.98461909 1335.0999755859375 5.0","1343913657877.jpg","plateau_jos_east","1343913657877.jpg","Unimproved Well",NA,"protected_dug_well","water_source","KERKER","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57731",57731,"ee2432cf-938b-4e42-8d9f-0060de72c3c3","ee2432cf-938b-4e42-8d9f-0060de72c3c3","Jos East","Plateau","North-Central",389,"9.75474039 9.13851196 979.7000122070313 5.0","1343827261191.jpg","plateau_jos_east","1343827261191.jpg","Borehole",NA,"borehole_tube_well","water_source","Doss.","0","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57732",57732,"e44f6711-ec34-4381-a7c1-06b043bc70bb","e44f6711-ec34-4381-a7c1-06b043bc70bb","Jos East","Plateau","North-Central",389,"10.04503151 9.14569793 929.9000244140625 5.0","1344254673560.jpg","plateau_jos_east","1344254673560.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gwashina","Maigemu ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57733",57733,"315f30ab-414f-4c64-9545-2ee58603cc5a","315f30ab-414f-4c64-9545-2ee58603cc5a","Jos East","Plateau","North-Central",389,"9.88557165 8.96189639 1329.0999755859375 5.0","1344002393809.jpg","plateau_jos_east","1344002393809.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZARAZON","FOBUR B","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"57734",57734,"d72bb5b2-0f4e-45c5-87c0-b94779d0cf88","d72bb5b2-0f4e-45c5-87c0-b94779d0cf88","Jos East","Plateau","North-Central",389,"9.75432538 9.06444237 1079.300048828125 5.0","1343835898221.jpg","plateau_jos_east","1343835898221.jpg","Tap",NA,NA,"outlet","Gorasu","0","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57735",57735,"466ce016-d586-4136-b34e-d89bac9b9dd4","466ce016-d586-4136-b34e-d89bac9b9dd4","Jos East","Plateau","North-Central",389,"9.98706947 9.04146057 995.5999755859375 5.0","1343746129523.jpg","plateau_jos_east","1343746129523.jpg","Tap",NA,NA,"outlet","SHERE EKAN","SHERE CENTRAL","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57736",57736,"5f5cc7df-516e-4c56-ab09-9d3fef56e40c","5f5cc7df-516e-4c56-ab09-9d3fef56e40c","Jos East","Plateau","North-Central",389,"9.9949821 8.99306453 926.2999877929688 5.0","1343747705317.jpg","plateau_jos_east","1343747705317.jpg","Borehole",NA,"borehole_tube_well","water_source","Durbi B","Shere west","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57737",57737,"3ed2f3e5-7afe-4e9d-8f56-e3f0ec33eeca","3ed2f3e5-7afe-4e9d-8f56-e3f0ec33eeca","Jos East","Plateau","North-Central",389,"9.84655834 9.07365486 1198.0 5.0","1343828826762.jpg","plateau_jos_east","1343828826762.jpg","Borehole",NA,"borehole_tube_well","water_source","Kudedu Febas","Federe","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57738",57738,"e9f67cc6-b64c-46c0-ab7d-df2e3c695843","e9f67cc6-b64c-46c0-ab7d-df2e3c695843","Jos East","Plateau","North-Central",389,"9.75345785 9.05637662 1077.9000244140625 5.0","1343821981467.jpg","plateau_jos_east","1343821981467.jpg","Borehole",NA,"borehole_tube_well","water_source","Gora.","O","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57739",57739,"1608fd42-c467-4e0d-b66f-8ed6fc7062e7","1608fd42-c467-4e0d-b66f-8ed6fc7062e7","Jos East","Plateau","North-Central",389,"9.84790845 9.24776204 912.0999755859375 5.0","1343906485852.jpg","plateau_jos_east","1343906485852.jpg","Tap",NA,NA,"outlet","Zandi","Federe","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
