"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",11724,"4cd7ab62-9b30-495f-8bd1-7531d50c2a31","kwande","benue","north_central",454,"1339601828982.jpg","benue_kwande","4cd7ab62-9b30-495f-8bd1-7531d50c2a31","1339601828982.jpg","6.77958228 9.24739622 279.1000061035156 5.0","NKST Health Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",11725,"d58c7828-1434-4ad3-9abd-8fe1f0d8c02d","kwande","benue","north_central",454,"1339943693353.jpg","benue_kwande","d58c7828-1434-4ad3-9abd-8fe1f0d8c02d","1339943693353.jpg","6.89863751 9.50804643 210.39999389648438 5.0","PHC Jato Aka","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",11726,"7d386e85-e759-4fea-b058-3dc85bcd5450","kwande","benue","north_central",454,"1339951580340.jpg","benue_kwande","7d386e85-e759-4fea-b058-3dc85bcd5450","1339951580340.jpg","6.87504653 9.57350318 219.5 5.0","Comm Health Clinic, Inundugh","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14",11727,"8d50cfbb-00a9-4590-92f7-b537511a16e3","kwande","benue","north_central",454,"1340016021983.jpg","benue_kwande","8d50cfbb-00a9-4590-92f7-b537511a16e3","1340016021983.jpg","6.88327842 9.65236036 200.60000610351563 5.0","LGHC  Anyaise","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"15",11728,"53593a62-f352-49f9-aec4-b51a76ba0c3c","kwande","benue","north_central",454,"1339602108304.jpg","benue_kwande","53593a62-f352-49f9-aec4-b51a76ba0c3c","1339602108304.jpg","6.718273758888245 9.213119745254517 255.0 4.0","Primary Health Care Avande Bakunu","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"16",11729,"3821e631-70a2-4590-8f06-c82725fa34fc","kwande","benue","north_central",454,"1340122624677.jpg","benue_kwande","3821e631-70a2-4590-8f06-c82725fa34fc","1340122624677.jpg","6.87634313 9.36278654 249.39999389648438 5.0","C H C Clinic Amahundu","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"17",11730,"d21dfe4a-919b-4670-8367-448b1505ddd6","kwande","benue","north_central",454,"1340140257527.jpg","benue_kwande","d21dfe4a-919b-4670-8367-448b1505ddd6","1340140257527.jpg","6.77054643 9.36260801 275.29998779296875 5.0","Saint Monica Private Health Clinic Adagi","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,5,NA,FALSE,3,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"18",11731,"917c0094-9410-4ac2-b4e6-25234d66d3ed","kwande","benue","north_central",454,"1339669380989.jpg","benue_kwande","917c0094-9410-4ac2-b4e6-25234d66d3ed","1339669380989.jpg","6.692755222320557 9.205432534217834 248.0 4.0","Zummso Medical Center Iyom","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,5,2,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"19",11732,"6c6f2d2a-26e3-4f7a-9bdd-0416ed28b86b","kwande","benue","north_central",454,"1339591306257.jpg","benue_kwande","6c6f2d2a-26e3-4f7a-9bdd-0416ed28b86b","1339591306257.jpg","6.70499405 9.19128435 255.3000030517578 5.0","Iornenge health clinic","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,NA,TRUE,1,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",11733,"6c18e86b-56cf-4c24-9119-5cb96b8625e5","kwande","benue","north_central",454,"1340035001898.jpg","benue_kwande","6c18e86b-56cf-4c24-9119-5cb96b8625e5","1340035001898.jpg","6.825229525566101 9.493158459663391 273.0 4.0","Comprehensive Health Center Nyihemba","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,1,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"21",11734,"fc29469f-0838-4f9d-b13d-306f31ce986f","kwande","benue","north_central",454,"1340069134061.jpg","benue_kwande","fc29469f-0838-4f9d-b13d-306f31ce986f","1340069134061.jpg","6.78870953 9.44736199 274.79998779296875 5.0","N.K.S.T. Health Clinic Achia","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"22",11735,"5014f7e3-abc0-45e2-a6d6-e4b33519e085","kwande","benue","north_central",454,"1340123003418.jpg","benue_kwande","5014f7e3-abc0-45e2-a6d6-e4b33519e085","1340123003418.jpg","6.61856861 9.63979962 243.8000030517578 5.0","L G Health Clinic Ukusu","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,2,0,1,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",11736,"68dfbd71-f889-4d97-9b6d-4a72b8a6c7cc","kwande","benue","north_central",454,"1340065897724.jpg","benue_kwande","68dfbd71-f889-4d97-9b6d-4a72b8a6c7cc","1340065897724.jpg","6.80392911 9.43654538 278.3999938964844 5.0","Community Health Clinic Mbaikyo","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"24",11737,"274c770d-0f54-4342-968c-2519c6322c6c","kwande","benue","north_central",454,"1340102908582.jpg","benue_kwande","274c770d-0f54-4342-968c-2519c6322c6c","1340102908582.jpg","6.55009981 9.46031301 378.3999938964844 5.0","Comprehensive health centre","comprehensivehealthcentre",FALSE,NA,NA,FALSE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"25",11738,"14259651-5f26-47b8-8045-3cbb01c487a0","kwande","benue","north_central",454,"1339596986418.jpg","benue_kwande","14259651-5f26-47b8-8045-3cbb01c487a0","1339596986418.jpg","6.69394299 9.20377613 243.8000030517578 5.0","L  G H C lyon","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"26",11739,"044100f2-2d55-49c0-96db-2c491f4a600f","kwande","benue","north_central",454,"1340197170097.jpg","benue_kwande","044100f2-2d55-49c0-96db-2c491f4a600f","1340197170097.jpg","6.66744997 9.4116001 255.8000030517578 5.0","St. Agnes PHC Yande","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",11740,"1a043bf4-0da2-4599-ae8d-32026c618ae1","kwande","benue","north_central",454,"1340200443018.jpg","benue_kwande","1a043bf4-0da2-4599-ae8d-32026c618ae1","1340200443018.jpg","6.82190509 9.3555413 237.8000030517578 5.0","N. K. S. T Primary Health Centre Ichol","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
