"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",19921,"94d81c12-da60-4db6-b728-26c31b242e35","hadejia","jigawa","northwest","12.46028679 10.03106097 370.70001220703125 5.0","
Maje comprehensive","preprimary_and_primary","jigawa_hadejia",275,"1339672284550.jpg","94d81c12-da60-4db6-b728-26c31b242e35","preprimary_and_primary","1339672284550.jpg",0,"formal_educ",FALSE,TRUE,NA,0,NA,NA,TRUE,FALSE,2,0.892857142857143,TRUE,TRUE,53,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",19922,"75494862-a163-4641-8834-e1592cb4a03b","hadejia","jigawa","northwest","12.442713975906372 10.038295984268188 383.0 4.0","HARUNA SPECIAL PRIMARY SCHOOL","preprimary_only","jigawa_hadejia",275,"1339590561066.jpg","75494862-a163-4641-8834-e1592cb4a03b","preprimary_only","1339590561066.jpg",35,"formal_educ",FALSE,TRUE,19,33,0,0,TRUE,FALSE,3,1.68634259259259,TRUE,TRUE,211,TRUE,19,TRUE,FALSE,TRUE,FALSE,122.157894736842,FALSE,TRUE,FALSE,TRUE,5.34792626728111,5.34792626728111,66.3142857142857,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",19923,"605511fa-97d1-46fe-8c26-7d8704957999","hadejia","jigawa","northwest","12.450358271598816 10.049099922180176 381.0 4.0","GDSS Abdukadili","juniors_sec_only","jigawa_hadejia",275,"1339590423554.jpg","605511fa-97d1-46fe-8c26-7d8704957999","juniors_sec_only","1339590423554.jpg",28,"formal_educ",TRUE,TRUE,4,21,NA,NA,TRUE,NA,30,2.08101265822785,TRUE,TRUE,81.1333333333333,TRUE,3,FALSE,FALSE,TRUE,TRUE,71.5882352941177,FALSE,TRUE,FALSE,TRUE,48.68,6.76111111111111,43.4642857142857,NA,20,NA,NA,FALSE,FALSE,FALSE,TRUE
"14",19924,"c9730e2c-6a16-4b65-8dd6-8e9c735bf996","hadejia","jigawa","northwest","12.441303133964539 10.04125714302063 379.0 4.0","GARKO COMMUNITY PRIMARY SCHOOL","primary_only","jigawa_hadejia",275,"1339583585581.jpg","c9730e2c-6a16-4b65-8dd6-8e9c735bf996","primary_only","1339583585581.jpg",35,"formal_educ",FALSE,TRUE,0,20,NA,NA,TRUE,FALSE,0,1.47935548841893,TRUE,TRUE,307.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,410.333333333333,FALSE,TRUE,FALSE,TRUE,13.0957446808511,14.6547619047619,70.3428571428571,2.91666666666667,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",19925,"c65a6347-5fd4-41fe-8de7-7bb5dc456fd6","hadejia","jigawa","northwest","12.45736903 10.03383844 383.5 5.0","Gawuna pri","preprimary_and_primary","jigawa_hadejia",275,"1339668876859.jpg","c65a6347-5fd4-41fe-8de7-7bb5dc456fd6","preprimary_and_primary","1339668876859.jpg",0,"formal_educ",TRUE,TRUE,4,NA,NA,NA,TRUE,FALSE,25,1.32896890343699,TRUE,TRUE,355.75,FALSE,4,FALSE,FALSE,TRUE,FALSE,218.923076923077,FALSE,FALSE,FALSE,NA,NA,NA,Inf,NA,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"16",19926,"d8841b67-0a0e-4918-a8b4-069537777247","hadejia","jigawa","northwest","12.455170154571533 10.0435209274292 377.0 4.0","KOFAR AREWA","primary_only","jigawa_hadejia",275,"1339591186077.jpg","d8841b67-0a0e-4918-a8b4-069537777247","primary_only","1339591186077.jpg",20,"formal_educ",FALSE,TRUE,0,19,NA,NA,TRUE,FALSE,0,1.50478677110531,TRUE,TRUE,239.833333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,179.875,FALSE,FALSE,FALSE,FALSE,40.5352112676056,40.5352112676056,143.9,Inf,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",19927,"8029da3b-0306-4689-bffe-ed1c03a3ae7c","hadejia","jigawa","northwest","12.442864179611206 10.039352774620056 375.0 4.0","USMAN MAI DASHI MODEL TAHFIZUL QURAN ISLAMIYYA PRIMARY SCHOOL","primary_only","jigawa_hadejia",275,"1339840856583.jpg","8029da3b-0306-4689-bffe-ed1c03a3ae7c","primary_only","1339840856583.jpg",14,"religious_with_formal",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,0.968421052631579,TRUE,TRUE,109.083333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,87.2666666666667,FALSE,FALSE,FALSE,TRUE,3.00229357798165,3.00229357798165,93.5,14,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",19928,"42e5716f-fe22-4e05-b370-23af94a8abd4","hadejia","jigawa","northwest","12.44352875 10.03898123 384.8999938964844 5.0","JUNIOR SECONDARY SCHOOL HARUNA HADEJIA","juniors_sec_only","jigawa_hadejia",275,"1339590707054.jpg","42e5716f-fe22-4e05-b370-23af94a8abd4","juniors_sec_only","1339590707054.jpg",19,"formal_educ",TRUE,TRUE,0,17,NA,NA,TRUE,FALSE,60,2.57735849056604,TRUE,TRUE,37.92,TRUE,0,TRUE,FALSE,TRUE,FALSE,67.7142857142857,FALSE,FALSE,FALSE,TRUE,2.9625,2.9625,49.8947368421053,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",19929,"f2b83c82-e2ba-426b-8c9c-1bea2be5721c","hadejia","jigawa","northwest","12.506523728370667 10.062130093574524 389.0 4.0","sheridanomadi","preprimary_and_primary","jigawa_hadejia",275,"1339671492070.jpg","f2b83c82-e2ba-426b-8c9c-1bea2be5721c","preprimary_and_primary","1339671492070.jpg",5,"formal_educ",TRUE,TRUE,5,2,400,0.687285223367698,TRUE,TRUE,0,1.37551020408163,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,97,TRUE,FALSE,TRUE,TRUE,58.2,116.4,116.4,NA,2,NA,NA,TRUE,TRUE,TRUE,FALSE
"20",19930,"629cbd0a-481c-458e-8df2-57efb24199bb","hadejia","jigawa","northwest","12.45240639 10.05140585 390.29998779296875 5.0","Unguwar maazu community primary school","preprimary_and_primary","jigawa_hadejia",275,"1339579639743.jpg","629cbd0a-481c-458e-8df2-57efb24199bb","preprimary_and_primary","1339579639743.jpg",11,"formal_educ",FALSE,TRUE,0,5,976,1.36503496503497,TRUE,FALSE,10,1.47404844290657,TRUE,TRUE,178.75,TRUE,5,FALSE,FALSE,TRUE,FALSE,119.166666666667,FALSE,TRUE,TRUE,TRUE,7.94444444444444,7.94444444444444,65,1.375,2,NA,NA,FALSE,FALSE,TRUE,FALSE
"21",19931,"ff407c5e-2da8-408b-9233-29dcfc848053","hadejia","jigawa","northwest","12.45449960231781 10.030689239501953 378.0 4.0","MAJE MODEL SCHOOL","preprimary_and_primary","jigawa_hadejia",275,"1339664664958.jpg","ff407c5e-2da8-408b-9233-29dcfc848053","preprimary_and_primary","1339664664958.jpg",26,"formal_educ",FALSE,FALSE,4,10,40,0.0114942528735632,TRUE,FALSE,0,1.23650385604113,TRUE,TRUE,348,TRUE,0,FALSE,FALSE,TRUE,FALSE,348,FALSE,FALSE,FALSE,FALSE,24.1666666666667,24.1666666666667,133.846153846154,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",19932,"d58715cd-5059-404c-b715-b8647660d957","hadejia","jigawa","northwest","12.44416869 10.03722549 384.3999938964844 5.0","Agumau Islaiya Primary School","primary_only","jigawa_hadejia",275,"1339676182024.jpg","d58715cd-5059-404c-b715-b8647660d957","primary_only","1339676182024.jpg",27,"religious_with_formal",FALSE,TRUE,0,11,NA,NA,TRUE,FALSE,10,0.967828418230563,TRUE,FALSE,917.5,TRUE,10,FALSE,FALSE,TRUE,FALSE,262.142857142857,FALSE,FALSE,FALSE,TRUE,18.8205128205128,18.8205128205128,135.925925925926,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",19933,"1f830f1b-0b94-4e13-b1a7-ec64fda7c832","hadejia","jigawa","northwest","12.44351333 10.03862136 574.2999877929688 22.0","ADAMU MAJE GIRL CHILD CENTRE","preprimary_and_primary","jigawa_hadejia",275,"1339595771367.jpg","1f830f1b-0b94-4e13-b1a7-ec64fda7c832","preprimary_and_primary","1339595771367.jpg",18,"religious_with_formal",TRUE,FALSE,0,18,27,0.0805970149253731,FALSE,FALSE,80,0.0634920634920635,FALSE,FALSE,335,FALSE,0,TRUE,FALSE,TRUE,FALSE,55.8333333333333,FALSE,FALSE,TRUE,TRUE,3.72222222222222,3.72222222222222,18.6111111111111,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",19934,"9d71ff86-da79-4427-9f81-1a84232fc741","hadejia","jigawa","northwest","12.44995724 10.05128927 386.6000061035156 5.0","Usman bn affan nur sch","preprimary_only","jigawa_hadejia",275,"1340008093932.jpg","9d71ff86-da79-4427-9f81-1a84232fc741","preprimary_only","1340008093932.jpg",10,"religious_with_formal",TRUE,TRUE,0,6,0,0,TRUE,FALSE,50,0.528455284552846,TRUE,TRUE,53.7142857142857,TRUE,3,FALSE,FALSE,TRUE,FALSE,53.7142857142857,FALSE,FALSE,FALSE,TRUE,3.58095238095238,3.58095238095238,37.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",19935,"7bc89b61-018e-48ee-91eb-e26d09a8bc91","hadejia","jigawa","northwest","12.44185525 10.03614597 396.0 5.0","Buhari Science Primary School","primary_only","jigawa_hadejia",275,"1339679329908.jpg","7bc89b61-018e-48ee-91eb-e26d09a8bc91","primary_only","1339679329908.jpg",19,"formal_educ",FALSE,TRUE,0,17,NA,NA,TRUE,NA,30,1.48290598290598,TRUE,TRUE,264.090909090909,TRUE,0,TRUE,FALSE,TRUE,TRUE,363.125,FALSE,FALSE,FALSE,TRUE,18.15625,17.9320987654321,152.894736842105,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"26",19936,"2b7d8f39-6632-45a5-b6ef-44c8bd4416d7","hadejia","jigawa","northwest","12.4527091 10.05497575 385.79998779296875 5.0","Bello bayi Islamiya primary school","primary_only","jigawa_hadejia",275,"1339583358604.jpg","2b7d8f39-6632-45a5-b6ef-44c8bd4416d7","primary_only","1339583358604.jpg",23,"formal_educ",FALSE,TRUE,0,11,NA,NA,TRUE,FALSE,0,0.696276595744681,TRUE,TRUE,318.9,FALSE,6,FALSE,FALSE,TRUE,FALSE,177.166666666667,FALSE,FALSE,FALSE,TRUE,5.90555555555556,5.90555555555556,138.652173913043,Inf,7,NA,NA,FALSE,FALSE,TRUE,FALSE
"27",19937,"3d62e52c-f103-492b-ba1f-1c61de037607","hadejia","jigawa","northwest","12.453442811965942 10.04026472568512 373.0 4.0","BABALE KIRYO","primary_only","jigawa_hadejia",275,"1339585569280.jpg","3d62e52c-f103-492b-ba1f-1c61de037607","primary_only","1339585569280.jpg",33,"formal_educ",FALSE,TRUE,11,8,NA,NA,TRUE,TRUE,0,0.465316455696203,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,206.714285714286,FALSE,FALSE,FALSE,TRUE,27.5619047619048,27.5619047619048,87.6969696969697,Inf,26,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",19938,"d2253c84-c656-4e90-aa4a-99b3b95f413a","hadejia","jigawa","northwest","12.452316284179688 10.050408840179443 386.0 4.0","girls special","preprimary_and_primary","jigawa_hadejia",275,"1339579120078.jpg","d2253c84-c656-4e90-aa4a-99b3b95f413a","preprimary_and_primary","1339579120078.jpg",15,"formal_educ",TRUE,FALSE,2,13,2047,0.831437855402112,TRUE,NA,100,0,TRUE,FALSE,246.2,FALSE,3,FALSE,FALSE,TRUE,FALSE,189.384615384615,FALSE,FALSE,FALSE,FALSE,70.3428571428571,11.5586854460094,164.133333333333,NA,15,NA,NA,FALSE,FALSE,TRUE,FALSE
"29",19939,"34177f4e-3663-40f0-879c-60281f3d7215","hadejia","jigawa","northwest","12.44351333 10.03862136 574.2999877929688 22.0","ADAMU MAJE GIRL CHILD CENTRE","preprimary_and_primary","jigawa_hadejia",275,"1339595771367.jpg","34177f4e-3663-40f0-879c-60281f3d7215","preprimary_and_primary","1339595771367.jpg",18,"religious_with_formal",TRUE,FALSE,0,18,27,0.0805970149253731,FALSE,FALSE,80,0.0634920634920635,FALSE,FALSE,335,FALSE,0,TRUE,FALSE,TRUE,FALSE,55.8333333333333,FALSE,FALSE,TRUE,TRUE,3.72222222222222,3.72222222222222,18.6111111111111,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",19940,"e2388388-6d9f-4896-a810-0270d4501b26","hadejia","jigawa","northwest","12.44592062 10.05635058 383.20001220703125 5.0","Tarbiya int school","primary_and_junior_sec","jigawa_hadejia",275,"1340010212349.jpg","e2388388-6d9f-4896-a810-0270d4501b26","primary_and_junior_sec","1340010212349.jpg",32,"formal_educ",TRUE,TRUE,0,7,88,0.11,TRUE,FALSE,150,2.41880341880342,TRUE,TRUE,160,FALSE,6,TRUE,FALSE,TRUE,TRUE,42.1052631578947,FALSE,FALSE,FALSE,TRUE,2.10526315789474,2.10526315789474,25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",19941,"f34cba49-a5ed-4800-91b3-a4496f3c82e6","hadejia","jigawa","northwest","12.448668479919434 10.042598247528076 374.0 4.0","USMAN MAIDASHI ISLAMIYYA PRIMARY SCHOOL ANNEX","primary_only","jigawa_hadejia",275,"1339838321827.jpg","f34cba49-a5ed-4800-91b3-a4496f3c82e6","primary_only","1339838321827.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,1,TRUE,FALSE,100,FALSE,3,FALSE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,14.2857142857143,14.2857142857143,25,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",19942,"328c221d-5c2a-4a2b-8e36-be43151a5ed2","hadejia","jigawa","northwest","12.44994048 10.05570985 391.20001220703125 5.0","Government day secondary school fanfo goma","senior_sec_only","jigawa_hadejia",275,"1339661442581.jpg","328c221d-5c2a-4a2b-8e36-be43151a5ed2","senior_sec_only","1339661442581.jpg",32,"formal_educ",FALSE,TRUE,6,11,0,0,FALSE,NA,25,Inf,TRUE,FALSE,172.666666666667,TRUE,10,FALSE,FALSE,TRUE,FALSE,59.7692307692308,FALSE,FALSE,FALSE,FALSE,3.108,3.108,48.5625,16,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",19943,"729bd405-cbb4-4a21-bcb5-df7f457ab0ea","hadejia","jigawa","northwest","12.45150625705719 10.044164657592773 371.0 4.0","HUDU ISLAMIA QURANIC SCHOOL","primary_only","jigawa_hadejia",275,"1339839702839.jpg","729bd405-cbb4-4a21-bcb5-df7f457ab0ea","primary_only","1339839702839.jpg",40,"religious_with_formal",FALSE,TRUE,0,10,NA,NA,TRUE,FALSE,12,1.09053497942387,TRUE,TRUE,101.6,TRUE,0,TRUE,FALSE,TRUE,TRUE,33.8666666666667,FALSE,FALSE,FALSE,FALSE,1.53939393939394,1.53939393939394,12.7,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"34",19944,"d90ef6b1-52e8-49e1-bf07-7f525dea9798","hadejia","jigawa","northwest","12.476520538330078 10.020255446434021 386.0 4.0","SCHOOL FOR ARABIC AND ISLAMIC STUDIES","junior_and_senior_sec","jigawa_hadejia",275,"1340011870359.jpg","d90ef6b1-52e8-49e1-bf07-7f525dea9798","junior_and_senior_sec","1340011870359.jpg",34,"formal_educ",TRUE,TRUE,22,10,3900,0.9375,FALSE,FALSE,NA,Inf,FALSE,FALSE,138.666666666667,TRUE,10,FALSE,TRUE,FALSE,TRUE,99.0476190476191,FALSE,FALSE,FALSE,FALSE,2.5679012345679,2.5679012345679,122.352941176471,11.3333333333333,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"35",19945,"c63a0b94-4427-4788-b44c-286b2754d6fe","hadejia","jigawa","northwest","12.478612661361694 10.022690892219543 383.0 4.0","JSS voketional","juniors_sec_only","jigawa_hadejia",275,"1339594221628.jpg","c63a0b94-4427-4788-b44c-286b2754d6fe","juniors_sec_only","1339594221628.jpg",9,"formal_educ",TRUE,TRUE,NA,6,NA,NA,TRUE,NA,80,1.84905660377358,TRUE,TRUE,18.875,FALSE,NA,FALSE,FALSE,TRUE,FALSE,50.3333333333333,FALSE,FALSE,FALSE,TRUE,2.32307692307692,7.19047619047619,16.7777777777778,NA,9,NA,NA,FALSE,FALSE,TRUE,FALSE
"36",19946,"f1cf9c75-61f3-4f2b-bb21-6d8a6e3439d4","hadejia","jigawa","northwest","12.44428977 10.04714849 385.70001220703125 5.0","Garko isl school","primary_only","jigawa_hadejia",275,"1339836869305.jpg","f1cf9c75-61f3-4f2b-bb21-6d8a6e3439d4","primary_only","1339836869305.jpg",23,"religious_with_formal",FALSE,FALSE,7,10,NA,NA,TRUE,FALSE,0,0.769007965242578,TRUE,FALSE,349,TRUE,8,FALSE,FALSE,TRUE,FALSE,135.722222222222,FALSE,TRUE,FALSE,TRUE,61.075,61.075,106.217391304348,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",19947,"ee31de9f-c4f8-43ed-bc4c-a991f92a6e57","hadejia","jigawa","northwest","12.462589144706726 10.031456351280212 381.0 4.0","SAADAH INT.","preprimary_and_primary","jigawa_hadejia",275,"1339670110967.jpg","ee31de9f-c4f8-43ed-bc4c-a991f92a6e57","preprimary_and_primary","1339670110967.jpg",20,"formal_educ",FALSE,TRUE,5,18,48,0.0813559322033898,TRUE,FALSE,100,1.73148148148148,TRUE,TRUE,73.75,TRUE,5,FALSE,FALSE,FALSE,FALSE,45.3846153846154,FALSE,FALSE,FALSE,FALSE,4.53846153846154,4.53846153846154,29.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",19948,"defe5314-c4ca-4787-9184-ecb29f83408c","hadejia","jigawa","northwest","12.470351457595825 10.050108432769775 378.0 4.0","GOVERMENT DEAF SPECIAL SCH ADEJA","primary_junior_and_senior_sec","jigawa_hadejia",275,"1339674311684.jpg","defe5314-c4ca-4787-9184-ecb29f83408c","primary_junior_and_senior_sec","1339674311684.jpg",10,"formal_educ",NA,TRUE,NA,4,1062,0.547422680412371,FALSE,NA,90,19.8602150537634,TRUE,TRUE,176.363636363636,TRUE,NA,TRUE,TRUE,FALSE,TRUE,161.666666666667,FALSE,FALSE,FALSE,TRUE,13.2876712328767,48.5,194,NA,3,NA,NA,FALSE,TRUE,FALSE,TRUE
