"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"53158",53158,53158,"a1540ee3-6345-49af-a10e-8739446f937a","tofa","kano","northwest","12.00684247 8.35314008 518.0 5.0","Dansudu Islamiyya P. S","primary_only","kano_tofa",708,"1343306217427.jpg","a1540ee3-6345-49af-a10e-8739446f937a","primary_only","1343306217427.jpg",5,"religious_with_formal",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,0.570652173913043,TRUE,FALSE,96.3333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,144.5,FALSE,FALSE,TRUE,TRUE,28.9,28.9,57.8,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53159",53159,53159,"a41c0342-bb7d-4e41-a1f2-8fc9d6e231f2","tofa","kano","northwest","12.01979137 8.30869757 524.9000244140625 5.0","Kwami primary school","primary_only","kano_tofa",708,"1343485804925.jpg","a41c0342-bb7d-4e41-a1f2-8fc9d6e231f2","primary_only","1343485804925.jpg",9,"formal_educ",FALSE,TRUE,4,9,0,0,TRUE,TRUE,20,2.42696629213483,TRUE,FALSE,305,FALSE,2,FALSE,TRUE,FALSE,FALSE,50.8333333333333,FALSE,FALSE,FALSE,FALSE,8.71428571428571,38.125,33.8888888888889,Inf,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"53160",53160,53160,"83d2a774-95ff-478b-bcfb-42d1301409d7","tofa","kano","northwest","11.99354148 8.30338726 522.9000244140625 5.0","Gss Doka","senior_sec_only","kano_tofa",708,"1343298337223.jpg","83d2a774-95ff-478b-bcfb-42d1301409d7","senior_sec_only","1343298337223.jpg",11,"formal_educ",TRUE,FALSE,0,8,0,0,TRUE,NA,65,Inf,TRUE,FALSE,154.333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,77.1666666666667,FALSE,FALSE,TRUE,TRUE,3.85833333333333,3.85833333333333,42.0909090909091,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"53161",53161,53161,"a8e6f647-2c28-4e8d-b9eb-74df9b5947cd","tofa","kano","northwest","11.96181021 8.38301323 476.8999938964844 5.0","Army Children P. S","primary_only","kano_tofa",708,"1343385029492.jpg","a8e6f647-2c28-4e8d-b9eb-74df9b5947cd","primary_only","1343385029492.jpg",17,"formal_educ",FALSE,TRUE,8,7,NA,NA,TRUE,TRUE,0,1.87205387205387,TRUE,TRUE,213.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,85.3,FALSE,FALSE,TRUE,FALSE,9.47777777777778,9.47777777777778,50.1764705882353,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53162",53162,53162,"a61b6883-4904-4359-8415-1100e6d2b575","tofa","kano","northwest","11.9796075 8.34864823 501.3999938964844 5.0","Hajiya Gwiwa Islamiyya","primary_only","kano_tofa",708,"1343381774928.jpg","a61b6883-4904-4359-8415-1100e6d2b575","primary_only","1343381774928.jpg",5,"religious_with_formal",FALSE,TRUE,1,0,NA,NA,TRUE,FALSE,1,0.606741573033708,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,47.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,57.2,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"53163",53163,53163,"d091716c-e074-465e-8094-d0c2aeb8e323","tofa","kano","northwest","12.02836907 8.31671453 525.5999755859375 5.0","Jobe Islamiyya School","primary_only","kano_tofa",708,"1343389322029.jpg","d091716c-e074-465e-8094-d0c2aeb8e323","primary_only","1343389322029.jpg",3,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,0,0.687782805429864,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,186.5,FALSE,FALSE,TRUE,TRUE,37.3,Inf,124.333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"53164",53164,53164,"a17005d0-634f-429e-941a-48219e9391ee","tofa","kano","northwest","11.96058459 8.37990967 496.0 5.0","Masallaci Islamiyya","primary_only","kano_tofa",708,"1343385495167.jpg","a17005d0-634f-429e-941a-48219e9391ee","primary_only","1343385495167.jpg",4,"religious_with_formal",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,0.812182741116751,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,89.25,TRUE,FALSE,TRUE,TRUE,Inf,Inf,89.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53165",53165,53165,"0d6720fa-21cc-4d5f-a3ae-0ae2f8af4044","tofa","kano","northwest","11.96443266 8.27984474 531.0 5.0","Yankuni Nomadic Primary School","primary_only","kano_tofa",708,"1343479485666.jpg","0d6720fa-21cc-4d5f-a3ae-0ae2f8af4044","primary_only","1343479485666.jpg",6,"formal_educ",TRUE,FALSE,1,2,NA,NA,TRUE,TRUE,10,4.5,TRUE,TRUE,13.2,FALSE,2,TRUE,FALSE,FALSE,FALSE,22,TRUE,FALSE,TRUE,TRUE,8.25,0.725274725274725,11,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53166",53166,53166,"14b5c738-6a33-4075-ab93-956f7371e332","tofa","kano","northwest","12.04931861 8.30376452 503.5 5.0","Mayaki lslamiyya yanoko","primary_only","kano_tofa",708,"1343480506083.jpg","14b5c738-6a33-4075-ab93-956f7371e332","primary_only","1343480506083.jpg",5,"religious_with_formal",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.872549019607843,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,95.5,TRUE,FALSE,FALSE,TRUE,Inf,95.5,38.2,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"53167",53167,53167,"de838de1-74ad-4ad7-9048-e12ee2dc8825","tofa","kano","northwest","12.09082529 8.26370021 507.6000061035156 5.0","Dinderi primary school","preprimary_and_primary","kano_tofa",708,"1343378986701.jpg","de838de1-74ad-4ad7-9048-e12ee2dc8825","preprimary_and_primary","1343378986701.jpg",10,"formal_educ",FALSE,FALSE,2,7,509,1.56615384615385,TRUE,TRUE,0,3.27631578947368,TRUE,FALSE,81.25,FALSE,4,FALSE,FALSE,TRUE,FALSE,54.1666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,32.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53168",53168,53168,"df4eb510-0e94-4c58-a5f6-1f3280220e16","tofa","kano","northwest","12.0835427 8.34656693 496.3999938964844 5.0","Karal boko nomadic primary school","primary_only","kano_tofa",708,"1343384256257.jpg","df4eb510-0e94-4c58-a5f6-1f3280220e16","primary_only","1343384256257.jpg",10,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,TRUE,100,1.46086956521739,TRUE,TRUE,70.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,47.1666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,28.3,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53169",53169,53169,"0ba7aceb-6978-4724-9c49-ead647770a24","tofa","kano","northwest","12.05345614 8.31755647 518.4000244140625 5.0","Islamyai yansabo","primary_only","kano_tofa",708,"1343640167475.jpg","0ba7aceb-6978-4724-9c49-ead647770a24","primary_only","1343640167475.jpg",5,"religious_with_formal",FALSE,FALSE,3,5,NA,NA,FALSE,TRUE,0,0.385,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46.1666666666667,TRUE,TRUE,TRUE,FALSE,Inf,Inf,55.4,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53170",53170,53170,"6e1ba123-a07f-4e07-a17d-c0f98c1f1e60","tofa","kano","northwest","12.03471642 8.29359675 532.0 5.0","Jagaja Islamiyya","primary_only","kano_tofa",708,"1343655562954.jpg","6e1ba123-a07f-4e07-a17d-c0f98c1f1e60","primary_only","1343655562954.jpg",5,"religious_only",FALSE,FALSE,3,0,NA,NA,FALSE,TRUE,0,0.94488188976378,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,82.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,49.4,Inf,1,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"53171",53171,53171,"ed5166dc-43d0-4ee5-86a5-f846814a4879","tofa","kano","northwest","11.9861119 8.34152991 514.7999877929688 5.0","Unguwar Rimi primary school","preprimary_and_primary","kano_tofa",708,"1343375278147.jpg","ed5166dc-43d0-4ee5-86a5-f846814a4879","preprimary_and_primary","1343375278147.jpg",19,"formal_educ",FALSE,TRUE,2,8,751,1.34347048300537,TRUE,FALSE,0,1.97340425531915,TRUE,FALSE,111.8,FALSE,4,FALSE,FALSE,TRUE,FALSE,55.9,FALSE,FALSE,TRUE,FALSE,5.70408163265306,62.1111111111111,29.4210526315789,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53172",53172,53172,"08e5c731-3a14-40b2-9efd-a1506d3ce946","tofa","kano","northwest","12.06434146 8.29565282 519.0999755859375 5.0","Yanoko Junior Secondary School","juniors_sec_only","kano_tofa",708,"1343483798115.jpg","08e5c731-3a14-40b2-9efd-a1506d3ce946","juniors_sec_only","1343483798115.jpg",6,"formal_educ",TRUE,TRUE,0,3,0,0,FALSE,FALSE,70,Inf,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,32.3333333333333,FALSE,FALSE,FALSE,TRUE,4.85,4.85,16.1666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53173",53173,53173,"bd50f43d-9ad7-469e-ab46-f327216b2d0b","tofa","kano","northwest","11.98689636 8.32052278 519.2000122070313 5.0","Wangara primary school","primary_only","kano_tofa",708,"1343301896998.jpg","bd50f43d-9ad7-469e-ab46-f327216b2d0b","primary_only","1343301896998.jpg",13,"formal_educ",FALSE,FALSE,2,6,NA,NA,TRUE,TRUE,176,1.6,TRUE,FALSE,520,FALSE,4,FALSE,FALSE,TRUE,FALSE,52,FALSE,FALSE,TRUE,FALSE,Inf,Inf,40,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53174",53174,53174,"ab747ea9-2222-4b0a-a06e-bf17da759719","tofa","kano","northwest","11.99300048 8.30211403 526.4000244140625 5.0","Gjss doka","juniors_sec_only","kano_tofa",708,"1343298840293.jpg","ab747ea9-2222-4b0a-a06e-bf17da759719","juniors_sec_only","1343298840293.jpg",5,"formal_educ",FALSE,FALSE,1,4,NA,NA,TRUE,NA,85,0,TRUE,FALSE,256,FALSE,1,FALSE,FALSE,FALSE,FALSE,64,TRUE,FALSE,TRUE,TRUE,32,7.11111111111111,51.2,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53175",53175,53175,"eba55d29-894c-47dc-809a-c1b6c9245708","tofa","kano","northwest","12.02043537 8.30745836 526.5999755859375 5.0","Kwami Islamiyya School","primary_only","kano_tofa",708,"1343638888989.jpg","eba55d29-894c-47dc-809a-c1b6c9245708","primary_only","1343638888989.jpg",4,"religious_with_formal",FALSE,TRUE,0,0,NA,NA,FALSE,FALSE,0,0.529411764705882,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,156,TRUE,FALSE,TRUE,TRUE,20.8,31.2,78,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53176",53176,53176,"b858e70f-5701-40fa-ae7e-8182ef3c8f0b","tofa","kano","northwest","11.9814681 8.32460746 533.2000122070313 5.0","Wangara Islamiya ","primary_only","kano_tofa",708,"1343303055381.jpg","b858e70f-5701-40fa-ae7e-8182ef3c8f0b","primary_only","1343303055381.jpg",3,"religious_with_formal",FALSE,TRUE,2,2,NA,NA,FALSE,TRUE,0,0.307262569832402,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,234,FALSE,TRUE,TRUE,TRUE,46.8,46.8,156,Inf,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"53177",53177,53177,"9d8c04aa-bd22-4cdf-8e73-09111c9f634b","tofa","kano","northwest","12.04371717 8.31648014 513.5999755859375 5.0","Bugai islamiyya primary school","primary_only","kano_tofa",708,"1343387306039.jpg","9d8c04aa-bd22-4cdf-8e73-09111c9f634b","primary_only","1343387306039.jpg",4,"religious_only",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,0.575757575757576,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,TRUE,TRUE,Inf,Inf,52,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53178",53178,53178,"7c5210d0-efb2-4571-949e-fedbf4f3ab30","tofa","kano","northwest","12.03071042 8.2576481 538.5 5.0","Ginsawa Isl pry School","primary_only","kano_tofa",708,"1343389230649.jpg","7c5210d0-efb2-4571-949e-fedbf4f3ab30","primary_only","1343389230649.jpg",3,"religious_with_formal",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,0.385826771653543,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,176,TRUE,FALSE,TRUE,FALSE,Inf,7.82222222222222,117.333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53179",53179,53179,"7f161c3d-387e-45b8-a0e4-8d944ccaa99f","tofa","kano","northwest","11.99404155 8.36036031 526.9000244140625 5.0","Labum Bakin titi P.S","preprimary_and_primary","kano_tofa",708,"1343307247435.jpg","7f161c3d-387e-45b8-a0e4-8d944ccaa99f","preprimary_and_primary","1343307247435.jpg",12,"religious_with_formal",FALSE,FALSE,2,6,338,0.795294117647059,TRUE,TRUE,0,1.125,TRUE,FALSE,425,FALSE,2,FALSE,FALSE,FALSE,TRUE,70.8333333333333,FALSE,FALSE,FALSE,FALSE,19.3181818181818,212.5,35.4166666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53180",53180,53180,"af08a118-7d91-4698-9930-5052eb0c9b84","tofa","kano","northwest","12.00119488 8.3986935 500.5 5.0","Langel I P. S","primary_only","kano_tofa",708,"1343638216957.jpg","af08a118-7d91-4698-9930-5052eb0c9b84","primary_only","1343638216957.jpg",7,"formal_educ",TRUE,FALSE,3,5,0,0,TRUE,TRUE,276,2.23636363636364,TRUE,FALSE,118.666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,35.6,FALSE,FALSE,TRUE,FALSE,5.47692307692308,59.3333333333333,50.8571428571429,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"53181",53181,53181,"42d971b8-c3d4-4a0e-9c27-f39b638250de","tofa","kano","northwest","11.95675318 8.39191115 444.8999938964844 5.0","Janguza Barrack Islamiyya P
 S","primary_only","kano_tofa",708,"1343743085305.jpg","42d971b8-c3d4-4a0e-9c27-f39b638250de","primary_only","1343743085305.jpg",8,"religious_with_formal",TRUE,TRUE,4,3,NA,NA,FALSE,TRUE,60,0.288524590163934,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,65.5,TRUE,FALSE,TRUE,FALSE,196.5,10.9166666666667,49.125,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53182",53182,53182,"1b78ec77-040d-4ca4-94c8-b6cd82fdcf15","tofa","kano","northwest","12.05220817 8.27329587 529.4000244140625 5.0","Tofa Islamiyya primary school","primary_only","kano_tofa",708,"1343652205059.jpg","1b78ec77-040d-4ca4-94c8-b6cd82fdcf15","primary_only","1343652205059.jpg",18,"religious_with_formal",FALSE,TRUE,2,6,NA,NA,TRUE,FALSE,4,0.673031026252983,TRUE,TRUE,70.1,FALSE,2,TRUE,FALSE,TRUE,TRUE,63.7272727272727,FALSE,FALSE,TRUE,TRUE,Inf,Inf,38.9444444444444,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53183",53183,53183,"87ae970e-281c-4494-bd25-7ed6a3609e5a","tofa","kano","northwest","12.00587733 8.35758704 507.70001220703125 5.0","Goribai Islamiyya","primary_only","kano_tofa",708,"1343734102048.jpg","87ae970e-281c-4494-bd25-7ed6a3609e5a","primary_only","1343734102048.jpg",3,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.34146341463415,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,192,TRUE,FALSE,FALSE,TRUE,Inf,Inf,64,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53184",53184,53184,"2d68838e-4e19-4848-923f-307392c4e931","tofa","kano","northwest","11.98182611 8.36449251 504.0 5.0","Kahotara P. S Tofa","preprimary_and_primary","kano_tofa",708,"1343641961566.jpg","2d68838e-4e19-4848-923f-307392c4e931","preprimary_and_primary","1343641961566.jpg",14,"formal_educ",FALSE,FALSE,1,6,309,0.654661016949153,TRUE,FALSE,0,0.610921501706485,TRUE,TRUE,42.9090909090909,TRUE,1,FALSE,FALSE,TRUE,FALSE,78.6666666666667,TRUE,FALSE,FALSE,TRUE,6.05128205128205,6.05128205128205,33.7142857142857,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53185",53185,53185,"52909ee1-a424-4733-94f8-614e2bf509ca","tofa","kano","northwest","11.99767177 8.32603486 524.0999755859375 5.0","Dansudu P.S","preprimary_and_primary","kano_tofa",708,"1343309920697.jpg","52909ee1-a424-4733-94f8-614e2bf509ca","preprimary_and_primary","1343309920697.jpg",13,"formal_educ",TRUE,FALSE,0,6,555,1.24439461883408,TRUE,TRUE,0,0.728682170542636,TRUE,FALSE,223,FALSE,0,FALSE,FALSE,TRUE,FALSE,55.75,FALSE,FALSE,FALSE,FALSE,7.43333333333333,7.43333333333333,34.3076923076923,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"53186",53186,53186,"d6b5b7e2-2f0a-4e04-9283-706aa5e4d684","tofa","kano","northwest","12.0257995 8.31587624 523.0999755859375 5.0","Jobe primary school","primary_only","kano_tofa",708,"1343390136589.jpg","d6b5b7e2-2f0a-4e04-9283-706aa5e4d684","primary_only","1343390136589.jpg",8,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,0,0.271929824561404,TRUE,TRUE,62.1428571428571,FALSE,2,FALSE,FALSE,FALSE,FALSE,72.5,FALSE,FALSE,TRUE,FALSE,54.375,145,54.375,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"53187",53187,53187,"5ac68370-dedd-4bda-9fd1-538890b94caf","tofa","kano","northwest","12.05900555 8.27652399 508.79998779296875 5.0","Irshadu Sabiyan Islamiyya Prim School Kofar Kudu Tofa","primary_only","kano_tofa",708,"1343651655291.jpg","5ac68370-dedd-4bda-9fd1-538890b94caf","primary_only","1343651655291.jpg",10,"religious_with_formal",FALSE,FALSE,2,0,NA,NA,FALSE,FALSE,0,0.871508379888268,TRUE,FALSE,111.666666666667,TRUE,1,TRUE,FALSE,TRUE,FALSE,55.8333333333333,FALSE,TRUE,FALSE,FALSE,15.952380952381,15.952380952381,33.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
