"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3578",3578,3578,"7c553623-0e6b-4d5d-83ae-50a1a8c3f79c","chanchaga","niger","north_central",136,"1337719488154.jpg","niger_chanchaga","7c553623-0e6b-4d5d-83ae-50a1a8c3f79c","1337719488154.jpg","9.59826228 6.56249931 280.70001220703125 3.0","Top med center","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,7,NA,TRUE,1,4,3,4,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3579",3579,3579,"c3d13ca8-e4e3-4fe1-bd6e-73001e671e43","chanchaga","niger","north_central",136,"1347104317950.jpg","niger_chanchaga","c3d13ca8-e4e3-4fe1-bd6e-73001e671e43","1347104317950.jpg","9.59628048 6.53026907 229.6999969482422 5.0","Primary Health Pkakungu","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,14,TRUE,FALSE,13,1,0,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"3580",3580,3580,"c6ec95b3-cf7c-4300-9b57-a4e3398294f0","chanchaga","niger","north_central",136,"1347204605759.jpg","niger_chanchaga","c6ec95b3-cf7c-4300-9b57-a4e3398294f0","1347204605759.jpg","9.60034058 6.56475047 296.20001220703125 5.0","Faith and Hope maternity home","maternity",FALSE,TRUE,NA,FALSE,FALSE,0,NA,FALSE,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"3581",3581,3581,"9bcf0db1-1de0-46be-9d9f-ec95f11e735d","chanchaga","niger","north_central",136,"1347196576180.jpg","niger_chanchaga","9bcf0db1-1de0-46be-9d9f-ec95f11e735d","1347196576180.jpg","9.599352478981018 6.555238366127014 283.0 4.0","Promary Health Care Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,16,NA,FALSE,15,0,2,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"3582",3582,3582,"b78128cc-3c33-45f5-9502-f2bb2b01ab83","chanchaga","niger","north_central",136,"1347180311152.jpg","niger_chanchaga","b78128cc-3c33-45f5-9502-f2bb2b01ab83","1347180311152.jpg","9.61813444 6.5432058 252.5 5.0","Leprosy clinic","specialisthospital",FALSE,NA,NA,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3583",3583,3583,"e27e4c90-a4bc-49e8-958b-97444a0e074b","chanchaga","niger","north_central",136,"1347452633907.jpg","niger_chanchaga","e27e4c90-a4bc-49e8-958b-97444a0e074b","1347452633907.jpg","9.617891907691956 6.531350612640381 282.0 4.0","kure market PHC","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3584",3584,3584,"9f5ec8e7-8a96-496d-91bc-8b66bab28913","chanchaga","niger","north_central",136,"1347028326490.jpg","niger_chanchaga","9f5ec8e7-8a96-496d-91bc-8b66bab28913","1347028326490.jpg","9.63832588 6.5287136 299.20001220703125 5.0","PHC Dutsen kura hausa","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,10,NA,FALSE,10,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3585",3585,3585,"f6416490-bf28-4898-ac10-96f61ad7075f","chanchaga","niger","north_central",136,"1347190869759.jpg","niger_chanchaga","f6416490-bf28-4898-ac10-96f61ad7075f","1347190869759.jpg","9.600178599357605 6.554921865463257 290.0 4.0","Bay Specialist Hospital & Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,3,2,7,3,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3586",3586,3586,"3d48832d-b646-4915-bc1f-701b4b03a87a","chanchaga","niger","north_central",136,"1347196093102.jpg","niger_chanchaga","3d48832d-b646-4915-bc1f-701b4b03a87a","1347196093102.jpg","9.593183398246765 6.549648642539978 271.0 4.0","Wasiha Medical Center","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,3,3,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3587",3587,3587,"63933fa6-c4b3-4873-b0b4-399b30dd441e","chanchaga","niger","north_central",136,"1347368777180.jpg","niger_chanchaga","63933fa6-c4b3-4873-b0b4-399b30dd441e","1347368777180.jpg","9.61507996 6.55095114 262.29998779296875 5.0","M.C.H","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3588",3588,3588,"04f6e6a2-a162-4593-b618-0f2701d0ad91","chanchaga","niger","north_central",136,"1347362057483.jpg","niger_chanchaga","04f6e6a2-a162-4593-b618-0f2701d0ad91","1347362057483.jpg","9.59949248 6.53309075 199.0 5.0","Hamdala Clini & Maternity","comprehensivehealthcentre",FALSE,FALSE,NA,TRUE,TRUE,5,NA,TRUE,5,1,1,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3589",3589,3589,"4fe69042-5403-43a6-af91-c84cc0c5cd95","chanchaga","niger","north_central",136,"1347187408263.jpg","niger_chanchaga","4fe69042-5403-43a6-af91-c84cc0c5cd95","1347187408263.jpg","9.61146028 6.53845678 271.70001220703125 5.0","Dr Umaru Farouk Battsgo PHC Center","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,11,TRUE,FALSE,11,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"3590",3590,3590,"846f36bf-38e1-4fc6-8bc1-b71b940ed42f","chanchaga","niger","north_central",136,"1347108814360.jpg","niger_chanchaga","846f36bf-38e1-4fc6-8bc1-b71b940ed42f","1347108814360.jpg","9.62151825428009 6.558102965354919 291.0 4.0","Africa Care Medical Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,9,NA,FALSE,8,0,0,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3591",3591,3591,"98ce90ca-d494-4bb5-9710-b8d45359e90b","chanchaga","niger","north_central",136,"1347195646498.jpg","niger_chanchaga","98ce90ca-d494-4bb5-9710-b8d45359e90b","1347195646498.jpg","9.5917213 6.56807559 311.0 5.0","I‘s and M clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,4,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"3592",3592,3592,"8c634e1c-a9b9-4710-99ed-855c0ce1d427","chanchaga","niger","north_central",136,"1347354505892.jpg","niger_chanchaga","8c634e1c-a9b9-4710-99ed-855c0ce1d427","1347354505892.jpg","9.59003555 6.57631397 275.0 5.0","Primary health care clinic Anguan Kampani","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3593",3593,3593,"0b274cde-569a-45af-8e90-19f861dda9f3","chanchaga","niger","north_central",136,"1347099130565.jpg","niger_chanchaga","0b274cde-569a-45af-8e90-19f861dda9f3","1347099130565.jpg","9.62671909 6.5173033 288.0 5.0","Pry Health Care Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,TRUE,9,TRUE,FALSE,9,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
