"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25587",25587,"729f94a1-812f-41f7-9194-d8bdbc7679d7","729f94a1-812f-41f7-9194-d8bdbc7679d7","Edati","Niger","North-Central",169,"8.978952169418335 5.6312495470047 118.0 3.0","1342009722188.jpg","niger_edati","1342009722188.jpg","Handpump","handpump","borehole_tube_well","water_source","Datawodata (2)","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25588",25588,"9a4c7bb7-38a9-4292-9fa5-ac7a42894fb3","9a4c7bb7-38a9-4292-9fa5-ac7a42894fb3","Edati","Niger","North-Central",169,"8.945982456207275 5.810286998748779 123.0 4.0","1342092278961.jpg","niger_edati","1342092278961.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Gazje lati","Gazhe (1)","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"25589",25589,"7f64675a-cde5-48ee-a7f7-2263752e4e13","7f64675a-cde5-48ee-a7f7-2263752e4e13","Edati","Niger","North-Central",169,"9.07693862915039 5.769876837730408 150.0 4.0","1342346639951.jpg","niger_edati","1342346639951.jpg","Handpump","handpump","borehole_tube_well","water_source","Etsu Tasha","Etsu Tasha","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25590",25590,"12db7e6a-4218-4eca-a23a-5ec2128f3f3b","12db7e6a-4218-4eca-a23a-5ec2128f3f3b","Edati","Niger","North-Central",169,"8.94486129283905 5.81325888633728 124.0 4.0","1342094298062.jpg","niger_edati","1342094298062.jpg","Handpump","handpump","borehole_tube_well","water_source","Gazhe lati","Gszhe (1)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25591",25591,"b79c0b0c-bc6c-4a9f-9b5f-ca63503cddab","b79c0b0c-bc6c-4a9f-9b5f-ca63503cddab","Edati","Niger","North-Central",169,"9.077035188674927 5.628127455711365 149.0 4.0","1342108295710.jpg","niger_edati","1342108295710.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Sakpe","Sakpe","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"25592",25592,"29c9b4ba-1a6c-48eb-8f9b-17ccf690f9de","29c9b4ba-1a6c-48eb-8f9b-17ccf690f9de","Edati","Niger","North-Central",169,"9.079331159591675 5.7664114236831665 155.0 3.0","1342344887984.jpg","niger_edati","1342344887984.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Amiworongi","Etutasha","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"25593",25593,"562615fd-582f-4b41-a30f-186b9d92d046","562615fd-582f-4b41-a30f-186b9d92d046","Edati","Niger","North-Central",169,"9.083837270736694 5.441434979438782 121.0 4.0","1342098216573.jpg","niger_edati","1342098216573.jpg","Handpump","handpump","borehole_tube_well","water_source","Rokota","Rokota","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25594",25594,"1a5d4af3-e9f8-49a6-a2cd-863a3036284a","1a5d4af3-e9f8-49a6-a2cd-863a3036284a","Edati","Niger","North-Central",169,"8.979274034500122 5.633084177970886 109.0 4.0","1342012865286.jpg","niger_edati","1342012865286.jpg","Handpump","handpump","borehole_tube_well","water_source","Gata lile","Gonagi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25595",25595,"812d0b5a-f3d2-4478-a20c-3d9e1b07a57f","812d0b5a-f3d2-4478-a20c-3d9e1b07a57f","Edati","Niger","North-Central",169,"9.07419741153717 5.441027283668518 128.0 4.0","1342098879543.jpg","niger_edati","1342098879543.jpg","Handpump","handpump","borehole_tube_well","water_source","Kochitako","Rokota","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25596",25596,"38b27f83-1016-4b42-9615-d19de73a4979","38b27f83-1016-4b42-9615-d19de73a4979","Edati","Niger","North-Central",169,"9.139766693115234 5.766357779502869 146.0 4.0","1342263275203.jpg","niger_edati","1342263275203.jpg","Handpump","handpump","borehole_tube_well","water_source","Benuko","Gbangbam","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25597",25597,"b299daaa-24e4-44c1-a7c1-546e9c550754","b299daaa-24e4-44c1-a7c1-546e9c550754","Edati","Niger","North-Central",169,"9.112590551376343 5.8003199100494385 146.0 4.0","1342268019122.jpg","niger_edati","1342268019122.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Wotokpan","Gbangbam","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"25598",25598,"8562e1ed-99d8-4135-b8c4-2ddaa26e85f1","8562e1ed-99d8-4135-b8c4-2ddaa26e85f1","Edati","Niger","North-Central",169,"9.000136256217957 5.533391833305359 116.0 4.0","1342021502811.jpg","niger_edati","1342021502811.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","GUZZAN","GUZZAN","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"25599",25599,"b97f6fd5-6052-4c02-8f56-1d944706ef69","b97f6fd5-6052-4c02-8f56-1d944706ef69","Edati","Niger","North-Central",169,"8.983908891677856 5.609244704246521 113.0 4.0","1342023360573.jpg","niger_edati","1342023360573.jpg","Handpump","handpump","borehole_tube_well","water_source","Gbafu","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25600",25600,"109adac3-ca6b-46ce-8962-1b313a14344c","109adac3-ca6b-46ce-8962-1b313a14344c","Edati","Niger","North-Central",169,"8.928483724594116 5.652288794517517 87.0 4.0","1342017453604.jpg","niger_edati","1342017453604.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezhigi","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25601",25601,"68d3dee1-0f63-448a-9014-893cc13e7c80","68d3dee1-0f63-448a-9014-893cc13e7c80","Edati","Niger","North-Central",169,"8.972868919372559 5.796757936477661 122.0 4.0","1342096703590.jpg","niger_edati","1342096703590.jpg","Handpump","handpump","borehole_tube_well","water_source","Shabalegbo","Gazhe (1)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25602",25602,"6ea36ed1-e4e4-4620-8f4c-904b33d9da88","6ea36ed1-e4e4-4620-8f4c-904b33d9da88","Edati","Niger","North-Central",169,"9.076863527297974 5.630702376365662 178.0 3.0","1342106234346.jpg","niger_edati","1342106234346.jpg","Handpump","handpump","borehole_tube_well","water_source","Sakpe","Sakpe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25603",25603,"f329312a-3f28-4475-a776-1a95ac2473bd","f329312a-3f28-4475-a776-1a95ac2473bd","Edati","Niger","North-Central",169,"8.926992416381836 5.654590129852295 92.0 4.0","1342018332289.jpg","niger_edati","1342018332289.jpg","Handpump","handpump","borehole_tube_well","water_source","Ezhigi","Gonagi","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"25604",25604,"6b0c3f02-d975-49a4-b7e1-49038a36b5f9","6b0c3f02-d975-49a4-b7e1-49038a36b5f9","Edati","Niger","North-Central",169,"8.984037637710571 5.609936714172363 110.0 4.0","1342023607302.jpg","niger_edati","1342023607302.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gbafu","Gonagi","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"25605",25605,"30002f01-a3ef-480e-b2c0-473145c92254","30002f01-a3ef-480e-b2c0-473145c92254","Edati","Niger","North-Central",169,"9.17135775089264 5.712118148803711 168.0 4.0","1342257971519.jpg","niger_edati","1342257971519.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MALUNGI","GBANGBAN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25606",25606,"51065145-4926-410b-8e62-e8025866ddc5","51065145-4926-410b-8e62-e8025866ddc5","Edati","Niger","North-Central",169,"8.950402736663818 5.802835822105408 136.0 4.0","1342090313399.jpg","niger_edati","1342090313399.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Tadima","Gazhe(1)","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"25607",25607,"5a21e509-9e5a-4773-8884-9bd1c2b73dd3","5a21e509-9e5a-4773-8884-9bd1c2b73dd3","Edati","Niger","North-Central",169,"8.944523334503174 5.811397433280945 101.0 3.0","1342094558495.jpg","niger_edati","1342094558495.jpg","Handpump","handpump","borehole_tube_well","water_source","Gazshe lati","Gazhe 1","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"25608",25608,"6aca5853-32bd-4272-923f-795fdbe464ae","6aca5853-32bd-4272-923f-795fdbe464ae","Edati","Niger","North-Central",169,"8.975400924682617 5.753944516181946 148.0 4.0","1342269689511.jpg","niger_edati","1342269689511.jpg","Unimproved","unimproved","protected_dug_well","water_source","Lenfa Bororo","Gazhe (2)","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25609",25609,"43126ad7-03ed-4d96-92fd-2c2cad6a9e94","43126ad7-03ed-4d96-92fd-2c2cad6a9e94","Edati","Niger","North-Central",169,"9.079878330230713 5.546904802322388 183.0 4.0","1342023520953.jpg","niger_edati","1342023520953.jpg","Handpump","handpump","borehole_tube_well","water_source","Ndagbe","Enagi","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"25610",25610,"d35f7451-31b3-49cd-8d1e-ecfd85fd14d1","d35f7451-31b3-49cd-8d1e-ecfd85fd14d1","Edati","Niger","North-Central",169,"8.976613283157349 5.724306106567383 156.0 4.0","1342262360464.jpg","niger_edati","1342262360464.jpg","Handpump","handpump","borehole_tube_well","water_source","Sanbayi","Gazhe (2)","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25611",25611,"1786aeaf-b0f4-4782-8ee3-538d3dc5a8e9","1786aeaf-b0f4-4782-8ee3-538d3dc5a8e9","Edati","Niger","North-Central",169,"8.988919258117676 5.627365708351135 134.0 3.0","1342005426509.jpg","niger_edati","1342005426509.jpg","Handpump","handpump","borehole_tube_well","water_source","Chingini","Gonagi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25612",25612,"1a52e883-3c1d-44be-92bf-34f9f2db68c2","1a52e883-3c1d-44be-92bf-34f9f2db68c2","Edati","Niger","North-Central",169,"9.134219884872437 5.572691559791565 205.0 4.0","1342016121172.jpg","niger_edati","1342016121172.jpg","Handpump","handpump","borehole_tube_well","water_source","Nagya","Enagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25613",25613,"5756da55-c821-4c5b-97b2-e893690a81a3","5756da55-c821-4c5b-97b2-e893690a81a3","Edati","Niger","North-Central",169,"8.987020254135132 5.653731822967529 130.0 4.0","1342017863807.jpg","niger_edati","1342017863807.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kokokochitangi","Gonagi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25614",25614,"193b4f49-f6ea-41c7-9965-99e91aa080e9","193b4f49-f6ea-41c7-9965-99e91aa080e9","Edati","Niger","North-Central",169,"8.988495469093323 5.642343163490295 114.0 4.0","1342020205522.jpg","niger_edati","1342020205522.jpg","Handpump","handpump","borehole_tube_well","water_source","Nakonai","Gonagi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25615",25615,"b53aa9a4-8728-43c5-b307-0d80d024d50a","b53aa9a4-8728-43c5-b307-0d80d024d50a","Edati","Niger","North-Central",169,"9.090998768806458 5.443344712257385 132.0 3.0","1342097557275.jpg","niger_edati","1342097557275.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Nnatatigi","Rokota","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"25616",25616,"4cb71dcb-cc7d-486f-8e54-79117c7b078f","4cb71dcb-cc7d-486f-8e54-79117c7b078f","Edati","Niger","North-Central",169,"9.073317646980286 5.6261372566223145 182.0 4.0","1342104919391.jpg","niger_edati","1342104919391.jpg","Handpump","handpump","borehole_tube_well","water_source","Sakpe","Sakpe","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25617",25617,"242a3992-2438-463e-8279-2cb9694bc391","242a3992-2438-463e-8279-2cb9694bc391","Edati","Niger","North-Central",169,"8.972874283790588 5.795829892158508 131.0 3.0","1342096448070.jpg","niger_edati","1342096448070.jpg","Handpump","handpump","borehole_tube_well","water_source","Shabalegbo","Gazhe (1)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25618",25618,"6963fe97-4bb9-476a-ae7b-3d3767a10e11","6963fe97-4bb9-476a-ae7b-3d3767a10e11","Edati","Niger","North-Central",169,"9.116109609603882 5.757930278778076 162.0 3.0","1342261542983.jpg","niger_edati","1342261542983.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Pati Kassangi","Gbangbam","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25619",25619,"d6f88370-7b33-45e8-8cdf-7687e2bd849b","d6f88370-7b33-45e8-8cdf-7687e2bd849b","Edati","Niger","North-Central",169,"8.988876342773438 5.808328986167908 103.0 4.0","1342098869155.jpg","niger_edati","1342098869155.jpg","Handpump","handpump","borehole_tube_well","water_source","Mantwaki","Gazshe 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25620",25620,"878c69ec-2cf1-41bd-9fd9-1e52c39eb80b","878c69ec-2cf1-41bd-9fd9-1e52c39eb80b","Edati","Niger","North-Central",169,"9.009105563163757 5.514568090438843 146.0 4.0","1342012241773.jpg","niger_edati","1342012241773.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GBODOTI","GUZZAN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25621",25621,"5af4b6a8-a312-4d23-b51c-6ac84168e3b3","5af4b6a8-a312-4d23-b51c-6ac84168e3b3","Edati","Niger","North-Central",169,"8.964017629623413 5.713679194450378 108.0 4.0","1342259725858.jpg","niger_edati","1342259725858.jpg","Handpump","handpump","borehole_tube_well","water_source","Bongi","Gazhe (2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25622",25622,"1e0abae6-78b0-4be9-bf4f-37ad8e2a8358","1e0abae6-78b0-4be9-bf4f-37ad8e2a8358","Edati","Niger","North-Central",169,"9.096786975860596 5.54111123085022 193.0 4.0","1342008601773.jpg","niger_edati","1342008601773.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","DIKKO","GUZZAN","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"25623",25623,"463eb41b-e16f-44b6-90ba-6373155d75f1","463eb41b-e16f-44b6-90ba-6373155d75f1","Edati","Niger","North-Central",169,"8.948053121566772 5.788239240646362 111.0 4.0","1342088699344.jpg","niger_edati","1342088699344.jpg","Handpump","handpump","borehole_tube_well","water_source","Gbafu","Gazhe 1","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"25624",25624,"cece790f-bd7f-48a4-929f-5c16beec8d36","cece790f-bd7f-48a4-929f-5c16beec8d36","Edati","Niger","North-Central",169,"9.080157279968262 5.547017455101013 181.0 3.0","1342023641839.jpg","niger_edati","1342023641839.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ndagbe","Enagi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25625",25625,"a17ed5d9-9b6d-47d3-adfe-5650d9efa334","a17ed5d9-9b6d-47d3-adfe-5650d9efa334","Edati","Niger","North-Central",169,"8.984976410865784 5.62550961971283 121.0 4.0","1342004825178.jpg","niger_edati","1342004825178.jpg","Handpump","handpump","borehole_tube_well","water_source","Gonagi","Gonagi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"25626",25626,"3598bddb-c965-41ee-87d5-53022aee62ac","3598bddb-c965-41ee-87d5-53022aee62ac","Edati","Niger","North-Central",169,"9.125787019729614 5.54360568523407 192.0 4.0","1342027240865.jpg","niger_edati","1342027240865.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Enagi","Enagi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"25627",25627,"f011f51f-5512-4637-9eb5-8ccf12b0521b","f011f51f-5512-4637-9eb5-8ccf12b0521b","Edati","Niger","North-Central",169,"9.1605806350708 5.59153139591217 229.0 4.0","1342013186583.jpg","niger_edati","1342013186583.jpg","Handpump","handpump","borehole_tube_well","water_source","Kukpa","Enagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25628",25628,"9c2e5740-4c72-4d9a-850a-cd42a61c00db","9c2e5740-4c72-4d9a-850a-cd42a61c00db","Edati","Niger","North-Central",169,"9.115948677062988 5.757908821105957 165.0 4.0","1342261349035.jpg","niger_edati","1342261349035.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Pati Kassangi","Gbangbam","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"25629",25629,"ee2d70db-da1e-41e8-a1b0-eec1494b9e95","ee2d70db-da1e-41e8-a1b0-eec1494b9e95","Edati","Niger","North-Central",169,"8.965246081352234 5.688477158546448 112.0 4.0","1342256196200.jpg","niger_edati","1342256196200.jpg","Handpump","handpump","borehole_tube_well","water_source","Shabakaji","Gazhe (2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25630",25630,"bd944dd5-8435-417b-8654-9d2eef433b44","bd944dd5-8435-417b-8654-9d2eef433b44","Edati","Niger","North-Central",169,"8.979247212409973 5.7813942432403564 126.0 4.0","1342085754720.jpg","niger_edati","1342085754720.jpg","Handpump","handpump","borehole_tube_well","water_source","Ndijiko","Gazhe (1)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25631",25631,"c0049b49-80e3-4472-be1c-0233766558d9","c0049b49-80e3-4472-be1c-0233766558d9","Edati","Niger","North-Central",169,"8.939443230628967 5.675806403160095 80.0 4.0","1342257737584.jpg","niger_edati","1342257737584.jpg","Handpump","handpump","borehole_tube_well","water_source","ESUTY","GAZSHE 2","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"25632",25632,"ac1c67a8-4505-409c-aac7-1246c6988a80","ac1c67a8-4505-409c-aac7-1246c6988a80","Edati","Niger","North-Central",169,"9.089534282684326 5.446187853813171 125.0 4.0","1342095491983.jpg","niger_edati","1342095491983.jpg","Handpump","handpump","borehole_tube_well","water_source","Danti","Rokota","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25633",25633,"4a052643-9dcb-4dd7-9181-1a9f53fb1ee8","4a052643-9dcb-4dd7-9181-1a9f53fb1ee8","Edati","Niger","North-Central",169,"8.968437910079956 5.688863396644592 125.0 4.0","1342256585311.jpg","niger_edati","1342256585311.jpg","Handpump","handpump","borehole_tube_well","water_source","Kagba","Gazhe (2)","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25634",25634,"9972444a-2050-41f9-b990-ae2645d66fc1","9972444a-2050-41f9-b990-ae2645d66fc1","Edati","Niger","North-Central",169,"8.973898887634277 5.642568469047546 131.0 4.0","1342014508304.jpg","niger_edati","1342014508304.jpg","Handpump","handpump","borehole_tube_well","water_source","Kukpakpan","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25635",25635,"d7f3f44e-5009-4e7e-a768-db108b90fc1e","d7f3f44e-5009-4e7e-a768-db108b90fc1e","Edati","Niger","North-Central",169,"9.123995304107666 5.793689489364624 135.0 4.0","1342273324275.jpg","niger_edati","1342273324275.jpg","Handpump","handpump","borehole_tube_well","water_source","Tswuyagi","Gbangbam","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25636",25636,"31d2623d-5f0a-460e-8305-d87df2ae7e19","31d2623d-5f0a-460e-8305-d87df2ae7e19","Edati","Niger","North-Central",169,"9.126430749893188 5.545526146888733 192.0 4.0","1342026925995.jpg","niger_edati","1342026925995.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Enagi","Enagi","Yes","Solar","No","Poor Water Quality","No","Stand Alone Water Point"
"25637",25637,"9f60400e-8385-4607-b8be-e26f6aa1959f","9f60400e-8385-4607-b8be-e26f6aa1959f","Edati","Niger","North-Central",169,"9.00179386138916 5.563749074935913 128.0 4.0","1342024859817.jpg","niger_edati","1342024859817.jpg","Handpump","handpump","borehole_tube_well","water_source","KOCHILA","GUZZAN","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25638",25638,"6ed5f9a7-b3fa-4e99-887f-2281d8d2e588","6ed5f9a7-b3fa-4e99-887f-2281d8d2e588","Edati","Niger","North-Central",169,"8.867098689079285 5.811837315559387 81.0 4.0","1342266606954.jpg","niger_edati","1342266606954.jpg","Handpump","handpump","borehole_tube_well","water_source","Tama","Gazhe 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25639",25639,"01c7f059-7486-4b09-b78f-172034c80cf3","01c7f059-7486-4b09-b78f-172034c80cf3","Edati","Niger","North-Central",169,"9.102237224578857 5.543391108512878 199.0 4.0","1342026167230.jpg","niger_edati","1342026167230.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Dikko Tako","Enagi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"25640",25640,"62735b0d-8600-47a7-a31b-4f08d3552155","62735b0d-8600-47a7-a31b-4f08d3552155","Edati","Niger","North-Central",169,"8.982165455818176 5.627076029777527 127.0 4.0","1342008915863.jpg","niger_edati","1342008915863.jpg","Handpump","handpump","borehole_tube_well","water_source","Gonagi Tifi","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25641",25641,"f512d70f-ca25-47c1-8256-c5a00774439a","f512d70f-ca25-47c1-8256-c5a00774439a","Edati","Niger","North-Central",169,"9.142556190490723 5.747668147087097 177.0 4.0","1342268757650.jpg","niger_edati","1342268757650.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","NYAKUNTAGI","GBANGBAN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25642",25642,"e57db24a-aa08-48ff-8e36-a93423e489f4","e57db24a-aa08-48ff-8e36-a93423e489f4","Edati","Niger","North-Central",169,"8.993006944656372 5.6218403577804565 116.0 4.0","1342002390246.jpg","niger_edati","1342002390246.jpg","Handpump","handpump","borehole_tube_well","water_source","kantigi","Gonagi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"25643",25643,"78ce8959-f4a8-42cf-b2c7-c5fe0dc9c523","78ce8959-f4a8-42cf-b2c7-c5fe0dc9c523","Edati","Niger","North-Central",169,"9.172258973121643 5.712450742721558 162.0 4.0","1342257557532.jpg","niger_edati","1342257557532.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","MALUNGI","GBANGBAN","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25644",25644,"b5dceb8d-3685-4158-9a20-3dd6bd75316f","b5dceb8d-3685-4158-9a20-3dd6bd75316f","Edati","Niger","North-Central",169,"9.1636061668396 5.756009817123413 156.0 4.0","1342258707368.jpg","niger_edati","1342258707368.jpg","Handpump","handpump","borehole_tube_well","water_source","Gbangbam","Gbangbam","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
