"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"48918",48918,48918,"91353513-c7d4-4cce-84b8-d5cac67c64fb","rijau","niger","north_central","11.134203672409058 5.3935307264328 327.0 2.0","UJE PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338386781055.jpg","91353513-c7d4-4cce-84b8-d5cac67c64fb","primary_only","1338386781055.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,19,2,FALSE,FALSE,75,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.5,FALSE,FALSE,FALSE,FALSE,18.75,18.75,150,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48919",48919,48919,"8249e0b5-9984-4fec-be8b-50b08f73f3c4","rijau","niger","north_central","11.151788234710693 5.267858505249023 352.0 4.0","UMCA PRIMARY AND SECONDARY TUNGA MAGAJIYA","senior_sec_only","niger_rijau",652,"1338379028433.jpg","8249e0b5-9984-4fec-be8b-50b08f73f3c4","senior_sec_only","1338379028433.jpg",11,"formal_educ",TRUE,TRUE,1,8,0,0,TRUE,TRUE,50,1.4,TRUE,TRUE,86,TRUE,1,FALSE,FALSE,TRUE,FALSE,172,FALSE,FALSE,FALSE,TRUE,7.06849315068493,7.06849315068493,46.9090909090909,2.2,11,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48920",48920,48920,"2d5a625b-b7a1-48a3-89ad-523bd04989f2","rijau","niger","north_central","11.110519766807556 5.256748795509338 390.0 4.0","Ruhul Islam","preprimary_only","niger_rijau",652,"1338234069359.jpg","2d5a625b-b7a1-48a3-89ad-523bd04989f2","preprimary_only","1338234069359.jpg",0,"religious_only",FALSE,TRUE,1,0,0,0,FALSE,FALSE,20,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80,TRUE,FALSE,FALSE,TRUE,Inf,Inf,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48921",48921,48921,"f83db214-6d19-41f2-bb49-00b38229b964","rijau","niger","north_central","10.883272290229797 5.326437950134277 314.0 4.0","UBE PRIMARY EKA","primary_only","niger_rijau",652,"1338040068412.jpg","f83db214-6d19-41f2-bb49-00b38229b964","primary_only","1338040068412.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,5,1.11111111111111,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,19,TRUE,FALSE,FALSE,TRUE,1.26666666666667,1.26666666666667,12.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48922",48922,48922,"55d49bf6-d687-483c-9e5a-58e14d63c1ed","rijau","niger","north_central","11.01829462 5.29384267 352.0 5.0","Central Primary School ","preprimary_and_primary","niger_rijau",652,"1338288264858.jpg","55d49bf6-d687-483c-9e5a-58e14d63c1ed","preprimary_and_primary","1338288264858.jpg",14,"formal_educ",FALSE,TRUE,2,4,160,0.285204991087344,TRUE,FALSE,0,1.69711538461538,FALSE,NA,NA,FALSE,6,FALSE,TRUE,FALSE,FALSE,70.125,FALSE,FALSE,FALSE,TRUE,14.025,6.84146341463415,40.0714285714286,3.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48923",48923,48923,"532ea7cf-e70b-4309-a93c-aa58493de51b","rijau","niger","north_central","11.134820580482483 5.260718464851379 360.0 4.0","Danrimi Primary School","primary_only","niger_rijau",652,"1338218927417.jpg","532ea7cf-e70b-4309-a93c-aa58493de51b","primary_only","1338218927417.jpg",12,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,0,1.66666666666667,TRUE,TRUE,38,FALSE,6,FALSE,FALSE,TRUE,FALSE,25.3333333333333,FALSE,FALSE,FALSE,FALSE,2.81481481481481,2.81481481481481,12.6666666666667,Inf,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"48924",48924,48924,"d41ab859-5162-4060-85a1-63342fdeb7b7","rijau","niger","north_central","10.895964503288269 5.284230709075928 324.0 4.0","SULLUBAWA PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338137844275.jpg","d41ab859-5162-4060-85a1-63342fdeb7b7","primary_only","1338137844275.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,6,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,FALSE,FALSE,TRUE,1.66666666666667,1.66666666666667,15,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48925",48925,48925,"01070de3-cc91-4878-aadf-2b9dd4e2db93","rijau","niger","north_central","11.308536529541016 4.98953104019165 274.0 4.0","Shantali pry SCH ","primary_only","niger_rijau",652,"1338113963526.jpg","01070de3-cc91-4878-aadf-2b9dd4e2db93","primary_only","1338113963526.jpg",1,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.4,TRUE,FALSE,56.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,85,FALSE,FALSE,FALSE,FALSE,5.3125,3.77777777777778,170,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48926",48926,48926,"ad314a87-014d-4464-b7fa-c81284363abc","rijau","niger","north_central","11.110600233078003 5.321427583694458 341.0 4.0","RATAGIWA PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338224184027.jpg","ad314a87-014d-4464-b7fa-c81284363abc","primary_only","1338224184027.jpg",3,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,TRUE,10,0.818181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,5,5,33.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48927",48927,48927,"af157400-d4fd-43ca-ba97-0eec23b7e0d8","rijau","niger","north_central","10.913441777229309 5.206934809684753 324.0 4.0","Genu Central pr. sch","primary_only","niger_rijau",652,"1338025593728.jpg","af157400-d4fd-43ca-ba97-0eec23b7e0d8","primary_only","1338025593728.jpg",11,"formal_educ",FALSE,TRUE,3,10,NA,NA,FALSE,FALSE,0,1.34146341463415,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,120,FALSE,FALSE,TRUE,FALSE,4.8,4.8,43.6363636363636,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48928",48928,48928,"89c69d91-bbd1-4e84-80a6-af353c9ae7ac","rijau","niger","north_central","11.327188611030579 5.323959589004517 366.0 4.0","Galadima dadi primary school ","primary_only","niger_rijau",652,"1338212193492.jpg","89c69d91-bbd1-4e84-80a6-af353c9ae7ac","primary_only","1338212193492.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,30,1.47826086956522,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.5,TRUE,FALSE,FALSE,TRUE,11.4,4.75,57,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48929",48929,48929,"238bdc25-eb07-4b1f-870c-826098ac6403","rijau","niger","north_central","11.098712682723999 5.266227722167969 363.0 4.0","Sanda Primary School","primary_only","niger_rijau",652,"1338216033537.jpg","238bdc25-eb07-4b1f-870c-826098ac6403","primary_only","1338216033537.jpg",15,"formal_educ",FALSE,FALSE,4,12,NA,NA,FALSE,FALSE,0,1.2257217847769,TRUE,FALSE,282.666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,84.8,FALSE,FALSE,FALSE,TRUE,13.4603174603175,13.4603174603175,56.5333333333333,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48930",48930,48930,"dac7bbc1-ab3d-44c8-a886-4c773e5726b1","rijau","niger","north_central","11.174120306968689 5.282320976257324 353.0 4.0","Govt Junior Secondary School Kirho","juniors_sec_only","niger_rijau",652,"1338389669952.jpg","dac7bbc1-ab3d-44c8-a886-4c773e5726b1","juniors_sec_only","1338389669952.jpg",8,"formal_educ",TRUE,FALSE,3,5,NA,NA,FALSE,TRUE,10,Inf,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,83.3333333333333,FALSE,TRUE,FALSE,TRUE,3.84615384615385,3.84615384615385,31.25,Inf,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48931",48931,48931,"3cb20235-0369-4260-8051-80b3b5fbac7d","rijau","niger","north_central","10.92613399028778 5.317077040672302 334.0 4.0","WARARI DJSS","juniors_sec_only","niger_rijau",652,"1338023789389.jpg","3cb20235-0369-4260-8051-80b3b5fbac7d","juniors_sec_only","1338023789389.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,TRUE,5,26,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,0.45,0.45,7.71428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48932",48932,48932,"5f93fe82-8670-4edd-9319-3157a573b069","rijau","niger","north_central","11.048464179039001 5.28217613697052 344.0 4.0","JAAMARE PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338202102141.jpg","5f93fe82-8670-4edd-9319-3157a573b069","primary_only","1338202102141.jpg",4,"formal_educ",FALSE,TRUE,3,3,NA,NA,TRUE,TRUE,0,1.53333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,8.63636363636364,8.63636363636364,95,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48933",48933,48933,"a34ef916-06ea-418f-976b-99d1b11e046b","rijau","niger","north_central","11.177414059638977 5.241154432296753 378.0 4.0","Galadima Primary School","primary_only","niger_rijau",652,"1338304864340.jpg","a34ef916-06ea-418f-976b-99d1b11e046b","primary_only","1338304864340.jpg",5,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,TRUE,45,2.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.75,FALSE,FALSE,TRUE,FALSE,1.25,1.25,22,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48934",48934,48934,"43a7775b-95f1-47e6-8119-24dddcb601c6","rijau","niger","north_central","10.97553441 5.30240838 347.20001220703125 5.0","UBE Primary School,Maraba Kiriya  ","primary_only","niger_rijau",652,"1338307078133.jpg","43a7775b-95f1-47e6-8119-24dddcb601c6","primary_only","1338307078133.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.38532110091743,TRUE,FALSE,123,FALSE,0,FALSE,FALSE,FALSE,FALSE,184.5,FALSE,FALSE,TRUE,TRUE,11.1818181818182,11.1818181818182,123,Inf,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48935",48935,48935,"075d956d-3edf-4586-bac7-b293a43a8ae1","rijau","niger","north_central","11.203715801239014 4.938123822212219 289.0 4.0","Naraceri Primary School","primary_only","niger_rijau",652,"1338113076317.jpg","075d956d-3edf-4586-bac7-b293a43a8ae1","primary_only","1338113076317.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,2,FALSE,FALSE,37.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,18.75,TRUE,FALSE,TRUE,FALSE,1.875,8.33333333333333,25,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48936",48936,48936,"9abb256c-7d7b-4519-92b2-ef7777a59f6d","rijau","niger","north_central","11.188952922821045 5.279944539070129 353.0 4.0","U b e Pry school","primary_only","niger_rijau",652,"1338223935184.jpg","9abb256c-7d7b-4519-92b2-ef7777a59f6d","primary_only","1338223935184.jpg",9,"formal_educ",TRUE,FALSE,6,6,NA,NA,TRUE,FALSE,13,0.604651162790698,TRUE,FALSE,69,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,TRUE,FALSE,TRUE,FALSE,1.6046511627907,1.55056179775281,15.3333333333333,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48937",48937,48937,"082344a8-1173-48fa-9c5c-208d2bbc0a5e","rijau","niger","north_central","11.246303915977478 5.085934996604919 342.0 4.0","Zangi pry school ","primary_only","niger_rijau",652,"1338137065687.jpg","082344a8-1173-48fa-9c5c-208d2bbc0a5e","primary_only","1338137065687.jpg",2,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,30,1.39130434782609,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,FALSE,TRUE,1.83333333333333,2.39130434782609,27.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48938",48938,48938,"97f8fa88-37fb-4cea-8e6f-c8d71939341e","rijau","niger","north_central","11.099136471748352 5.38455605506897 322.0 4.0","RUKUKUJE PRIMARY SCHOOL","primary_only","niger_rijau",652,"1338285103291.jpg","97f8fa88-37fb-4cea-8e6f-c8d71939341e","primary_only","1338285103291.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,6,6,60,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48939",48939,48939,"2d28180e-b2b1-468e-a04c-9bfd6b131d0a","rijau","niger","north_central","10.131449103355408 6.045007109642029 260.0 2.0","lslamic school","senior_sec_only","niger_rijau",652,"1347036357290.jpg","2d28180e-b2b1-468e-a04c-9bfd6b131d0a","senior_sec_only","1347036357290.jpg",1,"religious_with_formal",FALSE,FALSE,2,1,0,0,TRUE,FALSE,1,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.6666666666667,TRUE,TRUE,TRUE,TRUE,2.43478260869565,1.64705882352941,56,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48940",48940,48940,"eeb83582-c0b8-4fd4-9bf2-6ee919d7ca7d","rijau","niger","north_central","11.200888752937317 5.121565461158752 346.0 4.0","Dudu taru pry school ","primary_only","niger_rijau",652,"1338140054956.jpg","eeb83582-c0b8-4fd4-9bf2-6ee919d7ca7d","primary_only","1338140054956.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,43,1.26415094339623,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,TRUE,5.21739130434783,3.52941176470588,60,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48941",48941,48941,"bc4056d4-f7a4-4c45-b13f-f5db0a27bbe7","rijau","niger","north_central","10.779379606246948 5.3278809785842896 297.0 4.0","GATAMA NOMADIC SCHOOL","primary_only","niger_rijau",652,"1338130515034.jpg","bc4056d4-f7a4-4c45-b13f-f5db0a27bbe7","primary_only","1338130515034.jpg",1,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,10,0.844444444444444,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,83,FALSE,FALSE,FALSE,TRUE,4.15,4.15,166,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48942",48942,48942,"039140bb-40ad-4dfd-b210-046baca2917f","rijau","niger","north_central","11.091840863227844 5.251105427742004 384.0 4.0","Model Primary Sch Rijau","preprimary_and_primary","niger_rijau",652,"1338200221017.jpg","039140bb-40ad-4dfd-b210-046baca2917f","preprimary_and_primary","1338200221017.jpg",23,"formal_educ",FALSE,FALSE,10,12,165,0.210191082802548,TRUE,NA,0,3.02564102564103,TRUE,TRUE,130.833333333333,TRUE,0,FALSE,FALSE,TRUE,TRUE,49.0625,FALSE,FALSE,FALSE,FALSE,3.48888888888889,3.48888888888889,34.1304347826087,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"48943",48943,48943,"5484eaac-200e-4535-a36f-246baddb1624","rijau","niger","north_central","11.01963034 5.29372994 355.20001220703125 3.0","Junoir Secoundary School Shambo","juniors_sec_only","niger_rijau",652,"1338377896798.jpg","5484eaac-200e-4535-a36f-246baddb1624","juniors_sec_only","1338377896798.jpg",7,"formal_educ",FALSE,TRUE,3,6,NA,NA,TRUE,TRUE,20,3.60714285714286,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,43,FALSE,FALSE,FALSE,TRUE,2.22413793103448,2.22413793103448,18.4285714285714,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48944",48944,48944,"75b502de-2b8a-4a2a-9b82-3a2cc665286a","rijau","niger","north_central","11.169946789741516 5.0144219398498535 312.0 4.0","Iri Pry. School","primary_only","niger_rijau",652,"1338131566139.jpg","75b502de-2b8a-4a2a-9b82-3a2cc665286a","primary_only","1338131566139.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,25,1.84615384615385,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,9.25,TRUE,FALSE,TRUE,FALSE,1.85,1.85,12.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48945",48945,48945,"7534072d-a539-4f79-8e52-d3b7f2577dc0","rijau","niger","north_central","11.318745017051697 5.336040258407593 362.0 4.0","Zange primary school ","primary_only","niger_rijau",652,"1338213492911.jpg","7534072d-a539-4f79-8e52-d3b7f2577dc0","primary_only","1338213492911.jpg",4,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,NA,23,1.73913043478261,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,31.5,TRUE,FALSE,TRUE,TRUE,12.6,5.72727272727273,15.75,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48946",48946,48946,"7e97c1b3-7d95-4f70-8ca7-445d6e4f55c2","rijau","niger","north_central","11.04149043560028 5.052165985107422 261.0 4.0","Dugge Primary School","primary_only","niger_rijau",652,"1338154145421.jpg","7e97c1b3-7d95-4f70-8ca7-445d6e4f55c2","primary_only","1338154145421.jpg",2,"formal_educ",TRUE,TRUE,2,1,NA,NA,FALSE,NA,100,1.77777777777778,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,31.25,FALSE,FALSE,FALSE,TRUE,2.5,2.5,62.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48947",48947,48947,"9673b8cf-061b-4a86-ae61-80d221f79c0b","rijau","niger","north_central","11.069562435150146 5.271956920623779 379.0 4.0","Mohamadu Bawa Rijau Vocational Training Centre, Rijau","vocational","niger_rijau",652,"1338224476448.jpg","9673b8cf-061b-4a86-ae61-80d221f79c0b","vocational","1338224476448.jpg",17,"formal_educ",FALSE,TRUE,5,12,0,0,FALSE,NA,0,1.875,TRUE,FALSE,63.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.1111111111111,FALSE,FALSE,FALSE,FALSE,5.06,5.06,14.8823529411765,4.25,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
