breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,,Kawo,,,Stand Alone Water Point,1342019634133.jpg,Yes,8.967874646186829 6.6233450174331665 184.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342019634133.jpg,water,Niger,niger_lapai,f54c9537-d1b6-4e52-b354-7613b4a95f67,Birbin Maza Tashibo,Borehole,water_source,borehole_tube_well,f54c9537-d1b6-4e52-b354-7613b4a95f67,North-Central
Functional,,Takalafia,,,Stand Alone Water Point,1342113207380.jpg,Yes,9.05697226524353 6.624407172203064 235.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342113207380.jpg,water,Niger,niger_lapai,fb31a6b0-d39f-4c64-8698-0464f9570696,Gabas/Kudu,Borehole,water_source,borehole_tube_well,fb31a6b0-d39f-4c64-8698-0464f9570696,North-Central
Functional,,Hamdallahi,,,Stand Alone Water Point,1342255894383.jpg,Yes,9.084802865982056 6.600889563560486 238.0 4.0,True,Lapai,464,464,464.0,,No,1342255894383.jpg,water,Niger,niger_lapai,361e7fbe-f811-4afc-9e4e-c849fb0ba854,Arewa Yamma,Borehole,water_source,borehole_tube_well,361e7fbe-f811-4afc-9e4e-c849fb0ba854,North-Central
Poorly Constructed,,Rugamugu,,,Stand Alone Water Point,1342113631897.jpg,No,9.043191075325012 6.701316833496094 274.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342113631897.jpg,water,Niger,niger_lapai,4fa3e911-db74-4951-9f26-ff80628c488c,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,4fa3e911-db74-4951-9f26-ff80628c488c,North-Central
Functional,,Kuchikeba,,,Stand Alone Water Point,1342163631070.jpg,Yes,8.479648232460022 6.567533612251282 84.0 4.0,True,Lapai,464,464,464.0,,No,1342163631070.jpg,water,Niger,niger_lapai,6d8cc80d-2a4c-4ced-accf-acb1a0d3d22b,Gbachiko,Borehole,water_source,borehole_tube_well,6d8cc80d-2a4c-4ced-accf-acb1a0d3d22b,North-Central
Poorly Constructed,,Aliko,,,Stand Alone Water Point,1342096078150.jpg,No,8.999369144439697 6.651567220687866 190.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342096078150.jpg,water,Niger,niger_lapai,c23d41f3-abd0-452f-aef8-ee93f63f6bb2,Birnin Maza Tachibo,Borehole,water_source,borehole_tube_well,c23d41f3-abd0-452f-aef8-ee93f63f6bb2,North-Central
Functional,,Saminaka,,,Stand Alone Water Point,1342175471048.jpg,Yes,9.110203385353088 6.754199266433716 289.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342175471048.jpg,water,Niger,niger_lapai,2d17f51d-00bd-4576-bfc4-cef0fee54383,BirninmazaTashibo,Borehole,water_source,borehole_tube_well,2d17f51d-00bd-4576-bfc4-cef0fee54383,North-Central
Functional,,Bwaje,,,Stand Alone Water Point,1342109232857.jpg,Yes,8.41978669166565 6.7323338985443115 280.0 4.0,True,Lapai,464,464,464.0,,No,1342109232857.jpg,water,Niger,niger_lapai,4de09468-e93c-428d-aac4-b494fbf04c93,Gupa/Abugi,Borehole,water_source,borehole_tube_well,4de09468-e93c-428d-aac4-b494fbf04c93,North-Central
Poor Water Quality,,Rigido,,,Stand Alone Water Point,1342087379631.jpg,No,8.388785719871521 6.536232233047485 55.0 4.0,True,Lapai,464,464,464.0,,No,1342087379631.jpg,water,Niger,niger_lapai,29b5f58a-3d4e-4d07-8a30-d166e04c609b,Muye egba,Borehole,water_source,borehole_tube_well,29b5f58a-3d4e-4d07-8a30-d166e04c609b,North-Central
Functional,,ekkun,,,Stand Alone Water Point,1342189122242.jpg,Yes,8.596093654632568 6.699047684669495 200.0 4.0,False,Lapai,464,464,464.0,Manual,No,1342189122242.jpg,water,Niger,niger_lapai,d75c72ad-962b-4ee0-98bb-78318872f0ae,evuti kpada,Unimproved Well,water_source,protected_dug_well,d75c72ad-962b-4ee0-98bb-78318872f0ae,North-Central
Mechanical Issue,,Eda,,,Stand Alone Water Point,1342086429480.jpg,No,8.400217294692993 6.542953848838806 73.0 4.0,True,Lapai,464,464,464.0,,No,1342086429480.jpg,water,Niger,niger_lapai,149e0581-040e-4206-9679-de63e73e6fc4,Muye egba,Borehole,water_source,borehole_tube_well,149e0581-040e-4206-9679-de63e73e6fc4,North-Central
Functional,,Davide Mark Area,,,Stand Alone Water Point,1342266934812.jpg,Yes,9.035434126853943 6.575494408607483 183.0 4.0,True,Lapai,464,464,464.0,,No,1342266934812.jpg,water,Niger,niger_lapai,5c47ac56-ac13-4a32-8c96-448b6a740b10,Gabas/Kudu,Borehole,water_source,borehole_tube_well,5c47ac56-ac13-4a32-8c96-448b6a740b10,North-Central
Mechanical Issue,,Ebbo Geku,,,Stand Alone Water Point,1342092079519.jpg,No,8.445530533790588 6.5859174728393555 77.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342092079519.jpg,water,Niger,niger_lapai,8488e273-83a8-4d09-9712-911fe7cf8bf3,Ebbo ,Borehole,water_source,borehole_tube_well,8488e273-83a8-4d09-9712-911fe7cf8bf3,North-Central
Functional,,Etsugi,,,Stand Alone Water Point,1342262294873.jpg,Yes,9.138752818107605 6.61925196647644 282.0 4.0,True,Lapai,464,464,464.0,,No,1342262294873.jpg,water,Niger,niger_lapai,b4de0b55-0d15-4a87-b4b8-ea4cd979a549,Takuti Shaku,Borehole,water_source,borehole_tube_well,b4de0b55-0d15-4a87-b4b8-ea4cd979a549,North-Central
Functional,,Ang Hausawa Nasarawa,,,Stand Alone Water Point,1342003436507.jpg,Yes,8.80328893661499 6.610872745513916 143.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342003436507.jpg,water,Niger,niger_lapai,7b8788de-ccf9-448c-9ade-7988cee9d9ab,Duma Zago,Borehole,water_source,borehole_tube_well,7b8788de-ccf9-448c-9ade-7988cee9d9ab,North-Central
Mechanical Issue,,Kapako,,,Stand Alone Water Point,1342093920685.jpg,No,8.814999461174011 6.764252185821533 158.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342093920685.jpg,water,Niger,niger_lapai,1ee87c0c-cbef-4388-b05c-1423dcad4c42,Duma/Zago,Borehole,water_source,borehole_tube_well,1ee87c0c-cbef-4388-b05c-1423dcad4c42,North-Central
Functional,,Saminaka,,,Stand Alone Water Point,1342179233930.jpg,Yes,9.116560220718384 6.75683319568634 301.0 4.0,True,Lapai,464,464,464.0,Hand Pump,Yes,1342179233930.jpg,water,Niger,niger_lapai,4fb8c44d-97ce-4e5e-99fc-74fa40a0efe6,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,4fb8c44d-97ce-4e5e-99fc-74fa40a0efe6,North-Central
Under Construction,,Puji,,,Stand Alone Water Point,1342086868099.jpg,No,8.436464667320251 6.596211791038513 81.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342086868099.jpg,water,Niger,niger_lapai,ac677910-4723-4bbe-a05b-86ef7be36a46,Ebbo,Borehole,water_source,borehole_tube_well,ac677910-4723-4bbe-a05b-86ef7be36a46,North-Central
Mechanical Issue,,Rugamugu,,,Stand Alone Water Point,1342112584481.jpg,No,9.039961695671082 6.702014207839966 275.0 3.0,True,Lapai,464,464,464.0,Hand Pump,No,1342112584481.jpg,water,Niger,niger_lapai,f1aad5f5-decf-49d3-a55e-a3040829612e,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,f1aad5f5-decf-49d3-a55e-a3040829612e,North-Central
Functional,,Cheku,,,Stand Alone Water Point,1342016287863.jpg,Yes,8.349689841270447 6.657945513725281 86.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342016287863.jpg,water,Niger,niger_lapai,f8e6f846-f070-46ed-8b3e-b120dbb966fb,Muye Egba,Borehole,water_source,borehole_tube_well,f8e6f846-f070-46ed-8b3e-b120dbb966fb,North-Central
Functional,,Tashibo,,,Stand Alone Water Point,1342106363189.jpg,Yes,8.99879515171051 6.715575456619263 209.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342106363189.jpg,water,Niger,niger_lapai,c50ec293-461e-42c0-bc3e-0eaed83b2cd8,Birninmaza Tashi bo,Borehole,water_source,borehole_tube_well,c50ec293-461e-42c0-bc3e-0eaed83b2cd8,North-Central
Poor Water Quality,,Tana Gwari,,,Stand Alone Water Point,1342086025949.jpg,No,8.433707356452942 6.598228812217712 73.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342086025949.jpg,water,Niger,niger_lapai,dc4be305-456f-4c76-b266-a4e6c1f153fa,Ebba,Borehole,water_source,borehole_tube_well,dc4be305-456f-4c76-b266-a4e6c1f153fa,North-Central
Functional,,Rugamugu,,,Stand Alone Water Point,1342113320679.jpg,Yes,9.041077494621277 6.701311469078064 276.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342113320679.jpg,water,Niger,niger_lapai,02eba294-2fe7-4b70-be20-869a0317b067,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,02eba294-2fe7-4b70-be20-869a0317b067,North-Central
Functional,,Lenfa,,,Stand Alone Water Point,1342279993798.jpg,Yes,9.214450120925903 6.5629953145980835 240.0 4.0,True,Lapai,464,464,464.0,Electric,No,1342279993798.jpg,water,Niger,niger_lapai,5f720727-8ed0-47d1-86b6-a81c66095d79,Takuti/Shaku,Borehole,water_source,borehole_tube_well,5f720727-8ed0-47d1-86b6-a81c66095d79,North-Central
Don't Know,,gulu,,,,1342205800768.jpg,No,8.669307231903076 6.594972610473633 144.0 4.0,False,Lapai,464,464,464.0,,No,1342205800768.jpg,water,Niger,niger_lapai,b104ec21-056b-4a89-a7fb-1e62609992ef,gulu vatsa,Don't Know,dk,,b104ec21-056b-4a89-a7fb-1e62609992ef,North-Central
Poor Water Quality,,Yawa Karawo,,,Stand Alone Water Point,1342024531498.jpg,No,8.42099905014038 6.5139806270599365 75.0 4.0,True,Lapai,464,464,464.0,,No,1342024531498.jpg,water,Niger,niger_lapai,44452346-fe12-451f-915a-1160ae5c964c,Muye-egba,Borehole,water_source,borehole_tube_well,44452346-fe12-451f-915a-1160ae5c964c,North-Central
Poorly Constructed,,Emirokukpa,,,Stand Alone Water Point,1342021072825.jpg,No,8.37734341621399 6.7598265409469604 185.0 4.0,True,Lapai,464,464,464.0,,No,1342021072825.jpg,water,Niger,niger_lapai,72b5fe23-48a1-4f61-b929-054501ba418c,Gupa/Abugi,Borehole,water_source,borehole_tube_well,72b5fe23-48a1-4f61-b929-054501ba418c,North-Central
Functional,,Gidan Ballawa,,,Stand Alone Water Point,1342259992418.jpg,Yes,9.06248688697815 6.5941303968429565 218.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342259992418.jpg,water,Niger,niger_lapai,17ac19be-7516-4c99-b9e0-2ceb09dc43aa,Gabas/Kudu,Borehole,water_source,borehole_tube_well,17ac19be-7516-4c99-b9e0-2ceb09dc43aa,North-Central
Functional,,egba,,,,1342019534683.jpg,Yes,8.29195261001587 6.680626273155212 69.0 4.0,False,Lapai,464,464,464.0,,No,1342019534683.jpg,water,Niger,niger_lapai,a2c54be3-ad35-4cea-9334-f8c9358a1e15,muegba,Don't Know,dk,,a2c54be3-ad35-4cea-9334-f8c9358a1e15,North-Central
Mechanical Issue,,Madalla,,,Stand Alone Water Point,1342168754535.jpg,No,8.501223921775818 6.560436487197876 103.0 4.0,True,Lapai,464,464,464.0,,No,1342168754535.jpg,water,Niger,niger_lapai,dd66a0df-7e75-4789-a4b1-3490983774e5,Ebbo Gbachiku,Borehole,water_source,borehole_tube_well,dd66a0df-7e75-4789-a4b1-3490983774e5,North-Central
Poor Water Quality,,Kagbodu,,,Stand Alone Water Point,1342003801942.jpg,No,8.278498649597168 6.716508865356445 74.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342003801942.jpg,water,Niger,niger_lapai,b12f426f-4dc9-4c16-b6ba-aff5045d104a,Gupa Abugi,Borehole,water_source,borehole_tube_well,b12f426f-4dc9-4c16-b6ba-aff5045d104a,North-Central
Functional,,Shaku,,,Stand Alone Water Point,1342281877062.jpg,Yes,9.345803260803223 6.78206741809845 399.0 4.0,True,Lapai,464,464,464.0,,No,1342281877062.jpg,water,Niger,niger_lapai,4a5fd85c-4eb3-4dfc-9c79-4635faa9a2d7,Takuti Shaku,Borehole,water_source,borehole_tube_well,4a5fd85c-4eb3-4dfc-9c79-4635faa9a2d7,North-Central
Functional,,Unguwan Sarki,,,Stand Alone Water Point,1342276767991.jpg,Yes,9.041549563407898 6.573788523674011 187.0 4.0,True,Lapai,464,464,464.0,Electric,No,1342276767991.jpg,water,Niger,niger_lapai,1cb8be92-9400-4e84-816d-bc6972dc9c99,Gabas/Kudu,Borehole,water_source,borehole_tube_well,1cb8be92-9400-4e84-816d-bc6972dc9c99,North-Central
Poor Water Quality,,Ebbo Geku,,,Stand Alone Water Point,1342092456053.jpg,No,8.44675898551941 6.5851664543151855 80.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342092456053.jpg,water,Niger,niger_lapai,b5802682-f67c-4fac-8bcd-2a511270b744,Ebbo ,Borehole,water_source,borehole_tube_well,b5802682-f67c-4fac-8bcd-2a511270b744,North-Central
Mechanical Issue,,Nasarawa,,,Stand Alone Water Point,1342004843135.jpg,No,8.795478343963623 6.611988544464111 156.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342004843135.jpg,water,Niger,niger_lapai,a4bd6648-71e5-4e00-9dae-6f5197c10591,Duma Zago,Borehole,water_source,borehole_tube_well,a4bd6648-71e5-4e00-9dae-6f5197c10591,North-Central
Poor Water Quality,,Puji,,,Stand Alone Water Point,1342087009759.jpg,No,8.436850905418396 6.595959663391113 78.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342087009759.jpg,water,Niger,niger_lapai,6f64409c-2a0a-4e8d-95e6-8826911465fc,Ebbo,Borehole,water_source,borehole_tube_well,6f64409c-2a0a-4e8d-95e6-8826911465fc,North-Central
Poor Water Quality,,Ebbo,,,Stand Alone Water Point,1342093751077.jpg,No,8.449398279190063 6.585987210273743 82.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342093751077.jpg,water,Niger,niger_lapai,5b41f423-8de4-47e5-b879-1937f274b4aa,Ebbo,Borehole,water_source,borehole_tube_well,5b41f423-8de4-47e5-b879-1937f274b4aa,North-Central
Functional,,Hamdallahi,,,Stand Alone Water Point,1342256612260.jpg,Yes,9.083751440048218 6.605894565582275 234.0 4.0,True,Lapai,464,464,464.0,,No,1342256612260.jpg,water,Niger,niger_lapai,9552a037-bbc9-4c1f-9581-a1388a17661c,Arewa Yamma,Borehole,water_source,borehole_tube_well,9552a037-bbc9-4c1f-9581-a1388a17661c,North-Central
Don't Know,,ekkun,,,"Water Scheme, Source within 100m",1342188317415.jpg,No,8.589500784873962 6.68942928314209 203.0 4.0,True,Lapai,464,464,464.0,Tap (unknown lift),No,1342188317415.jpg,water,Niger,niger_lapai,35d9fdc6-2464-49ab-9bda-2a398b92ca7e,evuti kpada,Tap,outlet,,35d9fdc6-2464-49ab-9bda-2a398b92ca7e,North-Central
Functional,,Maijaki,,,Stand Alone Water Point,1342108811868.jpg,Yes,8.977525234222412 6.729404926300049 232.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342108811868.jpg,water,Niger,niger_lapai,4abd1dc5-ef90-47e2-b430-b3808ba7f29c,Birninmaza Tashibo,Borehole,water_source,borehole_tube_well,4abd1dc5-ef90-47e2-b430-b3808ba7f29c,North-Central
Poor Water Quality,,kuchi Yagbata,,,Stand Alone Water Point,,No,8.454065322875977 6.580671072006226 83.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,,water,Niger,niger_lapai,cb9ef549-48e8-4832-a59d-9aee06829448,Ishak Ibrahim,Borehole,water_source,borehole_tube_well,cb9ef549-48e8-4832-a59d-9aee06829448,North-Central
Functional,,Kawo,,,Stand Alone Water Point,1342019197519.jpg,Yes,8.966871500015259 6.6236186027526855 187.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342019197519.jpg,water,Niger,niger_lapai,1e12e48e-aa24-46c1-891a-ca7f24e78688,Birnin Maza Tashibo,Borehole,water_source,borehole_tube_well,1e12e48e-aa24-46c1-891a-ca7f24e78688,North-Central
Functional,,Gupa,,,Stand Alone Water Point,1342101913823.jpg,Yes,8.43899667263031 6.725665926933289 217.0 4.0,True,Lapai,464,464,464.0,,No,1342101913823.jpg,water,Niger,niger_lapai,0ad8eae4-c9e9-472e-8ffa-cef1146bb8e7,Gupa/Abugi,Borehole,water_source,borehole_tube_well,0ad8eae4-c9e9-472e-8ffa-cef1146bb8e7,North-Central
Don't Know,,gulu anguwa,,,,1342206004222.jpg,No,8.669473528862 6.593604683876038 159.0 4.0,True,Lapai,464,464,464.0,Tap (unknown lift),No,1342206004222.jpg,water,Niger,niger_lapai,b4e95f97-a206-4d64-8e30-e498a2f8b56c,gulu vatsa,Tap,outlet,,b4e95f97-a206-4d64-8e30-e498a2f8b56c,North-Central
Functional,,Chepa,,,,1342003329872.jpg,Yes,8.37205946445465 6.677375435829163 109.0 4.0,False,Lapai,464,464,464.0,,No,1342003329872.jpg,water,Niger,niger_lapai,b21211d6-3cf4-4ab9-b683-8f05c146f481,Gupa/Abugi,Don't Know,dk,,b21211d6-3cf4-4ab9-b683-8f05c146f481,North-Central
Functional,,Gulu Vatsa,,,Stand Alone Water Point,1342181290940.jpg,Yes,8.65648090839386 6.585659980773926 138.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342181290940.jpg,water,Niger,niger_lapai,055e73cc-b1ab-4c11-a19d-c6768384ebca,Gulu,Borehole,water_source,borehole_tube_well,055e73cc-b1ab-4c11-a19d-c6768384ebca,North-Central
Functional,,Zolego,,,Stand Alone Water Point,1342265435282.jpg,Yes,9.1715669631958 6.622910499572754 257.0 4.0,True,Lapai,464,464,464.0,Hand Pump,No,1342265435282.jpg,water,Niger,niger_lapai,ea26ccc8-87e0-4960-a824-54e253f05920,Takuti shaku,Borehole,water_source,borehole_tube_well,ea26ccc8-87e0-4960-a824-54e253f05920,North-Central
Functional,,Pele,,,Stand Alone Water Point,1342089314325.jpg,Yes,8.371882438659668 6.5713584423065186 77.0 4.0,True,Lapai,464,464,464.0,,No,1342089314325.jpg,water,Niger,niger_lapai,12343892-4a60-4081-8141-6fe9760c2d63,Muye egba,Borehole,water_source,borehole_tube_well,12343892-4a60-4081-8141-6fe9760c2d63,North-Central
Functional,,Ewugi,,,Stand Alone Water Point,1342187278681.jpg,Yes,8.617197275161743 6.617980599403381 154.0 4.0,False,Lapai,464,464,464.0,,No,1342187278681.jpg,water,Niger,niger_lapai,18545fce-3e96-4e45-b999-be215ff06ca8,Gulu,Unimproved Well,water_source,unprotected_dug_well,18545fce-3e96-4e45-b999-be215ff06ca8,North-Central
Functional,,Adalami,,,Stand Alone Water Point,1342094578012.jpg,Yes,8.45099151134491 6.759048700332642 163.0 4.0,True,Lapai,464,464,464.0,,No,1342094578012.jpg,water,Niger,niger_lapai,ff23952f-57f6-485b-84dd-ad2f880172d6,Gupa/Abugi,Borehole,water_source,borehole_tube_well,ff23952f-57f6-485b-84dd-ad2f880172d6,North-Central
Under Construction,,Mokugi Tsaza,,,Stand Alone Water Point,1342260462053.jpg,No,9.116184711456299 6.587038636207581 263.0 4.0,True,Lapai,464,464,464.0,,No,1342260462053.jpg,water,Niger,niger_lapai,fec6a8f5-42d1-47d6-80ee-0b99db04f4fc,Takuti Shaku,Borehole,water_source,borehole_tube_well,fec6a8f5-42d1-47d6-80ee-0b99db04f4fc,North-Central
