"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",34785,"2885f94b-8dec-4808-922b-f29b26bc3f05","lapai","niger","north_central","8.393844366073608 6.719786524772644 169.0 4.0","Favu Primary School","primary_only","niger_lapai",464,"1342008294871.jpg","2885f94b-8dec-4808-922b-f29b26bc3f05","primary_only","1342008294871.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,FALSE,TRUE,0,0.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,70,TRUE,FALSE,FALSE,TRUE,17.5,17.5,70,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",34786,"07f528b2-7467-4f8a-aa16-0be12b2fa41c","lapai","niger","north_central","8.292548060417175 6.680304408073425 56.0 4.0","Egba primary School","primary_only","niger_lapai",464,"1342015307504.jpg","07f528b2-7467-4f8a-aa16-0be12b2fa41c","primary_only","1342015307504.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,16,1.44230769230769,FALSE,NA,NA,FALSE,5,TRUE,FALSE,FALSE,FALSE,36.2857142857143,FALSE,FALSE,TRUE,FALSE,Inf,Inf,63.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",34787,"0337db02-f0ad-4fe1-8748-0a83bcf057bb","lapai","niger","north_central","8.82203221321106 6.769026517868042 174.0 4.0","Kpando Pry School","primary_only","niger_lapai",464,"1342089855281.jpg","0337db02-f0ad-4fe1-8748-0a83bcf057bb","primary_only","1342089855281.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,5,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,24,TRUE,FALSE,TRUE,TRUE,4,4,48,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",34788,"11a28ad2-9816-48a2-b052-47eccc4ca483","lapai","niger","north_central","8.217827081680298 6.702368259429932 78.0 4.0","eshi primary School","primary_only","niger_lapai",464,"1342026342598.jpg","11a28ad2-9816-48a2-b052-47eccc4ca483","primary_only","1342026342598.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.91666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,35,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",34789,"5cae222c-e005-4aaf-86c9-e4f4719b5f14","lapai","niger","north_central","8.48419189453125 6.60902202129364 129.0 4.0","ekkan primary school","primary_only","niger_lapai",464,"1342109110854.jpg","5cae222c-e005-4aaf-86c9-e4f4719b5f14","primary_only","1342109110854.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,TRUE,8,0.75,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,Inf,Inf,8.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",34790,"e28df367-5609-4ae6-9dd7-0f785959acbf","lapai","niger","north_central","9.036415815353394 6.605910658836365 188.0 4.0","Ganamadi Primary School","primary_only","niger_lapai",464,"1342110060621.jpg","e28df367-5609-4ae6-9dd7-0f785959acbf","primary_only","1342110060621.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.07692307692308,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,27,TRUE,FALSE,TRUE,FALSE,2.34782608695652,2.34782608695652,9,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",34791,"2eba9927-3aad-45b9-a4be-d39c25d4c922","lapai","niger","north_central","8.342265486717224 6.6020965576171875 58.0 4.0","Soku Pri. Sch","primary_only","niger_lapai",464,"1342094396983.jpg","2eba9927-3aad-45b9-a4be-d39c25d4c922","primary_only","1342094396983.jpg",3,"formal_educ",FALSE,TRUE,2,1,NA,NA,TRUE,TRUE,0,3,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,TRUE,6.66666666666667,6.66666666666667,33.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",34792,"7adb87d6-24bf-46f1-81f7-11293c18f819","lapai","niger","north_central","9.354284405708313 6.782689690589905 263.0 4.0","Shaku Gharifu Pri. Sch","primary_only","niger_lapai",464,"1342277887411.jpg","7adb87d6-24bf-46f1-81f7-11293c18f819","primary_only","1342277887411.jpg",5,"formal_educ",FALSE,FALSE,6,2,NA,NA,TRUE,FALSE,5,1.29457364341085,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,49.3333333333333,FALSE,FALSE,FALSE,FALSE,7.4,7.4,59.2,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",34793,"000e224c-7cf9-4d1a-aee7-2719b9a73095","lapai","niger","north_central","9.042418599128723 6.7011237144470215 270.0 4.0","Rugamugu Primary  School","primary_only","niger_lapai",464,"1342113812970.jpg","000e224c-7cf9-4d1a-aee7-2719b9a73095","primary_only","1342113812970.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.22222222222222,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,29,TRUE,FALSE,TRUE,TRUE,4.64,4.64,29,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",34794,"b7bae0fe-e751-43f6-97cd-a061b0a27971","lapai","niger","north_central","8.64324688911438 6.762707233428955 145.0 4.0","kuti primary school","primary_only","niger_lapai",464,"1342183555494.jpg","b7bae0fe-e751-43f6-97cd-a061b0a27971","primary_only","1342183555494.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,4,1.25,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,13.5,TRUE,FALSE,TRUE,TRUE,Inf,1.5,9,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",34795,"c191c1b6-caaf-422c-8b87-0996435fa885","lapai","niger","north_central","9.345470666885376 6.79530143737793 404.0 4.0","Primary  School  shaku Kuku","primary_only","niger_lapai",464,"1342279510082.jpg","c191c1b6-caaf-422c-8b87-0996435fa885","primary_only","1342279510082.jpg",0,"formal_educ",FALSE,FALSE,8,0,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",34796,"170e73ab-e81d-434e-b87f-dfc62dd8db46","lapai","niger","north_central","9.115578532218933 6.586518287658691 261.0 3.0","Primary School","primary_only","niger_lapai",464,"1342259179090.jpg","170e73ab-e81d-434e-b87f-dfc62dd8db46","primary_only","1342259179090.jpg",5,"formal_educ",FALSE,FALSE,4,0,0,0,FALSE,TRUE,9,1.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,137.5,TRUE,TRUE,TRUE,FALSE,Inf,Inf,110,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",34797,"2bee3806-538c-4887-bdb1-80553c3f59f2","lapai","niger","north_central","8.671667575836182 6.595686078071594 165.0 4.0","guluanguwa primary school","primary_only","niger_lapai",464,"1342204972412.jpg","2bee3806-538c-4887-bdb1-80553c3f59f2","primary_only","1342204972412.jpg",10,"formal_educ",FALSE,FALSE,1,5,NA,NA,TRUE,TRUE,13,1.5,FALSE,NA,NA,FALSE,1,TRUE,FALSE,TRUE,FALSE,11.1111111111111,FALSE,FALSE,FALSE,TRUE,7.14285714285714,2,10,10,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",34798,"623c4674-f9d8-449e-a0b6-855e2cf5e666","lapai","niger","north_central","8.292580246925354 6.680288314819336 66.0 4.0","Reba primary School","primary_only","niger_lapai",464,"1342018304175.jpg","623c4674-f9d8-449e-a0b6-855e2cf5e666","primary_only","1342018304175.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,6,0.492537313432836,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,50,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",34799,"af734576-98ec-4a7e-9402-8276f23f318f","lapai","niger","north_central","9.112536907196045 6.659844517707825 267.0 4.0","Ndaji Pry School","primary_only","niger_lapai",464,"1342181269016.jpg","af734576-98ec-4a7e-9402-8276f23f318f","primary_only","1342181269016.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,19,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,25,TRUE,FALSE,TRUE,TRUE,8.33333333333333,8.33333333333333,50,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",34800,"3470a445-0b11-4e05-94cf-2ae53b3af24e","lapai","niger","north_central","9.111324548721313 6.7544567584991455 298.0 4.0","Saminaka Primary School","primary_only","niger_lapai",464,"1342175667678.jpg","3470a445-0b11-4e05-94cf-2ae53b3af24e","primary_only","1342175667678.jpg",6,"formal_educ",FALSE,TRUE,6,6,NA,NA,FALSE,TRUE,50,1.3859649122807,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,40.8,FALSE,FALSE,FALSE,TRUE,14.0689655172414,14.0689655172414,68,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",34801,"347cd98b-ab46-4927-ba20-0b3cbe3ed5ac","lapai","niger","north_central","9.146917462348938 6.548645496368408 222.0 4.0","Gada biyu primary School","primary_only","niger_lapai",464,"1342360022833.jpg","347cd98b-ab46-4927-ba20-0b3cbe3ed5ac","primary_only","1342360022833.jpg",2,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,8,TRUE,FALSE,TRUE,TRUE,Inf,Inf,16,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",34802,"0d7abc9a-946c-45c3-9f2b-c9de2d520cd8","lapai","niger","north_central","8.814827799797058 6.764268279075623 174.0 4.0","Kapako Pry School","primary_only","niger_lapai",464,"1342025920979.jpg","0d7abc9a-946c-45c3-9f2b-c9de2d520cd8","primary_only","1342025920979.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,3.44444444444444,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,TRUE,FALSE,5.92592592592593,5.92592592592593,80,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",34803,"2f8eb20e-dd67-4422-b2bb-f26aa6d9f8f3","lapai","niger","north_central","8.3403879404068 6.668974757194519 69.0 4.0","Day Sec Sch Yelwa","senior_sec_only","niger_lapai",464,"1342013466039.jpg","2f8eb20e-dd67-4422-b2bb-f26aa6d9f8f3","senior_sec_only","1342013466039.jpg",13,"formal_educ",FALSE,FALSE,8,11,0,0,FALSE,FALSE,0,1.73015873015873,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.1538461538462,FALSE,FALSE,TRUE,FALSE,Inf,6.14285714285714,66.1538461538462,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",34804,"a89419e6-65e4-4d82-9393-4d75804046a7","lapai","niger","north_central","9.137572646141052 6.618565320968628 265.0 4.0","Primary School School Etsugi","primary_only","niger_lapai",464,"1342261258372.jpg","a89419e6-65e4-4d82-9393-4d75804046a7","primary_only","1342261258372.jpg",0,"formal_educ",FALSE,FALSE,4,0,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"31",34805,"8949c090-b4e6-4de8-9295-0f81d7295726","lapai","niger","north_central","9.095376133918762 6.596163511276245 232.0 4.0","Primary School Bargu","primary_only","niger_lapai",464,"1342257375666.jpg","8949c090-b4e6-4de8-9295-0f81d7295726","primary_only","1342257375666.jpg",2,"formal_educ",FALSE,FALSE,4,2,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"32",34806,"0932ae01-e805-466f-9ad3-184366dec504","lapai","niger","north_central","8.793724179267883 6.611468195915222 150.0 4.0","Nasarawa Primary School","primary_only","niger_lapai",464,"1342005141933.jpg","0932ae01-e805-466f-9ad3-184366dec504","primary_only","1342005141933.jpg",5,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,TRUE,0,2.43283582089552,TRUE,FALSE,115,FALSE,2,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,TRUE,6.57142857142857,6.57142857142857,46,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",34807,"5c225766-1f71-4c14-849b-cc850844e433","lapai","niger","north_central","8.833721280097961 6.73886775970459 179.0 4.0","Ajiji Primary School","primary_only","niger_lapai",464,"1342097919795.jpg","5c225766-1f71-4c14-849b-cc850844e433","primary_only","1342097919795.jpg",3,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.75757575757576,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45.5,TRUE,FALSE,TRUE,TRUE,2.75757575757576,2.75757575757576,30.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",34808,"730fd622-7c04-458a-b018-af06c108dad1","lapai","niger","north_central","8.321349620819092 6.66269838809967 72.0 4.0","Binnatako primary School","primary_only","niger_lapai",464,"1342013732798.jpg","730fd622-7c04-458a-b018-af06c108dad1","primary_only","1342013732798.jpg",2,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,3,1.44444444444444,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,TRUE,Inf,Inf,22,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",34809,"14359ef0-e9d0-4ac4-bd4f-e1c74deedb89","lapai","niger","north_central","9.181662797927856 6.543039679527283 261.0 4.0","Takuti Abuja Primary School","primary_only","niger_lapai",464,"1342285838916.jpg","14359ef0-e9d0-4ac4-bd4f-e1c74deedb89","primary_only","1342285838916.jpg",5,"formal_educ",FALSE,FALSE,1,4,NA,NA,FALSE,FALSE,0,1.51546391752577,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,48.8,TRUE,FALSE,TRUE,TRUE,5.42222222222222,5.42222222222222,48.8,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",34810,"c3d21814-4fc3-4e72-a137-a27caa3285ec","lapai","niger","north_central","8.292601704597473 6.680170297622681 65.0 4.0","Achiba Primary School","primary_only","niger_lapai",464,"1342017777248.jpg","c3d21814-4fc3-4e72-a137-a27caa3285ec","primary_only","1342017777248.jpg",2,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,8,0.9,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,23.75,FALSE,TRUE,TRUE,TRUE,Inf,Inf,47.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",34811,"9b5a0785-b7e4-424f-abc8-04c526287d2c","lapai","niger","north_central","9.127262234687805 6.5316081047058105 211.0 4.0","Sudugi Primary School","primary_only","niger_lapai",464,"1342341315622.jpg","9b5a0785-b7e4-424f-abc8-04c526287d2c","primary_only","1342341315622.jpg",6,"formal_educ",TRUE,TRUE,3,3,0,0,FALSE,TRUE,20,2,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,36,TRUE,FALSE,FALSE,TRUE,Inf,Inf,30,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",34812,"1d86c921-a11b-4bd7-998b-d55a4373837d","lapai","niger","north_central","9.036351442337036 6.605996489524841 188.0 4.0","Nomadic Primary School","primary_only","niger_lapai",464,"1342193900285.jpg","1d86c921-a11b-4bd7-998b-d55a4373837d","primary_only","1342193900285.jpg",1,"formal_educ",FALSE,TRUE,2,1,NA,NA,FALSE,TRUE,0,1.31578947368421,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,44,TRUE,FALSE,FALSE,FALSE,Inf,Inf,88,Inf,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"39",34813,"12accf5e-7da8-453c-96ef-781fed604135","lapai","niger","north_central","8.325437307357788 6.68168306350708 62.0 4.0","Primart School Binna","primary_only","niger_lapai",464,"1342011711632.jpg","12accf5e-7da8-453c-96ef-781fed604135","primary_only","1342011711632.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,TRUE,0,1.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,46,TRUE,FALSE,TRUE,FALSE,Inf,11.5,76.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",34814,"603fc235-b68c-4c9e-82ae-685970c928d7","lapai","niger","north_central","8.371689319610596 6.677514910697937 102.0 4.0","Chepa Primary School","primary_only","niger_lapai",464,"1342001198150.jpg","603fc235-b68c-4c9e-82ae-685970c928d7","primary_only","1342001198150.jpg",4,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,0,1.11111111111111,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.6666666666667,FALSE,FALSE,FALSE,FALSE,5.13513513513514,5.13513513513514,47.5,NA,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",34815,"ed871fb6-8e4c-41ba-a1a8-b9693375488c","lapai","niger","north_central","8.253688216209412 6.723423600196838 88.0 4.0","Primary School Muye","primary_only","niger_lapai",464,"1341998123022.jpg","ed871fb6-8e4c-41ba-a1a8-b9693375488c","primary_only","1341998123022.jpg",8,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,0,1.22602739726027,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,40.625,FALSE,TRUE,FALSE,TRUE,10.8333333333333,6.5,40.625,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"42",34816,"8aad9e8a-b248-4cac-99c5-c5db0358436b","lapai","niger","north_central","8.453539609909058 6.745058298110962 158.0 4.0","Kirikpo Primary School","primary_only","niger_lapai",464,"1342105307419.jpg","8aad9e8a-b248-4cac-99c5-c5db0358436b","primary_only","1342105307419.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,1.05882352941176,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,TRUE,FALSE,FALSE,FALSE,5.38461538461539,5.38461538461539,35,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
