breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Poorly Constructed,handpump,Wokkos,,,"Water Scheme, Source within 100m",1344250778761.jpg,No,9.31167642 9.48993139 1241.0 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344250778761.jpg,water,Plateau,plateau_pankshin,31bf6112-6bac-486c-a1a9-6556c8319396,Iskep,Handpump,outlet,,31bf6112-6bac-486c-a1a9-6556c8319396,North-Central
Functional,handpump,Bakwar,,,Stand Alone Water Point,1343844909246.jpg,Yes,9.161245822906494 9.36034619808197 433.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343844909246.jpg,water,Plateau,plateau_pankshin,e1355699-6a95-4638-a049-a7782600c4d4,Chip,Handpump,water_source,borehole_tube_well,e1355699-6a95-4638-a049-a7782600c4d4,North-Central
Poorly Constructed,handpump,Panggwan,,,Stand Alone Water Point,1343903549229.jpg,No,9.229438304901123 9.287760257720947 920.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343903549229.jpg,water,Plateau,plateau_pankshin,1ebcb6ab-72a7-4c8d-bb3d-d93fc47eb2a8,Jibilk,Handpump,water_source,borehole_tube_well,1ebcb6ab-72a7-4c8d-bb3d-d93fc47eb2a8,North-Central
Don't Know,handpump,Pankshin,,,,1344261843531.jpg,No,9.32911866 9.43138097 1259.699951171875 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1344261843531.jpg,water,Plateau,plateau_pankshin,d67f04aa-0e96-4f7f-8b3c-0471a53e4980,Pankshin Central,Handpump,dk,,d67f04aa-0e96-4f7f-8b3c-0471a53e4980,North-Central
Functional,handpump,Ballang Kalep,,,"Water Scheme, Source within 100m",1343998752237.jpg,Yes,9.37051463 9.45138898 1062.4000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343998752237.jpg,water,Plateau,plateau_pankshin,67885741-15f1-43a6-9a5a-5e5bae926da4,Wuchenbe,Handpump,outlet,,67885741-15f1-43a6-9a5a-5e5bae926da4,North-Central
Functional,handpump,Ballang caleb,,,Stand Alone Water Point,1343997151586.jpg,Yes,9.3643171 9.45009419 1028.0 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343997151586.jpg,water,Plateau,plateau_pankshin,55a7885c-c46c-462b-ac1e-33a2b8e24143,Wuchenbe,Handpump,water_source,borehole_tube_well,55a7885c-c46c-462b-ac1e-33a2b8e24143,North-Central
Functional,handpump,Pankshin,,,,1344262013829.jpg,Yes,9.32772895 9.42877904 1259.0999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344262013829.jpg,water,Plateau,plateau_pankshin,2e1fe9d8-39a5-43df-bca2-bdc81eed6fee,Pankshin Central,Handpump,dk,,2e1fe9d8-39a5-43df-bca2-bdc81eed6fee,North-Central
Mechanical Issue,handpump,Dilla,,,,1344092325480.jpg,No,9.33752795 9.45623192 1110.0 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1344092325480.jpg,water,Plateau,plateau_pankshin,d9e5e81a-1bb0-44f0-accf-63d2e67ad966,Pankshin Central,Handpump,dk,,d9e5e81a-1bb0-44f0-accf-63d2e67ad966,North-Central
Functional,one_thousand_overhead,Duk,,,"Water Scheme, Source within 100m",1344334330278.jpg,Yes,9.33195486 9.41531337 1266.699951171875 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1344334330278.jpg,water,Plateau,plateau_pankshin,fae80684-ac3e-4283-a380-b54f66b37c35,Pankshin Central,"Overhead Tank (1,000)",outlet,,fae80684-ac3e-4283-a380-b54f66b37c35,North-Central
Functional,unimproved ,Ner,,,Stand Alone Water Point,1344095182923.jpg,Yes,9.34369794 9.4474889 1177.300048828125 5.0,False,Pankshin,642,642,642.0,,No,1344095182923.jpg,water,Plateau,plateau_pankshin,d3ef7016-fd98-420c-ae6c-72a2d7ba775f,Pankshin Central,Unimproved Well,water_source,protected_dug_well,d3ef7016-fd98-420c-ae6c-72a2d7ba775f,North-Central
Poorly Constructed,handpump,Panlifir,,,,1343741298231.jpg,No,9.23139067 9.68106668 502.6000061035156 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343741298231.jpg,water,Plateau,plateau_pankshin,d7282f64-0ec5-4b4a-b88e-1b57b364def8,Tangol,Handpump,dk,,d7282f64-0ec5-4b4a-b88e-1b57b364def8,North-Central
Functional,handpump,Njari,,,Stand Alone Water Point,1343832771148.jpg,Yes,9.40430164 9.40145183 1225.199951171875 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343832771148.jpg,water,Plateau,plateau_pankshin,e7e92cb5-72e5-4ec5-a272-370d82c64237,Fier,Handpump,water_source,borehole_tube_well,e7e92cb5-72e5-4ec5-a272-370d82c64237,North-Central
Functional,handpump,Nadu,,,Stand Alone Water Point,1343839003012.jpg,Yes,9.150146842002869 9.39554750919342 383.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343839003012.jpg,water,Plateau,plateau_pankshin,a369ab64-ae62-46ae-a76b-c908dbba04e7,Chip,Handpump,water_source,borehole_tube_well,a369ab64-ae62-46ae-a76b-c908dbba04e7,North-Central
Functional,unimproved ,Ner,,,Stand Alone Water Point,1344095764633.jpg,Yes,9.34534471 9.44540924 1146.800048828125 5.0,False,Pankshin,642,642,642.0,,No,1344095764633.jpg,water,Plateau,plateau_pankshin,1a9cb2af-7dd2-4b0c-ad05-dbb133760b73,Pankshin,Unimproved Well,water_source,protected_dug_well,1a9cb2af-7dd2-4b0c-ad05-dbb133760b73,North-Central
Functional,handpump,Kapil,,,Stand Alone Water Point,1343749816228.jpg,Yes,9.192482829093933 9.351285696029663 499.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343749816228.jpg,water,Plateau,plateau_pankshin,782dff78-5c18-4ef1-94ea-12824605bb1c,Chip,Handpump,water_source,borehole_tube_well,782dff78-5c18-4ef1-94ea-12824605bb1c,North-Central
Mechanical Issue,handpump,Duk,,,Stand Alone Water Point,1344335246161.jpg,No,9.33311659 9.41356146 1245.300048828125 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344335246161.jpg,water,Plateau,plateau_pankshin,4b320e4c-89c2-42be-99ed-82faedb01780,Pankshin Central,Handpump,water_source,borehole_tube_well,4b320e4c-89c2-42be-99ed-82faedb01780,North-Central
Functional,handpump,Kapir,,,Stand Alone Water Point,1343749471360.jpg,Yes,9.19737418 9.34149493 523.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343749471360.jpg,water,Plateau,plateau_pankshin,3b3b305a-5efc-4e07-a851-4633e7eb575a,Chip,Handpump,water_source,borehole_tube_well,3b3b305a-5efc-4e07-a851-4633e7eb575a,North-Central
Functional,handpump,Belning,,,,1343748988880.jpg,Yes,9.16075839 9.46786851 409.3999938964844 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343748988880.jpg,water,Plateau,plateau_pankshin,ab962455-d125-4bc4-80b9-ed2ecf955728,Belning,Handpump,dk,,ab962455-d125-4bc4-80b9-ed2ecf955728,North-Central
Functional,handpump,Jing,,,,1343989513321.jpg,Yes,9.21523445 9.3083153 677.2999877929688 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343989513321.jpg,water,Plateau,plateau_pankshin,d59236c3-a404-4fd4-8078-ccdf23174502,Lankan,Handpump,dk,,d59236c3-a404-4fd4-8078-ccdf23174502,North-Central
Functional,one_thousand_overhead,Chigwong mile 9,,,"Water Scheme, Source within 100m",1344007938028.jpg,Yes,9.36226167 9.50132267 847.5999755859375 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1344007938028.jpg,water,Plateau,plateau_pankshin,8283a008-4f8e-4158-a4d9-1652c9702483,Pankshin Chigwong,"Overhead Tank (1,000)",outlet,,8283a008-4f8e-4158-a4d9-1652c9702483,North-Central
Functional,handpump,Fwor,,,"Water Scheme, Source within 100m",1344260048570.jpg,Yes,9.34356378 9.43122091 1228.4000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344260048570.jpg,water,Plateau,plateau_pankshin,1ef00ef2-4fde-44cf-9128-1e09337d8d5e,Pankshin central,Handpump,outlet,,1ef00ef2-4fde-44cf-9128-1e09337d8d5e,North-Central
Functional,unimproved ,Gung,,,Stand Alone Water Point,1344082150208.jpg,Yes,9.28350132 9.35537954 1060.699951171875 5.0,False,Pankshin,642,642,642.0,Manual,No,1344082150208.jpg,water,Plateau,plateau_pankshin,f3ba3f37-5b09-42e8-9c8b-8df60f58fd3f,Belning,Unimproved Well,water_source,protected_dug_well,f3ba3f37-5b09-42e8-9c8b-8df60f58fd3f,North-Central
Mechanical Issue,handpump,Dilla,,,,1344092222417.jpg,No,9.33752507 9.45615558 1099.9000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1344092222417.jpg,water,Plateau,plateau_pankshin,391cf402-26fa-41bc-bfd4-9d04c5fedf89,Pankshin Central,Handpump,dk,,391cf402-26fa-41bc-bfd4-9d04c5fedf89,North-Central
Poorly Constructed,handpump,Mwel,,,Stand Alone Water Point,1343815234471.jpg,No,9.475161 9.44194211 823.5 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343815234471.jpg,water,Plateau,plateau_pankshin,4071a147-ad2d-4c68-815f-95313133a1c0,Kadung,Handpump,water_source,borehole_tube_well,4071a147-ad2d-4c68-815f-95313133a1c0,North-Central
Poorly Constructed,handpump,Manget,,,Stand Alone Water Point,1344075453035.jpg,No,9.19687221 9.41682694 485.1000061035156 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344075453035.jpg,water,Plateau,plateau_pankshin,f9e97f16-1b21-43f9-bf03-29eb236e02ac,Beling,Handpump,water_source,borehole_tube_well,f9e97f16-1b21-43f9-bf03-29eb236e02ac,North-Central
Mechanical Issue,handpump,Nargung,,,,1344079076377.jpg,No,9.26056425 9.36340506 908.2999877929688 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344079076377.jpg,water,Plateau,plateau_pankshin,b4b7317e-f8eb-452a-9de3-f4288427f29d,Belning,Handpump,dk,,b4b7317e-f8eb-452a-9de3-f4288427f29d,North-Central
Mechanical Issue,handpump,Jing,,,,1343986665822.jpg,No,9.20551571 9.3123641 639.2999877929688 5.0,True,Pankshin,642,642,642.0,Hand Pump,Don't Know,1343986665822.jpg,water,Plateau,plateau_pankshin,ed6fcdc9-90ec-483c-97e9-af3d80fd5007,Lankan,Handpump,dk,,ed6fcdc9-90ec-483c-97e9-af3d80fd5007,North-Central
Functional,unimproved ,Duk,,,Stand Alone Water Point,1344335016545.jpg,Yes,9.33311939 9.41355677 1245.5999755859375 5.0,False,Pankshin,642,642,642.0,,No,1344335016545.jpg,water,Plateau,plateau_pankshin,3055326f-2430-41ea-ba4a-710d1b1b808a,Pankshin Central,Unimproved Well,water_source,protected_dug_well,3055326f-2430-41ea-ba4a-710d1b1b808a,North-Central
Poorly Constructed,handpump,Lekshudul,,,"Water Scheme, Source within 100m",1343982701191.jpg,No,9.36010024 9.4651874 938.2999877929688 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343982701191.jpg,water,Plateau,plateau_pankshin,32229e4e-bd37-4a7b-8757-446dbc20fe31,Wuchenbe,Handpump,outlet,,32229e4e-bd37-4a7b-8757-446dbc20fe31,North-Central
Don't Know,one_thousand_overhead,Pankshin,,,,1344259805725.jpg,No,9.32482118 9.43980881 1267.9000244140625 5.0,True,Pankshin,642,642,642.0,,Don't Know,1344259805725.jpg,water,Plateau,plateau_pankshin,7cfb078c-18c0-4443-b63f-e92f324b1562,Pankshin Central,"Overhead Tank (1,000)",dk,,7cfb078c-18c0-4443-b63f-e92f324b1562,North-Central
Under Construction,handpump,Vel,,,"Water Scheme, Source within 100m",1344264439212.jpg,No,9.33560597 9.42799009 1248.9000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344264439212.jpg,water,Plateau,plateau_pankshin,829ddd76-05c6-46fd-8517-1fb133d05171,Pankshin central,Handpump,outlet,,829ddd76-05c6-46fd-8517-1fb133d05171,North-Central
Poorly Constructed,handpump,Kwangka,,,Stand Alone Water Point,1343915838100.jpg,No,9.51811252 9.30320239 1113.9000244140625 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343915838100.jpg,water,Plateau,plateau_pankshin,9c4bfeef-981f-4cca-946a-b49bb28a252f,Kanshu,Handpump,water_source,borehole_tube_well,9c4bfeef-981f-4cca-946a-b49bb28a252f,North-Central
Poorly Constructed,one_thousand_overhead,Tal,,,"Water Scheme, Source within 100m",1343739127867.jpg,No,9.13160938 9.49445574 445.20001220703125 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1343739127867.jpg,water,Plateau,plateau_pankshin,d0b2f7ab-9b89-4808-9074-3b608947fa9a,Tal,"Overhead Tank (1,000)",outlet,,d0b2f7ab-9b89-4808-9074-3b608947fa9a,North-Central
Functional,one_thousand_overhead,Kopshahap,,,Stand Alone Water Point,1343737593538.jpg,Yes,9.203265309333801 9.395601153373718 473.0 3.0,True,Pankshin,642,642,642.0,Diesel,No,1343737593538.jpg,water,Plateau,plateau_pankshin,1731cc45-83ff-405c-899c-41461d63b6e2,Chip,"Overhead Tank (1,000)",water_source,borehole_tube_well,1731cc45-83ff-405c-899c-41461d63b6e2,North-Central
Functional,handpump,Mungkohot,,,"Water Scheme, Source within 1km",1343921765209.jpg,Yes,9.12426581 9.40567476 373.3999938964844 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343921765209.jpg,water,Plateau,plateau_pankshin,c106ed45-c8d5-4847-8f1c-59478ec43eac,Chip,Handpump,outlet,,c106ed45-c8d5-4847-8f1c-59478ec43eac,North-Central
Under Construction,handpump,Duk,,,Stand Alone Water Point,1344335473732.jpg,No,9.333134 9.41351296 1256.699951171875 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344335473732.jpg,water,Plateau,plateau_pankshin,32a34c26-f3e1-4086-8590-03c480884626,Pankshin Central,Handpump,water_source,borehole_tube_well,32a34c26-f3e1-4086-8590-03c480884626,North-Central
Dry Well,one_thousand_overhead,Kumbul,,,"Water Scheme, Source within 100m",1343900569382.jpg,No,9.46773676 9.37356396 1204.300048828125 5.0,True,Pankshin,642,642,642.0,Tap (unknown lift),No,1343900569382.jpg,water,Plateau,plateau_pankshin,c745dabb-447b-4608-910f-335318a808d6,Kadung,"Overhead Tank (1,000)",outlet,,c745dabb-447b-4608-910f-335318a808d6,North-Central
Mechanical Issue,handpump,Tal,,,"Water Scheme, Source within 100m",1343739736420.jpg,No,9.13068277 9.49435426 446.1000061035156 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343739736420.jpg,water,Plateau,plateau_pankshin,d1dec799-e3c0-4fe3-9304-b2ead627fdbd,Tal,Handpump,outlet,,d1dec799-e3c0-4fe3-9304-b2ead627fdbd,North-Central
Functional,handpump,Ner,,,Stand Alone Water Point,1344095885562.jpg,Yes,9.34530361 9.44550403 1149.5999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344095885562.jpg,water,Plateau,plateau_pankshin,2c816424-9e4a-4052-baeb-4c10c91b2a71,Pankshin Central,Handpump,water_source,borehole_tube_well,2c816424-9e4a-4052-baeb-4c10c91b2a71,North-Central
Functional,handpump,Duk,,,Stand Alone Water Point,1344073048937.jpg,Yes,9.354445338249207 9.422498345375061 1212.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344073048937.jpg,water,Plateau,plateau_pankshin,8c67aaea-f5d5-4fdb-91d2-f975ddef6fa8,Pankshin Central,Handpump,water_source,borehole_tube_well,8c67aaea-f5d5-4fdb-91d2-f975ddef6fa8,North-Central
Mechanical Issue,one_thousand_overhead,Kor,,,,1344087407870.jpg,No,9.29097322 9.38239707 1114.4000244140625 5.0,True,Pankshin,642,642,642.0,,Don't Know,1344087407870.jpg,water,Plateau,plateau_pankshin,01209e0f-aeb7-40be-9000-a0dda852df51,Brlning,"Overhead Tank (1,000)",dk,,01209e0f-aeb7-40be-9000-a0dda852df51,North-Central
Functional,handpump,Kabyak,,,"Water Scheme, Source within 1km",1343828773720.jpg,Yes,9.11977093 9.51012862 408.20001220703125 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343828773720.jpg,water,Plateau,plateau_pankshin,570efdbf-f536-43aa-9f7a-ff36183ac159,Tal,Handpump,outlet,,570efdbf-f536-43aa-9f7a-ff36183ac159,North-Central
Functional,handpump,Longkat,,,"Water Scheme, Source within 100m",1343993968752.jpg,Yes,9.1456755 9.35570576 416.3999938964844 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343993968752.jpg,water,Plateau,plateau_pankshin,6d9484fd-c895-4723-8fc3-7412a398f46f,Chip,Handpump,outlet,,6d9484fd-c895-4723-8fc3-7412a398f46f,North-Central
Functional,handpump,Bwarak - Gida,,,Stand Alone Water Point,1344074561285.jpg,Yes,9.356424808502197 9.41853940486908 1229.0 4.0,True,Pankshin,642,642,642.0,Hand Pump,No,1344074561285.jpg,water,Plateau,plateau_pankshin,5ac0d317-0eb9-4c21-8d22-f3fb3b07ba3e,Pankshin Central,Handpump,water_source,borehole_tube_well,5ac0d317-0eb9-4c21-8d22-f3fb3b07ba3e,North-Central
Functional,handpump,Dock,,,Stand Alone Water Point,1343735105663.jpg,Yes,9.22379003 9.62112513 575.0999755859375 5.0,True,Pankshin,642,642,642.0,Hand Pump,No,1343735105663.jpg,water,Plateau,plateau_pankshin,6b405726-0cd9-41fa-94c1-248b6fd87b45,Dock pie,Handpump,water_source,borehole_tube_well,6b405726-0cd9-41fa-94c1-248b6fd87b45,North-Central
