"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",9540,"c7180633-d9c3-403d-950d-f6a7e9eab92e","calabar_municipal","cross_river","south_south","4.98121661 8.32816764 86.9000015258789 5.0","AFRICAN METHODIST EPISCOPAL ZION PRIMARY SCHOOL","preprimary_and_primary","cross_river_calabar_municipal",134,"1338045428547.jpg","c7180633-d9c3-403d-950d-f6a7e9eab92e","preprimary_and_primary","1338045428547.jpg",21,"formal_educ",FALSE,FALSE,3,9,320,0.502354788069074,FALSE,FALSE,0,2.07729468599034,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,63.7,FALSE,FALSE,TRUE,TRUE,63.7,6.06666666666667,30.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",9541,"e0161b8b-6990-48e4-b186-5311d788d4bb","calabar_municipal","cross_river","south_south","5.06445305 8.35403002 95.5999984741211 5.0","The Royal Kids Academy","preprimary_and_primary","cross_river_calabar_municipal",134,"1338427948751.jpg","e0161b8b-6990-48e4-b186-5311d788d4bb","preprimary_and_primary","1338427948751.jpg",12,"formal_educ",TRUE,TRUE,0,1,38,0.147286821705426,TRUE,FALSE,150,0.911111111111111,TRUE,FALSE,86,TRUE,12,FALSE,FALSE,TRUE,TRUE,21.5,FALSE,FALSE,FALSE,FALSE,1.2463768115942,2.58,21.5,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",9542,"22a4fc6f-62b9-4b92-8058-f965870789fe","calabar_municipal","cross_river","south_south","5.0556459 8.35347074 93.5 5.0","Unique Schools","primary_and_junior_sec","cross_river_calabar_municipal",134,"1338426285875.jpg","22a4fc6f-62b9-4b92-8058-f965870789fe","primary_and_junior_sec","1338426285875.jpg",23,"formal_educ",FALSE,TRUE,0,0,922,0.971548998946259,TRUE,FALSE,180,0.952674897119342,TRUE,TRUE,59.3125,TRUE,5,FALSE,FALSE,TRUE,TRUE,86.2727272727273,FALSE,FALSE,FALSE,TRUE,9.88541666666667,3.16333333333333,41.2608695652174,2.55555555555556,13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",9543,"7aa85137-621a-40fd-8112-d87e487f8959","calabar_municipal","cross_river","south_south","5.01544076 8.34369668 77.69999694824219 5.0","Atiyama Schools","preprimary_and_primary","cross_river_calabar_municipal",134,"1338010271674.jpg","7aa85137-621a-40fd-8112-d87e487f8959","preprimary_and_primary","1338010271674.jpg",4,"formal_educ",TRUE,TRUE,0,2,20,0.740740740740741,TRUE,FALSE,0,0.8,TRUE,TRUE,6.75,TRUE,0,TRUE,TRUE,FALSE,TRUE,4.5,FALSE,FALSE,FALSE,FALSE,0.9,0.9,6.75,Inf,4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"15",9544,"8715e18e-e273-4f8b-ae3b-6c765620af0b","calabar_municipal","cross_river","south_south","4.98482272 8.33019664 68.0999984741211 5.0","West African People‘s Institute","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338044100433.jpg","8715e18e-e273-4f8b-ae3b-6c765620af0b","junior_and_senior_sec","1338044100433.jpg",100,"formal_educ",FALSE,TRUE,0,0,0,0,FALSE,FALSE,1000,1.25373134328358,TRUE,TRUE,188.75,TRUE,5,TRUE,FALSE,TRUE,FALSE,60.4,FALSE,FALSE,FALSE,FALSE,6.04,5.03333333333333,15.1,10,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"16",9545,"01233e01-f5ce-4190-824e-2ab121b0c9cc","calabar_municipal","cross_river","south_south","5.002991 8.34528818 85.0 5.0","Family Support Programme Nursery/Primary","preprimary_and_primary","cross_river_calabar_municipal",134,"1338378546206.jpg","01233e01-f5ce-4190-824e-2ab121b0c9cc","preprimary_and_primary","1338378546206.jpg",24,"formal_educ",FALSE,TRUE,0,13,0,0,TRUE,FALSE,0,0.88135593220339,TRUE,FALSE,79.2857142857143,TRUE,4,TRUE,FALSE,FALSE,TRUE,30.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,5.78125,23.125,12,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",9546,"61018f92-5e62-4681-81d8-7f8c70f31a70","calabar_municipal","cross_river","south_south","4.96252287 8.36009641 21.5 5.0","Hope and Love Christain Schools","primary_junior_and_senior_sec","cross_river_calabar_municipal",134,"1338381706794.jpg","61018f92-5e62-4681-81d8-7f8c70f31a70","primary_junior_and_senior_sec","1338381706794.jpg",13,"formal_educ",TRUE,TRUE,0,3,33,0.559322033898305,FALSE,FALSE,40,1.36,TRUE,TRUE,14.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,4.91666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,4.53846153846154,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",9547,"a9ddd218-28c2-4fb1-98f4-84bfff7138fe","calabar_municipal","cross_river","south_south","5.01029268 8.33133832 73.5 5.0","GOVERNMENT PRIMARY SCHOOL","preprimary_and_primary","cross_river_calabar_municipal",134,"1338281413478.jpg","a9ddd218-28c2-4fb1-98f4-84bfff7138fe","preprimary_and_primary","1338281413478.jpg",20,"formal_educ",TRUE,FALSE,0,10,1227,2.73273942093541,FALSE,TRUE,220,1.05022831050228,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,74.8333333333333,FALSE,FALSE,TRUE,TRUE,34.5384615384615,3.77310924369748,22.45,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",9548,"52e912ca-c6c3-4de7-a3e6-88639eafe4bd","calabar_municipal","cross_river","south_south","4.95991096 8.331747 54.79999923706055 5.0","Government Primary School Barracks Road","primary_only","cross_river_calabar_municipal",134,"1337967337599.jpg","52e912ca-c6c3-4de7-a3e6-88639eafe4bd","primary_only","1337967337599.jpg",14,"formal_educ",FALSE,FALSE,0,11,0,0,TRUE,FALSE,0,0.974025974025974,TRUE,FALSE,101.333333333333,FALSE,10,FALSE,FALSE,TRUE,FALSE,30.4,FALSE,FALSE,FALSE,TRUE,15.2,2.375,21.7142857142857,Inf,14,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",9549,"a66a1228-b066-4266-a9f5-dcd8f373cac9","calabar_municipal","cross_river","south_south","5.043025016784668 8.354721665382385 106.0 4.0","Government Secondary School Ikot Effanga  Mkpa","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338036522259.jpg","a66a1228-b066-4266-a9f5-dcd8f373cac9","junior_and_senior_sec","1338036522259.jpg",91,"formal_educ",TRUE,TRUE,0,2,35,0.0328330206378987,FALSE,NA,70,0.663026521060842,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,76.1428571428571,FALSE,FALSE,TRUE,TRUE,Inf,Inf,11.7142857142857,15.1666666666667,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",9550,"9ead065c-a959-4ae6-a4e3-0752ada10f5c","calabar_municipal","cross_river","south_south","4.96039305 8.332202 59.20000076293945 5.0","Government Secondary School Barracks","juniors_sec_only","cross_river_calabar_municipal",134,"1337967520796.jpg","9ead065c-a959-4ae6-a4e3-0752ada10f5c","juniors_sec_only","1337967520796.jpg",19,"formal_educ",FALSE,TRUE,0,19,0,0,FALSE,FALSE,0,1,TRUE,TRUE,66.6666666666667,FALSE,0,FALSE,FALSE,TRUE,FALSE,66.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,5.47945205479452,21.0526315789474,19,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",9551,"e91c79b4-2776-478b-b375-aff5e4fa0f71","calabar_municipal","cross_river","south_south","4.99377342 8.32721428 63.29999923706055 5.0","Daglo College","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338369975625.jpg","e91c79b4-2776-478b-b375-aff5e4fa0f71","junior_and_senior_sec","1338369975625.jpg",12,"formal_educ",FALSE,TRUE,0,0,33,0.222972972972973,TRUE,FALSE,0,0.827160493827161,TRUE,FALSE,29.6,TRUE,0,TRUE,FALSE,TRUE,TRUE,16.4444444444444,FALSE,FALSE,FALSE,TRUE,2.79245283018868,2.79245283018868,12.3333333333333,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",9552,"d3ac5e86-0f3c-4856-bcb4-ce6d35e9da23","calabar_municipal","cross_river","south_south","4.96662951 8.35453659 90.0999984741211 5.0","Arch-Bishop Usang International Nursery/Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338466422180.jpg","d3ac5e86-0f3c-4856-bcb4-ce6d35e9da23","preprimary_and_primary","1338466422180.jpg",12,"formal_educ",FALSE,TRUE,0,5,12,0.0967741935483871,TRUE,FALSE,0,1.13793103448276,TRUE,FALSE,41.3333333333333,TRUE,2,FALSE,FALSE,TRUE,FALSE,10.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,2.95238095238095,10.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",9553,"46780838-e285-4367-8adc-19aec4322feb","calabar_municipal","cross_river","south_south","5.025896430015564 8.334154486656189 103.0 4.0","Christian Science School","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338028919332.jpg","46780838-e285-4367-8adc-19aec4322feb","junior_and_senior_sec","1338028919332.jpg",7,"formal_educ",FALSE,TRUE,0,4,13,0.042483660130719,TRUE,TRUE,50,0.843373493975904,TRUE,TRUE,43.7142857142857,TRUE,6,TRUE,FALSE,TRUE,FALSE,30.6,FALSE,FALSE,FALSE,TRUE,25.5,3.06,43.7142857142857,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"25",9554,"708381a7-253a-47d5-a524-22c0be0829ca","calabar_municipal","cross_river","south_south","4.97237196 8.33082955 74.80000305175781 5.0","Government Girls Secondary School.","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338198018976.jpg","708381a7-253a-47d5-a524-22c0be0829ca","junior_and_senior_sec","1338198018976.jpg",96,"formal_educ",FALSE,TRUE,5,0,42,0.0308823529411765,TRUE,FALSE,200,0,TRUE,FALSE,680,TRUE,4,FALSE,FALSE,FALSE,FALSE,151.111111111111,TRUE,FALSE,TRUE,TRUE,Inf,Inf,14.1666666666667,8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",9555,"a8e8a21f-ad7f-4e5e-93c3-8b1015a4b59e","calabar_municipal","cross_river","south_south","4.95040814 8.33702209 79.0999984741211 2.0","Calabar Preparatory International School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338373559803.jpg","a8e8a21f-ad7f-4e5e-93c3-8b1015a4b59e","preprimary_and_primary","1338373559803.jpg",45,"formal_educ",TRUE,TRUE,2,17,2600,1.8705035971223,TRUE,FALSE,0,1.05014749262537,TRUE,TRUE,86.875,TRUE,5,TRUE,TRUE,FALSE,TRUE,31.5909090909091,FALSE,FALSE,FALSE,TRUE,4.63333333333333,4.33021806853583,30.8888888888889,5.625,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"27",9556,"6a24e3a3-3db3-44c6-8422-7bd74797a552","calabar_municipal","cross_river","south_south","5.033095479011536 8.341476917266846 107.0 4.0","Bridge End International School Federal Housing  Estate Ikot Ansa","preprimary_and_primary","cross_river_calabar_municipal",134,"1338032297418.jpg","6a24e3a3-3db3-44c6-8422-7bd74797a552","preprimary_and_primary","1338032297418.jpg",27,"formal_educ",FALSE,TRUE,0,5,640,1.45785876993166,TRUE,FALSE,10,1.02304147465438,TRUE,TRUE,21.95,TRUE,0,TRUE,TRUE,FALSE,TRUE,21.95,FALSE,FALSE,FALSE,TRUE,1,1,16.2592592592593,27,8,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"28",9557,"f7d685b8-ef84-4d3e-af27-054e4a61ba0d","calabar_municipal","cross_river","south_south","4.97507898 8.33950135 85.19999694824219 5.0","Government Primary School Ediba","preprimary_and_primary","cross_river_calabar_municipal",134,"1338196238996.jpg","f7d685b8-ef84-4d3e-af27-054e4a61ba0d","preprimary_and_primary","1338196238996.jpg",32,"formal_educ",FALSE,FALSE,10,23,0,0,FALSE,FALSE,120,0.885196374622356,FALSE,FALSE,312,FALSE,0,FALSE,FALSE,TRUE,FALSE,41.6,FALSE,FALSE,FALSE,FALSE,Inf,3.73652694610778,19.5,Inf,32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",9558,"50c5e4d4-13c0-4ff2-932b-fb84365edb5a","calabar_municipal","cross_river","south_south","4.97240871 8.35763495 64.0999984741211 5.0","Torita Academy","preprimary_and_primary","cross_river_calabar_municipal",134,"1338367835485.jpg","50c5e4d4-13c0-4ff2-932b-fb84365edb5a","preprimary_and_primary","1338367835485.jpg",20,"formal_educ",FALSE,TRUE,0,7,8,0.0285714285714286,TRUE,FALSE,0,0.866666666666667,TRUE,FALSE,93.3333333333333,TRUE,0,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,TRUE,1.75,1.75,14,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",9559,"faa66f5b-0dc6-4cfd-b744-28ab2dc0e9ef","calabar_municipal","cross_river","south_south","4.96889293 8.35143407 70.5 5.0","Magaret Ekpo Secondary School/Women Education Vocational Centre, Calabar","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338285566900.jpg","faa66f5b-0dc6-4cfd-b744-28ab2dc0e9ef","junior_and_senior_sec","1338285566900.jpg",73,"formal_educ",FALSE,TRUE,8,10,2139,1.7390243902439,TRUE,FALSE,700,0.904024767801858,TRUE,FALSE,1230,TRUE,0,FALSE,FALSE,TRUE,FALSE,68.3333333333333,FALSE,TRUE,TRUE,TRUE,Inf,13.9772727272727,16.8493150684932,24.3333333333333,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",9560,"9414ac2f-44de-482b-9c13-f7e2a89f4924","calabar_municipal","cross_river","south_south","5.018702745437622 8.344341516494751 75.0 4.0","Army Day Secondary School Ebrurutu Barracks Ikot Ansa","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338031358988.jpg","9414ac2f-44de-482b-9c13-f7e2a89f4924","junior_and_senior_sec","1338031358988.jpg",81,"formal_educ",FALSE,FALSE,16,3,12,0.01040763226366,TRUE,NA,250,1.04070796460177,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,57.65,FALSE,FALSE,TRUE,FALSE,Inf,38.4333333333333,14.2345679012346,20.25,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",9561,"a56a1c92-ce70-429b-9efe-b3320be161b8","calabar_municipal","cross_river","south_south","4.9646988 8.34642277 82.5 5.0","Federal Airports Authority of Nigeria Secondary School","junior_and_senior_sec","cross_river_calabar_municipal",134,"1338552792299.jpg","a56a1c92-ce70-429b-9efe-b3320be161b8","junior_and_senior_sec","1338552792299.jpg",43,"formal_educ",TRUE,TRUE,13,1,0,0,FALSE,FALSE,500,0.943894389438944,TRUE,TRUE,98.1666666666667,TRUE,4,FALSE,FALSE,FALSE,FALSE,34.6470588235294,FALSE,FALSE,FALSE,FALSE,1.07875457875458,1.07875457875458,13.6976744186047,43,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",9562,"f713d8b6-b9af-41f7-bfed-f8322aeb097a","calabar_municipal","cross_river","south_south","5.012458562850952 8.336182236671448 92.0 6.0","Government College Ikot Ansa","junior_and_senior_sec","cross_river_calabar_municipal",134,"1337965262276.jpg","f713d8b6-b9af-41f7-bfed-f8322aeb097a","junior_and_senior_sec","1337965262276.jpg",17,"formal_educ",TRUE,TRUE,1,12,0,0,TRUE,NA,0,0.773584905660377,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,9.4,22.1176470588235,8.5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",9563,"080546f0-8f38-498a-9226-509a71f0b2d1","calabar_municipal","cross_river","south_south","4.951964020729065 8.33213746547699 75.0 4.0","Seventh Day Adventist Nursery / Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338462658775.jpg","080546f0-8f38-498a-9226-509a71f0b2d1","preprimary_and_primary","1338462658775.jpg",12,"formal_educ",FALSE,TRUE,0,1,80,0.484848484848485,TRUE,FALSE,60,1.29166666666667,TRUE,FALSE,82.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,16.5,FALSE,FALSE,FALSE,TRUE,2.01219512195122,4.71428571428571,13.75,12,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",9564,"66387da4-cb73-4e61-a008-523f6c3ce074","calabar_municipal","cross_river","south_south","5.0170451402664185 8.344320058822632 71.0 4.0","Army Primary School Eburutu Barracks Ikot Ansa","preprimary_and_primary","cross_river_calabar_municipal",134,"1338031074404.jpg","66387da4-cb73-4e61-a008-523f6c3ce074","preprimary_and_primary","1338031074404.jpg",39,"formal_educ",FALSE,FALSE,6,29,556,0.538238141335915,FALSE,FALSE,0,1.07429718875502,TRUE,FALSE,172.166666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,31.3030303030303,FALSE,FALSE,TRUE,FALSE,Inf,8.13385826771654,26.4871794871795,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",9565,"e68658fc-a05a-460b-a8a8-2497a6af08b3","calabar_municipal","cross_river","south_south","4.97757896 8.36418375 49.29999923706055 5.0","Prof. Eyo Ita Model Primary School","preprimary_and_primary","cross_river_calabar_municipal",134,"1338286402020.jpg","e68658fc-a05a-460b-a8a8-2497a6af08b3","preprimary_and_primary","1338286402020.jpg",25,"formal_educ",TRUE,TRUE,8,17,0,0,TRUE,FALSE,500,0.881318681318681,FALSE,TRUE,142.666666666667,FALSE,10,FALSE,FALSE,TRUE,FALSE,47.5555555555556,FALSE,FALSE,FALSE,FALSE,34.24,5.78378378378378,34.24,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",9566,"cc743871-fbda-4c90-a73b-528ba265a71e","calabar_municipal","cross_river","south_south","4.96680497 8.35541623 84.0 5.0","God‘s Gifted children International school","preprimary_and_primary","cross_river_calabar_municipal",134,"1338369932557.jpg","cc743871-fbda-4c90-a73b-528ba265a71e","preprimary_and_primary","1338369932557.jpg",18,"formal_educ",FALSE,TRUE,0,7,12,0.107142857142857,TRUE,FALSE,0,0.964912280701754,TRUE,FALSE,56,TRUE,0,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,FALSE,TRUE,4.48,0.746666666666667,6.22222222222222,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
