"lga_id","num_existing_schools","num_existing_classrooms","total_teachers","primary_js","improved_functional_water","improved_sanitation","phcn_electricity","num_classrm_w_chalkboard","num_tchrs_with_nce","lga","state","zone","pop_2006"
59,42,191,385,35,18,15,0,153,239,"Ardo-Kola","Taraba","Northeast",86921
60,104,2605,1082,100,47,53,5,496,526,"Arewa-Dandi","Kebbi","Northwest",184030
61,77,659,1337,71,43,46,15,563,876,"Argungu","Kebbi","Northwest",195484
62,45,444,553,42,7,20,20,177,328,"Arochukwu","Abia","Southeast",170206
63,190,867,2244,186,92,62,24,0,1303,"Asa","Kwara","North-Central",126435
64,52,3336,351,32,13,12,19,3205,189,"Asari Toru","Rivers","South-South",220100
65,83,599,1333,67,1,16,2,358,1029,"Askira/Uba","Borno","Northeast",138091
66,72,680,448,72,10,23,3,0,252,"Atakunmosa East","Osun","Southwest",76197
67,79,2661,511,69,9,28,21,334,308,"Atakunmosa West","Osun","Southwest",68643
68,123,1067,1798,97,18,48,41,821,984,"Atiba","Oyo","Southwest",169702
69,82,712,880,75,5,24,13,550,590,"Atisbo","Oyo","Southwest",110792
70,62,422,539,59,12,16,10,0,242,"Augie","Kebbi","Northwest",117287
71,58,305,543,53,18,31,7,288,267,"Auyo","Jigawa","Northwest",132001
72,104,671,997,95,17,18,1,502,469,"Awe","Nasarawa","North-Central",112574
73,91,3633,895,82,7,28,26,1240,457,"Awgu","Enugu","Southeast",198134
74,58,555,556,57,20,29,8,0,229,"Awka North","Anambra","Southeast",112608
75,76,3836,1131,74,48,59,38,1528,504,"Awka South","Anambra","Southeast",189049
76,77,2591,513,63,3,31,0,207,260,"Ayamelum","Anambra","Southeast",158410
77,103,927,1024,94,23,41,30,792,688,"Ayedaade","Osun","Southwest",150392
78,63,626,576,54,10,29,15,480,378,"Ayedire","Osun","Southwest",75846
79,78,2406,430,67,40,28,5,2290,209,"Babura","Jigawa","Northwest",208101
80,118,1476,1844,88,70,81,56,997,697,"Badagry","Lagos","Southwest",241093
81,46,11255,413,44,5,15,6,214,153,"Bagudo","Kebbi","Northwest",237817
82,57,354,695,49,15,26,9,280,245,"Bagwai","Kano","Northwest",162847
83,3,28,38,3,3,3,3,20,4,"Bakassi","Cross River","South-South",32385
84,152,1213,1239,127,14,25,3,1733,931,"Bokkos","Plateau","North-Central",178454
85,105,3539,754,77,37,52,22,2483,380,"Bakori","Katsina","Northwest",149371
86,65,297,337,49,9,35,11,237,175,"Bakura","Zamfara","Northwest",186905
87,163,1128,1773,162,27,43,1,0,760,"Balanga","Gombe","Northeast",212549
88,110,609,955,109,27,33,0,0,590,"Bali","Taraba","Northeast",208935
89,57,429,848,47,26,33,5,350,539,"Bama","Borno","Northeast",269986
90,57,391,1132,45,31,29,10,356,714,"Barde","Yobe","Northeast",139782
91,173,5094,1342,162,26,32,28,1574,864,"Barkin-Ladi","Plateau","North-Central",175267
92,162,946,1129,150,39,70,2,337,780,"Baruten","Kwara","North-Central",209459
93,37,200,178,35,2,6,0,157,165,"Bassa","Kogi","North-Central",139993
94,132,5898,1158,124,15,26,28,2522,728,"Bassa","Plateau","North-Central",186859
95,69,561,620,68,3,50,10,515,351,"Batagarawa","Katsina","Northwest",184575
96,124,666,691,104,9,63,5,428,258,"Batsari","Katsina","Northwest",208978
97,92,1127,2592,64,26,64,42,1841,1589,"Bauchi","Bauchi","Northeast",493810
98,76,448,569,70,15,34,11,1316,173,"Baure","Katsina","Northwest",197425
99,47,201,358,39,9,24,3,147,219,"Bayo","Borno","Northeast",78978
100,119,1633,855,103,10,37,29,385,380,"Bebeji","Kano","Northwest",188859
101,94,840,1037,91,17,42,13,432,610,"Bekwara","Cross River","South-South",105822
102,116,1004,1165,108,13,59,34,417,723,"Bende","Abia","Southeast",192111
103,83,688,1179,74,7,26,11,225,670,"Biase","Cross River","South-South",169183
104,167,2041,1320,144,34,85,52,1751,682,"Bichi","Kano","Northwest",277099
105,78,771,1969,67,42,50,47,556,1066,"Bida","Niger","North-Central",188181
106,69,401,728,63,12,21,3,250,392,"Billiri","Gombe","Northeast",202144
107,54,1336,276,49,18,41,2,212,109,"Bindawa","Katsina","Northwest",152356
108,56,345,238,56,8,5,1,0,38,"Binji","Sokoto","Northwest",105027
109,70,398,400,61,44,44,4,363,195,"Biriniwa","Jigawa","Northwest",142329
110,169,1063,1123,166,31,75,18,0,644,"Birnin Gwari","Kaduna","Northwest",252363
111,98,1892,1613,89,33,58,48,757,709,"Birnin-Kebbi","Kebbi","Northwest",268420
112,24,176,173,18,8,19,2,156,62,"Birnin-Kudu","Jigawa","Northwest",313373
113,78,378,565,73,12,22,1,203,202,"Birnin-Magaji","Zamfara","Northwest",178619
114,43,275,979,29,12,19,15,232,620,"Biu","Borno","Northeast",176072
115,72,517,828,70,16,24,19,359,315,"Bodinga","Sokoto","Northwest",175406
116,102,519,686,82,41,15,2,295,567,"Bogoro","Bauchi","Northeast",84215
117,125,1315,1199,124,29,34,1,0,849,"Boki","Cross River","South-South",186141
118,47,2426,247,46,13,33,17,386,140,"Boluwaduro","Osun","Southwest",70775
119,41,440,525,33,10,17,19,223,214,"Bomadi","Delta","South-South",86644
120,30,215,254,23,1,6,13,130,125,"Bonny","Rivers","South-South",215358
121,137,3993,1627,122,29,30,35,729,825,"Borgu","Niger","North-Central",171965
122,90,3784,833,76,9,55,18,3395,516,"Boripe","Osun","Southwest",139358
123,57,309,362,53,15,22,1,220,167,"Bosari","Yobe","Northeast",109124
124,79,606,1701,71,17,26,19,396,1010,"Bosso","Niger","North-Central",147359
125,57,459,626,56,4,15,1,4,272,"Brass","Bayelsa","South-South",185049
127,81,433,505,80,16,21,1,2,256,"Bukkuyum","Zamfara","Northwest",211633
128,225,1558,1779,180,25,70,10,661,1249,"Buruku","Benue","North-Central",203721
129,101,608,1369,89,20,39,13,457,671,"Bungudu","Zamfara","Northwest",257917
130,136,652,872,127,34,61,25,432,386,"Bunkure","Kano","Northwest",170891
131,82,545,564,74,22,29,14,0,284,"Bunza","Kebbi","Northwest",121461
132,79,762,814,77,6,14,17,413,408,"Burutu","Delta","South-South",209666
133,96,1107,1980,94,26,78,43,0,1312,"Bwari","FCT","North-Central",227216
134,99,2537,2994,94,38,83,73,1202,1002,"Calabar-Municipal","Cross River","South-South",179392
135,49,724,1341,47,32,41,40,507,431,"Calabar South","Cross River","South-South",191630
136,129,1671,4128,114,41,100,99,1297,2553,"Chanchaga","Niger","North-Central",201429
137,64,421,472,60,9,43,8,352,191,"Charanchi","Katsina","Northwest",137613
138,55,17233,767,53,0,4,1,6128,391,"Chibok","Borno","Northeast",66105
139,250,1575,2517,218,46,74,30,1080,1487,"Chikun","Kaduna","Northwest",368250
140,74,1676,989,61,46,59,20,494,352,"Dala","Kano","Northwest",418777
141,20,87,129,20,3,3,7,87,62,"Damaturu","Yobe","Northeast",88014
142,111,1468,644,94,19,59,34,406,370,"Damban","Bauchi","Northeast",150922
143,137,4721,1379,118,33,57,12,1554,460,"Dambatta","Kano","Northwest",207968
144,114,367,667,110,1,14,9,2296,335,"Damboa","Borno","Northeast",231573
145,46,269,368,45,11,13,5,215,174,"Dandi","Kebbi","Northwest",144273
146,119,6715,835,98,11,43,30,1411,261,"Dandume","Katsina","Northwest",145739
147,33,230,447,21,10,8,10,160,161,"Dange/shuni","Sokoto","Northwest",194546
148,89,477,460,82,13,58,11,378,236,"Danja","Katsina","Northwest",125703
149,108,2576,635,98,26,53,14,5461,292,"Dan-Musa","Katsina","Northwest",113691
150,59,1334,382,49,8,17,6,1257,187,"Darazo","Bauchi","Northeast",251597
151,26,131,146,15,11,15,2,1091,104,"Dass","Bauchi","Northeast",89943
152,71,596,1081,65,10,64,24,532,566,"Daura","Katsina","Northwest",219721
153,183,974,1690,169,39,64,50,571,648,"Dawakin-Kudu","Kano","Northwest",225389
154,112,816,1203,98,32,78,14,549,614,"Dawakin-Tofa","Kano","Northwest",247875
155,53,1347,485,32,9,12,12,195,227,"Degema","Rivers","South-South",249773
156,157,3953,1566,138,4,47,13,455,1202,"Dekina","Kogi","North-Central",260312
157,88,474,1060,73,13,17,7,270,600,"Demsa","Adamawa","Northeast",180251
158,31,172,354,30,8,6,0,125,191,"Dikwa","Borno","Northeast",105909
159,127,455,720,117,5,25,21,186,243,"Doguwa","Kano","Northwest",151181
160,82,1975,1369,62,18,30,6,445,829,"Doma","Nasarawa","North-Central",139607
161,19,157,225,16,1,7,1,78,127,"Donga","Taraba","Northeast",134111
162,150,698,1067,149,16,54,23,0,482,"Dukku","Gombe","Northeast",207190
163,51,780,899,50,17,38,25,165,374,"Dunukofia","Anambra","Southeast",96382
164,45,176,202,43,13,14,4,162,81,"Dutse","Jigawa","Northwest",246143
165,32,180,245,31,7,25,2,151,101,"Dutsi","Katsina","Northwest",120023
166,63,1476,688,59,10,52,9,384,473,"Dutsin-Ma","Katsina","Northwest",169671
167,20,3157,143,18,1,5,3,58,77,"Eastern-Obolo","Akwa Ibom","South-South",60543
168,142,2329,1947,107,50,29,28,575,1062,"Ebonyi","Ebonyi","Southeast",126837
169,98,1377,695,94,11,23,1,319,370,"Edati","Niger","North-Central",160321
170,57,581,796,42,16,30,20,518,462,"Ede North","Osun","Southwest",83831
171,96,901,920,96,33,47,21,0,487,"Ede South","Osun","Southwest",76035
172,191,2012,1440,178,13,22,42,751,890,"Edu","Kwara","North-Central",201469
173,90,2892,1449,58,26,50,47,525,745,"Ife-Central","Osun","Southwest",167254
174,98,792,1127,77,10,29,17,2622,776,"Ife-East","Osun","Southwest",188087
175,88,739,553,79,7,29,16,573,411,"Ife-North","Osun","Southwest",153694
176,144,7931,896,122,3,31,31,2705,462,"Ife-South","Osun","Southwest",135338
177,40,426,642,36,2,24,13,342,423,"Efon","Ekiti","Southwest",86941
178,95,932,1102,95,5,40,14,0,965,"Egbado North","Ogun","Southwest",181826
179,79,766,1268,70,18,41,27,313,846,"Egbado South","Ogun","Southwest",168850
180,97,765,1505,73,14,46,35,603,733,"Egbeda","Oyo","Southwest",281573
181,97,3281,939,82,20,60,32,2708,527,"Egbedore","Osun","Southwest",74435
182,61,612,1280,49,37,49,35,515,680,"Egor","Edo","South-South",339899
183,94,805,964,88,22,56,19,336,485,"Ehime-Mbano","Imo","Southeast",130931
184,133,1190,1198,101,27,69,57,953,722,"Ejigbo","Osun","Southwest",132641
185,65,405,631,56,4,5,5,198,317,"Ekeremor","Bayelsa","South-South",270257
186,52,909,1154,49,25,45,24,638,567,"Eket","Akwa Ibom","South-South",172557
187,58,454,548,40,22,17,11,414,322,"Ekiti","Kwara","North-Central",54850
188,90,1090,1161,86,10,44,14,0,809,"Ekiti East","Ekiti","Southwest",137955
189,87,815,1200,77,11,35,19,393,817,"Ekiti South-West","Ekiti","Southwest",165277
190,102,1061,1489,83,17,50,36,749,1023,"Ekiti West","Ekiti","Southwest",179892
191,87,1046,1116,81,33,72,54,332,504,"Ekwusigo","Anambra","Southeast",158231
192,42,406,660,32,24,24,23,319,232,"Eleme","Rivers","South-South",190884
193,48,366,623,28,19,20,16,236,181,"Emuoha","Rivers","South-South",201901
194,59,577,799,57,6,18,15,376,466,"Emure","Ekiti","Southwest",93884
195,81,4813,1396,79,8,25,33,293,804,"Enugu East","Enugu","Southeast",279089
196,110,19156,1980,98,27,72,81,7691,801,"Enugu North","Enugu","Southeast",244852
197,76,984,1816,71,6,46,44,404,841,"Enugu South","Enugu","Southeast",198723
198,106,960,1201,63,72,55,46,832,455,"Epe","Lagos","Southwest",181409
199,76,2781,859,61,11,45,20,2380,572,"Esan Central","Edo","South-South",105310
200,68,735,932,55,12,41,29,384,576,"Esan North-East","Edo","South-South",119346
201,92,1074,947,92,3,38,9,0,637,"Esan South-East","Edo","South-South",167721
202,51,497,620,48,4,19,14,264,479,"Esan West","Edo","South-South",125842
203,91,1739,579,83,6,21,9,370,390,"Ese-Odo","Ondo","Southwest",154978
204,24,339,332,21,6,17,11,182,227,"Esit-Eket","Akwa Ibom","South-South",63701
205,66,1087,1078,65,12,51,14,562,649,"Essien Udim","Akwa Ibom","South-South",192668
206,92,655,675,88,13,39,12,224,378,"Etche","Rivers","South-South",249454
207,158,1628,2563,154,59,87,63,993,1106,"Ethiope East","Delta","South-South",200792
208,109,996,1411,100,21,52,22,13,826,"Ethiope West","Delta","South-South",203592
209,56,582,746,54,14,34,14,174,498,"Etim-Eko","Akwa Ibom","South-South",105418
210,35,425,427,31,12,22,10,289,265,"Etinan","Akwa Ibom","South-South",169284
211,43,548,703,40,20,40,34,0,292,"Eti-osa","Lagos","Southwest",287785
212,42,295,394,38,4,15,18,176,273,"Etsako-Central","Edo","South-South",94575
213,76,710,836,52,10,25,21,297,555,"Etsako East","Edo","South-South",145996
214,81,986,1241,80,13,33,22,0,716,"Etsako West","Edo","South-South",197609
215,39,441,645,36,13,14,6,252,379,"Etung","Cross River","South-South",80196
216,97,689,1031,87,26,52,54,318,684,"Ewekoro","Ogun","Southwest",55156
217,54,2395,275,54,2,12,19,45,210,"Ezeagu","Enugu","Southeast",169718
218,92,2929,1084,84,28,60,13,1314,519,"Ezinihitte","Imo","Southeast",165593
219,89,5790,1253,81,42,21,15,269,692,"Ezza North","Ebonyi","Southeast",145619
220,122,1132,1380,101,69,45,22,362,976,"Ezza South","Ebonyi","Southeast",133205
221,14,228,310,11,10,10,7,116,175,"Fagge","Kano","Northwest",198828
222,49,282,350,46,14,15,6,132,181,"Fakai","Kebbi","Northwest",121212
223,101,1715,832,87,20,51,7,464,428,"Faskari","Katsina","Northwest",196035
224,113,563,700,103,8,31,10,380,407,"Fika","Yobe","Northeast",136895
225,149,755,994,125,34,37,20,431,543,"Fufore","Adamawa","Northeast",207287
226,21,145,376,19,8,13,8,128,118,"Funakaye","Gombe","Northeast",236087
227,112,457,668,108,17,37,7,0,279,"Fune","Yobe","Northeast",300760
228,91,1017,1164,81,15,52,21,852,614,"Funtua","Katsina","Northwest",225571
229,89,672,931,89,12,22,19,0,287,"Gabasawa","Kano","Northwest",211055
230,99,350,319,84,3,8,3,236,134,"Gada","Sokoto","Northwest",248267
231,64,284,321,55,27,20,6,234,192,"Gagarawa","Jigawa","Northwest",80394
232,19,119,139,14,2,11,6,66,72,"Gamawa","Bauchi","Northeast",286388
233,138,667,975,136,43,38,5,0,447,"Ganjuwa","Bauchi","Northeast",280468
234,131,846,1314,113,10,43,11,426,659,"Ganaye","Adamawa","Northeast",164087
235,107,446,633,92,34,25,8,395,313,"Garki","Jigawa","Northwest",152233
236,119,534,823,112,15,41,18,366,309,"Garko","Kano","Northwest",162500
237,56,329,414,55,20,27,2,0,172,"Garun Mallam","Kano","Northwest",116494
238,17,71,69,17,7,3,0,39,44,"Gashaka","Taraba","Northeast",87781
239,20,113,210,15,2,6,0,97,99,"Gassol","Taraba","Northeast",244749
240,139,816,1035,126,40,45,22,389,310,"Gaya","Kano","Northwest",201016
241,120,784,1273,91,19,24,10,367,825,"Gayuk","Adamawa","Northeast",177785
242,176,1986,1543,162,36,71,50,664,656,"Gazewa","Kano","Northwest",282069
243,213,738,920,204,44,37,22,558,482,"Gbako","Niger","North-Central",127446
244,167,1544,1834,166,26,54,46,1048,1137,"Gboko","Benue","North-Central",358936
245,103,1110,1209,102,22,53,13,639,763,"Gbonyin","Ekiti","Southwest",148193
246,22,180,134,18,3,5,2,102,73,"Geidam","Yobe","Northeast",157295
247,92,422,548,75,32,55,4,168,319,"Giade","Bauchi","Northeast",156969
248,28,92,137,27,8,6,1,52,80,"Giwa","Kaduna","Northwest",286427
249,69,456,717,42,15,21,21,231,336,"Gokana","Rivers","South-South",228828
250,112,1347,3108,74,20,95,54,1053,1620,"Gombe","Gombe","Northeast",268000
252,105,1425,452,95,35,15,8,283,148,"Goronyo","Sokoto","Northwest",182296
254,21,100,155,19,1,11,0,69,109,"Gubio","Borno","Northeast",152778
255,26,133,118,24,5,13,1,93,30,"Gudu","Sokoto","Northwest",95544
256,61,379,639,53,8,20,9,313,225,"Gujba","Yobe","Northeast",130088
257,57,1231,391,50,6,17,1,191,189,"Gulani","Yobe","Northeast",103510
258,145,3828,838,121,21,26,21,2507,628,"Guma","Benue","North-Central",191599
259,44,302,501,39,32,26,9,265,362,"Gumel","Jigawa","Northwest",107161
260,10,43,84,9,1,4,1,37,20,"Gummi","Zamfara","Northwest",204539
261,98,555,954,86,20,25,18,408,501,"Gurara","Niger","North-Central",90974
262,74,381,373,66,52,37,4,0,154,"Guri","Jigawa","Northwest",115018
263,160,921,1771,143,23,65,20,772,1277,"Gusau","Zamfara","Northwest",383162
264,16,107,134,16,1,5,0,0,87,"Guzamala","Borno","Northeast",95648
265,88,1467,397,84,8,21,23,284,164,"Gwadabawa","Sokoto","Northwest",231358
266,82,1057,1996,69,35,46,28,835,1256,"Gwagwalada","FCT","North-Central",157770
267,86,987,1816,80,46,67,44,772,628,"Gwale","Kano","Northwest",362059
268,83,688,686,78,12,23,22,443,299,"Gwandu","Kebbi","Northwest",151019
269,83,510,702,62,45,35,20,335,313,"Gwaram","Jigawa","Northwest",272582
270,130,827,1045,117,16,47,23,2463,509,"Gwarzo","Kano","Northwest",183987
271,144,1117,1377,121,11,48,14,397,958,"Gwer East","Benue","North-Central",163647
272,112,971,808,110,3,31,2,0,647,"Gwer West","Benue","North-Central",122145
273,55,249,315,45,16,21,2,203,121,"Gwiwa","Jigawa","Northwest",124517
275,42,1587,918,33,27,37,35,1457,484,"Hadejia","Jigawa","Northwest",105628
276,111,709,1202,101,7,27,22,465,900,"Hawul","Borno","Northeast",120314
277,138,938,2178,96,18,53,24,705,1617,"Hong","Adamawa","Northeast",169126
278,112,2083,2078,71,20,72,64,608,1096,"Ibadan North","Oyo","Southwest",306795
279,119,992,2027,75,15,65,44,714,1271,"Ibadan North East","Oyo","Southwest",330399
280,83,1634,1330,71,18,53,22,267,1000,"Ibadan North West","Oyo","Southwest",152834
281,133,1365,2511,67,20,72,71,3969,1302,"Ibadan South East","Oyo","Southwest",266046
282,120,1316,2135,83,41,92,63,1069,1433,"Ibadan South West","Oyo","Southwest",282585
283,73,1498,435,64,1,9,0,308,309,"Ibaji","Kogi","North-Central",128129
284,101,817,1126,84,32,42,26,632,771,"Ibarapa Central","Oyo","Southwest",102979
285,89,1618,883,73,25,35,25,529,608,"Ibarapa East","Oyo","Southwest",118226
286,84,620,666,83,18,36,2,3,484,"Ibarapa North","Oyo","Southwest",101092
287,32,231,264,27,11,18,11,0,152,"Ibeju/lekki","Lagos","Southwest",117481
288,17,234,207,15,5,11,10,112,123,"Ibeno","Akwa Ibom","South-South",75380
289,18,218,275,16,9,14,2,170,186,"Ibesikpo-Asutan","Akwa Ibom","South-South",137101
290,84,482,804,78,6,14,1,198,419,"Ibi","Taraba","Northeast",84054
291,16,84,157,8,5,10,2,68,125,"Ibiono-Ibom","Akwa Ibom","South-South",189640
292,107,839,1130,88,33,68,26,701,676,"Idah","Kogi","North-Central",79815
293,74,729,870,70,11,39,28,603,457,"Idanre","Ondo","Southwest",129024
294,76,638,543,70,5,42,15,149,261,"Ideato North","Imo","Southeast",158406
295,60,553,403,58,1,28,3,158,200,"Ideato South","Imo","Southeast",159879
296,64,1124,1041,63,22,34,22,147,588,"Idemili North","Anambra","Southeast",430783
297,93,4027,1214,83,25,66,40,295,477,"Idemili South","Anambra","Southeast",207683
298,68,3363,499,64,10,27,14,1260,371,"Ido","Oyo","Southwest",103261
299,94,1142,1674,83,12,48,44,1019,1067,"Ido Osi","Ekiti","Southwest",159114
300,71,17831,2160,50,56,64,53,3930,751,"Ifako-Ijaye","Lagos","Southwest",427878
301,17,191,84,16,7,6,3,174,55,"Ifedayo","Osun","Southwest",37058
302,80,1855,1089,70,21,41,25,1763,650,"Ifedore","Ondo","Southwest",176327
303,230,1705,2327,222,74,50,50,0,1340,"Ifelodun","Kwara","North-Central",206042
304,59,702,884,41,9,14,28,342,494,"Ifelodun","Osun","Southwest",96748
305,119,846,2003,103,42,72,39,650,1176,"Ifo","Ogun","Southwest",524837
306,211,10971,1718,205,20,51,18,10623,1089,"Igabi","Kaduna","Northwest",430229
307,100,557,669,77,1,26,2,368,505,"Igalamela-Odolu","Kogi","North-Central",148020
308,67,535,766,65,3,29,5,1,486,"Igbo Etiti","Enugu","Southeast",209248
309,169,1343,2123,158,18,66,25,325,1430,"Igbo Eze - North","Enugu","Southeast",259431
310,74,733,1137,72,12,30,17,187,734,"Igbo-Eze South","Enugu","Southeast",147328
311,46,422,466,31,4,19,11,170,413,"Iguegben","Edo","South-South",69639
312,133,3417,1233,128,27,92,41,402,645,"Ihiala","Anambra","Southeast",302158
313,68,592,692,65,16,47,19,290,357,"Ihitte/Uboma","Imo","Southeast",120744
314,70,1614,836,65,9,4,13,487,430,"ijaye","Ondo","Southwest",290615
315,89,862,1083,79,28,46,21,490,655,"Ijebu East","Ogun","Southwest",110196
316,115,1108,1584,99,22,51,32,881,995,"Ijebu North","Ogun","Southwest",284336
317,63,651,962,57,19,48,41,513,558,"Ijebu North East","Ogun","Southwest",67634
318,170,1909,3265,144,122,128,104,1138,1780,"Ijebu-ode","Ogun","Southwest",154032
319,83,791,872,82,5,36,21,0,663,"Ijero","Ekiti","Southwest",221405
320,157,1264,2035,118,16,61,49,1072,1033,"Ijumu","Kogi","North-Central",119929
321,43,456,617,37,8,38,1,18,418,"Ika","Akwa Ibom","South-South",72939
322,109,1387,2373,105,22,76,33,650,1357,"Ika North","Delta","South-South",183657
323,131,802,1051,131,35,54,4,0,388,"Ikara","Kaduna","Northwest",193926
324,93,2220,1725,90,69,79,21,695,931,"Ika South","Delta","South-South",162594
325,102,4940,1261,99,38,47,33,311,577,"Ikeduru","Imo","Southeast",149316
326,86,1307,1558,77,60,75,72,0,568,"Ikeja","Lagos","Southwest",313196
327,53,786,973,52,23,45,19,0,549,"Ikenne","Ogun","Southwest",118735
328,87,1096,1819,84,19,45,29,857,1062,"Ikere","Ekiti","Southwest",147355
329,102,1208,1185,101,10,50,13,0,885,"Ikole","Ekiti","Southwest",168436
330,109,3058,1539,101,26,45,36,2714,853,"Ikom","Cross River","South-South",162383
331,83,982,1111,79,11,69,19,473,673,"Ikono","Akwa Ibom","South-South",131904
332,68,803,1191,45,38,50,33,675,481,"Ikorodu","Lagos","Southwest",535619
333,50,627,479,47,17,35,14,196,320,"Ikot-Abasi","Akwa Ibom","South-South",132023
334,55,2076,1545,49,37,36,26,506,821,"Ikot-Ekpene","Akwa Ibom","South-South",143077
335,32,387,656,26,17,19,9,320,384,"Ikpoba-Okha","Edo","South-South",371106
336,69,3644,962,58,43,42,38,2496,413,"Ikwerre","Rivers","South-South",189726
337,64,951,834,61,18,27,2,6,490,"Ikwo","Ebonyi","Southeast",214604
338,85,734,908,77,26,47,9,0,497,"Ikwuano","Abia","Southeast",137993
