"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
147,24,230,0.538461538461538,0.307692307692308,95.5,0.240677033163616,49.9583333333333,0.135544241089858,0,161,202,1.19793430409753,0.653846153846154,17,21,3,0,33,0.333333333333333,0.333333333333333,0.611111111111111,0.35,1,0.571428571428571,0.666666666666667,0.333333333333333,0,0.545454545454545,0.666666666666667,10.272921108742,2.87130801687764,0.142857142857143,0,0.279761904761905,0.32,0.529761904761905,0.16,0.0476190476190476,0.333333333333333,0,0,0.523809523809524,0.666666666666667,0.0476190476190476,0,45.8412698412698,27.22,0.238095238095238,0,0.142857142857143,0.333333333333333,0.571428571428571,0.333333333333333,0.55,0.333333333333333,4.80553295362083,2.61730769230769,10.2357019064125,3.33578431372549,24.0081300813008,11.155737704918,3.68292682926829,6.1,0.450331125827815,0.10655737704918,0.539735099337748,0.188524590163934,0.45,0.666666666666667,0.1,0.333333333333333,1.19793430409753,NA,0.428571428571429,0,0.333333333333333,0,0.904761904761905,1,0.619047619047619,1,0.142857142857143,0.333333333333333,2,7,14,0,3,0,0,0,0,20.4347826086957,0.360178970917226,67,160,0.3828125,0.407766990291262,0.407766990291262,0.607142857142857,0.702380952380952,0.01724138,1.694915,0.187531799000389,0.00891852804113771,0.013727561,0.003437607,0,0,0.5468,0.5893,0.44,0.39,0.44,0.39,17,3,1,0,0,21,0.142857142857143,0,20,3,1,60,5,0.857142857142857,0.571428571428571,0.333333333333333,NA,0.80952380952381,0.142857142857143,0.476190476190476,0,0.428571428571429,0.666666666666667,0.888888888888889,0.142857142857143,0.428571428571429,0,0.142857142857143,0.7,0,0.857142857142857,0.19047619047619,0,0.476190476190476,0.55,0.909090909090909,0,0.857142857142857,1,163.265306122449,408.163265306122,2,41,34,7,5,46,0.707317073170732,0.676470588235294,0.857142857142857,NA,NA,NA,NA,5,1,0,NA,1,1,0,194546,"Dange/shuni","Sokoto","Northwest",1210.918596,"Others",160.659850003658,"sokoto_dange_shuni",12.873613,5.408394
148,84,477,0.224719101123595,0.651685393258427,53.9761904761905,0.0827654232424677,72.4523809523809,0.117109038737446,0,236,233,0.525275116273159,0.573033707865168,51,76,8,0,89,0.25,0.625,0.626865671641791,0.546666666666667,1,0.184210526315789,0.5,0.618421052631579,0.875,0.35,0.625,168.455696202532,60,0.0657894736842105,0,0.312,0.111111111111111,0.504,0.152777777777778,0.223684210526316,0.375,0,0,0.460526315789474,1,0.0657894736842105,0,109.10752688172,55.8333333333333,0.434210526315789,0,0.0394736842105263,0.125,0.539473684210526,0.375,0.644736842105263,0.875,14.1916083916084,4.83173076923077,10.436616096683,3.01123595505618,113.6918767507,65.9016393442623,4.32467532467532,5.54545454545455,0.521613832853026,0.622950819672131,0.523809523809524,0.491803278688525,0.243243243243243,0.375,0.0540540540540541,0,0.525275116273159,NA,0.552631578947368,0,0.302631578947368,0,0.763157894736842,0.875,0.552631578947368,0.75,0.0394736842105263,0.125,4,6,70,0,2,6,0,0,1,100.552173913043,0.524444444444444,127,378,0.190647482014388,0.299212598425197,0.299212598425197,0.565656565656566,0.313131313131313,0.1040724,2.5,NA,0.0270399047051817,0.046157196,0.003945292,0,0,0.4534,0.2428,0.39,0.39,0.39,0.39,13,15,7,1,1,37,0.783783783783784,0,2,17,6,81,8,1,0.939393939393939,0.151515151515152,NA,0.787878787878788,0.108108108108108,0.486486486486487,0.162162162162162,0.675675675675676,0.567567567567568,1,0.0909090909090909,0.212121212121212,0,0.121212121212121,1,0.212121212121212,1,0.324324324324324,0.0303030303030303,0.818181818181818,0.151515151515152,0.8,0,0.666666666666667,1,168.918918918919,547.297297297297,0,134,91,43,127,261,0.67910447761194,0.67032967032967,0.697674418604651,NA,NA,NA,NA,11,0.818181818181818,7,1,2,0.5,0,125703,"Danja","Katsina","Northwest",501.0820692,"Others",250.863097537476,"katsina_danja",11.410056,7.545662
149,100,578,0.333333333333333,0.490740740740741,70.8842105263158,0.19065568891975,59.178947368421,0.159078133783024,0,292,261,2.21978896239846,0.555555555555556,60,95,5,3,108,0.382978723404255,0.6,0.623655913978495,0.3,1,0.284210526315789,0.8,0.484210526315789,0.8,0.415094339622642,1,98.9236947791165,86.2272727272727,0.0947368421052632,0,0.208425720620843,0.0307692307692308,0.215077605321508,0.169230769230769,0.273684210526316,0.6,0,0,0.126315789473684,0.6,0.0526315789473684,0.2,57.5516431924883,87.5538461538462,0.463157894736842,0,0.263157894736842,0,0.442105263157895,0,0.607142857142857,0.8,6.22989089063689,3.11835616438356,7.48080438756856,3.72204054937868,49.9634888438134,74.8815789473684,6.86301369863014,6.33333333333333,0.450396825396825,0.618421052631579,0.369047619047619,0.592105263157895,0.0108695652173913,0,0.0108695652173913,0,2.21978896239846,NA,0.242105263157895,0.2,0.0210526315789474,0,0.589473684210526,0.8,0.547368421052632,0.8,0.0526315789473684,0.4,5,3,91,1,2,3,3,0,0,54.7483974358974,0.459842519685039,103,466,0.284671532846715,0.675,0.675,0.315217391304348,0.271739130434783,0.05164319,26.22951,NA,0.0482767522912095,0.082434699,0.008393956,0,0,0.1005,0.0365,0.36,0.36,0.36,0.36,31,3,5,1,1,41,0.268292682926829,0,2,2,10,50,7,0.829268292682927,0.585365853658537,0.0975609756097561,NA,0.804878048780488,0.024390243902439,0.195121951219512,0.146341463414634,0.878048780487805,0.195121951219512,1,0.024390243902439,0.0487804878048781,0,0.0731707317073171,0.875,0.024390243902439,1,0.0487804878048781,0.024390243902439,0.853658536585366,0.289473684210526,1,0,0.219512195121951,1,93.9597315436242,335.570469798658,1,174,0,124,188,362,0.637931034482759,NA,0.669354838709677,NA,NA,NA,NA,10,0.2,2,0.5,21,0.619047619047619,50,113691,"Dan-Musa","Katsina","Northwest",791.6839094,"Others",143.606556417401,"katsina_dan_musa",12.237882,7.327537
150,58,335,0.288135593220339,0.288135593220339,69.4385964912281,0.210721897371441,51.9824561403509,0.155363681075469,0,187,174,1.5335098669693,0.254237288135593,15,49,9,0,59,0.36734693877551,0.222222222222222,0.652173913043478,0.551020408163265,0.888888888888889,0.244897959183673,0.444444444444444,0.26530612244898,0.444444444444444,0.615384615384615,1,291.803571428571,105.230769230769,0.0408163265306122,0,0.403100775193798,0.434782608695652,0.263565891472868,0.260869565217391,0.163265306122449,0.444444444444444,0.0204081632653061,0,0.469387755102041,0.666666666666667,0.0204081632653061,0,61.984375,39.6521739130435,0.612244897959184,0.111111111111111,0.122448979591837,0,0.653061224489796,0.333333333333333,0.644444444444444,0.777777777777778,4.96110934013389,3.80528511821975,8.55579989004948,2.671875,62.85,31.8139534883721,7.35897435897436,4.77777777777778,0.40625,0.790697674418605,0.416666666666667,0.593023255813954,0.148936170212766,0,0,0,1.5335098669693,NA,0.224489795918367,0.333333333333333,0.0408163265306122,0,0.510204081632653,0.666666666666667,0.244897959183673,0.333333333333333,0.0408163265306122,0,1,5,43,0,9,0,0,1,0,55.0734463276836,0.489528795811518,136,258,0.263333333333333,0.313725490196078,0.313725490196078,0.0808080808080808,0.121212121212121,0.05957447,5.952381,NA,0.00894424002264364,0.013776164,0.003493555,0.01,0.01,0.3112,0.0917,0.58,0.6,0.58,0.6,10,5,8,0,2,25,0.56,0,0,3,0,38,2,0.909090909090909,0.954545454545455,0.409090909090909,NA,0.727272727272727,0.04,0.68,0.36,0.72,0.8,1,0.136363636363636,0.0454545454545455,0,0.227272727272727,0.941176470588235,0,0.923076923076923,0.12,0,0.772727272727273,0.0909090909090909,1,0,0.636363636363636,1,20,253.333333333333,0,78,45,33,120,198,0.320512820512821,0.422222222222222,0.181818181818182,NA,NA,NA,NA,6,0.166666666666667,0,NA,1,1,0,251597,"Darazo","Bauchi","Northeast",3012.367435,"Others",83.5213517038966,"bauchi_darazo",11.14839,10.611879
151,16,131,0.615384615384615,0.576923076923077,9.46666666666667,0.0109529025191676,66.2,0.108707557502738,0,102,68,2.99408284023669,0.192307692307692,5,15,1,1,26,0.266666666666667,1,0.533333333333333,0.357142857142857,1,0.533333333333333,0,0.466666666666667,1,0.625,1,90.8484848484848,163.5,0.0666666666666667,0,0.397260273972603,0,0.36986301369863,0.5,0.0666666666666667,0,0,0,0.2,0,0,0,44.7462686567164,109,0.533333333333333,0,0,0,0.0666666666666667,0,0.428571428571429,1,88.1764705882353,109,8.16893732970027,21.8,46.1230769230769,36.3333333333333,21.6666666666667,18,0.692307692307692,0.833333333333333,0.338461538461538,0.944444444444444,0.0714285714285714,1,0,0,2.99408284023669,NA,0.0666666666666667,1,0,1,0.2,1,0.133333333333333,0,0,0,9,3,12,0,1,0,1,0,0,44.5479452054795,0.698630136986301,42,92,0.511182108626198,1.04901960784314,1.04901960784314,0.479591836734694,0.295918367346939,0.09375,29.06977,NA,0.323194534808068,0.383593981,0.249093546,0.02,0.02,0.4077,0.1819,0.96,0.97,0.96,0.97,2,3,0,0,3,8,0.5,0,5,9,4,23,0,0.666666666666667,0.833333333333333,0.5,NA,1,0.625,0.875,0.375,0.75,0.5,1,0.166666666666667,0.166666666666667,0,0.333333333333333,0.857142857142857,0.333333333333333,1,0.125,0,0.5,0.666666666666667,1,0,0.5,1,119.205298013245,152.317880794702,1,89,2,87,150,239,0.831460674157303,0.5,0.839080459770115,NA,NA,NA,NA,0,NA,1,0,1,1,0,89943,"Dass","Bauchi","Northeast",534.8070758,"Others",168.178403147448,"bauchi_dass",10.014464,9.490509
152,70,596,0.352112676056338,0.901408450704225,103.014492753623,0.0999416449265413,122.68115942029,0.117431003707263,0,566,273,0.600442496885337,0.549295774647887,39,65,5,0,71,0.169230769230769,0.6,0.8,0.109375,0.4,0.369230769230769,0.2,0.892307692307692,1,0.672413793103448,0.6,156.784,66.25,0.2,0.4,0.125925925925926,0.102040816326531,0.212962962962963,0.122448979591837,0.430769230769231,0.4,0,0.4,0.723076923076923,0.6,0.307692307692308,0.4,111.352272727273,53,0.261538461538462,0,0.0307692307692308,0,0.430769230769231,0,0.769230769230769,1,10.3574144486692,3.53333333333333,8.74411494955671,3.53333333333333,60.3634496919918,36.551724137931,10.7826086956522,6.30769230769231,0.522177419354839,0.536585365853659,0.273185483870968,0.024390243902439,0.0153846153846154,0,0,0,0.600442496885337,NA,0.292307692307692,0,0.0153846153846154,0,0.876923076923077,1,0.507692307692308,1,0.153846153846154,0.4,1,25,40,0,5,0,0,0,0,59.2920792079208,0.52358926919519,73,532,0.263345195729537,0.648854961832061,0.648854961832061,0.18,0.24,0.02620087,6.451613,0.491631095589186,0.0386576843165649,0.023823291,0.056376952,0.01,0.01,0.4472,0.2315,0.73,0.74,0.73,0.74,1,10,5,1,1,18,0.722222222222222,0,8,18,4,150,5,1,1,0.3125,NA,0.8125,0.222222222222222,0.888888888888889,0.333333333333333,0.444444444444444,0.722222222222222,1,0.25,0.1875,0,0.5,1,0.4375,1,0.333333333333333,0.1875,0.3125,0.466666666666667,0.916666666666667,0,0.6875,1,197.368421052632,986.842105263158,2,54,24,30,47,101,0.388888888888889,0.416666666666667,0.366666666666667,NA,NA,NA,NA,1,1,0,NA,2,0,0,219721,"Daura","Katsina","Northwest",316.0199395,"Others",695.275748573453,"katsina_daura",12.982584,8.257419
153,177,974,0.448087431693989,0.349726775956284,28.3389830508475,0.0595215480668161,33,0.0664994997657131,0,648,349,0.431712896768659,0.229508196721311,42,162,15,4,183,0.141975308641975,0.4,0.347826086956522,0.118012422360248,0.8,0.432098765432099,0.733333333333333,0.327160493827161,0.6,0.380952380952381,0.1,269.569230769231,158.77358490566,0.12962962962963,0.466666666666667,0.307116104868914,0.174242424242424,0.320848938826467,0.196969696969697,0.277777777777778,0.466666666666667,0,0,0.240740740740741,0.8,0.104938271604938,0.2,86.3454317897372,63.75,0.592592592592593,0.266666666666667,0.172839506172839,0.0666666666666667,0.487654320987654,0.2,0.429487179487179,0.666666666666667,30.4874675885912,3.5268231349539,22.4961734693878,3.97872340425532,50.1051136363636,38.778801843318,7.31088082901554,5.29268292682927,0.354358610914245,0.493087557603687,0.198440822111977,0.271889400921659,0.259259259259259,0.266666666666667,0.0308641975308642,0,0.431712896768659,NA,0.0679012345679012,0,0.0432098765432099,0,0.530864197530864,0.866666666666667,0.185185185185185,0.533333333333333,0.037037037037037,0.266666666666667,1,27,132,2,8,7,4,1,1,48.4961470065205,0.383431952662722,285,571,0.245614035087719,0.037037037037037,0.037037037037037,0.204301075268817,0.397849462365591,0.01807229,16.27907,0.305999482803207,0.086434161746533,0.105597653,0.061883127,0.02,0.02,1.0459,0.1962,0.8,0.82,0.8,0.82,15,5,0,0,1,21,0.0952380952380952,0,5,14,13,63,5,0.95,0.95,0.25,NA,0.7,0.19047619047619,0.857142857142857,0.0952380952380952,0.857142857142857,0.523809523809524,1,0.2,0.1,0,0.4,0.888888888888889,0.1,0.857142857142857,0.19047619047619,0.05,0.65,0.6,1,0,0.75,1,209.150326797386,411.764705882353,2,141,81,60,67,208,0.730496453900709,0.703703703703704,0.766666666666667,NA,NA,NA,NA,7,0.571428571428571,1,1,3,0.666666666666667,0,225389,"Dawakin-Kudu","Kano","Northwest",384.1754789,"Others",586.682420870147,"kano_dawakin_kudu",11.803513,8.673719
154,110,816,0.419642857142857,0.696428571428571,56.6,0.0984026360087389,60.0636363636364,0.10621037928441,0,614,299,0.558772321428571,0.464285714285714,52,88,22,0,112,0.420454545454545,0.545454545454545,0.425287356321839,0.159090909090909,0.545454545454545,0.409090909090909,0.409090909090909,0.693181818181818,0.681818181818182,0.651515151515151,0.0625,138.699690402477,126.511627906977,0.0227272727272727,0.181818181818182,0.363025210084034,0.224489795918367,0.321008403361345,0.346938775510204,0.204545454545455,0.227272727272727,0.0113636363636364,0.0454545454545455,0.454545454545455,0.727272727272727,0.0454545454545455,0.0909090909090909,75.2941176470588,56.3367346938776,0.511363636363636,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.352272727272727,0.136363636363636,0.488636363636364,0.454545454545455,14.336,4.65907172995781,13.0536130536131,4.41856742697079,50.5643340857788,38.8802816901408,4.38613861386139,2.05797101449275,0.523702031602709,0.492957746478873,0.276523702031603,0.183098591549296,0.170454545454545,0.272727272727273,0.0227272727272727,0,0.558772321428571,NA,0.215909090909091,0,0.136363636363636,0,0.784090909090909,0.909090909090909,0.397727272727273,0.681818181818182,0.0568181818181818,0.181818181818182,1,49,39,0,12,10,0,0,1,47.4347464671654,0.510390689941812,265,549,0.596875,0.658119658119658,0.658119658119658,0.720720720720721,0.288288288288288,0.1434426,46.47887,0.229228998849252,0.0462843768285547,0.039000738,0.055372879,0.03,0.03,0.6129,0.417,0.89,0.57,0.89,0.57,32,3,2,0,1,38,0.131578947368421,0,4,24,8,53,7,0.868421052631579,0.789473684210526,0.0526315789473684,NA,0.5,0.0526315789473684,0.552631578947368,0.0526315789473684,0.763157894736842,0.315789473684211,0.947368421052632,0.0526315789473684,0.0526315789473684,0,0.394736842105263,0.857142857142857,0.0263157894736842,0.894736842105263,0.0789473684210526,0.0263157894736842,0.815789473684211,0.447368421052632,1,0,0.763157894736842,1,233.766233766234,344.155844155844,2,267,104,163,105,372,0.599250936329588,0.509615384615385,0.656441717791411,NA,NA,NA,NA,5,0.6,0,NA,5,0.8,0,247875,"Dawakin-Tofa","Kano","Northwest",479.0294949,"Others",517.452479730387,"kano_dawakin_tofa",12.143663,8.380143
155,41,348,0.433962264150943,0.226415094339623,45.6829268292683,0.247865853658537,100.073170731707,0.538109756097561,0,227,247,3.56639223137007,0.377358490566038,20,28,13,9,53,0.107142857142857,0.153846153846154,0.153846153846154,0.222222222222222,0.153846153846154,0.535714285714286,0.307692307692308,0.25,0.153846153846154,0.5,0.5,124.657894736842,260.428571428571,0.321428571428571,0.230769230769231,0.351219512195122,0.597222222222222,0.195121951219512,0.208333333333333,0.428571428571429,0.0769230769230769,0.0714285714285714,0,0.178571428571429,0.0769230769230769,0.107142857142857,0.0769230769230769,23.1073170731707,25.3194444444444,0.107142857142857,0.0769230769230769,0.107142857142857,0.0769230769230769,0.392857142857143,0.0769230769230769,0.464285714285714,0.384615384615385,4.19203539823009,3.67540322580645,2.04445403539059,1.50288540807914,19.8200836820084,10.6608187134503,2.43877551020408,1.29545454545455,0.698744769874477,0.228070175438596,0.623430962343096,0.456140350877193,0.0714285714285714,0.153846153846154,0,0.0769230769230769,3.56639223137007,NA,0.0714285714285714,0,0.0357142857142857,0,0.571428571428571,0.384615384615385,0.25,0.384615384615385,0.0714285714285714,0.153846153846154,3,24,4,0,9,4,9,0,0,17.1319587628866,0.468041237113402,134,195,0.788927335640138,1.39024390243902,1.39024390243902,0.319148936170213,0.127659574468085,NA,NA,0.0730712262557493,0.0163743984068153,0.016155588,0.016628783,0.05,0.05,0.5401,0.4428,1.1,1.1,1.1,1.1,0,2,3,2,2,9,0.444444444444444,0,5,16,7,94,10,0.777777777777778,0.777777777777778,0.333333333333333,NA,0.444444444444444,0.444444444444444,0.777777777777778,0.333333333333333,0.888888888888889,0.777777777777778,0,0.444444444444444,0.222222222222222,0,0.666666666666667,1,0.888888888888889,1,0.444444444444444,0,0.333333333333333,0.444444444444444,1,0.111111111111111,0.444444444444444,1,180.645161290323,606.451612903226,0,214,85,51,57,271,0.345794392523364,0.152941176470588,0.274509803921569,NA,NA,NA,NA,15,0.533333333333333,2,1,0,NA,78,249773,"Degema","Rivers","South-South",1010.90431,"148",247.078776427415,"rivers_degema",4.63443,6.913997
156,155,956,0.101910828025478,0.299363057324841,43.1032258064516,0.127268905957431,50.7792207792208,0.150260762465601,0,1202,401,0.420678768745067,0.694267515923567,109,123,32,1,157,0.0731707317073171,0.25,0.262295081967213,0.140495867768595,0.387096774193548,0.0813008130081301,0.1875,0.252032520325203,0.5,0.333333333333333,0.388888888888889,362.906779661017,129.774647887324,0.032520325203252,0.15625,0.40551724137931,0.423423423423423,0.206896551724138,0.27027027027027,0.0894308943089431,0.15625,0.00813008130081301,0,0.154471544715447,0.34375,0,0,58.3800841514727,41.9414414414414,0.235772357723577,0.0625,0.0813008130081301,0.09375,0.504065040650406,0.5,0.314285714285714,0.366666666666667,9.84599542334096,4.06416412047141,8.66382287223238,3.22738301559792,37.4799651567944,23.1616915422886,15.6216216216216,4.62068965517241,0.823529411764706,0.606965174129353,0.240484429065744,0.411371237458194,0.536585365853659,0.375,0.105691056910569,0.03125,0.420678768745067,NA,0.00813008130081301,0.0625,0.00813008130081301,0,0.382113821138211,0.96875,0.626016260162602,0.9375,0.016260162601626,0.09375,0,4,110,5,17,15,1,4,1,33.6386392811297,0.767560664112388,396,455,0.654471544715447,1.29090909090909,1.29090909090909,0.404494382022472,0.123595505617978,0.1758794,62.96296,NA,0.162476138532861,0.18909465,0.132443413,0.04,0.04,0.3112,0.2062,0.91,0.93,0.91,0.93,3,27,52,0,13,95,0.747368421052632,0,27,36,50,99,31,0.594936708860759,0.784810126582278,0.240506329113924,NA,0.151898734177215,0.178947368421053,0.736842105263158,0.505263157894737,0.989473684210526,0.557894736842105,0.432835820895522,0.177215189873418,0.189873417721519,0,0.10126582278481,0.685714285714286,0.0253164556962025,0.447761194029851,0.0842105263157895,0.0759493670886076,0.721518987341772,0.0379746835443038,0.866666666666667,0,0.544303797468354,0.975,724.358974358974,634.615384615385,9,82,35,47,12,94,0.25609756097561,0.285714285714286,0.234042553191489,NA,NA,NA,NA,23,0.304347826086957,4,0.5,0,NA,0,260312,"Dekina","Kogi","North-Central",2462.087526,"Others",105.728166546099,"kogi_dekina",7.531394,7.16503
157,85,474,0.272727272727273,0.193181818181818,15.4705882352941,0.0484248663456016,28.0235294117647,0.0949940352582512,0,600,432,1.1831290555155,0.170454545454545,15,71,14,0,88,0.169014084507042,0.5,0.283582089552239,0.154929577464789,0.714285714285714,0.225352112676056,0.5,0.140845070422535,0.428571428571429,0,0.333333333333333,819.913043478261,209.722222222222,0.028169014084507,0.357142857142857,0.400537634408602,0.370786516853933,0.330645161290323,0.359550561797753,0.0140845070422535,0.285714285714286,0.0140845070422535,0.142857142857143,0.112676056338028,0.357142857142857,0.0140845070422535,0,46.489247311828,42.4157303370786,0.774647887323944,0.0714285714285714,0.0563380281690141,0,0.47887323943662,0.357142857142857,0.387096774193548,0.5,30.1246006389776,8.03191489361702,14.584686774942,4.4049008168028,22.6658653846154,18.5960591133005,13.4193548387097,5.97058823529412,0.555288461538462,0.600985221674877,0.436298076923077,0.315270935960591,0.211267605633803,0.5,0,0.285714285714286,1.1831290555155,NA,0.0422535211267606,0,0.028169014084507,0,0.492957746478873,0.642857142857143,0.126760563380282,0.357142857142857,0.0422535211267606,0.142857142857143,3,14,54,3,12,2,0,0,0,22.0132075471698,0.566037735849057,186,270,0.518518518518518,1.01408450704225,1.01408450704225,0.159574468085106,0.0957446808510638,0.1359649,16.27907,0.284877286634985,0.00197941409342835,0.001989288,0.001968827,0.04,0.04,0.0482,0.0464,0.89,0.92,0.89,0.92,14,18,4,0,5,41,0.463414634146341,0,2,7,8,141,7,0.95,0.925,0.225,NA,0.6,0.0975609756097561,0.609756097560976,0.170731707317073,0.658536585365854,0.536585365853659,0.884615384615385,0.125,0.125,0,0.3,0.72,0.125,0.96,0.0975609756097561,0.025,0.775,0.2,0.909090909090909,0,0.625,1,108.28025477707,898.089171974522,3,78,43,35,0,78,0.641025641025641,0.720930232558139,0.542857142857143,NA,NA,NA,NA,2,0.5,1,1,0,NA,0,180251,"Demsa","Adamawa","Northeast",1823.065418,"Others",98.8724805047012,"adamawa_demsa",9.37072,12.015029
