"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48479",48479,"e8b58f1f-ca01-4c0b-bc33-fdf2a81e4d81","e8b58f1f-ca01-4c0b-bc33-fdf2a81e4d81","Ikono","Akwa Ibom","South-South",331,"5.042746067047119 7.844265103340149 84.0 4.0","1342270990255.jpg","akwa_ibom_ikono","1342270990255.jpg","Tap",NA,"borehole_tube_well","water_source","obio itak","Ward 11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"48480",48480,"1f90960b-8c1a-4b1d-aca3-c0fcad1bf5d8","1f90960b-8c1a-4b1d-aca3-c0fcad1bf5d8","Ikono","Akwa Ibom","South-South",331,"5.13286292552948 7.811735272407532 95.0 3.0","1342277261278.jpg","akwa_ibom_ikono","1342277261278.jpg","Tap",NA,NA,"outlet","Ediene Atai","IKONO WARD 9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48481",48481,"193a3783-1544-4f39-8bbf-5ba7f27182bb","193a3783-1544-4f39-8bbf-5ba7f27182bb","Ikono","Akwa Ibom","South-South",331,"5.1618629693984985 7.773106098175049 110.0 4.0","1342272690250.jpg","akwa_ibom_ikono","1342272690250.jpg","Tap",NA,NA,"outlet","Idaha","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48482",48482,"1549293c-8db7-4d15-88ab-887f06f7eb05","1549293c-8db7-4d15-88ab-887f06f7eb05","Ikono","Akwa Ibom","South-South",331,"5.174780488014221 7.7933889627456665 118.0 2.0","1342262629659.jpg","akwa_ibom_ikono","1342262629659.jpg","Tap",NA,NA,"outlet","Aka Ekpeme","IKONO WARD 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48483",48483,"d642eb90-618a-4bf8-acb2-6052f68c80ec","d642eb90-618a-4bf8-acb2-6052f68c80ec","Ikono","Akwa Ibom","South-South",331,"5.254833698272705 7.724182605743408 108.0 4.0","1342259872766.jpg","akwa_ibom_ikono","1342259872766.jpg","Tap",NA,NA,"outlet","nung ukim ikot etefia","1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"48484",48484,"c678b29d-9a18-4270-ac37-bb99a1d806e7","c678b29d-9a18-4270-ac37-bb99a1d806e7","Ikono","Akwa Ibom","South-South",331,"5.101829767227173 7.84149169921875 101.0 4.0","1342265385711.jpg","akwa_ibom_ikono","1342265385711.jpg","Tap",NA,"borehole_tube_well","water_source","nungudoe itak","Ward 11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"48485",48485,"caf19953-2e11-4ea0-b587-d07f0a671f4f","caf19953-2e11-4ea0-b587-d07f0a671f4f","Ikono","Akwa Ibom","South-South",331,"5.2897560596466064 7.697612643241882 133.0 4.0","1342174955577.jpg","akwa_ibom_ikono","1342174955577.jpg","Tap",NA,NA,"outlet","Asanting  nkwoho","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48486",48486,"ef8d8b8d-2210-41f6-8f73-052015f15884","ef8d8b8d-2210-41f6-8f73-052015f15884","Ikono","Akwa Ibom","South-South",331,"5.086294412612915 7.834426760673523 105.0 4.0","1342266544899.jpg","akwa_ibom_ikono","1342266544899.jpg","Tap",NA,"borehole_tube_well","water_source","Atahualpa oboe enwang","Ward 11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"48487",48487,"c1e830bb-2c11-4bd2-addb-a49b73b6eaa5","c1e830bb-2c11-4bd2-addb-a49b73b6eaa5","Ikono","Akwa Ibom","South-South",331,"5.114811658859253 7.794150710105896 112.0 3.0","1342275054217.jpg","akwa_ibom_ikono","1342275054217.jpg","Tap",NA,NA,"outlet","Ikot Obio Edi","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48488",48488,"092a8aa7-ae35-405c-b393-2cf7885cd67d","092a8aa7-ae35-405c-b393-2cf7885cd67d","Ikono","Akwa Ibom","South-South",331,"5.2922022342681885 7.681610584259033 142.0 3.0","1342178901714.jpg","akwa_ibom_ikono","1342178901714.jpg","Tap",NA,NA,"outlet","Asanting","2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"48489",48489,"55109f08-5acd-4ce2-b1a0-c94e85d5e0ef","55109f08-5acd-4ce2-b1a0-c94e85d5e0ef","Ikono","Akwa Ibom","South-South",331,"5.2922022342681885 7.681610584259033 142.0 3.0","1342178901714.jpg","akwa_ibom_ikono","1342178901714.jpg","Tap",NA,NA,"outlet","Asanting","2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"48490",48490,"53c6a123-c41a-4744-953c-d6f8bcf87630","53c6a123-c41a-4744-953c-d6f8bcf87630","Ikono","Akwa Ibom","South-South",331,"5.197965502738953 7.755784392356873 106.0 4.0","1342263397535.jpg","akwa_ibom_ikono","1342263397535.jpg","Tap",NA,NA,"outlet","Ndiya Usung Oron","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48491",48491,"60cfce64-bf9f-4d73-a92d-7816815c150b","60cfce64-bf9f-4d73-a92d-7816815c150b","Ikono","Akwa Ibom","South-South",331,"5.261485576629639 7.8184568881988525 100.0 3.0","1342179953992.jpg","akwa_ibom_ikono","1342179953992.jpg","Tap",NA,NA,"outlet","NKWOT NUNG INUEN","Ikono Ward7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48492",48492,"41949f4e-a99d-49b3-ab9b-dd6fdbbd1f84","41949f4e-a99d-49b3-ab9b-dd6fdbbd1f84","Ikono","Akwa Ibom","South-South",331,"5.301702618598938 7.71390438079834 144.0 4.0","1342096964851.jpg","akwa_ibom_ikono","1342096964851.jpg","Tap",NA,NA,"outlet","Ibiaku okpa","ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48493",48493,"4309902b-753c-4ceb-b2ef-392fe22ee51d","4309902b-753c-4ceb-b2ef-392fe22ee51d","Ikono","Akwa Ibom","South-South",331,"5.251663327217102 7.825103402137756 117.0 3.0","1342181960105.jpg","akwa_ibom_ikono","1342181960105.jpg","Tap",NA,NA,"outlet","Ikot Obio Ata","Ward 6","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"48494",48494,"ecede59b-b4ba-46b3-8422-e099416a711c","ecede59b-b4ba-46b3-8422-e099416a711c","Ikono","Akwa Ibom","South-South",331,"5.273491144180298 7.679529190063477 137.0 4.0","1342190102313.jpg","akwa_ibom_ikono","1342190102313.jpg","Tap",NA,NA,"outlet","Etok Iton","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"48495",48495,"15173a3d-0d3d-407d-b1b9-42a34b58fc42","15173a3d-0d3d-407d-b1b9-42a34b58fc42","Ikono","Akwa Ibom","South-South",331,"5.288897752761841 7.704688310623169 147.0 4.0","1342174415895.jpg","akwa_ibom_ikono","1342174415895.jpg","Tap",NA,NA,"outlet","Asanting nkwoho","2","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"48496",48496,"89bf89d8-876f-401b-8c8c-ec751f1e85b1","89bf89d8-876f-401b-8c8c-ec751f1e85b1","Ikono","Akwa Ibom","South-South",331,"5.113905072212219 7.793501615524292 110.0 4.0","1342275149095.jpg","akwa_ibom_ikono","1342275149095.jpg","Tap",NA,NA,"outlet","Ikot Obio Edi","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48497",48497,"9e3618ee-1b11-4582-9fd7-cef0bfec903a","9e3618ee-1b11-4582-9fd7-cef0bfec903a","Ikono","Akwa Ibom","South-South",331,"5.247827768325806 7.829534411430359 103.0 4.0","1342183513663.jpg","akwa_ibom_ikono","1342183513663.jpg","Tap",NA,NA,"outlet","Ikot Abia","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48498",48498,"8c70a800-9409-4af5-8c3c-570b70164590","8c70a800-9409-4af5-8c3c-570b70164590","Ikono","Akwa Ibom","South-South",331,"5.179007649421692 7.775917053222656 118.0 4.0","1342276938772.jpg","akwa_ibom_ikono","1342276938772.jpg","Tap",NA,NA,"outlet","Ndiya","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48499",48499,"ec29a82a-5fd1-406d-ac3a-3198048efe8d","ec29a82a-5fd1-406d-ac3a-3198048efe8d","Ikono","Akwa Ibom","South-South",331,"5.169298052787781 7.805051207542419 110.0 4.0","1342269507098.jpg","akwa_ibom_ikono","1342269507098.jpg","Tap",NA,NA,"outlet"," NUNG IDIO","IKONO WARD9","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"48500",48500,"6f342c07-5cfb-4261-8334-04ad951e44a9","6f342c07-5cfb-4261-8334-04ad951e44a9","Ikono","Akwa Ibom","South-South",331,"5.294750332832336 7.704983353614807 136.0 4.0","1342099316022.jpg","akwa_ibom_ikono","1342099316022.jpg","Tap",NA,NA,"outlet","ibiaku ntok  okpo","3","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"48501",48501,"f6fd78dd-ef6f-4aaf-b0ed-53c31e9077c8","f6fd78dd-ef6f-4aaf-b0ed-53c31e9077c8","Ikono","Akwa Ibom","South-South",331,"5.296268463134766 7.707998156547546 141.0 4.0","1342098823342.jpg","akwa_ibom_ikono","1342098823342.jpg","Tap",NA,NA,"outlet","Ibiako Ntok Okpa","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48502",48502,"f9ff52ca-d2ed-46ae-b375-6642a192be82","f9ff52ca-d2ed-46ae-b375-6642a192be82","Ikono","Akwa Ibom","South-South",331,"5.277857780456543 7.754298448562622 155.0 4.0","1342283666631.jpg","akwa_ibom_ikono","1342283666631.jpg","Tap",NA,NA,"outlet","nungukim ikot uko","1","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 1km"
"48503",48503,"45df40f3-4152-48bd-bd41-de647f36e18e","45df40f3-4152-48bd-bd41-de647f36e18e","Ikono","Akwa Ibom","South-South",331,"5.296332836151123 7.712182402610779 139.0 4.0","1342099515167.jpg","akwa_ibom_ikono","1342099515167.jpg","Tap",NA,NA,"outlet","Ibiako Ntok Okpa","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48504",48504,"53fbd143-3ec5-45a9-8323-68f4ccdd26e9","53fbd143-3ec5-45a9-8323-68f4ccdd26e9","Ikono","Akwa Ibom","South-South",331,"5.277026295661926 7.7430009841918945 147.0 3.0","1342266017313.jpg","akwa_ibom_ikono","1342266017313.jpg","Tap",NA,NA,"outlet","nung  ukim ikot okodi","1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"48505",48505,"992876ec-9f86-4631-a368-d8e298717136","992876ec-9f86-4631-a368-d8e298717136","Ikono","Akwa Ibom","South-South",331,"5.21425187587738 7.765713930130005 131.0 4.0","1342096930235.jpg","akwa_ibom_ikono","1342096930235.jpg","Tap",NA,NA,"outlet","Ukpom","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48506",48506,"05cd08eb-0488-4cec-aa6b-dc6438fcd90e","05cd08eb-0488-4cec-aa6b-dc6438fcd90e","Ikono","Akwa Ibom","South-South",331,"5.076241493225098 7.835521101951599 86.0 4.0","1342267240984.jpg","akwa_ibom_ikono","1342267240984.jpg","Tap",NA,"borehole_tube_well","water_source","Ukpap itak","11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"48507",48507,"3c031531-6761-479b-aa8c-a39966f0ecee","3c031531-6761-479b-aa8c-a39966f0ecee","Ikono","Akwa Ibom","South-South",331,"5.220431685447693 7.826852202415466 70.0 4.0","1342268994329.jpg","akwa_ibom_ikono","1342268994329.jpg","Tap",NA,NA,"outlet","Obio Ediene ","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"48508",48508,"978a1e2b-5b9a-43e9-864d-c22af6fca9a0","978a1e2b-5b9a-43e9-864d-c22af6fca9a0","Ikono","Akwa Ibom","South-South",331,"5.270175933837891 7.711093425750732 139.0 4.0","1342185587687.jpg","akwa_ibom_ikono","1342185587687.jpg","Tap",NA,NA,"outlet","mbio oku","2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 1km"
"48509",48509,"945a4ff4-15df-4235-89fe-37bc79c0eefe","945a4ff4-15df-4235-89fe-37bc79c0eefe","Ikono","Akwa Ibom","South-South",331,"5.219219326972961 7.810608744621277 60.0 4.0","1342266521803.jpg","akwa_ibom_ikono","1342266521803.jpg","Tap",NA,NA,"outlet","Idoro","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48510",48510,"7e30caf1-90f7-4089-be67-b923f6a5629b","7e30caf1-90f7-4089-be67-b923f6a5629b","Ikono","Akwa Ibom","South-South",331,"5.2749717235565186 7.766711711883545 120.0 4.0","1342102058615.jpg","akwa_ibom_ikono","1342102058615.jpg","Tap",NA,NA,"outlet","IKOT OKPO","IKONO WARD 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48511",48511,"9e7ef739-89af-45bd-9f90-fb415ba08946","9e7ef739-89af-45bd-9f90-fb415ba08946","Ikono","Akwa Ibom","South-South",331,"5.175767540931702 7.814449667930603 100.0 4.0","1342266759434.jpg","akwa_ibom_ikono","1342266759434.jpg","Tap",NA,NA,"outlet","Uyo Afaha Nkan","IKONO WARD 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48512",48512,"2b1dc33a-2be7-482e-a9c9-98ca7b2e4496","2b1dc33a-2be7-482e-a9c9-98ca7b2e4496","Ikono","Akwa Ibom","South-South",331,"5.217078924179077 7.823370695114136 103.0 4.0","1342267350215.jpg","akwa_ibom_ikono","1342267350215.jpg","Tap",NA,NA,"outlet","Obio Ediene","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48513",48513,"29eef34f-65a4-4e6c-acd5-77ba5c247f20","29eef34f-65a4-4e6c-acd5-77ba5c247f20","Ikono","Akwa Ibom","South-South",331,"5.136081576347351 7.827216982841492 113.0 4.0","1342261171372.jpg","akwa_ibom_ikono","1342261171372.jpg","Tap",NA,NA,"outlet","Afaha Ediene","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48514",48514,"de751d67-663a-447c-add6-fdabef8b5f1b","de751d67-663a-447c-add6-fdabef8b5f1b","Ikono","Akwa Ibom","South-South",331,"5.0716012716293335 7.836014628410339 88.0 4.0","1342267428088.jpg","akwa_ibom_ikono","1342267428088.jpg","Tap",NA,"borehole_tube_well","water_source","ukpap itak","Ward 11","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"48515",48515,"f333910a-793c-481c-a4f9-2734f0799660","f333910a-793c-481c-a4f9-2734f0799660","Ikono","Akwa Ibom","South-South",331,"5.1118505001068115 7.839308381080627 99.0 4.0","1342262234769.jpg","akwa_ibom_ikono","1342262234769.jpg","Tap",NA,NA,"outlet","Afaha ltak","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48516",48516,"1ec709a5-5263-4a2f-89dd-cdca9a1afa42","1ec709a5-5263-4a2f-89dd-cdca9a1afa42","Ikono","Akwa Ibom","South-South",331,"5.307528376579285 7.711538672447205 144.0 3.0","1342096337364.jpg","akwa_ibom_ikono","1342096337364.jpg","Tap",NA,NA,"outlet","Ibiaku Ntok Okpo","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48517",48517,"d8b0a1ea-d6d1-4c5c-95e0-337364ada622","d8b0a1ea-d6d1-4c5c-95e0-337364ada622","Ikono","Akwa Ibom","South-South",331,"5.296611785888672 7.711243629455566 136.0 4.0","1342100425932.jpg","akwa_ibom_ikono","1342100425932.jpg","Tap",NA,NA,"outlet","ibiaku ntok okpo","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48518",48518,"10343bda-ba6b-47c1-a374-629071ed9a23","10343bda-ba6b-47c1-a374-629071ed9a23","Ikono","Akwa Ibom","South-South",331,"5.099753737449646 7.840558290481567 122.0 4.0","1342263589139.jpg","akwa_ibom_ikono","1342263589139.jpg","Tap",NA,"borehole_tube_well","water_source","nung udod itak","11","Yes","Diesel","No","Don't Know","Yes","Stand Alone Water Point"
"48519",48519,"167a903e-47fe-4586-bb6d-bf8ea1b9749b","167a903e-47fe-4586-bb6d-bf8ea1b9749b","Ikono","Akwa Ibom","South-South",331,"5.107703804969788 7.8408050537109375 93.0 4.0","1342262379052.jpg","akwa_ibom_ikono","1342262379052.jpg","Tap",NA,"borehole_tube_well","water_source","obio Itak","Ward 11","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"48520",48520,"649f5e45-650c-4ced-b430-0e490f0c4f3a","649f5e45-650c-4ced-b430-0e490f0c4f3a","Ikono","Akwa Ibom","South-South",331,"5.2202922105789185 7.827367186546326 92.0 4.0","1342268462615.jpg","akwa_ibom_ikono","1342268462615.jpg","Tap",NA,NA,"outlet","Obio Ediene","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48521",48521,"bec464f3-9992-4dde-8f23-b881a4ed8027","bec464f3-9992-4dde-8f23-b881a4ed8027","Ikono","Akwa Ibom","South-South",331,"5.217803120613098 7.824320197105408 87.0 4.0","1342269333682.jpg","akwa_ibom_ikono","1342269333682.jpg","Tap",NA,NA,"outlet","Obio Ediene","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48522",48522,"c2ab5972-740d-47f6-90fc-cf3fd33a319a","c2ab5972-740d-47f6-90fc-cf3fd33a319a","Ikono","Akwa Ibom","South-South",331,"5.143629312515259 7.783545255661011 113.0 4.0","1342266663024.jpg","akwa_ibom_ikono","1342266663024.jpg","Tap",NA,NA,"outlet","Ikot Idaha","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48523",48523,"8ba9669e-3500-4ffb-a265-7b80d0d412ff","8ba9669e-3500-4ffb-a265-7b80d0d412ff","Ikono","Akwa Ibom","South-South",331,"5.100874900817871 7.8362613916397095 94.0 4.0","1342264595139.jpg","akwa_ibom_ikono","1342264595139.jpg","Tap",NA,"borehole_tube_well","water_source","nungudoe itak","Ward 11","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"48524",48524,"fab73218-d92b-461f-8ded-9d60e379892b","fab73218-d92b-461f-8ded-9d60e379892b","Ikono","Akwa Ibom","South-South",331,"5.174002647399902 7.78530478477478 109.0 4.0","1342271437519.jpg","akwa_ibom_ikono","1342271437519.jpg","Tap",NA,NA,"outlet","Ikot Akpa Edet, Ndiya","8","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"48525",48525,"e2b791fc-2c89-416f-b8c8-64ca00f21980","e2b791fc-2c89-416f-b8c8-64ca00f21980","Ikono","Akwa Ibom","South-South",331,"5.086385607719421 7.833471894264221 92.0 4.0","1342266684520.jpg","akwa_ibom_ikono","1342266684520.jpg","Tap",NA,"borehole_tube_well","water_source","afaha obie enwang","Ward 11","Yes","Diesel","Don't Know",NA,"Don't Know","Stand Alone Water Point"
"48526",48526,"d99a5245-856f-4ac2-9f33-a752b7e03d10","d99a5245-856f-4ac2-9f33-a752b7e03d10","Ikono","Akwa Ibom","South-South",331,"5.266174077987671 7.791522145271301 94.0 4.0","1342177238445.jpg","akwa_ibom_ikono","1342177238445.jpg","Tap",NA,NA,"outlet","Ikot Akpa Isiak","Ward 7","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48527",48527,"56201ddb-b6b7-4941-b660-7dedbfcbf561","56201ddb-b6b7-4941-b660-7dedbfcbf561","Ikono","Akwa Ibom","South-South",331,"5.223054885864258 7.788008451461792 85.0 4.0","1342273678272.jpg","akwa_ibom_ikono","1342273678272.jpg","Tap",NA,NA,"outlet","ibakachi ikot mbiet","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48528",48528,"7e8be5b4-9e19-4ee0-9edc-3acf6ea991a7","7e8be5b4-9e19-4ee0-9edc-3acf6ea991a7","Ikono","Akwa Ibom","South-South",331,"5.259924530982971 7.761819362640381 142.0 4.0","1342444760983.jpg","akwa_ibom_ikono","1342444760983.jpg","Tap",NA,NA,"outlet","Mbiabong Ukan, Ikot Etefia","4","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"48529",48529,"abec40e1-93bf-43e6-bc37-8da5efbfd54a","abec40e1-93bf-43e6-bc37-8da5efbfd54a","Ikono","Akwa Ibom","South-South",331,"5.245386958122253 7.827125787734985 104.0 4.0","1342186367156.jpg","akwa_ibom_ikono","1342186367156.jpg","Tap",NA,NA,"outlet","IKOT IDOMO","IKONO WARD 6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48530",48530,"9b7ff5b2-37cc-4a0b-8c2a-306c0254b45e","9b7ff5b2-37cc-4a0b-8c2a-306c0254b45e","Ikono","Akwa Ibom","South-South",331,"5.269242525100708 7.721908092498779 133.0 3.0","1342183829108.jpg","akwa_ibom_ikono","1342183829108.jpg","Tap",NA,NA,"outlet","oduk","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48531",48531,"ae84cd23-6b75-480c-8f48-8a0693ecf12e","ae84cd23-6b75-480c-8f48-8a0693ecf12e","Ikono","Akwa Ibom","South-South",331,"5.2167946100234985 7.773116827011108 127.0 4.0","1342272738621.jpg","akwa_ibom_ikono","1342272738621.jpg","Tap",NA,NA,"outlet","ukpom ita","5","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
