"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"8489",8489,8489,"10be96dc-62b5-43be-84b0-955a7ddc84f6","ikono","akwa_ibom","south_south",331,"1342264242681.jpg","akwa_ibom_ikono","10be96dc-62b5-43be-84b0-955a7ddc84f6","1342264242681.jpg","5.101234316825867 7.836422324180603 96.0 4.0","Primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8490",8490,8490,"c552b7bf-2997-45fc-9af8-e8ef24f97e3a","ikono","akwa_ibom","south_south",331,"1342096524996.jpg","akwa_ibom_ikono","c552b7bf-2997-45fc-9af8-e8ef24f97e3a","1342096524996.jpg","5.307517647743225 7.711619138717651 141.0 4.0","ufanabasi clinic and maternity annex","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"8491",8491,8491,"cf6f33f3-b4d9-4e0b-9b9c-f4812e78b907","ikono","akwa_ibom","south_south",331,"1342174591276.jpg","akwa_ibom_ikono","cf6f33f3-b4d9-4e0b-9b9c-f4812e78b907","1342174591276.jpg","5.21950900554657 7.762012481689453 134.0 4.0","Ukpom primary health centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,2,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"8492",8492,8492,"48a2a819-560b-4507-855d-25a1db15b641","ikono","akwa_ibom","south_south",331,"1342269442353.jpg","akwa_ibom_ikono","48a2a819-560b-4507-855d-25a1db15b641","1342269442353.jpg","5.2194660902023315 7.762039303779602 124.0 4.0","Health Centre Ukpom","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,5,TRUE,FALSE,4,0,2,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"8493",8493,8493,"f551c1bc-8c36-493e-9e22-9ba15c7c0003","ikono","akwa_ibom","south_south",331,"1342103275293.jpg","akwa_ibom_ikono","f551c1bc-8c36-493e-9e22-9ba15c7c0003","1342103275293.jpg","5.282444357872009 7.713094353675842 136.0 4.0","Gen Hospital ibiaku ntok  okpo","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,18,TRUE,TRUE,13,0,0,3,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"8494",8494,8494,"562f8b5a-ca84-43b4-99c5-e2231199476d","ikono","akwa_ibom","south_south",331,"1342268524211.jpg","akwa_ibom_ikono","562f8b5a-ca84-43b4-99c5-e2231199476d","1342268524211.jpg","5.05395233631134 7.833343148231506 77.0 4.0","Primary Health Centre Ohio itak","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,4,FALSE,FALSE,1,2,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"8495",8495,8495,"f4312b21-a5da-4fc5-bd7a-2a4541eee591","ikono","akwa_ibom","south_south",331,"1342099871188.jpg","akwa_ibom_ikono","f4312b21-a5da-4fc5-bd7a-2a4541eee591","1342099871188.jpg","5.292647480964661 7.718287110328674 143.0 4.0"," MCH","maternity",TRUE,TRUE,TRUE,FALSE,TRUE,10,TRUE,FALSE,8,3,4,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"8496",8496,8496,"c3e1580e-3052-4a69-809f-d2555115e760","ikono","akwa_ibom","south_south",331,"1342278785920.jpg","akwa_ibom_ikono","c3e1580e-3052-4a69-809f-d2555115e760","1342278785920.jpg","5.132916569709778 7.810088396072388 110.0 4.0","PRIMARY HEALTH CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,0,0,3,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"health"
"8497",8497,8497,"55531a66-7369-44e0-9eeb-dc1de553ca05","ikono","akwa_ibom","south_south",331,"1342276186044.jpg","akwa_ibom_ikono","55531a66-7369-44e0-9eeb-dc1de553ca05","1342276186044.jpg","5.10739266872406 7.816327214241028 104.0 4.0","Health Post, Nkara Obio","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,0,1,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"8498",8498,8498,"c717ea81-2582-416a-94c2-d5bbc327af01","ikono","akwa_ibom","south_south",331,"1342174116168.jpg","akwa_ibom_ikono","c717ea81-2582-416a-94c2-d5bbc327af01","1342174116168.jpg","5.276398658752441 7.770772576332092 105.0 4.0","Health post","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,1,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"8499",8499,8499,"5dbf2a4a-5d71-4a8b-8d41-938e1b924129","ikono","akwa_ibom","south_south",331,"1342268738639.jpg","akwa_ibom_ikono","5dbf2a4a-5d71-4a8b-8d41-938e1b924129","1342268738639.jpg","5.14485776424408 7.784441113471985 100.0 3.0","Ikot Idaha Health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,2,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
