"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43724",43724,43724,"d6b8617e-7b4d-48b3-9f84-13fbd98b549f","okigwe","imo","southeast","5.89517716 7.24678863 164.10000610351563 5.0","Ibinta Primary School","preprimary_and_primary","imo_okigwe",586,"1336222167609.jpg","d6b8617e-7b4d-48b3-9f84-13fbd98b549f","preprimary_and_primary","1336222167609.jpg",3,"formal_educ",FALSE,FALSE,0,3,84,0.56,FALSE,TRUE,20,0.875,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,50,7.5,50,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43725",43725,43725,"407ca945-ef76-40b5-8524-f2f6716a7a0d","okigwe","imo","southeast","5.86408441 7.32789076 190.1999969482422 5.0","Umulolo high school okigwe.","junior_and_senior_sec","imo_okigwe",586,"1336481340315.jpg","407ca945-ef76-40b5-8524-f2f6716a7a0d","junior_and_senior_sec","1336481340315.jpg",13,"formal_educ",TRUE,TRUE,8,1,30,0.1875,TRUE,NA,20,0,TRUE,FALSE,53.3333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,FALSE,4,2,12.3076923076923,6.5,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43726",43726,43726,"b8ae0c30-dc28-4d97-950c-12c29882a0f5","okigwe","imo","southeast","5.8257365226745605 7.353394031524658 204.0 4.0","Two Hearts of Love Int. Nursery & Primary Sch.","preprimary_and_primary","imo_okigwe",586,"1336125002409.jpg","b8ae0c30-dc28-4d97-950c-12c29882a0f5","preprimary_and_primary","1336125002409.jpg",12,"formal_educ",TRUE,TRUE,2,10,194,0.668965517241379,TRUE,NA,12,1.04225352112676,TRUE,FALSE,145,TRUE,4,FALSE,FALSE,TRUE,FALSE,29,FALSE,FALSE,FALSE,TRUE,2.9,1.31221719457014,24.1666666666667,6,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"education"
"43727",43727,43727,"ad2f20d4-df71-42cd-b8fb-0e84883b2299","okigwe","imo","southeast","5.90231672 7.24463231 165.39999389648438 5.0","Mbasa Comm.Sch.","preprimary_and_primary","imo_okigwe",586,"1336216107569.jpg","ad2f20d4-df71-42cd-b8fb-0e84883b2299","preprimary_and_primary","1336216107569.jpg",4,"formal_educ",FALSE,FALSE,4,2,35,0.152173913043478,TRUE,TRUE,0,1.875,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,28.75,FALSE,FALSE,FALSE,FALSE,23,23,57.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43728",43728,43728,"fb789312-cad6-4cde-8a53-a1a575c59b24","okigwe","imo","southeast","5.856614112854004 7.3711395263671875 218.0 4.0","IHube Hiigh School","junior_and_senior_sec","imo_okigwe",586,"1336044147077.jpg","fb789312-cad6-4cde-8a53-a1a575c59b24","junior_and_senior_sec","1336044147077.jpg",16,"formal_educ",FALSE,FALSE,12,4,0,0,TRUE,TRUE,40,0.707865168539326,FALSE,TRUE,7.6,FALSE,12,FALSE,FALSE,FALSE,FALSE,6.08,FALSE,FALSE,FALSE,FALSE,15.2,3.04,9.5,4,3,TRUE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"43729",43729,43729,"8b4489da-1cff-4014-aa2f-d8f2908693b7","okigwe","imo","southeast","5.87627797 7.33222246 208.5 5.0","Holy Family Secondary School","primary_junior_and_senior_sec","imo_okigwe",586,"1336568576460.jpg","8b4489da-1cff-4014-aa2f-d8f2908693b7","primary_junior_and_senior_sec","1336568576460.jpg",12,"formal_educ",TRUE,FALSE,0,3,12,0.110091743119266,TRUE,TRUE,15,0.557142857142857,TRUE,TRUE,27.25,FALSE,3,FALSE,FALSE,TRUE,FALSE,18.1666666666667,FALSE,FALSE,FALSE,FALSE,6.8125,0.89344262295082,9.08333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43730",43730,43730,"b6833c33-2190-4e83-83d6-da46717505af","okigwe","imo","southeast","5.77388157 7.30318369 130.39999389648438 5.0","Ndiuche Community School","preprimary_and_primary","imo_okigwe",586,"1336306468028.jpg","b6833c33-2190-4e83-83d6-da46717505af","preprimary_and_primary","1336306468028.jpg",4,"formal_educ",TRUE,FALSE,3,3,260,2.14876033057851,TRUE,TRUE,0,1.28301886792453,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.125,FALSE,FALSE,FALSE,FALSE,30.25,30.25,30.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43731",43731,43731,"e8d46b7e-014f-4fdb-ae54-88a097965ddb","okigwe","imo","southeast","5.833917260169983 7.359632849693298 229.0 4.0","High  Court primary school","preprimary_and_primary","imo_okigwe",586,"1336138926738.jpg","e8d46b7e-014f-4fdb-ae54-88a097965ddb","preprimary_and_primary","1336138926738.jpg",18,"formal_educ",TRUE,FALSE,2,13,1025,2.97101449275362,FALSE,FALSE,25,0.864864864864865,FALSE,TRUE,86.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,49.2857142857143,FALSE,FALSE,TRUE,FALSE,7.04081632653061,7.5,19.1666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43732",43732,43732,"aac4100f-8bd4-4b5a-b414-c2b95d4e9146","okigwe","imo","southeast","5.829604268074036 7.353989481925964 200.0 4.0","Beateman Nursery & Pri. School","preprimary_and_primary","imo_okigwe",586,"1336130727338.jpg","aac4100f-8bd4-4b5a-b414-c2b95d4e9146","preprimary_and_primary","1336130727338.jpg",4,"formal_educ",FALSE,TRUE,1,2,8,0.123076923076923,TRUE,NA,0,0.625,TRUE,TRUE,16.25,TRUE,1,FALSE,FALSE,TRUE,FALSE,10.8333333333333,FALSE,FALSE,TRUE,FALSE,1.625,1.625,16.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43733",43733,43733,"e85faca6-15cb-4a1f-b0e0-c835a499dca2","okigwe","imo","southeast","5.80077924 7.26638837 130.60000610351563 5.0","Arondizuogu Agbobu Central School","preprimary_and_primary","imo_okigwe",586,"1336054277106.jpg","e85faca6-15cb-4a1f-b0e0-c835a499dca2","preprimary_and_primary","1336054277106.jpg",4,"formal_educ",TRUE,FALSE,2,2,255,1.65584415584416,FALSE,TRUE,30,1,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,22,FALSE,FALSE,TRUE,FALSE,38.5,7,38.5,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43734",43734,43734,"b99efe93-0055-480d-beba-d545a469744e","okigwe","imo","southeast","5.76425805 7.35084944 122.9000015258789 5.0","Obilikpa ogii community school.","preprimary_and_primary","imo_okigwe",586,"1293813377798.jpg","b99efe93-0055-480d-beba-d545a469744e","preprimary_and_primary","1293813377798.jpg",5,"formal_educ",FALSE,FALSE,7,4,48,0.228571428571429,FALSE,FALSE,0,0.909090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,TRUE,FALSE,Inf,4.2,42,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43735",43735,43735,"df0c9e8d-4a50-4148-8359-f69846e2665b","okigwe","imo","southeast","5.80159554 7.30039211 136.0 5.0","Christ Academy Secondary School","junior_and_senior_sec","imo_okigwe",586,"1336314649382.jpg","df0c9e8d-4a50-4148-8359-f69846e2665b","junior_and_senior_sec","1336314649382.jpg",16,"formal_educ",TRUE,FALSE,1,6,55,0.234042553191489,TRUE,TRUE,130,0.8359375,TRUE,FALSE,117.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,39.1666666666667,FALSE,FALSE,FALSE,TRUE,1.26344086021505,1.28415300546448,14.6875,5.33333333333333,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43736",43736,43736,"57b741c2-dd83-462e-96a5-50ed18d7ba94","okigwe","imo","southeast","5.831674933433533 7.356719970703125 218.0 4.0","Community Secondary School, Okigwe","junior_and_senior_sec","imo_okigwe",586,"1336550639970.jpg","57b741c2-dd83-462e-96a5-50ed18d7ba94","junior_and_senior_sec","1336550639970.jpg",20,"formal_educ",TRUE,FALSE,3,3,162,0.13647851727043,TRUE,TRUE,120,1.07517482517483,TRUE,FALSE,593.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,131.888888888889,TRUE,FALSE,TRUE,FALSE,16.4861111111111,17.4558823529412,59.35,Inf,12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43737",43737,43737,"de8e170f-3e40-473b-96e9-9a39703f40eb","okigwe","imo","southeast","5.77476886 7.34369652 154.8000030517578 5.0","Mbato community school okigwe.","preprimary_and_primary","imo_okigwe",586,"1293817831358.jpg","de8e170f-3e40-473b-96e9-9a39703f40eb","preprimary_and_primary","1293817831358.jpg",3,"formal_educ",FALSE,FALSE,5,3,64,0.688172043010753,TRUE,TRUE,0,0.823529411764706,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.6,FALSE,FALSE,FALSE,FALSE,Inf,13.2857142857143,31,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43738",43738,43738,"b58a11c1-440f-485d-906b-7a342829868e","okigwe","imo","southeast","5.870985388755798 7.377099394798279 293.0 4.0","Ihube Primary School, Okigwe","preprimary_and_primary","imo_okigwe",586,"1335961698216.jpg","b58a11c1-440f-485d-906b-7a342829868e","preprimary_and_primary","1335961698216.jpg",12,"formal_educ",FALSE,TRUE,6,10,1234,2.55486542443064,TRUE,NA,0,1.02092050209205,TRUE,FALSE,241.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,40.25,FALSE,FALSE,FALSE,TRUE,80.5,4.83,40.25,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43739",43739,43739,"2ac006b6-f814-4130-906a-638686aecf4c","okigwe","imo","southeast","5.82524836063385 7.352927327156067 206.0 4.0","Marshall Secondary Commercial College, Okigwe","vocational","imo_okigwe",586,"1336117492022.jpg","2ac006b6-f814-4130-906a-638686aecf4c","vocational","1336117492022.jpg",17,"formal_educ",TRUE,TRUE,7,6,0,0,TRUE,TRUE,205,0.756923076923077,TRUE,TRUE,57.1,TRUE,2,FALSE,FALSE,TRUE,FALSE,31.7222222222222,TRUE,FALSE,FALSE,TRUE,2.64351851851852,Inf,33.5882352941176,5.66666666666667,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43740",43740,43740,"5a922ccb-5cd8-4446-af7e-91bff0c08315","okigwe","imo","southeast","5.79876114 7.30171653 126.69999694824219 5.0","Ndiekwuru Community School","preprimary_and_primary","imo_okigwe",586,"1336313353151.jpg","5a922ccb-5cd8-4446-af7e-91bff0c08315","preprimary_and_primary","1336313353151.jpg",6,"formal_educ",FALSE,FALSE,6,4,80,0.54421768707483,TRUE,FALSE,15,0.689655172413793,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,TRUE,FALSE,36.75,29.4,24.5,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43741",43741,43741,"cba53bd5-2331-4284-a03b-51b473b38419","okigwe","imo","southeast","5.82297605 7.31262076 169.39999389648438 5.0","Central School Aro Umulolo","preprimary_and_primary","imo_okigwe",586,"1336580536509.jpg","cba53bd5-2331-4284-a03b-51b473b38419","preprimary_and_primary","1336580536509.jpg",7,"formal_educ",TRUE,FALSE,5,4,216,1.28571428571429,TRUE,TRUE,0,1.36619718309859,FALSE,FALSE,28,FALSE,3,FALSE,FALSE,TRUE,FALSE,21,FALSE,FALSE,TRUE,FALSE,18.6666666666667,4,24,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43742",43742,43742,"6d2ed8f2-c436-4658-9d7d-24ded1f4b39a","okigwe","imo","southeast","5.843160152435303 7.338566780090332 176.0 4.0","umunaga community model primary school","preprimary_and_primary","imo_okigwe",586,"1336382482424.jpg","6d2ed8f2-c436-4658-9d7d-24ded1f4b39a","preprimary_and_primary","1336382482424.jpg",14,"formal_educ",FALSE,FALSE,6,10,300,1.01351351351351,FALSE,FALSE,10,0.557894736842105,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,32.8888888888889,FALSE,FALSE,TRUE,FALSE,42.2857142857143,Inf,21.1428571428571,Inf,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43743",43743,43743,"1b26c4d3-fbe3-40a2-96e4-9d14f9918d66","okigwe","imo","southeast","5.9157067 7.23733539 156.1999969482422 5.0","Ndiamaze Ikpaocha Model Central Sch","preprimary_and_primary","imo_okigwe",586,"1336207742644.jpg","1b26c4d3-fbe3-40a2-96e4-9d14f9918d66","preprimary_and_primary","1336207742644.jpg",4,"formal_educ",TRUE,FALSE,3,4,80,0.416666666666667,FALSE,TRUE,60,1.25882352941176,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,21.3333333333333,TRUE,FALSE,FALSE,FALSE,19.2,9.6,48,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43744",43744,43744,"b77ce8ff-857c-4188-9964-c86404dc5406","okigwe","imo","southeast","5.886890888214111 7.371380925178528 289.0 4.0","Girls Secondary School, Ihube (It has been converted to co-education but a new name is being approved for the School)","junior_and_senior_sec","imo_okigwe",586,"1336038456009.jpg","b77ce8ff-857c-4188-9964-c86404dc5406","junior_and_senior_sec","1336038456009.jpg",16,"formal_educ",TRUE,FALSE,5,0,383,0.636212624584718,FALSE,FALSE,300,0.618279569892473,TRUE,FALSE,100.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.2,FALSE,FALSE,FALSE,TRUE,2.408,3.34444444444444,37.625,16,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43745",43745,43745,"5e5d14dc-8e97-423c-b10e-f72c138a12a2","okigwe","imo","southeast","5.828204154968262 7.351822257041931 176.0 4.0","anglican sec.sch.okigwe","senior_sec_only","imo_okigwe",586,"1336471228940.jpg","5e5d14dc-8e97-423c-b10e-f72c138a12a2","senior_sec_only","1336471228940.jpg",19,"formal_educ",FALSE,TRUE,0,3,0,0,TRUE,FALSE,9,1.5530303030303,TRUE,FALSE,168.5,TRUE,0,TRUE,FALSE,FALSE,TRUE,28.0833333333333,FALSE,FALSE,FALSE,TRUE,1,0.997041420118343,17.7368421052632,4.75,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43746",43746,43746,"d4bcd688-3145-4807-b6e3-37a57ba49f1c","okigwe","imo","southeast","5.79982105 7.29065164 120.0 5.0","Amuro Comm Modern Pry Sch","preprimary_and_primary","imo_okigwe",586,"1336380603418.jpg","d4bcd688-3145-4807-b6e3-37a57ba49f1c","preprimary_and_primary","1336380603418.jpg",8,"formal_educ",FALSE,FALSE,1,3,500,3.06748466257669,FALSE,FALSE,0,1.36231884057971,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,23.2857142857143,FALSE,FALSE,TRUE,FALSE,32.6,16.3,20.375,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43747",43747,43747,"5674dca9-7631-4c44-b112-6b0f2ab35204","okigwe","imo","southeast","5.7959098 7.36039319 172.1999969482422 5.0","Divine presence primary/nursery school","preprimary_and_primary","imo_okigwe",586,"1293801049976.jpg","5674dca9-7631-4c44-b112-6b0f2ab35204","preprimary_and_primary","1293801049976.jpg",10,"religious_with_formal",TRUE,TRUE,9,8,49,0.368421052631579,TRUE,FALSE,13,1.33333333333333,FALSE,TRUE,22.1666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,14.7777777777778,FALSE,FALSE,FALSE,FALSE,Inf,2.46296296296296,13.3,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"43748",43748,43748,"37d98a60-0d79-47aa-8888-0abce39613ef","okigwe","imo","southeast","5.8423179388046265 7.335385680198669 177.0 4.0","FEDERAL GOVERNMENT COLLEGE, OKIGWE","junior_and_senior_sec","imo_okigwe",586,"1336379620266.jpg","37d98a60-0d79-47aa-8888-0abce39613ef","junior_and_senior_sec","1336379620266.jpg",86,"formal_educ",TRUE,TRUE,0,3,3056,1.79976442873969,TRUE,NA,20,2.11559633027523,TRUE,TRUE,84.9,TRUE,36,FALSE,TRUE,FALSE,FALSE,47.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,3,19.7441860465116,2.09756097560976,16,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"43749",43749,43749,"f01f7faf-80f9-408d-9e50-10c8528bd174","okigwe","imo","southeast","5.86879014 7.27158314 156.6999969482422 5.0","Materdei Sec sch.Iheme Ofemo","junior_and_senior_sec","imo_okigwe",586,"1336120881874.jpg","f01f7faf-80f9-408d-9e50-10c8528bd174","junior_and_senior_sec","1336120881874.jpg",7,"formal_educ",TRUE,FALSE,2,7,14,0.311111111111111,FALSE,TRUE,0,0.8,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,11.25,FALSE,FALSE,FALSE,FALSE,4.5,1.5,6.42857142857143,NA,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43750",43750,43750,"fc33e5bc-446b-4039-9e90-d4f021c1b9a9","okigwe","imo","southeast","5.81495573 7.25533653 119.5999984741211 5.0","Mater Dei Secondary School Arondoziogu","junior_and_senior_sec","imo_okigwe",586,"1336058448829.jpg","fc33e5bc-446b-4039-9e90-d4f021c1b9a9","junior_and_senior_sec","1336058448829.jpg",20,"formal_educ",TRUE,FALSE,3,2,24,0.113207547169811,FALSE,TRUE,120,0.723577235772358,TRUE,TRUE,53,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.2,FALSE,FALSE,FALSE,FALSE,42.4,1,10.6,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43751",43751,43751,"c602a6ea-0d73-4851-9196-d1e1111ce246","okigwe","imo","southeast","5.84593103 7.33802419 192.1999969482422 5.0","Gods project academy","preprimary_and_primary","imo_okigwe",586,"1336382501202.jpg","c602a6ea-0d73-4851-9196-d1e1111ce246","preprimary_and_primary","1336382501202.jpg",16,"formal_educ",FALSE,TRUE,0,7,12,0.06,FALSE,FALSE,25,0.739130434782609,TRUE,TRUE,40,TRUE,0,TRUE,FALSE,TRUE,TRUE,15.3846153846154,FALSE,FALSE,FALSE,TRUE,0.512820512820513,0.512820512820513,12.5,16,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
