"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87941",87941,"5fb68de4-2a42-4da3-9927-c0ee179819fd","5fb68de4-2a42-4da3-9927-c0ee179819fd","Okigwe","Imo","Southeast",586,"5.84344228 7.33708751 180.5 5.0","1336389801495.jpg","imo_okigwe","1336389801495.jpg","Tap",NA,NA,"outlet","Ubaha okigwe","Urban ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87942",87942,"3b569b1d-1076-4706-8eea-5d903d1f5126","3b569b1d-1076-4706-8eea-5d903d1f5126","Okigwe","Imo","Southeast",586,"5.866543650627136 7.373553514480591 276.0 4.0","1335951726643.jpg","imo_okigwe","1335951726643.jpg","Tap",NA,NA,"outlet","Amagu Ihube","Ihube","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"87943",87943,"ef803dfc-f8b9-4131-b147-4532ee27a6be","ef803dfc-f8b9-4131-b147-4532ee27a6be","Okigwe","Imo","Southeast",586,"5.824336409568787 7.35184907913208 182.0 4.0","1336118375175.jpg","imo_okigwe","1336118375175.jpg","Tap",NA,NA,"outlet","Okigwe","urban  2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87944",87944,"9d72c8cf-1a11-4ff7-9da3-da65e27c0a34","9d72c8cf-1a11-4ff7-9da3-da65e27c0a34","Okigwe","Imo","Southeast",586,"5.75356093 7.3807703 135.89999389648438 5.0","1293734830008.jpg","imo_okigwe","1293734830008.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ezinnachi/otanchara east community.","Ward 06 ezinnachi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87945",87945,"bd16fa95-55aa-44d5-a1f8-929dae24fd73","bd16fa95-55aa-44d5-a1f8-929dae24fd73","Okigwe","Imo","Southeast",586,"5.861549377441406 7.363752722740173 250.0 4.0","1335956528560.jpg","imo_okigwe","1335956528560.jpg","Tap",NA,NA,"outlet","Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"87946",87946,"d7435c4c-48fa-458b-9bf1-0d99be54eeb8","d7435c4c-48fa-458b-9bf1-0d99be54eeb8","Okigwe","Imo","Southeast",586,"5.87368905544281 7.378097176551819 277.0 4.0","1335966530095.jpg","imo_okigwe","1335966530095.jpg","Tap",NA,NA,"outlet","Ogube Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87947",87947,"ab0da03f-088c-4d91-95c0-defa8392a8a0","ab0da03f-088c-4d91-95c0-defa8392a8a0","Okigwe","Imo","Southeast",586,"5.828102231025696 7.354681491851807 201.0 4.0","1336129575450.jpg","imo_okigwe","1336129575450.jpg","Tap",NA,NA,"outlet","Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87948",87948,"84ed4e17-64db-4881-8ae1-013790dbbb89","84ed4e17-64db-4881-8ae1-013790dbbb89","Okigwe","Imo","Southeast",586,"5.84233241 7.36470052 270.20001220703125 5.0","1336640970816.jpg","imo_okigwe","1336640970816.jpg","Tap",NA,NA,"outlet","Amano Okigwe","Amano 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87949",87949,"14a6fb76-6d61-484d-a603-58c644ad2483","14a6fb76-6d61-484d-a603-58c644ad2483","Okigwe","Imo","Southeast",586,"5.75190811 7.35814905 120.5999984741211 5.0","1293756378631.jpg","imo_okigwe","1293756378631.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Amano ezinachi","Ezinachi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87950",87950,"c37775f4-cf7d-4971-9e43-5d1d2df98211","c37775f4-cf7d-4971-9e43-5d1d2df98211","Okigwe","Imo","Southeast",586,"5.817051529884338 7.349622845649719 213.0 4.0","1336055942700.jpg","imo_okigwe","1336055942700.jpg","Tap",NA,NA,"outlet","Umuokpara Okigwe","Urban Ward II","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"87951",87951,"94d4bcce-b373-4d75-8dfd-9aeb8739e192","94d4bcce-b373-4d75-8dfd-9aeb8739e192","Okigwe","Imo","Southeast",586,"5.828638672828674 7.351157069206238 191.0 4.0","1336226207885.jpg","imo_okigwe","1336226207885.jpg","Tap",NA,NA,"outlet","Okigwe","urban  2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87952",87952,"bd04f458-801d-4444-9ec0-320132cd78b7","bd04f458-801d-4444-9ec0-320132cd78b7","Okigwe","Imo","Southeast",586,"5.90326621 7.3416478 207.6999969482422 5.0","1336387364724.jpg","imo_okigwe","1336387364724.jpg","Tap",NA,NA,"outlet","Aku","Aku","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87953",87953,"8b50e541-079c-4685-b163-9fde85ff7039","8b50e541-079c-4685-b163-9fde85ff7039","Okigwe","Imo","Southeast",586,"5.864269137382507 7.3749107122421265 250.0 4.0","1335953601074.jpg","imo_okigwe","1335953601074.jpg","Tap",NA,NA,"outlet","Amagu Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87954",87954,"89067af2-cba9-4841-9c67-4132f07ae90c","89067af2-cba9-4841-9c67-4132f07ae90c","Okigwe","Imo","Southeast",586,"5.87512554 7.33469663 216.10000610351563 5.0","1336567443214.jpg","imo_okigwe","1336567443214.jpg","Tap",NA,NA,"outlet","Amosu","Umulolo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"87955",87955,"7d94aece-9911-42e3-93dd-23bd12b5114d","7d94aece-9911-42e3-93dd-23bd12b5114d","Okigwe","Imo","Southeast",586,"5.824320316314697 7.351666688919067 181.0 4.0","1336118695335.jpg","imo_okigwe","1336118695335.jpg","Tap",NA,NA,"outlet","Okigwe","urban 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87956",87956,"f5c39d5a-73e9-457b-aa08-697fdaf8247d","f5c39d5a-73e9-457b-aa08-697fdaf8247d","Okigwe","Imo","Southeast",586,"5.879005193710327 7.373934388160706 280.0 4.0","1336036869017.jpg","imo_okigwe","1336036869017.jpg","Tap",NA,NA,"outlet","Ajanmanu Ihite-Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87957",87957,"cc741199-f2a1-41bb-9cc1-a8f61017bf75","cc741199-f2a1-41bb-9cc1-a8f61017bf75","Okigwe","Imo","Southeast",586,"5.76280455 7.32878586 146.89999389648438 5.0","1336118978246.jpg","imo_okigwe","1336118978246.jpg","Tap",NA,NA,"outlet","Umualumoke","Umualumoke ward","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"87958",87958,"de83634e-8958-4e6e-b472-6ed37407503d","de83634e-8958-4e6e-b472-6ed37407503d","Okigwe","Imo","Southeast",586,"5.825929641723633 7.348904013633728 182.0 4.0","1336114029806.jpg","imo_okigwe","1336114029806.jpg","Tap",NA,NA,"outlet","Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87959",87959,"bbe0feb2-c44b-44d0-a751-6de48414fbd8","bbe0feb2-c44b-44d0-a751-6de48414fbd8","Okigwe","Imo","Southeast",586,"5.8171480894088745 7.349832057952881 200.0 4.0","1336056467400.jpg","imo_okigwe","1336056467400.jpg","Tap",NA,NA,"outlet","Umuokpara Okigwe","Urban Ward II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87960",87960,"0978411e-df94-4a3c-8f67-5206bea66f1f","0978411e-df94-4a3c-8f67-5206bea66f1f","Okigwe","Imo","Southeast",586,"5.87243914604187 7.365662455558777 237.0 4.0","1335978215410.jpg","imo_okigwe","1335978215410.jpg","Tap",NA,NA,"outlet","Ihite -Ihube","ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87961",87961,"00c9e0c6-3b3a-4089-9d22-26211080479a","00c9e0c6-3b3a-4089-9d22-26211080479a","Okigwe","Imo","Southeast",586,"5.871618390083313 7.380189299583435 279.0 4.0","1335968559408.jpg","imo_okigwe","1335968559408.jpg","Tap",NA,NA,"outlet","Ogube Ihube","Ihube","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87962",87962,"70bd0a1c-458c-47b3-a6f4-9431a1f5c67d","70bd0a1c-458c-47b3-a6f4-9431a1f5c67d","Okigwe","Imo","Southeast",586,"5.81369457 7.29922337 130.1999969482422 5.0","1336378093088.jpg","imo_okigwe","1336378093088.jpg","Tap",NA,NA,"outlet","Aro amuro community.","Aro amuro ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87963",87963,"0193fe5b-6b94-476e-ac01-9295a3b4d391","0193fe5b-6b94-476e-ac01-9295a3b4d391","Okigwe","Imo","Southeast",586,"5.830703973770142 7.351334095001221 190.0 4.0","1336396501645.jpg","imo_okigwe","1336396501645.jpg","Tap",NA,NA,"outlet","UBAHA OKIGWE","OKIGWE URBAN WARD I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"87964",87964,"9d3c90e8-1222-4047-a2f1-49d517a4d650","9d3c90e8-1222-4047-a2f1-49d517a4d650","Okigwe","Imo","Southeast",586,"5.871623754501343 7.366107702255249 241.0 4.0","1335965968181.jpg","imo_okigwe","1335965968181.jpg","Tap",NA,NA,"outlet","Ihite Ihube","Ihube","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
