"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",9583,"c2ee1b63-dc10-4603-aba9-99f265bdf82f","iwo","osun","southwest",377,"1337935208289.jpg","osun_iwo","c2ee1b63-dc10-4603-aba9-99f265bdf82f","1337935208289.jpg","7.65383129 4.0827827 265.3999938964844 5.0","PHC,Olosi","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",9584,"3234d4f2-a2aa-41f5-9dcc-90e7af1c6ce8","iwo","osun","southwest",377,"1338112740664.jpg","osun_iwo","3234d4f2-a2aa-41f5-9dcc-90e7af1c6ce8","1338112740664.jpg","7.6420666 4.19030788 263.1000061035156 5.0","Agbogbo maternith","maternity",TRUE,TRUE,TRUE,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",9585,"5589700c-a3dd-45a7-b579-7f2cdb0646bd","iwo","osun","southwest",377,"1338031924240.jpg","osun_iwo","5589700c-a3dd-45a7-b579-7f2cdb0646bd","1338031924240.jpg","7.644215226173401 4.190361499786377 276.0 4.0","IMOLE OLUWA WELFARE MATERNITY HOME","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,3,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",9586,"6e0e5509-3040-4817-999c-46e7b7870238","iwo","osun","southwest",377,"1338110089891.jpg","osun_iwo","6e0e5509-3040-4817-999c-46e7b7870238","1338110089891.jpg","7.63609059 4.190187 250.3000030517578 5.0","IBUKUN OLU MATERNITY HOME","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",9587,"46273ae9-2e80-4096-bf3a-d9d1c75c2be1","iwo","osun","southwest",377,"1338038202561.jpg","osun_iwo","46273ae9-2e80-4096-bf3a-d9d1c75c2be1","1338038202561.jpg","7.64727588 4.20380272 272.70001220703125 5.0","Goodness &Mercy maternity centre","maternity",FALSE,FALSE,NA,FALSE,TRUE,3,NA,FALSE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"16",9588,"46e22409-8932-4861-85f6-4b13e2bfd8be","iwo","osun","southwest",377,"1338211345850.jpg","osun_iwo","46e22409-8932-4861-85f6-4b13e2bfd8be","1338211345850.jpg","7.62292111 4.16965835 263.79998779296875 5.0","Obatedo PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",9589,"0f64a758-4f88-4a6d-bbb9-99356d2d2091","iwo","osun","southwest",377,"1338117884625.jpg","osun_iwo","0f64a758-4f88-4a6d-bbb9-99356d2d2091","1338117884625.jpg","7.62498609 4.18373002 245.5 5.0","MUSLIUDEEN STANDARD MATERNITY CENTRE","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,0,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",9590,"d6971671-34f2-4bbe-91e0-e877fc5c5cee","iwo","osun","southwest",377,"1338123439640.jpg","osun_iwo","d6971671-34f2-4bbe-91e0-e877fc5c5cee","1338123439640.jpg","7.647581 4.17964484 289.20001220703125 5.0","Maternity feesu","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"19",9591,"ef3fab48-54f1-4dc1-b044-d1c7fb5c92dc","iwo","osun","southwest",377,"1337952143725.jpg","osun_iwo","ef3fab48-54f1-4dc1-b044-d1c7fb5c92dc","1337952143725.jpg","7.62647968 4.1028215 245.39999389648438 5.0","Oyediran Hlt Centre","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",9592,"40e2eb30-9d8b-4953-a0b7-7807f1c30c65","iwo","osun","southwest",377,"1338196903130.jpg","osun_iwo","40e2eb30-9d8b-4953-a0b7-7807f1c30c65","1338196903130.jpg","7.65333163 4.18820914 248.3000030517578 5.0","Abela maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",9593,"3e68a4f1-e0aa-4fbb-937a-584f9077b8da","iwo","osun","southwest",377,"1338113867340.jpg","osun_iwo","3e68a4f1-e0aa-4fbb-937a-584f9077b8da","1338113867340.jpg","7.62877296 4.17263792 273.70001220703125 5.0","Masionla Maternity","maternity",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,TRUE,3,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",9594,"19919eae-eb22-4d2e-803c-ae0db7fc246a","iwo","osun","southwest",377,"1338200789935.jpg","osun_iwo","19919eae-eb22-4d2e-803c-ae0db7fc246a","1338200789935.jpg","7.63170854 4.20072414 254.8000030517578 5.0","State hospital iwo","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,3,FALSE,TRUE,3,5,0,8,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",9595,"17a1a7d0-76cd-4bfa-9fa0-82af0256c05f","iwo","osun","southwest",377,"1338028902617.jpg","osun_iwo","17a1a7d0-76cd-4bfa-9fa0-82af0256c05f","1338028902617.jpg","7.64698326587677 4.190382957458496 275.0 4.0","Toluwani Medical Centre","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,0,NA,TRUE,0,1,3,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",9596,"c12de274-1692-4f05-a3a6-89f290523d0c","iwo","osun","southwest",377,"1338123531001.jpg","osun_iwo","c12de274-1692-4f05-a3a6-89f290523d0c","1338123531001.jpg","7.62995623 4.18055438 267.20001220703125 5.0","MULERO CARING AND MATERNITY CENTRE","maternity",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",9597,"72620a3b-35d0-40d7-8d61-b00a99844110","iwo","osun","southwest",377,"1338194197699.jpg","osun_iwo","72620a3b-35d0-40d7-8d61-b00a99844110","1338194197699.jpg","7.63118032 4.19197803 251.3000030517578 5.0","Mot memorial.","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,2,NA,TRUE,2,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",9598,"5ae29be4-d4c8-4437-8168-a97f6fbdba31","iwo","osun","southwest",377,"1338214352217.jpg","osun_iwo","5ae29be4-d4c8-4437-8168-a97f6fbdba31","1338214352217.jpg","7.64351144 4.17977798 283.0 5.0","Omawo Maternity & Clinic","maternity",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",9599,"b8e9b40c-2c3f-4f24-bda0-c1b99cfec7e9","iwo","osun","southwest",377,"1337950173124.jpg","osun_iwo","b8e9b40c-2c3f-4f24-bda0-c1b99cfec7e9","1337950173124.jpg","7.69386248 4.0870199 285.20001220703125 5.0","Phc, obajoko","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",9600,"c80e999f-9b01-45b9-8264-3f279787a981","iwo","osun","southwest",377,"1338024435063.jpg","osun_iwo","c80e999f-9b01-45b9-8264-3f279787a981","1338024435063.jpg","7.66030546 4.18640882 276.79998779296875 5.0","Gods glory Nursing home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"29",9601,"52d0b5de-82f6-43de-a5c7-dca7d2793f13","iwo","osun","southwest",377,"1338395023526.jpg","osun_iwo","52d0b5de-82f6-43de-a5c7-dca7d2793f13","1338395023526.jpg","7.62726365 4.18054413 259.5 5.0","ISE OLUWA CONVALESCENT HOME","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,0,4,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
