"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",27549,"d70a5712-87d7-41ac-bb6c-b716be9b77f8","iwo","osun","southwest","7.63130778 4.16299727 271.1000061035156 5.0","Baptist High School Iwo","junior_and_senior_sec","osun_iwo",377,"1338049873193.jpg","d70a5712-87d7-41ac-bb6c-b716be9b77f8","junior_and_senior_sec","1338049873193.jpg",42,"formal_educ",FALSE,TRUE,5,5,1378,0.545526524148852,TRUE,FALSE,25,1.526,TRUE,FALSE,1263,TRUE,15,FALSE,FALSE,FALSE,FALSE,64.7692307692308,FALSE,FALSE,FALSE,FALSE,4.51071428571429,4.51071428571429,60.1428571428571,10.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",27550,"9da9d5d5-00a8-44d3-8e22-fb60a56eb401","iwo","osun","southwest","7.63223891 4.19744627 264.5 5.0","Ejire nur&pry sch. Hospital road","preprimary_and_primary","osun_iwo",377,"1338465816869.jpg","9da9d5d5-00a8-44d3-8e22-fb60a56eb401","preprimary_and_primary","1338465816869.jpg",13,"formal_educ",TRUE,FALSE,0,6,156,0.78,TRUE,FALSE,0,1.5,TRUE,TRUE,50,FALSE,0,TRUE,FALSE,TRUE,TRUE,20,FALSE,FALSE,FALSE,TRUE,1.66666666666667,1.66666666666667,15.3846153846154,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",27551,"f858c8cf-83ad-4eb9-a593-6efe58899b3b","iwo","osun","southwest","7.63889876 4.17317264 284.3999938964844 5.0","DC pry sch B okefa","primary_only","osun_iwo",377,"1338280129222.jpg","f858c8cf-83ad-4eb9-a593-6efe58899b3b","primary_only","1338280129222.jpg",18,"formal_educ",FALSE,FALSE,8,18,NA,NA,TRUE,FALSE,0,0.897727272727273,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,45.5454545454545,FALSE,FALSE,TRUE,FALSE,7.15714285714286,8.35,27.8333333333333,Inf,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"14",27552,"36d8398e-1377-49a5-af01-afe62ce2a0c4","iwo","osun","southwest","7.59401336 4.16747878 266.1000061035156 5.0","Community pry sch elewonta","primary_only","osun_iwo",377,"1338024549323.jpg","36d8398e-1377-49a5-af01-afe62ce2a0c4","primary_only","1338024549323.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,FALSE,62,0.545454545454545,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,10.625,FALSE,FALSE,FALSE,FALSE,2.83333333333333,2.83333333333333,17,NA,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"15",27553,"a46b5eff-bfce-4521-8d29-26aff06efa52","iwo","osun","southwest","7.642385959625244 4.1861021518707275 272.0 4.0","Unique Schools","preprimary_and_primary","osun_iwo",377,"1338119035136.jpg","a46b5eff-bfce-4521-8d29-26aff06efa52","preprimary_and_primary","1338119035136.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",27554,"cf045c4c-97e0-4da1-9337-b65dd015f7e0","iwo","osun","southwest","7.6354721 4.17078307 261.5 5.0","C A C Nursery / Primary school","preprimary_and_primary","osun_iwo",377,"1338372619046.jpg","cf045c4c-97e0-4da1-9337-b65dd015f7e0","preprimary_and_primary","1338372619046.jpg",6,"formal_educ",FALSE,FALSE,0,4,24,0.2,TRUE,FALSE,0,0.714285714285714,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,TRUE,30,FALSE,FALSE,TRUE,TRUE,3.87096774193548,3.87096774193548,20,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",27555,"ea760b98-e80c-4d10-b086-d21dd88db52d","iwo","osun","southwest","7.63598845 4.13182048 245.8000030517578 5.0","Muslim International School","junior_and_senior_sec","osun_iwo",377,"1338103156260.jpg","ea760b98-e80c-4d10-b086-d21dd88db52d","junior_and_senior_sec","1338103156260.jpg",14,"religious_with_formal",FALSE,TRUE,0,1,1795,14.9583333333333,TRUE,TRUE,0,0.846153846153846,TRUE,TRUE,7.05882352941176,TRUE,0,FALSE,TRUE,FALSE,FALSE,12,FALSE,FALSE,FALSE,TRUE,0.857142857142857,0.857142857142857,8.57142857142857,7,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"18",27556,"bab6a6b3-d24d-4968-b1c0-7782c4a3b8f2","iwo","osun","southwest","7.57489109 4.13213402 251.0 5.0","COMM. PRY SCH","primary_only","osun_iwo",377,"1337937917502.jpg","bab6a6b3-d24d-4968-b1c0-7782c4a3b8f2","primary_only","1337937917502.jpg",6,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,5,0.697674418604651,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,24.3333333333333,FALSE,FALSE,TRUE,TRUE,0.935897435897436,0.935897435897436,12.1666666666667,Inf,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"19",27557,"90a549d7-4b9c-4540-af88-353349630acc","iwo","osun","southwest","7.59830307 4.12262685 253.10000610351563 5.0","HOPE STANDARD N/P SCHOOL","preprimary_and_primary","osun_iwo",377,"1337929830629.jpg","90a549d7-4b9c-4540-af88-353349630acc","preprimary_and_primary","1337929830629.jpg",3,"formal_educ",FALSE,TRUE,0,2,0,0,TRUE,TRUE,25,0.806451612903226,FALSE,NA,NA,FALSE,1,TRUE,TRUE,FALSE,FALSE,11.2,FALSE,FALSE,TRUE,FALSE,2.33333333333333,2.33333333333333,18.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",27558,"4166d798-a4d9-4f80-8567-358e3ab60182","iwo","osun","southwest","7.6508402824401855 4.191890358924866 294.0 4.0","A1 Comprehensive Grammar School","junior_and_senior_sec","osun_iwo",377,"1338370735133.jpg","4166d798-a4d9-4f80-8567-358e3ab60182","junior_and_senior_sec","1338370735133.jpg",24,"formal_educ",FALSE,FALSE,0,12,77,0.199481865284974,TRUE,FALSE,0,0.93,TRUE,TRUE,55.1428571428571,TRUE,3,FALSE,FALSE,TRUE,FALSE,27.5714285714286,FALSE,FALSE,FALSE,TRUE,1.544,1.544,16.0833333333333,12,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",27559,"14bee75b-c7a3-453a-9bce-e3c700ab5c3e","iwo","osun","southwest","7.64374852180481 4.196187257766724 263.0 4.0","Our Lady of Fatima","junior_and_senior_sec","osun_iwo",377,"1338107378562.jpg","14bee75b-c7a3-453a-9bce-e3c700ab5c3e","junior_and_senior_sec","1338107378562.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"22",27560,"c136134d-366f-4924-868b-3db086a06695","iwo","osun","southwest","7.64202044 4.18877905 271.70001220703125 5.0","Methodist pry sch 1. Araromi","primary_only","osun_iwo",377,"1338215255747.jpg","c136134d-366f-4924-868b-3db086a06695","primary_only","1338215255747.jpg",21,"formal_educ",FALSE,FALSE,3,20,NA,NA,TRUE,FALSE,20,0.993399339933993,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,TRUE,50.3333333333333,FALSE,FALSE,FALSE,FALSE,5.92156862745098,6.04,28.7619047619048,NA,10,TRUE,NA,TRUE,TRUE,FALSE,FALSE
"23",27561,"9f935cc6-0e98-4790-bba8-b994cf24bf8f","iwo","osun","southwest","7.64769235 4.18792167 287.29998779296875 5.0","DC PRY SCHL 1","preprimary_and_primary","osun_iwo",377,"1338455125883.jpg","9f935cc6-0e98-4790-bba8-b994cf24bf8f","preprimary_and_primary","1338455125883.jpg",23,"formal_educ",FALSE,FALSE,2,22,1443,2.58602150537634,FALSE,FALSE,0,1.07434944237918,TRUE,FALSE,186,FALSE,8,FALSE,FALSE,FALSE,FALSE,37.2,FALSE,FALSE,TRUE,TRUE,2.79,2.79,24.2608695652174,Inf,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"24",27562,"ea8b67d0-58ce-4cca-a4fb-a57dc7c0d99b","iwo","osun","southwest","7.627730369567871 4.097084999084473 244.0 4.0","D.C.Pry., Oyediran","primary_only","osun_iwo",377,"1338303035178.jpg","ea8b67d0-58ce-4cca-a4fb-a57dc7c0d99b","primary_only","1338303035178.jpg",4,"formal_educ",TRUE,FALSE,3,4,NA,NA,TRUE,TRUE,60,0.804878048780488,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,TRUE,2.11428571428571,2.11428571428571,37,Inf,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"25",27563,"cf25342b-cb06-4dcd-a593-9aa08341496a","iwo","osun","southwest","7.63760857 4.17649902 267.70001220703125 5.0","Everbright academy nursery and primary school","preprimary_and_primary","osun_iwo",377,"1338374090084.jpg","cf25342b-cb06-4dcd-a593-9aa08341496a","preprimary_and_primary","1338374090084.jpg",11,"formal_educ",FALSE,FALSE,0,6,24,0.201680672268908,TRUE,FALSE,0,1.70454545454545,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,10.8181818181818,FALSE,FALSE,FALSE,FALSE,2.975,2.975,10.8181818181818,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",27564,"48aea45c-570f-454f-84c1-5267b226e31c","iwo","osun","southwest","7.62111799 4.18168974 232.60000610351563 5.0","Isauodeen community high sch","senior_sec_only","osun_iwo",377,"1338379182485.jpg","48aea45c-570f-454f-84c1-5267b226e31c","senior_sec_only","1338379182485.jpg",15,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,NA,100,0.825242718446602,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,107.428571428571,FALSE,FALSE,FALSE,TRUE,15.04,15.04,50.1333333333333,NA,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",27565,"06350610-25c0-4b69-bc8d-66d037136c53","iwo","osun","southwest","7.63596157 4.18819551 270.0 5.0","Glory kiddles nur&pry sch","preprimary_and_primary","osun_iwo",377,"1338467259388.jpg","06350610-25c0-4b69-bc8d-66d037136c53","preprimary_and_primary","1338467259388.jpg",8,"formal_educ",FALSE,FALSE,0,4,24,0.24,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,2.5,2.5,12.5,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",27566,"6ea09687-4778-414f-a18f-9aa07b7fc3e4","iwo","osun","southwest","7.640551328659058 4.190769195556641 264.0 4.0","A.U. D.Pry. Sch.,","primary_only","osun_iwo",377,"1338033709456.jpg","6ea09687-4778-414f-a18f-9aa07b7fc3e4","primary_only","1338033709456.jpg",0,"formal_educ",FALSE,FALSE,8,0,0,NA,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"29",27567,"f4a47732-c830-4e55-aa34-a74f28b8e0fe","iwo","osun","southwest","7.63633772 4.17583176 264.20001220703125 5.0","Everbright academy","juniors_sec_only","osun_iwo",377,"1338375162787.jpg","f4a47732-c830-4e55-aa34-a74f28b8e0fe","juniors_sec_only","1338375162787.jpg",5,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,2,0.615384615384615,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,1.61538461538462,1.61538461538462,4.2,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",27568,"6c81ab05-1046-420d-88ef-7577675c42dc","iwo","osun","southwest","7.62871292 4.18922172 264.79998779296875 5.0","Higherground international","preprimary_and_primary","osun_iwo",377,"1338035357976.jpg","6c81ab05-1046-420d-88ef-7577675c42dc","preprimary_and_primary","1338035357976.jpg",17,"formal_educ",FALSE,FALSE,0,6,510,1.41666666666667,TRUE,FALSE,25,0.714285714285714,TRUE,FALSE,180,TRUE,0,FALSE,FALSE,TRUE,FALSE,24,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,21.1764705882353,NA,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"31",27569,"9430d639-615b-4194-8947-1fbf00f8143b","iwo","osun","southwest","7.63004041 4.18256127 258.1000061035156 5.0","Royal Group of School","preprimary_and_primary","osun_iwo",377,"1338539861896.jpg","9430d639-615b-4194-8947-1fbf00f8143b","preprimary_and_primary","1338539861896.jpg",8,"formal_educ",FALSE,FALSE,0,5,24,0.1875,TRUE,FALSE,0,1.16949152542373,FALSE,NA,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,16,FALSE,FALSE,FALSE,TRUE,1.93939393939394,2.28571428571429,16,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",27570,"07cce043-cf18-4014-9544-8d76bfc6c59f","iwo","osun","southwest","7.64244872 4.18906129 262.5 5.0","United methodist junior sch 2.molete","juniors_sec_only","osun_iwo",377,"1338301458175.jpg","07cce043-cf18-4014-9544-8d76bfc6c59f","juniors_sec_only","1338301458175.jpg",11,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,NA,0,1.16814159292035,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,TRUE,35,FALSE,FALSE,FALSE,FALSE,4.08333333333333,4.08333333333333,22.2727272727273,NA,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"33",27571,"c942e235-0b1b-45c0-887f-2f8f493fedfe","iwo","osun","southwest","7.6224785 4.18391949 258.6000061035156 5.0","ANWAR-UL-ISLAM PRY SHCL","primary_only","osun_iwo",377,"1338023702984.jpg","c942e235-0b1b-45c0-887f-2f8f493fedfe","primary_only","1338023702984.jpg",19,"formal_educ",FALSE,FALSE,0,19,NA,NA,TRUE,FALSE,0,0.81025641025641,FALSE,TRUE,88.25,FALSE,1,FALSE,TRUE,FALSE,FALSE,39.2222222222222,FALSE,FALSE,TRUE,TRUE,1.30740740740741,1.30740740740741,18.5789473684211,Inf,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"34",27572,"0f674750-18a2-4cf7-9f79-d752dd4d4277","iwo","osun","southwest","7.65230602 4.18916785 288.1000061035156 5.0","Amin Arabic traning centre","primary_junior_and_senior_sec","osun_iwo",377,"1338368931507.jpg","0f674750-18a2-4cf7-9f79-d752dd4d4277","primary_junior_and_senior_sec","1338368931507.jpg",24,"religious_with_formal",TRUE,FALSE,10,9,NA,NA,TRUE,FALSE,7,1.23267326732673,TRUE,FALSE,150.333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,30.0666666666667,FALSE,TRUE,FALSE,FALSE,1.804,1.804,18.7916666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",27573,"a15421fe-82fc-4f57-82a2-fa81b5e4b030","iwo","osun","southwest","7.6446868 4.17770866 281.70001220703125 5.0","D.C Primary School","primary_only","osun_iwo",377,"1338462032608.jpg","a15421fe-82fc-4f57-82a2-fa81b5e4b030","primary_only","1338462032608.jpg",28,"formal_educ",FALSE,FALSE,7,27,NA,NA,TRUE,FALSE,12,0.618181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,49.4444444444444,FALSE,FALSE,TRUE,FALSE,8.9,8.9,31.7857142857143,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"36",27574,"5f610503-5fa6-4aa0-be82-8c9ba8f51c92","iwo","osun","southwest","7.645432949066162 4.184707403182983 270.0 4.0","Unique Comprehensive High Sch, Latiko","junior_and_senior_sec","osun_iwo",377,"1338120511256.jpg","5f610503-5fa6-4aa0-be82-8c9ba8f51c92","junior_and_senior_sec","1338120511256.jpg",13,"formal_educ",FALSE,FALSE,4,5,120,1.66666666666667,TRUE,FALSE,0,0.636363636363636,TRUE,FALSE,36,FALSE,5,FALSE,FALSE,TRUE,FALSE,8,FALSE,FALSE,TRUE,FALSE,2.05714285714286,2.05714285714286,5.53846153846154,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",27575,"4ab72189-79e7-4b01-af66-515e1e4107f9","iwo","osun","southwest","7.62521644 4.17181096 250.39999389648438 5.0","ST MICHAEL AFRICAN CHURCH PRY SCH","primary_only","osun_iwo",377,"1338017874329.jpg","4ab72189-79e7-4b01-af66-515e1e4107f9","primary_only","1338017874329.jpg",18,"formal_educ",FALSE,TRUE,3,18,NA,NA,TRUE,FALSE,0,0.850533807829182,TRUE,TRUE,86.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.6666666666667,FALSE,FALSE,TRUE,TRUE,2.16666666666667,2.16666666666667,28.8888888888889,Inf,14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"38",27576,"6a6ea153-c766-4388-85b3-f61752c17676","iwo","osun","southwest","7.656671404838562 4.199845790863037 285.0 4.0","Anike Global Academy Iwo","preprimary_and_primary","osun_iwo",377,"1338026882892.jpg","6a6ea153-c766-4388-85b3-f61752c17676","preprimary_and_primary","1338026882892.jpg",11,"formal_educ",FALSE,FALSE,0,11,500,4,TRUE,FALSE,0,1.31481481481481,FALSE,FALSE,41.6666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,8.92857142857143,FALSE,FALSE,FALSE,FALSE,1.47058823529412,1.47058823529412,11.3636363636364,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",27577,"be2fe349-c199-4892-b90f-250e22f9ca29","iwo","osun","southwest","7.64976244 4.16121386 268.79998779296875 5.0","Newton college","junior_and_senior_sec","osun_iwo",377,"1338278429610.jpg","be2fe349-c199-4892-b90f-250e22f9ca29","junior_and_senior_sec","1338278429610.jpg",24,"formal_educ",TRUE,TRUE,0,21,17,0.0717299578059072,TRUE,FALSE,32,0.866141732283465,TRUE,TRUE,59.25,TRUE,0,TRUE,TRUE,FALSE,FALSE,23.7,FALSE,FALSE,FALSE,TRUE,2.37,2.37,9.875,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",27578,"1a3a4284-c578-4564-a957-5fb90912f2c7","iwo","osun","southwest","7.69376436 4.12332203 260.70001220703125 5.0","District Council Primary School","primary_only","osun_iwo",377,"1338035996364.jpg","1a3a4284-c578-4564-a957-5fb90912f2c7","primary_only","1338035996364.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,15,1.03703703703704,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,12.2222222222222,FALSE,FALSE,TRUE,FALSE,1.71875,1.83333333333333,36.6666666666667,Inf,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
