"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13744",13744,13744,"a15bd462-98e6-48ee-8d06-5744c1614b54","ekiti","kwara","north_central","8.06722061 5.23879183 572.0999755859375 5.0","Achs Junior Secondary SChool","juniors_sec_only","kwara_ekiti",187,"1337956533359.jpg","a15bd462-98e6-48ee-8d06-5744c1614b54","juniors_sec_only","1337956533359.jpg",11,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,FALSE,0,1.54,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,21.1666666666667,FALSE,FALSE,FALSE,TRUE,1.81428571428571,1.05833333333333,11.5454545454545,3.66666666666667,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"13745",13745,13745,"b2d20bbb-fc0e-44c9-abb9-31c65726f6fa","ekiti","kwara","north_central","8.13862681388855 5.4229384660720825 421.0 4.0","Co operative Pry School 2 Eruku","primary_only","kwara_ekiti",187,"1338025974064.jpg","b2d20bbb-fc0e-44c9-abb9-31c65726f6fa","primary_only","1338025974064.jpg",5,"formal_educ",FALSE,FALSE,8,5,NA,NA,FALSE,FALSE,0,1.10322580645161,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.6,FALSE,FALSE,FALSE,TRUE,4.075,4.075,65.2,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13746",13746,13746,"b5bb05c2-41a0-476c-a733-ff19f1e950bd","ekiti","kwara","north_central","8.10470604 5.23423299 558.0999755859375 5.0","Comm schl","primary_only","kwara_ekiti",187,"1337943151444.jpg","b5bb05c2-41a0-476c-a733-ff19f1e950bd","primary_only","1337943151444.jpg",10,"religious_with_formal",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,0,0.890909090909091,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,17.3333333333333,FALSE,FALSE,FALSE,TRUE,1.9622641509434,1.9622641509434,10.4,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13747",13747,13747,"c801c499-5092-49cd-bcc4-6c0e598bc6db","ekiti","kwara","north_central","8.068862557411194 5.239389538764954 573.0 4.0","CENTRAL SCHOOL II","preprimary_and_primary","kwara_ekiti",187,"1338373405258.jpg","c801c499-5092-49cd-bcc4-6c0e598bc6db","preprimary_and_primary","1338373405258.jpg",14,"formal_educ",FALSE,FALSE,0,9,120,1.04347826086957,TRUE,FALSE,0,0.619718309859155,FALSE,FALSE,57.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,16.4285714285714,FALSE,FALSE,FALSE,TRUE,2.73809523809524,2.73809523809524,8.21428571428571,7,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"13748",13748,13748,"543ca336-1db7-41f9-ada1-2aed2ddcaea9","ekiti","kwara","north_central","8.14772669 5.51168568 427.20001220703125 5.0","Comm LGEA sch1","primary_only","kwara_ekiti",187,"1338025647082.jpg","543ca336-1db7-41f9-ada1-2aed2ddcaea9","primary_only","1338025647082.jpg",4,"religious_with_formal",FALSE,TRUE,0,4,NA,NA,TRUE,FALSE,0,0.666666666666667,TRUE,TRUE,500,FALSE,2,TRUE,FALSE,FALSE,FALSE,142.857142857143,FALSE,TRUE,TRUE,FALSE,5.71428571428571,8,500,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13749",13749,13749,"104d8585-19ac-4d30-9996-71d8e709dff1","ekiti","kwara","north_central","8.0799289 5.23099492 520.4000244140625 5.0","All SAINT JUBILEE. CATHLOIC PRIMARY SCHOOL","preprimary_and_primary","kwara_ekiti",187,"1338214134267.jpg","104d8585-19ac-4d30-9996-71d8e709dff1","preprimary_and_primary","1338214134267.jpg",8,"religious_with_formal",FALSE,FALSE,5,7,0,0,TRUE,FALSE,50,0.774193548387097,TRUE,FALSE,27.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,4.23076923076923,FALSE,FALSE,FALSE,TRUE,0.183333333333333,0.183333333333333,6.875,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13750",13750,13750,"ceb8b7f9-5f94-4082-a69a-c8e7437a7099","ekiti","kwara","north_central","8.02803106 5.21116404 538.4000244140625 5.0","Community secondary Etan","senior_sec_only","kwara_ekiti",187,"1338202527417.jpg","ceb8b7f9-5f94-4082-a69a-c8e7437a7099","senior_sec_only","1338202527417.jpg",6,"formal_educ",FALSE,FALSE,4,2,0,0,FALSE,TRUE,0,1.21052631578947,FALSE,NA,NA,TRUE,2,FALSE,FALSE,TRUE,FALSE,14,FALSE,FALSE,FALSE,TRUE,1.4,1.4,14,6,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13751",13751,13751,"bbdfed0d-d1c3-4953-9736-bf013f506d05","ekiti","kwara","north_central","8.036386370658875 5.211832523345947 549.0 3.0","C.A.C LGA PRIMARY SCHOOL","preprimary_and_primary","kwara_ekiti",187,"1338201644035.jpg","bbdfed0d-d1c3-4953-9736-bf013f506d05","preprimary_and_primary","1338201644035.jpg",9,"formal_educ",FALSE,FALSE,2,7,410,9.76190476190476,TRUE,FALSE,0,0.909090909090909,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,5.25,FALSE,FALSE,FALSE,TRUE,1.4,1.4,4.66666666666667,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13752",13752,13752,"d673c96b-58f2-425d-915b-3797d71d2bbf","ekiti","kwara","north_central","8.07410061 5.23458978 542.4000244140625 5.0","Community Primary Epe Opin","preprimary_and_primary","kwara_ekiti",187,"1337953909309.jpg","d673c96b-58f2-425d-915b-3797d71d2bbf","preprimary_and_primary","1337953909309.jpg",15,"formal_educ",FALSE,FALSE,3,14,555,1.65671641791045,TRUE,FALSE,0,1.0059880239521,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,47.8571428571429,FALSE,FALSE,FALSE,FALSE,6.56862745098039,5.98214285714286,22.3333333333333,Inf,3,NA,NA,FALSE,FALSE,TRUE,FALSE,"education"
"13753",13753,13753,"f61efafd-3095-4061-8aed-992cb646eb17","ekiti","kwara","north_central","8.137832880020142 5.3295546770095825 338.0 3.0","Sr paul pr School I I Isapa","primary_only","kwara_ekiti",187,"1337961479714.jpg","f61efafd-3095-4061-8aed-992cb646eb17","primary_only","1337961479714.jpg",16,"formal_educ",FALSE,TRUE,2,6,NA,NA,FALSE,FALSE,0,1.5,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,TRUE,5.76923076923077,5.76923076923077,9.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13754",13754,13754,"c464da7c-ecbd-4b8f-b91a-b6efe0ff7118","ekiti","kwara","north_central","8.08525525 5.23239061 543.5999755859375 5.0","Junior secondary school osi","juniors_sec_only","kwara_ekiti",187,"1338216095397.jpg","c464da7c-ecbd-4b8f-b91a-b6efe0ff7118","juniors_sec_only","1338216095397.jpg",16,"formal_educ",TRUE,FALSE,4,10,NA,NA,FALSE,TRUE,2,0.912280701754386,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,18.1666666666667,FALSE,FALSE,FALSE,TRUE,1.2247191011236,1.2247191011236,6.8125,8,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13755",13755,13755,"de125262-0edf-497f-b409-04e29a4fee74","ekiti","kwara","north_central","8.095067739486694 5.224916338920593 537.0 4.0","JUNIOR SECONDARY SCHOOL ISARE OPIN","juniors_sec_only","kwara_ekiti",187,"1337945710295.jpg","de125262-0edf-497f-b409-04e29a4fee74","juniors_sec_only","1337945710295.jpg",10,"formal_educ",TRUE,TRUE,4,6,NA,NA,TRUE,FALSE,0,0.46875,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,7.83333333333333,FALSE,FALSE,FALSE,FALSE,1.56666666666667,1.56666666666667,4.7,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13756",13756,13756,"ccc398e3-7922-4a1c-8572-928f359a0e3f","ekiti","kwara","north_central","8.138245940208435 5.42300820350647 415.0 4.0","Co operatve Pry School Eruku 1","primary_only","kwara_ekiti",187,"1338023987863.jpg","ccc398e3-7922-4a1c-8572-928f359a0e3f","primary_only","1338023987863.jpg",6,"formal_educ",FALSE,FALSE,5,4,NA,NA,FALSE,FALSE,0,1.29452054794521,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.8571428571429,FALSE,FALSE,TRUE,TRUE,9.57142857142857,9.57142857142857,55.8333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13757",13757,13757,"27c191ef-8d2a-4933-a519-7867a7953179","ekiti","kwara","north_central","8.23634297 4.80657096 433.70001220703125 5.0","Comprehensive High Sch","juniors_sec_only","kwara_ekiti",187,"1342017586324.jpg","27c191ef-8d2a-4933-a519-7867a7953179","juniors_sec_only","1342017586324.jpg",35,"formal_educ",FALSE,FALSE,10,5,NA,NA,TRUE,FALSE,0,0.952380952380952,FALSE,NA,NA,TRUE,12,FALSE,FALSE,FALSE,FALSE,1.86363636363636,FALSE,FALSE,FALSE,TRUE,0.630769230769231,0.630769230769231,1.17142857142857,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13758",13758,13758,"0eff01aa-7e8f-446e-b315-b4ff8f4de8dc","ekiti","kwara","north_central","8.06962933 5.2392156 569.2999877929688 5.0","Central School 1 Oke Opin","preprimary_and_primary","kwara_ekiti",187,"1337958892025.jpg","0eff01aa-7e8f-446e-b315-b4ff8f4de8dc","preprimary_and_primary","1337958892025.jpg",14,"formal_educ",FALSE,TRUE,2,12,170,1.09677419354839,FALSE,FALSE,0,0.890243902439024,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,3.1,3.1,11.0714285714286,Inf,7,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"education"
"13759",13759,13759,"0c4e04a1-180b-4954-91f2-7b56d2272ed2","ekiti","kwara","north_central","8.098753094673157 5.237538814544678 568.0 4.0","COMMUNITY PRY. SCHOOL","primary_only","kwara_ekiti",187,"1337944360331.jpg","0c4e04a1-180b-4954-91f2-7b56d2272ed2","primary_only","1337944360331.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,0,0.7,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,4.25,FALSE,FALSE,FALSE,TRUE,4.25,4.25,5.66666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13760",13760,13760,"784858d2-5756-4e3d-bd86-3cd13e94ee34","ekiti","kwara","north_central","8.135547637939453 5.413990616798401 421.0 4.0","euku sec comm school","juniors_sec_only","kwara_ekiti",187,"1338026981097.jpg","784858d2-5756-4e3d-bd86-3cd13e94ee34","juniors_sec_only","1338026981097.jpg",11,"formal_educ",FALSE,TRUE,6,4,NA,NA,TRUE,FALSE,0,0.833333333333333,TRUE,TRUE,41.25,TRUE,6,TRUE,FALSE,TRUE,FALSE,16.5,FALSE,FALSE,FALSE,FALSE,1.65,1.65,15,2.75,5,NA,NA,FALSE,FALSE,TRUE,TRUE,"education"
"13761",13761,13761,"77588ae2-306e-4200-a7dd-b8a3f93f21a4","ekiti","kwara","north_central","8.082300424575806 5.217475891113281 535.0 4.0","OSi COMMUNITY PRIMARY SCHOOL 1","primary_only","kwara_ekiti",187,"1338367882619.jpg","77588ae2-306e-4200-a7dd-b8a3f93f21a4","primary_only","1338367882619.jpg",9,"formal_educ",FALSE,FALSE,4,9,NA,NA,FALSE,FALSE,0,1.84615384615385,TRUE,FALSE,37,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.72727272727273,FALSE,FALSE,FALSE,FALSE,1.23333333333333,1.23333333333333,8.22222222222222,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13762",13762,13762,"80ca1f02-a530-4d62-907d-3cccb8ac27cd","ekiti","kwara","north_central","8.01207748 5.27084966 521.5999755859375 5.0","Benevonet comprehensive School obbo Ayegunle","senior_sec_only","kwara_ekiti",187,"1338196395584.jpg","80ca1f02-a530-4d62-907d-3cccb8ac27cd","senior_sec_only","1338196395584.jpg",5,"formal_educ",TRUE,FALSE,4,3,0,0,TRUE,TRUE,0,1.34210526315789,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,22.25,FALSE,FALSE,FALSE,TRUE,1.48333333333333,1.48333333333333,17.8,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13763",13763,13763,"84b06bec-2105-4c09-9f29-7afb58079c21","ekiti","kwara","north_central","8.04623007774353 5.2201420068740845 555.0 4.0","st john school etan","primary_only","kwara_ekiti",187,"1338202718132.jpg","84b06bec-2105-4c09-9f29-7afb58079c21","primary_only","1338202718132.jpg",11,"formal_educ",FALSE,FALSE,3,10,NA,NA,TRUE,TRUE,0,0.777777777777778,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,10,FALSE,TRUE,FALSE,TRUE,1,1,7.27272727272727,11,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13764",13764,13764,"3ce1b601-5594-4670-87e8-301d49e7c9a0","ekiti","kwara","north_central","8.14710795879364 5.511451363563538 430.0 4.0","Community Pry.SCHOOL 2","preprimary_and_primary","kwara_ekiti",187,"1338025051670.jpg","3ce1b601-5594-4670-87e8-301d49e7c9a0","preprimary_and_primary","1338025051670.jpg",4,"formal_educ",FALSE,TRUE,2,4,385,1.51574803149606,TRUE,TRUE,0,1.54,TRUE,TRUE,63.5,FALSE,1,FALSE,FALSE,FALSE,FALSE,19.5384615384615,FALSE,FALSE,FALSE,FALSE,0.635,0.635,63.5,Inf,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"13765",13765,13765,"c0529595-870f-4c2d-a893-0142f49fbc8c","ekiti","kwara","north_central","8.08873535 5.24273523 531.2000122070313 5.0","Nomadic sch","primary_only","kwara_ekiti",187,"1337946565180.jpg","c0529595-870f-4c2d-a893-0142f49fbc8c","primary_only","1337946565180.jpg",7,"religious_with_formal",FALSE,FALSE,0,6,NA,NA,TRUE,TRUE,0,1.06060606060606,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,34,TRUE,FALSE,TRUE,TRUE,2.26666666666667,3.4,9.71428571428571,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13766",13766,13766,"610cf154-a940-4cfa-835d-d333e3d46bc4","ekiti","kwara","north_central","8.10419193 5.23414166 542.0 5.0","Junior sec ikerin","juniors_sec_only","kwara_ekiti",187,"1337942127137.jpg","610cf154-a940-4cfa-835d-d333e3d46bc4","juniors_sec_only","1337942127137.jpg",8,"religious_with_formal",TRUE,TRUE,0,3,NA,NA,TRUE,FALSE,0,1.64705882352941,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,TRUE,2.25,1.125,5.625,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13767",13767,13767,"91fae53d-ee14-42a7-b56f-3788775cdf71","ekiti","kwara","north_central","8.08441936969757 5.328744649887085 412.0 4.0","Community C High School","junior_and_senior_sec","kwara_ekiti",187,"1337941156400.jpg","91fae53d-ee14-42a7-b56f-3788775cdf71","junior_and_senior_sec","1337941156400.jpg",7,"formal_educ",TRUE,TRUE,0,0,112,1.17894736842105,FALSE,TRUE,0,1.11111111111111,TRUE,TRUE,11.875,TRUE,2,FALSE,FALSE,FALSE,FALSE,15.8333333333333,FALSE,FALSE,FALSE,TRUE,3.8,3.8,13.5714285714286,3.5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13768",13768,13768,"b2f85ab8-ee74-4be4-a447-49b72619a73f","ekiti","kwara","north_central","8.1145547 5.2358209 524.4000244140625 5.0","COMMUNITY SENIOR   SECONDARY  SCHOOL","senior_sec_only","kwara_ekiti",187,"1337938052775.jpg","b2f85ab8-ee74-4be4-a447-49b72619a73f","senior_sec_only","1337938052775.jpg",4,"formal_educ",TRUE,FALSE,0,0,0,0,TRUE,NA,0,1.16666666666667,TRUE,FALSE,32.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,16.25,FALSE,FALSE,FALSE,TRUE,1.18181818181818,1,16.25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13769",13769,13769,"c694645c-6f92-4da3-bf74-491b172395ef","ekiti","kwara","north_central","8.07696282863617 5.323224663734436 423.0 3.0","St luk Obbo Ile Pr Sh","primary_only","kwara_ekiti",187,"1337935625668.jpg","c694645c-6f92-4da3-bf74-491b172395ef","primary_only","1337935625668.jpg",8,"formal_educ",FALSE,TRUE,2,8,NA,NA,TRUE,TRUE,0,1.1,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,3,3,26.25,Inf,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"13770",13770,13770,"4195fb50-2955-4fc1-b77b-95a346b21b6a","ekiti","kwara","north_central","8.078057169914246 5.322650671005249 420.0 3.0","St  Bernards Sch Ora Obb Ole","primary_only","kwara_ekiti",187,"1337937734317.jpg","4195fb50-2955-4fc1-b77b-95a346b21b6a","primary_only","1337937734317.jpg",9,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,TRUE,0,0.881578947368421,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,11.9166666666667,FALSE,FALSE,FALSE,TRUE,3.10869565217391,3.97222222222222,15.8888888888889,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"13771",13771,13771,"b239ba34-7329-4f2e-8463-a4048ce60269","ekiti","kwara","north_central","8.019692301750183 5.2666836977005005 570.0 4.0","Christ lntl Nursery ana Primary School","primary_only","kwara_ekiti",187,"1338198931304.jpg","b239ba34-7329-4f2e-8463-a4048ce60269","primary_only","1338198931304.jpg",9,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,FALSE,0,1.02352941176471,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,34.4,FALSE,FALSE,FALSE,TRUE,Inf,Inf,19.1111111111111,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
