"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"15319",15319,15319,"5385175d-0b3f-46d8-992e-d732dca9f880","etsako_central","edo","south_south","6.9054436683654785 6.634889245033264 82.0 4.0","Agbabu pri scl agbabu ekperi","primary_only","edo_etsako_central",212,"1346075825318.jpg","5385175d-0b3f-46d8-992e-d732dca9f880","primary_only","1346075825318.jpg",5,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,TRUE,106,1.01075268817204,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,62.3333333333333,FALSE,FALSE,TRUE,FALSE,1.5982905982906,1.5982905982906,37.4,Inf,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"15320",15320,15320,"7fa3521b-8e96-48dc-bdba-674405f2a224","etsako_central","edo","south_south","7.087254524230957 6.507452130317688 225.0 4.0","St. Boys Model Secondary School Iviavhie Fugar","junior_and_senior_sec","edo_etsako_central",212,"1345803265519.jpg","7fa3521b-8e96-48dc-bdba-674405f2a224","junior_and_senior_sec","1345803265519.jpg",11,"formal_educ",FALSE,FALSE,0,3,0,0,TRUE,TRUE,0,Inf,TRUE,FALSE,100.75,TRUE,0,TRUE,TRUE,FALSE,FALSE,28.7857142857143,FALSE,FALSE,TRUE,TRUE,0.88962472406181,0.88962472406181,36.6363636363636,3.66666666666667,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"15321",15321,15321,"54890dcd-ca76-4dd3-9d4d-42191d14037b","etsako_central","edo","south_south","6.971179246902466 6.505917906761169 78.0 4.0","Iviodumhi pri sch ogbago ekperi","preprimary_and_primary","edo_etsako_central",212,"1345885287908.jpg","54890dcd-ca76-4dd3-9d4d-42191d14037b","preprimary_and_primary","1345885287908.jpg",8,"formal_educ",FALSE,TRUE,3,8,NA,NA,TRUE,TRUE,0,0.9375,FALSE,TRUE,77.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,51.6666666666667,FALSE,FALSE,FALSE,TRUE,3.69047619047619,3.69047619047619,38.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15322",15322,15322,"d68f2eca-7419-43bc-b314-6ef90c5e7d6d","etsako_central","edo","south_south","7.026540040969849 6.435520648956299 111.0 8.0","Dele giwa memorial sch","primary_only","edo_etsako_central",212,"1345893524886.jpg","d68f2eca-7419-43bc-b314-6ef90c5e7d6d","primary_only","1345893524886.jpg",7,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,0.929032258064516,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,49.8333333333333,FALSE,FALSE,TRUE,FALSE,4.53030303030303,4.53030303030303,42.7142857142857,3.5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15323",15323,15323,"997752f1-38e3-4ec0-b56b-609f94598cff","etsako_central","edo","south_south","7.036920189857483 6.4352792501449585 136.0 4.0","IKHANOBA PRIMARY SCH","primary_only","edo_etsako_central",212,"1346147579530.jpg","997752f1-38e3-4ec0-b56b-609f94598cff","primary_only","1346147579530.jpg",10,"formal_educ",FALSE,FALSE,6,9,NA,NA,FALSE,FALSE,0,0.838565022421525,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,68.3333333333333,FALSE,FALSE,FALSE,TRUE,68.3333333333333,6.83333333333333,41,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15324",15324,15324,"42fa37d4-9676-470a-80e6-23228cea5b23","etsako_central","edo","south_south","7.027714848518372 6.439506411552429 285.0 48.0","Ekeri grammwr school","senior_sec_only","edo_etsako_central",212,"1346150248755.jpg","42fa37d4-9676-470a-80e6-23228cea5b23","senior_sec_only","1346150248755.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,30,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"15325",15325,15325,"cc184ba4-dd62-4dd7-aa24-74395e0461e2","etsako_central","edo","south_south","7.1007996797561646 6.492871642112732 289.0 4.0","Mother of good counsel np","primary_only","edo_etsako_central",212,"1346145372377.jpg","cc184ba4-dd62-4dd7-aa24-74395e0461e2","primary_only","1346145372377.jpg",15,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.853932584269663,TRUE,FALSE,165,FALSE,6,TRUE,FALSE,TRUE,FALSE,27.5,TRUE,TRUE,FALSE,TRUE,2.2,2.2,22,7.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"15326",15326,15326,"17563947-5487-4a1d-8020-4004dd561b32","etsako_central","edo","south_south","6.961485743522644 6.510171890258789 87.0 4.0","Oghomere Primary School","primary_only","edo_etsako_central",212,"1345884494122.jpg","17563947-5487-4a1d-8020-4004dd561b32","primary_only","1345884494122.jpg",7,"formal_educ",NA,FALSE,0,0,NA,NA,TRUE,NA,NA,0.8,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,45,FALSE,FALSE,TRUE,TRUE,NA,NA,38.5714285714286,3.5,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"15327",15327,15327,"5b91b5a5-eb16-4b1d-bea2-f040d48bbdae","etsako_central","edo","south_south","6.956689953804016 6.511791944503784 86.0 4.0","Usagbe sec school oghomere ekperi","junior_and_senior_sec","edo_etsako_central",212,"1345883546270.jpg","5b91b5a5-eb16-4b1d-bea2-f040d48bbdae","junior_and_senior_sec","1345883546270.jpg",8,"formal_educ",FALSE,FALSE,0,5,0,0,TRUE,FALSE,42,0.833333333333333,TRUE,FALSE,110,FALSE,0,TRUE,FALSE,FALSE,FALSE,36.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,13.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15328",15328,15328,"91ded6c5-bd31-412d-bce4-1c7923bcaabf","etsako_central","edo","south_south","6.876636743545532 6.621585488319397 62.0 4.0","Ofukpo Comprehesive Secondary School","junior_and_senior_sec","edo_etsako_central",212,"1346072604204.jpg","91ded6c5-bd31-412d-bce4-1c7923bcaabf","junior_and_senior_sec","1346072604204.jpg",7,"formal_educ",FALSE,FALSE,5,1,12,0.0685714285714286,TRUE,NA,0,1.3972602739726,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,FALSE,FALSE,4.375,4.375,25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15329",15329,15329,"664c7e46-8553-4d25-9716-72c15b1487fa","etsako_central","edo","south_south","7.036464214324951 6.434437036514282 122.0 16.0","Alfala islamic inst","senior_sec_only","edo_etsako_central",212,"1345890903324.jpg","664c7e46-8553-4d25-9716-72c15b1487fa","senior_sec_only","1345890903324.jpg",4,"religious_only",TRUE,FALSE,0,3,0,0,TRUE,TRUE,1,2,TRUE,FALSE,30,TRUE,0,TRUE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,1.2,1.2,15,2,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"education"
"15330",15330,15330,"7455328a-305a-4784-b8fe-0d718b74c3d8","etsako_central","edo","south_south","6.946256160736084 6.624310612678528 42.0 4.0","Osomhe Secondary School","junior_and_senior_sec","edo_etsako_central",212,"1346066072216.jpg","7455328a-305a-4784-b8fe-0d718b74c3d8","junior_and_senior_sec","1346066072216.jpg",2,"formal_educ",FALSE,FALSE,2,1,51,0.147826086956522,FALSE,FALSE,0,0.971428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,57.5,FALSE,FALSE,FALSE,TRUE,18.1578947368421,Inf,172.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15331",15331,15331,"f8206820-b43f-4fc9-bd6c-5231506b224c","etsako_central","edo","south_south","7.125293612480164 6.437285542488098 353.0 4.0","URALO PRIMARY SCHOOL","preprimary_and_primary","edo_etsako_central",212,"1345892103848.jpg","f8206820-b43f-4fc9-bd6c-5231506b224c","preprimary_and_primary","1345892103848.jpg",30,"formal_educ",FALSE,FALSE,4,29,962,1.45757575757576,TRUE,FALSE,0,1.05607476635514,TRUE,TRUE,82.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,41.25,FALSE,FALSE,TRUE,FALSE,5.89285714285714,6.6,22,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"15332",15332,15332,"0aacd895-46ca-4d50-b79d-64c24775b4d5","etsako_central","edo","south_south","7.096878290176392 6.491498351097107 256.0 12.0","Ebide pry sch fugar","primary_only","edo_etsako_central",212,"1345806956200.jpg","0aacd895-46ca-4d50-b79d-64c24775b4d5","primary_only","1345806956200.jpg",12,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,20,1,FALSE,FALSE,50,FALSE,0,TRUE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,FALSE,Inf,2,8.33333333333333,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15333",15333,15333,"7140992e-3855-4e5d-ae69-48113d4aadbe","etsako_central","edo","south_south","6.943273544311523 6.656808257102966 49.0 4.0","Osesiamhe Pri School, Udochi","primary_only","edo_etsako_central",212,"1346067925315.jpg","7140992e-3855-4e5d-ae69-48113d4aadbe","primary_only","1346067925315.jpg",9,"formal_educ",FALSE,FALSE,6,7,NA,NA,TRUE,NA,0,0.994565217391304,FALSE,FALSE,91.75,FALSE,6,FALSE,FALSE,FALSE,FALSE,61.1666666666667,TRUE,FALSE,TRUE,FALSE,6.67272727272727,6.67272727272727,40.7777777777778,9,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15335",15335,15335,"752e5db6-7ba9-481e-bde5-44f37b22669a","etsako_central","edo","south_south","7.0283156633377075 6.437591314315796 118.0 3.0","ST PETER AND PAUL NUR AND PRI SCH AZUKHALA UGBEKPE","preprimary_and_primary","edo_etsako_central",212,"1346151389897.jpg","752e5db6-7ba9-481e-bde5-44f37b22669a","preprimary_and_primary","1346151389897.jpg",8,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,FALSE,30,NA,FALSE,FALSE,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15336",15336,15336,"dedb49d6-e390-461d-b821-f20b5a3ebb0f","etsako_central","edo","south_south","7.0265936851501465 6.435531377792358 80.0 32.0","Abebe pry sch","preprimary_and_primary","edo_etsako_central",212,"1345885728144.jpg","dedb49d6-e390-461d-b821-f20b5a3ebb0f","preprimary_and_primary","1345885728144.jpg",21,"formal_educ",FALSE,TRUE,0,15,1639,3.30443548387097,TRUE,FALSE,0,0.960474308300395,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,TRUE,27.5555555555556,FALSE,FALSE,FALSE,TRUE,27.5555555555556,1.984,23.6190476190476,1.16666666666667,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15337",15337,15337,"43f08671-6269-4bfe-8644-1215b45b6b9f","etsako_central","edo","south_south","6.817960739135742 6.578407287597656 43.0 4.0","ANEGBETTE SECONDARY SCHOOL","junior_and_senior_sec","edo_etsako_central",212,"1346062577547.jpg","43f08671-6269-4bfe-8644-1215b45b6b9f","junior_and_senior_sec","1346062577547.jpg",5,"formal_educ",FALSE,TRUE,6,1,NA,NA,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15338",15338,15338,"e6384ea1-4979-4846-855b-9127ee0d8e0f","etsako_central","edo","south_south","6.986880898475647 6.368755102157593 84.0 4.0","Odame pri scl odame ","primary_only","edo_etsako_central",212,"1345898225957.jpg","e6384ea1-4979-4846-855b-9127ee0d8e0f","primary_only","1345898225957.jpg",9,"formal_educ",FALSE,FALSE,3,8,NA,NA,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15339",15339,15339,"a9ada773-66df-4a6c-88d9-e86ccb198d1d","etsako_central","edo","south_south","6.952071189880371 6.622964143753052 51.0 3.0","AKUGBE PRIMARY SCHOOL","preprimary_and_primary","edo_etsako_central",212,"1346074324628.jpg","a9ada773-66df-4a6c-88d9-e86ccb198d1d","preprimary_and_primary","1346074324628.jpg",15,"formal_educ",FALSE,FALSE,6,13,170,0.192743764172336,TRUE,FALSE,0,1.57894736842105,FALSE,FALSE,441,TRUE,6,FALSE,FALSE,TRUE,FALSE,49,FALSE,FALSE,TRUE,FALSE,5.88,5.88,58.8,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15340",15340,15340,"9e11b55f-c41b-460f-b133-eda060848f54","etsako_central","edo","south_south","7.089453935623169 6.495371460914612 253.0 4.0","Usagbe Primary School Fugar","primary_only","edo_etsako_central",212,"1345797736103.jpg","9e11b55f-c41b-460f-b133-eda060848f54","primary_only","1345797736103.jpg",34,"formal_educ",FALSE,FALSE,6,32,NA,NA,TRUE,FALSE,0,0.843956043956044,FALSE,FALSE,419.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,52.4375,FALSE,FALSE,FALSE,TRUE,41.95,7.42477876106195,24.6764705882353,Inf,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"15341",15341,15341,"aac07f23-5de8-428a-92c1-5b17f8bd7917","etsako_central","edo","south_south","7.024716138839722 6.426529884338379 104.0 4.0","Nomadic pry sch","primary_only","edo_etsako_central",212,"1346157453865.jpg","aac07f23-5de8-428a-92c1-5b17f8bd7917","primary_only","1346157453865.jpg",4,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.17073170731707,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,NA,3.42307692307692,2.40540540540541,22.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15342",15342,15342,"82277c90-e66c-487d-828a-2909e95111b6","etsako_central","edo","south_south","7.1238774061203 6.43625020980835 351.0 4.0","Uralo Secondary School Iraokhor","juniors_sec_only","edo_etsako_central",212,"1345885283861.jpg","82277c90-e66c-487d-828a-2909e95111b6","juniors_sec_only","1345885283861.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,40,0.979166666666667,FALSE,FALSE,95,FALSE,4,TRUE,FALSE,FALSE,FALSE,15.8333333333333,FALSE,FALSE,TRUE,TRUE,2.53333333333333,2.53333333333333,63.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15343",15343,15343,"b6529681-74d7-4e6b-9811-3b741378a958","etsako_central","edo","south_south","6.850243806838989 6.5792495012283325 30.0 4.0","Usagbe college","primary_junior_and_senior_sec","edo_etsako_central",212,"1346072688467.jpg","b6529681-74d7-4e6b-9811-3b741378a958","primary_junior_and_senior_sec","1346072688467.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15344",15344,15344,"7d4a5c1e-ae19-4f5d-abe7-0df9740db2ab","etsako_central","edo","south_south","15.152292251586914 9.406394362449646 95.0 48.0","OBOAREKPE PRIMARY SCHOOL","preprimary_and_primary","edo_etsako_central",212,"1345813692109.jpg","7d4a5c1e-ae19-4f5d-abe7-0df9740db2ab","preprimary_and_primary","1345813692109.jpg",28,"formal_educ",FALSE,FALSE,4,19,536,0.818320610687023,TRUE,FALSE,0,0.996951219512195,TRUE,FALSE,218.333333333333,FALSE,7,FALSE,FALSE,FALSE,FALSE,31.1904761904762,FALSE,FALSE,FALSE,TRUE,4.64539007092199,4.85185185185185,23.3928571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15345",15345,15345,"c86d9803-a279-4530-8288-ff00c977fa45","etsako_central","edo","south_south","7.02900230884552 6.427178978919983 108.0 4.0","Victory Faith School","preprimary_only","edo_etsako_central",212,"1345894362645.jpg","c86d9803-a279-4530-8288-ff00c977fa45","preprimary_only","1345894362645.jpg",7,"formal_educ",NA,FALSE,6,4,0,0,FALSE,FALSE,45,0.8,TRUE,FALSE,45,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,TRUE,FALSE,TRUE,0.625,0.625,6.42857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15346",15346,15346,"77daf7bc-30ff-4651-af37-5b9a4d0fbe56","etsako_central","edo","south_south","7.118808031082153 6.453636288642883 334.0 4.0","THE GOSPEL MISSION ACADEMY","primary_and_junior_sec","edo_etsako_central",212,"1345811216538.jpg","77daf7bc-30ff-4651-af37-5b9a4d0fbe56","primary_and_junior_sec","1345811216538.jpg",10,"religious_with_formal",FALSE,FALSE,0,10,24,0.198347107438017,TRUE,FALSE,16,0.805970149253731,TRUE,FALSE,60.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,20.1666666666667,FALSE,FALSE,TRUE,TRUE,2.01666666666667,4.03333333333333,12.1,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15347",15347,15347,"24bbf99b-1d57-46a2-8848-4a6ed22fa83c","etsako_central","edo","south_south","7.096685171127319 6.485522389411926 278.0 4.0","FUGAR MIXED JUNIOR AND SENIOR SEC SCH","junior_and_senior_sec","edo_etsako_central",212,"1345809810348.jpg","24bbf99b-1d57-46a2-8848-4a6ed22fa83c","junior_and_senior_sec","1345809810348.jpg",11,"formal_educ",TRUE,FALSE,20,3,191,0.243312101910828,TRUE,TRUE,160,1.08222811671088,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.25,FALSE,FALSE,TRUE,FALSE,15.7,15.7,71.3636363636364,5.5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15348",15348,15348,"2089379c-73c5-43a0-8570-c82b4f9ac726","etsako_central","edo","south_south","7.117246985435486 6.453303694725037 376.0 4.0","Imhakhena Primary School","preprimary_and_primary","edo_etsako_central",212,"1345806876812.jpg","2089379c-73c5-43a0-8570-c82b4f9ac726","preprimary_and_primary","1345806876812.jpg",26,"formal_educ",FALSE,FALSE,0,23,611,0.911940298507463,FALSE,FALSE,0,1.12698412698413,TRUE,FALSE,335,FALSE,3,TRUE,FALSE,FALSE,TRUE,44.6666666666667,FALSE,FALSE,FALSE,FALSE,74.4444444444444,95.7142857142857,25.7692307692308,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
