"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30926",30926,"3c204427-c0e9-41cf-9065-ec4fb930b8a7","3c204427-c0e9-41cf-9065-ec4fb930b8a7","Etsako-Central","Edo","South-South",212,"6.983098983764648 6.372263431549072 84.0 4.0","1345894931323.jpg","edo_etsako_central","1345894931323.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Odame","Odame ward 7","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"30927",30927,"7c5f863b-a320-4f28-9680-0c00f2b4494e","7c5f863b-a320-4f28-9680-0c00f2b4494e","Etsako-Central","Edo","South-South",212,"7.084556221961975 6.499968767166138 243.0 4.0","1345800164090.jpg","edo_etsako_central","1345800164090.jpg","Tap",NA,NA,"outlet","Inone","Inone ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"30928",30928,"d4f7a168-ade9-4118-9ac0-5d7995e55e0f","d4f7a168-ade9-4118-9ac0-5d7995e55e0f","Etsako-Central","Edo","South-South",212,"14.885771870613098 -0.0744098424911499 -635.0 96.0","1345815393220.jpg","edo_etsako_central","1345815393220.jpg","Tap",NA,NA,"outlet","OGBONA","OGBONA 4","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30929",30929,"69a9ea6f-41d0-42b1-b902-5021b37fe840","69a9ea6f-41d0-42b1-b902-5021b37fe840","Etsako-Central","Edo","South-South",212,"6.905550956726074 6.634776592254639 76.0 4.0","1346077634404.jpg","edo_etsako_central","1346077634404.jpg","Tap",NA,NA,"outlet","Agbabu","Agbabu ward 8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30930",30930,"f6a22eab-b5e2-4e6f-b663-b0cbde6446e1","f6a22eab-b5e2-4e6f-b663-b0cbde6446e1","Etsako-Central","Edo","South-South",212,"6.9833457469940186 6.371952295303345 102.0 4.0","1345896155004.jpg","edo_etsako_central","1345896155004.jpg","Tap",NA,NA,"outlet","Odame","Odame ward 7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30931",30931,"f02de0da-db02-452d-a5d0-44f17e5d6b82","f02de0da-db02-452d-a5d0-44f17e5d6b82","Etsako-Central","Edo","South-South",212,"7.084819078445435 6.498547196388245 254.0 4.0","1345798261372.jpg","edo_etsako_central","1345798261372.jpg","Tap",NA,NA,"outlet","Inone","Inone Ward 1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"30932",30932,"a741acb7-af48-4351-a015-75d8cef51295","a741acb7-af48-4351-a015-75d8cef51295","Etsako-Central","Edo","South-South",212,"6.962510347366333 6.508369445800781 94.0 4.0","1345884199433.jpg","edo_etsako_central","1345884199433.jpg","Tap",NA,NA,"outlet","Oghomere","Oghomere ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30933",30933,"2891e928-6a52-43d2-b3dd-4a31cec4fec4","2891e928-6a52-43d2-b3dd-4a31cec4fec4","Etsako-Central","Edo","South-South",212,"6.970884203910828 6.505885720252991 85.0 4.0","1345885070751.jpg","edo_etsako_central","1345885070751.jpg","Tap",NA,NA,"outlet","Ogbago","Ogbago ward 7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30934",30934,"dcb715cd-2138-45c8-97f0-bbebd985bcd0","dcb715cd-2138-45c8-97f0-bbebd985bcd0","Etsako-Central","Edo","South-South",212,"7.088778018951416 6.494336128234863 248.0 4.0","1345802038779.jpg","edo_etsako_central","1345802038779.jpg","Tap",NA,NA,"outlet","ADACHI","ADACHI 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"30935",30935,"5ac2d5b3-6553-4c9c-a14a-0ddb545ee110","5ac2d5b3-6553-4c9c-a14a-0ddb545ee110","Etsako-Central","Edo","South-South",212,"7.136676907539368 6.48941695690155 210.0 4.0","1345982480133.jpg","edo_etsako_central","1345982480133.jpg","Tap",NA,NA,"outlet","Imiava","Imiava ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30936",30936,"4c59b090-88f9-4924-b961-717b3dbf724b","4c59b090-88f9-4924-b961-717b3dbf724b","Etsako-Central","Edo","South-South",212,"6.949903964996338 6.656277179718018 63.0 4.0","1346062517628.jpg","edo_etsako_central","1346062517628.jpg","Tap",NA,NA,"outlet","Udochi","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30937",30937,"4593d211-f77f-4848-81f6-6ce19ce73549","4593d211-f77f-4848-81f6-6ce19ce73549","Etsako-Central","Edo","South-South",212,"7.087823152542114 6.494883298873901 250.0 4.0","1345799357782.jpg","edo_etsako_central","1345799357782.jpg","Don't Know",NA,"dk","water_source","Adachi","3","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"30938",30938,"6d0456a6-680d-4ecf-9111-a77396eabed2","6d0456a6-680d-4ecf-9111-a77396eabed2","Etsako-Central","Edo","South-South",212,"6.950274109840393 6.6499364376068115 54.0 3.0","1346066443630.jpg","edo_etsako_central","1346066443630.jpg","Tap",NA,NA,"outlet","Udochi","Udochi ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30939",30939,"ebc07e8b-1415-4616-a9db-320db81990f8","ebc07e8b-1415-4616-a9db-320db81990f8","Etsako-Central","Edo","South-South",212,"7.086653709411621 6.4946311712265015 246.0 4.0","1345799915801.jpg","edo_etsako_central","1345799915801.jpg","Tap",NA,"dk","water_source","Adachi","3","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"30940",30940,"810b951b-a92f-478d-8e97-c677cf153e39","810b951b-a92f-478d-8e97-c677cf153e39","Etsako-Central","Edo","South-South",212,"6.95135772228241 6.6249436140060425 40.0 4.0","1346071347847.jpg","edo_etsako_central","1346071347847.jpg","Tap",NA,NA,"outlet","OSOMHEGBE","OSOMHEGBE 4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30941",30941,"a3b6cb97-9707-41fb-b6ff-f02fb3dd1475","a3b6cb97-9707-41fb-b6ff-f02fb3dd1475","Etsako-Central","Edo","South-South",212,"7.118352055549622 6.453797221183777 366.0 4.0","1345807588142.jpg","edo_etsako_central","1345807588142.jpg","Tap",NA,NA,"outlet","Ogbonah","4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30942",30942,"586d85d4-800d-44cc-afca-d550e3ba9776","586d85d4-800d-44cc-afca-d550e3ba9776","Etsako-Central","Edo","South-South",212,"6.875869631767273 6.621204614639282 58.0 4.0","1346076828617.jpg","edo_etsako_central","1346076828617.jpg","Tap",NA,NA,"outlet","Ofukpo Ekperi","Ofukpo Ekperi ward 8","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30943",30943,"099a447b-806c-437f-880f-269fbfdef6ad","099a447b-806c-437f-880f-269fbfdef6ad","Etsako-Central","Edo","South-South",212,"6.95034384727478 6.65371298789978 61.0 4.0","1346063637483.jpg","edo_etsako_central","1346063637483.jpg","Tap",NA,NA,"outlet","Udochi","Udochi ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30944",30944,"046ea513-859c-40bf-8ca6-0665a5dab15d","046ea513-859c-40bf-8ca6-0665a5dab15d","Etsako-Central","Edo","South-South",212,"6.832664608955383 6.582897305488586 40.0 4.0","1346065646116.jpg","edo_etsako_central","1346065646116.jpg","Don't Know",NA,NA,"dk","Anegbete","Nine","No",NA,"No","Don't Know","No",NA
"30945",30945,"36a285af-5be2-4191-a27c-1317f35c993b","36a285af-5be2-4191-a27c-1317f35c993b","Etsako-Central","Edo","South-South",212,"7.117059230804443 6.440032124519348 357.0 3.0","1345880818093.jpg","edo_etsako_central","1345880818093.jpg","Tap",NA,NA,"outlet","Ogbona","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30946",30946,"32d436e7-b0f9-49e2-bf51-310989fcc25f","32d436e7-b0f9-49e2-bf51-310989fcc25f","Etsako-Central","Edo","South-South",212,"7.084507942199707 6.498557925224304 254.0 4.0","1345798659284.jpg","edo_etsako_central","1345798659284.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Inone","Inone ward 1","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"30947",30947,"539fcca9-3938-4082-af60-f0be902d9c32","539fcca9-3938-4082-af60-f0be902d9c32","Etsako-Central","Edo","South-South",212,"6.971018314361572 6.50590717792511 75.0 4.0","1345885370028.jpg","edo_etsako_central","1345885370028.jpg","Tap",NA,NA,"outlet","Ogbago","Ogbago Ward 7","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30948",30948,"4fd0f6f8-8fb0-4d32-bc75-69e1886856ce","4fd0f6f8-8fb0-4d32-bc75-69e1886856ce","Etsako-Central","Edo","South-South",212,"7.089641690254211 6.495323181152344 255.0 3.0","1345801373452.jpg","edo_etsako_central","1345801373452.jpg","Tap",NA,NA,"outlet","ADACHI","ADACHI WARD 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"30949",30949,"5a73712b-1731-463d-b504-8f9927ff1d80","5a73712b-1731-463d-b504-8f9927ff1d80","Etsako-Central","Edo","South-South",212,"6.952387690544128 6.622556447982788 61.0 4.0","1346072139190.jpg","edo_etsako_central","1346072139190.jpg","Tap",NA,NA,"outlet","Osomhegbe","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30950",30950,"2e2d1c18-5741-41ac-a6e0-fb05f9db5568","2e2d1c18-5741-41ac-a6e0-fb05f9db5568","Etsako-Central","Edo","South-South",212,"7.115315794944763 6.432103514671326 337.0 4.0","1345887751717.jpg","edo_etsako_central","1345887751717.jpg","Tap",NA,NA,"outlet","IRAOKHOR","IRAOKHOR 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30951",30951,"e4d116fb-2c41-428e-a44b-bc54975be14f","e4d116fb-2c41-428e-a44b-bc54975be14f","Etsako-Central","Edo","South-South",212,"6.952548623085022 6.625099182128906 52.0 4.0","1346072107288.jpg","edo_etsako_central","1346072107288.jpg","Tap",NA,NA,"outlet","OSOMHEGBE","OSOMHEGBE 8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30952",30952,"49673525-d2a1-4bb8-a832-bc03a1e69d8f","49673525-d2a1-4bb8-a832-bc03a1e69d8f","Etsako-Central","Edo","South-South",212,"7.12412416934967 6.440638303756714 354.0 4.0","1345892307027.jpg","edo_etsako_central","1345892307027.jpg","Borehole",NA,"borehole_tube_well","water_source","IRAOKHOR","IRAOKHOR 5","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"30953",30953,"5f59da48-f402-4486-a49f-da1082a19c6b","5f59da48-f402-4486-a49f-da1082a19c6b","Etsako-Central","Edo","South-South",212,"7.086079716682434 6.494346857070923 242.0 4.0","1345804252096.jpg","edo_etsako_central","1345804252096.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ADACHI","ADACHI 3","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"30954",30954,"4fce00e7-23cb-4961-aabe-a15fdf02ff4c","4fce00e7-23cb-4961-aabe-a15fdf02ff4c","Etsako-Central","Edo","South-South",212,"6.952865123748779 6.621655225753784 47.0 4.0","1346076058123.jpg","edo_etsako_central","1346076058123.jpg","Tap",NA,NA,"outlet","OSOMHEGBE","OSOMHEGBE 8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30955",30955,"9f126eb7-f26a-40ae-9a7a-87573fa9db6b","9f126eb7-f26a-40ae-9a7a-87573fa9db6b","Etsako-Central","Edo","South-South",212,"6.957816481590271 6.510563492774963 101.0 4.0","1345883057746.jpg","edo_etsako_central","1345883057746.jpg","Tap",NA,NA,"outlet","Oghomere","Oghomere ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30956",30956,"df46bacc-a0e0-49b3-8658-1ef86359f760","df46bacc-a0e0-49b3-8658-1ef86359f760","Etsako-Central","Edo","South-South",212,"6.9818115234375 6.504780650138855 68.0 4.0","1345887738365.jpg","edo_etsako_central","1345887738365.jpg","Tap",NA,NA,"outlet","Ogochi","Ogochi ward 7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30957",30957,"4c263760-7f44-487a-a787-130dc04970a4","4c263760-7f44-487a-a787-130dc04970a4","Etsako-Central","Edo","South-South",212,"7.1260446310043335 6.435037851333618 356.0 4.0","1345888088674.jpg","edo_etsako_central","1345888088674.jpg","Tap",NA,NA,"outlet","Iraohor","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30958",30958,"962980c3-b8dd-43a2-83ec-b20cc92c3287","962980c3-b8dd-43a2-83ec-b20cc92c3287","Etsako-Central","Edo","South-South",212,"6.876411437988281 6.62201464176178 63.0 4.0","1346075810251.jpg","edo_etsako_central","1346075810251.jpg","Don't Know",NA,"dk","water_source","Ofukpo Ekperi","Ofukpo Ekperi ward 8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"30959",30959,"54f31449-8d15-488b-9d1b-b18792c13ef2","54f31449-8d15-488b-9d1b-b18792c13ef2","Etsako-Central","Edo","South-South",212,"7.026711702346802 6.434919834136963 114.0 4.0","1345883930744.jpg","edo_etsako_central","1345883930744.jpg","Tap",NA,NA,"outlet","Azukhala","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30960",30960,"9a0e5d00-798f-40fa-8bb6-c33212939b2b","9a0e5d00-798f-40fa-8bb6-c33212939b2b","Etsako-Central","Edo","South-South",212,"14.794029593467712 -2.0223641395568848 -646.0 768.0","1345814686620.jpg","edo_etsako_central","1345814686620.jpg","Tap",NA,NA,"outlet","OGBONA","OGBONA  4","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30961",30961,"b3d75c44-ea44-468e-9456-3bd8c576971b","b3d75c44-ea44-468e-9456-3bd8c576971b","Etsako-Central","Edo","South-South",212,"7.124193906784058 6.435311436653137 360.0 4.0","1345885671404.jpg","edo_etsako_central","1345885671404.jpg","Tap",NA,NA,"outlet","Iroakhor","5","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30962",30962,"c80e3518-2b9a-4ced-900e-8d14a63424b3","c80e3518-2b9a-4ced-900e-8d14a63424b3","Etsako-Central","Edo","South-South",212,"6.957896947860718 6.511561274528503 85.0 4.0","1345881918716.jpg","edo_etsako_central","1345881918716.jpg","Tap",NA,NA,"outlet","Oghomere","Oghomere ward 7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
