"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",39492,"22f1405a-f91a-45b3-8983-91a3f2916333","ngaski","kebbi","northwest","10.648144483566284 4.739581346511841 175.0 4.0","Rikwafe m pri sch","primary_only","kebbi_ngaski",527,"1343468138914.jpg","22f1405a-f91a-45b3-8983-91a3f2916333","primary_only","1343468138914.jpg",5,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,FALSE,0,2.66666666666667,FALSE,FALSE,Inf,FALSE,3,FALSE,FALSE,TRUE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,TRUE,2.75,2.75,22,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",39493,"725a58bb-bf55-453d-980a-8d6f822354ac","ngaski","kebbi","northwest","10.37165168 4.8866227 340.1000061035156 5.0","GIDAN DAYA PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343577530304.jpg","725a58bb-bf55-453d-980a-8d6f822354ac","primary_only","1343577530304.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,FALSE,0,0.1,TRUE,FALSE,8.25,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,16.5,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",39494,"2464568c-57eb-43dc-a945-f387c6c61896","ngaski","kebbi","northwest","10.77707827091217 4.7952961921691895 246.0 4.0","Govr Day Sec School","senior_sec_only","kebbi_ngaski",527,"1343480983719.jpg","2464568c-57eb-43dc-a945-f387c6c61896","senior_sec_only","1343480983719.jpg",0,"formal_educ",FALSE,TRUE,NA,NA,0,NA,TRUE,TRUE,0,NA,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE
"14",39495,"d86611c7-6939-4416-af0d-210c03578117","ngaski","kebbi","northwest","10.95668575 5.05033504 294.0 5.0","Tungan bature","primary_only","kebbi_ngaski",527,"1343409029448.jpg","d86611c7-6939-4416-af0d-210c03578117","primary_only","1343409029448.jpg",2,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,FALSE,0,1.52941176470588,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,14.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,Inf,21.5,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"15",39496,"bbf528be-a04e-4387-9959-8153a7054c21","ngaski","kebbi","northwest","10.95651774 5.05045017 288.5 5.0","Dan maraya primary school","primary_only","kebbi_ngaski",527,"1343512905644.jpg","bbf528be-a04e-4387-9959-8153a7054c21","primary_only","1343512905644.jpg",2,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,FALSE,0,0.75,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,9.33333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"16",39497,"f2c51466-9c1f-4305-afe2-826a20583461","ngaski","kebbi","northwest","10.2953415 4.67198946 181.5 5.0","CHUPAMINI PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343646424820.jpg","f2c51466-9c1f-4305-afe2-826a20583461","primary_only","1343646424820.jpg",13,"formal_educ",FALSE,TRUE,5,6,NA,NA,TRUE,NA,0,2.71428571428571,FALSE,FALSE,52,FALSE,3,FALSE,FALSE,TRUE,FALSE,39,FALSE,FALSE,FALSE,FALSE,Inf,2.02597402597403,24,13,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",39498,"7b40572f-24d2-4504-9fbe-fba8fc0f069c","ngaski","kebbi","northwest","10.80810191 4.85137319 247.5 5.0","Film jirgi pry school","primary_only","kebbi_ngaski",527,"1343405693061.jpg","7b40572f-24d2-4504-9fbe-fba8fc0f069c","primary_only","1343405693061.jpg",10,"formal_educ",TRUE,FALSE,2,10,NA,NA,FALSE,NA,0,1.14285714285714,FALSE,FALSE,75,FALSE,4,FALSE,FALSE,FALSE,FALSE,15,TRUE,FALSE,TRUE,TRUE,3,3,15,10,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"18",39499,"1811bd59-1cea-447c-bc85-de14ba77b64d","ngaski","kebbi","northwest","10.1968062 4.62337515 192.60000610351563 5.0","LIBATA PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343663324244.jpg","1811bd59-1cea-447c-bc85-de14ba77b64d","primary_only","1343663324244.jpg",0,"formal_educ",FALSE,TRUE,8,0,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",39500,"26ad8441-c467-4df6-82eb-5f889e9a02b0","ngaski","kebbi","northwest","10.94095652 5.03319729 265.20001220703125 5.0","Kambuwa model primary school","primary_only","kebbi_ngaski",527,"1343410250240.jpg","26ad8441-c467-4df6-82eb-5f889e9a02b0","primary_only","1343410250240.jpg",10,"formal_educ",FALSE,TRUE,4,3,NA,NA,TRUE,FALSE,0,1.725,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,31.1428571428571,FALSE,FALSE,TRUE,FALSE,Inf,4.36,21.8,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",39501,"42bba022-5727-4ca7-9d9b-b8bd64cafc71","ngaski","kebbi","northwest","10.43640737 4.66938603 144.39999389648438 5.0","Masamale primary school","primary_only","kebbi_ngaski",527,"1343531310199.jpg","42bba022-5727-4ca7-9d9b-b8bd64cafc71","primary_only","1343531310199.jpg",3,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,FALSE,0,7,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,TRUE,FALSE,8,8,26.6666666666667,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",39502,"0cb2f80c-7df7-4d24-94fd-e29013a25191","ngaski","kebbi","northwest","10.25795486 4.64428736 168.8000030517578 5.0","GUNGU TAGWAYE PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343640801867.jpg","0cb2f80c-7df7-4d24-94fd-e29013a25191","primary_only","1343640801867.jpg",16,"formal_educ",FALSE,FALSE,6,9,NA,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,2.28571428571429,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"22",39503,"25806df6-273f-4b7a-900b-6818ac5c363c","ngaski","kebbi","northwest","10.77638544 4.80661429 219.10000610351563 5.0","Dankita model pry sch","primary_only","kebbi_ngaski",527,"1343483616020.jpg","25806df6-273f-4b7a-900b-6818ac5c363c","primary_only","1343483616020.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,0,NA,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",39504,"79f3680c-a37a-4a89-a5af-df72ea9c3edf","ngaski","kebbi","northwest","10.24619095 4.65702822 188.3000030517578 5.0","LANGWAN PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343638788615.jpg","79f3680c-a37a-4a89-a5af-df72ea9c3edf","primary_only","1343638788615.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",39505,"80db957f-8ffe-4f2d-ac6f-a795f5cda508","ngaski","kebbi","northwest","10.72152018 4.97818532 217.10000610351563 5.0","KOLO PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343391412936.jpg","80db957f-8ffe-4f2d-ac6f-a795f5cda508","primary_only","1343391412936.jpg",9,"formal_educ",FALSE,FALSE,3,9,NA,NA,TRUE,FALSE,0,1.27272727272727,TRUE,TRUE,31.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,11.3636363636364,TRUE,FALSE,TRUE,FALSE,2.35849056603774,2.45098039215686,13.8888888888889,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",39506,"f1a71808-dd6d-4e2a-9f67-618c78b17936","ngaski","kebbi","northwest","10.73095214 4.89788128 204.89999389648438 5.0","Kwaliyo primary school","primary_only","kebbi_ngaski",527,"1343515027493.jpg","f1a71808-dd6d-4e2a-9f67-618c78b17936","primary_only","1343515027493.jpg",3,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,FALSE,0,3.33333333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,TRUE,TRUE,FALSE,NA,NA,43.3333333333333,3,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"26",39507,"61d9d5ef-9c91-4173-8390-4a79a6185b22","ngaski","kebbi","northwest","10.87286122 4.96041634 248.5 5.0","Shagiya primary school","primary_only","kebbi_ngaski",527,"1343477070936.jpg","61d9d5ef-9c91-4173-8390-4a79a6185b22","primary_only","1343477070936.jpg",2,"formal_educ",FALSE,FALSE,0,NA,NA,NA,TRUE,TRUE,0,1.54166666666667,TRUE,TRUE,8.71428571428571,FALSE,4,FALSE,FALSE,FALSE,FALSE,15.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,30.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",39508,"cad0f6d4-47f9-4b9c-ac3b-99e5093bc907","ngaski","kebbi","northwest","10.41440594 4.71244518 181.89999389648438 5.0","Ngaski 2pry school","primary_only","kebbi_ngaski",527,"1343551224933.jpg","cad0f6d4-47f9-4b9c-ac3b-99e5093bc907","primary_only","1343551224933.jpg",11,"formal_educ",TRUE,FALSE,3,11,NA,NA,TRUE,NA,15,1.29411764705882,TRUE,TRUE,48.75,FALSE,4,FALSE,FALSE,FALSE,FALSE,13.9285714285714,TRUE,FALSE,TRUE,FALSE,2.29411764705882,2.4375,17.7272727272727,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"28",39509,"63b7c15d-1df5-4715-82f1-ffff06cf48c6","ngaski","kebbi","northwest","10.365772247314453 4.836881160736084 274.0 4.0","Makurdi Pri School","primary_only","kebbi_ngaski",527,"1343570067015.jpg","63b7c15d-1df5-4715-82f1-ffff06cf48c6","primary_only","1343570067015.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.475,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,46.3333333333333,FALSE,FALSE,FALSE,TRUE,4.63333333333333,4.63333333333333,34.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",39510,"cd902364-bf03-4b07-929f-74bac88daf8e","ngaski","kebbi","northwest","10.81752258 4.88778746 220.3000030517578 5.0","Govt day srcondary school","junior_and_senior_sec","kebbi_ngaski",527,"1343389439808.jpg","cd902364-bf03-4b07-929f-74bac88daf8e","junior_and_senior_sec","1343389439808.jpg",12,"formal_educ",TRUE,TRUE,0,6,480,0.893854748603352,TRUE,NA,0,1.685,TRUE,FALSE,268.5,FALSE,5,FALSE,FALSE,FALSE,FALSE,76.7142857142857,TRUE,FALSE,FALSE,TRUE,2.148,2.148,44.75,Inf,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"30",39511,"dfa59f32-2ad8-403b-8a8f-f4b5dab19b8e","ngaski","kebbi","northwest","10.78952344 4.80796674 226.60000610351563 5.0","Shinfai pry school","primary_only","kebbi_ngaski",527,"1343407052757.jpg","dfa59f32-2ad8-403b-8a8f-f4b5dab19b8e","primary_only","1343407052757.jpg",12,"formal_educ",TRUE,FALSE,3,12,NA,NA,TRUE,NA,0,1.22222222222222,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,16.6666666666667,TRUE,FALSE,TRUE,TRUE,2,2,16.6666666666667,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"31",39512,"93a4ecd8-f126-4595-97e2-83c8be5181c0","ngaski","kebbi","northwest","10.75153966 5.06898693 227.3000030517578 5.0","Gudawa Nomadic primary school","primary_only","kebbi_ngaski",527,"1343491881282.jpg","93a4ecd8-f126-4595-97e2-83c8be5181c0","primary_only","1343491881282.jpg",2,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,TRUE,0,1.05263157894737,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39,FALSE,FALSE,FALSE,FALSE,Inf,Inf,19.5,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",39513,"062e222f-f348-46f5-8b62-8029fe27fc26","ngaski","kebbi","northwest","10.28896663 4.66833039 188.3000030517578 9.0","RAISHE PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343611842681.jpg","062e222f-f348-46f5-8b62-8029fe27fc26","primary_only","1343611842681.jpg",10,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,4.76190476190476,TRUE,TRUE,36.3,FALSE,1,TRUE,FALSE,FALSE,FALSE,51.8571428571429,FALSE,FALSE,FALSE,TRUE,1.56465517241379,1.56465517241379,36.3,1.66666666666667,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",39514,"0d0307b7-65bf-4f21-9287-9bc9b46a3389","ngaski","kebbi","northwest","10.57956405 4.64882824 203.60000610351563 5.0","Jss utono","juniors_sec_only","kebbi_ngaski",527,"1343492365308.jpg","0d0307b7-65bf-4f21-9287-9bc9b46a3389","juniors_sec_only","1343492365308.jpg",6,"religious_with_formal",TRUE,TRUE,0,5,NA,NA,TRUE,FALSE,20,3.33333333333333,TRUE,FALSE,97.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,65,FALSE,TRUE,FALSE,TRUE,19.5,2.16666666666667,32.5,1,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"34",39515,"bed48ebb-358e-4f0a-8e7b-fc09679cd8ca","ngaski","kebbi","northwest","10.5974082 4.67301931 171.5 5.0","Tungar leda primary school","primary_only","kebbi_ngaski",527,"1343518703916.jpg","bed48ebb-358e-4f0a-8e7b-fc09679cd8ca","primary_only","1343518703916.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.5,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,FALSE,TRUE,Inf,Inf,66.6666666666667,1.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",39516,"6f772292-ec7f-4bcb-be24-cf9451ce6250","ngaski","kebbi","northwest","10.273595452308655 4.916660785675049 308.0 3.0","Mararaban Koso Pri Sch","primary_only","kebbi_ngaski",527,"1343660323897.jpg","6f772292-ec7f-4bcb-be24-cf9451ce6250","primary_only","1343660323897.jpg",5,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,37.5,FALSE,FALSE,FALSE,TRUE,5.76923076923077,5.76923076923077,15,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",39517,"bb9b0dda-732d-43ec-b120-8cd8f4f83d3a","ngaski","kebbi","northwest","10.43733699 4.66826916 163.5 5.0","Gungunmasu primary school","primary_only","kebbi_ngaski",527,"1343574718883.jpg","bb9b0dda-732d-43ec-b120-8cd8f4f83d3a","primary_only","1343574718883.jpg",3,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,0.625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,17.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",39518,"8628b08b-4149-4671-bec4-415a4f31f0a5","ngaski","kebbi","northwest","10.81875082 5.09388733 249.6999969482422 5.0","Baduku primary","primary_only","kebbi_ngaski",527,"1343358533320.jpg","8628b08b-4149-4671-bec4-415a4f31f0a5","primary_only","1343358533320.jpg",2,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,TRUE,0,2.125,FALSE,NA,NA,FALSE,1,TRUE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,1,1,25,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",39519,"76a7bdf2-4f9c-4e28-b816-72eed35b8942","ngaski","kebbi","northwest","10.56587166 4.75493986 186.60000610351563 5.0","GARIN BAKA PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343465164944.jpg","76a7bdf2-4f9c-4e28-b816-72eed35b8942","primary_only","1343465164944.jpg",6,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,NA,0,1.8,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,32.6666666666667,FALSE,FALSE,FALSE,TRUE,4.08333333333333,Inf,32.6666666666667,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",39520,"e1460b7f-a457-499f-9d49-041b0693513e","ngaski","kebbi","northwest","10.74836798 4.85802965 246.60000610351563 5.0","KARAGASHI PRIMARY SCHOOL","primary_only","kebbi_ngaski",527,"1343398077730.jpg","e1460b7f-a457-499f-9d49-041b0693513e","primary_only","1343398077730.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",39521,"3ba65e57-3d05-4d96-9496-269e0e80faee","ngaski","kebbi","northwest","10.43299913406372 4.925635457038879 296.0 4.0","Tungan ha","primary_only","kebbi_ngaski",527,"1343580358924.jpg","3ba65e57-3d05-4d96-9496-269e0e80faee","primary_only","1343580358924.jpg",4,"formal_educ",TRUE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2.27777777777778,TRUE,FALSE,29.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,Inf,Inf,14.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"41",39522,"a99512bf-4ef4-4730-b9d4-2cedb1b03552","ngaski","kebbi","northwest","10.234360098838806 4.629262089729309 191.0 4.0","GOVT. SEC SCH WARA","junior_and_senior_sec","kebbi_ngaski",527,"1343637496718.jpg","a99512bf-4ef4-4730-b9d4-2cedb1b03552","junior_and_senior_sec","1343637496718.jpg",12,"formal_educ",TRUE,TRUE,0,0,390,0.229411764705882,TRUE,NA,120,0,TRUE,FALSE,170,TRUE,10,TRUE,FALSE,TRUE,TRUE,36.9565217391304,FALSE,FALSE,FALSE,TRUE,5.66666666666667,5.66666666666667,141.666666666667,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
