"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",5010,"9035758c-4e0b-45b2-a687-beca13bf2136","auyo","jigawa","northwest","12.3362179 9.93536654 369.1000061035156 5.0","Model primary school auyo","primary_only","jigawa_auyo",71,"1339761825423.jpg","9035758c-4e0b-45b2-a687-beca13bf2136","primary_only","1339761825423.jpg",16,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,40,3.51351351351351,TRUE,TRUE,16.7,FALSE,0,FALSE,FALSE,TRUE,FALSE,27.8333333333333,FALSE,TRUE,FALSE,TRUE,27.8333333333333,2.609375,10.4375,Inf,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"12",5011,"ce814f39-17f8-40ff-9436-af8a274d6300","auyo","jigawa","northwest","12.280751466751099 9.883843660354614 387.0 4.0","UZA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339677267545.jpg","ce814f39-17f8-40ff-9436-af8a274d6300","primary_only","1339677267545.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.16826923076923,TRUE,FALSE,90.2,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.75,TRUE,FALSE,FALSE,TRUE,7.51666666666667,7.51666666666667,75.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",5012,"3b754824-3f7c-4de3-9ef3-9a103fd7f99f","auyo","jigawa","northwest","12.280751466751099 9.883843660354614 387.0 4.0","UZA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339677267545.jpg","3b754824-3f7c-4de3-9ef3-9a103fd7f99f","primary_only","1339677267545.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.16826923076923,TRUE,FALSE,90.2,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.75,TRUE,FALSE,FALSE,TRUE,7.51666666666667,7.51666666666667,75.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",5013,"ac78fed4-93aa-442a-ad53-7299356c7d11","auyo","jigawa","northwest","12.280751466751099 9.883843660354614 387.0 4.0","UZA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339677267545.jpg","ac78fed4-93aa-442a-ad53-7299356c7d11","primary_only","1339677267545.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.16826923076923,TRUE,FALSE,90.2,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.75,TRUE,FALSE,FALSE,TRUE,7.51666666666667,7.51666666666667,75.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",5014,"3a752714-15d8-4a13-a299-b057e3634231","auyo","jigawa","northwest","12.39403341 10.16905067 375.5 5.0","UNIK PRY SCHL","primary_only","jigawa_auyo",71,"1339594536351.jpg","3a752714-15d8-4a13-a299-b057e3634231","primary_only","1339594536351.jpg",7,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,FALSE,20,1.5,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,32.1428571428571,FALSE,FALSE,FALSE,TRUE,1.125,0.978260869565217,32.1428571428571,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",5015,"6e5549af-3639-4020-943a-621f926c15bc","auyo","jigawa","northwest","12.43302384 10.03311636 378.0 5.0","Ganuwar kuka junior secondary school","junior_and_senior_sec","jigawa_auyo",71,"1339665030385.jpg","6e5549af-3639-4020-943a-621f926c15bc","junior_and_senior_sec","1339665030385.jpg",21,"formal_educ",TRUE,FALSE,0,12,161,0.5,TRUE,FALSE,13,28.2727272727273,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,64.4,TRUE,FALSE,FALSE,TRUE,5.55172413793103,5.55172413793103,15.3333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",5016,"c8b9b9c7-eec0-4dd9-b337-e0cc79f1612b","auyo","jigawa","northwest","12.280751466751099 9.883843660354614 387.0 4.0","UZA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339677267545.jpg","c8b9b9c7-eec0-4dd9-b337-e0cc79f1612b","primary_only","1339677267545.jpg",6,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.16826923076923,TRUE,FALSE,90.2,FALSE,4,FALSE,FALSE,TRUE,FALSE,112.75,TRUE,FALSE,FALSE,TRUE,7.51666666666667,7.51666666666667,75.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",5017,"5ada3e3c-72df-4430-95f4-4c8fe7bde110","auyo","jigawa","northwest","12.305712103843689 9.907044768333435 389.0 4.0","HAKUDAU","primary_only","jigawa_auyo",71,"1339773194234.jpg","5ada3e3c-72df-4430-95f4-4c8fe7bde110","primary_only","1339773194234.jpg",11,"formal_educ",TRUE,TRUE,2,4,NA,NA,TRUE,TRUE,0,2.93518518518519,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,70.8333333333333,FALSE,FALSE,FALSE,TRUE,3.79464285714286,3.79464285714286,38.6363636363636,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",5018,"68c1c7ec-5b1a-4c5c-bcff-1a1a7b91a8ac","auyo","jigawa","northwest","12.37897002 9.94519494 383.70001220703125 5.0","Tsidir primary school","primary_only","jigawa_auyo",71,"1339753323671.jpg","68c1c7ec-5b1a-4c5c-bcff-1a1a7b91a8ac","primary_only","1339753323671.jpg",8,"formal_educ",FALSE,TRUE,1,2,NA,NA,TRUE,FALSE,0,2.14117647058824,TRUE,TRUE,89,FALSE,1,FALSE,FALSE,FALSE,FALSE,133.5,TRUE,FALSE,TRUE,TRUE,10.68,10.68,66.75,1.6,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",5019,"fb1293b5-281e-4426-897f-4c1107965cc6","auyo","jigawa","northwest","12.31594204902649 9.834453463554382 377.0 4.0","ABUJA NOMADIC PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339766948065.jpg","fb1293b5-281e-4426-897f-4c1107965cc6","primary_only","1339766948065.jpg",3,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,TRUE,30,1.17241379310345,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,42,FALSE,FALSE,TRUE,FALSE,Inf,Inf,42,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",5020,"29764d67-c423-459b-bb2a-9d84a41daa5c","auyo","jigawa","northwest","12.400490641593933 9.978005290031433 385.0 4.0","gataga primary school","primary_only","jigawa_auyo",71,"1339665136267.jpg","29764d67-c423-459b-bb2a-9d84a41daa5c","primary_only","1339665136267.jpg",15,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,FALSE,0,4.15384615384615,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,55.8333333333333,FALSE,FALSE,FALSE,FALSE,3.35,3.35,22.3333333333333,2.14285714285714,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",5021,"359a60e5-e666-4a86-b433-84f04780f508","auyo","jigawa","northwest","12.262389063835144 9.905027747154236 400.0 4.0","SHAMARMA PRIMARY SCHOOL","preprimary_and_primary","jigawa_auyo",71,"1339682129082.jpg","359a60e5-e666-4a86-b433-84f04780f508","preprimary_and_primary","1339682129082.jpg",8,"formal_educ",TRUE,FALSE,2,2,235,2.35,TRUE,TRUE,10,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,FALSE,TRUE,Inf,Inf,12.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",5022,"12f3b1be-a86e-49d3-ad8f-3a2bc2b0ee4d","auyo","jigawa","northwest","12.27113923 9.9271528 392.6000061035156 5.0","GAMAFOI JUN SEC SCHL","juniors_sec_only","jigawa_auyo",71,"1339683166741.jpg","12f3b1be-a86e-49d3-ad8f-3a2bc2b0ee4d","juniors_sec_only","1339683166741.jpg",16,"formal_educ",FALSE,TRUE,2,8,NA,NA,TRUE,FALSE,35,2.33333333333333,TRUE,TRUE,25,TRUE,2,TRUE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,0.6,0.6,9.375,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",5023,"e104a48e-035d-426b-823d-00f994b331c8","auyo","jigawa","northwest","12.30883238 9.95066571 370.70001220703125 5.0","PRY SCH","primary_only","jigawa_auyo",71,"1339770321736.jpg","e104a48e-035d-426b-823d-00f994b331c8","primary_only","1339770321736.jpg",6,"formal_educ",FALSE,TRUE,0,4,NA,NA,TRUE,TRUE,38,2.31481481481481,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.5,TRUE,TRUE,TRUE,TRUE,8.95,7.16,59.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",5024,"35c339b0-f73c-4b44-8a45-b075eb072a67","auyo","jigawa","northwest","12.38639609 10.08029303 382.20001220703125 5.0","AYAN PRY SCH","primary_only","jigawa_auyo",71,"1339670357068.jpg","35c339b0-f73c-4b44-8a45-b075eb072a67","primary_only","1339670357068.jpg",14,"formal_educ",FALSE,TRUE,0,8,NA,NA,TRUE,FALSE,25,2.81889763779528,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,80.8333333333333,FALSE,FALSE,FALSE,TRUE,4.85,4.85,34.6428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",5025,"41312fe7-50b4-4da8-abeb-6f792d4cdf69","auyo","jigawa","northwest","12.324262261390686 9.860031008720398 380.0 4.0","GAMSARKA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339758036414.jpg","41312fe7-50b4-4da8-abeb-6f792d4cdf69","primary_only","1339758036414.jpg",8,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,2.01104972375691,TRUE,TRUE,90.8333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,90.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,68.125,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",5026,"84d68873-9363-49a6-9492-d94c4df8e308","auyo","jigawa","northwest","12.358996868133545 9.989013075828552 385.0 4.0","AUYAKAYI PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339587197077.jpg","84d68873-9363-49a6-9492-d94c4df8e308","primary_only","1339587197077.jpg",13,"formal_educ",TRUE,TRUE,6,4,NA,NA,TRUE,FALSE,56,6,TRUE,TRUE,72.8,FALSE,2,FALSE,FALSE,TRUE,FALSE,45.5,FALSE,FALSE,FALSE,TRUE,10.4,10.4,28,NA,10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"28",5027,"872c0d1b-6039-4d0f-8baf-44cda3944136","auyo","jigawa","northwest","12.41641401 10.00409812 382.8999938964844 5.0","Shawara primary school","primary_only","jigawa_auyo",71,"1339668352262.jpg","872c0d1b-6039-4d0f-8baf-44cda3944136","primary_only","1339668352262.jpg",15,"formal_educ",TRUE,TRUE,0,7,NA,NA,TRUE,TRUE,270,2.87368421052632,TRUE,TRUE,73.6,FALSE,4,TRUE,FALSE,FALSE,FALSE,61.3333333333333,FALSE,FALSE,FALSE,TRUE,33.4545454545455,33.4545454545455,24.5333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",5028,"e97141bb-8063-466c-9572-0b05316fbae2","auyo","jigawa","northwest","12.33063408 9.97044427 389.29998779296875 5.0","Kure primary school","primary_only","jigawa_auyo",71,"1339757948972.jpg","e97141bb-8063-466c-9572-0b05316fbae2","primary_only","1339757948972.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.699152542372881,TRUE,FALSE,200.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,100.25,TRUE,FALSE,FALSE,TRUE,20.05,Inf,57.2857142857143,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",5029,"38b3f9d5-4d40-4fa2-97d8-34892f68a605","auyo","jigawa","northwest","12.36172417 10.16190149 391.79998779296875 5.0","AFAROMO PRY SCH","primary_only","jigawa_auyo",71,"1339610833184.jpg","38b3f9d5-4d40-4fa2-97d8-34892f68a605","primary_only","1339610833184.jpg",6,"formal_educ",FALSE,TRUE,1,4,NA,NA,TRUE,TRUE,15,1.92452830188679,TRUE,TRUE,38.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,25.8333333333333,FALSE,FALSE,FALSE,TRUE,3.1,3.1,25.8333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",5030,"37702371-6f49-4e35-99af-568ecdb69694","auyo","jigawa","northwest","12.41810279 10.07846393 391.20001220703125 5.0","MAJA HAUSAWA PRY SCH","primary_only","jigawa_auyo",71,"1339675409445.jpg","37702371-6f49-4e35-99af-568ecdb69694","primary_only","1339675409445.jpg",12,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,TRUE,25,1.59259259259259,TRUE,TRUE,58.3333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,87.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,29.1666666666667,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",5031,"aecd372e-4b8b-4961-a950-ed081b094059","auyo","jigawa","northwest","12.33636414 9.935622 370.79998779296875 4.0","J.ss auyo","primary_and_junior_sec","jigawa_auyo",71,"1339765722332.jpg","aecd372e-4b8b-4961-a950-ed081b094059","primary_and_junior_sec","1339765722332.jpg",13,"formal_educ",TRUE,TRUE,0,11,1535,2.84259259259259,TRUE,FALSE,0,3.39024390243902,FALSE,FALSE,Inf,TRUE,0,TRUE,FALSE,TRUE,FALSE,90,FALSE,FALSE,FALSE,TRUE,2.93478260869565,2.93478260869565,41.5384615384615,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",5032,"b5fb5091-cf9b-4a9d-be62-49d3a984a4ee","auyo","jigawa","northwest","12.38168913 10.2391429 398.70001220703125 5.0","SHINGEN GABAS PRY SCH","primary_only","jigawa_auyo",71,"1339607142291.jpg","b5fb5091-cf9b-4a9d-be62-49d3a984a4ee","primary_only","1339607142291.jpg",10,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,37,2,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,64,TRUE,FALSE,FALSE,TRUE,Inf,Inf,38.4,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",5033,"396fd3b6-53d9-4dde-8d1f-2e608f96cbfa","auyo","jigawa","northwest","12.294479012489319 9.86349105834961 396.0 4.0","AYAMA PRIMARY SCHOOL","primary_only","jigawa_auyo",71,"1339667828160.jpg","396fd3b6-53d9-4dde-8d1f-2e608f96cbfa","primary_only","1339667828160.jpg",11,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,0,3.70229007633588,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,102.666666666667,FALSE,FALSE,FALSE,TRUE,68.4444444444444,0.617234468937876,56,Inf,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"35",5034,"15ee4b1a-fbf5-4046-9ccc-e4e4651749e9","auyo","jigawa","northwest","12.39131507 10.02136302 392.1000061035156 5.0","Kafur primary school","primary_only","jigawa_auyo",71,"1339588262818.jpg","15ee4b1a-fbf5-4046-9ccc-e4e4651749e9","primary_only","1339588262818.jpg",12,"formal_educ",TRUE,FALSE,4,7,NA,NA,TRUE,TRUE,30,2.05113636363636,FALSE,TRUE,107.4,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.5,FALSE,FALSE,TRUE,TRUE,5.96666666666667,5.96666666666667,44.75,Inf,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"36",5035,"87292607-607a-42d6-8199-53ef1f80031c","auyo","jigawa","northwest","12.359415292739868 9.989222288131714 380.0 4.0","J S S AUYAKAYI","juniors_sec_only","jigawa_auyo",71,"1339590129156.jpg","87292607-607a-42d6-8199-53ef1f80031c","juniors_sec_only","1339590129156.jpg",10,"formal_educ",TRUE,TRUE,2,5,NA,NA,TRUE,FALSE,11,69.5,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,47,FALSE,FALSE,FALSE,TRUE,4.7,4.7,14.1,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",5036,"7f1f739b-1648-4304-854a-37eba0a0e63a","auyo","jigawa","northwest","12.27111496 9.9268661 405.79998779296875 5.0","GASANYA PRY SCHL","primary_only","jigawa_auyo",71,"1339683452591.jpg","7f1f739b-1648-4304-854a-37eba0a0e63a","primary_only","1339683452591.jpg",14,"formal_educ",FALSE,TRUE,2,9,NA,NA,TRUE,FALSE,39,3.38,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,21.9,FALSE,FALSE,FALSE,TRUE,1.46,1.095,15.6428571428571,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",5037,"cba903d8-d72f-41fa-b366-7dec730a85f6","auyo","jigawa","northwest","12.376484870910645 9.999237656593323 378.0 4.0","kudugin primary sch","primary_only","jigawa_auyo",71,"1339594819839.jpg","cba903d8-d72f-41fa-b366-7dec730a85f6","primary_only","1339594819839.jpg",13,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,TRUE,0,2.30252100840336,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,56.1428571428571,TRUE,FALSE,FALSE,FALSE,393,393,30.2307692307692,13,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",5038,"3006ed39-366e-47ee-8dab-925833f852c5","auyo","jigawa","northwest","12.262389063835144 9.905027747154236 400.0 4.0","SHAMARMA PRIMARY SCHOOL","preprimary_and_primary","jigawa_auyo",71,"1339682129082.jpg","3006ed39-366e-47ee-8dab-925833f852c5","preprimary_and_primary","1339682129082.jpg",8,"formal_educ",TRUE,FALSE,2,2,235,2.35,TRUE,TRUE,10,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,FALSE,TRUE,Inf,Inf,12.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",5039,"9c491daf-0c6f-438a-9fde-0d35ba3480ce","auyo","jigawa","northwest","12.262389063835144 9.905027747154236 400.0 4.0","SHAMARMA PRIMARY SCHOOL","preprimary_and_primary","jigawa_auyo",71,"1339682129082.jpg","9c491daf-0c6f-438a-9fde-0d35ba3480ce","preprimary_and_primary","1339682129082.jpg",8,"formal_educ",TRUE,FALSE,2,2,235,2.35,TRUE,TRUE,10,3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,FALSE,TRUE,Inf,Inf,12.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
