"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"111975",111975,"3de895bf-b1f8-476a-ace8-f298f31c6307","3de895bf-b1f8-476a-ace8-f298f31c6307","Warri South","Delta","South-South",746,"5.510732531547546 5.754690170288086 21.0 4.0","1338034590393.jpg","delta_warri_south","1338034590393.jpg","Tap",NA,NA,"outlet","bowen","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111976",111976,"bc780cbb-702b-4182-aa79-42921d0e4dfd","bc780cbb-702b-4182-aa79-42921d0e4dfd","Warri South","Delta","South-South",746,"5.65646568 5.64507759 27.299999237060547 5.0","1338377726588.jpg","delta_warri_south","1338377726588.jpg","Tap",NA,NA,"outlet","Obodo community","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"111977",111977,"b19c9234-853e-43b0-9123-3c41e81cbff4","b19c9234-853e-43b0-9123-3c41e81cbff4","Warri South","Delta","South-South",746,"5.65333152 5.64604226 18.100000381469727 5.0","1338340696342.jpg","delta_warri_south","1338340696342.jpg","Tap",NA,NA,"outlet","Obodo","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111978",111978,"fcc5a2e5-d725-42e8-8eb8-579b57960211","fcc5a2e5-d725-42e8-8eb8-579b57960211","Warri South","Delta","South-South",746,"5.51390399 5.764174 25.600000381469727 5.0","1338288470136.jpg","delta_warri_south","1338288470136.jpg","Tap",NA,NA,"outlet","Essi","Essi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111979",111979,"636361a0-ff42-4316-9d70-4106657d4f3c","636361a0-ff42-4316-9d70-4106657d4f3c","Warri South","Delta","South-South",746,"5.62781392 5.65160847 25.899999618530273 5.0","1338003065147.jpg","delta_warri_south","1338003065147.jpg","Tap",NA,NA,"outlet","Amadino com.","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111980",111980,"d928d06c-fb44-4282-a36e-bfab2c9547f7","d928d06c-fb44-4282-a36e-bfab2c9547f7","Warri South","Delta","South-South",746,"5.53140551 5.7550909 28.0 5.0","1338282682132.jpg","delta_warri_south","1338282682132.jpg","Tap",NA,NA,"outlet","Igbudu","Igbudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111981",111981,"b2a8ee6f-fb37-4987-b5c6-fe2fffb45be1","b2a8ee6f-fb37-4987-b5c6-fe2fffb45be1","Warri South","Delta","South-South",746,"5.48495334 5.69903949 34.599998474121094 5.0","1338457487225.jpg","delta_warri_south","1338457487225.jpg","Tap",NA,NA,"outlet","ODE. ITSEKIRI","ODE. ITSEKIRI","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"111982",111982,"d8074007-6d58-488a-8063-0a026c781b70","d8074007-6d58-488a-8063-0a026c781b70","Warri South","Delta","South-South",746,"5.530881285667419 5.757924914360046 33.0 4.0","1338124934199.jpg","delta_warri_south","1338124934199.jpg","Tap",NA,NA,"outlet","okere urhobo","Okumagba 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111983",111983,"20b9bae3-b5cf-4866-8a71-e9400e2fea51","20b9bae3-b5cf-4866-8a71-e9400e2fea51","Warri South","Delta","South-South",746,"5.65352225 5.69150619 27.200000762939453 5.0","1338475747959.jpg","delta_warri_south","1338475747959.jpg","Tap",NA,NA,"outlet","Orere/Uluba","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111984",111984,"14dd3a01-02aa-409a-9e0b-0bc2f0c23bd9","14dd3a01-02aa-409a-9e0b-0bc2f0c23bd9","Warri South","Delta","South-South",746,"5.75084041 5.59640859 23.700000762939453 5.0","1338461492867.jpg","delta_warri_south","1338461492867.jpg","Tap",NA,NA,"outlet","Ugboritseduwa Community","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111985",111985,"6ab70038-d378-4e86-93f1-7705cb5dfcdf","6ab70038-d378-4e86-93f1-7705cb5dfcdf","Warri South","Delta","South-South",746,"5.50467249 5.71324649 15.899999618530273 5.0","1338453684252.jpg","delta_warri_south","1338453684252.jpg","Tap",NA,NA,"outlet","Orugbo","Orugbo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"111986",111986,"c3032f1e-6b2a-45f5-8e67-0b54eedf0029","c3032f1e-6b2a-45f5-8e67-0b54eedf0029","Warri South","Delta","South-South",746,"5.53076931 5.75149284 31.5 5.0","1338280587683.jpg","delta_warri_south","1338280587683.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okumagba","Okumagba 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"111987",111987,"dec92262-174e-4126-bc5a-6bcc0b84a517","dec92262-174e-4126-bc5a-6bcc0b84a517","Warri South","Delta","South-South",746,"5.56084634 5.68625675 21.799999237060547 5.0","1338163946928.jpg","delta_warri_south","1338163946928.jpg","Tap",NA,NA,"outlet","Ifiekporo com.","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"111988",111988,"be55eeb2-0388-41ea-a6dc-d148b9f0f463","be55eeb2-0388-41ea-a6dc-d148b9f0f463","Warri South","Delta","South-South",746,"5.5084131 5.75754355 38.79999923706055 5.0","1338051061221.jpg","delta_warri_south","1338051061221.jpg","Tap",NA,NA,"outlet","Iyara","Igbudu 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111989",111989,"7f37e923-8e84-4bd4-80d3-bb0529245a26","7f37e923-8e84-4bd4-80d3-bb0529245a26","Warri South","Delta","South-South",746,"5.50489175 5.71369627 46.0 5.0","1338453745449.jpg","delta_warri_south","1338453745449.jpg","Tap",NA,NA,"outlet","Orugbo","Ode itsekiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"111990",111990,"ad61da0f-0a85-42e3-ae6b-383af9d4c010","ad61da0f-0a85-42e3-ae6b-383af9d4c010","Warri South","Delta","South-South",746,"5.52495531 5.74407084 8.399999618530273 5.0","1338207717164.jpg","delta_warri_south","1338207717164.jpg","Tap",NA,NA,"outlet","Okere","Esisi","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"111991",111991,"06bfdf24-5b85-46e0-96f3-4ce9f5d0c4ef","06bfdf24-5b85-46e0-96f3-4ce9f5d0c4ef","Warri South","Delta","South-South",746,"5.65285806 5.69250257 14.800000190734863 5.0","1338473269991.jpg","delta_warri_south","1338473269991.jpg","Tap",NA,NA,"outlet","Orere Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111992",111992,"f03280dc-ef74-476a-9851-21b30b6ed7db","f03280dc-ef74-476a-9851-21b30b6ed7db","Warri South","Delta","South-South",746,"5.50550081 5.71468932 19.5 5.0","1338453948044.jpg","delta_warri_south","1338453948044.jpg","Tap",NA,NA,"outlet","Orugbo","Ode itsekiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"111993",111993,"f650fe98-f61d-4897-a57c-623b3ea1d069","f650fe98-f61d-4897-a57c-623b3ea1d069","Warri South","Delta","South-South",746,"5.55885732 5.69277571 24.600000381469727 5.0","1338239512232.jpg","delta_warri_south","1338239512232.jpg","Tap",NA,NA,"outlet","Ejaeyem com.","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111994",111994,"ec5a625f-4d81-48b0-b1d7-c61acc8fbbc4","ec5a625f-4d81-48b0-b1d7-c61acc8fbbc4","Warri South","Delta","South-South",746,"5.5240446 5.74470722 5.400000095367432 5.0","1338207143107.jpg","delta_warri_south","1338207143107.jpg","Tap",NA,NA,"outlet","Okere","Esisi","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"111995",111995,"e85fd3da-37bf-4231-afab-993b5d5e5d7c","e85fd3da-37bf-4231-afab-993b5d5e5d7c","Warri South","Delta","South-South",746,"5.65951431 5.54344299 16.100000381469727 5.0","1338468394757.jpg","delta_warri_south","1338468394757.jpg","Tap",NA,NA,"outlet","Wakeno","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"111996",111996,"ad0ab427-ef7f-4feb-8436-1dbd37ec7dd2","ad0ab427-ef7f-4feb-8436-1dbd37ec7dd2","Warri South","Delta","South-South",746,"5.65649488 5.64380425 5.400000095367432 5.0","1338375433157.jpg","delta_warri_south","1338375433157.jpg","Don't Know",NA,NA,"dk","Obodo community","1","No",NA,"No","Don't Know","No",NA
"111997",111997,"5a6415c8-d092-4c0e-9ee0-71b4e3ed4e78","5a6415c8-d092-4c0e-9ee0-71b4e3ed4e78","Warri South","Delta","South-South",746,"5.75125168 5.59644929 12.199999809265137 5.0","1338460968239.jpg","delta_warri_south","1338460968239.jpg","Tap",NA,NA,"outlet","Ugboritseduwa community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111998",111998,"ff4a32aa-802a-4610-a861-004fac6e7550","ff4a32aa-802a-4610-a861-004fac6e7550","Warri South","Delta","South-South",746,"5.5282954 5.74294645 22.200000762939453 5.0","1338117829464.jpg","delta_warri_south","1338117829464.jpg","Tap",NA,NA,"outlet","Okere. Urhobo","Okere Urhobo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"111999",111999,"010eb9c0-2d3f-4620-ba3f-645aaad6fd3a","010eb9c0-2d3f-4620-ba3f-645aaad6fd3a","Warri South","Delta","South-South",746,"5.65610686 5.6447044 43.0 5.0","1338377988877.jpg","delta_warri_south","1338377988877.jpg","Tap",NA,NA,"outlet","Obodo community","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"112000",112000,"9b136f84-f1a1-4db0-a1f3-39903c654280","9b136f84-f1a1-4db0-a1f3-39903c654280","Warri South","Delta","South-South",746,"5.56213115 5.69038425 31.299999237060547 5.0","1338238582579.jpg","delta_warri_south","1338238582579.jpg","Tap",NA,"borehole_tube_well","water_source","Ajaetan","2","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"112001",112001,"50c2c69e-06d0-4705-b8ad-74b4d45c71b7","50c2c69e-06d0-4705-b8ad-74b4d45c71b7","Warri South","Delta","South-South",746,"5.53037333 5.75885588 25.899999618530273 5.0","1338128287471.jpg","delta_warri_south","1338128287471.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okumagba","Warri-Agbarha","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112002",112002,"35bbee0d-c506-45bd-b5ca-73d1eb7fb261","35bbee0d-c506-45bd-b5ca-73d1eb7fb261","Warri South","Delta","South-South",746,"5.57120595 5.70464671 27.399999618530273 5.0","1338134781232.jpg","delta_warri_south","1338134781232.jpg","Tap",NA,NA,"outlet","Ubeji","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112003",112003,"2ddcba84-408e-43b5-9527-33fe38b2121c","2ddcba84-408e-43b5-9527-33fe38b2121c","Warri South","Delta","South-South",746,"5.62915882 5.62598174 30.299999237060547 5.0","1338477784435.jpg","delta_warri_south","1338477784435.jpg","Tap",NA,NA,"outlet","Okpokiti Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112004",112004,"b331e7cc-b9a0-41c1-8104-5f016615e5fb","b331e7cc-b9a0-41c1-8104-5f016615e5fb","Warri South","Delta","South-South",746,"5.57084098 5.70712235 23.799999237060547 5.0","1338094772108.jpg","delta_warri_south","1338094772108.jpg","Tap",NA,"borehole_tube_well","water_source","Ubeji com.","1","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"112005",112005,"57cd3c2a-934d-4cf2-b47d-951aa89bbb8f","57cd3c2a-934d-4cf2-b47d-951aa89bbb8f","Warri South","Delta","South-South",746,"5.65243505 5.69271894 -10.399999618530273 5.0","1338473458825.jpg","delta_warri_south","1338473458825.jpg","Tap",NA,NA,"outlet","Orere Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112006",112006,"6f2ceb2f-5db1-4702-9c78-9b23abdfe8fc","6f2ceb2f-5db1-4702-9c78-9b23abdfe8fc","Warri South","Delta","South-South",746,"5.53378694 5.73003589 34.099998474121094 5.0","1338050275217.jpg","delta_warri_south","1338050275217.jpg","Tap",NA,NA,"outlet","Okurode urhobo","Okurode ogunu","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 1km"
"112007",112007,"54a7d536-8295-4fcc-bb0e-92e9f7776137","54a7d536-8295-4fcc-bb0e-92e9f7776137","Warri South","Delta","South-South",746,"5.65623217 5.64454018 2.200000047683716 5.0","1338378169252.jpg","delta_warri_south","1338378169252.jpg","Tap",NA,NA,"outlet","Obodo community","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"112008",112008,"19da16d4-7a5a-4fe8-af63-3174a93e984d","19da16d4-7a5a-4fe8-af63-3174a93e984d","Warri South","Delta","South-South",746,"5.57081223 5.70479931 36.20000076293945 5.0","1338131530960.jpg","delta_warri_south","1338131530960.jpg","Tap",NA,NA,"outlet","Ubeji","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112009",112009,"1841aa22-059e-414b-a038-e662458cf945","1841aa22-059e-414b-a038-e662458cf945","Warri South","Delta","South-South",746,"5.78977866 5.57744903 9.100000381469727 5.0","1338416861799.jpg","delta_warri_south","1338416861799.jpg","Tap",NA,NA,"outlet","Ajasolo com.","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"112010",112010,"6e30c5af-4afb-4fa6-9420-aabf6d4522b2","6e30c5af-4afb-4fa6-9420-aabf6d4522b2","Warri South","Delta","South-South",746,"5.52950179 5.75120966 28.100000381469727 5.0","1338126807236.jpg","delta_warri_south","1338126807236.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okumagba 2","Warri-Agbarha","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112011",112011,"f6752d13-95c1-483d-832c-7e70664fb94c","f6752d13-95c1-483d-832c-7e70664fb94c","Warri South","Delta","South-South",746,"5.62957704 5.62561661 22.799999237060547 5.0","1338479687791.jpg","delta_warri_south","1338479687791.jpg","Tap",NA,NA,"outlet","Okpokiti Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112012",112012,"37ae623e-5053-4a2e-9a18-eda2dd063f12","37ae623e-5053-4a2e-9a18-eda2dd063f12","Warri South","Delta","South-South",746,"5.63052611 5.62503773 26.5 5.0","1338484000601.jpg","delta_warri_south","1338484000601.jpg","Tap",NA,NA,"outlet","Agharha","Igbudu 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112013",112013,"2d372a6c-c969-4dc8-a0d7-a20dfdb518db","2d372a6c-c969-4dc8-a0d7-a20dfdb518db","Warri South","Delta","South-South",746,"5.62969887 5.62587231 17.600000381469727 5.0","1338479546307.jpg","delta_warri_south","1338479546307.jpg","Tap",NA,NA,"outlet","Okpokiti Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112014",112014,"dbf1b571-3184-42f9-afc0-fecd4267d585","dbf1b571-3184-42f9-afc0-fecd4267d585","Warri South","Delta","South-South",746,"5.62966162 5.62561433 21.700000762939453 5.0","1338479772441.jpg","delta_warri_south","1338479772441.jpg","Tap",NA,NA,"outlet","Okpokiti Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112015",112015,"f5ee5d41-d9b3-433c-959b-b779850e5f50","f5ee5d41-d9b3-433c-959b-b779850e5f50","Warri South","Delta","South-South",746,"5.489746928215027 5.702521204948425 25.0 4.0","1338453758713.jpg","delta_warri_south","1338453758713.jpg","Tap",NA,NA,"outlet","ode istekiri","ode istekiri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112016",112016,"bf0c2e79-3d93-4377-ad9b-aeb716b9d356","bf0c2e79-3d93-4377-ad9b-aeb716b9d356","Warri South","Delta","South-South",746,"5.529347062110901 5.751675367355347 29.0 4.0","1338123381944.jpg","delta_warri_south","1338123381944.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okere urhobo","Okumagba 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112017",112017,"b2de77cd-6481-4987-a387-2b70ffc1a3fa","b2de77cd-6481-4987-a387-2b70ffc1a3fa","Warri South","Delta","South-South",746,"5.65178409 5.69344928 15.699999809265137 5.0","1338473778807.jpg","delta_warri_south","1338473778807.jpg","Tap",NA,NA,"outlet","Orere Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112018",112018,"0e899307-dc36-4771-ab2f-e0e13471df12","0e899307-dc36-4771-ab2f-e0e13471df12","Warri South","Delta","South-South",746,"5.51659837 5.73863104 31.200000762939453 5.0","1338215307930.jpg","delta_warri_south","1338215307930.jpg","Tap",NA,NA,"outlet","G.R.A","G.R.A","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"112019",112019,"153f276f-8cff-4e99-9686-2c415a9f0754","153f276f-8cff-4e99-9686-2c415a9f0754","Warri South","Delta","South-South",746,"5.50626652 5.75388345 29.100000381469727 5.0","1338040074640.jpg","delta_warri_south","1338040074640.jpg","Tap",NA,NA,"outlet","Pessu","Pessu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112020",112020,"5c31081a-8db3-457a-8971-d8fde5237f3a","5c31081a-8db3-457a-8971-d8fde5237f3a","Warri South","Delta","South-South",746,"5.52944728 5.71845944 25.100000381469727 5.0","1338042470289.jpg","delta_warri_south","1338042470289.jpg","Tap",NA,NA,"outlet","Ugbuwangue","Ekurede","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"112021",112021,"bd7547ff-e5c8-43c9-8a49-e75ad814c4e3","bd7547ff-e5c8-43c9-8a49-e75ad814c4e3","Warri South","Delta","South-South",746,"5.50373123 5.67953347 23.200000762939453 5.0","1338467875671.jpg","delta_warri_south","1338467875671.jpg","Tap",NA,NA,"outlet","USELE","ODE ITSEkIRI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112023",112023,"5a99f977-f812-4620-a900-5bb61adb9778","5a99f977-f812-4620-a900-5bb61adb9778","Warri South","Delta","South-South",746,"5.527979135513306 5.675715208053589 40.0 4.0","1338467705584.jpg","delta_warri_south","1338467705584.jpg","Tap",NA,NA,"outlet","ugbodede","ugbodede","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"112024",112024,"8a809bbd-7a82-4d6b-a7ad-1f6e813ce400","8a809bbd-7a82-4d6b-a7ad-1f6e813ce400","Warri South","Delta","South-South",746,"5.6264515 5.65057729 29.5 5.0","1338002029007.jpg","delta_warri_south","1338002029007.jpg","Tap",NA,NA,"outlet","Amadino com.","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"112025",112025,"2df3b2fe-0aa0-4f5e-b4fe-850eccf477d5","2df3b2fe-0aa0-4f5e-b4fe-850eccf477d5","Warri South","Delta","South-South",746,"5.62983245 5.62552374 26.100000381469727 5.0","1338479882556.jpg","delta_warri_south","1338479882556.jpg","Tap",NA,NA,"outlet","Okpokiti Community","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112026",112026,"a8dba394-48d8-4c30-8fdc-5608cddf40f3","a8dba394-48d8-4c30-8fdc-5608cddf40f3","Warri South","Delta","South-South",746,"5.506290793418884 5.753611922264099 25.0 4.0","1338036840265.jpg","delta_warri_south","1338036840265.jpg","Tap",NA,NA,"outlet","pessu","dont know","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"112027",112027,"354f193a-bddf-4eac-8197-884f07bfc6b6","354f193a-bddf-4eac-8197-884f07bfc6b6","Warri South","Delta","South-South",746,"5.51501492 5.76588158 29.5 5.0","1338045744814.jpg","delta_warri_south","1338045744814.jpg","Tap",NA,NA,"outlet","Igbudu 2","Igbudu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"112028",112028,"d14a3d7d-479e-4491-93f0-cb8a3da4b88e","d14a3d7d-479e-4491-93f0-cb8a3da4b88e","Warri South","Delta","South-South",746,"5.504719018936157 5.755977630615234 27.0 4.0","1338037857636.jpg","delta_warri_south","1338037857636.jpg","Tap",NA,NA,"outlet","pessu","dont know","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112029",112029,"09a944de-09df-40c9-838a-503fd2953303","09a944de-09df-40c9-838a-503fd2953303","Warri South","Delta","South-South",746,"5.50865113735199 5.7173967361450195 31.0 3.0","1338451061064.jpg","delta_warri_south","1338451061064.jpg","Unimproved Well",NA,"protected_dug_well","water_source","orugbo","orugbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112030",112030,"19e15215-aad8-4ce5-a4b2-3e33fa4cc71f","19e15215-aad8-4ce5-a4b2-3e33fa4cc71f","Warri South","Delta","South-South",746,"5.52534192 5.74442322 21.100000381469727 5.0","1338208243531.jpg","delta_warri_south","1338208243531.jpg","Tap",NA,NA,"outlet","Okere","Okere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112032",112032,"6b87924c-fc45-4141-b1d6-5b7af9f54d1e","6b87924c-fc45-4141-b1d6-5b7af9f54d1e","Warri South","Delta","South-South",746,"5.49841779 5.69078935 33.099998474121094 5.0","1338463988487.jpg","delta_warri_south","1338463988487.jpg","Tap",NA,NA,"outlet","Ajigba","Ajigba","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"112033",112033,"bbecadb6-3dc6-4e69-8796-703051f2bddf","bbecadb6-3dc6-4e69-8796-703051f2bddf","Warri South","Delta","South-South",746,"5.62765202 5.65118086 27.200000762939453 5.0","1338002714568.jpg","delta_warri_south","1338002714568.jpg","Tap",NA,NA,"outlet","Amadino com.","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"112034",112034,"3e23a3c6-32f9-4cce-bc9c-22fe5ff3f33f","3e23a3c6-32f9-4cce-bc9c-22fe5ff3f33f","Warri South","Delta","South-South",746,"5.530194640159607 5.751364231109619 37.0 4.0","1338277125187.jpg","delta_warri_south","1338277125187.jpg","Unimproved Well",NA,"protected_dug_well","water_source","okere urhobo","okumagba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112035",112035,"9618b397-d4c4-4a49-b41a-9f1bbc2f51ed","9618b397-d4c4-4a49-b41a-9f1bbc2f51ed","Warri South","Delta","South-South",746,"5.52402419 5.74475134 36.0 5.0","1338207238115.jpg","delta_warri_south","1338207238115.jpg","Tap",NA,NA,"outlet","Okere","Okere","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
