"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"14589",14589,"0059d9b5-9d25-4cd1-8dcf-188eb05b9b54","0059d9b5-9d25-4cd1-8dcf-188eb05b9b54","Bekwara","Cross River","South-South",101,"6.686757802963257 8.894022703170776 145.0 8.0","1345972046448.jpg","cross_river_bekwara","1345972046448.jpg","Borehole",NA,"borehole_tube_well","water_source","Ibiaragidi","Ibiadagidi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"14590",14590,"d6bc1660-2cec-4c1b-a177-fdbc4cbfdb80","d6bc1660-2cec-4c1b-a177-fdbc4cbfdb80","Bekwara","Cross River","South-South",101,"6.711825728416443 8.966941237449646 176.0 4.0","1346109617123.jpg","cross_river_bekwara","1346109617123.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ABUAGBOR-IYE","NYANYA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14591",14591,"1f5091d6-6549-467f-a447-29fbfff015d8","1f5091d6-6549-467f-a447-29fbfff015d8","Bekwara","Cross River","South-South",101,"6.7061179876327515 8.850458264350891 98.0 4.0","1346074292860.jpg","cross_river_bekwara","1346074292860.jpg","Tap",NA,NA,"outlet","Ijibor lnland","Ugboro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14592",14592,"4b3345ad-bef4-4f48-be23-dde6b84a4aac","4b3345ad-bef4-4f48-be23-dde6b84a4aac","Bekwara","Cross River","South-South",101,"6.706777811050415 8.969682455062866 175.0 2.0","1346107518476.jpg","cross_river_bekwara","1346107518476.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ABUAGBOR-  IYE","NYANYA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14593",14593,"bcbe5047-fc26-4256-a5f1-cade5d26b44b","bcbe5047-fc26-4256-a5f1-cade5d26b44b","Bekwara","Cross River","South-South",101,"6.7356544733047485 8.874796628952026 121.0 4.0","1346169486264.jpg","cross_river_bekwara","1346169486264.jpg","Borehole",NA,"borehole_tube_well","water_source","Akwurinyi","Ugboro","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"14594",14594,"26dae7f6-ec0a-4108-92ae-402ebd539415","26dae7f6-ec0a-4108-92ae-402ebd539415","Bekwara","Cross River","South-South",101,"6.705098748207092 8.90142560005188 131.0 4.0","1345851242564.jpg","cross_river_bekwara","1345851242564.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","ABUOCHICHE","ABUOCHICHE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14595",14595,"b651a1d0-f866-4fa6-a599-6a8bd9be9a14","b651a1d0-f866-4fa6-a599-6a8bd9be9a14","Bekwara","Cross River","South-South",101,"6.755390167236328 8.984997868537903 201.0 4.0","1346166719856.jpg","cross_river_bekwara","1346166719856.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ushara Ayara","Gakem","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"14596",14596,"173c472b-b2ed-4b87-a19c-8d3ebfbdbcdd","173c472b-b2ed-4b87-a19c-8d3ebfbdbcdd","Bekwara","Cross River","South-South",101,"6.644121408462524 8.875075578689575 167.0 4.0","1345975980637.jpg","cross_river_bekwara","1345975980637.jpg","Tap",NA,NA,"outlet","Agbugbung","Ukpah","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14597",14597,"61753303-391d-4414-a1db-d28dd7b4d74d","61753303-391d-4414-a1db-d28dd7b4d74d","Bekwara","Cross River","South-South",101,"6.740310788154602 8.91814649105072 143.0 4.0","1345905262976.jpg","cross_river_bekwara","1345905262976.jpg","Tap",NA,NA,"outlet","Utugbor","Beten","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14598",14598,"e5644174-33fa-4fc7-a2b9-c4db13515c16","e5644174-33fa-4fc7-a2b9-c4db13515c16","Bekwara","Cross River","South-South",101,"6.687304973602295 8.903034925460815 161.0 2.0","1346316127702.jpg","cross_river_bekwara","1346316127702.jpg","Borehole",NA,"borehole_tube_well","water_source","Etekpa Police Station","Abuochiche","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"14599",14599,"2b201a4f-e28d-4732-ae2b-261bd22341be","2b201a4f-e28d-4732-ae2b-261bd22341be","Bekwara","Cross River","South-South",101,"6.740487813949585 8.96734356880188 181.0 4.0","1345913115321.jpg","cross_river_bekwara","1345913115321.jpg","Tap",NA,NA,"outlet","Imaya","Beten ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14600",14600,"999a9281-8196-44f2-9fe0-ae3516fecef5","999a9281-8196-44f2-9fe0-ae3516fecef5","Bekwara","Cross River","South-South",101,"6.682814955711365 8.881368041038513 159.0 4.0","1345975183583.jpg","cross_river_bekwara","1345975183583.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anyikang","Ibiaragidi","No","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"14601",14601,"7c2a114b-5dea-4e7a-813e-b55abed023bd","7c2a114b-5dea-4e7a-813e-b55abed023bd","Bekwara","Cross River","South-South",101,"6.754564046859741 8.97409200668335 202.0 4.0","1345910589617.jpg","cross_river_bekwara","1345910589617.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Beten","Beten ward 5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14602",14602,"1e001e52-97b4-470b-84df-9a2ffb37922f","1e001e52-97b4-470b-84df-9a2ffb37922f","Bekwara","Cross River","South-South",101,"6.723659634590149 8.83277714252472 122.0 4.0","1346070938849.jpg","cross_river_bekwara","1346070938849.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ljibor lnland","Ugboro","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14603",14603,"3d32e095-22bc-4ca6-9f18-be411f7670c9","3d32e095-22bc-4ca6-9f18-be411f7670c9","Bekwara","Cross River","South-South",101,"6.697690486907959 8.902814984321594 142.0 4.0","1345941236329.jpg","cross_river_bekwara","1345941236329.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ITEKPA","ABUOCHICHE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14604",14604,"10ba83c4-6280-4daf-9c2a-acd66ecbb79f","10ba83c4-6280-4daf-9c2a-acd66ecbb79f","Bekwara","Cross River","South-South",101,"6.66700059 8.83376696 111.19999694824219 5.0","1346088740435.jpg","cross_river_bekwara","1346088740435.jpg","Tap",NA,NA,"outlet","Ijibor","UGBORO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14605",14605,"bb588521-6a12-4630-b362-540657cd7341","bb588521-6a12-4630-b362-540657cd7341","Bekwara","Cross River","South-South",101,"6.597461700439453 8.895213603973389 127.0 4.0","1346334725643.jpg","cross_river_bekwara","1346334725643.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikahor","Ochahbe","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"14606",14606,"ac18a635-6ad3-414e-a2f3-635683791f46","ac18a635-6ad3-414e-a2f3-635683791f46","Bekwara","Cross River","South-South",101,"6.59506116 8.89966145 122.19999694824219 5.0","1345899016924.jpg","cross_river_bekwara","1345899016924.jpg","Tap",NA,NA,"outlet","Iromoti","Ochagbe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14607",14607,"56b249d8-503a-43d5-a634-f7ea399daec9","56b249d8-503a-43d5-a634-f7ea399daec9","Bekwara","Cross River","South-South",101,"6.65314054 8.88531118 168.60000610351563 5.0","1345975149272.jpg","cross_river_bekwara","1345975149272.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agim","Ukpah","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14608",14608,"500fbc35-11ad-4d25-8f8f-d713b7a54128","500fbc35-11ad-4d25-8f8f-d713b7a54128","Bekwara","Cross River","South-South",101,"6.680792570114136 8.878508806228638 146.0 4.0","1346018931192.jpg","cross_river_bekwara","1346018931192.jpg","Tap",NA,NA,"outlet","ANYIKANG","IBIARAGIDI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14609",14609,"44b9cc2f-c759-475e-94be-33a754b8ec6d","44b9cc2f-c759-475e-94be-33a754b8ec6d","Bekwara","Cross River","South-South",101,"6.708333492279053 8.900969624519348 121.0 4.0","1345853843870.jpg","cross_river_bekwara","1345853843870.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ABUOCHICHE","ABUOCHICHE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14610",14610,"d222306e-0adc-4d4f-b69c-d43294442ff9","d222306e-0adc-4d4f-b69c-d43294442ff9","Bekwara","Cross River","South-South",101,"6.631391644477844 8.872902989387512 151.0 4.0","1346410889824.jpg","cross_river_bekwara","1346410889824.jpg","Borehole",NA,"borehole_tube_well","water_source","Ukpah Abube","Ukpah","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"14611",14611,"a8338ecc-dd4e-4f17-95d9-d6d91e639975","a8338ecc-dd4e-4f17-95d9-d6d91e639975","Bekwara","Cross River","South-South",101,"6.702384352684021 8.900572657585144 122.0 6.0","1346241882996.jpg","cross_river_bekwara","1346241882996.jpg","Borehole",NA,"borehole_tube_well","water_source","Abuochiche","Abuochiche","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"14612",14612,"532b4b79-3997-429c-afe1-891b5790503a","532b4b79-3997-429c-afe1-891b5790503a","Bekwara","Cross River","South-South",101,"6.716213822364807 8.896758556365967 141.0 4.0","1345825970209.jpg","cross_river_bekwara","1345825970209.jpg","Tap",NA,NA,"outlet","Ubepa","Otukpuru ward 8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"14613",14613,"358ef1e4-4845-4fcf-b23d-191df097c1c0","358ef1e4-4845-4fcf-b23d-191df097c1c0","Bekwara","Cross River","South-South",101,"6.608474850654602 8.859910368919373 100.0 3.0","1345815870236.jpg","cross_river_bekwara","1345815870236.jpg","Tap",NA,NA,"outlet","Obanishe","Okpeche","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 1km"
"14614",14614,"07fd8f81-8b13-4432-b6b4-5998033331dd","07fd8f81-8b13-4432-b6b4-5998033331dd","Bekwara","Cross River","South-South",101,"6.685330867767334 8.908270597457886 174.0 4.0","1345957358634.jpg","cross_river_bekwara","1345957358634.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ITEKPA","ABUOCHICHE","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"14615",14615,"6b8b398a-91b9-44a7-8479-9fe01821bf4e","6b8b398a-91b9-44a7-8479-9fe01821bf4e","Bekwara","Cross River","South-South",101,"6.662644743919373 8.859255909919739 90.0 12.0","1346165717022.jpg","cross_river_bekwara","1346165717022.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Camp","Ukpah","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"14616",14616,"2369458f-69bf-4751-8447-918a52578984","2369458f-69bf-4751-8447-918a52578984","Bekwara","Cross River","South-South",101,"6.597960591316223 8.893877863883972 110.0 12.0","1346326573813.jpg","cross_river_bekwara","1346326573813.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","London","Ochagbe","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14617",14617,"cbb1fb9b-092b-45bb-9eaa-10bae58491fc","cbb1fb9b-092b-45bb-9eaa-10bae58491fc","Bekwara","Cross River","South-South",101,"6.653144359588623 8.909241557121277 175.0 4.0","1346037095018.jpg","cross_river_bekwara","1346037095018.jpg","Tap",NA,NA,"outlet","UBUBA- IYE","IBIARAGIDI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"14618",14618,"4f0edc2a-ca07-4ed7-b55b-e651167f43c2","4f0edc2a-ca07-4ed7-b55b-e651167f43c2","Bekwara","Cross River","South-South",101,"6.675894856452942 8.866395950317383 127.0 8.0","1345978105625.jpg","cross_river_bekwara","1345978105625.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Anyikang","Ibiaragidi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14619",14619,"51ce466d-6e3b-4bfc-91c8-c2872dda6b2a","51ce466d-6e3b-4bfc-91c8-c2872dda6b2a","Bekwara","Cross River","South-South",101,"6.699128150939941 8.900974988937378 133.0 4.0","1345941842698.jpg","cross_river_bekwara","1345941842698.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ABUOCHICHE","ABUOCHICHE","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"14620",14620,"a6d7c7f0-09e4-4d11-ab60-a8d67d645a22","a6d7c7f0-09e4-4d11-ab60-a8d67d645a22","Bekwara","Cross River","South-South",101,"6.701826453208923 8.864604234695435 105.0 4.0","1346065939980.jpg","cross_river_bekwara","1346065939980.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ububa Ukum","Ugboro","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14621",14621,"2b2162b8-629a-47bc-8203-503220747c74","2b2162b8-629a-47bc-8203-503220747c74","Bekwara","Cross River","South-South",101,"6.598218083381653 8.906822204589844 141.0 6.0","1346337816237.jpg","cross_river_bekwara","1346337816237.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngbogo","Ochagbe","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"14622",14622,"74ab4a1f-8b47-4504-b645-ecea3528a3cc","74ab4a1f-8b47-4504-b645-ecea3528a3cc","Bekwara","Cross River","South-South",101,"6.747477650642395 8.958755135536194 163.0 4.0","1345899519767.jpg","cross_river_bekwara","1345899519767.jpg","Tap",NA,NA,"outlet","Olokpa","Beten","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14623",14623,"b470d05c-afb8-4431-a6dc-63f9650c59a4","b470d05c-afb8-4431-a6dc-63f9650c59a4","Bekwara","Cross River","South-South",101,"6.688216924667358 8.868890404701233 119.0 4.0","1346078653352.jpg","cross_river_bekwara","1346078653352.jpg","Tap",NA,NA,"outlet","Utukwe","Ugboro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14624",14624,"2ce8fe7d-594d-408e-964f-4e078ceae299","2ce8fe7d-594d-408e-964f-4e078ceae299","Bekwara","Cross River","South-South",101,"6.68418288230896 8.891624808311462 154.0 4.0","1345974140917.jpg","cross_river_bekwara","1345974140917.jpg","Borehole",NA,"borehole_tube_well","water_source","Ibiaragidi","Ibiaragidi","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"14625",14625,"7df00d27-ddd5-46bf-8113-5bc0b0f055e5","7df00d27-ddd5-46bf-8113-5bc0b0f055e5","Bekwara","Cross River","South-South",101,"6.7061179876327515 8.908833861351013 153.0 4.0","1345835813773.jpg","cross_river_bekwara","1345835813773.jpg","Tap",NA,NA,"outlet","Achibang","Otukpuru Ward 8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"14626",14626,"0f0c9394-6e18-491a-bd19-9f10aa919958","0f0c9394-6e18-491a-bd19-9f10aa919958","Bekwara","Cross River","South-South",101,"6.766709089279175 8.993645310401917 183.0 4.0","1346172659833.jpg","cross_river_bekwara","1346172659833.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abukpem Udiara","Gakem","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"14627",14627,"fc3636ce-f3ba-4ed0-843d-44fa07db332d","fc3636ce-f3ba-4ed0-843d-44fa07db332d","Bekwara","Cross River","South-South",101,"6.624101400375366 8.91667127609253 162.0 4.0","1345986217498.jpg","cross_river_bekwara","1345986217498.jpg","Tap",NA,NA,"outlet","Ukparibu","Ukpah","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14628",14628,"91a51d79-ad87-4469-b368-98e658806ad5","91a51d79-ad87-4469-b368-98e658806ad5","Bekwara","Cross River","South-South",101,"6.71488344669342 8.967241644859314 176.0 4.0","1346108556280.jpg","cross_river_bekwara","1346108556280.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ABUAGBOR-IYE","NYANYA","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"14629",14629,"9a73de83-0fe3-4e39-9609-b9710927aac7","9a73de83-0fe3-4e39-9609-b9710927aac7","Bekwara","Cross River","South-South",101,"6.747402548789978 8.867275714874268 117.0 6.0","1346168460427.jpg","cross_river_bekwara","1346168460427.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Akwurimyi","Ugboro","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14630",14630,"a266ab23-4551-45b2-8cb8-ea5b951bc250","a266ab23-4551-45b2-8cb8-ea5b951bc250","Bekwara","Cross River","South-South",101,"6.715940237045288 8.911435604095459 136.0 4.0","1345813265842.jpg","cross_river_bekwara","1345813265842.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bewo","Otukpuru","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14631",14631,"f653177b-6b20-441e-a9a0-20a36b8e75d5","f653177b-6b20-441e-a9a0-20a36b8e75d5","Bekwara","Cross River","South-South",101,"6.650124192237854 8.912304639816284 147.0 4.0","1346036337423.jpg","cross_river_bekwara","1346036337423.jpg","Tap",NA,NA,"outlet","UBUBA- IYE","IBIARAGIDI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14632",14632,"b117c58f-94eb-4060-b1bf-3e3ccda392d5","b117c58f-94eb-4060-b1bf-3e3ccda392d5","Bekwara","Cross River","South-South",101,"6.700860857963562 8.902380466461182 129.0 4.0","1345946719183.jpg","cross_river_bekwara","1345946719183.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ABUOCHICHE","ABUOCHICHE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"14633",14633,"155f7d4c-9ad3-435a-be7a-b8466e03a05d","155f7d4c-9ad3-435a-be7a-b8466e03a05d","Bekwara","Cross River","South-South",101,"6.751173734664917 8.933520913124084 163.0 4.0","1345926581255.jpg","cross_river_bekwara","1345926581255.jpg","Tap",NA,NA,"outlet","Akpakpa","Beten ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"14634",14634,"168d0f25-2b4e-42bd-bab1-eed7f8b4394c","168d0f25-2b4e-42bd-bab1-eed7f8b4394c","Bekwara","Cross River","South-South",101,"6.652500629425049 8.86944830417633 150.0 4.0","1346324211832.jpg","cross_river_bekwara","1346324211832.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unwagba ","Ukpah","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"14635",14635,"1fb2bd06-caa4-4bdb-86c6-6899e24a6bb9","1fb2bd06-caa4-4bdb-86c6-6899e24a6bb9","Bekwara","Cross River","South-South",101,"6.728321313858032 8.947961926460266 158.0 4.0","1345839144091.jpg","cross_river_bekwara","1345839144091.jpg","Tap",NA,NA,"outlet","Abuagbor-Ukum","Otukpuru ward 8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"14636",14636,"06d4cd3c-3601-4c36-8901-5a62b1c9331c","06d4cd3c-3601-4c36-8901-5a62b1c9331c","Bekwara","Cross River","South-South",101,"6.701933741569519 8.897026777267456 120.0 4.0","1346171177644.jpg","cross_river_bekwara","1346171177644.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abuochiche inland","Abuochiche","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"14637",14637,"21df1c88-3224-40d3-ab26-6d5fac1680f7","21df1c88-3224-40d3-ab26-6d5fac1680f7","Bekwara","Cross River","South-South",101,"6.66296124458313 8.860822319984436 129.0 16.0","1346165261843.jpg","cross_river_bekwara","1346165261843.jpg","Borehole",NA,"borehole_tube_well","water_source","Camp","Ukpah","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
