"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"27328",27328,"8b96dfad-8839-4f92-a5c7-c237f846a1f5","8b96dfad-8839-4f92-a5c7-c237f846a1f5","Egbado South","Ogun","Southwest",179,"6.70154622 2.99020337 98.69999694824219 5.0","1346071315022.jpg","ogun_egbado_south","1346071315022.jpg","Tap",NA,NA,"outlet","Owode","Owode","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27329",27329,"12f7fe2c-ada2-42be-99ab-46a224e9e11a","12f7fe2c-ada2-42be-99ab-46a224e9e11a","Egbado South","Ogun","Southwest",179,"6.8921529 3.01591798 113.0 5.0","1345911741579.jpg","ogun_egbado_south","1345911741579.jpg","Tap",NA,NA,"outlet","ILARO","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27330",27330,"3c8bdb8f-f3bc-4a9e-baed-cb2e6543682b","3c8bdb8f-f3bc-4a9e-baed-cb2e6543682b","Egbado South","Ogun","Southwest",179,"6.5902538 2.89523981 46.0 5.0","1345808685215.jpg","ogun_egbado_south","1345808685215.jpg","Tap",NA,NA,"outlet","Owo","Oke odan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27331",27331,"f71e5558-9d9f-415a-b251-3680394f57f8","f71e5558-9d9f-415a-b251-3680394f57f8","Egbado South","Ogun","Southwest",179,"6.70036383 2.92833737 52.599998474121094 5.0","1345889189047.jpg","ogun_egbado_south","1345889189047.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajilete","Ajilete","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27332",27332,"0f042551-ff54-468a-b941-bf094ae3d8e6","0f042551-ff54-468a-b941-bf094ae3d8e6","Egbado South","Ogun","Southwest",179,"6.89767692 3.00672374 121.0999984741211 5.0","1345885747770.jpg","ogun_egbado_south","1345885747770.jpg","Tap",NA,NA,"outlet","ILUPEJU","Ward1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27333",27333,"954910fe-bf33-4516-b4eb-0c9481769a42","954910fe-bf33-4516-b4eb-0c9481769a42","Egbado South","Ogun","Southwest",179,"6.69913372 2.91915048 68.19999694824219 5.0","1345883927108.jpg","ogun_egbado_south","1345883927108.jpg","Tap",NA,"protected_dug_well","water_source","Ajilete","Ajilete","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"27334",27334,"7a211f44-5d1c-4e46-ba08-187ad56fc98a","7a211f44-5d1c-4e46-ba08-187ad56fc98a","Egbado South","Ogun","Southwest",179,"6.79116055 3.03316764 106.4000015258789 5.0","1345877135766.jpg","ogun_egbado_south","1345877135766.jpg","Borehole",NA,"borehole_tube_well","water_source","Ipake","Iwoye","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"27335",27335,"99f61072-0cf7-4bfe-b2ea-08fb35d077db","99f61072-0cf7-4bfe-b2ea-08fb35d077db","Egbado South","Ogun","Southwest",179,"6.81826748 4.15259041 67.30000305175781 5.0","1338280307413.jpg","ogun_egbado_south","1338280307413.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajepodo","Ward 5 Owu","Yes","Manual","No","Dry Well","No","Stand Alone Water Point"
"27336",27336,"a33ef0dc-2a96-45c5-9164-03a08ed50d71","a33ef0dc-2a96-45c5-9164-03a08ed50d71","Egbado South","Ogun","Southwest",179,"6.88236365 3.00108302 91.5999984741211 5.0","1346226626599.jpg","ogun_egbado_south","1346226626599.jpg","Tap",NA,NA,"outlet","Gbogidi","Ilaro 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27337",27337,"d0458c7d-651b-44a3-9ec7-ebb94556f1c8","d0458c7d-651b-44a3-9ec7-ebb94556f1c8","Egbado South","Ogun","Southwest",179,"6.89593033 3.00292543 125.0 5.0","1345888153860.jpg","ogun_egbado_south","1345888153860.jpg","Tap",NA,NA,"outlet","PAHAYI, ILARO","Ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27338",27338,"05c82211-e16d-4c81-b2cf-413b8af28ac9","05c82211-e16d-4c81-b2cf-413b8af28ac9","Egbado South","Ogun","Southwest",179,"6.66231779 2.9101347 50.900001525878906 23.0","1345814065120.jpg","ogun_egbado_south","1345814065120.jpg","Tap",NA,NA,"outlet","Eyekanse","Oke odan","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27339",27339,"063884d2-285a-4434-9d68-79d6c5c813b1","063884d2-285a-4434-9d68-79d6c5c813b1","Egbado South","Ogun","Southwest",179,"6.7023196 2.97180476 83.0 6.0","1345892009298.jpg","ogun_egbado_south","1345892009298.jpg","Tap",NA,NA,"outlet","Army old Barracks","Owode","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27340",27340,"6dc05777-f323-4e7d-bc2d-dea9cb9be016","6dc05777-f323-4e7d-bc2d-dea9cb9be016","Egbado South","Ogun","Southwest",179,"6.59283851 2.89934543 42.099998474121094 5.0","1345810407430.jpg","ogun_egbado_south","1345810407430.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owo","Okeodan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27341",27341,"4a1c6b0e-a153-4ee3-a7aa-1770c2b03333","4a1c6b0e-a153-4ee3-a7aa-1770c2b03333","Egbado South","Ogun","Southwest",179,"6.69979261 2.91877478 65.0 5.0","1345884483069.jpg","ogun_egbado_south","1345884483069.jpg","Tap",NA,"developed_protected_spring_water","water_source","Ajilete","Ajilete","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"27342",27342,"91888ab1-f45e-4c76-944a-901cbd28556e","91888ab1-f45e-4c76-944a-901cbd28556e","Egbado South","Ogun","Southwest",179,"6.91617234 3.02438772 151.8000030517578 5.0","1345815618341.jpg","ogun_egbado_south","1345815618341.jpg","Tap",NA,NA,"outlet","ILARO","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27343",27343,"f370db26-bf88-457e-a7b5-02bac931b2e4","f370db26-bf88-457e-a7b5-02bac931b2e4","Egbado South","Ogun","Southwest",179,"6.68924913 3.00714434 78.5999984741211 5.0","1346062229299.jpg","ogun_egbado_south","1346062229299.jpg","Tap",NA,NA,"outlet","Owode","Owode 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27344",27344,"11e84205-d5e1-4122-a2a4-5fe9d3abfa4d","11e84205-d5e1-4122-a2a4-5fe9d3abfa4d","Egbado South","Ogun","Southwest",179,"6.91630083 3.02592899 151.8000030517578 5.0","1345812327385.jpg","ogun_egbado_south","1345812327385.jpg","Tap",NA,NA,"outlet","Ibese Road","Iyewa 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27345",27345,"7bb8d6ec-08f7-454d-a62d-7a35718cb83f","7bb8d6ec-08f7-454d-a62d-7a35718cb83f","Egbado South","Ogun","Southwest",179,"6.70881627 2.9722871 97.0999984741211 5.0","1345892381887.jpg","ogun_egbado_south","1345892381887.jpg","Tap",NA,NA,"outlet","Army Barracks","Owode ward 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27346",27346,"d4e47d6a-aaae-4ba5-9012-0bb4c0b789c3","d4e47d6a-aaae-4ba5-9012-0bb4c0b789c3","Egbado South","Ogun","Southwest",179,"6.83610629 2.91747491 45.70000076293945 5.0","1345796617047.jpg","ogun_egbado_south","1345796617047.jpg","Borehole",NA,"borehole_tube_well","water_source","Idogo","Idogo","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"27347",27347,"a60c029c-57f0-402b-946a-50319ba19669","a60c029c-57f0-402b-946a-50319ba19669","Egbado South","Ogun","Southwest",179,"6.59233417 2.89596284 34.900001525878906 5.0","1345811341978.jpg","ogun_egbado_south","1345811341978.jpg","Tap",NA,NA,"outlet","Owo","Oke odan","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27348",27348,"d286c7c8-2c88-463e-be45-d0bd7cdb573c","d286c7c8-2c88-463e-be45-d0bd7cdb573c","Egbado South","Ogun","Southwest",179,"6.94223257 3.01684693 99.30000305175781 5.0","1345806675733.jpg","ogun_egbado_south","1345806675733.jpg","Don't Know",NA,NA,"dk",".ijanna","Yewa South 1","No",NA,"Yes","Functional","No",NA
"27349",27349,"d78add76-3f9a-419f-a52d-72daae245946","d78add76-3f9a-419f-a52d-72daae245946","Egbado South","Ogun","Southwest",179,"6.68838571 3.00262279 88.5 5.0","1346062772686.jpg","ogun_egbado_south","1346062772686.jpg","Tap",NA,"borehole_tube_well","water_source","Alagbon","Owode","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"27350",27350,"e5e10a89-7688-45d8-a3b1-e22f8c1ffcb1","e5e10a89-7688-45d8-a3b1-e22f8c1ffcb1","Egbado South","Ogun","Southwest",179,"6.80155437 2.97622659 116.69999694824219 5.0","1345897856859.jpg","ogun_egbado_south","1345897856859.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Irogun Alaron","Iwoye","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"27351",27351,"7db8b0a2-f3d0-44b5-8c72-150fc3454496","7db8b0a2-f3d0-44b5-8c72-150fc3454496","Egbado South","Ogun","Southwest",179,"6.89146031 3.01418104 114.5999984741211 5.0","1346081929723.jpg","ogun_egbado_south","1346081929723.jpg","Tap",NA,NA,"outlet","Ireakari","Ilaro 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27352",27352,"bda380fc-43d8-45b0-84ae-3f1f5c6b5ea5","bda380fc-43d8-45b0-84ae-3f1f5c6b5ea5","Egbado South","Ogun","Southwest",179,"6.70140434 2.99038037 87.80000305175781 5.0","1346071218514.jpg","ogun_egbado_south","1346071218514.jpg","Tap",NA,NA,"outlet","Owode","Owode","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27353",27353,"3fd5a377-53d9-435b-a87f-f3ad1d6e194a","3fd5a377-53d9-435b-a87f-f3ad1d6e194a","Egbado South","Ogun","Southwest",179,"6.740876 3.01966013 91.0 5.0","1345907532055.jpg","ogun_egbado_south","1345907532055.jpg","Tap",NA,NA,"outlet","Eringa","Ilobi Eringa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27354",27354,"518f5918-76e6-465c-b009-4f8b2609430c","518f5918-76e6-465c-b009-4f8b2609430c","Egbado South","Ogun","Southwest",179,"6.78698482 2.83009249 117.19999694824219 5.0","1345827864000.jpg","ogun_egbado_south","1345827864000.jpg","Tap",NA,NA,"outlet","Itoro","Idogo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27355",27355,"522b9625-f6cb-45a0-bb91-670488be72bf","522b9625-f6cb-45a0-bb91-670488be72bf","Egbado South","Ogun","Southwest",179,"6.7049337 2.90275723 72.5999984741211 22.0","1345818660451.jpg","ogun_egbado_south","1345818660451.jpg","Tap",NA,NA,"outlet","Oke odan","Oke odan","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27356",27356,"8bd30825-9791-4b5c-8b73-e8c44d94a942","8bd30825-9791-4b5c-8b73-e8c44d94a942","Egbado South","Ogun","Southwest",179,"6.88416849 2.99622267 96.30000305175781 5.0","1345891682690.jpg","ogun_egbado_south","1345891682690.jpg","Tap",NA,NA,"outlet","Orita, Ilaro","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27357",27357,"6fc642ce-7249-43b6-8e74-efae9fe8564a","6fc642ce-7249-43b6-8e74-efae9fe8564a","Egbado South","Ogun","Southwest",179,"6.89560593 3.02160534 144.8000030517578 5.0","1346159134750.jpg","ogun_egbado_south","1346159134750.jpg","Tap",NA,NA,"outlet","Ilaro","Ilaro 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27358",27358,"dd9c5bcc-49c3-4d86-ac3a-48249f6fe7cb","dd9c5bcc-49c3-4d86-ac3a-48249f6fe7cb","Egbado South","Ogun","Southwest",179,"6.84386699 3.41339754 58.29999923706055 5.0","1345970954004.jpg","ogun_egbado_south","1345970954004.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Abaren","Ofada","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"27359",27359,"2ea2217d-bf7d-4230-bfc9-ea98570b4e33","2ea2217d-bf7d-4230-bfc9-ea98570b4e33","Egbado South","Ogun","Southwest",179,"6.82517504 2.89573713 54.099998474121094 5.0","1345812818738.jpg","ogun_egbado_south","1345812818738.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Omilende","Idogo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"27360",27360,"487a888f-13e5-4826-8250-fe856f0a124e","487a888f-13e5-4826-8250-fe856f0a124e","Egbado South","Ogun","Southwest",179,"6.90772903 3.02278447 148.89999389648438 5.0","1345815414616.jpg","ogun_egbado_south","1345815414616.jpg","Tap",NA,NA,"outlet","General Hospital Ilaro","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27361",27361,"a927a01e-a9c4-43f5-a82c-816b1a931efd","a927a01e-a9c4-43f5-a82c-816b1a931efd","Egbado South","Ogun","Southwest",179,"6.89255261 3.0134737 113.30000305175781 5.0","1346085843487.jpg","ogun_egbado_south","1346085843487.jpg","Tap",NA,NA,"outlet","Jesu Seun, Ilaro","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27362",27362,"a6b703ec-7741-4ac6-99d0-4bbb43e7d2df","a6b703ec-7741-4ac6-99d0-4bbb43e7d2df","Egbado South","Ogun","Southwest",179,"6.88177273 3.02210693 80.9000015258789 5.0","1346066526493.jpg","ogun_egbado_south","1346066526493.jpg","Tap",NA,NA,"outlet","MODEOLU, ILARO","Ward 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27363",27363,"b560442f-4f6d-4c86-87a2-82546da98512","b560442f-4f6d-4c86-87a2-82546da98512","Egbado South","Ogun","Southwest",179,"6.88045131 3.0105066 99.9000015258789 5.0","1346084224487.jpg","ogun_egbado_south","1346084224487.jpg","Tap",NA,NA,"outlet","Lower Mission, Ilaro","Ilaro 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27364",27364,"6a6fc319-5ad1-42e6-93ba-1a79a4ff2b53","6a6fc319-5ad1-42e6-93ba-1a79a4ff2b53","Egbado South","Ogun","Southwest",179,"6.69293571 2.89964588 82.30000305175781 5.0","1345814981141.jpg","ogun_egbado_south","1345814981141.jpg","Borehole",NA,"borehole_tube_well","water_source","Okeodan","Okeodan","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"27365",27365,"2e40d413-562e-4275-96b8-5ddfb453a0b8","2e40d413-562e-4275-96b8-5ddfb453a0b8","Egbado South","Ogun","Southwest",179,"6.8796003 3.00948612 91.30000305175781 5.0","1346084426021.jpg","ogun_egbado_south","1346084426021.jpg","Tap",NA,NA,"outlet","Oke-Alaafia, Ilaro","Ilaro 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27366",27366,"5fc9bab0-1ca6-40a1-b0c4-f5ec70bd251c","5fc9bab0-1ca6-40a1-b0c4-f5ec70bd251c","Egbado South","Ogun","Southwest",179,"6.90783714 3.02259893 152.6999969482422 5.0","1345814010915.jpg","ogun_egbado_south","1345814010915.jpg","Tap",NA,NA,"outlet","Genaral Hospital Ilaro","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27367",27367,"e23ec921-a898-473f-853b-6fe51388f1bb","e23ec921-a898-473f-853b-6fe51388f1bb","Egbado South","Ogun","Southwest",179,"6.6941696 2.98571404 116.19999694824219 5.0","1346062471159.jpg","ogun_egbado_south","1346062471159.jpg","Tap",NA,"borehole_tube_well","water_source","Owode","Owode 2","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"27369",27369,"b83f3eb5-6d75-4c08-b82c-36d29cbbee40","b83f3eb5-6d75-4c08-b82c-36d29cbbee40","Egbado South","Ogun","Southwest",179,"6.68869468 3.00255871 78.19999694824219 5.0","1346062830022.jpg","ogun_egbado_south","1346062830022.jpg","Tap",NA,NA,"outlet","Owode","Owode 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27370",27370,"3a87d626-2a65-41e7-ab5b-328fc76e450f","3a87d626-2a65-41e7-ab5b-328fc76e450f","Egbado South","Ogun","Southwest",179,"6.88453308 2.99414561 120.5999984741211 5.0","1345824934803.jpg","ogun_egbado_south","1345824934803.jpg","Tap",NA,NA,"outlet","ITOLU","Ward1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27371",27371,"18c09ce2-98e0-4cdd-879f-9e626c5a09e8","18c09ce2-98e0-4cdd-879f-9e626c5a09e8","Egbado South","Ogun","Southwest",179,"6.88539288 3.02035747 116.80000305175781 5.0","1346069656597.jpg","ogun_egbado_south","1346069656597.jpg","Tap",NA,NA,"outlet","Ilaro","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27372",27372,"0a16437d-1e2b-439f-b557-e7f7e898a530","0a16437d-1e2b-439f-b557-e7f7e898a530","Egbado South","Ogun","Southwest",179,"6.88732478 3.00513886 95.69999694824219 5.0","1345822019750.jpg","ogun_egbado_south","1345822019750.jpg","Tap",NA,NA,"outlet","Orita","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27373",27373,"e020e687-031f-43e5-87ad-1748b071400b","e020e687-031f-43e5-87ad-1748b071400b","Egbado South","Ogun","Southwest",179,"6.88704831 3.03634553 108.5 5.0","1346063540399.jpg","ogun_egbado_south","1346063540399.jpg","Tap",NA,NA,"outlet","Oke-Ela, Ilaro","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"27374",27374,"bffc29e5-1591-4c04-b894-5e0c9a6c49df","bffc29e5-1591-4c04-b894-5e0c9a6c49df","Egbado South","Ogun","Southwest",179,"6.70190793 2.92762151 70.9000015258789 5.0","1345885525147.jpg","ogun_egbado_south","1345885525147.jpg","Tap",NA,NA,"outlet","Ajilete","Ajilete","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"27375",27375,"cb234bc5-6b8b-44e6-a9db-ee41ce654413","cb234bc5-6b8b-44e6-a9db-ee41ce654413","Egbado South","Ogun","Southwest",179,"6.69441686 2.98307419 81.5999984741211 5.0","1346061014539.jpg","ogun_egbado_south","1346061014539.jpg","Tap",NA,NA,"outlet","Owode","Owode 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27376",27376,"69a459f3-3559-4669-ae1d-4e92918e2d78","69a459f3-3559-4669-ae1d-4e92918e2d78","Egbado South","Ogun","Southwest",179,"6.69760216 2.89671133 86.30000305175781 5.0","1345815410201.jpg","ogun_egbado_south","1345815410201.jpg","Tap",NA,"borehole_tube_well","water_source","Okeodan","Okeodan","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"27377",27377,"445147c4-cf20-40b2-888e-46114ecd2316","445147c4-cf20-40b2-888e-46114ecd2316","Egbado South","Ogun","Southwest",179,"6.59205775 2.89962887 48.900001525878906 5.0","1345809205737.jpg","ogun_egbado_south","1345809205737.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Owo","Okeodan","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"27378",27378,"8a8dc7ab-b299-4f6a-8cc2-359acb398d56","8a8dc7ab-b299-4f6a-8cc2-359acb398d56","Egbado South","Ogun","Southwest",179,"6.70113782 2.90022929 78.0 5.0","1345815981310.jpg","ogun_egbado_south","1345815981310.jpg","Tap",NA,"borehole_tube_well","water_source","Okeodan","Okeodan","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"27379",27379,"2f37985c-c3e1-4e3d-b444-94ba9caaf0e0","2f37985c-c3e1-4e3d-b444-94ba9caaf0e0","Egbado South","Ogun","Southwest",179,"6.70501773 2.95614226 84.0999984741211 5.0","1345890269904.jpg","ogun_egbado_south","1345890269904.jpg","Tap",NA,NA,"outlet","Army barrack old","Owode1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27380",27380,"ffe65ade-7882-4d2d-8efc-9d86203c4694","ffe65ade-7882-4d2d-8efc-9d86203c4694","Egbado South","Ogun","Southwest",179,"6.88730575 3.01928368 109.80000305175781 5.0","1346062309961.jpg","ogun_egbado_south","1346062309961.jpg","Don't Know",NA,NA,"dk","Ilu. ATA","Ilaro 3","No",NA,"No","Poorly Constructed","No",NA
"27381",27381,"2c5c3801-925b-4cb2-b142-b1a5495f44e1","2c5c3801-925b-4cb2-b142-b1a5495f44e1","Egbado South","Ogun","Southwest",179,"6.6875352 3.00688416 83.0 5.0","1346064227431.jpg","ogun_egbado_south","1346064227431.jpg","Tap",NA,NA,"outlet","Owode","Owode","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27382",27382,"5be1ccf4-9d2e-46ff-a7e8-a097347f3034","5be1ccf4-9d2e-46ff-a7e8-a097347f3034","Egbado South","Ogun","Southwest",179,"6.59278338 2.89929182 56.099998474121094 5.0","1345810485084.jpg","ogun_egbado_south","1345810485084.jpg","Tap",NA,NA,"outlet","Owo","Okeodan","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"27383",27383,"5b3fbf1c-9568-40f3-a033-0eac8ae49eba","5b3fbf1c-9568-40f3-a033-0eac8ae49eba","Egbado South","Ogun","Southwest",179,"6.63758508 2.83636015 65.69999694824219 5.0","1345822291974.jpg","ogun_egbado_south","1345822291974.jpg","Tap",NA,NA,"outlet","Orisadaeyo","Okeodan","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"27384",27384,"efa19f37-69ee-4ce2-911c-3035379faa16","efa19f37-69ee-4ce2-911c-3035379faa16","Egbado South","Ogun","Southwest",179,"6.89794526 3.00269789 125.0 5.0","1345883477523.jpg","ogun_egbado_south","1345883477523.jpg","Tap",NA,NA,"outlet","Ikosi. Ilaro","Ilaro 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"27385",27385,"aa3dcc01-f676-4fd3-bfb0-63f4e012cd75","aa3dcc01-f676-4fd3-bfb0-63f4e012cd75","Egbado South","Ogun","Southwest",179,"6.74388467 3.00090979 74.0 5.0","1345908220597.jpg","ogun_egbado_south","1345908220597.jpg","Tap",NA,NA,"outlet","Oke Erinja","Ilobi Erinja","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
