"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"13072",13072,13072,"f1339960-9d2e-4e41-88d8-aa5e07d25ae0","egbado_south","ogun","southwest","6.70465216 2.98739113 103.19999694824219 5.0","St.Paul‘s Anglican Schl. Owode","primary_only","ogun_egbado_south",179,"1346065841755.jpg","f1339960-9d2e-4e41-88d8-aa5e07d25ae0","primary_only","1346065841755.jpg",41,"formal_educ",FALSE,FALSE,4,29,NA,NA,TRUE,FALSE,0,0.821138211382114,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,74.6666666666667,TRUE,FALSE,FALSE,FALSE,7.83216783216783,10.9803921568627,27.3170731707317,Inf,35,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13073",13073,13073,"4afe4682-3908-4e63-b7ed-cdd1d3ab3d1e","egbado_south","ogun","southwest","6.77354372 3.06431257 104.4000015258789 5.0","Community Primary School, Jaja.","preprimary_and_primary","ogun_egbado_south",179,"1345886256667.jpg","4afe4682-3908-4e63-b7ed-cdd1d3ab3d1e","preprimary_and_primary","1345886256667.jpg",6,"formal_educ",TRUE,TRUE,3,6,769,2.20977011494253,TRUE,TRUE,105,1.10909090909091,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,69.6,TRUE,FALSE,TRUE,FALSE,10.875,9.94285714285714,58,Inf,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13074",13074,13074,"f8f457d1-36b2-4ca7-b832-4f89de42c6ac","egbado_south","ogun","southwest","6.72415587 2.99490459 100.0999984741211 5.0","Owode.  Sec. Sch","juniors_sec_only","ogun_egbado_south",179,"1346052979135.jpg","f8f457d1-36b2-4ca7-b832-4f89de42c6ac","juniors_sec_only","1346052979135.jpg",27,"formal_educ",TRUE,FALSE,6,17,NA,NA,TRUE,TRUE,300,1.21404109589041,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,117.545454545455,FALSE,FALSE,TRUE,TRUE,Inf,5.3875,47.8888888888889,Inf,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13075",13075,13075,"ed8867b9-6b0d-43a0-8f37-4f3139a27f32","egbado_south","ogun","southwest","6.80017315 2.85328435 109.4000015258789 5.0","Ebenezer Ang. Pry. Sch","preprimary_and_primary","ogun_egbado_south",179,"1345816126319.jpg","ed8867b9-6b0d-43a0-8f37-4f3139a27f32","preprimary_and_primary","1345816126319.jpg",12,"formal_educ",TRUE,FALSE,15,8,1988,3.07739938080495,TRUE,TRUE,14,1.05732484076433,TRUE,FALSE,323,TRUE,0,FALSE,FALSE,TRUE,FALSE,34,TRUE,FALSE,TRUE,FALSE,4.4551724137931,4.4551724137931,53.8333333333333,Inf,9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13076",13076,13076,"ecbb56b4-c9f3-4cfb-b2ba-a21f6a681c71","egbado_south","ogun","southwest","6.83599104 2.91387762 20.899999618530273 5.0","Methodist Np School","preprimary_and_primary","ogun_egbado_south",179,"1345797670469.jpg","ecbb56b4-c9f3-4cfb-b2ba-a21f6a681c71","preprimary_and_primary","1345797670469.jpg",8,"formal_educ",TRUE,FALSE,2,6,818,2.28491620111732,TRUE,TRUE,0,1.43537414965986,TRUE,FALSE,119.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.5,FALSE,FALSE,TRUE,FALSE,4.21176470588235,3.89130434782609,44.75,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13077",13077,13077,"cecadd65-cc37-4f16-9890-2f5368938d5b","egbado_south","ogun","southwest","6.82569312 2.89621029 55.0 5.0","IdogoIpaja. Comm. High. Sch","primary_junior_and_senior_sec","ogun_egbado_south",179,"1345805353087.jpg","cecadd65-cc37-4f16-9890-2f5368938d5b","primary_junior_and_senior_sec","1345805353087.jpg",22,"formal_educ",TRUE,FALSE,4,8,NA,NA,TRUE,FALSE,20,0.6,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,6.66666666666667,FALSE,FALSE,FALSE,FALSE,1.42857142857143,1.42857142857143,3.63636363636364,22,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"13078",13078,13078,"79c978d4-f016-43a3-b3b3-ffe85151deee","egbado_south","ogun","southwest","6.79165095 3.03296436 99.5999984741211 5.0","Baptist Day School Ipake","preprimary_and_primary","ogun_egbado_south",179,"1345884219214.jpg","79c978d4-f016-43a3-b3b3-ffe85151deee","preprimary_and_primary","1345884219214.jpg",10,"formal_educ",FALSE,FALSE,6,8,463,1.59655172413793,TRUE,TRUE,0,1.16417910447761,FALSE,FALSE,290,FALSE,0,FALSE,FALSE,TRUE,FALSE,48.3333333333333,FALSE,FALSE,TRUE,FALSE,16.1111111111111,16.1111111111111,29,Inf,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13079",13079,13079,"5aafabdb-2196-4bcb-a6d2-8de09271cce9","egbado_south","ogun","southwest","6.7026627 2.97196057 78.5 5.0","Army day school 1","primary_only","ogun_egbado_south",179,"1345891873706.jpg","5aafabdb-2196-4bcb-a6d2-8de09271cce9","primary_only","1345891873706.jpg",37,"formal_educ",FALSE,TRUE,0,29,NA,NA,TRUE,FALSE,10,0.842335766423358,TRUE,TRUE,210.333333333333,TRUE,4,FALSE,FALSE,FALSE,FALSE,54.8695652173913,FALSE,FALSE,TRUE,FALSE,6.31,5.08870967741935,34.1081081081081,Inf,34,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13080",13080,13080,"aebae90d-1bce-47aa-9a27-f8488dd65b9d","egbado_south","ogun","southwest","6.9310101 2.97276343 99.0999984741211 5.0","St. Peters Anglican school Ijado","preprimary_and_primary","ogun_egbado_south",179,"1346149734384.jpg","aebae90d-1bce-47aa-9a27-f8488dd65b9d","preprimary_and_primary","1346149734384.jpg",8,"formal_educ",TRUE,FALSE,2,7,564,1.77358490566038,FALSE,TRUE,0,1.03846153846154,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,39.75,FALSE,FALSE,TRUE,FALSE,8.15384615384615,8.15384615384615,39.75,Inf,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13081",13081,13081,"9d6a1745-14f9-468b-929b-eef9386ff69b","egbado_south","ogun","southwest","6.89186897 3.024927 97.9000015258789 5.0","CHRIST APOSTOLIC CHURCH NURSERY & PRIMARY SCHOOL, ILARO","preprimary_and_primary","ogun_egbado_south",179,"1345901900665.jpg","9d6a1745-14f9-468b-929b-eef9386ff69b","preprimary_and_primary","1345901900665.jpg",31,"formal_educ",FALSE,TRUE,8,28,1612,2.22344827586207,TRUE,FALSE,0,0.970108695652174,TRUE,FALSE,725,FALSE,5,TRUE,FALSE,TRUE,FALSE,45.3125,TRUE,FALSE,TRUE,TRUE,12.0833333333333,12.0833333333333,23.3870967741935,Inf,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13082",13082,13082,"44abecf2-bac6-4c32-adf2-a9e13da42955","egbado_south","ogun","southwest","6.69835 2.89480245 82.30000305175781 5.0","Muslim progressive high junior. Okeodan","juniors_sec_only","ogun_egbado_south",179,"1345815564268.jpg","44abecf2-bac6-4c32-adf2-a9e13da42955","juniors_sec_only","1345815564268.jpg",19,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,0,1.15450643776824,TRUE,TRUE,31.375,TRUE,2,FALSE,FALSE,TRUE,FALSE,62.75,FALSE,FALSE,FALSE,FALSE,4.18333333333333,4.18333333333333,26.4210526315789,Inf,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"13083",13083,13083,"4951c896-9451-437f-8d3b-1d5649f6cf94","egbado_south","ogun","southwest","6.70303423 2.95708858 37.5 158.0","Army Children  School 3","preprimary_only","ogun_egbado_south",179,"1345889983271.jpg","4951c896-9451-437f-8d3b-1d5649f6cf94","preprimary_only","1345889983271.jpg",20,"formal_educ",FALSE,TRUE,3,14,0,0,TRUE,TRUE,0,0.832,TRUE,TRUE,114.5,TRUE,3,FALSE,FALSE,FALSE,FALSE,57.25,FALSE,FALSE,FALSE,TRUE,5.32558139534884,4.97826086956522,22.9,20,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"13084",13084,13084,"e2810d4b-ba29-4f3d-a961-c6a2a63df6ae","egbado_south","ogun","southwest","6.74903684 3.03518532 105.19999694824219 5.0","Yewa South Local Government School Ilobi","preprimary_and_primary","ogun_egbado_south",179,"1345903067196.jpg","e2810d4b-ba29-4f3d-a961-c6a2a63df6ae","preprimary_and_primary","1345903067196.jpg",11,"formal_educ",TRUE,FALSE,3,3,699,1.4472049689441,TRUE,TRUE,0,1.08189655172414,TRUE,FALSE,241.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,53.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,Inf,43.9090909090909,Inf,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13085",13085,13085,"16a37e0a-bb0f-463c-b7b5-cfdb8c00cd02","egbado_south","ogun","southwest","6.70936484 3.01937889 91.0999984741211 5.0","Christ apostolic church school oko baba","preprimary_and_primary","ogun_egbado_south",179,"1346061219248.jpg","16a37e0a-bb0f-463c-b7b5-cfdb8c00cd02","preprimary_and_primary","1346061219248.jpg",8,"formal_educ",TRUE,FALSE,0,6,392,1.78181818181818,TRUE,TRUE,0,0.981981981981982,TRUE,FALSE,110,FALSE,3,TRUE,FALSE,TRUE,FALSE,27.5,FALSE,FALSE,TRUE,FALSE,22,16.9230769230769,27.5,Inf,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13086",13086,13086,"ff46e33e-9993-4f3f-9b0e-0eb6ab354262","egbado_south","ogun","southwest","6.69595089 2.98670301 87.5999984741211 5.0","Y.S.L.G school 1 owode , yewa south","preprimary_and_primary","ogun_egbado_south",179,"1346066905376.jpg","ff46e33e-9993-4f3f-9b0e-0eb6ab354262","preprimary_and_primary","1346066905376.jpg",33,"formal_educ",FALSE,TRUE,0,21,3020,2,TRUE,TRUE,0,1.00531208499336,TRUE,FALSE,755,TRUE,6,TRUE,FALSE,TRUE,FALSE,83.8888888888889,FALSE,FALSE,FALSE,TRUE,12.5833333333333,12.5833333333333,45.7575757575758,Inf,20,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"education"
"13087",13087,13087,"e3baf89b-bdf8-4ec9-b5e5-921c1db72592","egbado_south","ogun","southwest","6.77438792 2.81439102 108.5 5.0","Yewa South Local Government Pri School Idologun","preprimary_and_primary","ogun_egbado_south",179,"1345819757452.jpg","e3baf89b-bdf8-4ec9-b5e5-921c1db72592","preprimary_and_primary","1345819757452.jpg",6,"formal_educ",FALSE,TRUE,3,4,759,2.21282798833819,TRUE,TRUE,0,1.17088607594937,TRUE,FALSE,171.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,49,FALSE,FALSE,TRUE,TRUE,1.82446808510638,3.64893617021277,57.1666666666667,Inf,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13088",13088,13088,"81caa4f7-21a4-4a6b-a96c-1b59a0226a02","egbado_south","ogun","southwest","6.70021549 2.92833097 53.70000076293945 5.0","A.U.D Pry sch. Ajilete","primary_only","ogun_egbado_south",179,"1345889066942.jpg","81caa4f7-21a4-4a6b-a96c-1b59a0226a02","primary_only","1345889066942.jpg",21,"formal_educ",FALSE,FALSE,10,12,NA,NA,TRUE,FALSE,5,1.18010752688172,TRUE,TRUE,135.166666666667,TRUE,2,FALSE,FALSE,TRUE,FALSE,62.3846153846154,FALSE,FALSE,FALSE,FALSE,9.01111111111111,9.01111111111111,38.6190476190476,21,15,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13089",13089,13089,"3a3a7f1e-f217-4908-a7d2-820c67f76e20","egbado_south","ogun","southwest","6.70730576 2.92644177 43.400001525878906 5.0","IYEWA HIGH SCHOOL. AJILETE","junior_and_senior_sec","ogun_egbado_south",179,"1345886013129.jpg","3a3a7f1e-f217-4908-a7d2-820c67f76e20","junior_and_senior_sec","1345886013129.jpg",11,"formal_educ",FALSE,FALSE,5,7,1528,3.57845433255269,TRUE,FALSE,0,1.21243523316062,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,71.1666666666667,FALSE,FALSE,TRUE,FALSE,35.5833333333333,35.5833333333333,38.8181818181818,Inf,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"13090",13090,13090,"4d6b5826-e2ee-490f-8739-3ad489ae2957","egbado_south","ogun","southwest","6.81644879 2.98977766 130.0 5.0","Yewa South Local Government School irogun akere","preprimary_and_primary","ogun_egbado_south",179,"1345896747998.jpg","4d6b5826-e2ee-490f-8739-3ad489ae2957","preprimary_and_primary","1345896747998.jpg",5,"formal_educ",FALSE,FALSE,3,4,200,1.8348623853211,TRUE,TRUE,0,1.01851851851852,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,21.8,FALSE,FALSE,TRUE,FALSE,3.89285714285714,3.89285714285714,21.8,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13091",13091,13091,"14fef8ad-ed2b-4c69-99db-8adc790714a8","egbado_south","ogun","southwest","6.87872695 3.01237858 74.5999984741211 5.0","ANSAR-UD-DEEN PRIMARY SCHOOL, SAABO, ILARO","preprimary_and_primary","ogun_egbado_south",179,"1346067164127.jpg","14fef8ad-ed2b-4c69-99db-8adc790714a8","preprimary_and_primary","1346067164127.jpg",33,"formal_educ",FALSE,FALSE,5,33,2468,2.89671361502347,FALSE,TRUE,20,1.18461538461538,TRUE,FALSE,426,FALSE,6,FALSE,FALSE,TRUE,FALSE,65.5384615384615,FALSE,FALSE,TRUE,TRUE,8.52,8.52,25.8181818181818,Inf,20,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"13092",13092,13092,"b6dc350f-93f2-4a28-aea0-a36e71eebc5a","egbado_south","ogun","southwest","6.7428506 3.00138323 88.5 5.0","Y.S.L.G School, Oke Erinja","preprimary_and_primary","ogun_egbado_south",179,"1345908024497.jpg","b6dc350f-93f2-4a28-aea0-a36e71eebc5a","preprimary_and_primary","1345908024497.jpg",10,"formal_educ",FALSE,FALSE,1,8,609,2.03,TRUE,TRUE,0,1.01342281879195,TRUE,FALSE,100,FALSE,2,FALSE,FALSE,TRUE,FALSE,60,TRUE,FALSE,TRUE,FALSE,8.57142857142857,7.14285714285714,30,Inf,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
