"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"17530",17530,"f6b8fb3e-ce9d-43fa-b503-4970dc8c1e9b","f6b8fb3e-ce9d-43fa-b503-4970dc8c1e9b","Bonny","Rivers","South-South",120,"4.44928305 7.17215978 10.899999618530273 5.0","1342176471678.jpg","rivers_bonny","1342176471678.jpg","Tap",NA,NA,"outlet","Dappa-posia","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17531",17531,"fc62cbec-3f13-4f9c-a88a-10298522f3c5","fc62cbec-3f13-4f9c-a88a-10298522f3c5","Bonny","Rivers","South-South",120,"4.46064588 7.22989077 29.299999237060547 5.0","1342088491036.jpg","rivers_bonny","1342088491036.jpg","Tap",NA,NA,"outlet","Ishileogono","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17532",17532,"2949e0a9-167b-4ab6-bc65-6c622591ecf3","2949e0a9-167b-4ab6-bc65-6c622591ecf3","Bonny","Rivers","South-South",120,"4.478128 7.24595444 31.5 5.0","1342086065340.jpg","rivers_bonny","1342086065340.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EREREKIRI","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17533",17533,"fedf65f3-f9be-437a-9b00-a3a2bc40b897","fedf65f3-f9be-437a-9b00-a3a2bc40b897","Bonny","Rivers","South-South",120,"4.44984572 7.23548231 23.5 5.0","1342092552849.jpg","rivers_bonny","1342092552849.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dan-Jumbo","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17534",17534,"4aef03c6-69c0-477a-ad9e-5031eed2e42d","4aef03c6-69c0-477a-ad9e-5031eed2e42d","Bonny","Rivers","South-South",120,"4.46910842 7.22960707 19.899999618530273 5.0","1342095145238.jpg","rivers_bonny","1342095145238.jpg","Borehole",NA,"borehole_tube_well","water_source","HENRY LONGJOHN","9","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"17535",17535,"57369484-1626-4bab-b6b2-e2ff6b82744b","57369484-1626-4bab-b6b2-e2ff6b82744b","Bonny","Rivers","South-South",120,"4.45429316 7.21846888 27.200000762939453 5.0","1342011962917.jpg","rivers_bonny","1342011962917.jpg","Tap",NA,NA,"outlet","BURUKIRI","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17536",17536,"743c8592-7b12-42b6-a509-f38bf3d43a8e","743c8592-7b12-42b6-a509-f38bf3d43a8e","Bonny","Rivers","South-South",120,"4.457033 7.17274408 19.299999237060547 5.0","1342170982179.jpg","rivers_bonny","1342170982179.jpg","Tap",NA,NA,"outlet","CABLE ROAD","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17537",17537,"f0d73a16-772b-4f1b-a684-d7b31157f603","f0d73a16-772b-4f1b-a684-d7b31157f603","Bonny","Rivers","South-South",120,"4.44940103 7.20382586 26.0 5.0","1342107222396.jpg","rivers_bonny","1342107222396.jpg","Borehole",NA,"borehole_tube_well","water_source","MINIMA","10","Yes","Hand Pump","No","Poor Water Quality","Don't Know","Stand Alone Water Point"
"17538",17538,"2332767c-262e-4533-ac29-bb80c2ff2e4e","2332767c-262e-4533-ac29-bb80c2ff2e4e","Bonny","Rivers","South-South",120,"4.47335058 7.24749101 34.29999923706055 5.0","1342084436609.jpg","rivers_bonny","1342084436609.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOBIE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17539",17539,"40b48f4a-5bff-437c-9f49-98bc593a44bc","40b48f4a-5bff-437c-9f49-98bc593a44bc","Bonny","Rivers","South-South",120,"4.4533692 7.24091488 20.399999618530273 5.0","1342093711551.jpg","rivers_bonny","1342093711551.jpg","Tap",NA,NA,"outlet","Banigo Ishile-Ogono","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17540",17540,"953559c5-14ce-417b-b505-533145e58586","953559c5-14ce-417b-b505-533145e58586","Bonny","Rivers","South-South",120,"4.4515565 7.17324194 24.100000381469727 5.0","1342173631735.jpg","rivers_bonny","1342173631735.jpg","Tap",NA,NA,"outlet","ALLISONS ","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17541",17541,"adbee031-459a-4c0f-a374-481a83aad1b2","adbee031-459a-4c0f-a374-481a83aad1b2","Bonny","Rivers","South-South",120,"4.46971045 7.23264542 12.100000381469727 5.0","1342093762664.jpg","rivers_bonny","1342093762664.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","JACKMAY","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17542",17542,"41a4354c-7f39-408b-b510-d7504dadf63f","41a4354c-7f39-408b-b510-d7504dadf63f","Bonny","Rivers","South-South",120,"4.42582813 7.21145229 20.799999237060547 5.0","1342017708123.jpg","rivers_bonny","1342017708123.jpg","Tap",NA,NA,"outlet","Abalamabie-jumbo","Ward6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17543",17543,"6ce1d2c8-2fd5-4634-b41b-b63a9b8437b8","6ce1d2c8-2fd5-4634-b41b-b63a9b8437b8","Bonny","Rivers","South-South",120,"4.39913095 7.15587526 5.800000190734863 5.0","1342012841476.jpg","rivers_bonny","1342012841476.jpg","Tap",NA,NA,"outlet","FINIMA","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17544",17544,"b273728f-132b-4b7a-9178-db49d3e1c2e9","b273728f-132b-4b7a-9178-db49d3e1c2e9","Bonny","Rivers","South-South",120,"4.47589469 7.15795752 29.0 5.0","1342084297654.jpg","rivers_bonny","1342084297654.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FIVIRY","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17545",17545,"76902916-ab20-4a75-ad2c-dfd6a0301fd4","76902916-ab20-4a75-ad2c-dfd6a0301fd4","Bonny","Rivers","South-South",120,"4.45080134 7.22416544 16.399999618530273 5.0","1342009669352.jpg","rivers_bonny","1342009669352.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","POLOKIRI","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17546",17546,"e5211375-0f35-46e1-8235-623db17841f6","e5211375-0f35-46e1-8235-623db17841f6","Bonny","Rivers","South-South",120,"4.4397597 7.1668 22.100000381469727 5.0","1342258035279.jpg","rivers_bonny","1342258035279.jpg","Tap",NA,NA,"outlet","Aganya","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17547",17547,"3e486b49-8567-4479-9174-49b99a8d610b","3e486b49-8567-4479-9174-49b99a8d610b","Bonny","Rivers","South-South",120,"4.44266131 7.16463658 19.700000762939453 5.0","1342255569460.jpg","rivers_bonny","1342255569460.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OROSIKIRI","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17548",17548,"8ac8bb3f-9fde-413e-b9c3-d4805ee7aa29","8ac8bb3f-9fde-413e-b9c3-d4805ee7aa29","Bonny","Rivers","South-South",120,"4.44945978 7.17010097 15.5 5.0","1342175379369.jpg","rivers_bonny","1342175379369.jpg","Tap",NA,NA,"outlet","Bonny main market square community","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17549",17549,"d0fc60b9-3b1f-482b-b95e-add3aa1d26a8","d0fc60b9-3b1f-482b-b95e-add3aa1d26a8","Bonny","Rivers","South-South",120,"4.43572788 7.21077796 32.099998474121094 5.0","1342084817731.jpg","rivers_bonny","1342084817731.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oguede","Ward6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17550",17550,"b8654798-ed18-40a0-aaa6-b71962559675","b8654798-ed18-40a0-aaa6-b71962559675","Bonny","Rivers","South-South",120,"4.45144747 7.17264324 19.399999618530273 5.0","1342172806223.jpg","rivers_bonny","1342172806223.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IZIKIEL HART","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17551",17551,"013ea607-4ed7-48c8-bae2-ca32230b2ba8","013ea607-4ed7-48c8-bae2-ca32230b2ba8","Bonny","Rivers","South-South",120,"4.43083597 7.18490089 26.899999618530273 5.0","1341992318231.jpg","rivers_bonny","1341992318231.jpg","Tap",NA,NA,"outlet","Akiama","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"17552",17552,"86e6a9f2-cd6f-45c4-93ce-578062ab2241","86e6a9f2-cd6f-45c4-93ce-578062ab2241","Bonny","Rivers","South-South",120,"4.46918089 7.22956133 12.899999618530273 5.0","1342094938737.jpg","rivers_bonny","1342094938737.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","HENRY LONGJOHN","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17553",17553,"cb106ac9-3039-4f8f-a021-ffd8a113a2f4","cb106ac9-3039-4f8f-a021-ffd8a113a2f4","Bonny","Rivers","South-South",120,"4.4600888 7.19422608 18.299999237060547 5.0","1342101131137.jpg","rivers_bonny","1342101131137.jpg","Borehole",NA,"borehole_tube_well","water_source","AYAMINIMA","10","Yes","Manual","No","Poor Water Quality","Don't Know","Stand Alone Water Point"
"17554",17554,"c65d45c2-670b-4493-a24f-7063745b845f","c65d45c2-670b-4493-a24f-7063745b845f","Bonny","Rivers","South-South",120,"4.45429316 7.21846888 27.200000762939453 5.0","1342011962917.jpg","rivers_bonny","1342011962917.jpg","Tap",NA,NA,"outlet","BURUKIRI","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17555",17555,"a5c92937-cae1-4710-8d81-04cdfcd30362","a5c92937-cae1-4710-8d81-04cdfcd30362","Bonny","Rivers","South-South",120,"4.43870227 7.16301837 37.099998474121094 5.0","1342262043359.jpg","rivers_bonny","1342262043359.jpg","Tap",NA,NA,"outlet","PARK","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17556",17556,"0346c031-6253-4e1c-b247-564027a0310f","0346c031-6253-4e1c-b247-564027a0310f","Bonny","Rivers","South-South",120,"4.44949825 7.17016014 3.799999952316284 5.0","1342175831962.jpg","rivers_bonny","1342175831962.jpg","Tap",NA,NA,"outlet","Bonny Main Market","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17557",17557,"c4d3ea89-1a2b-4e73-b631-004eb0c95987","c4d3ea89-1a2b-4e73-b631-004eb0c95987","Bonny","Rivers","South-South",120,"4.46186641 7.21076936 19.600000381469727 5.0","1342019513435.jpg","rivers_bonny","1342019513435.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","SANGAMABIE","10","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"17558",17558,"fb68c4d8-8a84-412b-b9ff-b4de298eb237","fb68c4d8-8a84-412b-b9ff-b4de298eb237","Bonny","Rivers","South-South",120,"4.45767621 7.23025182 24.5 5.0","1342089132725.jpg","rivers_bonny","1342089132725.jpg","Tap",NA,NA,"outlet","BERESIRI","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17559",17559,"d538db3d-13dd-4dd7-80b7-e0e83ec5fe1d","d538db3d-13dd-4dd7-80b7-e0e83ec5fe1d","Bonny","Rivers","South-South",120,"4.4499377 7.17217647 31.5 5.0","1342171920763.jpg","rivers_bonny","1342171920763.jpg","Tap",NA,NA,"outlet","IKUBA SQUARE","1","Yes","Tap (unknown lift)","No","Poor Water Quality","Don't Know","Water Scheme, Source within 100m"
"17560",17560,"a5f1f08e-4674-4f58-be76-49d849cce036","a5f1f08e-4674-4f58-be76-49d849cce036","Bonny","Rivers","South-South",120,"4.45848997 7.17382188 4.699999809265137 5.0","1342169706890.jpg","rivers_bonny","1342169706890.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","COLE BEACH","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17561",17561,"e4d7fba9-61f9-4d52-9b15-1dab3b337361","e4d7fba9-61f9-4d52-9b15-1dab3b337361","Bonny","Rivers","South-South",120,"4.4513668 7.2240455 20.100000381469727 5.0","1342009269881.jpg","rivers_bonny","1342009269881.jpg","Unimproved Well",NA,"protected_dug_well","water_source","POLOKIRI","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"17562",17562,"c7df7c3d-3661-4319-9801-8991c9625937","c7df7c3d-3661-4319-9801-8991c9625937","Bonny","Rivers","South-South",120,"4.43562193 7.17311304 29.0 5.0","1342183100981.jpg","rivers_bonny","1342183100981.jpg","Tap",NA,NA,"outlet","Ayanmu","Ward4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17563",17563,"26ccdb65-7bd7-4d3d-99eb-e6e1336fe68a","26ccdb65-7bd7-4d3d-99eb-e6e1336fe68a","Bonny","Rivers","South-South",120,"4.44406364 7.16684333 24.100000381469727 5.0","1342254263962.jpg","rivers_bonny","1342254263962.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iwoama","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17564",17564,"2662b92e-04e1-4f33-8041-fcf447b1d7d0","2662b92e-04e1-4f33-8041-fcf447b1d7d0","Bonny","Rivers","South-South",120,"4.46622342 7.23182408 20.5 5.0","1342091111513.jpg","rivers_bonny","1342091111513.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","WILLIAM JUMBO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17565",17565,"2554d191-9a24-484e-93f6-bb8d710f1d00","2554d191-9a24-484e-93f6-bb8d710f1d00","Bonny","Rivers","South-South",120,"4.48160458 7.16427526 31.5 5.0","1342019855847.jpg","rivers_bonny","1342019855847.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Peterside Ayama","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17566",17566,"0de90405-bf44-4798-b0df-04001ff44c2d","0de90405-bf44-4798-b0df-04001ff44c2d","Bonny","Rivers","South-South",120,"4.39736963 7.15557122 16.399999618530273 5.0","1342012993689.jpg","rivers_bonny","1342012993689.jpg","Tap",NA,NA,"outlet","Finima","Ward5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17567",17567,"0b91c6e7-8023-40ca-8f19-3202e3222ef5","0b91c6e7-8023-40ca-8f19-3202e3222ef5","Bonny","Rivers","South-South",120,"4.47248071 7.19910665 33.599998474121094 5.0","1342021639035.jpg","rivers_bonny","1342021639035.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OWUPIRI","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17568",17568,"2930aaf1-3d9b-4e50-8dcc-09e9cef56093","2930aaf1-3d9b-4e50-8dcc-09e9cef56093","Bonny","Rivers","South-South",120,"4.43850018 7.16703312 22.0 5.0","1342258780197.jpg","rivers_bonny","1342258780197.jpg","Tap",NA,NA,"outlet","AGANYA","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17569",17569,"63987060-a5d0-4009-a300-456163b6d37d","63987060-a5d0-4009-a300-456163b6d37d","Bonny","Rivers","South-South",120,"4.4324668 7.18106786 24.100000381469727 5.0","1342258761052.jpg","rivers_bonny","1342258761052.jpg","Unimproved Well",NA,"protected_dug_well","water_source","MACAULY","Ward4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17570",17570,"a4fc65e4-7a72-4f50-95df-ec0ca0d616f9","a4fc65e4-7a72-4f50-95df-ec0ca0d616f9","Bonny","Rivers","South-South",120,"4.43874531 7.16644388 47.5 5.0","1342258557470.jpg","rivers_bonny","1342258557470.jpg","Tap",NA,NA,"outlet","Aganya","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17571",17571,"13548a62-7bc6-413b-abe9-c234c9847f18","13548a62-7bc6-413b-abe9-c234c9847f18","Bonny","Rivers","South-South",120,"4.4528941 7.22430879 31.5 5.0","1342008206471.jpg","rivers_bonny","1342008206471.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agbalama","10","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"17572",17572,"b1e7b278-1ac7-4ae8-abee-208acc036167","b1e7b278-1ac7-4ae8-abee-208acc036167","Bonny","Rivers","South-South",120,"4.47130129 7.239529 18.100000381469727 5.0","1342089622379.jpg","rivers_bonny","1342089622379.jpg","Tap",NA,NA,"outlet","Halliday","9","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"17573",17573,"5afb57d9-05d4-4c3f-8e03-eb701313a549","5afb57d9-05d4-4c3f-8e03-eb701313a549","Bonny","Rivers","South-South",120,"4.45787651 7.23033586 28.899999618530273 5.0","1342088997392.jpg","rivers_bonny","1342088997392.jpg","Tap",NA,NA,"outlet","BERESIRI","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17574",17574,"a7b9b61d-0ef1-4b4f-a8d7-285593b39a61","a7b9b61d-0ef1-4b4f-a8d7-285593b39a61","Bonny","Rivers","South-South",120,"4.45854811 7.17321059 15.800000190734863 5.0","1342169867041.jpg","rivers_bonny","1342169867041.jpg","Tap",NA,NA,"outlet","COLE BEACH","1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"17575",17575,"9217e8b4-a307-4ab2-9840-c816824dd6c9","9217e8b4-a307-4ab2-9840-c816824dd6c9","Bonny","Rivers","South-South",120,"4.46015636 7.2300314 18.399999618530273 5.0","1342088515277.jpg","rivers_bonny","1342088515277.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","JUMBO ISHILE-GONO","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17576",17576,"6f93c439-a77b-4096-b424-9c8873550efc","6f93c439-a77b-4096-b424-9c8873550efc","Bonny","Rivers","South-South",120,"4.44321914 7.16682866 33.099998474121094 5.0","1342254670821.jpg","rivers_bonny","1342254670821.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IWOMA","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17577",17577,"78bc1c9d-f36f-443c-a853-95322204962e","78bc1c9d-f36f-443c-a853-95322204962e","Bonny","Rivers","South-South",120,"4.43505014 7.17645943 29.399999618530273 5.0","1342173471482.jpg","rivers_bonny","1342173471482.jpg","Tap",NA,NA,"outlet","Ayanmu","Ward4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"17578",17578,"a806cea2-2193-4d07-80d2-342e4dd534a3","a806cea2-2193-4d07-80d2-342e4dd534a3","Bonny","Rivers","South-South",120,"4.44932702 7.19770509 6.0 5.0","1342104094015.jpg","rivers_bonny","1342104094015.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EPELLAMA","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17579",17579,"1e60815e-6ddd-4467-962d-24048506851d","1e60815e-6ddd-4467-962d-24048506851d","Bonny","Rivers","South-South",120,"4.46939439 7.23704849 18.0 5.0","1342092561217.jpg","rivers_bonny","1342092561217.jpg","Borehole",NA,"borehole_tube_well","water_source","CHRISTY WILCOX","9","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"17580",17580,"45b7f0a7-a5b0-44d1-9aa1-d0a3307477c7","45b7f0a7-a5b0-44d1-9aa1-d0a3307477c7","Bonny","Rivers","South-South",120,"4.47162034 7.19770227 30.399999618530273 5.0","1342021292587.jpg","rivers_bonny","1342021292587.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OWUPIRI","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17581",17581,"48d51b7e-83b4-4cef-b8ce-dd83de0dcf52","48d51b7e-83b4-4cef-b8ce-dd83de0dcf52","Bonny","Rivers","South-South",120,"4.4427756 7.1644123 28.5 5.0","1342255776482.jpg","rivers_bonny","1342255776482.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Orosikiri","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17582",17582,"f132ae1a-ebb5-4d32-9144-3ad6132acc0a","f132ae1a-ebb5-4d32-9144-3ad6132acc0a","Bonny","Rivers","South-South",120,"4.47542455 7.24753238 26.600000381469727 5.0","1342085112589.jpg","rivers_bonny","1342085112589.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOBIE","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17583",17583,"d14e50bc-94fb-4a66-a175-65b95d119d66","d14e50bc-94fb-4a66-a175-65b95d119d66","Bonny","Rivers","South-South",120,"4.45411014 7.21889589 43.400001525878906 5.0","1342011765947.jpg","rivers_bonny","1342011765947.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BURUKIRI","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17584",17584,"c2e56aeb-250f-40bb-8f22-76b16081ee2a","c2e56aeb-250f-40bb-8f22-76b16081ee2a","Bonny","Rivers","South-South",120,"4.48167136 7.16469672 31.5 5.0","1342018229573.jpg","rivers_bonny","1342018229573.jpg","Tap",NA,NA,"outlet","Peterside. Ayama","11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"17585",17585,"92804fc1-5893-4538-9445-b9ec2051194c","92804fc1-5893-4538-9445-b9ec2051194c","Bonny","Rivers","South-South",120,"4.45429316 7.21846888 27.200000762939453 5.0","1342011962917.jpg","rivers_bonny","1342011962917.jpg","Tap",NA,NA,"outlet","BURUKIRI","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"17586",17586,"091ef6f2-ec20-4620-b7a0-6fbe4edd0f7a","091ef6f2-ec20-4620-b7a0-6fbe4edd0f7a","Bonny","Rivers","South-South",120,"4.48207009 7.16358515 28.600000381469727 5.0","1342020008531.jpg","rivers_bonny","1342020008531.jpg","Tap",NA,NA,"outlet","PETER SIDE","11","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"17587",17587,"cb28bd4c-6077-4af4-ac5a-98afe22a4d9a","cb28bd4c-6077-4af4-ac5a-98afe22a4d9a","Bonny","Rivers","South-South",120,"4.47111842 7.23972103 15.5 5.0","1342089236696.jpg","rivers_bonny","1342089236696.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Halliday","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17588",17588,"9ce43525-4f70-486e-8e56-aca14142778f","9ce43525-4f70-486e-8e56-aca14142778f","Bonny","Rivers","South-South",120,"4.45037144 7.19750725 -20.899999618530273 5.0","1342103610721.jpg","rivers_bonny","1342103610721.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EPELLAMA","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"17589",17589,"46e5d88f-b67e-4fba-9c78-a5de4541adaa","46e5d88f-b67e-4fba-9c78-a5de4541adaa","Bonny","Rivers","South-South",120,"4.45385557 7.22471575 27.299999237060547 5.0","1342008684250.jpg","rivers_bonny","1342008684250.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbalama","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
