"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"74722",74722,"7fd96a5d-7ece-4bf7-b946-b67356ba0db4","7fd96a5d-7ece-4bf7-b946-b67356ba0db4","Malumfashi","Katsina","Northwest",485,"11.74462911 7.48207447 635.0999755859375 5.0","1342282709736.jpg","katsina_malumfashi","1342282709736.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/BUZAYE","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74723",74723,"342ad288-a00f-41c8-8bd2-b84d1d2ba87c","342ad288-a00f-41c8-8bd2-b84d1d2ba87c","Malumfashi","Katsina","Northwest",485,"11.69975335 7.60099953 644.9000244140625 5.0","1342258534699.jpg","katsina_malumfashi","1342258534699.jpg","Tap",NA,"borehole_tube_well","water_source","Ayaga Tsohuwa","Ruwansanyi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"74724",74724,"d90e1f61-4454-4d9a-986c-cbfaf5128241","d90e1f61-4454-4d9a-986c-cbfaf5128241","Malumfashi","Katsina","Northwest",485,"11.87267488 7.78054569 640.7000122070313 5.0","1342090041759.jpg","katsina_malumfashi","1342090041759.jpg","Tap",NA,"borehole_tube_well","water_source","Badawa","Makaurschi","Yes","Electric","Don't Know",NA,"No","Stand Alone Water Point"
"74725",74725,"f6368555-7f04-4966-9ede-804c873b1b82","f6368555-7f04-4966-9ede-804c873b1b82","Malumfashi","Katsina","Northwest",485,"11.98808684 7.63156144 611.7999877929688 5.0","1342110747665.jpg","katsina_malumfashi","1342110747665.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/SABO","NA ALMA","No","Manual","No","Don't Know","No","Stand Alone Water Point"
"74726",74726,"d0e674c6-9c94-4b62-8acf-c7e45e9d7e6e","d0e674c6-9c94-4b62-8acf-c7e45e9d7e6e","Malumfashi","Katsina","Northwest",485,"11.82722936 7.62232692 635.4000244140625 5.0","1342341810708.jpg","katsina_malumfashi","1342341810708.jpg","Tap",NA,NA,"outlet","Borin Dawa","Borin Dawa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"74727",74727,"7764b7f9-b738-4b91-9a59-f3e6f791663d","7764b7f9-b738-4b91-9a59-f3e6f791663d","Malumfashi","Katsina","Northwest",485,"11.8866806 7.67228587 637.9000244140625 5.0","1342180294694.jpg","katsina_malumfashi","1342180294694.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar baki","Yammama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74728",74728,"b7ff69d8-b274-4c65-9d8e-7ae8492ead1a","b7ff69d8-b274-4c65-9d8e-7ae8492ead1a","Malumfashi","Katsina","Northwest",485,"11.79345474 7.61479273 645.5 5.0","1342366246059.jpg","katsina_malumfashi","1342366246059.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abujali mosqe","Malumfashi","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"74729",74729,"81a84ff5-db41-4f99-ad23-e48a7619b596","81a84ff5-db41-4f99-ad23-e48a7619b596","Malumfashi","Katsina","Northwest",485,"11.78974488 7.62448526 636.7999877929688 5.0","1342357961264.jpg","katsina_malumfashi","1342357961264.jpg","Borehole",NA,"borehole_tube_well","water_source","Layin Kantisho","Malumfashi A","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"74730",74730,"ddb3fa82-2494-4e0c-a6a7-963fb4a6b8fe","ddb3fa82-2494-4e0c-a6a7-963fb4a6b8fe","Malumfashi","Katsina","Northwest",485,"11.8031269 7.54718953 657.9000244140625 5.0","1342259053959.jpg","katsina_malumfashi","1342259053959.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Marmara","Yaba","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74731",74731,"782623a2-a7fd-4519-83c8-9fa1bc9253fd","782623a2-a7fd-4519-83c8-9fa1bc9253fd","Malumfashi","Katsina","Northwest",485,"11.79860213 7.62952519 645.0999755859375 5.0","1342342549802.jpg","katsina_malumfashi","1342342549802.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unity Malumfashi","Malumfashi B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74732",74732,"2b24bdd8-4465-403b-8240-d3e2c0a89e29","2b24bdd8-4465-403b-8240-d3e2c0a89e29","Malumfashi","Katsina","Northwest",485,"11.82827202 7.62892533 642.9000244140625 5.0","1342347724594.jpg","katsina_malumfashi","1342347724594.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Uang A Isyaku","Bori Dawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74733",74733,"ab30f28e-6d1c-4b12-b1c0-1769611bd385","ab30f28e-6d1c-4b12-b1c0-1769611bd385","Malumfashi","Katsina","Northwest",485,"11.78751161 7.62810887 644.2999877929688 5.0","1342357522189.jpg","katsina_malumfashi","1342357522189.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin majidadi","Malumfashi A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74734",74734,"0b2e3c2b-7253-4298-9eb1-e601ba2fdbe9","0b2e3c2b-7253-4298-9eb1-e601ba2fdbe9","Malumfashi","Katsina","Northwest",485,"11.76330554 7.67529703 658.7000122070313 5.0","1342345199871.jpg","katsina_malumfashi","1342345199871.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","WARI","BORIN DAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74735",74735,"d09c4d31-015d-4d1a-8e72-8b14440d7d64","d09c4d31-015d-4d1a-8e72-8b14440d7d64","Malumfashi","Katsina","Northwest",485,"12.04565711 7.71750151 639.4000244140625 5.0","1342187416801.jpg","katsina_malumfashi","1342187416801.jpg","Tap",NA,"borehole_tube_well","water_source","Almashiyaye","Dayi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"74736",74736,"5c2c769c-bf0a-4b32-bbcb-988148fbd63b","5c2c769c-bf0a-4b32-bbcb-988148fbd63b","Malumfashi","Katsina","Northwest",485,"11.73093604 7.51694277 661.9000244140625 5.0","1342266201883.jpg","katsina_malumfashi","1342266201883.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/MARKE","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74737",74737,"0fdce93d-9072-41c4-a12d-afb2bc9ee942","0fdce93d-9072-41c4-a12d-afb2bc9ee942","Malumfashi","Katsina","Northwest",485,"11.9300347 7.61058228 600.9000244140625 5.0","1342093394843.jpg","katsina_malumfashi","1342093394843.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/GISHIRI","NA ALMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74738",74738,"88c8ff54-6b88-411e-b1f4-b2a2b8ec7e98","88c8ff54-6b88-411e-b1f4-b2a2b8ec7e98","Malumfashi","Katsina","Northwest",485,"11.92114542 7.75637122 646.5 5.0","1342184192998.jpg","katsina_malumfashi","1342184192998.jpg","Borehole",NA,"borehole_tube_well","water_source","Gundurawa","Gorar dansaka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74739",74739,"e63271a6-77e3-4008-b948-61e74017c318","e63271a6-77e3-4008-b948-61e74017c318","Malumfashi","Katsina","Northwest",485,"11.93833545 7.59868451 600.7999877929688 5.0","1342091521259.jpg","katsina_malumfashi","1342091521259.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/MAI JIMINA","NA ALMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74740",74740,"7f1100a2-0e12-4cd4-8876-259d2e6d1bba","7f1100a2-0e12-4cd4-8876-259d2e6d1bba","Malumfashi","Katsina","Northwest",485,"11.79703608 7.62669683 656.0999755859375 5.0","1342347649081.jpg","katsina_malumfashi","1342347649081.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tudun Balan maiduna","Malumfashi B","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"74741",74741,"292d3ba8-df38-48c0-be17-be7d920e90b6","292d3ba8-df38-48c0-be17-be7d920e90b6","Malumfashi","Katsina","Northwest",485,"11.78760283 7.64247045 668.0 5.0","1342343146554.jpg","katsina_malumfashi","1342343146554.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/JABBO","BORIN DAWA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74742",74742,"6503ccac-f95a-4f5a-9f3f-e743d34ecf61","6503ccac-f95a-4f5a-9f3f-e743d34ecf61","Malumfashi","Katsina","Northwest",485,"11.69998004 7.49848033 664.2999877929688 5.0","1342264816811.jpg","katsina_malumfashi","1342264816811.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Y/TALATA","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74743",74743,"c1fb41da-91c2-467b-b370-b7b91258f35a","c1fb41da-91c2-467b-b370-b7b91258f35a","Malumfashi","Katsina","Northwest",485,"11.85048058 7.84566994 592.5 3.0","1342084287735.jpg","katsina_malumfashi","1342084287735.jpg","Tap",NA,NA,"outlet","Hayin gada","Makaurachi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"74744",74744,"58677b74-8f4d-4e60-a21c-f90fa75fe7cd","58677b74-8f4d-4e60-a21c-f90fa75fe7cd","Malumfashi","Katsina","Northwest",485,"11.95481859 7.65510414 619.5 5.0","1342186802283.jpg","katsina_malumfashi","1342186802283.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GERO","DAYI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74745",74745,"9bb16f19-03d3-4f03-95ce-17b1f7a75792","9bb16f19-03d3-4f03-95ce-17b1f7a75792","Malumfashi","Katsina","Northwest",485,"11.76487732 7.57396102 659.2999877929688 5.0","1342272401235.jpg","katsina_malumfashi","1342272401235.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wanzamai","Yaba","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74746",74746,"ee937b9c-27d0-4d59-8b1c-18f106c85751","ee937b9c-27d0-4d59-8b1c-18f106c85751","Malumfashi","Katsina","Northwest",485,"11.79759402 7.62610493 653.7000122070313 5.0","1342345707622.jpg","katsina_malumfashi","1342345707622.jpg","Don't Know",NA,NA,"dk","Tudun mai duna","Malumfashi. B","No",NA,"Yes","Functional","No",NA
"74747",74747,"bc2956a1-2fcc-40f1-984b-5d11c11256a6","bc2956a1-2fcc-40f1-984b-5d11c11256a6","Malumfashi","Katsina","Northwest",485,"11.72152997 7.5089545 652.0999755859375 5.0","1342267427850.jpg","katsina_malumfashi","1342267427850.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/JAJI","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74748",74748,"102c03ec-83a2-4b58-a57a-e7d6d7d35ca2","102c03ec-83a2-4b58-a57a-e7d6d7d35ca2","Malumfashi","Katsina","Northwest",485,"11.94249401 7.57937413 590.9000244140625 5.0","1342090788595.jpg","katsina_malumfashi","1342090788595.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/MAIJIMINA","NA ALMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74749",74749,"651b4077-3af8-41a1-b8b4-bf940287fe8d","651b4077-3af8-41a1-b8b4-bf940287fe8d","Malumfashi","Katsina","Northwest",485,"11.99321381 7.77354152 639.2000122070313 5.0","1342088400623.jpg","katsina_malumfashi","1342088400623.jpg","Borehole",NA,"borehole_tube_well","water_source","Dan sarai","Dan sarai","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"74750",74750,"401653a6-117f-473e-a924-2f0afa19bfb9","401653a6-117f-473e-a924-2f0afa19bfb9","Malumfashi","Katsina","Northwest",485,"11.75801077 7.43813906 626.2999877929688 5.0","1342276301196.jpg","katsina_malumfashi","1342276301196.jpg","Tap",NA,NA,"outlet","YAR MAI DABO","KARFI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"74751",74751,"b20583b3-812c-474f-ac3d-1741697f7c7f","b20583b3-812c-474f-ac3d-1741697f7c7f","Malumfashi","Katsina","Northwest",485,"11.96736447 7.68903738 635.4000244140625 5.0","1342163465600.jpg","katsina_malumfashi","1342163465600.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAYI","DAYI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74752",74752,"20d4c1d3-a8dc-4c73-942e-6fc339d2b68e","20d4c1d3-a8dc-4c73-942e-6fc339d2b68e","Malumfashi","Katsina","Northwest",485,"11.78858954 7.58490056 631.0999755859375 5.0","1342348280237.jpg","katsina_malumfashi","1342348280237.jpg","Don't Know",NA,NA,"dk","Turar koshi","Malumfashi. B","No",NA,"Yes","Functional","No",NA
"74753",74753,"ea94c840-edfd-4ceb-a73f-feecc1d9c36a","ea94c840-edfd-4ceb-a73f-feecc1d9c36a","Malumfashi","Katsina","Northwest",485,"11.97517961 7.76775372 653.7000122070313 4.0","1342093267843.jpg","katsina_malumfashi","1342093267843.jpg","Don't Know",NA,NA,"dk","Unguwar Kadi","Dansarai","No",NA,"Yes","Functional","No",NA
"74754",74754,"13844bff-c09b-4ec8-8dcc-e623b11f8b19","13844bff-c09b-4ec8-8dcc-e623b11f8b19","Malumfashi","Katsina","Northwest",485,"11.96920676 7.69335644 637.2000122070313 5.0","1342176060726.jpg","katsina_malumfashi","1342176060726.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAYI","DAYI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74755",74755,"c8961d5a-7b78-4bc2-b716-506d95297038","c8961d5a-7b78-4bc2-b716-506d95297038","Malumfashi","Katsina","Northwest",485,"11.97360787 7.69375487 631.9000244140625 5.0","1342176772819.jpg","katsina_malumfashi","1342176772819.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","DAYI","DAYI","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"74756",74756,"f988835d-b5f0-4f8e-a50e-af042dc40083","f988835d-b5f0-4f8e-a50e-af042dc40083","Malumfashi","Katsina","Northwest",485,"11.79802215 7.63210571 651.7999877929688 5.0","1342434934384.jpg","katsina_malumfashi","1342434934384.jpg","Borehole",NA,"borehole_tube_well","water_source","Unity quaters","Malumfashi A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74757",74757,"ee1a813b-d526-4a86-8d14-98587c410266","ee1a813b-d526-4a86-8d14-98587c410266","Malumfashi","Katsina","Northwest",485,"11.74987684 7.45786331 626.2999877929688 5.0","1342275420971.jpg","katsina_malumfashi","1342275420971.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/MA ABBA","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74758",74758,"9ffc148d-183d-4f60-9b6f-43c365517505","9ffc148d-183d-4f60-9b6f-43c365517505","Malumfashi","Katsina","Northwest",485,"11.80642953 7.54317474 645.9000244140625 5.0","1342259420347.jpg","katsina_malumfashi","1342259420347.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Marmara","Yaba","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"74759",74759,"65ea3213-acc3-4102-90e3-ae52ec31e081","65ea3213-acc3-4102-90e3-ae52ec31e081","Malumfashi","Katsina","Northwest",485,"11.97183684 7.78165282 617.4000244140625 4.0","1342093927039.jpg","katsina_malumfashi","1342093927039.jpg","Don't Know",NA,NA,"dk","Unguwar Kadi","Dansarai","No",NA,"Yes","Functional","No",NA
"74760",74760,"1bd450c6-0f69-4a9c-8165-5a48c45e8b70","1bd450c6-0f69-4a9c-8165-5a48c45e8b70","Malumfashi","Katsina","Northwest",485,"11.78036445 7.61772985 645.7000122070313 5.0","1342359678079.jpg","katsina_malumfashi","1342359678079.jpg","Borehole",NA,"borehole_tube_well","water_source","  GANGARAWA","Malumfashi A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74761",74761,"29ddb64a-ef91-469b-a274-584ad3ca142d","29ddb64a-ef91-469b-a274-584ad3ca142d","Malumfashi","Katsina","Northwest",485,"11.79730856 7.62086046 639.2999877929688 5.0","1342339821826.jpg","katsina_malumfashi","1342339821826.jpg","Tap",NA,NA,"outlet","Dudi","Malumfashi B Dudi Pri. Sch.","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"74762",74762,"24f34005-dfb5-40da-b249-57275d0e6caa","24f34005-dfb5-40da-b249-57275d0e6caa","Malumfashi","Katsina","Northwest",485,"11.75112722 7.5552706 655.2999877929688 5.0","1342264145948.jpg","katsina_malumfashi","1342264145948.jpg","Borehole",NA,"borehole_tube_well","water_source","Mararrabar kankara","Yaba","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"74763",74763,"11f50e63-ee1b-476f-b00a-bbe04db6b970","11f50e63-ee1b-476f-b00a-bbe04db6b970","Malumfashi","Katsina","Northwest",485,"11.98046864 7.61854208 613.0 5.0","1342101504395.jpg","katsina_malumfashi","1342101504395.jpg","Borehole",NA,"borehole_tube_well","water_source","NA ALMA","NA ALMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74764",74764,"d61c32e8-fc5a-4748-974d-4ddc95f82814","d61c32e8-fc5a-4748-974d-4ddc95f82814","Malumfashi","Katsina","Northwest",485,"11.85670705 7.69006202 627.0999755859375 5.0","1342170873301.jpg","katsina_malumfashi","1342170873301.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gwanamarde","Yammama","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74765",74765,"908b84de-3287-4f05-8546-7ab8ab2f595d","908b84de-3287-4f05-8546-7ab8ab2f595d","Malumfashi","Katsina","Northwest",485,"11.8000906 7.63047293 661.2999877929688 5.0","1342346320890.jpg","katsina_malumfashi","1342346320890.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unity Malumfashi","Malumfashi B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74766",74766,"fb00b0d3-ebd5-4c6f-9f21-e2b9d8368b12","fb00b0d3-ebd5-4c6f-9f21-e2b9d8368b12","Malumfashi","Katsina","Northwest",485,"11.82507325 7.62169128 626.9000244140625 5.0","1342344543092.jpg","katsina_malumfashi","1342344543092.jpg","Tap",NA,NA,"outlet","Bori Dawa","Bori Dawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"74767",74767,"7c2e191c-a452-4ec8-82b8-b1cb3c2170fb","7c2e191c-a452-4ec8-82b8-b1cb3c2170fb","Malumfashi","Katsina","Northwest",485,"11.91912394 7.6332518 601.0 5.0","1342095200349.jpg","katsina_malumfashi","1342095200349.jpg","Borehole",NA,"borehole_tube_well","water_source","U/ALH. BARAU","NA ALMA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"74768",74768,"aa0d8753-6ceb-46b0-a41c-bde9e8f753ba","aa0d8753-6ceb-46b0-a41c-bde9e8f753ba","Malumfashi","Katsina","Northwest",485,"11.77457251 7.59640953 620.7000122070313 5.0","1342339348306.jpg","katsina_malumfashi","1342339348306.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayin gada","Malumfashi A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74769",74769,"01f01ee4-48eb-441b-8bd4-2c1c2b62e4e6","01f01ee4-48eb-441b-8bd4-2c1c2b62e4e6","Malumfashi","Katsina","Northwest",485,"12.01629633 7.73544814 630.4000244140625 5.0","1342185219980.jpg","katsina_malumfashi","1342185219980.jpg","Borehole",NA,"borehole_tube_well","water_source","Gidan Kaura","Dayi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74770",74770,"32874a00-7490-46c9-b616-06af66cf8dc9","32874a00-7490-46c9-b616-06af66cf8dc9","Malumfashi","Katsina","Northwest",485,"11.93009696 7.75255097 652.7999877929688 5.0","1342183395274.jpg","katsina_malumfashi","1342183395274.jpg","Tap",NA,"borehole_tube_well","water_source","Dokoki","Gorar dansaka","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"74771",74771,"c9f8686b-ce21-4204-aa6f-bab7a974a39f","c9f8686b-ce21-4204-aa6f-bab7a974a39f","Malumfashi","Katsina","Northwest",485,"11.78554652 7.62622623 646.5999755859375 5.0","1342350346722.jpg","katsina_malumfashi","1342350346722.jpg","Borehole",NA,"borehole_tube_well","water_source","Danrimi","Malumfashi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74772",74772,"dd45b5c4-03c6-488e-b4a1-b6044afbf8bd","dd45b5c4-03c6-488e-b4a1-b6044afbf8bd","Malumfashi","Katsina","Northwest",485,"11.94188744 7.58902603 595.0999755859375 5.0","1342088948090.jpg","katsina_malumfashi","1342088948090.jpg","Borehole",NA,"borehole_tube_well","water_source","GARANGOZAI","NA ALMA","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"74773",74773,"a8e4d6ba-8fd7-404f-a5ba-2e36ea1ce13a","a8e4d6ba-8fd7-404f-a5ba-2e36ea1ce13a","Malumfashi","Katsina","Northwest",485,"12.00697517 7.62850962 618.5 5.0","1342243545113.jpg","katsina_malumfashi","1342243545113.jpg","Tap",NA,NA,"outlet","Gidan Galadima","Na alma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"74774",74774,"6d1e300b-80a4-4682-8ca0-d6e76b3af762","6d1e300b-80a4-4682-8ca0-d6e76b3af762","Malumfashi","Katsina","Northwest",485,"11.994394 7.73261627 632.2999877929688 5.0","1342183681592.jpg","katsina_malumfashi","1342183681592.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kalgo","Dayi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74775",74775,"b5e327ee-4ba7-429c-bd07-b408a3206390","b5e327ee-4ba7-429c-bd07-b408a3206390","Malumfashi","Katsina","Northwest",485,"11.78435456 7.52089517 651.5 5.0","1342268986601.jpg","katsina_malumfashi","1342268986601.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Gambo","Yaba","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"74776",74776,"c5674a47-3595-430f-b10c-c10e6e6171ab","c5674a47-3595-430f-b10c-c10e6e6171ab","Malumfashi","Katsina","Northwest",485,"11.78882993 7.64238235 654.2999877929688 5.0","1342343270307.jpg","katsina_malumfashi","1342343270307.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","U/JABBO","BORIN DAWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"74777",74777,"98cbf019-0684-4f8e-a1cd-8a521eccb934","98cbf019-0684-4f8e-a1cd-8a521eccb934","Malumfashi","Katsina","Northwest",485,"11.75335143 7.49618499 637.0999755859375 5.0","1342286065944.jpg","katsina_malumfashi","1342286065944.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","RUGAR U/KIRE","KARFI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"74778",74778,"5cb67cba-5ea4-4b3a-9d93-0d1052476fcf","5cb67cba-5ea4-4b3a-9d93-0d1052476fcf","Malumfashi","Katsina","Northwest",485,"11.9430566 7.5813512 595.2999877929688 5.0","1342090076627.jpg","katsina_malumfashi","1342090076627.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","G/MAI JIMINA","NA ALMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
