"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36251",36251,36251,"1147b53d-600a-4e90-a57b-f47f871467a2","malumfashi","katsina","northwest","11.91986619 7.70640486 635.7000122070313 5.0","Dansaka Primary School","primary_only","katsina_malumfashi",485,"1342178922007.jpg","1147b53d-600a-4e90-a57b-f47f871467a2","primary_only","1342178922007.jpg",4,"formal_educ",TRUE,TRUE,1,2,NA,NA,TRUE,TRUE,80,3,TRUE,TRUE,16.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,1.06382978723404,1.06382978723404,25,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36252",36252,36252,"03bcaa7a-b45e-45cd-8033-6b7028c57afd","malumfashi","katsina","northwest","11.99047577 7.77230803 632.2999877929688 5.0","Dan sarai primary school","preprimary_and_primary","katsina_malumfashi",485,"1342084902073.jpg","03bcaa7a-b45e-45cd-8033-6b7028c57afd","preprimary_and_primary","1342084902073.jpg",11,"formal_educ",FALSE,FALSE,7,8,2160,1.53409090909091,FALSE,FALSE,400,1.49645390070922,TRUE,TRUE,234.666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,100.571428571429,FALSE,FALSE,FALSE,TRUE,5.60956175298805,5.60956175298805,128,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36253",36253,36253,"39ada633-2013-4bdb-8350-1430c76241f6","malumfashi","katsina","northwest","11.78412539 7.61319791 663.4000244140625 5.0","Tinau primary school malumfshi","primary_only","katsina_malumfashi",485,"1342363139212.jpg","39ada633-2013-4bdb-8350-1430c76241f6","primary_only","1342363139212.jpg",38,"formal_educ",FALSE,FALSE,0,21,NA,NA,TRUE,TRUE,400,1.25672371638142,TRUE,TRUE,184.6,TRUE,0,TRUE,FALSE,TRUE,FALSE,73.84,FALSE,FALSE,FALSE,TRUE,3.84583333333333,3.84583333333333,48.5789473684211,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36254",36254,36254,"3aa812e8-0a02-4296-ad7f-816c7e2fd100","malumfashi","katsina","northwest","11.78458936 7.63068597 651.2000122070313 5.0","Sallau Model Primary School","preprimary_and_primary","katsina_malumfashi",485,"1342350183915.jpg","3aa812e8-0a02-4296-ad7f-816c7e2fd100","preprimary_and_primary","1342350183915.jpg",24,"formal_educ",FALSE,FALSE,7,15,2023,5.78,TRUE,FALSE,15,1.30263157894737,TRUE,TRUE,58.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,29.1666666666667,FALSE,FALSE,TRUE,TRUE,1.76767676767677,1.76767676767677,14.5833333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"36255",36255,36255,"014b68c8-53dc-4eaa-b9d4-cb665831220b","malumfashi","katsina","northwest","11.7851234 7.58623437 652.7000122070313 5.0","Turar koshi Primary school","primary_only","katsina_malumfashi",485,"1342347604520.jpg","014b68c8-53dc-4eaa-b9d4-cb665831220b","primary_only","1342347604520.jpg",9,"formal_educ",FALSE,FALSE,2,6,NA,NA,FALSE,TRUE,0,1.01219512195122,TRUE,FALSE,123.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,99,TRUE,FALSE,TRUE,FALSE,9.9,9.9,55,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36256",36256,36256,"c27385fb-2d1b-46ef-a25a-beafa7a7d7ba","malumfashi","katsina","northwest","11.79884939 7.63009721 627.2999877929688 5.0","Govt. Junior sec. Sch Malumfashi exchange","juniors_sec_only","katsina_malumfashi",485,"1342344273720.jpg","c27385fb-2d1b-46ef-a25a-beafa7a7d7ba","juniors_sec_only","1342344273720.jpg",36,"formal_educ",FALSE,TRUE,0,27,NA,NA,TRUE,FALSE,0,Inf,TRUE,NA,NA,FALSE,15,FALSE,TRUE,FALSE,TRUE,46.6666666666667,FALSE,FALSE,FALSE,TRUE,3.5,3.5,19.4444444444444,18,35,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"36257",36257,36257,"ef9c87e4-6ee3-444d-8816-0e37ff6a8e66","malumfashi","katsina","northwest","11.79080629 7.61267794 638.7999877929688 5.0","Aliyu Pri. School","primary_only","katsina_malumfashi",485,"1342360200985.jpg","ef9c87e4-6ee3-444d-8816-0e37ff6a8e66","primary_only","1342360200985.jpg",23,"formal_educ",FALSE,FALSE,12,18,NA,NA,FALSE,TRUE,0,0.937307297019527,TRUE,NA,NA,FALSE,12,FALSE,FALSE,TRUE,FALSE,157.083333333333,TRUE,FALSE,TRUE,FALSE,15.08,15.08,81.9565217391304,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36258",36258,36258,"fdce4521-7809-4fb0-84bf-474362066ec4","malumfashi","katsina","northwest","11.72186679 7.50928461 672.0999755859375 5.0","SHUWAKI PS","primary_only","katsina_malumfashi",485,"1342267595561.jpg","fdce4521-7809-4fb0-84bf-474362066ec4","primary_only","1342267595561.jpg",4,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,275,TRUE,FALSE,TRUE,TRUE,Inf,Inf,137.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36259",36259,36259,"ba542780-a652-4ff3-8ece-668e93649b5c","malumfashi","katsina","northwest","11.95440419 7.65499547 625.5 5.0","B/DUHU ANNEX GERO PS","primary_only","katsina_malumfashi",485,"1342186985000.jpg","ba542780-a652-4ff3-8ece-668e93649b5c","primary_only","1342186985000.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,1,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,TRUE,FALSE,20,20,66.6666666666667,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36260",36260,36260,"810e3b65-b1de-4351-ade4-6209be7ddc2f","malumfashi","katsina","northwest","11.7918961 7.62508637 644.0 5.0","Galadima Model Primary School","preprimary_and_primary","katsina_malumfashi",485,"1342357677226.jpg","810e3b65-b1de-4351-ade4-6209be7ddc2f","preprimary_and_primary","1342357677226.jpg",50,"formal_educ",TRUE,TRUE,0,28,2506,2.68595927116827,FALSE,FALSE,16,1.16976744186047,TRUE,TRUE,116.625,TRUE,4,FALSE,FALSE,TRUE,TRUE,23.9230769230769,FALSE,FALSE,FALSE,TRUE,1.94375,1.94375,18.66,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"36261",36261,36261,"4da72434-e75d-4d13-97d6-4ae903bbca5c","malumfashi","katsina","northwest","11.9730914 7.69192197 633.9000244140625 5.0","DAYI MODEL PS","primary_only","katsina_malumfashi",485,"1342177307103.jpg","4da72434-e75d-4d13-97d6-4ae903bbca5c","primary_only","1342177307103.jpg",20,"formal_educ",TRUE,FALSE,14,17,NA,NA,TRUE,FALSE,300,1.18356164383562,FALSE,TRUE,177.111111111111,FALSE,8,FALSE,FALSE,TRUE,FALSE,49.8125,TRUE,FALSE,TRUE,FALSE,6.376,6.376,79.7,Inf,18,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"education"
"36262",36262,36262,"450271a7-40b0-4237-a714-252e66452b1d","malumfashi","katsina","northwest","11.91241414 7.79225228 628.0999755859375 5.0","Bauda Primary School","primary_only","katsina_malumfashi",485,"1342174224791.jpg","450271a7-40b0-4237-a714-252e66452b1d","primary_only","1342174224791.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,40,2.70588235294118,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,31.5,TRUE,FALSE,TRUE,TRUE,1.05,1.05,31.5,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36263",36263,36263,"cce6e06c-abb3-4ff9-bf1c-8ee09177cb0c","malumfashi","katsina","northwest","11.9632924 7.69013538 657.7000122070313 5.0","BELLO PS DAYI","primary_only","katsina_malumfashi",485,"1342164241406.jpg","cce6e06c-abb3-4ff9-bf1c-8ee09177cb0c","primary_only","1342164241406.jpg",8,"formal_educ",TRUE,FALSE,6,4,NA,NA,TRUE,FALSE,0,1.12962962962963,TRUE,TRUE,95.8333333333333,FALSE,6,FALSE,FALSE,TRUE,FALSE,63.8888888888889,FALSE,FALSE,TRUE,FALSE,7.1875,7.1875,71.875,Inf,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"education"
"36264",36264,36264,"51667885-6ebb-4f84-b579-f762617169f7","malumfashi","katsina","northwest","11.91851088 7.66849508 617.2000122070313 4.0","Gorar yammama Pri. School","primary_only","katsina_malumfashi",485,"1342168895227.jpg","51667885-6ebb-4f84-b579-f762617169f7","primary_only","1342168895227.jpg",13,"formal_educ",TRUE,TRUE,4,9,NA,NA,TRUE,TRUE,500,1.35398230088496,TRUE,FALSE,266,FALSE,4,FALSE,FALSE,FALSE,FALSE,133,TRUE,FALSE,TRUE,TRUE,12.9756097560976,12.9756097560976,40.9230769230769,NA,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36265",36265,36265,"3f978a53-7453-4ea8-adcd-aa736c0c74e4","malumfashi","katsina","northwest","11.98855687 7.76874624 634.5999755859375 5.0","Gov senior sec school 
Dan sarai","senior_sec_only","katsina_malumfashi",485,"1342092811674.jpg","3f978a53-7453-4ea8-adcd-aa736c0c74e4","senior_sec_only","1342092811674.jpg",4,"formal_educ",FALSE,FALSE,3,1,0,0,FALSE,FALSE,1000,1.26906474820144,TRUE,TRUE,262.833333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,394.25,TRUE,FALSE,FALSE,FALSE,157.7,157.7,788.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36266",36266,36266,"f646e367-2972-4e9a-a509-e863c6bec639","malumfashi","katsina","northwest","11.76015537 7.44131675 622.7000122070313 5.0","KURE PS","primary_only","katsina_malumfashi",485,"1342276427135.jpg","f646e367-2972-4e9a-a509-e863c6bec639","primary_only","1342276427135.jpg",4,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,78,1.2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,275,TRUE,FALSE,TRUE,FALSE,Inf,Inf,137.5,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36267",36267,36267,"f2c777c7-09ba-4c1e-887f-62e77b72b150","malumfashi","katsina","northwest","11.73104635 7.53642271 658.9000244140625 5.0","Junior Secondary School Karfi","juniors_sec_only","katsina_malumfashi",485,"1342272108436.jpg","f2c777c7-09ba-4c1e-887f-62e77b72b150","juniors_sec_only","1342272108436.jpg",21,"formal_educ",TRUE,FALSE,6,19,NA,NA,TRUE,FALSE,1050,1.35180412371134,TRUE,TRUE,456.25,FALSE,8,FALSE,FALSE,TRUE,FALSE,76.0416666666667,FALSE,FALSE,FALSE,FALSE,6.5884476534296,2.69571639586411,86.9047619047619,Inf,21,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36268",36268,36268,"7ac77483-6c88-481e-af58-50b09c7a8b06","malumfashi","katsina","northwest","11.70998591 7.51786231 665.4000244140625 5.0","Shuuaki Primary School","primary_only","katsina_malumfashi",485,"1342268572371.jpg","7ac77483-6c88-481e-af58-50b09c7a8b06","primary_only","1342268572371.jpg",10,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,TRUE,0,1.14285714285714,FALSE,TRUE,37.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,FALSE,2.20588235294118,2.20588235294118,15,2,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36269",36269,36269,"b5c1275d-e4f9-4974-8510-76d87d6d6d18","malumfashi","katsina","northwest","11.95499033 7.60565009 578.2999877929688 5.0","KARO PS","primary_only","katsina_malumfashi",485,"1342083069438.jpg","b5c1275d-e4f9-4974-8510-76d87d6d6d18","primary_only","1342083069438.jpg",4,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,TRUE,0,1.04545454545455,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,90,TRUE,FALSE,TRUE,TRUE,9.375,9.375,112.5,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36270",36270,36270,"93d41da6-f3a8-4df3-bb61-ac9e8614236c","malumfashi","katsina","northwest","11.94011001 7.7086967 644.9000244140625 5.0","Enduka Primary School","primary_only","katsina_malumfashi",485,"1342178248693.jpg","93d41da6-f3a8-4df3-bb61-ac9e8614236c","primary_only","1342178248693.jpg",0,"formal_educ",TRUE,TRUE,0,1,NA,NA,FALSE,TRUE,0,1.03448275862069,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,19.6666666666667,TRUE,FALSE,TRUE,TRUE,1.18,1.18,Inf,NA,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36271",36271,36271,"a316ab6a-0e95-41e9-8cea-f9ab7cd81bfc","malumfashi","katsina","northwest","11.66441475 7.53316777 675.7999877929688 5.0","Dan Giwa Primary Shool","primary_only","katsina_malumfashi",485,"1342261430911.jpg","a316ab6a-0e95-41e9-8cea-f9ab7cd81bfc","primary_only","1342261430911.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,TRUE,0,1.3953488372093,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,14.7142857142857,FALSE,FALSE,FALSE,FALSE,3.12121212121212,3.12121212121212,20.6,2.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36272",36272,36272,"7c555937-09ba-4800-9e16-ee1a7ab1e3ea","malumfashi","katsina","northwest","11.78444422 7.63115802 647.0 5.0","Tsangaya Model Primary School Danrimi","primary_only","katsina_malumfashi",485,"1342350929031.jpg","7c555937-09ba-4800-9e16-ee1a7ab1e3ea","primary_only","1342350929031.jpg",6,"religious_with_formal",TRUE,FALSE,0,5,NA,NA,TRUE,FALSE,10,1.33333333333333,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,0.985915492957746,0.985915492957746,11.6666666666667,Inf,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"36273",36273,36273,"8d2e14a2-edd3-453c-ad99-756b5a14ee7b","malumfashi","katsina","northwest","11.88440253 7.65764572 666.5 5.0","Yammama Pri. School","primary_only","katsina_malumfashi",485,"1342175553064.jpg","8d2e14a2-edd3-453c-ad99-756b5a14ee7b","primary_only","1342175553064.jpg",16,"formal_educ",TRUE,FALSE,3,13,NA,NA,FALSE,TRUE,200,1.43946188340807,TRUE,TRUE,181.333333333333,FALSE,9,FALSE,FALSE,TRUE,FALSE,120.888888888889,FALSE,FALSE,TRUE,TRUE,9.06666666666667,9.06666666666667,68,NA,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"36274",36274,36274,"d7971301-13bb-49ca-b9c6-9982b7769377","malumfashi","katsina","northwest","11.97701173 7.69323386 635.7000122070313 5.0","GJSS DAYI","juniors_sec_only","katsina_malumfashi",485,"1342178739667.jpg","d7971301-13bb-49ca-b9c6-9982b7769377","juniors_sec_only","1342178739667.jpg",8,"formal_educ",TRUE,FALSE,5,4,NA,NA,TRUE,NA,550,3.56422018348624,TRUE,TRUE,142.142857142857,FALSE,3,FALSE,FALSE,TRUE,FALSE,94.7619047619048,FALSE,FALSE,TRUE,FALSE,4.975,4.975,248.75,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36275",36275,36275,"98c3533b-f6bf-448c-91b8-8c0656c5775b","malumfashi","katsina","northwest","11.94378134 7.58952983 588.5 5.0","GARANGOZAI PS","primary_only","katsina_malumfashi",485,"1342086146099.jpg","98c3533b-f6bf-448c-91b8-8c0656c5775b","primary_only","1342086146099.jpg",3,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,1.21052631578947,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,210,TRUE,FALSE,TRUE,TRUE,26.25,26.25,280,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36276",36276,36276,"adaafe6d-50f3-4c62-b0ab-ab5d0eaa5262","malumfashi","katsina","northwest","11.77352212 7.63259106 664.0999755859375 5.0","Danfulago pri sch","primary_only","katsina_malumfashi",485,"1342344956002.jpg","adaafe6d-50f3-4c62-b0ab-ab5d0eaa5262","primary_only","1342344956002.jpg",13,"formal_educ",FALSE,TRUE,2,7,NA,NA,TRUE,FALSE,0,1.11219512195122,TRUE,TRUE,108.25,FALSE,2,TRUE,FALSE,TRUE,TRUE,36.0833333333333,FALSE,FALSE,FALSE,TRUE,3.63865546218487,3.63865546218487,33.3076923076923,13,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36277",36277,36277,"71296e35-3b35-48c8-9279-04a2dea197e5","malumfashi","katsina","northwest","11.78049352 7.66956021 673.4000244140625 5.0","ALLAH MADOGARA PS","primary_only","katsina_malumfashi",485,"1342346956902.jpg","71296e35-3b35-48c8-9279-04a2dea197e5","primary_only","1342346956902.jpg",5,"formal_educ",TRUE,FALSE,5,5,0,0,TRUE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,96,TRUE,FALSE,TRUE,FALSE,9.6,9.6,96,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36278",36278,36278,"fc867097-23a8-4de6-aab8-aa4a50bf9840","malumfashi","katsina","northwest","11.91595595 7.63916815 606.4000244140625 5.0","DIGO PS","primary_only","katsina_malumfashi",485,"1342096188447.jpg","fc867097-23a8-4de6-aab8-aa4a50bf9840","primary_only","1342096188447.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,0.62962962962963,TRUE,FALSE,117.333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,50.2857142857143,FALSE,FALSE,TRUE,TRUE,5.25373134328358,5.25373134328358,117.333333333333,Inf,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"36279",36279,36279,"a3ed282a-1c8a-4208-b9ff-ccbda2a20d3d","malumfashi","katsina","northwest","11.77204567 7.53750414 655.5999755859375 5.0","Unguwar Gambo Pri. School","primary_only","katsina_malumfashi",485,"1342269480725.jpg","a3ed282a-1c8a-4208-b9ff-ccbda2a20d3d","primary_only","1342269480725.jpg",5,"religious_with_formal",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,100,1.34343434343434,TRUE,FALSE,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,116,TRUE,FALSE,TRUE,TRUE,17.4,17.4,139.2,NA,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
