"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54509",54509,"2d04d6e2-342d-417f-82ef-3801189c370c","2d04d6e2-342d-417f-82ef-3801189c370c","Isoko north","Delta","South-South",368,"5.44170082 6.1055854 24.0 5.0","1338109470247.jpg","delta_isoko_north","1338109470247.jpg","Tap",NA,NA,"outlet","OTOR_ IYEDE","IYEDE1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54510",54510,"e4cfb829-134b-4161-ba4a-012379aca9f7","e4cfb829-134b-4161-ba4a-012379aca9f7","Isoko north","Delta","South-South",368,"5.5487823486328125 6.239145398139954 41.0 4.0","1338025451589.jpg","delta_isoko_north","1338025451589.jpg","Tap",NA,NA,"outlet","oramudhu","ozoro wd 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"54511",54511,"9ef64fca-7840-4bfa-8858-074c58c242db","9ef64fca-7840-4bfa-8858-074c58c242db","Isoko north","Delta","South-South",368,"5.50957715 6.11724285 44.79999923706055 5.0","1338205765527.jpg","delta_isoko_north","1338205765527.jpg","Tap",NA,NA,"outlet","Emevor","Emevor 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"54512",54512,"b0d47198-daa3-476d-8058-137afc3f48e3","b0d47198-daa3-476d-8058-137afc3f48e3","Isoko north","Delta","South-South",368,"5.5638881 6.17118402 33.29999923706055 5.0","1338291386804.jpg","delta_isoko_north","1338291386804.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Otiobio","Otiobio 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54513",54513,"b26ae6a0-430b-4c06-b91f-90fe729c5d17","b26ae6a0-430b-4c06-b91f-90fe729c5d17","Isoko north","Delta","South-South",368,"5.537688732147217 6.226211786270142 38.0 3.0","1338028348247.jpg","delta_isoko_north","1338028348247.jpg","Tap",NA,NA,"outlet","erovie","ozoro wd","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54514",54514,"7af1e30e-a9f3-48e7-9489-061dcbc27428","7af1e30e-a9f3-48e7-9489-061dcbc27428","Isoko north","Delta","South-South",368,"5.51014581 6.11765669 37.29999923706055 5.0","1338208917131.jpg","delta_isoko_north","1338208917131.jpg","Tap",NA,NA,"outlet","EMEVOR","EMEVOR 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54515",54515,"79427018-4e2f-4067-ad47-be095672827b","79427018-4e2f-4067-ad47-be095672827b","Isoko north","Delta","South-South",368,"5.47693013 6.06305587 56.0 5.0","1338132356450.jpg","delta_isoko_north","1338132356450.jpg","Tap",NA,NA,"outlet","Eboh-Iyede","Iyede 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54516",54516,"efa2867a-8b94-479e-a1c1-91a2c36a6219","efa2867a-8b94-479e-a1c1-91a2c36a6219","Isoko north","Delta","South-South",368,"5.536004304885864 6.2313079833984375 38.0 4.0","1338121528714.jpg","delta_isoko_north","1338121528714.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","erovie","ozoro wd 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54517",54517,"9d831cb2-edf5-4f65-9198-a32fdfeebdfa","9d831cb2-edf5-4f65-9198-a32fdfeebdfa","Isoko north","Delta","South-South",368,"5.44621809 6.1034163 25.899999618530273 5.0","1338108354588.jpg","delta_isoko_north","1338108354588.jpg","Tap",NA,NA,"outlet","OTOR _ IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"54518",54518,"1ad94995-03ee-457f-9950-bbefb4260f9b","1ad94995-03ee-457f-9950-bbefb4260f9b","Isoko north","Delta","South-South",368,"5.47912927 6.07534183 29.600000381469727 5.0","1338194529470.jpg","delta_isoko_north","1338194529470.jpg","Tap",NA,NA,"outlet","EKIUGBO","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"54519",54519,"2d7d050f-710e-463b-927f-d8d6ac57f0c8","2d7d050f-710e-463b-927f-d8d6ac57f0c8","Isoko north","Delta","South-South",368,"5.51873716 6.14109886 27.100000381469727 5.0","1338281421904.jpg","delta_isoko_north","1338281421904.jpg","Tap",NA,NA,"outlet","OTOR-OWHE","Owhe 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54520",54520,"cebcacf5-f447-4737-ae3d-4ff8fda31684","cebcacf5-f447-4737-ae3d-4ff8fda31684","Isoko north","Delta","South-South",368,"5.51255422 6.12207249 41.79999923706055 5.0","1338458485301.jpg","delta_isoko_north","1338458485301.jpg","Tap",NA,NA,"outlet","EMEVOR","EMEVOR 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"54521",54521,"a8e2df66-51c7-4ccc-afe5-47f34c26440a","a8e2df66-51c7-4ccc-afe5-47f34c26440a","Isoko north","Delta","South-South",368,"5.49819108 6.15499489 32.5 5.0","1338277089234.jpg","delta_isoko_north","1338277089234.jpg","Tap",NA,NA,"outlet","Owhe","Akiewhe 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54522",54522,"9a95c1db-813f-4c09-81ec-fa3398fd9795","9a95c1db-813f-4c09-81ec-fa3398fd9795","Isoko north","Delta","South-South",368,"5.58429988 6.18907834 48.20000076293945 5.0","1338371107642.jpg","delta_isoko_north","1338371107642.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54523",54523,"808be85a-c2fe-45de-bc61-421a00ee06fc","808be85a-c2fe-45de-bc61-421a00ee06fc","Isoko north","Delta","South-South",368,"5.58501315 6.19137331 35.70000076293945 5.0","1338046153667.jpg","delta_isoko_north","1338046153667.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54524",54524,"bbf3ec1c-676e-4bab-9bef-a63b4a12bfca","bbf3ec1c-676e-4bab-9bef-a63b4a12bfca","Isoko north","Delta","South-South",368,"5.44158923 6.1048615 41.5 5.0","1338109866020.jpg","delta_isoko_north","1338109866020.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR_IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54525",54525,"b17656e6-cee2-4adc-9007-0fb86e6f262c","b17656e6-cee2-4adc-9007-0fb86e6f262c","Isoko north","Delta","South-South",368,"5.545048713684082 6.227123737335205 47.0 4.0","1338050517679.jpg","delta_isoko_north","1338050517679.jpg","Tap",NA,NA,"outlet","urude","ozoro wd","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54526",54526,"d6423157-ebf8-4506-9328-46f827846975","d6423157-ebf8-4506-9328-46f827846975","Isoko north","Delta","South-South",368,"5.58298878 6.18922332 36.70000076293945 5.0","1338040695772.jpg","delta_isoko_north","1338040695772.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54527",54527,"e8c84b49-a2fb-481a-84bc-94cac6dc28c5","e8c84b49-a2fb-481a-84bc-94cac6dc28c5","Isoko north","Delta","South-South",368,"5.44583147 6.10300342 22.700000762939453 5.0","1338108773427.jpg","delta_isoko_north","1338108773427.jpg","Tap",NA,NA,"outlet","OTOR_IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 1km"
"54528",54528,"99903c9f-0002-4db6-b4c9-d66067fe365f","99903c9f-0002-4db6-b4c9-d66067fe365f","Isoko north","Delta","South-South",368,"5.58268772 6.19051047 50.29999923706055 5.0","1338041808930.jpg","delta_isoko_north","1338041808930.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54529",54529,"76ff53c6-7b05-4b80-bfbe-3016e35809ee","76ff53c6-7b05-4b80-bfbe-3016e35809ee","Isoko north","Delta","South-South",368,"5.48464101 6.32509276 40.20000076293945 5.0","1338288099527.jpg","delta_isoko_north","1338288099527.jpg","Tap",NA,NA,"outlet","Okpe-lsoko","Okpe-lsoko","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54530",54530,"9545c6a7-fbe0-493c-aedf-edf7d9fcf146","9545c6a7-fbe0-493c-aedf-edf7d9fcf146","Isoko north","Delta","South-South",368,"5.543294548988342 6.223422288894653 25.0 12.0","1338031513762.jpg","delta_isoko_north","1338031513762.jpg","Tap",NA,NA,"outlet","Uruto community","1","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"54531",54531,"ec0c5764-9f4c-41f8-8a30-11de978a9fac","ec0c5764-9f4c-41f8-8a30-11de978a9fac","Isoko north","Delta","South-South",368,"5.56382245 6.17091345 37.900001525878906 5.0","1338291212209.jpg","delta_isoko_north","1338291212209.jpg","Tap",NA,NA,"outlet","Otibio","Otibio 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54532",54532,"51d68e64-69d1-4d15-8a92-d190e89799a2","51d68e64-69d1-4d15-8a92-d190e89799a2","Isoko north","Delta","South-South",368,"5.44374228 6.1075586 28.5 5.0","1338110901781.jpg","delta_isoko_north","1338110901781.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR _ IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54533",54533,"e713a01d-d8c8-49be-86a4-eb188bfec643","e713a01d-d8c8-49be-86a4-eb188bfec643","Isoko north","Delta","South-South",368,"5.46984533 6.07579115 32.5 5.0","1338129506706.jpg","delta_isoko_north","1338129506706.jpg","Tap",NA,NA,"outlet","OTERI IYEDE","IYEDE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54534",54534,"6b938d90-6475-4f59-958c-391d3d3194d8","6b938d90-6475-4f59-958c-391d3d3194d8","Isoko north","Delta","South-South",368,"5.60049485 6.19630488 43.599998474121094 5.0","1338034674868.jpg","delta_isoko_north","1338034674868.jpg","Tap",NA,NA,"outlet","OWHELOGBO","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54535",54535,"3fb37c1c-8899-4269-b385-c18fc9e68357","3fb37c1c-8899-4269-b385-c18fc9e68357","Isoko north","Delta","South-South",368,"5.51664614 6.13940914 31.0 5.0","1338452974809.jpg","delta_isoko_north","1338452974809.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR OWHE","OWHE 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54536",54536,"0a3aa79a-6974-4816-9252-1f40d30d8850","0a3aa79a-6974-4816-9252-1f40d30d8850","Isoko north","Delta","South-South",368,"5.5856344 6.19156314 31.600000381469727 5.0","1338044063329.jpg","delta_isoko_north","1338044063329.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54537",54537,"ecc245aa-d588-4ec4-84ec-18e7c4083720","ecc245aa-d588-4ec4-84ec-18e7c4083720","Isoko north","Delta","South-South",368,"5.50410529 6.11690377 64.4000015258789 5.0","1338203965874.jpg","delta_isoko_north","1338203965874.jpg","Tap",NA,NA,"outlet","EMEVOR","Vhg","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54538",54538,"2457e02e-d786-4ea6-a928-ab17d1726fa5","2457e02e-d786-4ea6-a928-ab17d1726fa5","Isoko north","Delta","South-South",368,"5.55808632 6.16744031 37.0 5.0","1338288290798.jpg","delta_isoko_north","1338288290798.jpg","Tap",NA,NA,"outlet","Otor-lgho","Otor-Igho 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54539",54539,"32c229d6-3ae5-4eec-8af7-4dc9b9567dc0","32c229d6-3ae5-4eec-8af7-4dc9b9567dc0","Isoko north","Delta","South-South",368,"5.5414170026779175 6.233147978782654 37.0 4.0","1338113803617.jpg","delta_isoko_north","1338113803617.jpg","Tap",NA,NA,"outlet","etevie","ozoro wd 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"54540",54540,"0d6667fd-79db-441f-aefb-88fa0312299d","0d6667fd-79db-441f-aefb-88fa0312299d","Isoko north","Delta","South-South",368,"5.57889971 6.18789688 38.79999923706055 5.0","1338369860930.jpg","delta_isoko_north","1338369860930.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","OWHELOGBO 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54541",54541,"1baac444-ddc9-41f3-9803-d2ab4ce35187","1baac444-ddc9-41f3-9803-d2ab4ce35187","Isoko north","Delta","South-South",368,"5.51174647 6.13959228 38.599998474121094 3.0","1338451077282.jpg","delta_isoko_north","1338451077282.jpg","Tap",NA,NA,"outlet","OTOR OWHE","OWHE 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54542",54542,"0aa8ba83-431c-42dc-8677-d759e2f27af6","0aa8ba83-431c-42dc-8677-d759e2f27af6","Isoko north","Delta","South-South",368,"5.543197989463806 6.229516267776489 33.0 3.0","1338116198242.jpg","delta_isoko_north","1338116198242.jpg","Tap",NA,NA,"outlet","ORAMUDHU","ozoro wd 3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54543",54543,"8ced8372-9e48-4629-869e-9f232ffd5101","8ced8372-9e48-4629-869e-9f232ffd5101","Isoko north","Delta","South-South",368,"5.48464101 6.32509276 40.20000076293945 5.0","1338288099527.jpg","delta_isoko_north","1338288099527.jpg","Tap",NA,NA,"outlet","Okpe-lsoko","Okpe-lsoko","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"54544",54544,"9b3d1324-8b4b-4316-a201-2ac61d20bbb3","9b3d1324-8b4b-4316-a201-2ac61d20bbb3","Isoko north","Delta","South-South",368,"5.51546392 6.13978952 29.700000762939453 5.0","1338285033334.jpg","delta_isoko_north","1338285033334.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OTOR- OWHE","OWHE 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54545",54545,"92288db7-8056-46de-b7a5-f6cbd580b77b","92288db7-8056-46de-b7a5-f6cbd580b77b","Isoko north","Delta","South-South",368,"5.47906884 6.07518013 39.900001525878906 5.0","1338194595655.jpg","delta_isoko_north","1338194595655.jpg","Unimproved Well",NA,"protected_dug_well","water_source"," EKIUGBO IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54546",54546,"8f03c6bf-c8f0-4992-8e64-e587ea6449f5","8f03c6bf-c8f0-4992-8e64-e587ea6449f5","Isoko north","Delta","South-South",368,"5.46095643 6.09026359 38.20000076293945 5.0","1338123781076.jpg","delta_isoko_north","1338123781076.jpg","Unimproved Well",NA,"protected_dug_well","water_source","IWRIDE IYEDE","IYEDE 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54547",54547,"1cbba697-ef07-4e06-9acd-d7bd30a9f613","1cbba697-ef07-4e06-9acd-d7bd30a9f613","Isoko north","Delta","South-South",368,"5.58566591 6.19153406 22.299999237060547 5.0","1338044306239.jpg","delta_isoko_north","1338044306239.jpg","Tap",NA,NA,"outlet","OWHELOGBO","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"54548",54548,"794b8ed4-cd43-444f-b3f0-0477870d54ad","794b8ed4-cd43-444f-b3f0-0477870d54ad","Isoko north","Delta","South-South",368,"5.58791733 6.32551495 26.5 5.0","1338205616645.jpg","delta_isoko_north","1338205616645.jpg","Tap",NA,NA,"outlet","Ovrode","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54549",54549,"7940a228-7c3b-45cb-9275-21efa769b88e","7940a228-7c3b-45cb-9275-21efa769b88e","Isoko north","Delta","South-South",368,"5.56566776 6.13173106 34.599998474121094 5.0","1338214744785.jpg","delta_isoko_north","1338214744785.jpg","Tap",NA,NA,"outlet","Ivrogbor-Emevor","Emevor 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54550",54550,"c79882b1-bacb-4ae6-8551-b10500cb4511","c79882b1-bacb-4ae6-8551-b10500cb4511","Isoko north","Delta","South-South",368,"5.4778729 6.07345058 35.400001525878906 5.0","1338194047430.jpg","delta_isoko_north","1338194047430.jpg","Tap",NA,NA,"outlet","Ekigbo-Iyede","Ekiugbo-Iyede 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54551",54551,"f2e120d7-9e41-435f-bf0e-bd0523f9aa3a","f2e120d7-9e41-435f-bf0e-bd0523f9aa3a","Isoko north","Delta","South-South",368,"5.56293131 6.16738536 22.600000381469727 5.0","1338378375647.jpg","delta_isoko_north","1338378375647.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Otor-Igho","Otibio 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54552",54552,"8f1a8732-3283-43e3-ad37-de2c21682693","8f1a8732-3283-43e3-ad37-de2c21682693","Isoko north","Delta","South-South",368,"5.57842614 6.18655481 38.79999923706055 5.0","1338043366849.jpg","delta_isoko_north","1338043366849.jpg","Tap",NA,NA,"outlet","OWEHLOGBO","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54553",54553,"829331e5-c920-4049-b916-f5a88bf5e5e4","829331e5-c920-4049-b916-f5a88bf5e5e4","Isoko north","Delta","South-South",368,"5.58689673 6.19126286 38.400001525878906 5.0","1338371669485.jpg","delta_isoko_north","1338371669485.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owhelogbo","OWHELOGBO2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54554",54554,"e7977647-d15e-44c5-af1c-6f68a9a09a34","e7977647-d15e-44c5-af1c-6f68a9a09a34","Isoko north","Delta","South-South",368,"5.51706944 6.16402165 31.600000381469727 5.0","1338278127683.jpg","delta_isoko_north","1338278127683.jpg","Unimproved Well",NA,"protected_dug_well","water_source","AKIEWHE","OWHE 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54555",54555,"070d6f22-6205-4a76-a350-19e61d9f5cd1","070d6f22-6205-4a76-a350-19e61d9f5cd1","Isoko north","Delta","South-South",368,"5.58370792 6.19185805 40.0 5.0","1338042271807.jpg","delta_isoko_north","1338042271807.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OWHELOGBO","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54556",54556,"1f20b9c0-b789-43e3-9462-494213337b81","1f20b9c0-b789-43e3-9462-494213337b81","Isoko north","Delta","South-South",368,"5.51523383 6.13897344 25.5 5.0","1338455008018.jpg","delta_isoko_north","1338455008018.jpg","Tap",NA,NA,"outlet","Otor-Owhe","Owhe 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54557",54557,"27aef66b-0dc4-4122-9a4f-4cb0879fea41","27aef66b-0dc4-4122-9a4f-4cb0879fea41","Isoko north","Delta","South-South",368,"5.535784363746643 6.230707168579102 32.0 4.0","1338121302620.jpg","delta_isoko_north","1338121302620.jpg","Tap",NA,NA,"outlet","erovie","ozoro wd 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54558",54558,"46d75874-96d3-42f7-923c-4d0e168539ad","46d75874-96d3-42f7-923c-4d0e168539ad","Isoko north","Delta","South-South",368,"5.43986604 6.1059182 36.20000076293945 5.0","1338110070778.jpg","delta_isoko_north","1338110070778.jpg","Tap",NA,NA,"outlet","OTOR_ IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"54559",54559,"f24db6af-0400-4272-9758-1731801966a7","f24db6af-0400-4272-9758-1731801966a7","Isoko north","Delta","South-South",368,"5.49730568 6.1541133 43.900001525878906 5.0","1338277255142.jpg","delta_isoko_north","1338277255142.jpg","Tap",NA,NA,"outlet","Ohwe","Aklewhe 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"54560",54560,"f3229528-a8d4-4a48-a88a-ab7b94dd84ca","f3229528-a8d4-4a48-a88a-ab7b94dd84ca","Isoko north","Delta","South-South",368,"5.43869376 6.10364124 38.599998474121094 5.0","1338106903134.jpg","delta_isoko_north","1338106903134.jpg","Tap",NA,NA,"outlet","Otor-Iyede","Iyede 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54561",54561,"61c3b2ad-d778-434b-91c8-b7356b07d25a","61c3b2ad-d778-434b-91c8-b7356b07d25a","Isoko north","Delta","South-South",368,"5.50426394 6.1170222 26.200000762939453 5.0","1338203699738.jpg","delta_isoko_north","1338203699738.jpg","Unimproved Well",NA,"protected_dug_well","water_source","EMEVOR","Gh","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54562",54562,"1112b0f7-7d77-4688-a9ea-02a85149e3dc","1112b0f7-7d77-4688-a9ea-02a85149e3dc","Isoko north","Delta","South-South",368,"5.44547738 6.10663501 44.599998474121094 5.0","1338112684831.jpg","delta_isoko_north","1338112684831.jpg","Tap",NA,NA,"outlet","OTOR_IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"54563",54563,"21f62e6b-3164-4cb4-8d26-ee9bf8ec6446","21f62e6b-3164-4cb4-8d26-ee9bf8ec6446","Isoko north","Delta","South-South",368,"5.4800535 6.07348223 28.5 5.0","1338191901629.jpg","delta_isoko_north","1338191901629.jpg","Tap",NA,NA,"outlet","EKIUGBO IYEDE","IYEDE 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54564",54564,"5927b784-679d-4f2f-b22f-e946f67d2cd5","5927b784-679d-4f2f-b22f-e946f67d2cd5","Isoko north","Delta","South-South",368,"5.50155005 6.11537062 32.79999923706055 5.0","1338202908126.jpg","delta_isoko_north","1338202908126.jpg","Tap",NA,NA,"outlet","EMEVOR","Hg","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
