"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7752",7752,"f4b93001-9881-4c0c-bda2-c37c0ce9fb4f","f4b93001-9881-4c0c-bda2-c37c0ce9fb4f","Askira/Uba","Borno","Northeast",65,"10.4959804 13.12269434 559.9000244140625 5.0","1347116916617.jpg","borno_askira_uba","1347116916617.jpg","Tap",NA,NA,"outlet","Bakin kasua","Uvu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7753",7753,"b40add5d-7ff2-41d5-b727-9be18eb0d4bb","b40add5d-7ff2-41d5-b727-9be18eb0d4bb","Askira/Uba","Borno","Northeast",65,"10.67038687 13.27417242 462.3999938964844 5.0","1347197895231.jpg","borno_askira_uba","1347197895231.jpg","Tap",NA,NA,"outlet","Samuwa","Lassa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"7754",7754,"294a631c-4d86-4e85-9158-9e7822cf2258","294a631c-4d86-4e85-9158-9e7822cf2258","Askira/Uba","Borno","Northeast",65,"10.67279338 12.69405939 427.5 5.0","1347096590762.jpg","borno_askira_uba","1347096590762.jpg","Tap",NA,NA,"outlet","Ngohi","Ngohi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7755",7755,"f0f10d39-8967-47ef-94e7-4aa8affe0d0c","f0f10d39-8967-47ef-94e7-4aa8affe0d0c","Askira/Uba","Borno","Northeast",65,"10.48979241 13.11970721 533.2999877929688 5.0","1347115723447.jpg","borno_askira_uba","1347115723447.jpg","Tap",NA,NA,"outlet","Uvu thalkufo","Uvu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7756",7756,"6b4e5d14-9f4f-4047-92b3-b4d680d782f0","6b4e5d14-9f4f-4047-92b3-b4d680d782f0","Askira/Uba","Borno","Northeast",65,"10.67446895 12.68197909 453.6000061035156 5.0","1347095494189.jpg","borno_askira_uba","1347095494189.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngohi","Ngohi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"7757",7757,"38430287-ab5d-4395-8666-2e3d8f116ca5","38430287-ab5d-4395-8666-2e3d8f116ca5","Askira/Uba","Borno","Northeast",65,"10.69260743 13.20494574 482.5 5.0","1347290452549.jpg","borno_askira_uba","1347290452549.jpg","Tap",NA,NA,"outlet","Kelle","Dile Huyim","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7758",7758,"68778f5d-1f5a-409e-a6cf-3ca2b84ef36e","68778f5d-1f5a-409e-a6cf-3ca2b84ef36e","Askira/Uba","Borno","Northeast",65,"10.67959704 13.26762022 473.8999938964844 5.0","1347197640271.jpg","borno_askira_uba","1347197640271.jpg","Tap",NA,NA,"outlet","General hospitl lassa","Lassa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7759",7759,"47792e6a-30ac-4d4d-9131-07a311c5cb6c","47792e6a-30ac-4d4d-9131-07a311c5cb6c","Askira/Uba","Borno","Northeast",65,"10.6917946 13.20582313 485.3999938964844 5.0","1347290173828.jpg","borno_askira_uba","1347290173828.jpg","Tap",NA,NA,"outlet","Kelle","Dile huyim","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7760",7760,"e40a8a1a-f186-450e-a889-6c9ebea34f5f","e40a8a1a-f186-450e-a889-6c9ebea34f5f","Askira/Uba","Borno","Northeast",65,"10.70561884 12.76280287 446.8999938964844 5.0","1347096308097.jpg","borno_askira_uba","1347096308097.jpg","Tap",NA,NA,"outlet","Kilangar","Ngohi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7761",7761,"5272ce61-132e-444e-b476-c2adacaca6d2","5272ce61-132e-444e-b476-c2adacaca6d2","Askira/Uba","Borno","Northeast",65,"10.45244184 13.21679126 526.5 5.0","1347114930154.jpg","borno_askira_uba","1347114930154.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7762",7762,"34f513c0-0b6d-4589-b214-5497191a84c0","34f513c0-0b6d-4589-b214-5497191a84c0","Askira/Uba","Borno","Northeast",65,"10.74856856 13.21658604 484.1000061035156 5.0","1347196406837.jpg","borno_askira_uba","1347196406837.jpg","Tap",NA,NA,"outlet","Dille","Dile/huyum","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7763",7763,"b9cab523-4a4a-4ede-b691-ce65feecc6dd","b9cab523-4a4a-4ede-b691-ce65feecc6dd","Askira/Uba","Borno","Northeast",65,"10.60175249 13.03410578 510.1000061035156 5.0","1347103387757.jpg","borno_askira_uba","1347103387757.jpg","Tap",NA,NA,"outlet","Rumirgo","Rumirgo","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7764",7764,"a7c1ec06-dac6-421f-bad4-8093b3764be6","a7c1ec06-dac6-421f-bad4-8093b3764be6","Askira/Uba","Borno","Northeast",65,"10.45599815 13.20630659 547.4000244140625 5.0","1347116339371.jpg","borno_askira_uba","1347116339371.jpg","Tap",NA,NA,"outlet","Mufa","Uba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"7765",7765,"21313cea-982e-4e76-866b-2b9b5de39b8e","21313cea-982e-4e76-866b-2b9b5de39b8e","Askira/Uba","Borno","Northeast",65,"10.63526415 13.19208323 508.79998779296875 5.0","1347284417899.jpg","borno_askira_uba","1347284417899.jpg","Tap",NA,NA,"outlet","Sabon gari","Hussara Tampul","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7766",7766,"899d4f17-09aa-4150-b0c5-449da77393d7","899d4f17-09aa-4150-b0c5-449da77393d7","Askira/Uba","Borno","Northeast",65,"10.74863595 13.21661262 491.6000061035156 5.0","1347196207964.jpg","borno_askira_uba","1347196207964.jpg","Tap",NA,NA,"outlet","Dille","Dille/huyum","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7767",7767,"f6cab637-eb2a-4ef6-9511-c9a51c712de2","f6cab637-eb2a-4ef6-9511-c9a51c712de2","Askira/Uba","Borno","Northeast",65,"10.46978744 13.19268369 552.0999755859375 5.0","1347178496170.jpg","borno_askira_uba","1347178496170.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7768",7768,"1cda7c02-829e-4b2e-acf6-8c973792b1e1","1cda7c02-829e-4b2e-acf6-8c973792b1e1","Askira/Uba","Borno","Northeast",65,"10.76747781 13.26202468 449.70001220703125 5.0","1347266492407.jpg","borno_askira_uba","1347266492407.jpg","Tap",NA,NA,"outlet","Multafu","Multafu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7769",7769,"6183a0da-03d8-48a6-8d35-a8edbebafcaf","6183a0da-03d8-48a6-8d35-a8edbebafcaf","Askira/Uba","Borno","Northeast",65,"10.64724385 12.89396741 479.20001220703125 5.0","1347095438594.jpg","borno_askira_uba","1347095438594.jpg","Tap",NA,NA,"outlet","Askira","Zadawa","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"7770",7770,"6fc27508-c220-4f97-982a-c0e973929f3e","6fc27508-c220-4f97-982a-c0e973929f3e","Askira/Uba","Borno","Northeast",65,"10.52669432 13.13199308 543.2000122070313 5.0","1347104160764.jpg","borno_askira_uba","1347104160764.jpg","Tap",NA,NA,"outlet","Wambeo","Wambeo giwi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7771",7771,"ce79a9f8-0dd0-4295-9a8b-e78199116a19","ce79a9f8-0dd0-4295-9a8b-e78199116a19","Askira/Uba","Borno","Northeast",65,"10.52333121 13.13551808 572.2999877929688 5.0","1347108811275.jpg","borno_askira_uba","1347108811275.jpg","Tap",NA,NA,"outlet","Wamdeo","Wamdeo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7772",7772,"ab5c991b-8ea7-4f93-9149-35de484a5d44","ab5c991b-8ea7-4f93-9149-35de484a5d44","Askira/Uba","Borno","Northeast",65,"10.66034492 12.90635451 492.79998779296875 5.0","1347085043847.jpg","borno_askira_uba","1347085043847.jpg","Tap",NA,NA,"outlet","Govt lodge","Hausari zadawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"7773",7773,"1ffecfd7-bc79-415a-8bcf-85d0adc643d0","1ffecfd7-bc79-415a-8bcf-85d0adc643d0","Askira/Uba","Borno","Northeast",65,"10.65033328 12.90229247 482.8999938964844 5.0","1347094757836.jpg","borno_askira_uba","1347094757836.jpg","Tap",NA,NA,"outlet","Askira","Hausari Zadawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7774",7774,"19473174-d0db-4eb2-83f3-e7d022a82720","19473174-d0db-4eb2-83f3-e7d022a82720","Askira/Uba","Borno","Northeast",65,"10.4910924 13.11756562 561.7000122070313 5.0","1347119518165.jpg","borno_askira_uba","1347119518165.jpg","Tap",NA,NA,"outlet","Uvu","Uvu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7775",7775,"1ee4e978-6473-4ba8-872f-fd1a4bdfb009","1ee4e978-6473-4ba8-872f-fd1a4bdfb009","Askira/Uba","Borno","Northeast",65,"10.49441255 13.11991379 564.0999755859375 3.0","1347119069282.jpg","borno_askira_uba","1347119069282.jpg","Tap",NA,NA,"outlet","Dlam","Uvu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7776",7776,"d395942d-88e0-4b68-bdcd-1410738080e2","d395942d-88e0-4b68-bdcd-1410738080e2","Askira/Uba","Borno","Northeast",65,"10.46667021 13.19544825 545.7999877929688 5.0","1347179714571.jpg","borno_askira_uba","1347179714571.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"7777",7777,"cb69f854-d3e9-47c4-abfc-25e6e1d63c12","cb69f854-d3e9-47c4-abfc-25e6e1d63c12","Askira/Uba","Borno","Northeast",65,"10.64679652 12.9093869 472.1000061035156 5.0","1347098450447.jpg","borno_askira_uba","1347098450447.jpg","Tap",NA,NA,"outlet","Askira","Zadawa","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"7778",7778,"2fd919b0-efc9-4412-811f-eaf12ea07e40","2fd919b0-efc9-4412-811f-eaf12ea07e40","Askira/Uba","Borno","Northeast",65,"10.46635537 13.19570351 540.0 5.0","1347179867164.jpg","borno_askira_uba","1347179867164.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7779",7779,"55157ab1-3423-442a-b210-7a84398ce9f2","55157ab1-3423-442a-b210-7a84398ce9f2","Askira/Uba","Borno","Northeast",65,"10.64789528 12.91466554 482.3999938964844 5.0","1347093750925.jpg","borno_askira_uba","1347093750925.jpg","Tap",NA,NA,"outlet","Anguwar gavar","Askira east","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"7780",7780,"9a754034-5048-4d57-87b4-8a87ffe6cdf2","9a754034-5048-4d57-87b4-8a87ffe6cdf2","Askira/Uba","Borno","Northeast",65,"10.469684 13.22912763 503.5 5.0","1347184110772.jpg","borno_askira_uba","1347184110772.jpg","Tap",NA,NA,"outlet","Uba","Uba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"7781",7781,"d40cd649-a14f-4771-b601-45c3c40b96b7","d40cd649-a14f-4771-b601-45c3c40b96b7","Askira/Uba","Borno","Northeast",65,"10.48534124 13.19651194 517.2999877929688 5.0","1347186987236.jpg","borno_askira_uba","1347186987236.jpg","Tap",NA,NA,"outlet","Kurhe","Uba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7782",7782,"b59de657-bc7c-4547-a0f4-21c88bf5d9e8","b59de657-bc7c-4547-a0f4-21c88bf5d9e8","Askira/Uba","Borno","Northeast",65,"10.49626211 13.12021433 555.5 5.0","1347114371177.jpg","borno_askira_uba","1347114371177.jpg","Tap",NA,NA,"outlet","Guibi uvu","Uvu/uda","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7783",7783,"baf34717-f482-42c6-b769-c483e53a1ed4","baf34717-f482-42c6-b769-c483e53a1ed4","Askira/Uba","Borno","Northeast",65,"10.76804016 13.26231766 462.8999938964844 5.0","1347266760039.jpg","borno_askira_uba","1347266760039.jpg","Tap",NA,"borehole_tube_well","water_source","Multafu","Multafu","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"7784",7784,"37cd38fc-04c8-42c2-88cd-749ed076a6c7","37cd38fc-04c8-42c2-88cd-749ed076a6c7","Askira/Uba","Borno","Northeast",65,"10.6138879 12.99188894 497.29998779296875 5.0","1347102010812.jpg","borno_askira_uba","1347102010812.jpg","Tap",NA,NA,"outlet","Yimirali","Askira east","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
