"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"17308",17308,17308,"1edf648c-30b8-486a-b5ae-4e1965a62b34","sabon_birni","sokoto","northwest",659,"1339771909148.jpg","sokoto_sabon_birni","1edf648c-30b8-486a-b5ae-4e1965a62b34","1339771909148.jpg","13.54236219 6.41101972 358.8999938964844 5.0","Dankware Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"17309",17309,17309,"95a74102-b9b8-44af-968a-e790469e1be6","sabon_birni","sokoto","northwest",659,"1339862679450.jpg","sokoto_sabon_birni","95a74102-b9b8-44af-968a-e790469e1be6","1339862679450.jpg","13.64008965 6.13477267 315.1000061035156 6.0","Lanjegu Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"health"
"17310",17310,17310,"34e550d1-23c9-490d-b26a-c1c4e507b766","sabon_birni","sokoto","northwest",659,"1339583316401.jpg","sokoto_sabon_birni","34e550d1-23c9-490d-b26a-c1c4e507b766","1339583316401.jpg","13.39112061 6.51648398 323.5 5.0","Magira dispesary","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,1,0,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"17311",17311,17311,"3c037ec9-7f02-43bd-85f0-edd417cace5a","sabon_birni","sokoto","northwest",659,"1339681626816.jpg","sokoto_sabon_birni","3c037ec9-7f02-43bd-85f0-edd417cace5a","1339681626816.jpg","13.34003025 6.40585969 329.3999938964844 5.0","Gangara dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"17312",17312,17312,"6101fb4d-696a-416a-bed1-4c01485408d9","sabon_birni","sokoto","northwest",659,"1339761117723.jpg","sokoto_sabon_birni","6101fb4d-696a-416a-bed1-4c01485408d9","1339761117723.jpg","13.51750369 6.11615039 347.20001220703125 5.0","Magarau dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"17313",17313,17313,"c60c2f7d-4de1-41b8-8af7-96259fb1d9e8","sabon_birni","sokoto","northwest",659,"1339847269039.jpg","sokoto_sabon_birni","c60c2f7d-4de1-41b8-8af7-96259fb1d9e8","1339847269039.jpg","13.52151748 6.21869649 341.70001220703125 5.0","Kwatsal Dispensary","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"17314",17314,17314,"33ae1c9a-2fe1-473a-88af-d2996145d310","sabon_birni","sokoto","northwest",659,"1339600549915.jpg","sokoto_sabon_birni","33ae1c9a-2fe1-473a-88af-d2996145d310","1339600549915.jpg","13.66205337 6.24685577 313.29998779296875 5.0","Kyara Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"17315",17315,17315,"e509464c-e5d5-41e5-897c-4f4d3ba971e7","sabon_birni","sokoto","northwest",659,"1340016158188.jpg","sokoto_sabon_birni","e509464c-e5d5-41e5-897c-4f4d3ba971e7","1340016158188.jpg","13.69173848 5.97263711 332.3999938964844 5.0","Gidan gado disp","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"17316",17316,17316,"d4bca15e-88a1-4931-9de4-c5386a66d091","sabon_birni","sokoto","northwest",659,"1339856221498.jpg","sokoto_sabon_birni","d4bca15e-88a1-4931-9de4-c5386a66d091","1339856221498.jpg","13.61533011 6.09288278 302.20001220703125 5.0","Sangerawa disp","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,4,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"17317",17317,17317,"b45ff64b-770e-4f34-9ede-e4dff751f980","sabon_birni","sokoto","northwest",659,"1339749219019.jpg","sokoto_sabon_birni","b45ff64b-770e-4f34-9ede-e4dff751f980","1339749219019.jpg","13.58384572 6.10326677 323.8999938964844 5.0","Unguwar lalle up grd dis","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,5,TRUE,TRUE,4,0,0,0,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"health"
"17318",17318,17318,"fa47b828-9c1c-4b06-ba0d-db6716341fc2","sabon_birni","sokoto","northwest",659,"1339851496961.jpg","sokoto_sabon_birni","fa47b828-9c1c-4b06-ba0d-db6716341fc2","1339851496961.jpg","13.66795718 5.99286971 299.70001220703125 5.0","Labau disp","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"health"
"17319",17319,17319,"9bf5f688-347e-47bf-975c-8481a59f1e55","sabon_birni","sokoto","northwest",659,"1339575691012.jpg","sokoto_sabon_birni","9bf5f688-347e-47bf-975c-8481a59f1e55","1339575691012.jpg","13.59808283 6.3665237 325.0 5.0","TAKATSBA DISPENSARY","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"17320",17320,17320,"456fc46e-0a9e-4c78-be94-094f7c8d624a","sabon_birni","sokoto","northwest",659,"1339591822371.jpg","sokoto_sabon_birni","456fc46e-0a9e-4c78-be94-094f7c8d624a","1339591822371.jpg","13.64369861 6.28795987 329.29998779296875 5.0","Kalage Dispensary","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"17321",17321,17321,"fb880997-cb7d-417b-9adc-d7fe24e6612d","sabon_birni","sokoto","northwest",659,"1339842503136.jpg","sokoto_sabon_birni","fb880997-cb7d-417b-9adc-d7fe24e6612d","1339842503136.jpg","13.51362103 5.9934222 324.5 5.0","Tsamaye disp","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,4,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
