"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"26794",26794,26794,"e9c9bee8-2b5e-461d-bba1-fa2a62bc262a","isin","kwara","north_central","8.33112333 4.97711297 466.0 5.0","ECWA SENIOR SECONDARY SCHOOL ODO EKU","senior_sec_only","kwara_isin",365,"1342003038084.jpg","e9c9bee8-2b5e-461d-bba1-fa2a62bc262a","senior_sec_only","1342003038084.jpg",1,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0.85,FALSE,NA,NA,TRUE,0,TRUE,FALSE,FALSE,FALSE,74,FALSE,FALSE,FALSE,TRUE,Inf,Inf,74,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26795",26795,26795,"b35ca019-5a57-4c00-b4a0-7b537626f7ec","isin","kwara","north_central","8.308649 4.96147749 454.0 5.0","Comm LGEA SCH","preprimary_and_primary","kwara_isin",365,"1342078763134.jpg","b35ca019-5a57-4c00-b4a0-7b537626f7ec","preprimary_and_primary","1342078763134.jpg",8,"formal_educ",FALSE,TRUE,0,7,102,0.796875,TRUE,TRUE,0,1.66666666666667,FALSE,FALSE,42.6666666666667,FALSE,4,FALSE,FALSE,TRUE,FALSE,21.3333333333333,FALSE,FALSE,TRUE,TRUE,0.82051282051282,0.82051282051282,16,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26796",26796,26796,"d5818bb7-fb5b-47a9-9b12-b48f47338ed5","isin","kwara","north_central","8.28667853 4.95229704 466.70001220703125 5.0","BAPTIST LGEA PRIMARY SCHOOL ALLA","primary_only","kwara_isin",365,"1341997855999.jpg","d5818bb7-fb5b-47a9-9b12-b48f47338ed5","primary_only","1341997855999.jpg",10,"formal_educ",FALSE,TRUE,0,4,NA,NA,FALSE,FALSE,0,1.09243697478992,TRUE,FALSE,249,FALSE,5,FALSE,FALSE,FALSE,FALSE,55.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,13.8333333333333,49.8,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26797",26797,26797,"b302b056-0e08-4030-8631-07eb290cb43c","isin","kwara","north_central","8.25416275 4.94903246 500.29998779296875 5.0","ANSARUL ISLAM PRIMARY SCHOOL","primary_only","kwara_isin",365,"1342161640828.jpg","b302b056-0e08-4030-8631-07eb290cb43c","primary_only","1342161640828.jpg",3,"formal_educ",TRUE,FALSE,4,1,NA,NA,FALSE,TRUE,300,0.658666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,47.8461538461538,FALSE,FALSE,FALSE,TRUE,31.1,31.1,207.333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26798",26798,26798,"96146510-aa3e-406d-bf6e-d43fce1b50fe","isin","kwara","north_central","8.24954408 5.105065 620.7999877929688 5.0","Nomadic LGEA primary School Gaa Baba mero Isanlu lsin","preprimary_and_primary","kwara_isin",365,"1342172585887.jpg","96146510-aa3e-406d-bf6e-d43fce1b50fe","preprimary_and_primary","1342172585887.jpg",4,"formal_educ",FALSE,FALSE,1,3,78,0.464285714285714,TRUE,TRUE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,84,FALSE,FALSE,TRUE,FALSE,28,28,42,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26799",26799,26799,"fb5105fe-35dc-42a9-8474-55503e730537","isin","kwara","north_central","8.24017597 5.10260844 634.5 5.0","Nomardic LGA Rry School","primary_only","kwara_isin",365,"1342171965428.jpg","fb5105fe-35dc-42a9-8474-55503e730537","primary_only","1342171965428.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,0.818181818181818,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,46.6666666666667,FALSE,FALSE,FALSE,TRUE,6.36363636363636,2.33333333333333,46.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26800",26800,26800,"aef7e73b-51c7-4285-9c0f-3a86a7836fbd","isin","kwara","north_central","8.29491262 4.95432798 444.0 5.0","COMMUNITY LGEA SCHOOL KAJOLA OWODE","primary_only","kwara_isin",365,"1342080376304.jpg","aef7e73b-51c7-4285-9c0f-3a86a7836fbd","primary_only","1342080376304.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.5,TRUE,FALSE,54,FALSE,0,FALSE,FALSE,FALSE,FALSE,108,TRUE,FALSE,TRUE,TRUE,5.4,3.85714285714286,27,NA,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26801",26801,26801,"db766abe-c6fe-4984-bc9b-d2a144dff02a","isin","kwara","north_central","8.30086029 5.03470513 491.20001220703125 5.0","DEMOSTTATION LGEA PRIMARY IWO","primary_only","kwara_isin",365,"1342181354385.jpg","db766abe-c6fe-4984-bc9b-d2a144dff02a","primary_only","1342181354385.jpg",12,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,0.68,FALSE,FALSE,252,FALSE,0,TRUE,FALSE,TRUE,FALSE,84,TRUE,FALSE,FALSE,TRUE,3.76119402985075,3.76119402985075,42,12,12,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26802",26802,26802,"99882c8d-1156-4236-af1b-06ae59f742dc","isin","kwara","north_central","8.26672426 5.01892906 477.1000061035156 5.0","Green Pasture acadamy","juniors_sec_only","kwara_isin",365,"1342011687896.jpg","99882c8d-1156-4236-af1b-06ae59f742dc","juniors_sec_only","1342011687896.jpg",10,"formal_educ",TRUE,TRUE,0,8,NA,NA,TRUE,FALSE,0,0.842105263157895,TRUE,TRUE,NA,TRUE,0,TRUE,TRUE,FALSE,FALSE,5.83333333333333,FALSE,FALSE,FALSE,TRUE,0.714285714285714,0.714285714285714,3.5,10,2,NA,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"26803",26803,26803,"a042128c-b584-4f08-9674-d242bcb6828e","isin","kwara","north_central","8.2750777 4.95264359 465.70001220703125 5.0","Ansarul islam LGEA SCH","primary_only","kwara_isin",365,"1342081627850.jpg","a042128c-b584-4f08-9674-d242bcb6828e","primary_only","1342081627850.jpg",6,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,1.11594202898551,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,36.5,FALSE,FALSE,TRUE,FALSE,2.92,2.92,24.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26804",26804,26804,"dc101cbd-b5f0-4d0e-9d91-72ddc4ea7224","isin","kwara","north_central","8.23027833 5.08498091 620.2000122070313 5.0","Pamtist LGEA School Isanlusin","preprimary_only","kwara_isin",365,"1342177968283.jpg","dc101cbd-b5f0-4d0e-9d91-72ddc4ea7224","preprimary_only","1342177968283.jpg",12,"formal_educ",FALSE,FALSE,3,11,0,0,FALSE,FALSE,25,1.0609756097561,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,107.545454545455,FALSE,FALSE,FALSE,FALSE,18.2,18.2,98.5833333333333,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26805",26805,26805,"cfa6d84d-bd14-4319-a00f-7d6e6a080bdb","isin","kwara","north_central","8.23607933 4.9437773 461.20001220703125 5.0","Muslim comm lgea schl","preprimary_and_primary","kwara_isin",365,"1341926246258.jpg","cfa6d84d-bd14-4319-a00f-7d6e6a080bdb","preprimary_and_primary","1341926246258.jpg",15,"formal_educ",FALSE,FALSE,0,3,275,0.476603119584055,TRUE,FALSE,0,0.942760942760943,TRUE,FALSE,192.333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,52.4545454545455,FALSE,FALSE,FALSE,FALSE,3.47590361445783,6.41111111111111,38.4666666666667,NA,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"26806",26806,26806,"ae1ea598-a937-48f0-8c33-62515258c00e","isin","kwara","north_central","8.36190163 5.00751391 441.79998779296875 5.0","Olokin comm sch","preprimary_and_primary","kwara_isin",365,"1342252920598.jpg","ae1ea598-a937-48f0-8c33-62515258c00e","preprimary_and_primary","1342252920598.jpg",5,"formal_educ",FALSE,FALSE,6,4,155,0.75609756097561,TRUE,TRUE,0,0.990291262135922,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.1666666666667,FALSE,FALSE,TRUE,FALSE,34.1666666666667,34.1666666666667,41,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26807",26807,26807,"735eae54-1e9e-4a6f-b23b-489e2ff0f031","isin","kwara","north_central","8.28684646 5.02984787 484.20001220703125 5.0","Jamat Nasril islam school J S S owu isin","juniors_sec_only","kwara_isin",365,"1342171396385.jpg","735eae54-1e9e-4a6f-b23b-489e2ff0f031","juniors_sec_only","1342171396385.jpg",10,"formal_educ",FALSE,TRUE,1,5,NA,NA,TRUE,FALSE,0,1.11111111111111,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,38,FALSE,FALSE,FALSE,TRUE,1.9,1.9,11.4,10,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26808",26808,26808,"3e0c2e51-39b7-4291-8cba-0465fe8868a0","isin","kwara","north_central","8.26179013 4.95477076 474.3999938964844 5.0","Alla grammar sch","juniors_sec_only","kwara_isin",365,"1341995286857.jpg","3e0c2e51-39b7-4291-8cba-0465fe8868a0","juniors_sec_only","1341995286857.jpg",7,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,FALSE,20,1.11111111111111,FALSE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,25.3333333333333,FALSE,FALSE,FALSE,TRUE,19,8.44444444444444,10.8571428571429,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26809",26809,26809,"85a2cfe8-a46c-497b-91f8-a2ed555591d4","isin","kwara","north_central","8.33852586 4.9843026 459.5 5.0","MUSLIM COMMUNITY JUNIOR SCONDARY SCHOOL OKE EKU","juniors_sec_only","kwara_isin",365,"1342006438258.jpg","85a2cfe8-a46c-497b-91f8-a2ed555591d4","juniors_sec_only","1342006438258.jpg",6,"religious_with_formal",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,1.5,TRUE,TRUE,12.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,12.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26810",26810,26810,"966ea51f-bf60-4cf3-9c26-a7e087ab0fac","isin","kwara","north_central","8.29142973 5.05502281 488.8999938964844 5.0","COMMUNITY SECONDARY SCHOOL PBA ISIN","senior_sec_only","kwara_isin",365,"1342254633447.jpg","966ea51f-bf60-4cf3-9c26-a7e087ab0fac","senior_sec_only","1342254633447.jpg",3,"formal_educ",FALSE,FALSE,0,0,0,0,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,1.2,1.2,10,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26811",26811,26811,"91b5b93f-18ed-4c68-983e-9fb8ced5bfa3","isin","kwara","north_central","8.31386651 5.03587269 478.5 5.0","IWO COMMPREHENSIVE SECONDARY HIGH JUNIOR SCHOOL","juniors_sec_only","kwara_isin",365,"1342256900688.jpg","91b5b93f-18ed-4c68-983e-9fb8ced5bfa3","juniors_sec_only","1342256900688.jpg",11,"formal_educ",TRUE,FALSE,4,6,NA,NA,TRUE,FALSE,0,1.23636363636364,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,30.75,FALSE,FALSE,FALSE,TRUE,15.375,15.375,11.1818181818182,11,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26812",26812,26812,"dafbb1ad-553d-4fad-b347-edc2b8be1e64","isin","kwara","north_central","8.25353408 4.98783306 468.5 5.0","Community L GEA school","preprimary_and_primary","kwara_isin",365,"1341990549271.jpg","dafbb1ad-553d-4fad-b347-edc2b8be1e64","preprimary_and_primary","1341990549271.jpg",9,"formal_educ",FALSE,FALSE,4,8,216,0.995391705069124,TRUE,TRUE,16,1.21428571428571,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,27.125,FALSE,FALSE,FALSE,TRUE,13.5625,13.5625,24.1111111111111,NA,4,TRUE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"26813",26813,26813,"9c220b77-59ac-4aa2-a19d-2a372104ab13","isin","kwara","north_central","8.24747796 5.01886744 508.0 5.0","Jd","preprimary_and_primary","kwara_isin",365,"1342082025161.jpg","9c220b77-59ac-4aa2-a19d-2a372104ab13","preprimary_and_primary","1342082025161.jpg",4,"religious_only",FALSE,TRUE,0,2,10,2.5,FALSE,FALSE,0,1,FALSE,NA,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,0.666666666666667,TRUE,TRUE,FALSE,FALSE,0.0470588235294118,0.8,1,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"26814",26814,26814,"8682bc0a-2d17-4849-a0a1-86f8ddc489be","isin","kwara","north_central","8.33820687 5.04586032 505.70001220703125 5.0","Oke aba sec sch","junior_and_senior_sec","kwara_isin",365,"1342258080097.jpg","8682bc0a-2d17-4849-a0a1-86f8ddc489be","junior_and_senior_sec","1342258080097.jpg",7,"formal_educ",FALSE,TRUE,3,3,1,0.00436681222707424,FALSE,TRUE,0,0.991304347826087,TRUE,TRUE,57.25,TRUE,0,FALSE,FALSE,TRUE,FALSE,38.1666666666667,FALSE,FALSE,FALSE,TRUE,2.8625,2.8625,32.7142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26815",26815,26815,"75df0d5c-0db2-4ce8-837f-9bf5d54f4abd","isin","kwara","north_central","8.21078248 5.18028897 498.6000061035156 5.0","ECWA LGA Pry Sch","primary_only","kwara_isin",365,"1342004322070.jpg","75df0d5c-0db2-4ce8-837f-9bf5d54f4abd","primary_only","1342004322070.jpg",10,"formal_educ",FALSE,FALSE,7,8,NA,NA,TRUE,FALSE,0,1.3586387434555,TRUE,TRUE,150.166666666667,FALSE,5,FALSE,FALSE,FALSE,FALSE,64.3571428571429,FALSE,FALSE,FALSE,FALSE,15.5344827586207,15.5344827586207,90.1,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26816",26816,26816,"81923965-1fb7-4368-9c4a-11e9426ddbba","isin","kwara","north_central","8.23201044 4.94640068 471.8999938964844 5.0","Love of God int sch","preprimary_and_primary","kwara_isin",365,"1341992437128.jpg","81923965-1fb7-4368-9c4a-11e9426ddbba","preprimary_and_primary","1341992437128.jpg",8,"formal_educ",FALSE,FALSE,0,6,45,0.454545454545455,FALSE,FALSE,0,1.30232558139535,TRUE,TRUE,24.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,12.375,FALSE,FALSE,FALSE,TRUE,3.41379310344828,3.41379310344828,12.375,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26817",26817,26817,"2cd251ec-e8c0-4158-8c06-f6bade716c99","isin","kwara","north_central","8.31064153 5.03775805 495.79998779296875 5.0","Community L G E A SCHOOL IWO","primary_only","kwara_isin",365,"1342184376937.jpg","2cd251ec-e8c0-4158-8c06-f6bade716c99","primary_only","1342184376937.jpg",14,"religious_with_formal",FALSE,FALSE,11,11,NA,NA,TRUE,FALSE,0,1.13207547169811,TRUE,FALSE,791,FALSE,1,FALSE,FALSE,FALSE,FALSE,43.9444444444444,FALSE,FALSE,FALSE,FALSE,13.1833333333333,13.1833333333333,56.5,Inf,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"26818",26818,26818,"ac99864c-6488-4e33-abe0-2af1f9bd9a99","isin","kwara","north_central","8.21773626 5.00033425 523.5 5.0","MUSLIM COMMUNITY LGEA PRIMARY SCHOOL","preprimary_and_primary","kwara_isin",365,"1342094284722.jpg","ac99864c-6488-4e33-abe0-2af1f9bd9a99","preprimary_and_primary","1342094284722.jpg",25,"formal_educ",TRUE,FALSE,4,15,1172,0.611691022964509,TRUE,FALSE,9,1.17727272727273,FALSE,FALSE,958,FALSE,5,FALSE,FALSE,FALSE,FALSE,136.857142857143,TRUE,FALSE,FALSE,FALSE,18.6019417475728,18.6019417475728,76.64,Inf,21,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26819",26819,26819,"d18a39dd-bf8e-442b-9e32-3e85e052a602","isin","kwara","north_central","8.24772448 5.01884944 506.8999938964844 5.0","Ijara isin High school","senior_sec_only","kwara_isin",365,"1342078651511.jpg","d18a39dd-bf8e-442b-9e32-3e85e052a602","senior_sec_only","1342078651511.jpg",11,"formal_educ",FALSE,TRUE,3,4,0,0,FALSE,NA,20,0.875,TRUE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,FALSE,1,1,9.54545454545454,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26820",26820,26820,"4b17ce2e-6ed0-41f2-9f92-30ae684e78db","isin","kwara","north_central","8.24155573 5.09115436 632.2000122070313 5.0","Isanlussin Comprehensive College JSS","juniors_sec_only","kwara_isin",365,"1342169237705.jpg","4b17ce2e-6ed0-41f2-9f92-30ae684e78db","juniors_sec_only","1342169237705.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.03448275862069,TRUE,FALSE,29.5,FALSE,0,TRUE,TRUE,FALSE,FALSE,19.6666666666667,FALSE,FALSE,FALSE,TRUE,0.421428571428571,0.421428571428571,8.42857142857143,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"26821",26821,26821,"73d18e59-65ab-4c7f-874d-7bedf080b194","isin","kwara","north_central","8.27095963 5.01173142 490.1000061035156 5.0","Baptist LGEA school","primary_only","kwara_isin",365,"1341998662511.jpg","73d18e59-65ab-4c7f-874d-7bedf080b194","primary_only","1341998662511.jpg",10,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,0,1.17391304347826,FALSE,TRUE,58.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,43.75,FALSE,FALSE,FALSE,TRUE,7.60869565217391,7,35,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"26822",26822,26822,"c68c8f29-f422-4bed-b42a-09a28ba722db","isin","kwara","north_central","8.29040125 4.99948622 440.1000061035156 3.0","Community LGEA. Sch kudu owode","preprimary_and_primary","kwara_isin",365,"1342008248059.jpg","c68c8f29-f422-4bed-b42a-09a28ba722db","preprimary_and_primary","1342008248059.jpg",4,"formal_educ",FALSE,TRUE,0,3,341,4.05952380952381,TRUE,TRUE,0,0.714285714285714,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,21,FALSE,FALSE,FALSE,FALSE,6.46153846153846,6.46153846153846,21,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
