"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"54008",54008,"ab90b365-fef4-409f-87ff-e453297265d7","ab90b365-fef4-409f-87ff-e453297265d7","Isin","Kwara","North-Central",365,"8.25478584 4.9961375 458.3999938964844 5.0","1341995795065.jpg","kwara_isin","1341995795065.jpg","Don't Know",NA,NA,"dk","Gaa agunba oke oyi","Owu ward","No",NA,"No","Under Construction","No",NA
"54009",54009,"9990aa89-426b-4b4f-8c63-411e3c1df8de","9990aa89-426b-4b4f-8c63-411e3c1df8de","Isin","Kwara","North-Central",365,"8.28710373 4.95182762 448.1000061035156 5.0","1341998793089.jpg","kwara_isin","1341998793089.jpg","Tap",NA,NA,"outlet","ALLA","Alla","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54010",54010,"9ba9a710-7923-49f6-bf92-d0f190753c87","9ba9a710-7923-49f6-bf92-d0f190753c87","Isin","Kwara","North-Central",365,"8.22430707 4.99413175 504.8999938964844 5.0","1342162670387.jpg","kwara_isin","1342162670387.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","OKE-ONIGBIN","OKE-ONIGBIN","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54011",54011,"5888eda4-3c88-457a-b6f6-74a37fbf0a6a","5888eda4-3c88-457a-b6f6-74a37fbf0a6a","Isin","Kwara","North-Central",365,"8.23152714 5.08912313 606.0 5.0","1342256195338.jpg","kwara_isin","1342256195338.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanluisin","Ward 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54012",54012,"72e6d0ea-3f07-44e7-9126-c36dfd153d50","72e6d0ea-3f07-44e7-9126-c36dfd153d50","Isin","Kwara","North-Central",365,"8.21915542 4.99848027 516.4000244140625 4.0","1342174963889.jpg","kwara_isin","1342174963889.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke onigbin","Oke onigbin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54013",54013,"f43a3753-cdb4-4107-995d-248394b34163","f43a3753-cdb4-4107-995d-248394b34163","Isin","Kwara","North-Central",365,"8.33763778 5.04551485 510.29998779296875 5.0","1342256669344.jpg","kwara_isin","1342256669344.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke aba","Oke aba","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"54014",54014,"5d5281e0-3adf-4cc5-b230-cdccc4f0b9ff","5d5281e0-3adf-4cc5-b230-cdccc4f0b9ff","Isin","Kwara","North-Central",365,"8.25459723 4.99034145 447.20001220703125 5.0","1341992911102.jpg","kwara_isin","1341992911102.jpg","Tap",NA,NA,"outlet","Oke_oyi","Owu","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"54015",54015,"81835b4f-264c-48ea-9796-ccab4d8bb531","81835b4f-264c-48ea-9796-ccab4d8bb531","Isin","Kwara","North-Central",365,"8.31414087 4.964414 420.6000061035156 5.0","1342078176889.jpg","kwara_isin","1342078176889.jpg","Borehole",NA,"borehole_tube_well","water_source","Oponda","Alla","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54016",54016,"2ce90788-1190-4ffd-ba27-f93e9db6d627","2ce90788-1190-4ffd-ba27-f93e9db6d627","Isin","Kwara","North-Central",365,"8.27314919 5.01424133 463.8999938964844 5.0","1342002512811.jpg","kwara_isin","1342002512811.jpg","Tap",NA,NA,"outlet","Iji isin","Owu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54017",54017,"50ca8e06-eebb-4d4b-a3f6-e101f867a135","50ca8e06-eebb-4d4b-a3f6-e101f867a135","Isin","Kwara","North-Central",365,"8.33587245 5.04379736 486.5 5.0","1342256215498.jpg","kwara_isin","1342256215498.jpg","Tap",NA,NA,"outlet","OKE ABA","OKE ABA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54018",54018,"092acc71-d0e7-4ad2-b0c4-48c9bf477229","092acc71-d0e7-4ad2-b0c4-48c9bf477229","Isin","Kwara","North-Central",365,"8.21898714 4.9993042 512.0 5.0","1342174743418.jpg","kwara_isin","1342174743418.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke onigbin","Oke onigbin","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54019",54019,"594876d5-14d8-43c6-b8be-335abc60f95a","594876d5-14d8-43c6-b8be-335abc60f95a","Isin","Kwara","North-Central",365,"8.29932846 5.03465008 500.1000061035156 5.0","1342261475917.jpg","kwara_isin","1342261475917.jpg","Tap",NA,NA,"outlet","Iwo isin","Iwo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54020",54020,"da60a9a6-d155-4cae-9926-1b7816cfd056","da60a9a6-d155-4cae-9926-1b7816cfd056","Isin","Kwara","North-Central",365,"8.25540163 4.99021436 465.70001220703125 5.0","1341994390680.jpg","kwara_isin","1341994390680.jpg","Don't Know",NA,NA,"dk","Oke oyi","Owu ward","No",NA,"Yes","Functional","No",NA
"54021",54021,"ca418eea-85a3-4392-92a4-2f9f5c15fab8","ca418eea-85a3-4392-92a4-2f9f5c15fab8","Isin","Kwara","North-Central",365,"8.2347725 5.0871794 600.7999877929688 5.0","1342254526689.jpg","kwara_isin","1342254526689.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isanlu lsin","Isanlu Isin ward ll","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"54022",54022,"4bca885d-be61-4a86-824e-123ffa188caf","4bca885d-be61-4a86-824e-123ffa188caf","Isin","Kwara","North-Central",365,"8.2233197 4.99865401 510.0 5.0","1342171797749.jpg","kwara_isin","1342171797749.jpg","Tap",NA,NA,"outlet","Oke onigbin","Oke onigbin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54023",54023,"2534be5a-c324-4565-98f5-bf865009c9b9","2534be5a-c324-4565-98f5-bf865009c9b9","Isin","Kwara","North-Central",365,"8.29341294 5.05924029 482.29998779296875 5.0","1342251404937.jpg","kwara_isin","1342251404937.jpg","Tap",NA,NA,"outlet","Oba isin","OBA ISIN","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54024",54024,"a001e897-2ad6-4c41-a60c-5f4112dc986a","a001e897-2ad6-4c41-a60c-5f4112dc986a","Isin","Kwara","North-Central",365,"8.25704928 5.02826395 480.3999938964844 5.0","1342091650781.jpg","kwara_isin","1342091650781.jpg","Don't Know",NA,NA,"dk","Ijara isin","Ijara isin","No",NA,"Yes","Functional","No",NA
"54025",54025,"8240a9c7-514e-4014-a84c-121350276880","8240a9c7-514e-4014-a84c-121350276880","Isin","Kwara","North-Central",365,"8.21747311 5.00385344 500.6000061035156 5.0","1342173409267.jpg","kwara_isin","1342173409267.jpg","Tap",NA,NA,"outlet","Oke onigbin","Oke onigbin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54026",54026,"9c33e96d-5faa-4504-be0f-7e2ec2358113","9c33e96d-5faa-4504-be0f-7e2ec2358113","Isin","Kwara","North-Central",365,"8.27969469 5.01871464 458.8999938964844 5.0","1342266937512.jpg","kwara_isin","1342266937512.jpg","Tap",NA,NA,"outlet","Owu isin","Owu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54027",54027,"55d9ba19-d483-46c5-856d-756e488a6f82","55d9ba19-d483-46c5-856d-756e488a6f82","Isin","Kwara","North-Central",365,"8.27886849 5.02053166 432.0 5.0","1342170526619.jpg","kwara_isin","1342170526619.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owu isin","Owu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"54028",54028,"7a79b945-d7fb-4831-a944-254af7e3695d","7a79b945-d7fb-4831-a944-254af7e3695d","Isin","Kwara","North-Central",365,"8.21793637 5.18046025 518.0999755859375 5.0","1342007989023.jpg","kwara_isin","1342007989023.jpg","Borehole",NA,"borehole_tube_well","water_source","Ola","Ola ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54029",54029,"6f524457-d142-47b4-a450-38718511d0dd","6f524457-d142-47b4-a450-38718511d0dd","Isin","Kwara","North-Central",365,"8.24752958 5.01855516 500.5 5.0","1342083439372.jpg","kwara_isin","1342083439372.jpg","Tap",NA,NA,"outlet","Ijara isin","Ijara isin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"54030",54030,"6e9154d4-7774-4f9b-a838-8359e131bde1","6e9154d4-7774-4f9b-a838-8359e131bde1","Isin","Kwara","North-Central",365,"8.27310956 5.01624582 467.1000061035156 5.0","1342003120446.jpg","kwara_isin","1342003120446.jpg","Tap",NA,NA,"outlet","Iji isin","Owu ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"54031",54031,"f767d640-e09e-4997-bde1-7c2ac6ec5086","f767d640-e09e-4997-bde1-7c2ac6ec5086","Isin","Kwara","North-Central",365,"8.25754506 5.02687866 492.8999938964844 5.0","1342088921293.jpg","kwara_isin","1342088921293.jpg","Tap",NA,NA,"outlet","Ijara isin","Ijara isin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"54032",54032,"6b11f39a-5176-493e-96fc-f34e964b5cc8","6b11f39a-5176-493e-96fc-f34e964b5cc8","Isin","Kwara","North-Central",365,"8.23807534 4.94354966 475.0 5.0","1342083331968.jpg","kwara_isin","1342083331968.jpg","Borehole",NA,"borehole_tube_well","water_source","Edidi","Edidi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"54033",54033,"8f0e241b-ee7c-4238-9025-d10b62cee026","8f0e241b-ee7c-4238-9025-d10b62cee026","Isin","Kwara","North-Central",365,"8.29919727 5.03452992 503.0 5.0","1342261563081.jpg","kwara_isin","1342261563081.jpg","Tap",NA,NA,"outlet","Iwo","Iwo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"54034",54034,"cacf13ca-03b8-4157-9f47-265933c71b88","cacf13ca-03b8-4157-9f47-265933c71b88","Isin","Kwara","North-Central",365,"8.2293816 4.94057766 441.8999938964844 5.0","1341928322100.jpg","kwara_isin","1341928322100.jpg","Tap",NA,NA,"outlet","Edidi","Edidi","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"54035",54035,"6afa325c-9edd-47d6-8805-f27fe67a81df","6afa325c-9edd-47d6-8805-f27fe67a81df","Isin","Kwara","North-Central",365,"8.29181478 5.03908923 532.9000244140625 5.0","1342096802399.jpg","kwara_isin","1342096802399.jpg","Don't Know",NA,NA,"dk","Pamo","Pamo sabaja oba ward","No",NA,"No","Mechanical Issue","No",NA
"54036",54036,"22b85e0b-cc58-4013-9aeb-df678c77968f","22b85e0b-cc58-4013-9aeb-df678c77968f","Isin","Kwara","North-Central",365,"8.35127323 5.03008972 416.8999938964844 5.0","1342250914111.jpg","kwara_isin","1342250914111.jpg","Tap",NA,"borehole_tube_well","water_source","Iwo odo ore","Oke aba","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
