"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",315,"b61f9198-a87c-49a6-b44e-5be127d926e2","ado_ekiti","ekiti","southwest",13,"1345895899883.jpg","ekiti_ado_ekiti","b61f9198-a87c-49a6-b44e-5be127d926e2","1345895899883.jpg","7.60636171 5.23806775 434.20001220703125 5.0","Ayotunde Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,6,NA,TRUE,6,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",316,"49207280-e3fd-4c33-a53d-ace920bf8a7c","ado_ekiti","ekiti","southwest",13,"1345967720553.jpg","ekiti_ado_ekiti","49207280-e3fd-4c33-a53d-ace920bf8a7c","1345967720553.jpg","7.62257281 5.22184581 438.6000061035156 5.0","XXX","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,0,NA,FALSE,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"13",317,"2dc3a8ea-3da0-4ef2-9a14-fed237610ef1","ado_ekiti","ekiti","southwest",13,"1345733890930.jpg","ekiti_ado_ekiti","2dc3a8ea-3da0-4ef2-9a14-fed237610ef1","1345733890930.jpg","7.61842741 5.35002617 403.20001220703125 5.0","SHERINNAH GROUP MEDICAL CENTER.","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,4,2,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",318,"4cf62f17-1064-454e-84f5-66e2cf04e9d1","ado_ekiti","ekiti","southwest",13,"1346147822840.jpg","ekiti_ado_ekiti","4cf62f17-1064-454e-84f5-66e2cf04e9d1","1346147822840.jpg","7.64273366 5.2358039 430.79998779296875 5.0","Mercy Clinic, Along Afao Rd. Ado Ekiti","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"15",319,"4cafe769-913d-4884-8815-427d33a34d5a","ado_ekiti","ekiti","southwest",13,"1345730298346.jpg","ekiti_ado_ekiti","4cafe769-913d-4884-8815-427d33a34d5a","1345730298346.jpg","7.61508479 5.2295362 434.70001220703125 5.0","Basic health centre","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,5,TRUE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"16",320,"d0f76449-c8f1-44bf-9f36-f6156ae9d9fd","ado_ekiti","ekiti","southwest",13,"1345982231383.jpg","ekiti_ado_ekiti","d0f76449-c8f1-44bf-9f36-f6156ae9d9fd","1345982231383.jpg","7.61889086 5.20579951 476.5 5.0","Oguntoye Hospital","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,NA,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",321,"73e5ac25-763d-4132-acf6-bf1c85e195f5","ado_ekiti","ekiti","southwest",13,"1346409568536.jpg","ekiti_ado_ekiti","73e5ac25-763d-4132-acf6-bf1c85e195f5","1346409568536.jpg","7.6447339 5.21911446 452.20001220703125 5.0","Ekiti State University Teaching Hospital","teachinghospital",TRUE,TRUE,FALSE,TRUE,FALSE,0,TRUE,TRUE,0,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18",322,"181ec8c7-f275-4cf5-b011-e14934a5ce68","ado_ekiti","ekiti","southwest",13,"1345977303678.jpg","ekiti_ado_ekiti","181ec8c7-f275-4cf5-b011-e14934a5ce68","1345977303678.jpg","7.63065041 5.20991075 469.5 5.0","Adetoyin Hospital and maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,7,9,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",323,"19504038-2c19-4e59-9a3b-6b4b4d762bc6","ado_ekiti","ekiti","southwest",13,"1345968000251.jpg","ekiti_ado_ekiti","19504038-2c19-4e59-9a3b-6b4b4d762bc6","1345968000251.jpg","7.61284711 5.18434124 475.3999938964844 5.0","Federal medical center, Irewolede, NHIS unit , ado-ekiti","federalmedicalcentre",FALSE,NA,NA,TRUE,TRUE,6,TRUE,FALSE,3,NA,63,NA,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",324,"0783a2d3-216b-4efb-bdf8-80d2781b43d3","ado_ekiti","ekiti","southwest",13,"1346246183850.jpg","ekiti_ado_ekiti","0783a2d3-216b-4efb-bdf8-80d2781b43d3","1346246183850.jpg","7.62483975 5.22291435 485.3999938964844 5.0","COMPREHENSIVE HEALTH CENTER, OKESA","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,24,NA,FALSE,21,0,7,1,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",325,"48c7909e-c535-410d-aa19-88875dd3db80","ado_ekiti","ekiti","southwest",13,"1345728230068.jpg","ekiti_ado_ekiti","48c7909e-c535-410d-aa19-88875dd3db80","1345728230068.jpg","7.6188245 5.22710743 456.3999938964844 5.0","BASIC HEALTH CENTER IDOLOFIN","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",326,"e81b0868-7d80-4d54-81ba-f5cbc6f4502b","ado_ekiti","ekiti","southwest",13,"1345992275357.jpg","ekiti_ado_ekiti","e81b0868-7d80-4d54-81ba-f5cbc6f4502b","1345992275357.jpg","7.63553568 5.20999912 474.79998779296875 5.0","Ore- ofe Oluwa maternity homes and clinics","maternity",FALSE,FALSE,NA,TRUE,TRUE,0,NA,FALSE,0,6,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",327,"06992ab6-ab61-4834-a74e-f88ff4666f82","ado_ekiti","ekiti","southwest",13,"1345979018360.jpg","ekiti_ado_ekiti","06992ab6-ab61-4834-a74e-f88ff4666f82","1345979018360.jpg","7.62985924 5.20967643 454.20001220703125 5.0","Sunrise Clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,3,NA,FALSE,3,1,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"24",328,"52e2be5b-d2ae-42e9-993a-b417453be84e","ado_ekiti","ekiti","southwest",13,"1345897130800.jpg","ekiti_ado_ekiti","52e2be5b-d2ae-42e9-993a-b417453be84e","1345897130800.jpg","7.61679156 5.23165642 468.3999938964844 5.0","Grace of God Hospital","maternity",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",329,"93c3f381-980e-4ff5-a77a-bdfbedc9e28c","ado_ekiti","ekiti","southwest",13,"1345937856861.jpg","ekiti_ado_ekiti","93c3f381-980e-4ff5-a77a-bdfbedc9e28c","1345937856861.jpg","7.58231305 5.16711166 540.5 5.0","Oke-aso clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"26",330,"7173b2b0-3c8e-4067-8f8e-05c078fea5da","ado_ekiti","ekiti","southwest",13,"1345734357948.jpg","ekiti_ado_ekiti","7173b2b0-3c8e-4067-8f8e-05c078fea5da","1345734357948.jpg","7.62414327 5.23110493 482.70001220703125 5.0","Maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"27",331,"a31fb810-8165-4d35-ad42-355737e64d9c","ado_ekiti","ekiti","southwest",13,"1346073918524.jpg","ekiti_ado_ekiti","a31fb810-8165-4d35-ad42-355737e64d9c","1346073918524.jpg","7.63335383 5.22730163 474.20001220703125 5.0","Basic health centrey","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,7,FALSE,FALSE,4,0,0,1,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",332,"2c5e4606-0d93-4882-9c6c-9080b094dddf","ado_ekiti","ekiti","southwest",13,"1346071129198.jpg","ekiti_ado_ekiti","2c5e4606-0d93-4882-9c6c-9080b094dddf","1346071129198.jpg","7.64277174 5.24000885 424.0 5.0","Basic health centre","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,2,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
