"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1066",1066,"2ff289ac-a8a6-4688-9f17-565939a5cc32","2ff289ac-a8a6-4688-9f17-565939a5cc32","Ado-Ekiti","Ekiti","Southwest",13,"7.61256669 5.22921032 468.6000061035156 5.0","1345687433149.jpg","ekiti_ado_ekiti","1345687433149.jpg","Tap",NA,NA,"outlet","Idofin agric2","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1067",1067,"4fc41f6b-943f-4240-a4cb-ca78da8720eb","4fc41f6b-943f-4240-a4cb-ca78da8720eb","Ado-Ekiti","Ekiti","Southwest",13,"7.61028669 5.21859954 470.0 5.0","1345907867215.jpg","ekiti_ado_ekiti","1345907867215.jpg","Tap",NA,NA,"outlet","Okeoniyo","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1068",1068,"93c8bba6-cb36-4131-803c-31a155de5491","93c8bba6-cb36-4131-803c-31a155de5491","Ado-Ekiti","Ekiti","Southwest",13,"7.60525736 5.28875849 405.20001220703125 5.0","1345910389547.jpg","ekiti_ado_ekiti","1345910389547.jpg","Tap",NA,NA,"outlet","Ado Ekiti","13","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source further than 1km"
"1069",1069,"ce3e2642-9541-431a-a749-f01246962d16","ce3e2642-9541-431a-a749-f01246962d16","Ado-Ekiti","Ekiti","Southwest",13,"7.57252977 5.21055081 426.5 4.0","1345929795371.jpg","ekiti_ado_ekiti","1345929795371.jpg","Tap",NA,NA,"outlet","Ajebamidele farm settlment","Farm settlment","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1070",1070,"d852c808-8183-4558-9d8c-22915345ebaa","d852c808-8183-4558-9d8c-22915345ebaa","Ado-Ekiti","Ekiti","Southwest",13,"7.62355157 5.33457049 415.6000061035156 5.0","1346159456929.jpg","ekiti_ado_ekiti","1346159456929.jpg","Borehole",NA,"borehole_tube_well","water_source","Bolorunduro Camp,Ado Ekiti","13","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1071",1071,"a5fd5b23-2902-4257-aa43-636d35772d0b","a5fd5b23-2902-4257-aa43-636d35772d0b","Ado-Ekiti","Ekiti","Southwest",13,"7.6200684 5.21861801 438.0 5.0","1345974206955.jpg","ekiti_ado_ekiti","1345974206955.jpg","Tap",NA,NA,"outlet","34 Oke-Oriomi Str.Ado-Ekiti. Ekiti State.","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"1072",1072,"a9fb2175-51c1-4636-8212-eca16d34db58","a9fb2175-51c1-4636-8212-eca16d34db58","Ado-Ekiti","Ekiti","Southwest",13,"7.6212759 5.21757416 479.20001220703125 5.0","1345974865033.jpg","ekiti_ado_ekiti","1345974865033.jpg","Tap",NA,NA,"outlet","Okeoriomi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1073",1073,"f9ac9ae0-0629-4c82-9e65-becb799646ca","f9ac9ae0-0629-4c82-9e65-becb799646ca","Ado-Ekiti","Ekiti","Southwest",13,"7.60755981 5.20318568 462.29998779296875 5.0","1345940051317.jpg","ekiti_ado_ekiti","1345940051317.jpg","Tap",NA,NA,"outlet","Omisanjana","11","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"1074",1074,"15cde819-d9ce-403b-9869-7d8bff2022ab","15cde819-d9ce-403b-9869-7d8bff2022ab","Ado-Ekiti","Ekiti","Southwest",13,"7.62819686 5.22437034 487.6000061035156 5.0","1346149833819.jpg","ekiti_ado_ekiti","1346149833819.jpg","Tap",NA,NA,"outlet","Ado Ekiiti","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"1075",1075,"adb619c8-a7b4-4a07-8cec-f26ecfd59fa1","adb619c8-a7b4-4a07-8cec-f26ecfd59fa1","Ado-Ekiti","Ekiti","Southwest",13,"7.62410157 5.21987224 454.79998779296875 5.0","1345972035674.jpg","ekiti_ado_ekiti","1345972035674.jpg","Tap",NA,NA,"outlet","Eleguru","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"1076",1076,"f958bde6-4955-41a0-984c-653066636913","f958bde6-4955-41a0-984c-653066636913","Ado-Ekiti","Ekiti","Southwest",13,"7.61349202 5.22854394 462.1000061035156 5.0","1345690248746.jpg","ekiti_ado_ekiti","1345690248746.jpg","Tap",NA,NA,"outlet","Agric road","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1077",1077,"4314be65-edef-4d65-8aa2-fd675ba9e196","4314be65-edef-4d65-8aa2-fd675ba9e196","Ado-Ekiti","Ekiti","Southwest",13,"7.6353361 5.21001466 485.20001220703125 5.0","1345992281343.jpg","ekiti_ado_ekiti","1345992281343.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ado Ekiti","Ward 10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1078",1078,"8a642013-9774-4a87-a1f4-6dd0a604fc66","8a642013-9774-4a87-a1f4-6dd0a604fc66","Ado-Ekiti","Ekiti","Southwest",13,"7.55460585 5.26137454 447.8999938964844 5.0","1346225236298.jpg","ekiti_ado_ekiti","1346225236298.jpg","Tap",NA,"borehole_tube_well","water_source","Igirigiri, Ado Ekiti","13","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"1079",1079,"42101dbd-2282-48e8-a295-d6228f3eb421","42101dbd-2282-48e8-a295-d6228f3eb421","Ado-Ekiti","Ekiti","Southwest",13,"7.60718733 5.27265909 398.79998779296875 5.0","1346400081648.jpg","ekiti_ado_ekiti","1346400081648.jpg","Tap",NA,NA,"outlet","Odo Ado","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1080",1080,"629b60b6-1a2e-427e-a0f7-f9a4836d2019","629b60b6-1a2e-427e-a0f7-f9a4836d2019","Ado-Ekiti","Ekiti","Southwest",13,"7.6098086 5.23652746 428.6000061035156 5.0","1346242195169.jpg","ekiti_ado_ekiti","1346242195169.jpg","Tap",NA,NA,"outlet","ADO-EKITI.LOCAL GOVERNMENT SECRETIARITE.","2","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"1081",1081,"a5d1e183-fc14-4d8e-b78a-fd4d89f8354f","a5d1e183-fc14-4d8e-b78a-fd4d89f8354f","Ado-Ekiti","Ekiti","Southwest",13,"7.64214999 5.24019789 435.1000061035156 5.0","1346068587490.jpg","ekiti_ado_ekiti","1346068587490.jpg","Tap",NA,NA,"outlet","Ado Ekiti","7","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"1082",1082,"7908d959-f3cf-4daf-9efa-5ea5fe38ffd9","7908d959-f3cf-4daf-9efa-5ea5fe38ffd9","Ado-Ekiti","Ekiti","Southwest",13,"7.62789835 5.22686569 477.79998779296875 5.0","1346076378107.jpg","ekiti_ado_ekiti","1346076378107.jpg","Tap",NA,NA,"outlet","Oke-Ila, Ado-Ekiti.","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"1083",1083,"56455142-b616-4fe9-8adf-764562c5dc12","56455142-b616-4fe9-8adf-764562c5dc12","Ado-Ekiti","Ekiti","Southwest",13,"7.6238631 5.22125914 472.70001220703125 5.0","1345969886204.jpg","ekiti_ado_ekiti","1345969886204.jpg","Tap",NA,NA,"outlet","Ogbon Ado .Ado Ekiti","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"1084",1084,"7ae326ca-2311-477a-826a-5081263e7313","7ae326ca-2311-477a-826a-5081263e7313","Ado-Ekiti","Ekiti","Southwest",13,"7.61440024 5.22636322 458.79998779296875 5.0","1345853469170.jpg","ekiti_ado_ekiti","1345853469170.jpg","Tap",NA,NA,"outlet","Ojido","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1085",1085,"3bfb687f-14c8-44dc-8cc3-79d40b918f92","3bfb687f-14c8-44dc-8cc3-79d40b918f92","Ado-Ekiti","Ekiti","Southwest",13,"7.59966781 5.3094019 402.79998779296875 4.0","1345913650931.jpg","ekiti_ado_ekiti","1345913650931.jpg","Tap",NA,NA,"outlet","Along poly rd.Ado-Ekiti","13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"1086",1086,"3786eb44-2bf6-42d0-b802-79b0bf9eba7d","3786eb44-2bf6-42d0-b802-79b0bf9eba7d","Ado-Ekiti","Ekiti","Southwest",13,"7.58409515 5.18474894 504.79998779296875 5.0","1345934327796.jpg","ekiti_ado_ekiti","1345934327796.jpg","Tap",NA,NA,"outlet","Farm settlment oke-osu","13","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1087",1087,"610834aa-647f-4f5b-bf9d-f53b7bc9b13d","610834aa-647f-4f5b-bf9d-f53b7bc9b13d","Ado-Ekiti","Ekiti","Southwest",13,"7.61586851 5.18523169 469.6000061035156 5.0","1345902431071.jpg","ekiti_ado_ekiti","1345902431071.jpg","Tap",NA,NA,"outlet","Ado, ado-ekiti","Ward 13","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1088",1088,"bee43d23-9282-4404-b476-a43c1e78ab02","bee43d23-9282-4404-b476-a43c1e78ab02","Ado-Ekiti","Ekiti","Southwest",13,"7.60801589 5.21238694 469.1000061035156 5.0","1345943714181.jpg","ekiti_ado_ekiti","1345943714181.jpg","Tap",NA,NA,"outlet","Ekute","4","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"1089",1089,"196522ab-09e3-41ea-a20e-7c6256ea06a8","196522ab-09e3-41ea-a20e-7c6256ea06a8","Ado-Ekiti","Ekiti","Southwest",13,"7.61488806 5.23066836 428.29998779296875 5.0","1345729291052.jpg","ekiti_ado_ekiti","1345729291052.jpg","Tap",NA,NA,"outlet","Odo uro","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"1090",1090,"aa795bb6-0ca3-4a24-86f7-50863b719a27","aa795bb6-0ca3-4a24-86f7-50863b719a27","Ado-Ekiti","Ekiti","Southwest",13,"7.62262128 5.22057792 434.20001220703125 5.0","1345972944901.jpg","ekiti_ado_ekiti","1345972944901.jpg","Tap",NA,NA,"outlet","Eleguru","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1091",1091,"8a5e4dbc-6925-4663-b53f-1f644ec4249d","8a5e4dbc-6925-4663-b53f-1f644ec4249d","Ado-Ekiti","Ekiti","Southwest",13,"7.64070684 5.19804852 449.29998779296875 5.0","1346056287420.jpg","ekiti_ado_ekiti","1346056287420.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ado,ado-ekiti","Ward 10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1092",1092,"4181cc72-6f26-4ef2-adb2-db65a773d195","4181cc72-6f26-4ef2-adb2-db65a773d195","Ado-Ekiti","Ekiti","Southwest",13,"7.6597376 5.24203256 413.0 5.0","1346012119271.jpg","ekiti_ado_ekiti","1346012119271.jpg","Tap",NA,NA,"outlet","Boluwaduro","9","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"1093",1093,"f5d62b72-47d9-4907-8040-0c81e110522c","f5d62b72-47d9-4907-8040-0c81e110522c","Ado-Ekiti","Ekiti","Southwest",13,"7.61856606 5.20054752 481.8999938964844 5.0","1345972245693.jpg","ekiti_ado_ekiti","1345972245693.jpg","Tap",NA,NA,"outlet","Falegan Area Ado Ekiti","Ward 13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1094",1094,"ed3bb3f7-69e0-47df-af37-d0d0fd14780d","ed3bb3f7-69e0-47df-af37-d0d0fd14780d","Ado-Ekiti","Ekiti","Southwest",13,"7.62182952 5.21760425 482.1000061035156 5.0","1345975679825.jpg","ekiti_ado_ekiti","1345975679825.jpg","Tap",NA,NA,"outlet","Okeoriomi","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1095",1095,"ed4ad112-4600-44ab-a5b6-516c04d0324a","ed4ad112-4600-44ab-a5b6-516c04d0324a","Ado-Ekiti","Ekiti","Southwest",13,"7.67155147 5.30709529 395.6000061035156 5.0","1346149573797.jpg","ekiti_ado_ekiti","1346149573797.jpg","Tap",NA,NA,"outlet","Ilamuo, Ado-Ekiti. Ekiti State.","13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1096",1096,"94c70174-3379-4b60-925d-88074661c950","94c70174-3379-4b60-925d-88074661c950","Ado-Ekiti","Ekiti","Southwest",13,"7.6176408 5.22793335 464.6000061035156 5.0","1345737651869.jpg","ekiti_ado_ekiti","1345737651869.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ado Ekiti","Ward. 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1097",1097,"08698285-26e8-4417-be2f-88572e54b9dc","08698285-26e8-4417-be2f-88572e54b9dc","Ado-Ekiti","Ekiti","Southwest",13,"7.63324467 5.22742732 463.20001220703125 5.0","1346071152244.jpg","ekiti_ado_ekiti","1346071152244.jpg","Tap",NA,NA,"outlet","Ado Ekiti","7","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"1098",1098,"0d5cba1e-bb1a-4955-a5fb-2a649fe7c6c2","0d5cba1e-bb1a-4955-a5fb-2a649fe7c6c2","Ado-Ekiti","Ekiti","Southwest",13,"7.61371527 5.22848538 454.79998779296875 5.0","1345690535338.jpg","ekiti_ado_ekiti","1345690535338.jpg","Tap",NA,NA,"outlet","2 agric rd","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1099",1099,"2b488806-1aac-47e6-bc2b-fff14e57e5a5","2b488806-1aac-47e6-bc2b-fff14e57e5a5","Ado-Ekiti","Ekiti","Southwest",13,"7.62125165 5.22072596 453.70001220703125 5.0","1345976964750.jpg","ekiti_ado_ekiti","1345976964750.jpg","Tap",NA,NA,"outlet","Igbeyin","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1100",1100,"13aa39e9-6b31-489f-a1c5-ceace22a2d69","13aa39e9-6b31-489f-a1c5-ceace22a2d69","Ado-Ekiti","Ekiti","Southwest",13,"7.60690198 5.21562417 454.1000061035156 5.0","1345906257734.jpg","ekiti_ado_ekiti","1345906257734.jpg","Tap",NA,NA,"outlet","Ekute","4","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"1101",1101,"52d8b959-a56f-439f-a42f-c03f7a7741a1","52d8b959-a56f-439f-a42f-c03f7a7741a1","Ado-Ekiti","Ekiti","Southwest",13,"7.61046809 5.25182304 420.5 5.0","1345922776155.jpg","ekiti_ado_ekiti","1345922776155.jpg","Tap",NA,NA,"outlet","Along poly rd. Ado-Ekiti
 ","Two","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"1102",1102,"22f6f36f-7ffc-4207-87c8-6196d7fd662c","22f6f36f-7ffc-4207-87c8-6196d7fd662c","Ado-Ekiti","Ekiti","Southwest",13,"7.62798268 5.20531036 461.0 5.0","1345979880323.jpg","ekiti_ado_ekiti","1345979880323.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Onigari GRA,ado-ekiti","Ward 13","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1103",1103,"4e81e84a-356e-49d2-bc4e-ab71359969d1","4e81e84a-356e-49d2-bc4e-ab71359969d1","Ado-Ekiti","Ekiti","Southwest",13,"7.6283068 5.21906353 479.5 5.0","1346158847084.jpg","ekiti_ado_ekiti","1346158847084.jpg","Tap",NA,NA,"outlet","Okeisa","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1104",1104,"5c1059a1-a2f1-4dfc-be33-89ddba128a98","5c1059a1-a2f1-4dfc-be33-89ddba128a98","Ado-Ekiti","Ekiti","Southwest",13,"7.61749311 5.2045841 465.20001220703125 5.0","1346063397894.jpg","ekiti_ado_ekiti","1346063397894.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ado, ado-ekiti","Ward 12","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1105",1105,"13081182-e4fe-4873-8edd-01582236ea6d","13081182-e4fe-4873-8edd-01582236ea6d","Ado-Ekiti","Ekiti","Southwest",13,"7.60995289 5.27552578 403.79998779296875 5.0","1345908892833.jpg","ekiti_ado_ekiti","1345908892833.jpg","Tap",NA,NA,"outlet","Ado Ekiti","13","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"1106",1106,"2c0b9862-af14-4816-84d8-bda174e7e0bb","2c0b9862-af14-4816-84d8-bda174e7e0bb","Ado-Ekiti","Ekiti","Southwest",13,"7.61257054 5.2100878 460.70001220703125 5.0","1345942650226.jpg","ekiti_ado_ekiti","1345942650226.jpg","Tap",NA,NA,"outlet","Omisajana","11","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"1107",1107,"0036fd1f-bccc-42ad-9513-e373c35cbe2b","0036fd1f-bccc-42ad-9513-e373c35cbe2b","Ado-Ekiti","Ekiti","Southwest",13,"7.55454366 5.26141268 445.20001220703125 5.0","1346225519865.jpg","ekiti_ado_ekiti","1346225519865.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Igirigiri , Ado Ekiti","13","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1108",1108,"74697d32-a2aa-409e-a389-fa0a1454403d","74697d32-a2aa-409e-a389-fa0a1454403d","Ado-Ekiti","Ekiti","Southwest",13,"7.64184617 5.23512027 390.29998779296875 5.0","1346064486658.jpg","ekiti_ado_ekiti","1346064486658.jpg","Tap",NA,NA,"outlet","Oke-Ila","7","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"1109",1109,"07039264-d4f9-4bc3-af3b-c42c53c6bc36","07039264-d4f9-4bc3-af3b-c42c53c6bc36","Ado-Ekiti","Ekiti","Southwest",13,"7.62296856 5.22021139 456.79998779296875 5.0","1345973140312.jpg","ekiti_ado_ekiti","1345973140312.jpg","Tap",NA,NA,"outlet","Eleguru","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1110",1110,"2a37d031-174e-462e-aac8-d38784f47959","2a37d031-174e-462e-aac8-d38784f47959","Ado-Ekiti","Ekiti","Southwest",13,"7.62529543 5.22061818 480.70001220703125 5.0","1345971664570.jpg","ekiti_ado_ekiti","1345971664570.jpg","Tap",NA,NA,"outlet","Ojumose","9","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"1111",1111,"70034dc2-5c65-441c-83f1-6dec70415367","70034dc2-5c65-441c-83f1-6dec70415367","Ado-Ekiti","Ekiti","Southwest",13,"7.64744071 5.2557275 414.6000061035156 5.0","1346063258208.jpg","ekiti_ado_ekiti","1346063258208.jpg","Tap",NA,NA,"outlet","Oke-Ila afao road","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1112",1112,"00e2258b-f97a-41b1-b174-447badd2aded","00e2258b-f97a-41b1-b174-447badd2aded","Ado-Ekiti","Ekiti","Southwest",13,"7.61018941 5.20692948 458.3999938964844 5.0","1345941825491.jpg","ekiti_ado_ekiti","1345941825491.jpg","Tap",NA,NA,"outlet","Omisajana","11","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"1113",1113,"2793f804-b0a3-4662-acc3-13614c339212","2793f804-b0a3-4662-acc3-13614c339212","Ado-Ekiti","Ekiti","Southwest",13,"7.62397539 5.2220687 468.29998779296875 5.0","1345971285679.jpg","ekiti_ado_ekiti","1345971285679.jpg","Tap",NA,NA,"outlet","Ogbonoba","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"1114",1114,"a9cfe3ce-6e3d-415b-9c0f-e74fc29fa519","a9cfe3ce-6e3d-415b-9c0f-e74fc29fa519","Ado-Ekiti","Ekiti","Southwest",13,"7.60423167 5.28816705 406.20001220703125 5.0","1346159908215.jpg","ekiti_ado_ekiti","1346159908215.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aba Erinfun,Ado-Ekiti.



","13","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1115",1115,"6b60d1c9-70d8-44fd-aa3a-147740b1c08e","6b60d1c9-70d8-44fd-aa3a-147740b1c08e","Ado-Ekiti","Ekiti","Southwest",13,"7.61368938 5.23043016 433.1000061035156 5.0","1345728615609.jpg","ekiti_ado_ekiti","1345728615609.jpg","Tap",NA,NA,"outlet","Mathew srt.","Warf 01","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"1116",1116,"d5912e45-0bde-48bc-abad-a5ed6996837b","d5912e45-0bde-48bc-abad-a5ed6996837b","Ado-Ekiti","Ekiti","Southwest",13,"7.61594768 5.22597129 450.29998779296875 5.0","1345894757110.jpg","ekiti_ado_ekiti","1345894757110.jpg","Tap",NA,NA,"outlet","Ojido","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1117",1117,"aec93e1e-0668-468e-9b4d-23bc1ad16b00","aec93e1e-0668-468e-9b4d-23bc1ad16b00","Ado-Ekiti","Ekiti","Southwest",13,"7.66009465 5.24104286 420.6000061035156 5.0","1346011983586.jpg","ekiti_ado_ekiti","1346011983586.jpg","Tap",NA,NA,"outlet","Boluwaduro","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1118",1118,"8d4a319e-0d76-4360-89bb-146ac66b9723","8d4a319e-0d76-4360-89bb-146ac66b9723","Ado-Ekiti","Ekiti","Southwest",13,"7.6341017 5.20954033 466.70001220703125 5.0","1345991825085.jpg","ekiti_ado_ekiti","1345991825085.jpg","Tap",NA,NA,"outlet","Ado Ekiti","Ward 10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1119",1119,"e354aedf-d2b9-4169-b44e-6e9f27ab17b2","e354aedf-d2b9-4169-b44e-6e9f27ab17b2","Ado-Ekiti","Ekiti","Southwest",13,"7.63100446 5.2123148 471.8999938964844 2.0","1346073450156.jpg","ekiti_ado_ekiti","1346073450156.jpg","Tap",NA,NA,"outlet","Ado-ekiti","Ward 10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1120",1120,"1385b8f4-0f3e-4a04-8040-d31dbcb59686","1385b8f4-0f3e-4a04-8040-d31dbcb59686","Ado-Ekiti","Ekiti","Southwest",13,"7.62321894 5.22116253 467.0 5.0","1345970339327.jpg","ekiti_ado_ekiti","1345970339327.jpg","Tap",NA,NA,"outlet","Ogbonado","8","Yes","Tap (unknown lift)","No","Don't Know","No",NA
