"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"9542",9542,9542,"ef35ea3b-afcd-4830-9e80-81e5a7136257","ivo","ebonyi","southeast",375,"1339599489019.jpg","ebonyi_ivo","ef35ea3b-afcd-4830-9e80-81e5a7136257","1339599489019.jpg","5.96040108 7.55291842 84.0999984741211 5.0","Amaeze health centre","primaryhealthclinic",FALSE,TRUE,NA,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9543",9543,9543,"d9cedaf0-e18a-4740-9db6-c737ffac68a3","ivo","ebonyi","southeast",375,"1339839127695.jpg","ebonyi_ivo","d9cedaf0-e18a-4740-9db6-c737ffac68a3","1339839127695.jpg","5.926099419593811 7.7376580238342285 58.0 4.0","Akanto Mgbede Akaeze healtth Centre (MDGs)","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9544",9544,9544,"a419e1ee-6d50-4e64-8ddb-cbf8869e5d53","ivo","ebonyi","southeast",375,"1339839927839.jpg","ebonyi_ivo","a419e1ee-6d50-4e64-8ddb-cbf8869e5d53","1339839927839.jpg","5.96144251 7.54514708 90.80000305175781 5.0","Amata health centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9545",9545,9545,"77e6efa8-2a02-44f8-b18a-a0ffe42d44df","ivo","ebonyi","southeast",375,"1340030982957.jpg","ebonyi_ivo","77e6efa8-2a02-44f8-b18a-a0ffe42d44df","1340030982957.jpg","5.94177409 7.55868714 75.0 5.0","Gracious Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,6,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9546",9546,9546,"ebabb224-64da-425b-8763-403b526e0411","ivo","ebonyi","southeast",375,"1339595273898.jpg","ebonyi_ivo","ebabb224-64da-425b-8763-403b526e0411","1339595273898.jpg","5.905779004096985 7.687897682189941 73.0 4.0","Obulor Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9547",9547,9547,"19899387-d623-44fa-b0aa-75fdeac75b10","ivo","ebonyi","southeast",375,"1339595381043.jpg","ebonyi_ivo","19899387-d623-44fa-b0aa-75fdeac75b10","1339595381043.jpg","5.94631143 7.57693436 77.19999694824219 3.0","General hospital ishiagu","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,1,3,3,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"9548",9548,9548,"975571f0-c4fe-4ad6-81aa-e050eee68733","ivo","ebonyi","southeast",375,"1340026016266.jpg","ebonyi_ivo","975571f0-c4fe-4ad6-81aa-e050eee68733","1340026016266.jpg","5.91495397 7.71094051 49.0 5.0","Akaeze Ukwu Health Center","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"9549",9549,9549,"56912199-6727-4afd-8e5a-401d7f93029b","ivo","ebonyi","southeast",375,"1339599363445.jpg","ebonyi_ivo","56912199-6727-4afd-8e5a-401d7f93029b","1339599363445.jpg","5.918766260147095 7.675323486328125 44.0 4.0","Blessed Hospital Clinic Maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,1,8,3,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"9550",9550,9550,"216e8a14-cc14-46f1-a818-e5346b31ff55","ivo","ebonyi","southeast",375,"1340017478348.jpg","ebonyi_ivo","216e8a14-cc14-46f1-a818-e5346b31ff55","1340017478348.jpg","5.9115494 7.67366187 60.900001525878906 5.0","Ndiachi. Health Post","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9551",9551,9551,"fba244f9-d534-4a5c-8683-e89e3d903c67","ivo","ebonyi","southeast",375,"1339834118029.jpg","ebonyi_ivo","fba244f9-d534-4a5c-8683-e89e3d903c67","1339834118029.jpg","5.90375859 7.62764198 60.400001525878906 5.0","Nzerem MDGs health centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,TRUE,1,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9552",9552,9552,"8a518556-cc26-4a0c-bc51-f1d421369513","ivo","ebonyi","southeast",375,"1339594500390.jpg","ebonyi_ivo","8a518556-cc26-4a0c-bc51-f1d421369513","1339594500390.jpg","5.85239303 7.54003216 101.9000015258789 5.0","Ndiugbugbor Health Post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"9553",9553,9553,"8e0a230e-ccd4-438a-8576-382c46a9113b","ivo","ebonyi","southeast",375,"1339597937152.jpg","ebonyi_ivo","8e0a230e-ccd4-438a-8576-382c46a9113b","1339597937152.jpg","5.9003053 7.54861384 109.9000015258789 5.0","Afikpo Road Health Post","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9554",9554,9554,"86f538b8-ec31-4a2b-bfff-9e16370680ab","ivo","ebonyi","southeast",375,"1339852389182.jpg","ebonyi_ivo","86f538b8-ec31-4a2b-bfff-9e16370680ab","1339852389182.jpg","5.948270559310913 7.55709171295166 99.0 4.0","MDGS HEALTH  CENTER AMAONYE","primaryhealthclinic",FALSE,FALSE,NA,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"9555",9555,9555,"55821993-17bd-4d9f-be88-f308782df9fd","ivo","ebonyi","southeast",375,"1339601476102.jpg","ebonyi_ivo","55821993-17bd-4d9f-be88-f308782df9fd","1339601476102.jpg","5.96662449 7.55239852 79.69999694824219 5.0","NYECHE CALVARY HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,5,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"9556",9556,9556,"4c22abae-6702-45c7-9084-91fadbd144a9","ivo","ebonyi","southeast",375,"1339591996767.jpg","ebonyi_ivo","4c22abae-6702-45c7-9084-91fadbd144a9","1339591996767.jpg","5.94578511 7.567433 103.30000305175781 5.0","Ogwor health centre","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"health"
