"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87540",87540,"eed618e7-c1b5-44b9-a225-6e339c51526f","eed618e7-c1b5-44b9-a225-6e339c51526f","Okehi","Kogi","North-Central",583,"7.574965953826904 6.1684852838516235 444.0 3.0","1338024479304.jpg","kogi_okehi","1338024479304.jpg","Handpump","handpump",NA,"outlet","Ohueta","Ohueta","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"87541",87541,"33157f57-f039-47a8-a097-fd00f1aa4418","33157f57-f039-47a8-a097-fd00f1aa4418","Okehi","Kogi","North-Central",583,"7.676069140434265 6.156173944473267 435.0 4.0","1338215882388.jpg","kogi_okehi","1338215882388.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Ohuepe","Oboro/Omavi/Ohurepe","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"87542",87542,"3d675320-d5dc-4ee8-bd44-d105b0c197f5","3d675320-d5dc-4ee8-bd44-d105b0c197f5","Okehi","Kogi","North-Central",583,"7.587974667549133 6.268896460533142 419.0 4.0","1338205139761.jpg","kogi_okehi","1338205139761.jpg","Handpump","handpump","borehole_tube_well","water_source","IRESUEGEZE","EIKA-OHIZENYI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87543",87543,"500caac2-371a-497c-9477-6e7bfdbd4a84","500caac2-371a-497c-9477-6e7bfdbd4a84","Okehi","Kogi","North-Central",583,"7.676578760147095 6.154371500015259 439.0 4.0","1338216609136.jpg","kogi_okehi","1338216609136.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ohuepe","Oboro/Omave/Ohuepe","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"87544",87544,"ae69abb8-3d5e-441e-bf92-a57c1bcc1d4b","ae69abb8-3d5e-441e-bf92-a57c1bcc1d4b","Okehi","Kogi","North-Central",583,"7.604271769523621 6.156506538391113 414.0 4.0","1338290693825.jpg","kogi_okehi","1338290693825.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","OKUMEHI","EBOROKE-EBO","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87545",87545,"9f846288-3bc2-40d2-bc89-34e4282a772d","9f846288-3bc2-40d2-bc89-34e4282a772d","Okehi","Kogi","North-Central",583,"7.586166858673096 6.265318393707275 419.0 4.0","1338205477391.jpg","kogi_okehi","1338205477391.jpg","Handpump","handpump","borehole_tube_well","water_source","ENYIOSIRETU","EIKA-OHIZENYI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87546",87546,"7e184f4c-f5d2-436a-9252-6dc7ab9f52d4","7e184f4c-f5d2-436a-9252-6dc7ab9f52d4","Okehi","Kogi","North-Central",583,"7.599722743034363 6.202812194824219 264.0 4.0","1338273575549.jpg","kogi_okehi","1338273575549.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Obangede","Obangede","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"87547",87547,"33400bb7-d8ca-4c11-aa89-15c860188d7f","33400bb7-d8ca-4c11-aa89-15c860188d7f","Okehi","Kogi","North-Central",583,"7.6091426610946655 6.268826723098755 273.0 4.0","1338280039518.jpg","kogi_okehi","1338280039518.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Eika/Adagu","Obangede","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"87548",87548,"12fab0f6-fb4e-41e4-bc9a-c01e5abba9a4","12fab0f6-fb4e-41e4-bc9a-c01e5abba9a4","Okehi","Kogi","North-Central",583,"7.5705671310424805 6.170201897621155 453.0 4.0","1338022045284.jpg","kogi_okehi","1338022045284.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Osivaya","Ohueta","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87549",87549,"5ca41661-c79a-4921-83f0-4dedee6a4453","5ca41661-c79a-4921-83f0-4dedee6a4453","Okehi","Kogi","North-Central",583,"7.570556402206421 6.170191168785095 443.0 4.0","1338021602284.jpg","kogi_okehi","1338021602284.jpg","Unimproved","unimproved","protected_dug_well","water_source","Osovaya","Ohueta","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87550",87550,"82b72031-bd65-4147-b427-ed2b052b0e65","82b72031-bd65-4147-b427-ed2b052b0e65","Okehi","Kogi","North-Central",583,"7.60486376 6.20391819 259.0 5.0","1338294640629.jpg","kogi_okehi","1338294640629.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okehi. Com.sec school. Eyiododo obangede","Obangede uhuodo","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"87551",87551,"9fe402bb-4135-4df9-8db4-aa33316c88c0","9fe402bb-4135-4df9-8db4-aa33316c88c0","Okehi","Kogi","North-Central",583,"7.63904859 6.33712821 219.60000610351563 5.0","1338125442440.jpg","kogi_okehi","1338125442440.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","ABOBO","Eika Ohizenyi","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"87552",87552,"19ae40ea-3403-4be9-a38a-7c2ab4a92a57","19ae40ea-3403-4be9-a38a-7c2ab4a92a57","Okehi","Kogi","North-Central",583,"7.593945264816284 6.1576491594314575 421.0 4.0","1338037241326.jpg","kogi_okehi","1338037241326.jpg","Handpump","handpump","borehole_tube_well","water_source","IHIMA","OBOROKE-EBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87553",87553,"b08c336b-4095-4872-b7bc-04d6373569b1","b08c336b-4095-4872-b7bc-04d6373569b1","Okehi","Kogi","North-Central",583,"7.6417529582977295 6.33561909198761 220.0 4.0","1338217309220.jpg","kogi_okehi","1338217309220.jpg","Handpump","handpump","borehole_tube_well","water_source","ABOBO","EIKA-OHIZENYI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87554",87554,"60b3e796-9d56-4715-97e9-e28904e315e2","60b3e796-9d56-4715-97e9-e28904e315e2","Okehi","Kogi","North-Central",583,"7.602710723876953 6.155771613121033 429.0 4.0","1338032171988.jpg","kogi_okehi","1338032171988.jpg","Handpump","handpump","borehole_tube_well","water_source","OKUMEHI","OBOROKE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87555",87555,"f7941884-c803-4210-9b77-17288dc9bc68","f7941884-c803-4210-9b77-17288dc9bc68","Okehi","Kogi","North-Central",583,"7.588210701942444 6.269352436065674 410.0 4.0","1338204831591.jpg","kogi_okehi","1338204831591.jpg","Handpump","handpump","borehole_tube_well","water_source","IRESUEGEZE","EIKA-OHIZENYI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87556",87556,"81bb4d61-14af-4d5b-847a-9ad7b404324e","81bb4d61-14af-4d5b-847a-9ad7b404324e","Okehi","Kogi","North-Central",583,"7.604459524154663 6.243453025817871 253.0 3.0","1338285276327.jpg","kogi_okehi","1338285276327.jpg","Unimproved","unimproved","protected_dug_well","water_source","Eika/Adagi","Obangede","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87557",87557,"585babf9-a4fd-4694-bd34-7e6d5e88e4e9","585babf9-a4fd-4694-bd34-7e6d5e88e4e9","Okehi","Kogi","North-Central",583,"7.62875497341156 6.195661425590515 266.0 4.0","1338202772836.jpg","kogi_okehi","1338202772836.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Uboro","Uboro/Omave/Uhepe","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"87558",87558,"59ff1537-bf3f-48fc-8e2a-2a14659e62bb","59ff1537-bf3f-48fc-8e2a-2a14659e62bb","Okehi","Kogi","North-Central",583,"7.603660225868225 6.157429218292236 422.0 4.0","1338290014993.jpg","kogi_okehi","1338290014993.jpg","Handpump","handpump","borehole_tube_well","water_source","OKAHANCHI","EBOROKE-EBA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87559",87559,"2aa2f19b-01ec-4f81-b453-79e8fc450a86","2aa2f19b-01ec-4f81-b453-79e8fc450a86","Okehi","Kogi","North-Central",583,"7.58480429649353 6.167739629745483 439.0 12.0","1338030467442.jpg","kogi_okehi","1338030467442.jpg","Handpump","handpump","protected_dug_well","water_source","Ebako","Obeiba 1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87560",87560,"3ca80746-c080-4fde-a5f5-2d74abcc329b","3ca80746-c080-4fde-a5f5-2d74abcc329b","Okehi","Kogi","North-Central",583,"7.642804384231567 6.329712867736816 246.0 4.0","1338219057483.jpg","kogi_okehi","1338219057483.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","ABOBO","EIKA-OHIZENYI","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"87561",87561,"630e92d7-66b6-402a-b951-af0f4525648d","630e92d7-66b6-402a-b951-af0f4525648d","Okehi","Kogi","North-Central",583,"7.60406924 6.24370571 253.6999969482422 5.0","1338288978057.jpg","kogi_okehi","1338288978057.jpg","Unimproved","unimproved","protected_dug_well","water_source","Eika adagu new layout","Obangede uhuodo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87562",87562,"41c18487-a7bb-491a-9ee2-b5ff77d639ad","41c18487-a7bb-491a-9ee2-b5ff77d639ad","Okehi","Kogi","North-Central",583,"7.601106762886047 6.205199360847473 266.0 3.0","1338274991606.jpg","kogi_okehi","1338274991606.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Obangede","Obangede","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"87563",87563,"09ffd015-6898-4802-bcb1-225b2a380eef","09ffd015-6898-4802-bcb1-225b2a380eef","Okehi","Kogi","North-Central",583,"7.60720775 6.24291528 243.5 5.0","1338281134275.jpg","kogi_okehi","1338281134275.jpg","Unimproved","unimproved","protected_dug_well","water_source","Uhuodo","Obangede uhuodo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87564",87564,"bf9f7aaf-6ac1-42f2-88bc-3c3e03d1196d","bf9f7aaf-6ac1-42f2-88bc-3c3e03d1196d","Okehi","Kogi","North-Central",583,"7.602421045303345 6.152129173278809 412.0 4.0","1338030003721.jpg","kogi_okehi","1338030003721.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","EWUENHE","OBOROKE","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"87565",87565,"591b749d-3705-4748-97ac-bc4d0f18d3eb","591b749d-3705-4748-97ac-bc4d0f18d3eb","Okehi","Kogi","North-Central",583,"7.59364414 6.1629737 438.5 5.0","1337856742770.jpg","kogi_okehi","1337856742770.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Oboroke(Ihima)","Oboroke-eba","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"87566",87566,"28cdc108-f06e-4dae-beb8-c7813535fcf3","28cdc108-f06e-4dae-beb8-c7813535fcf3","Okehi","Kogi","North-Central",583,"7.605017423629761 6.150653958320618 412.0 4.0","1338036724939.jpg","kogi_okehi","1338036724939.jpg","Handpump","handpump","borehole_tube_well","water_source","OKEA","OBOROKE 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87567",87567,"7d5bb278-795a-42ad-ab25-33ff57f4b684","7d5bb278-795a-42ad-ab25-33ff57f4b684","Okehi","Kogi","North-Central",583,"7.6078653 6.19902692 284.0 5.0","1338298400479.jpg","kogi_okehi","1338298400479.jpg","Unimproved","unimproved","protected_dug_well","water_source","Obangede","Obangede uhuodo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87568",87568,"f3f1de8e-f742-4ba6-b8a3-35f7b7638a7f","f3f1de8e-f742-4ba6-b8a3-35f7b7638a7f","Okehi","Kogi","North-Central",583,"7.6037514209747314 6.14410400390625 413.0 4.0","1338027651719.jpg","kogi_okehi","1338027651719.jpg","Handpump","handpump","borehole_tube_well","water_source","IRIVUSECHE","OBOROKE 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87569",87569,"13de60fe-ad2b-473e-86c4-ae943aa00fa8","13de60fe-ad2b-473e-86c4-ae943aa00fa8","Okehi","Kogi","North-Central",583,"7.677040100097656 6.151410341262817 441.0 4.0","1338217799762.jpg","kogi_okehi","1338217799762.jpg","Handpump","handpump","borehole_tube_well","water_source","Ohuepe","Oboro/ Omave/Ohuepe","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"87570",87570,"dce6ec50-7b60-401e-9e54-a0a4578cb3fd","dce6ec50-7b60-401e-9e54-a0a4578cb3fd","Okehi","Kogi","North-Central",583,"7.6038748025894165 6.141529083251953 415.0 4.0","1338026598090.jpg","kogi_okehi","1338026598090.jpg","Handpump","handpump","borehole_tube_well","water_source","IRIVUSECHI","OBOROKE 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87571",87571,"b42cdac3-3acb-4f00-b4bf-82b1352a9942","b42cdac3-3acb-4f00-b4bf-82b1352a9942","Okehi","Kogi","North-Central",583,"7.609544992446899 6.268059611320496 272.0 4.0","1338279321809.jpg","kogi_okehi","1338279321809.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Eika/Adagu","Uhuodo","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"87572",87572,"798b539d-3998-413d-a4ae-ebc83f8e6609","798b539d-3998-413d-a4ae-ebc83f8e6609","Okehi","Kogi","North-Central",583,"7.584085464477539 6.165550947189331 417.0 8.0","1338027630246.jpg","kogi_okehi","1338027630246.jpg","Handpump","handpump","borehole_tube_well","water_source","Obeibba","Obeiba 1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
