"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"35757",35757,"ee1da4a3-9848-4372-b89f-6653ca06345a","ee1da4a3-9848-4372-b89f-6653ca06345a","Gayuk","Adamawa","Northeast",241,"9.909458756446838 11.863190531730652 285.0 6.0","1337956430562.jpg","adamawa_gayuk","1337956430562.jpg","Tap",NA,NA,"outlet","Gendaure","Dukul","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35758",35758,"206340ba-aea9-4024-9108-7169bc1f9ca7","206340ba-aea9-4024-9108-7169bc1f9ca7","Gayuk","Adamawa","Northeast",241,"9.88544762134552 11.855546236038208 316.0 4.0","1337959957929.jpg","adamawa_gayuk","1337959957929.jpg","Borehole",NA,"borehole_tube_well","water_source","Gundeyi","Dukul","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35759",35759,"816a5d56-f3d6-4bf3-96c3-4aeb70a72db9","816a5d56-f3d6-4bf3-96c3-4aeb70a72db9","Gayuk","Adamawa","Northeast",241,"9.67294692993164 11.84351921081543 217.0 4.0","1338216006768.jpg","adamawa_gayuk","1338216006768.jpg","Borehole",NA,"borehole_tube_well","water_source","Burti","Dumna","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"35760",35760,"b55635df-fff4-4b55-baf7-6bb26fbb49f4","b55635df-fff4-4b55-baf7-6bb26fbb49f4","Gayuk","Adamawa","Northeast",241,"9.918293952941895 11.953779458999634 218.0 4.0","1338189245155.jpg","adamawa_gayuk","1338189245155.jpg","Tap",NA,NA,"outlet","Brokayu","BROKAYU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35761",35761,"d918232a-ae69-45ab-8c34-753e70e44750","d918232a-ae69-45ab-8c34-753e70e44750","Gayuk","Adamawa","Northeast",241,"9.91319091 11.93558366 247.39999389648438 5.0","1338124472319.jpg","adamawa_gayuk","1338124472319.jpg","Borehole",NA,"borehole_tube_well","water_source","GRA","Guyuk","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35762",35762,"21cf20d6-168a-48e7-a7ef-5aff038cb01a","21cf20d6-168a-48e7-a7ef-5aff038cb01a","Gayuk","Adamawa","Northeast",241,"9.98857301 11.90021769 226.5 5.0","1338020072207.jpg","adamawa_gayuk","1338020072207.jpg","Borehole",NA,"borehole_tube_well","water_source","Congo","Bobini","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35763",35763,"8bc198e4-e1aa-4520-8c03-ad603978e23b","8bc198e4-e1aa-4520-8c03-ad603978e23b","Gayuk","Adamawa","Northeast",241,"9.99655582 11.89925641 230.8000030517578 5.0","1338018519712.jpg","adamawa_gayuk","1338018519712.jpg","Tap",NA,NA,"outlet","Bobini town","Bobini","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35764",35764,"6222e785-fe03-483f-bedf-fcb93a499cd1","6222e785-fe03-483f-bedf-fcb93a499cd1","Gayuk","Adamawa","Northeast",241,"9.921711087226868 11.956810355186462 230.0 4.0","1338116359191.jpg","adamawa_gayuk","1338116359191.jpg","Tap",NA,NA,"outlet","hausawa","hausawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35765",35765,"c3fbc8a6-e1c8-40ca-aac8-1af0d8f3b284","c3fbc8a6-e1c8-40ca-aac8-1af0d8f3b284","Gayuk","Adamawa","Northeast",241,"9.91802162 11.95797181 220.10000610351563 5.0","1338113093753.jpg","adamawa_gayuk","1338113093753.jpg","Borehole",NA,"borehole_tube_well","water_source","Purokayo Town","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35767",35767,"9e3f5cb9-bf1f-49f1-a4ad-6c9a96c00570","9e3f5cb9-bf1f-49f1-a4ad-6c9a96c00570","Gayuk","Adamawa","Northeast",241,"9.918020367622375 11.957711577415466 227.0 4.0","1338112522992.jpg","adamawa_gayuk","1338112522992.jpg","Tap",NA,NA,"outlet","christain","Christain","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35768",35768,"32ba0d17-715d-44cb-9758-f7792de5c791","32ba0d17-715d-44cb-9758-f7792de5c791","Gayuk","Adamawa","Northeast",241,"9.91771986 11.9592668 223.8000030517578 5.0","1338111202164.jpg","adamawa_gayuk","1338111202164.jpg","Tap",NA,"borehole_tube_well","water_source","Purokayo","Purokayo","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"35769",35769,"4bc56944-d12a-4832-85dd-4041c2f047e6","4bc56944-d12a-4832-85dd-4041c2f047e6","Gayuk","Adamawa","Northeast",241,"10.011489987373352 11.963746547698975 241.0 4.0","1338052793066.jpg","adamawa_gayuk","1338052793066.jpg","Tap",NA,NA,"outlet","Changalgaliye","Bodeno","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35770",35770,"cd9f8598-9dd9-480b-89b7-8585bb4082eb","cd9f8598-9dd9-480b-89b7-8585bb4082eb","Gayuk","Adamawa","Northeast",241,"9.91289866 11.86731721 296.70001220703125 5.0","1338206319725.jpg","adamawa_gayuk","1338206319725.jpg","Untreated Surface Water",NA,"dam","water_source","Kurni","Dukkul","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35771",35771,"f853fbea-5fc3-4640-811e-89f5df7fca9b","f853fbea-5fc3-4640-811e-89f5df7fca9b","Gayuk","Adamawa","Northeast",241,"9.9858159 11.83173643 226.6999969482422 5.0","1338031000067.jpg","adamawa_gayuk","1338031000067.jpg","Don't Know",NA,"dk","water_source","Gwalam","Bobini","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35772",35772,"0a72e42b-90e2-4094-a36b-36d92c76b437","0a72e42b-90e2-4094-a36b-36d92c76b437","Gayuk","Adamawa","Northeast",241,"9.98782753944397 11.90793514251709 224.0 4.0","1337954169922.jpg","adamawa_gayuk","1337954169922.jpg","Tap",NA,NA,"outlet","bobini","bobini","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"35773",35773,"c4dfb37a-b92a-475e-a77f-73fbd92f2456","c4dfb37a-b92a-475e-a77f-73fbd92f2456","Gayuk","Adamawa","Northeast",241,"9.96763105 11.93379238 234.6999969482422 5.0","1338041469637.jpg","adamawa_gayuk","1338041469637.jpg","Tap",NA,NA,"outlet","Gorotoro","Bodeno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35774",35774,"d9c11fc0-ab4f-413a-9d66-be5d5783dc66","d9c11fc0-ab4f-413a-9d66-be5d5783dc66","Gayuk","Adamawa","Northeast",241,"9.91227831 11.93428962 240.0 5.0","1338124695500.jpg","adamawa_gayuk","1338124695500.jpg","Borehole",NA,"borehole_tube_well","water_source","GRA","Guyuk","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35775",35775,"431d357a-5cb5-4ade-8fe8-2a5815f53c07","431d357a-5cb5-4ade-8fe8-2a5815f53c07","Gayuk","Adamawa","Northeast",241,"9.96758759021759 11.933791637420654 232.0 4.0","1338040110003.jpg","adamawa_gayuk","1338040110003.jpg","Tap",NA,NA,"outlet","gorotoro","bodeno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35776",35776,"18782e9f-519e-4933-8876-3092090697d3","18782e9f-519e-4933-8876-3092090697d3","Gayuk","Adamawa","Northeast",241,"9.92518807 11.95959821 208.39999389648438 5.0","1338113410729.jpg","adamawa_gayuk","1338113410729.jpg","Borehole",NA,"borehole_tube_well","water_source","Purokayo town","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35777",35777,"6337e164-3de2-4807-b84c-b934f23c7b1f","6337e164-3de2-4807-b84c-b934f23c7b1f","Gayuk","Adamawa","Northeast",241,"9.919313192367554 11.940271854400635 243.0 3.0","1338118034884.jpg","adamawa_gayuk","1338118034884.jpg","Tap",NA,NA,"outlet","Courtage     hospital","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35778",35778,"c3370d41-a4d5-4187-ac08-e2c964a3b11e","c3370d41-a4d5-4187-ac08-e2c964a3b11e","Gayuk","Adamawa","Northeast",241,"9.99655582 11.89925641 230.8000030517578 5.0","1338018519712.jpg","adamawa_gayuk","1338018519712.jpg","Tap",NA,NA,"outlet","Bobini town","Bobini","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35779",35779,"5e0524c8-4dd1-4f20-8940-9e458776e703","5e0524c8-4dd1-4f20-8940-9e458776e703","Gayuk","Adamawa","Northeast",241,"9.9138545 11.97493599 217.6999969482422 5.0","1338108216890.jpg","adamawa_gayuk","1338108216890.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwambawa","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35780",35780,"8e33c7fb-4afe-485d-9c40-3f2403cb3f4d","8e33c7fb-4afe-485d-9c40-3f2403cb3f4d","Gayuk","Adamawa","Northeast",241,"9.91799574 11.94077239 238.10000610351563 5.0","1338117261972.jpg","adamawa_gayuk","1338117261972.jpg","Borehole",NA,"borehole_tube_well","water_source","Cottage Hospital Guyuk","Guyuk","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35781",35781,"4f8c2f7a-1eaf-4ec3-bf95-169a32681730","4f8c2f7a-1eaf-4ec3-bf95-169a32681730","Gayuk","Adamawa","Northeast",241,"9.918959140777588 11.940663456916809 244.0 4.0","1338118817036.jpg","adamawa_gayuk","1338118817036.jpg","Tap",NA,NA,"outlet","courtage Hospital","Courtage","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35782",35782,"42609640-2ba8-4bb1-a2d8-b542c86a719c","42609640-2ba8-4bb1-a2d8-b542c86a719c","Gayuk","Adamawa","Northeast",241,"9.91792126 11.95900834 224.60000610351563 5.0","1338111330667.jpg","adamawa_gayuk","1338111330667.jpg","Borehole",NA,"borehole_tube_well","water_source","Purokayo town","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35783",35783,"09d59fdd-b942-499c-b25f-0a51b3033398","09d59fdd-b942-499c-b25f-0a51b3033398","Gayuk","Adamawa","Northeast",241,"9.910231232643127 11.949273347854614 216.0 4.0","1338114904820.jpg","adamawa_gayuk","1338114904820.jpg","Tap",NA,NA,"outlet","purakayo","purokayo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"35784",35784,"4d5928c0-9ebb-4ddf-bdf8-1de378919d47","4d5928c0-9ebb-4ddf-bdf8-1de378919d47","Gayuk","Adamawa","Northeast",241,"9.90059458 11.90433102 244.3000030517578 5.0","1338196946788.jpg","adamawa_gayuk","1338196946788.jpg","Tap",NA,NA,"outlet","Guyuk 1 Central Pri. Sch","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35785",35785,"3164f772-aeb8-461a-829b-4bb8df3e970e","3164f772-aeb8-461a-829b-4bb8df3e970e","Gayuk","Adamawa","Northeast",241,"9.91102231 11.96666545 214.8000030517578 5.0","1338109988256.jpg","adamawa_gayuk","1338109988256.jpg","Borehole",NA,"borehole_tube_well","water_source","Lakum","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35786",35786,"006f1be0-fe73-491f-9dd2-d452cf38f92c","006f1be0-fe73-491f-9dd2-d452cf38f92c","Gayuk","Adamawa","Northeast",241,"9.91170151 11.97806909 205.1999969482422 5.0","1338108886055.jpg","adamawa_gayuk","1338108886055.jpg","Borehole",NA,"borehole_tube_well","water_source","Nassarawo","Purokayo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35787",35787,"109e5b6a-53f4-4f2d-bd40-a2ae57967abc","109e5b6a-53f4-4f2d-bd40-a2ae57967abc","Gayuk","Adamawa","Northeast",241,"9.90919367 11.92502756 242.10000610351563 5.0","1338127091029.jpg","adamawa_gayuk","1338127091029.jpg","Tap",NA,NA,"outlet","Company","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35788",35788,"ec92428a-bd5e-4b1d-9fe7-2368f240339a","ec92428a-bd5e-4b1d-9fe7-2368f240339a","Gayuk","Adamawa","Northeast",241,"9.91190802 11.93209171 245.0 5.0","1338124847274.jpg","adamawa_gayuk","1338124847274.jpg","Borehole",NA,"borehole_tube_well","water_source","Chakkawa","Guyuk","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"35789",35789,"cf27dc56-d616-4536-8d00-38d7eb482695","cf27dc56-d616-4536-8d00-38d7eb482695","Gayuk","Adamawa","Northeast",241,"9.91341653 11.931017 257.20001220703125 5.0","1338125205722.jpg","adamawa_gayuk","1338125205722.jpg","Tap",NA,NA,"outlet","Chakkawa","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35790",35790,"cb4b2a4e-e8bc-4733-895e-6e0bd6b44ff4","cb4b2a4e-e8bc-4733-895e-6e0bd6b44ff4","Gayuk","Adamawa","Northeast",241,"9.9684411 11.90861438 252.89999389648438 4.0","1338039336032.jpg","adamawa_gayuk","1338039336032.jpg","Don't Know",NA,"dk","water_source","Wawi","Bobini","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35791",35791,"e6e066c0-40cf-4c71-a15c-a79084ff7e35","e6e066c0-40cf-4c71-a15c-a79084ff7e35","Gayuk","Adamawa","Northeast",241,"9.97617805 11.93991978 233.6999969482422 5.0","1338043716056.jpg","adamawa_gayuk","1338043716056.jpg","Don't Know",NA,"dk","water_source","Gorotoro 2","Bodeno","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"35792",35792,"c948a9c9-40f3-43bf-a8b4-fe65b3ba187e","c948a9c9-40f3-43bf-a8b4-fe65b3ba187e","Gayuk","Adamawa","Northeast",241,"9.91672499 11.95436264 228.8000030517578 5.0","1338116719461.jpg","adamawa_gayuk","1338116719461.jpg","Borehole",NA,"borehole_tube_well","water_source","Purokayo town","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35793",35793,"02b47880-7651-4794-9393-b69fd7ac01a4","02b47880-7651-4794-9393-b69fd7ac01a4","Gayuk","Adamawa","Northeast",241,"9.9020099 11.91287489 247.10000610351563 5.0","1338200903395.jpg","adamawa_gayuk","1338200903395.jpg","Tap",NA,NA,"outlet","Latali","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35794",35794,"14e5164f-c186-479c-8429-e208c51d116e","14e5164f-c186-479c-8429-e208c51d116e","Gayuk","Adamawa","Northeast",241,"9.90997356 11.92505431 252.39999389648438 5.0","1338126971695.jpg","adamawa_gayuk","1338126971695.jpg","Borehole",NA,"borehole_tube_well","water_source","Company guyuk","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35795",35795,"4e9af6c3-2983-4144-8628-22a64feff2a1","4e9af6c3-2983-4144-8628-22a64feff2a1","Gayuk","Adamawa","Northeast",241,"10.02803147 11.9676349 224.1999969482422 5.0","1338050711880.jpg","adamawa_gayuk","1338050711880.jpg","Tap",NA,NA,"outlet","Doma","Bodeno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35796",35796,"7e6e52d6-c346-45bb-957a-59e8d2ccd83f","7e6e52d6-c346-45bb-957a-59e8d2ccd83f","Gayuk","Adamawa","Northeast",241,"9.93192899 11.9333247 233.1999969482422 5.0","1338211278837.jpg","adamawa_gayuk","1338211278837.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Raweh","Purokoyo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35797",35797,"57c6e203-62fc-40ec-8f2d-864d59253fc9","57c6e203-62fc-40ec-8f2d-864d59253fc9","Gayuk","Adamawa","Northeast",241,"9.91102231 11.96666545 214.8000030517578 5.0","1338109988256.jpg","adamawa_gayuk","1338109988256.jpg","Borehole",NA,"borehole_tube_well","water_source","Lakum","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35798",35798,"96fcf4cd-9ad9-4866-beee-b78f6887abe2","96fcf4cd-9ad9-4866-beee-b78f6887abe2","Gayuk","Adamawa","Northeast",241,"9.903225302696228 11.941071152687073 225.0 4.0","1338196632830.jpg","adamawa_gayuk","1338196632830.jpg","Tap",NA,NA,"outlet","Guyuk","Pwalmmoliye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"35799",35799,"09b1271f-6004-45fb-98e2-c60a45164295","09b1271f-6004-45fb-98e2-c60a45164295","Gayuk","Adamawa","Northeast",241,"9.912022948265076 11.94637656211853 231.0 4.0","1337938913586.jpg","adamawa_gayuk","1337938913586.jpg","Borehole",NA,"borehole_tube_well","water_source","Nepa","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35800",35800,"86758215-9c6a-4e9e-a87c-da7787882971","86758215-9c6a-4e9e-a87c-da7787882971","Gayuk","Adamawa","Northeast",241,"9.90469515323639 11.878634691238403 253.0 3.0","1338133743746.jpg","adamawa_gayuk","1338133743746.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwana","Dukul","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35801",35801,"af21d515-3e06-433f-b5bd-a44b82436b3d","af21d515-3e06-433f-b5bd-a44b82436b3d","Gayuk","Adamawa","Northeast",241,"9.919956922531128 11.957561373710632 221.0 4.0","1338116062856.jpg","adamawa_gayuk","1338116062856.jpg","Unimproved Well",NA,"protected_dug_well","water_source","hausawa","Hausawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35802",35802,"6ec8783d-0057-4936-ad82-e000de3522b0","6ec8783d-0057-4936-ad82-e000de3522b0","Gayuk","Adamawa","Northeast",241,"9.91159273 11.97806463 208.89999389648438 5.0","1338109075053.jpg","adamawa_gayuk","1338109075053.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nassarawo","Purokayo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35803",35803,"92a8cc30-0307-42fd-9c49-2ac0bda7092c","92a8cc30-0307-42fd-9c49-2ac0bda7092c","Gayuk","Adamawa","Northeast",241,"9.96638056 11.83947596 277.3999938964844 5.0","1338035464226.jpg","adamawa_gayuk","1338035464226.jpg","Tap",NA,NA,"outlet","Ara-Teh","Bobini","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35804",35804,"84946b58-8682-4266-b8b5-d8648460439d","84946b58-8682-4266-b8b5-d8648460439d","Gayuk","Adamawa","Northeast",241,"10.00223095 11.85316776 248.89999389648438 5.0","1338024724953.jpg","adamawa_gayuk","1338024724953.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dangu","Bobini","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35805",35805,"77c38779-0530-4df9-b836-d53ccb6394af","77c38779-0530-4df9-b836-d53ccb6394af","Gayuk","Adamawa","Northeast",241,"9.9174752 11.93825644 234.89999389648438 5.0","1338119433422.jpg","adamawa_gayuk","1338119433422.jpg","Borehole",NA,"borehole_tube_well","water_source","Cottage hospital Road","Guyuk","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"35806",35806,"641e354c-726e-4784-b326-3c92b97bec17","641e354c-726e-4784-b326-3c92b97bec17","Gayuk","Adamawa","Northeast",241,"9.903833 11.91993399 238.1999969482422 5.0","1338127555700.jpg","adamawa_gayuk","1338127555700.jpg","Borehole",NA,"borehole_tube_well","water_source","Anguwa
 Gama ","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35807",35807,"41749041-49ee-4a2f-b710-62d0fe028329","41749041-49ee-4a2f-b710-62d0fe028329","Gayuk","Adamawa","Northeast",241,"9.799890518188477 11.95410668849945 225.0 3.0","1337958477173.jpg","adamawa_gayuk","1337958477173.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Banjiram","Banjiram","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"35808",35808,"b2335c92-5f31-49c7-8dd4-3454d9614059","b2335c92-5f31-49c7-8dd4-3454d9614059","Gayuk","Adamawa","Northeast",241,"9.914576411247253 11.938941478729248 225.0 4.0","1337940719248.jpg","adamawa_gayuk","1337940719248.jpg","Tap",NA,"borehole_tube_well","water_source","Nepa","Guyuk","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"35809",35809,"f4d16147-99d7-46ee-8088-88b15b30d2b3","f4d16147-99d7-46ee-8088-88b15b30d2b3","Gayuk","Adamawa","Northeast",241,"9.90500556 11.92078966 246.60000610351563 5.0","1338127404667.jpg","adamawa_gayuk","1338127404667.jpg","Borehole",NA,"borehole_tube_well","water_source","Swakise Guyuk town","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35810",35810,"c2718bfb-e29e-4af9-a7d2-c2eefe0c6009","c2718bfb-e29e-4af9-a7d2-c2eefe0c6009","Gayuk","Adamawa","Northeast",241,"9.912709593772888 11.941961646080017 234.0 4.0","1337939647478.jpg","adamawa_gayuk","1337939647478.jpg","Borehole",NA,"borehole_tube_well","water_source","Nepa","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35811",35811,"2a65c0e5-b6f9-44f0-b2bb-b3a43086afa0","2a65c0e5-b6f9-44f0-b2bb-b3a43086afa0","Gayuk","Adamawa","Northeast",241,"9.9020099 11.91287489 247.10000610351563 5.0","1338200903395.jpg","adamawa_gayuk","1338200903395.jpg","Tap",NA,NA,"outlet","Latali","Guyuk","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"35812",35812,"19381870-72c4-483b-9f21-9261b0e562f0","19381870-72c4-483b-9f21-9261b0e562f0","Gayuk","Adamawa","Northeast",241,"9.913712739944458 11.940931677818298 234.0 3.0","1337939987170.jpg","adamawa_gayuk","1337939987170.jpg","Borehole",NA,"borehole_tube_well","water_source","Nepa","Guyuk","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"35813",35813,"919ee90e-c38e-481b-a5ac-c2ba99a18752","919ee90e-c38e-481b-a5ac-c2ba99a18752","Gayuk","Adamawa","Northeast",241,"9.9089115858078 11.87021791934967 267.0 4.0","1337954761246.jpg","adamawa_gayuk","1337954761246.jpg","Don't Know",NA,NA,"dk","Kurnyi","Dukul","No",NA,"No","Poorly Constructed","No",NA
"35814",35814,"8fbf39d9-0b20-4079-842c-d0eb32ed98a7","8fbf39d9-0b20-4079-842c-d0eb32ed98a7","Gayuk","Adamawa","Northeast",241,"9.91108468 11.96370565 209.5 5.0","1338110713055.jpg","adamawa_gayuk","1338110713055.jpg","Borehole",NA,"borehole_tube_well","water_source","Lakum","Purokayo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
