"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"20",38539,"24b0ba4b-0aaa-403f-b101-06f7f4ebcd2b","mushin","lagos","southwest","6.53240908 3.35656632 66.9000015258789 5.0","St. Martins Pry. School","preprimary_and_primary","lagos_mushin",516,"1342442038706.jpg","24b0ba4b-0aaa-403f-b101-06f7f4ebcd2b","preprimary_and_primary","1342442038706.jpg",13,"formal_educ",FALSE,TRUE,8,13,NA,NA,TRUE,FALSE,50,0.908450704225352,TRUE,TRUE,67.75,FALSE,4,FALSE,FALSE,TRUE,FALSE,18.0666666666667,FALSE,FALSE,TRUE,FALSE,2.71,2.71,20.8461538461538,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",38540,"4385dbfe-1974-45aa-9bb0-b2eaac0ee6b7","mushin","lagos","southwest","6.51529424 3.35770561 25.0 5.0","St. Joseph jnr sec schl","juniors_sec_only","lagos_mushin",516,"1342095935012.jpg","4385dbfe-1974-45aa-9bb0-b2eaac0ee6b7","juniors_sec_only","1342095935012.jpg",34,"formal_educ",FALSE,FALSE,15,4,NA,NA,TRUE,FALSE,0,1.36598890942699,TRUE,FALSE,640,TRUE,15,FALSE,FALSE,TRUE,FALSE,85.3333333333333,FALSE,FALSE,FALSE,TRUE,4.26666666666667,4.26666666666667,37.6470588235294,34,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",38541,"fedb7398-eb61-435b-9c21-a72982f317da","mushin","lagos","southwest","6.51922597 3.33689571 49.29999923706055 5.0","Dabitos Nursery & Pry School","preprimary_and_primary","lagos_mushin",516,"1342086093959.jpg","fedb7398-eb61-435b-9c21-a72982f317da","preprimary_and_primary","1342086093959.jpg",14,"religious_with_formal",FALSE,TRUE,NA,14,NA,NA,TRUE,FALSE,0,1.25263157894737,TRUE,FALSE,42.8,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,30.5714285714286,4.66666666666667,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",38542,"543270ea-5e1e-4e3c-b0b0-fb58d0468604","mushin","lagos","southwest","6.52770272 3.3557842 50.5 5.0","Abiodun Pry School","preprimary_and_primary","lagos_mushin",516,"1342444468458.jpg","543270ea-5e1e-4e3c-b0b0-fb58d0468604","preprimary_and_primary","1342444468458.jpg",18,"formal_educ",FALSE,TRUE,7,12,702,1.36842105263158,FALSE,FALSE,0,0.806338028169014,FALSE,FALSE,73.2857142857143,FALSE,7,FALSE,FALSE,TRUE,TRUE,46.6363636363636,FALSE,FALSE,TRUE,FALSE,4.3109243697479,4.3109243697479,28.5,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",38543,"62412538-f6c7-479f-8e8b-eaa5d24688fe","mushin","lagos","southwest","6.52199383 3.35855147 34.599998474121094 5.0","Eko Boys Junior High School Mushin","juniors_sec_only","lagos_mushin",516,"1342179948340.jpg","62412538-f6c7-479f-8e8b-eaa5d24688fe","juniors_sec_only","1342179948340.jpg",30,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,NA,10,Inf,FALSE,FALSE,56.3333333333333,TRUE,12,FALSE,FALSE,TRUE,FALSE,42.25,FALSE,FALSE,FALSE,TRUE,2.028,2.028,16.9,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",38544,"8a5ade42-dede-4972-a579-e311bcc16d1e","mushin","lagos","southwest","6.52572036 3.36314385 39.5 5.0","Nawair ud deen nur. and primary school","preprimary_and_primary","lagos_mushin",516,"1342449558277.jpg","8a5ade42-dede-4972-a579-e311bcc16d1e","preprimary_and_primary","1342449558277.jpg",14,"religious_with_formal",FALSE,TRUE,NA,11,24,0.114285714285714,TRUE,FALSE,0,0.858407079646018,TRUE,FALSE,105,TRUE,NA,TRUE,FALSE,TRUE,FALSE,17.5,FALSE,FALSE,FALSE,NA,NA,NA,15,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",38545,"4845eddd-92e6-49ee-a63d-f527bf5ca21f","mushin","lagos","southwest","6.52761993 3.35581069 41.099998474121094 5.0","Agege motor rd pry schl","primary_only","lagos_mushin",516,"1342444803623.jpg","4845eddd-92e6-49ee-a63d-f527bf5ca21f","primary_only","1342444803623.jpg",9,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2,TRUE,TRUE,15,TRUE,0,TRUE,FALSE,TRUE,TRUE,7.5,FALSE,FALSE,FALSE,TRUE,1,1,10,9,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",38546,"64cacfdf-4382-47a3-9f8c-64ffd885cc8e","mushin","lagos","southwest","6.5199065 3.33701779 38.0 5.0","Itire Community Junior Secondary School","juniors_sec_only","lagos_mushin",516,"1342084014573.jpg","64cacfdf-4382-47a3-9f8c-64ffd885cc8e","juniors_sec_only","1342084014573.jpg",36,"formal_educ",FALSE,TRUE,18,10,NA,NA,FALSE,FALSE,0,0.655589123867069,FALSE,FALSE,137,TRUE,0,TRUE,FALSE,TRUE,TRUE,30.4444444444444,FALSE,FALSE,FALSE,FALSE,1.56571428571429,1.56571428571429,15.2222222222222,36,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"28",38547,"5f88f7fc-f5e3-4140-ba80-d79fc34a2fb8","mushin","lagos","southwest","6.52309101 3.34443272 40.900001525878906 5.0","St. Jude‘s Anglican Pry School","preprimary_and_primary","lagos_mushin",516,"1342088457137.jpg","5f88f7fc-f5e3-4140-ba80-d79fc34a2fb8","preprimary_and_primary","1342088457137.jpg",13,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1.07291666666667,TRUE,FALSE,49.75,TRUE,NA,FALSE,FALSE,TRUE,TRUE,33.1666666666667,TRUE,FALSE,TRUE,TRUE,Inf,Inf,15.3076923076923,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",38548,"452856f6-0342-401d-bafd-8b8910b19d5a","mushin","lagos","southwest","6.55600159 3.35480027 50.099998474121094 5.0","Estate Senior Grammar School","senior_sec_only","lagos_mushin",516,"1342444763963.jpg","452856f6-0342-401d-bafd-8b8910b19d5a","senior_sec_only","1342444763963.jpg",37,"formal_educ",FALSE,TRUE,0,5,0,0,TRUE,NA,127,1.00689655172414,TRUE,TRUE,29.1,TRUE,0,FALSE,FALSE,TRUE,FALSE,48.5,FALSE,FALSE,FALSE,TRUE,2.425,2.425,15.7297297297297,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"30",38549,"81583752-a1cc-4a8c-87c4-d3247d220ab5","mushin","lagos","southwest","6.52629952 3.34834383 32.900001525878906 5.0","Isolo Road Primary School","preprimary_and_primary","lagos_mushin",516,"1342086652413.jpg","81583752-a1cc-4a8c-87c4-d3247d220ab5","preprimary_and_primary","1342086652413.jpg",16,"formal_educ",FALSE,TRUE,1,10,21,0.75,TRUE,FALSE,0,1.8,TRUE,TRUE,4.66666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,2.33333333333333,FALSE,FALSE,FALSE,TRUE,Inf,2,1.75,4,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",38550,"1a3ecf57-81b4-48d7-a623-ca64d17568f0","mushin","lagos","southwest","6.52421329 3.36283589 44.599998474121094 5.0","L. G Pri School","preprimary_and_primary","lagos_mushin",516,"1342443240972.jpg","1a3ecf57-81b4-48d7-a623-ca64d17568f0","preprimary_and_primary","1342443240972.jpg",28,"formal_educ",FALSE,TRUE,5,7,32,2,TRUE,FALSE,0,0.777777777777778,TRUE,TRUE,2,TRUE,0,FALSE,FALSE,TRUE,TRUE,1.33333333333333,FALSE,FALSE,TRUE,TRUE,0.64,0.64,0.571428571428571,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",38551,"bd88e2dc-cfaa-4818-8261-690218b66c85","mushin","lagos","southwest","6.53127756 3.33710497 49.599998474121094 5.0","AJUMONI SENIOR SECONDARY SCHOOL.","senior_sec_only","lagos_mushin",516,"1342169850609.jpg","bd88e2dc-cfaa-4818-8261-690218b66c85","senior_sec_only","1342169850609.jpg",42,"formal_educ",TRUE,TRUE,12,8,0,0,FALSE,TRUE,150,0.957894736842105,TRUE,TRUE,93,TRUE,6,FALSE,FALSE,TRUE,FALSE,62,FALSE,FALSE,FALSE,TRUE,1.59428571428571,1.86,26.5714285714286,14,25,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"33",38552,"81d6ac66-293b-4052-a0fa-6391d33444ed","mushin","lagos","southwest","6.51452466 3.36034717 26.600000381469727 3.0","Our Lady of Fatima Nur/Pry School","preprimary_and_primary","lagos_mushin",516,"1342092422943.jpg","81d6ac66-293b-4052-a0fa-6391d33444ed","preprimary_and_primary","1342092422943.jpg",14,"formal_educ",FALSE,TRUE,0,8,815,2.71666666666667,FALSE,FALSE,3,0,TRUE,FALSE,50,TRUE,3,FALSE,FALSE,TRUE,FALSE,23.0769230769231,FALSE,FALSE,FALSE,FALSE,1.82926829268293,1.79640718562874,21.4285714285714,1.4,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",38553,"a4159871-38b2-4ba9-a7a3-7b42d5ec16b8","mushin","lagos","southwest","6.53708075 3.34749936 36.20000076293945 5.0","Oduduwa Nursery and Primary School Ladipo","preprimary_and_primary","lagos_mushin",516,"1342180380765.jpg","a4159871-38b2-4ba9-a7a3-7b42d5ec16b8","preprimary_and_primary","1342180380765.jpg",9,"formal_educ",FALSE,FALSE,0,4,751,4.47023809523809,TRUE,FALSE,3,0.931034482758621,FALSE,TRUE,42,FALSE,0,FALSE,FALSE,TRUE,FALSE,28,FALSE,FALSE,FALSE,TRUE,4.2,4.2,18.6666666666667,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",38554,"54997c44-5f3e-49c6-a50a-e2034beca931","mushin","lagos","southwest","6.52047904 3.34630516 42.900001525878906 5.0","ISHAGA CLOSE PRIMARY SCHOOL.","preprimary_and_primary","lagos_mushin",516,"1342082370511.jpg","54997c44-5f3e-49c6-a50a-e2034beca931","preprimary_and_primary","1342082370511.jpg",17,"formal_educ",FALSE,TRUE,13,13,220,0.319767441860465,FALSE,FALSE,35,0.977011494252874,TRUE,TRUE,68.8,TRUE,0,FALSE,FALSE,FALSE,FALSE,52.9230769230769,FALSE,FALSE,TRUE,FALSE,6.88,4.58666666666667,40.4705882352941,17,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",38555,"caebf3a1-3e5b-4b33-9e93-fb3129e08d37","mushin","lagos","southwest","6.53242206 3.35769306 62.0 5.0","Muslim mission pry schl","primary_only","lagos_mushin",516,"1342443408737.jpg","caebf3a1-3e5b-4b33-9e93-fb3129e08d37","primary_only","1342443408737.jpg",11,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,0.5,TRUE,TRUE,2.14285714285714,TRUE,0,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,1.36363636363636,5.5,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"37",38556,"daf69b44-3129-4ca4-8bd3-b636f8955e07","mushin","lagos","southwest","6.52752604 3.33816272 66.0999984741211 5.0","COMMUNITY PRIMARY SCHOOL,WORKSYARD.","preprimary_and_primary","lagos_mushin",516,"1342102626844.jpg","daf69b44-3129-4ca4-8bd3-b636f8955e07","preprimary_and_primary","1342102626844.jpg",17,"formal_educ",FALSE,TRUE,5,8,NA,NA,TRUE,FALSE,0,0.91025641025641,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,19.8666666666667,FALSE,FALSE,FALSE,TRUE,2.29230769230769,1.70285714285714,17.5294117647059,17,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",38557,"714a09f0-b2a4-4281-925c-72a8516d9353","mushin","lagos","southwest","6.53846589 3.34707186 62.599998474121094 5.0","Estatr Primary","preprimary_and_primary","lagos_mushin",516,"1342176427944.jpg","714a09f0-b2a4-4281-925c-72a8516d9353","preprimary_and_primary","1342176427944.jpg",11,"formal_educ",FALSE,FALSE,0,8,176,0.907216494845361,TRUE,FALSE,2,0.865384615384615,FALSE,FALSE,97,FALSE,0,TRUE,FALSE,TRUE,FALSE,17.6363636363636,FALSE,FALSE,FALSE,TRUE,3.88,Inf,17.6363636363636,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",38558,"6a3864ff-e85d-40af-992b-3292f46c5861","mushin","lagos","southwest","6.52622277 3.33804519 21.5 5.0","COMMUNITY JUNIOR SECONDARY SCHOOL.","juniors_sec_only","lagos_mushin",516,"1342105069103.jpg","6a3864ff-e85d-40af-992b-3292f46c5861","juniors_sec_only","1342105069103.jpg",38,"formal_educ",FALSE,TRUE,0,11,NA,NA,TRUE,NA,0,1.09147609147609,TRUE,TRUE,251.5,TRUE,7,FALSE,FALSE,TRUE,FALSE,83.8333333333333,FALSE,FALSE,FALSE,FALSE,8.38333333333333,8.38333333333333,26.4736842105263,38,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
