"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"78928",78928,"5670fdcc-82dc-41b7-a8ef-e13f1c3a55e5","5670fdcc-82dc-41b7-a8ef-e13f1c3a55e5","Mushin","Lagos","Southwest",516,"6.52797737 3.34780006 48.400001525878906 5.0","1342090018918.jpg","lagos_mushin","1342090018918.jpg","Tap",NA,NA,"outlet","Alafia","Ward c","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"78929",78929,"93f18410-3751-4124-a01f-5bc290a50de9","93f18410-3751-4124-a01f-5bc290a50de9","Mushin","Lagos","Southwest",516,"6.52788035 3.33778318 52.0 5.0","1342104621750.jpg","lagos_mushin","1342104621750.jpg","Tap",NA,"borehole_tube_well","water_source","Ilasa","Ilasa","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"78930",78930,"0a398563-e098-4e8b-aadc-108282cb2750","0a398563-e098-4e8b-aadc-108282cb2750","Mushin","Lagos","Southwest",516,"6.53673888 3.35620171 38.79999923706055 5.0","1342448121327.jpg","lagos_mushin","1342448121327.jpg","Tap",NA,NA,"outlet","Ojuwoye","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78931",78931,"a73a825f-2007-4dc7-ada4-47ea2b91f62f","a73a825f-2007-4dc7-ada4-47ea2b91f62f","Mushin","Lagos","Southwest",516,"6.53752164 3.36412552 51.5 5.0","1342445841166.jpg","lagos_mushin","1342445841166.jpg","Borehole",NA,"borehole_tube_well","water_source","Oyewole","Ilupeju","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"78932",78932,"73a2797c-08ef-4385-8947-bd14084e8a5d","73a2797c-08ef-4385-8947-bd14084e8a5d","Mushin","Lagos","Southwest",516,"6.53585435 3.35484326 30.299999237060547 5.0","1342447887873.jpg","lagos_mushin","1342447887873.jpg","Tap",NA,NA,"outlet","Ojuwoye","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78933",78933,"3e001e9a-4502-42f7-bdbd-acd392ebb798","3e001e9a-4502-42f7-bdbd-acd392ebb798","Mushin","Lagos","Southwest",516,"6.5270564 3.34896161 48.0 5.0","1342017859416.jpg","lagos_mushin","1342017859416.jpg","Tap",NA,NA,"outlet","Oyetunde","XXX","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78934",78934,"c3af599f-dd26-4f18-931b-f3385bf02ccb","c3af599f-dd26-4f18-931b-f3385bf02ccb","Mushin","Lagos","Southwest",516,"6.53097884 3.35965815 57.400001525878906 5.0","1342522521674.jpg","lagos_mushin","1342522521674.jpg","Tap",NA,"borehole_tube_well","water_source","Olateju","D","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"78935",78935,"7865fe4a-2d5c-4acb-b88d-bc1198debfe3","7865fe4a-2d5c-4acb-b88d-bc1198debfe3","Mushin","Lagos","Southwest",516,"6.53107515 3.35946063 44.400001525878906 5.0","1342522678647.jpg","lagos_mushin","1342522678647.jpg","Tap",NA,"borehole_tube_well","water_source","Olateju","C2","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"78936",78936,"5feea4a4-eb76-4a31-ba42-dbeed533cdf7","5feea4a4-eb76-4a31-ba42-dbeed533cdf7","Mushin","Lagos","Southwest",516,"6.53713859 3.35490864 44.0 5.0","1342518415646.jpg","lagos_mushin","1342518415646.jpg","Borehole",NA,"borehole_tube_well","water_source","Olorunsogo","D","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"78937",78937,"d8e31adf-a5f9-467b-a6a2-4790dc4727fb","d8e31adf-a5f9-467b-a6a2-4790dc4727fb","Mushin","Lagos","Southwest",516,"6.51366949 3.33429943 26.5 5.0","1342098027891.jpg","lagos_mushin","1342098027891.jpg","Tap",NA,NA,"outlet","ITIRE","ONITIRE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78938",78938,"c81e610d-df35-45bc-8815-edb916ea6cb0","c81e610d-df35-45bc-8815-edb916ea6cb0","Mushin","Lagos","Southwest",516,"6.53886309 3.34429881 48.400001525878906 5.0","1342106896528.jpg","lagos_mushin","1342106896528.jpg","Tap",NA,NA,"outlet","Papa ajao","Ward b","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78939",78939,"af1cbd27-9a50-4f15-a9dc-b19600dd571d","af1cbd27-9a50-4f15-a9dc-b19600dd571d","Mushin","Lagos","Southwest",516,"6.54147466 3.36042029 51.099998474121094 5.0","1342441120967.jpg","lagos_mushin","1342441120967.jpg","Tap",NA,NA,"outlet","ADESHIYAN","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78940",78940,"95549710-1133-459e-ac28-adf10dd9127f","95549710-1133-459e-ac28-adf10dd9127f","Mushin","Lagos","Southwest",516,"6.53307746 3.34710293 46.099998474121094 5.0","1342169488469.jpg","lagos_mushin","1342169488469.jpg","Borehole",NA,"borehole_tube_well","water_source","Mushin","Atewolara","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"78941",78941,"1071439d-a9f7-4008-8e70-79cd4f66ff52","1071439d-a9f7-4008-8e70-79cd4f66ff52","Mushin","Lagos","Southwest",516,"6.54080521 3.36162593 59.29999923706055 5.0","1342440205151.jpg","lagos_mushin","1342440205151.jpg","Tap",NA,NA,"outlet","ODI-OLOWO","MUSHIN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78942",78942,"58286c24-95c5-4b55-846a-3cf03852e85e","58286c24-95c5-4b55-846a-3cf03852e85e","Mushin","Lagos","Southwest",516,"6.52548444 3.34436486 54.20000076293945 5.0","1342090636380.jpg","lagos_mushin","1342090636380.jpg","Borehole",NA,"borehole_tube_well","water_source","Aiyetoro","C","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"78943",78943,"6148e59e-f686-495a-a4aa-d12ee35f3f49","6148e59e-f686-495a-a4aa-d12ee35f3f49","Mushin","Lagos","Southwest",516,"6.53803735 3.34121759 36.70000076293945 5.0","1342025671619.jpg","lagos_mushin","1342025671619.jpg","Tap",NA,NA,"outlet","Papa ajao","Ward papa ajao","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78945",78945,"6e7768da-43cb-47db-94b9-41941672d582","6e7768da-43cb-47db-94b9-41941672d582","Mushin","Lagos","Southwest",516,"6.52694513 3.36069308 44.0 5.0","1342449831790.jpg","lagos_mushin","1342449831790.jpg","Tap",NA,NA,"outlet","Off Akala","Xxx","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"78946",78946,"f2be5997-6d58-4e32-88c2-32d02064ef88","f2be5997-6d58-4e32-88c2-32d02064ef88","Mushin","Lagos","Southwest",516,"6.52568055 3.35436203 45.400001525878906 5.0","1342192918215.jpg","lagos_mushin","1342192918215.jpg","Tap",NA,NA,"outlet","Baba-loosa","B","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78947",78947,"1da01a96-46e7-4b57-9a85-eb2ca9ca41f7","1da01a96-46e7-4b57-9a85-eb2ca9ca41f7","Mushin","Lagos","Southwest",516,"6.53524428 3.35163483 72.0999984741211 5.0","1342017296537.jpg","lagos_mushin","1342017296537.jpg","Tap",NA,NA,"outlet","Olorunsogo mushin","Ward a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78948",78948,"64d6031e-569c-41f7-a1f0-a07c2c9ec28e","64d6031e-569c-41f7-a1f0-a07c2c9ec28e","Mushin","Lagos","Southwest",516,"6.52167909 3.34322448 59.900001525878906 5.0","1342014193712.jpg","lagos_mushin","1342014193712.jpg","Tap",NA,NA,"outlet","Afada","XXX","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78949",78949,"eb053f26-d21a-447d-9038-2d0dd279d0d5","eb053f26-d21a-447d-9038-2d0dd279d0d5","Mushin","Lagos","Southwest",516,"6.52578363 3.34638239 49.0 5.0","1342203123422.jpg","lagos_mushin","1342203123422.jpg","Tap",NA,NA,"outlet","Alashe Ayetoro","C","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78950",78950,"87dbe92a-bf86-43a7-b8fa-19dd86f73171","87dbe92a-bf86-43a7-b8fa-19dd86f73171","Mushin","Lagos","Southwest",516,"6.52771865 3.35561071 62.400001525878906 5.0","1342445589558.jpg","lagos_mushin","1342445589558.jpg","Tap",NA,NA,"outlet","Ojuwoye","C","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"78951",78951,"05f4c87d-fba5-4d6c-aa2d-60dd2f6a8fa6","05f4c87d-fba5-4d6c-aa2d-60dd2f6a8fa6","Mushin","Lagos","Southwest",516,"6.55538371 3.35890276 59.5 5.0","1342442466102.jpg","lagos_mushin","1342442466102.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilupeju","Ilupeju","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"78952",78952,"37f5d972-c6fb-4e07-8493-ad3191bfa6e7","37f5d972-c6fb-4e07-8493-ad3191bfa6e7","Mushin","Lagos","Southwest",516,"6.53929164 3.36415121 57.20000076293945 5.0","1342448878330.jpg","lagos_mushin","1342448878330.jpg","Borehole",NA,"borehole_tube_well","water_source","Kasumu","Ilupeju","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"78953",78953,"83312759-6281-4995-a688-e2b383fc18d1","83312759-6281-4995-a688-e2b383fc18d1","Mushin","Lagos","Southwest",516,"6.5563423 3.35480031 45.79999923706055 5.0","1342444873711.jpg","lagos_mushin","1342444873711.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilupeju","Ilupeju","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"78954",78954,"9b8cb339-3839-4972-b160-62699d4b4010","9b8cb339-3839-4972-b160-62699d4b4010","Mushin","Lagos","Southwest",516,"6.52130298 3.35747234 48.29999923706055 4.0","1342179305593.jpg","lagos_mushin","1342179305593.jpg","Tap",NA,NA,"outlet","LABINJO","MUSHIN","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78955",78955,"a13ec5f3-afa7-4085-b1e2-d2cd0ae12705","a13ec5f3-afa7-4085-b1e2-d2cd0ae12705","Mushin","Lagos","Southwest",516,"6.54580357 3.36145139 60.70000076293945 5.0","1342441549510.jpg","lagos_mushin","1342441549510.jpg","Tap",NA,"borehole_tube_well","water_source","Ilupeju","Ilupeju","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"78956",78956,"1f4f247d-0e45-48a1-ba8f-044e5b37eda2","1f4f247d-0e45-48a1-ba8f-044e5b37eda2","Mushin","Lagos","Southwest",516,"6.52167909 3.34322448 59.900001525878906 5.0","1342014193712.jpg","lagos_mushin","1342014193712.jpg","Tap",NA,NA,"outlet","Afada","XXX","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78958",78958,"0367109f-8c09-4ab9-b314-afb232704431","0367109f-8c09-4ab9-b314-afb232704431","Mushin","Lagos","Southwest",516,"6.53587965 3.35607303 57.5 5.0","1342447524517.jpg","lagos_mushin","1342447524517.jpg","Borehole",NA,"borehole_tube_well","water_source","Ojuwoye","D","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"78959",78959,"b33ad73b-1ef4-4a18-a6c6-31fa58b94691","b33ad73b-1ef4-4a18-a6c6-31fa58b94691","Mushin","Lagos","Southwest",516,"6.5288281 3.36424041 42.70000076293945 5.0","1342523126115.jpg","lagos_mushin","1342523126115.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbofadeyi","Igbofadeyi","Yes",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"78960",78960,"542cb6b1-a530-46c0-a980-389ca7bd4860","542cb6b1-a530-46c0-a980-389ca7bd4860","Mushin","Lagos","Southwest",516,"6.53894473 3.36102516 60.900001525878906 5.0","1342440888933.jpg","lagos_mushin","1342440888933.jpg","Tap",NA,NA,"outlet","ILUPEJU","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78961",78961,"f32f34b4-c36d-4b59-90cc-dd145f8abb29","f32f34b4-c36d-4b59-90cc-dd145f8abb29","Mushin","Lagos","Southwest",516,"6.53357386 3.35136738 59.5 5.0","1342018068361.jpg","lagos_mushin","1342018068361.jpg","Tap",NA,NA,"outlet","Solomon close","Ward a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78962",78962,"4d764e48-2bba-488c-9ae1-a6a2f8a2d4f0","4d764e48-2bba-488c-9ae1-a6a2f8a2d4f0","Mushin","Lagos","Southwest",516,"6.53605513 3.35211447 64.0999984741211 5.0","1342014491268.jpg","lagos_mushin","1342014491268.jpg","Tap",NA,NA,"outlet","Alepele sliver","A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78963",78963,"25eb18e7-a1c8-474e-a6f7-0412a681d514","25eb18e7-a1c8-474e-a6f7-0412a681d514","Mushin","Lagos","Southwest",516,"6.53505073 3.35945642 61.099998474121094 5.0","1342441017874.jpg","lagos_mushin","1342441017874.jpg","Tap",NA,"borehole_tube_well","water_source","Mushin","C","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"78964",78964,"2769a380-deaf-427d-b379-655ea2a8ea1e","2769a380-deaf-427d-b379-655ea2a8ea1e","Mushin","Lagos","Southwest",516,"6.53255385 3.34476435 50.79999923706055 5.0","1342016491703.jpg","lagos_mushin","1342016491703.jpg","Tap",NA,NA,"outlet","Adekitan","Ward a","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78965",78965,"5aed0d9c-112b-4c10-a7c1-399898f4f052","5aed0d9c-112b-4c10-a7c1-399898f4f052","Mushin","Lagos","Southwest",516,"6.53904972 3.36090568 48.0 5.0","1342440943240.jpg","lagos_mushin","1342440943240.jpg","Tap",NA,NA,"outlet","ILUPEJU","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78966",78966,"63ded516-f708-4d2f-acdf-04e3ebf9c1f7","63ded516-f708-4d2f-acdf-04e3ebf9c1f7","Mushin","Lagos","Southwest",516,"6.50612727 3.32940935 32.5 5.0","1342095262457.jpg","lagos_mushin","1342095262457.jpg","Tap",NA,"borehole_tube_well","water_source","Ogunlana","Odueran","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"78967",78967,"158fbedd-98db-48e4-8fc9-3e990b292702","158fbedd-98db-48e4-8fc9-3e990b292702","Mushin","Lagos","Southwest",516,"6.53284053 3.34136516 51.599998474121094 5.0","1342027882412.jpg","lagos_mushin","1342027882412.jpg","Tap",NA,NA,"outlet","Papa ajao","Papa ajao","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78968",78968,"8f617281-92e4-4e35-87d9-79186b870103","8f617281-92e4-4e35-87d9-79186b870103","Mushin","Lagos","Southwest",516,"6.5376886 3.35794407 47.79999923706055 5.0","1342440185040.jpg","lagos_mushin","1342440185040.jpg","Borehole",NA,"borehole_tube_well","water_source","Oiiwoye","B2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"78969",78969,"fd18e6f8-5ff9-431c-a135-a28258010327","fd18e6f8-5ff9-431c-a135-a28258010327","Mushin","Lagos","Southwest",516,"6.5350363 3.36437285 54.20000076293945 5.0","1342446088417.jpg","lagos_mushin","1342446088417.jpg","Tap",NA,NA,"outlet","MAJOLATE","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78970",78970,"67b7530f-bb0e-4fe4-9881-cb8b68715c28","67b7530f-bb0e-4fe4-9881-cb8b68715c28","Mushin","Lagos","Southwest",516,"6.5270342 3.35156607 58.0 5.0","1342020108255.jpg","lagos_mushin","1342020108255.jpg","Tap",NA,NA,"outlet","Alasalatu","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78971",78971,"a44d7c72-f389-4bd8-85e1-fc0ac03fddc3","a44d7c72-f389-4bd8-85e1-fc0ac03fddc3","Mushin","Lagos","Southwest",516,"6.53706186 3.3570045 60.099998474121094 5.0","1342440330429.jpg","lagos_mushin","1342440330429.jpg","Tap",NA,NA,"outlet","Mushin","B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78972",78972,"6c3abb87-803e-48ed-92ae-4ec8c87d3136","6c3abb87-803e-48ed-92ae-4ec8c87d3136","Mushin","Lagos","Southwest",516,"6.55501297 3.35910889 54.900001525878906 5.0","1342442600189.jpg","lagos_mushin","1342442600189.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilupeju","Ilupeju","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"78973",78973,"4fdfc8a2-3221-4e6a-8448-c63c8590558c","4fdfc8a2-3221-4e6a-8448-c63c8590558c","Mushin","Lagos","Southwest",516,"6.52149944 3.35213318 34.20000076293945 5.0","1342099634045.jpg","lagos_mushin","1342099634045.jpg","Tap",NA,NA,"outlet","IDI-ARABA","IDI-ARABA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78974",78974,"8f6e2af0-efa0-4d08-8783-637f81eea9ef","8f6e2af0-efa0-4d08-8783-637f81eea9ef","Mushin","Lagos","Southwest",516,"6.52167909 3.34322448 59.900001525878906 5.0","1342014193712.jpg","lagos_mushin","1342014193712.jpg","Tap",NA,NA,"outlet","Afada","XXX","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78975",78975,"5ef47fa4-80f8-4c82-9a35-5b1bb67215a6","5ef47fa4-80f8-4c82-9a35-5b1bb67215a6","Mushin","Lagos","Southwest",516,"6.51540174 3.35968175 69.5 5.0","1342093511187.jpg","lagos_mushin","1342093511187.jpg","Borehole",NA,"borehole_tube_well","water_source","Surulere","Apena","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"78976",78976,"a15805aa-52ff-4c32-bb1c-0cccf87aaa7f","a15805aa-52ff-4c32-bb1c-0cccf87aaa7f","Mushin","Lagos","Southwest",516,"6.53001532 3.3631548 49.70000076293945 5.0","1342523217944.jpg","lagos_mushin","1342523217944.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbofadeyi","Igbofadeyi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"78977",78977,"e319f75f-b16f-4d74-bcca-d559c7921ea7","e319f75f-b16f-4d74-bcca-d559c7921ea7","Mushin","Lagos","Southwest",516,"6.53637973 3.36428771 54.0 5.0","1342445887329.jpg","lagos_mushin","1342445887329.jpg","Tap",NA,NA,"outlet","AWOYOKUN JUNCTION","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78978",78978,"b7101bb0-52e5-4390-9e1a-1d510ca1abaa","b7101bb0-52e5-4390-9e1a-1d510ca1abaa","Mushin","Lagos","Southwest",516,"6.54369282 3.35989631 64.4000015258789 5.0","1342441230638.jpg","lagos_mushin","1342441230638.jpg","Tap",NA,NA,"outlet","OKUSAGA","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78979",78979,"c6e0adee-d2c3-4992-a2c3-3cf35d20c0f1","c6e0adee-d2c3-4992-a2c3-3cf35d20c0f1","Mushin","Lagos","Southwest",516,"6.55675832 3.36067432 56.20000076293945 5.0","1342439225889.jpg","lagos_mushin","1342439225889.jpg","Tap",NA,NA,"outlet","ILUPEJU","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78980",78980,"70d27ac8-68cc-4e6e-963d-56af72ae8013","70d27ac8-68cc-4e6e-963d-56af72ae8013","Mushin","Lagos","Southwest",516,"6.53153005 3.34839198 40.5 5.0","1342087681879.jpg","lagos_mushin","1342087681879.jpg","Tap",NA,NA,"outlet","Alaba, Mushin","C","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78981",78981,"10bcf650-62aa-4afc-8d4a-c6bc895933a9","10bcf650-62aa-4afc-8d4a-c6bc895933a9","Mushin","Lagos","Southwest",516,"6.5368049 3.35648397 47.900001525878906 5.0","1342440404189.jpg","lagos_mushin","1342440404189.jpg","Tap",NA,NA,"outlet","Mushin","XXX","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78982",78982,"13faff87-47c9-4121-a95c-549590bfa491","13faff87-47c9-4121-a95c-549590bfa491","Mushin","Lagos","Southwest",516,"6.50321736 3.33115283 38.400001525878906 5.0","1342090089478.jpg","lagos_mushin","1342090089478.jpg","Tap",NA,"borehole_tube_well","water_source","Ijesha Road Baruwa","Odueran","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"78983",78983,"44bae898-fb12-411e-be42-6246fcf979bc","44bae898-fb12-411e-be42-6246fcf979bc","Mushin","Lagos","Southwest",516,"6.53776121 3.36403147 55.20000076293945 5.0","1342445713446.jpg","lagos_mushin","1342445713446.jpg","Tap",NA,NA,"outlet","ADEGBOYEGA JUNCTION","ILUPEJU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78984",78984,"172b42e5-dc04-48b9-af38-4c4bcd40090c","172b42e5-dc04-48b9-af38-4c4bcd40090c","Mushin","Lagos","Southwest",516,"6.53621833 3.34017139 40.0 5.0","1342101829743.jpg","lagos_mushin","1342101829743.jpg","Tap",NA,NA,"outlet","Papa ajao","Ward b","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78985",78985,"d47f8336-847e-4d26-ae2e-0483e3ef3a84","d47f8336-847e-4d26-ae2e-0483e3ef3a84","Mushin","Lagos","Southwest",516,"6.53757029 3.3559935 43.20000076293945 5.0","1342519537501.jpg","lagos_mushin","1342519537501.jpg","Tap",NA,"borehole_tube_well","water_source","Olorunsogo","D","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
