"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",13485,"49a9074c-3421-4e6f-8ace-4dd122b8f383","mushin","lagos","southwest",516,"1342012213377.jpg","lagos_mushin","49a9074c-3421-4e6f-8ace-4dd122b8f383","1342012213377.jpg","6.52479769 3.33766467 55.900001525878906 5.0","Charging Cross Hospital","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,7,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",13486,"7df40dad-b3f0-4fe2-b611-caaa3c7f1f17","mushin","lagos","southwest",516,"1342439759500.jpg","lagos_mushin","7df40dad-b3f0-4fe2-b611-caaa3c7f1f17","1342439759500.jpg","6.54858508 3.36178778 58.79999923706055 5.0","COKER PHC","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,4,TRUE,FALSE,3,1,1,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",13487,"85ebca04-9faa-4225-a930-9e615b68508a","mushin","lagos","southwest",516,"1342186527933.jpg","lagos_mushin","85ebca04-9faa-4225-a930-9e615b68508a","1342186527933.jpg","6.53273617 3.34769615 66.5 5.0","Xxx","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"14",13488,"1ca6fd5e-80c3-49ae-9696-cdf9a7af2175","mushin","lagos","southwest",516,"1342534823408.jpg","lagos_mushin","1ca6fd5e-80c3-49ae-9696-cdf9a7af2175","1342534823408.jpg","6.53055851 3.36267593 43.599998474121094 5.0","Xxx","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,10,5,5,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"15",13489,"15add456-ffe0-44d0-ade4-cadbf344053d","mushin","lagos","southwest",516,"1342021083542.jpg","lagos_mushin","15add456-ffe0-44d0-ade4-cadbf344053d","1342021083542.jpg","6.53648543 3.34972103 57.0 5.0","PHC","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,0,7,1,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"16",13490,"e45b3d79-5746-4e9f-8b5a-70341f2df3fa","mushin","lagos","southwest",516,"1342446972633.jpg","lagos_mushin","e45b3d79-5746-4e9f-8b5a-70341f2df3fa","1342446972633.jpg","6.53461969 3.35561729 43.70000076293945 5.0","Xxx","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"17",13491,"484e0d9d-4c18-40cb-b7be-72e4a9439a77","mushin","lagos","southwest",516,"1342193975884.jpg","lagos_mushin","484e0d9d-4c18-40cb-b7be-72e4a9439a77","1342193975884.jpg","6.53271182 3.34764124 62.70000076293945 5.0","Cedar Clinic","maternity",TRUE,TRUE,NA,FALSE,FALSE,0,NA,TRUE,0,NA,0,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",13492,"b4b18596-c339-40f0-84f3-d95dd67060eb","mushin","lagos","southwest",516,"1342014347373.jpg","lagos_mushin","b4b18596-c339-40f0-84f3-d95dd67060eb","1342014347373.jpg","6.50995025 3.33725684 18.0 5.0","Itire Ijesha PHC","primaryhealthclinic",FALSE,NA,TRUE,TRUE,TRUE,3,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",13493,"0442ef66-b1fe-4411-9f71-495f0cbc5b94","mushin","lagos","southwest",516,"1342451536019.jpg","lagos_mushin","0442ef66-b1fe-4411-9f71-495f0cbc5b94","1342451536019.jpg","6.55667789 3.36226564 58.29999923706055 5.0","Rosana Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"20",13494,"0c4addda-8733-4701-b5c7-f823d05f44f1","mushin","lagos","southwest",516,"1342186831568.jpg","lagos_mushin","0c4addda-8733-4701-b5c7-f823d05f44f1","1342186831568.jpg","6.53324529 3.34870028 53.29999923706055 5.0","Xxx","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,3,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",13495,"4558a8e7-c3bf-4b50-ab32-e0ef4a881f03","mushin","lagos","southwest",516,"1342443454232.jpg","lagos_mushin","4558a8e7-c3bf-4b50-ab32-e0ef4a881f03","1342443454232.jpg","6.51657506 3.36698634 42.099998474121094 5.0","Anikulapo PHC","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,1,1,0,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",13496,"031611a9-3465-42f1-8b72-f10f5bf39ee2","mushin","lagos","southwest",516,"1342535816119.jpg","lagos_mushin","031611a9-3465-42f1-8b72-f10f5bf39ee2","1342535816119.jpg","6.53083714 3.36578333 15.600000381469727 5.0","Legus specialist Hosp","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,4,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",13497,"e897c385-48fe-494c-8308-0f41d4a9e735","mushin","lagos","southwest",516,"1342170590868.jpg","lagos_mushin","e897c385-48fe-494c-8308-0f41d4a9e735","1342170590868.jpg","6.52074908 3.3516142 43.20000076293945 5.0","Grand medical centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,4,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"24",13498,"514c3b45-40d6-40aa-8f80-7bdf5cbcf1db","mushin","lagos","southwest",516,"1342010321237.jpg","lagos_mushin","514c3b45-40d6-40aa-8f80-7bdf5cbcf1db","1342010321237.jpg","6.53171769 3.34275527 52.20000076293945 5.0","St. Andrews Hospital","generalhospital",FALSE,NA,NA,TRUE,TRUE,1,NA,TRUE,1,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",13499,"a9d26edf-d325-482d-880e-270a1773a25d","mushin","lagos","southwest",516,"1342023966992.jpg","lagos_mushin","a9d26edf-d325-482d-880e-270a1773a25d","1342023966992.jpg","6.53296454 3.34191358 50.20000076293945 5.0","Sentinel Hospital","cottagehospital",FALSE,NA,NA,TRUE,FALSE,0,NA,TRUE,0,NA,0,NA,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"26",13500,"ce887e52-5c8b-4bc8-9be0-64d9892a1878","mushin","lagos","southwest",516,"1342016128868.jpg","lagos_mushin","ce887e52-5c8b-4bc8-9be0-64d9892a1878","1342016128868.jpg","6.52780812 3.34459284 74.19999694824219 5.0","Hameed Convaclescent Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"27",13501,"8d2293b8-7935-4e98-bdb3-754e3893d491","mushin","lagos","southwest",516,"1342446720487.jpg","lagos_mushin","8d2293b8-7935-4e98-bdb3-754e3893d491","1342446720487.jpg","6.53147466 3.36306071 48.599998474121094 5.0","TSH MEDICAL CENTRE","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,4,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"28",13502,"fd004709-83e1-4ac2-b7d5-64014d26b463","mushin","lagos","southwest",516,"1342011587833.jpg","lagos_mushin","fd004709-83e1-4ac2-b7d5-64014d26b463","1342011587833.jpg","6.52409964 3.33923244 53.5 5.0","Phoenix Hospital","wardmodelphccentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"29",13503,"3aab4e8a-3547-45fd-923a-ad8ef1c79a27","mushin","lagos","southwest",516,"1342013896178.jpg","lagos_mushin","3aab4e8a-3547-45fd-923a-ad8ef1c79a27","1342013896178.jpg","6.5126173 3.34802026 41.79999923706055 5.0","FRANK CLINIC","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,0,NA,FALSE,0,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"30",13504,"9ea91a11-a19c-4046-8326-e0bb50d62033","mushin","lagos","southwest",516,"1342015349138.jpg","lagos_mushin","9ea91a11-a19c-4046-8326-e0bb50d62033","1342015349138.jpg","6.52850525 3.34427146 48.400001525878906 5.0","Besthope Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
