"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"1871",1871,1871,"87cfebb6-b57c-433c-b95d-4f112b854dc4","aiyedire","osun","southwest",78,"1342084055449.jpg","osun_ayedire","87cfebb6-b57c-433c-b95d-4f112b854dc4","1342084055449.jpg","7.51352187 4.20580588 238.6999969482422 5.0","Ileiran health centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1872",1872,1872,"db606190-a706-47eb-aecc-96e712a6d0a2","aiyedire","osun","southwest",78,"1342091798121.jpg","osun_ayedire","db606190-a706-47eb-aecc-96e712a6d0a2","1342091798121.jpg","7.64752148 4.29442886 292.3999938964844 5.0","Comprehensive health centre","comprehensivehealthcentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,4,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"1873",1873,1873,"75e2d9ea-4d71-4072-967a-b695f80dc25d","aiyedire","osun","southwest",78,"1342083966677.jpg","osun_ayedire","75e2d9ea-4d71-4072-967a-b695f80dc25d","1342083966677.jpg","7.64259727 4.28518415 291.5 5.0","Amobi Primary Health Center","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,"health"
"1874",1874,1874,"30f0184c-5e54-4ba5-8926-05ef36fb0f27","aiyedire","osun","southwest",78,"1342428546389.jpg","osun_ayedire","30f0184c-5e54-4ba5-8926-05ef36fb0f27","1342428546389.jpg","7.62213345 4.24604369 301.5 5.0","Oluwalose Convaliscent Home","healthpostdispensary",TRUE,TRUE,NA,FALSE,TRUE,2,NA,FALSE,2,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"1875",1875,1875,"86970aad-af7e-4a66-9b74-e9f140e23344","aiyedire","osun","southwest",78,"1342006641558.jpg","osun_ayedire","86970aad-af7e-4a66-9b74-e9f140e23344","1342006641558.jpg","7.52490724 4.15118353 235.10000610351563 5.0","Health Center","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"health"
"1876",1876,1876,"59f5593b-3949-4ffd-81eb-32d5ca462fa0","aiyedire","osun","southwest",78,"1341996113419.jpg","osun_ayedire","59f5593b-3949-4ffd-81eb-32d5ca462fa0","1341996113419.jpg","7.59004349 4.22613019 279.8999938964844 5.0","Health Centre","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1877",1877,1877,"a12de553-c310-45f0-be21-80316857fb16","aiyedire","osun","southwest",78,"1342004025695.jpg","osun_ayedire","a12de553-c310-45f0-be21-80316857fb16","1342004025695.jpg","7.55922133 4.20297877 224.10000610351563 5.0","Iwo Railway Station Primary Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,0,5,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"1878",1878,1878,"60a33296-2d3b-4f7d-8a6e-65df4282ebb1","aiyedire","osun","southwest",78,"1342082047678.jpg","osun_ayedire","60a33296-2d3b-4f7d-8a6e-65df4282ebb1","1342082047678.jpg","7.63822923 4.28165495 287.79998779296875 5.0","Model Health Center","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"1879",1879,1879,"2c52c68b-d46a-4705-8e37-fc75486027e3","aiyedire","osun","southwest",78,"1342101741976.jpg","osun_ayedire","2c52c68b-d46a-4705-8e37-fc75486027e3","1342101741976.jpg","7.57317538 4.30558355 292.1000061035156 5.0","Pry Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1880",1880,1880,"42462f71-7944-45c4-a1a0-4a05f10d1cc7","aiyedire","osun","southwest",78,"1342101279511.jpg","osun_ayedire","42462f71-7944-45c4-a1a0-4a05f10d1cc7","1342101279511.jpg","7.58561006 4.32207868 281.8999938964844 5.0","Abaa odan health centre","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1881",1881,1881,"a4e4de6b-b603-4997-91e4-6f04e919a7a6","aiyedire","osun","southwest",78,"1342098994521.jpg","osun_ayedire","a4e4de6b-b603-4997-91e4-6f04e919a7a6","1342098994521.jpg","7.56937439 4.258172 262.70001220703125 5.0","Eleji phc
","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1882",1882,1882,"9ade824d-fca3-4580-aaab-88ea8a4be233","aiyedire","osun","southwest",78,"1342000953842.jpg","osun_ayedire","9ade824d-fca3-4580-aaab-88ea8a4be233","1342000953842.jpg","7.53626474 4.17525591 253.8000030517578 5.0","Ilaji p.h.c","primaryhealthcarecentre",FALSE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"1883",1883,1883,"63638807-9a33-4bc0-a2ff-b78e58c84502","aiyedire","osun","southwest",78,"1342089450915.jpg","osun_ayedire","63638807-9a33-4bc0-a2ff-b78e58c84502","1342089450915.jpg","7.53683538 4.23740263 283.6000061035156 5.0","Oniganha health facility","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1884",1884,1884,"5fd770c2-579a-42f7-8dee-58eb525be207","aiyedire","osun","southwest",78,"1342091798121.jpg","osun_ayedire","5fd770c2-579a-42f7-8dee-58eb525be207","1342091798121.jpg","7.64752148 4.29442886 292.3999938964844 5.0","Comprehensive health centre","comprehensivehealthcentre",FALSE,FALSE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,4,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"1885",1885,1885,"b189f4ee-fbf9-4c2e-a90f-02ab22c97175","aiyedire","osun","southwest",78,"1342007746121.jpg","osun_ayedire","b189f4ee-fbf9-4c2e-a90f-02ab22c97175","1342007746121.jpg","7.59688779 4.19605387 275.29998779296875 5.0","Alaya Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"1886",1886,1886,"409f1c93-8f3a-40b5-98a2-c0038ef8f9c9","aiyedire","osun","southwest",78,"1342172509428.jpg","osun_ayedire","409f1c93-8f3a-40b5-98a2-c0038ef8f9c9","1342172509428.jpg","7.62802228 4.23443314 297.8999938964844 5.0","P H C Oke-Odo","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,TRUE,3,NA,FALSE,3,2,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
