"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7617",7617,7617,"c524fea9-4c4e-4436-b75f-6089b5eb58a7","idemili_south","anambra","southeast",297,"1339678433490.jpg","anambra_idemili_south","c524fea9-4c4e-4436-b75f-6089b5eb58a7","1339678433490.jpg","6.02631089 6.96967606 263.8999938964844 5.0","Health post umudunu Awka Etiti","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7618",7618,7618,"b31f9238-ef85-4bda-85df-54b2b68a7dab","idemili_south","anambra","southeast",297,"1339666578476.jpg","anambra_idemili_south","b31f9238-ef85-4bda-85df-54b2b68a7dab","1339666578476.jpg","6.06075914 6.97074742 328.29998779296875 5.0","PRIMARY HEALTH CARE NNOKWA.","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,2,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7619",7619,7619,"896b0eb0-7473-4d6b-9646-14b74d97f12d","idemili_south","anambra","southeast",297,"1339755477118.jpg","anambra_idemili_south","896b0eb0-7473-4d6b-9646-14b74d97f12d","1339755477118.jpg","6.03575571 6.81118762 82.4000015258789 5.0","PHC Akwu.ukwu","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"7620",7620,7620,"e596c1c2-6758-40a1-bf6c-808f59cdf100","idemili_south","anambra","southeast",297,"1339749777903.jpg","anambra_idemili_south","e596c1c2-6758-40a1-bf6c-808f59cdf100","1339749777903.jpg","6.03838531 6.95774968 252.5 5.0","Health post Iruowele","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"7621",7621,7621,"66893a5e-af09-4ff3-817a-92f131f285c0","idemili_south","anambra","southeast",297,"1339581365021.jpg","anambra_idemili_south","66893a5e-af09-4ff3-817a-92f131f285c0","1339581365021.jpg","6.078293323516846 6.952553987503052 214.0 4.0","Health Post
 Alor","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"7622",7622,7622,"89c62fe5-f6c4-40eb-81d3-850efeb145fa","idemili_south","anambra","southeast",297,"1339681229354.jpg","anambra_idemili_south","89c62fe5-f6c4-40eb-81d3-850efeb145fa","1339681229354.jpg","6.0245938 6.97358284 269.8999938964844 5.0","Primary health care center umunocha awka etiti","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,11,FALSE,FALSE,11,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7623",7623,7623,"439a1b2f-a6eb-4891-90ba-ea6671bb4efa","idemili_south","anambra","southeast",297,"1339845766291.jpg","anambra_idemili_south","439a1b2f-a6eb-4891-90ba-ea6671bb4efa","1339845766291.jpg","6.06890973 6.85836496 178.0 5.0","AKABOR VILLAGE HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,TRUE,FALSE,0,NA,0,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"7624",7624,7624,"515409a4-d764-48ae-b73b-933e85534b36","idemili_south","anambra","southeast",297,"1339581955064.jpg","anambra_idemili_south","515409a4-d764-48ae-b73b-933e85534b36","1339581955064.jpg","6.0607749 6.82505543 139.60000610351563 5.0","PHC Oba.  2","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"7625",7625,7625,"ed6da49f-883c-4402-98c2-5ea57c0f14ee","idemili_south","anambra","southeast",297,"1339662496547.jpg","anambra_idemili_south","ed6da49f-883c-4402-98c2-5ea57c0f14ee","1339662496547.jpg","6.05886944 6.95196949 257.8999938964844 5.0","HEALTH POST NGO NNOBI","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7626",7626,7626,"a99c3e43-8ff3-441c-85a2-d3ca0b068337","idemili_south","anambra","southeast",297,"1339585985529.jpg","anambra_idemili_south","a99c3e43-8ff3-441c-85a2-d3ca0b068337","1339585985529.jpg","6.04410153 6.95354605 238.10000610351563 5.0","CHUKWUNONSO HOSPITAL AND MATERNITY.","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,1,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7627",7627,7627,"2ba42b3f-e947-4269-92aa-19738ec826f3","idemili_south","anambra","southeast",297,"1339669634418.jpg","anambra_idemili_south","2ba42b3f-e947-4269-92aa-19738ec826f3","1339669634418.jpg","6.041085720062256 6.965997219085693 277.0 4.0","Ogunzelle Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"7628",7628,7628,"1c24c8ee-7d19-41a6-98f4-508087686ec7","idemili_south","anambra","southeast",297,"1339509231325.jpg","anambra_idemili_south","1c24c8ee-7d19-41a6-98f4-508087686ec7","1339509231325.jpg","6.076866388320923 6.9657450914382935 239.0 4.0","Mezie Specialist Hospital& Maternity","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,1,2,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7629",7629,7629,"046a84ec-82fb-43cb-bbf2-c79d4454a688","idemili_south","anambra","southeast",297,"1339583035333.jpg","anambra_idemili_south","046a84ec-82fb-43cb-bbf2-c79d4454a688","1339583035333.jpg","6.04460406 6.94935692 237.39999389648438 5.0","MOOM HOSPITAL","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7630",7630,7630,"34a93ae1-0e04-4a65-a23c-cb9a2d12062b","idemili_south","anambra","southeast",297,"1339594507558.jpg","anambra_idemili_south","34a93ae1-0e04-4a65-a23c-cb9a2d12062b","1339594507558.jpg","6.06051779 6.83718673 124.69999694824219 5.0","FAH  Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,6,6,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7631",7631,7631,"64876e65-ea5c-43bc-a227-aa6f6d36d2cc","idemili_south","anambra","southeast",297,"1339575424587.jpg","anambra_idemili_south","64876e65-ea5c-43bc-a227-aa6f6d36d2cc","1339575424587.jpg","6.07068948 6.83976831 167.8000030517578 5.0","Anachebe Hospita","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,10,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7632",7632,7632,"6f223da5-c300-4a22-ac4c-2f9bc99c8412","idemili_south","anambra","southeast",297,"1339578222764.jpg","anambra_idemili_south","6f223da5-c300-4a22-ac4c-2f9bc99c8412","1339578222764.jpg","6.06910616 6.8440909 153.10000610351563 5.0","Sahara hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,8,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
