"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"42619",42619,42619,"5c544c2e-ae84-42f1-aae5-1870d54022e5","oguta","imo","southeast","5.75569997 6.81951207 83.80000305175781 5.0","EGBUOMA CENTRAL SCH","preprimary_and_primary","imo_oguta",573,"1345906047816.jpg","5c544c2e-ae84-42f1-aae5-1870d54022e5","preprimary_and_primary","1345906047816.jpg",6,"formal_educ",FALSE,FALSE,0,6,646,1.95757575757576,FALSE,FALSE,0,1.08860759493671,FALSE,NA,NA,FALSE,12,FALSE,FALSE,TRUE,FALSE,27.5,TRUE,FALSE,TRUE,FALSE,33,5.78947368421053,55,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42620",42620,42620,"d0c1ad29-d2a2-4691-bc2d-aa8793870c43","oguta","imo","southeast","5.65269802 6.76673436 44.900001525878906 5.0","COMMUNITY PRIMARY SCHOOL,EZIORSU","preprimary_and_primary","imo_oguta",573,"1345896182779.jpg","d0c1ad29-d2a2-4691-bc2d-aa8793870c43","preprimary_and_primary","1345896182779.jpg",4,"formal_educ",FALSE,TRUE,2,1,490,1.82835820895522,FALSE,TRUE,80,0.956204379562044,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,29.7777777777778,FALSE,FALSE,TRUE,FALSE,7.65714285714286,6.38095238095238,67,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42621",42621,42621,"57b766f1-8e82-4a23-b2e8-926fbb7aec73","oguta","imo","southeast","5.5924536 6.92440828 92.9000015258789 5.0","GRANDELL MODEL SCH OGUTA","preprimary_and_primary","imo_oguta",573,"1345929688294.jpg","57b766f1-8e82-4a23-b2e8-926fbb7aec73","preprimary_and_primary","1345929688294.jpg",10,"formal_educ",FALSE,TRUE,0,9,24,0.118226600985222,TRUE,FALSE,0,0.951923076923077,TRUE,FALSE,67.6666666666667,TRUE,2,TRUE,FALSE,TRUE,TRUE,22.5555555555556,FALSE,FALSE,TRUE,FALSE,Inf,6.76666666666667,20.3,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42622",42622,42622,"c606f861-cbe0-497e-be59-adb85e734e68","oguta","imo","southeast","5.62777296 6.86587346 76.5 5.0","COMMUNITY SCH IZOMBE","preprimary_and_primary","imo_oguta",573,"1345981794122.jpg","c606f861-cbe0-497e-be59-adb85e734e68","preprimary_and_primary","1345981794122.jpg",6,"formal_educ",TRUE,FALSE,5,5,570,1.86885245901639,FALSE,FALSE,0,1.06081081081081,TRUE,TRUE,76.25,FALSE,8,FALSE,FALSE,TRUE,FALSE,23.4615384615385,FALSE,FALSE,TRUE,FALSE,15.25,2.54166666666667,50.8333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42623",42623,42623,"6ebf3b9a-cfd8-430b-83d8-3e1818eca854","oguta","imo","southeast","5.69858672 6.79669619 44.400001525878906 5.0","Community Primary School Kalabari Beach","preprimary_and_primary","imo_oguta",573,"1346063662831.jpg","6ebf3b9a-cfd8-430b-83d8-3e1818eca854","preprimary_and_primary","1346063662831.jpg",4,"formal_educ",TRUE,TRUE,4,3,125,1.02459016393443,FALSE,TRUE,0,0.71830985915493,FALSE,FALSE,61,FALSE,4,FALSE,FALSE,FALSE,FALSE,15.25,FALSE,FALSE,TRUE,FALSE,3.48571428571429,2.44,30.5,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"42624",42624,42624,"f87eb4b6-23ca-49b0-8925-344d74d2f06a","oguta","imo","southeast","5.74827623 6.82883075 86.69999694824219 5.0","Egbuoma.  Secondary. School","junior_and_senior_sec","imo_oguta",573,"1345906208816.jpg","f87eb4b6-23ca-49b0-8925-344d74d2f06a","junior_and_senior_sec","1345906208816.jpg",12,"formal_educ",FALSE,FALSE,6,4,73,0.077991452991453,TRUE,NA,0,0.680430879712747,TRUE,TRUE,156,TRUE,0,FALSE,FALSE,TRUE,FALSE,78,FALSE,FALSE,TRUE,FALSE,Inf,Inf,78,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42625",42625,42625,"702deacc-a722-4088-b3cb-4dc06d46de67","oguta","imo","southeast","5.7108474 6.80432163 43.099998474121094 5.0","Oguta. Town. School. Oguta","preprimary_and_primary","imo_oguta",573,"1345896053489.jpg","702deacc-a722-4088-b3cb-4dc06d46de67","preprimary_and_primary","1345896053489.jpg",8,"formal_educ",FALSE,FALSE,5,6,840,3.5593220338983,FALSE,FALSE,0,1.36,TRUE,FALSE,118,TRUE,0,TRUE,FALSE,FALSE,FALSE,19.6666666666667,FALSE,FALSE,TRUE,TRUE,Inf,6.37837837837838,29.5,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42626",42626,42626,"b41721fa-3b90-4b03-b002-9e65179e7d46","oguta","imo","southeast","5.74594757 6.81585848 81.4000015258789 5.0","SAM MBAKWE P/S UMUEZEALA EGBUOMA","preprimary_and_primary","imo_oguta",573,"1345905343251.jpg","b41721fa-3b90-4b03-b002-9e65179e7d46","preprimary_and_primary","1345905343251.jpg",5,"formal_educ",FALSE,FALSE,5,2,310,2.38461538461538,FALSE,FALSE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,18.5714285714286,FALSE,FALSE,TRUE,FALSE,26,16.25,26,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42627",42627,42627,"328288f9-cfd8-44b3-a1a5-211cc8008567","oguta","imo","southeast","5.64840531 6.76505387 39.400001525878906 5.0","AMAYI PRIMARY SCHOOL,EZI-ORSU","preprimary_and_primary","imo_oguta",573,"1345896632287.jpg","328288f9-cfd8-44b3-a1a5-211cc8008567","preprimary_and_primary","1345896632287.jpg",5,"formal_educ",FALSE,FALSE,3,5,450,1.30434782608696,TRUE,TRUE,189,1.28476821192053,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,86.25,TRUE,FALSE,TRUE,FALSE,9.85714285714286,9.85714285714286,69,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42628",42628,42628,"25238a59-c33d-4026-8d91-8eab364e6e40","oguta","imo","southeast","5.61786634 6.91727325 90.0 5.0","AKABOR PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345903779222.jpg","25238a59-c33d-4026-8d91-8eab364e6e40","preprimary_and_primary","1345903779222.jpg",6,"formal_educ",TRUE,FALSE,6,5,780,3.52941176470588,TRUE,TRUE,0,0.687022900763359,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,17,FALSE,FALSE,FALSE,FALSE,Inf,5.26190476190476,36.8333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42629",42629,42629,"11083b3c-2e61-4b67-9544-ddca15130e63","oguta","imo","southeast","5.62221971 6.93704445 91.5999984741211 5.0","TOWN SCHOOL UMUOFOR","preprimary_and_primary","imo_oguta",573,"1345913944105.jpg","11083b3c-2e61-4b67-9544-ddca15130e63","preprimary_and_primary","1345913944105.jpg",5,"formal_educ",FALSE,FALSE,4,5,320,2.33576642335766,TRUE,TRUE,0,1.44642857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.25,FALSE,FALSE,FALSE,FALSE,Inf,1.41237113402062,27.4,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42630",42630,42630,"e571bc78-f68c-4bd1-bd96-3155e2b91344","oguta","imo","southeast","5.59244594 6.9239364 107.4000015258789 5.0","EJEMEKWURU PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345979050569.jpg","e571bc78-f68c-4bd1-bd96-3155e2b91344","preprimary_and_primary","1345979050569.jpg",10,"formal_educ",FALSE,FALSE,2,8,790,3.51111111111111,FALSE,FALSE,0,1.16346153846154,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,28.125,FALSE,FALSE,FALSE,FALSE,14.0625,5.23255813953488,22.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42631",42631,42631,"9825396b-886a-4005-8749-3881b5cf81ac","oguta","imo","southeast","5.69770876 6.7986375 49.400001525878906 5.0","Town School","preprimary_and_primary","imo_oguta",573,"1346064030961.jpg","9825396b-886a-4005-8749-3881b5cf81ac","preprimary_and_primary","1346064030961.jpg",5,"formal_educ",FALSE,FALSE,6,3,805,3.72685185185185,TRUE,TRUE,0,1.34782608695652,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,TRUE,FALSE,12,12,43.2,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42632",42632,42632,"e9f670ee-bd1e-434a-b81d-f8462f7aa413","oguta","imo","southeast","5.5942488 6.92542122 91.69999694824219 5.0","Comm. Sch. Ejemekwuru","preprimary_and_primary","imo_oguta",573,"1345961039447.jpg","e9f670ee-bd1e-434a-b81d-f8462f7aa413","preprimary_and_primary","1345961039447.jpg",7,"formal_educ",FALSE,FALSE,7,7,2236,7.71034482758621,FALSE,FALSE,0,1.13235294117647,FALSE,TRUE,72.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.4285714285714,FALSE,FALSE,FALSE,FALSE,Inf,4.91525423728814,41.4285714285714,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42633",42633,42633,"9689a6cf-f2c9-4b38-9436-1955ab1ae51d","oguta","imo","southeast","5.67830354 6.85061307 79.30000305175781 5.0","MGBELE TOWN SCHOOL","preprimary_and_primary","imo_oguta",573,"1345990524288.jpg","9689a6cf-f2c9-4b38-9436-1955ab1ae51d","preprimary_and_primary","1345990524288.jpg",4,"formal_educ",FALSE,FALSE,0,2,203,1.25308641975309,FALSE,TRUE,0,1.13157894736842,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,27,FALSE,TRUE,TRUE,FALSE,6.48,6.48,40.5,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42634",42634,42634,"b5ff169b-5a59-487b-a2be-03c4ab6bd64d","oguta","imo","southeast","5.5505987 6.88832685 98.0 5.0","Alaoma Pri. Sch. Mgbala Agwa","preprimary_and_primary","imo_oguta",573,"1346061214517.jpg","b5ff169b-5a59-487b-a2be-03c4ab6bd64d","preprimary_and_primary","1346061214517.jpg",6,"formal_educ",TRUE,FALSE,7,4,240,0.441176470588235,FALSE,TRUE,0,0.985401459854015,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,77.7142857142857,TRUE,FALSE,TRUE,FALSE,272,Inf,90.6666666666667,Inf,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"42635",42635,42635,"2fa34f33-ec52-48dc-831b-a0759598e907","oguta","imo","southeast","5.55323347 6.8826961 75.80000305175781 5.0","Mgbala United Town Sch. Agwa","preprimary_and_primary","imo_oguta",573,"1346058796261.jpg","2fa34f33-ec52-48dc-831b-a0759598e907","preprimary_and_primary","1346058796261.jpg",4,"formal_educ",FALSE,FALSE,1,4,NA,NA,FALSE,FALSE,0,1.08108108108108,TRUE,FALSE,64.1666666666667,FALSE,4,FALSE,FALSE,FALSE,FALSE,77,FALSE,FALSE,TRUE,FALSE,Inf,Inf,96.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42636",42636,42636,"24aee795-30df-460b-a4f8-97a0dbea3fee","oguta","imo","southeast","5.55141785 6.89341619 85.30000305175781 5.0","Comm. Pri. Sch. Umuofeke Agwa","preprimary_and_primary","imo_oguta",573,"1346063818913.jpg","24aee795-30df-460b-a4f8-97a0dbea3fee","preprimary_and_primary","1346063818913.jpg",6,"formal_educ",FALSE,FALSE,5,6,880,2.30971128608924,TRUE,FALSE,0,1.62758620689655,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.6363636363636,FALSE,FALSE,TRUE,FALSE,Inf,Inf,63.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42637",42637,42637,"72cdb27e-3cd2-4d5e-9627-86fd08d073a2","oguta","imo","southeast","5.54785802 6.89969678 76.69999694824219 5.0","Uwaorie Central Sch. Mbano
","preprimary_and_primary","imo_oguta",573,"1346135851582.jpg","72cdb27e-3cd2-4d5e-9627-86fd08d073a2","preprimary_and_primary","1346135851582.jpg",5,"formal_educ",FALSE,FALSE,6,5,392,0.192251103482099,TRUE,FALSE,0,1.37645687645688,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,339.833333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,407.8,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42638",42638,42638,"89ba77bf-a19d-460f-8c7d-a792504a84dc","oguta","imo","southeast","5.74128092 6.82933966 87.0 5.0","EGBUOMA COMMUNITY SCH","preprimary_and_primary","imo_oguta",573,"1345904614071.jpg","89ba77bf-a19d-460f-8c7d-a792504a84dc","preprimary_and_primary","1345904614071.jpg",6,"formal_educ",TRUE,TRUE,0,6,675,5.92105263157895,TRUE,FALSE,25,0.932203389830508,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,12.6666666666667,FALSE,FALSE,TRUE,FALSE,16.2857142857143,4.95652173913043,19,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42639",42639,42639,"b873149c-344a-442e-b6af-35b982274546","oguta","imo","southeast","5.64418708 6.84835021 97.0 5.0","Izombe Sec. Comm. Sch.","junior_and_senior_sec","imo_oguta",573,"1345973837821.jpg","b873149c-344a-442e-b6af-35b982274546","junior_and_senior_sec","1345973837821.jpg",9,"formal_educ",FALSE,FALSE,4,0,NA,NA,TRUE,FALSE,0,0.813953488372093,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,TRUE,FALSE,Inf,Inf,86.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"42640",42640,42640,"7612f63e-218b-4231-8cb1-03aacd17b475","oguta","imo","southeast","5.66769083 6.86869301 109.30000305175781 5.0","ABIAZIEM COMMUNITY PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1345985117659.jpg","7612f63e-218b-4231-8cb1-03aacd17b475","preprimary_and_primary","1345985117659.jpg",5,"formal_educ",TRUE,FALSE,7,4,385,2.96153846153846,FALSE,TRUE,0,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,18.5714285714286,FALSE,FALSE,TRUE,FALSE,4.33333333333333,5.2,26,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42641",42641,42641,"00ad8eba-b13e-4e7d-bb02-5caafc675694","oguta","imo","southeast","5.71694182 6.80726774 45.70000076293945 5.0","ADINMERI NATIONAL NUR/PRI SCH","preprimary_and_primary","imo_oguta",573,"1345910979369.jpg","00ad8eba-b13e-4e7d-bb02-5caafc675694","preprimary_and_primary","1345910979369.jpg",8,"formal_educ",FALSE,TRUE,9,3,36,0.356435643564356,FALSE,FALSE,3,1.58974358974359,TRUE,FALSE,50.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,8.41666666666667,FALSE,FALSE,TRUE,FALSE,Inf,10.1,12.625,8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"42642",42642,42642,"3155c817-c559-45ea-94a3-483df9acee3d","oguta","imo","southeast","5.54769607 6.89935243 79.0999984741211 5.0","UMUOMI PRIMARI SCHOOL AGWA","preprimary_and_primary","imo_oguta",573,"1346150261351.jpg","3155c817-c559-45ea-94a3-483df9acee3d","preprimary_and_primary","1346150261351.jpg",6,"formal_educ",FALSE,FALSE,10,6,630,2.07920792079208,FALSE,FALSE,0,1.21167883211679,TRUE,TRUE,50.5,FALSE,8,FALSE,FALSE,FALSE,FALSE,13.1739130434783,FALSE,FALSE,FALSE,FALSE,15.15,6.06,50.5,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42643",42643,42643,"6da1d5bc-5f1e-4103-8662-0ddace59123d","oguta","imo","southeast","5.61887857 6.92622711 89.4000015258789 5.0","Dev. Pri. Sch. Akabor","primary_only","imo_oguta",573,"1345890333920.jpg","6da1d5bc-5f1e-4103-8662-0ddace59123d","primary_only","1345890333920.jpg",6,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,TRUE,0,0.965116279069767,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,28.1666666666667,FALSE,FALSE,TRUE,FALSE,5.12121212121212,5.12121212121212,28.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"42645",42645,42645,"fe29da8e-106b-4059-b478-a4140355d075","oguta","imo","southeast","5.56153049 6.88826192 106.5 5.0","UBAH COMMUNITY PRIMARY SCHOOL","preprimary_and_primary","imo_oguta",573,"1346079219751.jpg","fe29da8e-106b-4059-b478-a4140355d075","preprimary_and_primary","1346079219751.jpg",5,"formal_educ",TRUE,FALSE,6,3,175,0.7,FALSE,TRUE,200,1.25225225225225,FALSE,FALSE,250,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.25,FALSE,FALSE,TRUE,FALSE,20.8333333333333,10.4166666666667,50,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
