breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Poor Water Quality,,Baguda cikin gari,,,"Water Scheme, Source within 100m",1347188527302.jpg,No,11.64380086 8.31407104 525.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347188527302.jpg,water,Kano,kano_bebeji,3780534a-05a5-4fff-9f12-1bab204b1df7,Baguda,Tap,outlet,,3780534a-05a5-4fff-9f12-1bab204b1df7,Northwest
Dry Well,,Kuki,,,Stand Alone Water Point,1347018465259.jpg,No,11.40899565 8.31615321 614.7999877929688 5.0,False,Bebeji,100,100,100.0,,Don't Know,1347018465259.jpg,water,Kano,kano_bebeji,b2c725ac-d7e8-4b4d-8507-f41376e4deea,Kuki,Unimproved Well,water_source,unprotected_dug_well,b2c725ac-d7e8-4b4d-8507-f41376e4deea,Northwest
Mechanical Issue,,Bebeji,,,,1347015317660.jpg,No,11.6744888 8.26072996 530.5 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347015317660.jpg,water,Kano,kano_bebeji,be3671fa-8b0c-46ef-99b8-09e2c39fddab,Bebeji,Tap,outlet,,be3671fa-8b0c-46ef-99b8-09e2c39fddab,Northwest
Under Construction,,Unguwar Baba,,,,1347024915685.jpg,No,11.60094643 8.30849969 555.2000122070313 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),Don't Know,1347024915685.jpg,water,Kano,kano_bebeji,0aa63f09-d544-41ae-929c-d18b476dc5d2,Tariwa,Tap,outlet,,0aa63f09-d544-41ae-929c-d18b476dc5d2,Northwest
Poor Water Quality,,Dendeji,,,Stand Alone Water Point,1347022959395.jpg,No,11.40208165 8.35510682 575.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347022959395.jpg,water,Kano,kano_bebeji,8f4055fa-d689-4e10-a98e-2336664c3259,Rantan,Unimproved Well,water_source,unprotected_dug_well,8f4055fa-d689-4e10-a98e-2336664c3259,Northwest
Functional,,Hayin gwarmai,,,Stand Alone Water Point,1347287997700.jpg,Yes,11.45682532 8.20860262 631.5 5.0,False,Bebeji,100,100,100.0,,No,1347287997700.jpg,water,Kano,kano_bebeji,cfb664c5-adee-49c1-9813-6dd5180c5839,Gwarmai,Unimproved Well,water_source,protected_dug_well,cfb664c5-adee-49c1-9813-6dd5180c5839,Northwest
Functional,,Zangon Ranka,,,Stand Alone Water Point,1347367291212.jpg,Yes,11.55593835 8.34288033 531.4000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347367291212.jpg,water,Kano,kano_bebeji,ca8fcbd8-af87-46c4-bedf-7b925adeb5fd,Ranka,Unimproved Well,water_source,unprotected_dug_well,ca8fcbd8-af87-46c4-bedf-7b925adeb5fd,Northwest
Mechanical Issue,,Bokawa,,,Stand Alone Water Point,1346941352086.jpg,No,11.66791691 8.26033979 545.2999877929688 5.0,True,Bebeji,100,100,100.0,Wind,No,1346941352086.jpg,water,Kano,kano_bebeji,5c5f4d3b-d326-41ef-9fed-03030fd75f91,Bebeji,Borehole,water_source,borehole_tube_well,5c5f4d3b-d326-41ef-9fed-03030fd75f91,Northwest
Dry Well,,Wak,,,Stand Alone Water Point,1347019986751.jpg,No,11.59026879 8.35987185 526.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347019986751.jpg,water,Kano,kano_bebeji,c6b2669e-72de-4312-a8ab-20eb71605f7c,Wak,Unimproved Well,water_source,unprotected_dug_well,c6b2669e-72de-4312-a8ab-20eb71605f7c,Northwest
Functional,,Yakuwa,,,Stand Alone Water Point,1347359206783.jpg,Yes,11.62655342 8.29545382 532.2999877929688 5.0,False,Bebeji,100,100,100.0,,No,1347359206783.jpg,water,Kano,kano_bebeji,db734278-713e-40c1-bee6-b2a8a9d25cd0,Baguda,Unimproved Well,water_source,unprotected_dug_well,db734278-713e-40c1-bee6-b2a8a9d25cd0,Northwest
Mechanical Issue,,Kukar Tanko,,,Stand Alone Water Point,1347361347948.jpg,No,11.54847436 8.32955431 558.4000244140625 5.0,True,Bebeji,100,100,100.0,Hand Pump,No,1347361347948.jpg,water,Kano,kano_bebeji,b4fcab42-a0ee-494c-85a5-80896990d41d,Ranka,Borehole,water_source,borehole_tube_well,b4fcab42-a0ee-494c-85a5-80896990d41d,Northwest
Functional,,Kasuwar Dogo,,,Stand Alone Water Point,1347365918632.jpg,Yes,11.55870433 8.34098655 544.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347365918632.jpg,water,Kano,kano_bebeji,d40f854c-ed4f-440a-80ce-9b17efb3b312,Ranka,Unimproved Well,water_source,unprotected_dug_well,d40f854c-ed4f-440a-80ce-9b17efb3b312,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1347013709797.jpg,Yes,11.67279329 8.26429352 534.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347013709797.jpg,water,Kano,kano_bebeji,f5b9a213-4c6d-4ab5-a8ca-f70c477bf376,Bebeji,Unimproved Well,water_source,unprotected_dug_well,f5b9a213-4c6d-4ab5-a8ca-f70c477bf376,Northwest
Functional,,Ungwar kwande,,,Stand Alone Water Point,1347284399923.jpg,Yes,11.50737164 8.25879839 587.0 5.0,False,Bebeji,100,100,100.0,Manual,No,1347284399923.jpg,water,Kano,kano_bebeji,cb9e0a1f-9a83-44ed-9e1e-b333150ef65b,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,cb9e0a1f-9a83-44ed-9e1e-b333150ef65b,Northwest
Poorly Constructed,,Sata,,,Stand Alone Water Point,1347451410230.jpg,No,11.50791863 8.33510941 556.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347451410230.jpg,water,Kano,kano_bebeji,1ea2ff16-c4db-41e1-8def-4ce7ffd1dbf1,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,1ea2ff16-c4db-41e1-8def-4ce7ffd1dbf1,Northwest
Poor Water Quality,,Yan datsa,,,Stand Alone Water Point,1347028211327.jpg,No,11.63027343 8.32992942 545.0999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347028211327.jpg,water,Kano,kano_bebeji,30b76b1a-06d8-4d34-bca4-fe6b157a67bf,Tariwa,Unimproved Well,water_source,unprotected_dug_well,30b76b1a-06d8-4d34-bca4-fe6b157a67bf,Northwest
Functional,,Ranka,,,Stand Alone Water Point,1347368773764.jpg,Yes,11.57253892 8.32918636 543.9000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347368773764.jpg,water,Kano,kano_bebeji,ad5815ef-761c-41ef-a4db-49c45e57f282,Ranka,Unimproved Well,water_source,protected_dug_well,ad5815ef-761c-41ef-a4db-49c45e57f282,Northwest
Functional,,Kasuwar Dogo,,,Stand Alone Water Point,1347368519148.jpg,Yes,11.57537511 8.33528393 531.9000244140625 5.0,True,Bebeji,100,100,100.0,Hand Pump,No,1347368519148.jpg,water,Kano,kano_bebeji,2e49de73-52ba-4b4c-94c9-fc15d7c56209,Ranka,Borehole,water_source,borehole_tube_well,2e49de73-52ba-4b4c-94c9-fc15d7c56209,Northwest
Functional,,Bebeji,,,"Water Scheme, Source within 100m",1346939651143.jpg,Yes,11.67047216 8.2662533 540.7000122070313 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346939651143.jpg,water,Kano,kano_bebeji,63cdfcee-cafc-4cef-a8f1-21394bec0f6c,Bebeji,Tap,outlet,,63cdfcee-cafc-4cef-a8f1-21394bec0f6c,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1346941545481.jpg,Yes,11.67024272 8.26774399 541.7999877929688 5.0,False,Bebeji,100,100,100.0,,No,1346941545481.jpg,water,Kano,kano_bebeji,8a123af0-fe68-4582-a18c-71500f560dba,Bebeji,Unimproved Well,water_source,unprotected_dug_well,8a123af0-fe68-4582-a18c-71500f560dba,Northwest
Mechanical Issue,,Bebeji,,,,1346940840509.jpg,No,11.66806411 8.26107747 541.4000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346940840509.jpg,water,Kano,kano_bebeji,14a02df7-4643-411b-9e49-ed4b145f7a5c,Bebeji,Tap,outlet,,14a02df7-4643-411b-9e49-ed4b145f7a5c,Northwest
Functional,,Gidan madoko,,,Stand Alone Water Point,1347204127128.jpg,Yes,11.61842051 8.27938012 555.0999755859375 5.0,False,Bebeji,100,100,100.0,Manual,No,1347204127128.jpg,water,Kano,kano_bebeji,3496f766-0742-4186-b833-bf87036821f8,Durmawa,Unimproved Well,water_source,protected_dug_well,3496f766-0742-4186-b833-bf87036821f8,Northwest
Mechanical Issue,,Gwarmai,,,"Water Scheme, Source within 100m",1347276234105.jpg,No,11.53526668 8.25935601 583.5 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347276234105.jpg,water,Kano,kano_bebeji,bd8f47b6-a597-4223-8e2b-8393e284146a,Gwarmai,Tap,outlet,,bd8f47b6-a597-4223-8e2b-8393e284146a,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1346941952794.jpg,Yes,11.66886891 8.26473197 547.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1346941952794.jpg,water,Kano,kano_bebeji,5d535d88-d431-4f04-854d-618e57c570fc,Bebeji,Unimproved Well,water_source,unprotected_dug_well,5d535d88-d431-4f04-854d-618e57c570fc,Northwest
Functional,,Mazawuri,,,Stand Alone Water Point,1347026998477.jpg,Yes,11.61884389 8.27077366 582.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347026998477.jpg,water,Kano,kano_bebeji,5141c73c-41ba-4162-a239-1b2b84101d59,Durmawa,Unimproved Well,water_source,unprotected_dug_well,5141c73c-41ba-4162-a239-1b2b84101d59,Northwest
Functional,,Bagudacikin gari,,,Stand Alone Water Point,1347186964818.jpg,Yes,11.64611645 8.31324197 527.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347186964818.jpg,water,Kano,kano_bebeji,c65fa0c3-15e4-4256-ab26-229b410b0e6b,Baguda,Unimproved Well,water_source,unprotected_dug_well,c65fa0c3-15e4-4256-ab26-229b410b0e6b,Northwest
Dry Well,,Tiga,,,Stand Alone Water Point,1347451041046.jpg,No,11.48379726 8.35505655 573.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347451041046.jpg,water,Kano,kano_bebeji,a42d344e-bc62-4b07-8b52-4c0e72c08523,Tiga,Unimproved Well,water_source,protected_dug_well,a42d344e-bc62-4b07-8b52-4c0e72c08523,Northwest
Don't Know,,Kazaure,,,Stand Alone Water Point,1347028067620.jpg,No,11.62170399 8.27334948 573.7999877929688 5.0,False,Bebeji,100,100,100.0,Animal Traction,No,1347028067620.jpg,water,Kano,kano_bebeji,ec1cbdce-f906-4ac1-904b-7190f36f4b8f,Durmawa,Unimproved Well,water_source,unprotected_dug_well,ec1cbdce-f906-4ac1-904b-7190f36f4b8f,Northwest
Functional,,Ranka,,,Stand Alone Water Point,1347360181935.jpg,Yes,11.55199287 8.32854926 505.20001220703125 5.0,False,Bebeji,100,100,100.0,,No,1347360181935.jpg,water,Kano,kano_bebeji,c82a67ab-84d2-4468-a3fb-bce29002ec8c,Ranka,Unimproved Well,water_source,unprotected_dug_well,c82a67ab-84d2-4468-a3fb-bce29002ec8c,Northwest
Poorly Constructed,,Tiga,,,"Water Scheme, Source within 100m",1347457515189.jpg,No,11.48667546 8.34891666 584.4000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347457515189.jpg,water,Kano,kano_bebeji,918d2a2b-49f2-4506-be1b-267a5970447b,Gwarmai,Tap,outlet,,918d2a2b-49f2-4506-be1b-267a5970447b,Northwest
Functional,,Hayin gwarmai,,,"Water Scheme, Source within 100m",1347289431102.jpg,Yes,11.46194243 8.20721178 642.2999877929688 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347289431102.jpg,water,Kano,kano_bebeji,ee6a2844-19fc-476b-b132-86bf42b01233,Gwarmai,Tap,outlet,,ee6a2844-19fc-476b-b132-86bf42b01233,Northwest
Mechanical Issue,,Wak,,,"Water Scheme, Source within 100m",1347020175350.jpg,No,11.59024131 8.35992274 527.0999755859375 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347020175350.jpg,water,Kano,kano_bebeji,aa0a8e0e-e4fe-4f31-91b8-3cd452b65a3b,Wak,Tap,outlet,,aa0a8e0e-e4fe-4f31-91b8-3cd452b65a3b,Northwest
Poor Water Quality,,Tiga,,,Stand Alone Water Point,1347459043807.jpg,No,11.48386361 8.34412314 580.9000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347459043807.jpg,water,Kano,kano_bebeji,71e7910e-0d93-440d-bb72-75fb892f617f,Gwarmai,Unimproved Well,water_source,protected_dug_well,71e7910e-0d93-440d-bb72-75fb892f617f,Northwest
Poorly Constructed,,Mazan dawa,,,Stand Alone Water Point,1347373487671.jpg,No,11.45035376 8.2708911 616.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347373487671.jpg,water,Kano,kano_bebeji,1464022c-3fea-4240-808c-d410dfc08a50,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,1464022c-3fea-4240-808c-d410dfc08a50,Northwest
Functional,,Anadariya,,,Stand Alone Water Point,1347276341823.jpg,Yes,11.45178149 8.31821079 579.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347276341823.jpg,water,Kano,kano_bebeji,30b8bd4f-8953-4158-9808-ef98a8498fb7,Anadariya,Unimproved Well,water_source,unprotected_dug_well,30b8bd4f-8953-4158-9808-ef98a8498fb7,Northwest
Functional,,Umgwa dsnkola,,,Stand Alone Water Point,1347286059242.jpg,Yes,11.51109211 8.25367232 599.2000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347286059242.jpg,water,Kano,kano_bebeji,82fe424a-b7d1-48de-8cf0-130cd75dab7d,Gwamai,Unimproved Well,water_source,unprotected_dug_well,82fe424a-b7d1-48de-8cf0-130cd75dab7d,Northwest
Functional,,Mai dagage,,,Stand Alone Water Point,1347189680125.jpg,Yes,11.63745859 8.29941446 517.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347189680125.jpg,water,Kano,kano_bebeji,6bba6634-c3a6-4dcd-8d1c-ac0de0ab3cec,Baguda,Unimproved Well,water_source,unprotected_dug_well,6bba6634-c3a6-4dcd-8d1c-ac0de0ab3cec,Northwest
Poor Water Quality,,Dutse,,,Stand Alone Water Point,1347186775711.jpg,No,11.51732721 8.38027444 560.7999877929688 4.0,False,Bebeji,100,100,100.0,,Don't Know,1347186775711.jpg,water,Kano,kano_bebeji,8ae1b758-0dd1-4aae-a8a4-8774468a7269,Rantan,Unimproved Well,water_source,unprotected_dug_well,8ae1b758-0dd1-4aae-a8a4-8774468a7269,Northwest
Functional,,Zango,,,Stand Alone Water Point,1347370303062.jpg,Yes,11.46365921 8.26205413 605.0 5.0,False,Bebeji,100,100,100.0,,No,1347370303062.jpg,water,Kano,kano_bebeji,8f2ad0d7-6afa-447f-9458-03a5335c3354,Gwarmai,Unimproved Well,water_source,protected_dug_well,8f2ad0d7-6afa-447f-9458-03a5335c3354,Northwest
Functional,,Nakuttu,,,Stand Alone Water Point,1347453077277.jpg,Yes,11.40223015 8.27001489 616.5 5.0,False,Bebeji,100,100,100.0,,No,1347453077277.jpg,water,Kano,kano_bebeji,6ea1e251-13b5-487c-bf48-40850f4f9a8c,Rahama,Unimproved Well,water_source,unprotected_dug_well,6ea1e251-13b5-487c-bf48-40850f4f9a8c,Northwest
Functional,,Yakuwa,,,Stand Alone Water Point,1347359428910.jpg,Yes,11.63300033 8.29216866 515.5 5.0,False,Bebeji,100,100,100.0,,No,1347359428910.jpg,water,Kano,kano_bebeji,5dbc2e65-94da-42bf-93a9-e79b53c8696a,Baguda,Unimproved Well,water_source,unprotected_dug_well,5dbc2e65-94da-42bf-93a9-e79b53c8696a,Northwest
Functional,,Sandije,,,Stand Alone Water Point,1347190641298.jpg,Yes,11.52115543 8.37969232 572.4000244140625 5.0,False,Bebeji,100,100,100.0,Manual,No,1347190641298.jpg,water,Kano,kano_bebeji,abe888c4-8da3-4aa9-b8f2-eb4f8f70d8f3,Rantan,Unimproved Well,water_source,unprotected_dug_well,abe888c4-8da3-4aa9-b8f2-eb4f8f70d8f3,Northwest
Poor Water Quality,,Rahama,,,Stand Alone Water Point,1347367053406.jpg,No,11.40874598 8.2721055 632.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347367053406.jpg,water,Kano,kano_bebeji,d40c73b0-a5e2-49f7-bbe8-0821cb628cf8,Rahama,Unimproved Well,water_source,unprotected_dug_well,d40c73b0-a5e2-49f7-bbe8-0821cb628cf8,Northwest
Functional,,Kofar gidanyaya,,,Stand Alone Water Point,1347025546944.jpg,Yes,11.60328933 8.30972362 561.2000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347025546944.jpg,water,Kano,kano_bebeji,f64e599f-abc2-4925-b88a-cac262789c15,Tariwa,Unimproved Well,water_source,unprotected_dug_well,f64e599f-abc2-4925-b88a-cac262789c15,Northwest
Mechanical Issue,,Gargai,,,"Water Scheme, Source within 1km",1347274591260.jpg,No,11.54573116 8.38742318 485.3999938964844 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347274591260.jpg,water,Kano,kano_bebeji,5c44c03b-7289-455e-b2af-4dbd520ce969,Gargai,Tap,outlet,,5c44c03b-7289-455e-b2af-4dbd520ce969,Northwest
Functional,,Sata,,,Stand Alone Water Point,1347452643075.jpg,Yes,11.51210574 8.33484003 550.7000122070313 5.0,False,Bebeji,100,100,100.0,,No,1347452643075.jpg,water,Kano,kano_bebeji,30c08690-03d6-417c-a016-32a3e73f483d,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,30c08690-03d6-417c-a016-32a3e73f483d,Northwest
Functional,,Nasarawan Kofa,,,Stand Alone Water Point,1347370738571.jpg,Yes,11.57882079 8.29867657 563.7000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347370738571.jpg,water,Kano,kano_bebeji,a87c5ad4-85d2-4316-9f54-6a9ad88294f9,Ranka,Unimproved Well,water_source,unprotected_dug_well,a87c5ad4-85d2-4316-9f54-6a9ad88294f9,Northwest
Functional,,Hayin gwarmai,,,"Water Scheme, Source within 100m",1347289299123.jpg,Yes,11.46110742 8.2064392 646.7999877929688 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1347289299123.jpg,water,Kano,kano_bebeji,77d1122d-d758-4af6-b084-e53773584369,Gwarmai,Tap,outlet,,77d1122d-d758-4af6-b084-e53773584369,Northwest
Don't Know,,Bebeji,,,,1346941898187.jpg,No,11.66676288 8.2613032 536.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346941898187.jpg,water,Kano,kano_bebeji,a26782b4-7e26-4aaa-85a0-61ac72ff73b6,Beneji,Tap,outlet,,a26782b4-7e26-4aaa-85a0-61ac72ff73b6,Northwest
Functional,,Baguda cikin gari,,,Stand Alone Water Point,1347188394246.jpg,Yes,11.64375559 8.31425663 521.0 5.0,False,Bebeji,100,100,100.0,,No,1347188394246.jpg,water,Kano,kano_bebeji,fcc47d03-2222-44b4-8d73-4b8a9afb22ef,Baguda,Unimproved Well,water_source,unprotected_dug_well,fcc47d03-2222-44b4-8d73-4b8a9afb22ef,Northwest
Functional,,Hayin gwarmai,,,Stand Alone Water Point,1347361594381.jpg,Yes,11.46413192 8.20702957 632.9000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347361594381.jpg,water,Kano,kano_bebeji,0f26d8b7-1b35-4e36-bb09-ed40e62c52b8,Gwarmai,Unimproved Well,water_source,protected_dug_well,0f26d8b7-1b35-4e36-bb09-ed40e62c52b8,Northwest
Functional,,Ungwar kwande,,,Stand Alone Water Point,1347284645537.jpg,Yes,11.50564345 8.25803105 586.7000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347284645537.jpg,water,Kano,kano_bebeji,42090fe1-7c78-4911-9067-3abc6d2ea541,Gwarmai,Unimproved Well,water_source,unprotected_dug_well,42090fe1-7c78-4911-9067-3abc6d2ea541,Northwest
Functional,,Kuka uku,,,Stand Alone Water Point,1347024463114.jpg,Yes,11.60134238 8.31063434 551.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347024463114.jpg,water,Kano,kano_bebeji,fc7b9983-86f6-4a58-a826-7104258c3cf2,Tariwa,Unimproved Well,water_source,unprotected_dug_well,fc7b9983-86f6-4a58-a826-7104258c3cf2,Northwest
Functional,,Unguwargubira,,,Stand Alone Water Point,1347274124556.jpg,Yes,11.54621546 8.38684861 528.5999755859375 5.0,False,Bebeji,100,100,100.0,,No,1347274124556.jpg,water,Kano,kano_bebeji,c2a71ff5-8a1a-44df-85ad-844d30269427,Gargai,Unimproved Well,water_source,unprotected_dug_well,c2a71ff5-8a1a-44df-85ad-844d30269427,Northwest
Functional,,Kariya,,,Stand Alone Water Point,1347195681627.jpg,Yes,11.62550469 8.25129616 549.4000244140625 5.0,False,Bebeji,100,100,100.0,,No,1347195681627.jpg,water,Kano,kano_bebeji,41752aaf-1838-494f-b412-65a483cf01cf,Durmawa,Unimproved Well,water_source,unprotected_dug_well,41752aaf-1838-494f-b412-65a483cf01cf,Northwest
Functional,,Hayin gwarmai,,,Stand Alone Water Point,1347288715482.jpg,Yes,11.45588096 8.20623849 636.2999877929688 5.0,False,Bebeji,100,100,100.0,,No,1347288715482.jpg,water,Kano,kano_bebeji,124f97fa-4d61-42c5-b558-ea0b9e4d9c56,Gwarmai,Unimproved Well,water_source,protected_dug_well,124f97fa-4d61-42c5-b558-ea0b9e4d9c56,Northwest
Poor Water Quality,,Bebeji,,,"Water Scheme, Source within 100m",1346941511412.jpg,No,11.66952701 8.26475742 559.9000244140625 5.0,True,Bebeji,100,100,100.0,Tap (unknown lift),No,1346941511412.jpg,water,Kano,kano_bebeji,df3fd9a8-83c0-455f-8911-4e1dcb97ff85,Bebeji,Tap,outlet,,df3fd9a8-83c0-455f-8911-4e1dcb97ff85,Northwest
Functional,,Kurfi,,,Stand Alone Water Point,1347200698251.jpg,Yes,11.61288843 8.27082896 569.2000122070313 5.0,False,Bebeji,100,100,100.0,Manual,No,1347200698251.jpg,water,Kano,kano_bebeji,b42542da-1a9c-44b2-a6f8-b481b40b2b01,Durmawa,Unimproved Well,water_source,protected_dug_well,b42542da-1a9c-44b2-a6f8-b481b40b2b01,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1346939974285.jpg,Yes,11.66150228 8.26467659 550.5 5.0,False,Bebeji,100,100,100.0,,No,1346939974285.jpg,water,Kano,kano_bebeji,91785395-ca82-4988-8573-dd2d34a8ef96,Bebeji,Unimproved Well,water_source,unprotected_dug_well,91785395-ca82-4988-8573-dd2d34a8ef96,Northwest
Functional,,Bebeji,,,Stand Alone Water Point,1347019477983.jpg,Yes,11.60462062 8.25767244 566.2999877929688 5.0,False,Bebeji,100,100,100.0,,No,1347019477983.jpg,water,Kano,kano_bebeji,9b35e25b-1b31-433b-ad79-b7dad4c56757,Bebeji,Unimproved Well,water_source,protected_dug_well,9b35e25b-1b31-433b-ad79-b7dad4c56757,Northwest
